symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-06-01,57 (37),0.29(-0.52),0.99(-1.09),-1.00( 0.00),0.0029(-0.0046),-0.0080( 0.0065),2.3563( -3.5563),-0.27(  0.00),"[13, 0, 2, 20, 18, 10, 36]",Stocks to sell
AEP,2026-06-01,57 (37),0.29(-0.52),0.99(-1.09),-1.00( 0.00),0.0029(-0.0046),-0.0080( 0.0065),2.3563( -3.5563),-0.27(  0.00),"[13, 0, 2, 20, 18, 10, 36]",Energy
AGRO3,2026-06-01,16 (36),0.12(-0.32),0.98(-1.08),1.00(-1.99),0.0111(-0.0112),0.0058(-0.0059),6.7971(-14.2971),-0.45(  0.02),"[36, 0, 20, 0, 0, 28, 16]",All Stocks
ALUP1,2026-06-01,2 (65),-0.14(-0.54),1.00(-1.79),-1.00( 0.90),0.0009(-0.0029),0.0066(-0.0074),1.5179( -4.4179),-0.49(  0.00),"[21, 43, 0, 3, 2, 29, 2]",All Stocks
ALUP3,2026-06-01,6 (52),-0.04(-0.52),0.82(-0.92),-1.00( 0.90),-0.0105(-0.0000),-0.0060(-0.0076),0.8836( -1.8836),-0.28( -0.12),"[28, 18, 6, 0, 0, 29, 20]",All Stocks
ALUP4,2026-06-01,15 (63),0.10(-0.74),0.72(-1.19),-1.00( 0.13),0.0031(-0.0032),0.0196(-0.0199),1.9658( -5.9658),-0.43( -0.02),"[18, 18, 15, 13, 20, 2, 14]",All Stocks
AMZN,2026-06-01,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0135(-0.0136),0.0257(-0.0258),4.3145(-11.0145),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-06-01,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0135(-0.0136),0.0257(-0.0258),4.3145(-11.0145),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-06-01,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0135(-0.0136),0.0257(-0.0258),4.3145(-11.0145),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-06-01,0 (100),0.03(-0.24),-0.87(-0.01),1.00(-1.97),0.0015(-0.0046),0.0019(-0.0039),0.6879( -1.6879),-0.24( -0.03),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
AXP,2026-06-01,0 (100),0.03(-0.24),-0.87(-0.01),1.00(-1.97),0.0015(-0.0046),0.0019(-0.0039),0.6879( -1.6879),-0.24( -0.03),"[0, 0, 0, 100, 0, 0, 0]",American stocks
AXP,2026-06-01,0 (100),0.03(-0.24),-0.87(-0.01),1.00(-1.97),0.0015(-0.0046),0.0019(-0.0039),0.6879( -1.6879),-0.24( -0.03),"[0, 0, 0, 100, 0, 0, 0]",Finance
B3SA3,2026-06-01,5 (95),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0040( 0.0010),0.0059(-0.0108),1.6284( -7.0284),-0.45( -0.04),"[0, 0, 0, 5, 0, 95, 0]",All Stocks
B3SA3,2026-06-01,5 (95),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0040( 0.0010),0.0059(-0.0108),1.6284( -7.0284),-0.45( -0.04),"[0, 0, 0, 5, 0, 95, 0]",Finance
B3SA3,2026-06-01,5 (95),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0040( 0.0010),0.0059(-0.0108),1.6284( -7.0284),-0.45( -0.04),"[0, 0, 0, 5, 0, 95, 0]",Brazilian Finance
BAC,2026-06-01,0 (40),-0.05(-0.08),0.07(-0.89),1.00(-1.63),0.0045(-0.0059),0.0067(-0.0087),-0.5215( -6.8785),-0.45( -0.02),"[5, 17, 11, 25, 14, 13, 15]",All Stocks
BAC,2026-06-01,0 (40),-0.05(-0.08),0.07(-0.89),1.00(-1.63),0.0045(-0.0059),0.0067(-0.0087),-0.5215( -6.8785),-0.45( -0.02),"[5, 17, 11, 25, 14, 13, 15]",American stocks
BAC,2026-06-01,0 (40),-0.05(-0.08),0.07(-0.89),1.00(-1.63),0.0045(-0.0059),0.0067(-0.0087),-0.5215( -6.8785),-0.45( -0.02),"[5, 17, 11, 25, 14, 13, 15]",Finance
BBAS3,2026-06-01,6 (48),0.49(-0.59),0.98(-1.08),0.69(-1.51),0.0002(-0.0003),0.0135(-0.0248),1.7282( -6.4282),-0.34(  0.02),"[0, 0, 21, 8, 48, 17, 6]",All Stocks
BBAS3,2026-06-01,6 (48),0.49(-0.59),0.98(-1.08),0.69(-1.51),0.0002(-0.0003),0.0135(-0.0248),1.7282( -6.4282),-0.34(  0.02),"[0, 0, 21, 8, 48, 17, 6]",Finance
BBAS3,2026-06-01,6 (48),0.49(-0.59),0.98(-1.08),0.69(-1.51),0.0002(-0.0003),0.0135(-0.0248),1.7282( -6.4282),-0.34(  0.02),"[0, 0, 21, 8, 48, 17, 6]",Brazilian Finance
BBD,2026-06-01,19 (29),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0023(-0.0026),-0.0042(-0.0003),0.2068( -8.4068),-0.91(  0.83),"[0, 0, 0, 23, 29, 29, 19]",All Stocks
BBD,2026-06-01,19 (29),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0023(-0.0026),-0.0042(-0.0003),0.2068( -8.4068),-0.91(  0.83),"[0, 0, 0, 23, 29, 29, 19]",ADRs
BBD,2026-06-01,19 (29),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0023(-0.0026),-0.0042(-0.0003),0.2068( -8.4068),-0.91(  0.83),"[0, 0, 0, 23, 29, 29, 19]",Finance
BBD,2026-06-01,19 (29),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0023(-0.0026),-0.0042(-0.0003),0.2068( -8.4068),-0.91(  0.83),"[0, 0, 0, 23, 29, 29, 19]",Brazilian Finance
BBDC3,2026-06-01,21 (79),-1.00( 0.19),-0.92(-0.03),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[21, 79, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-01,21 (79),-1.00( 0.19),-0.92(-0.03),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[21, 79, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-01,21 (79),-1.00( 0.19),-0.92(-0.03),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[21, 79, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-01,43 (95),-0.13(-0.20),-0.99( 0.02),-0.98(-0.02),-0.0039(-0.0003),0.0019(-0.0052),0.7453( -5.3453),-0.92(  0.77),"[19, 41, 1, 2, 31, 4, 2]",All Stocks
BBDC4,2026-06-01,43 (95),-0.13(-0.20),-0.99( 0.02),-0.98(-0.02),-0.0039(-0.0003),0.0019(-0.0052),0.7453( -5.3453),-0.92(  0.77),"[19, 41, 1, 2, 31, 4, 2]",Finance
BBDC4,2026-06-01,43 (95),-0.13(-0.20),-0.99( 0.02),-0.98(-0.02),-0.0039(-0.0003),0.0019(-0.0052),0.7453( -5.3453),-0.92(  0.77),"[19, 41, 1, 2, 31, 4, 2]",Brazilian Finance
BBSE3,2026-06-01,28 (38),1.00(-1.10),1.00(-1.10),1.00(-1.25),0.0027(-0.0028),0.0127(-0.0209),1.3610( -2.3610),-0.44(  0.00),"[0, 0, 31, 38, 3, 0, 28]",All Stocks
BBSE3,2026-06-01,28 (38),1.00(-1.10),1.00(-1.10),1.00(-1.25),0.0027(-0.0028),0.0127(-0.0209),1.3610( -2.3610),-0.44(  0.00),"[0, 0, 31, 38, 3, 0, 28]",Finance
BBSE3,2026-06-01,28 (38),1.00(-1.10),1.00(-1.10),1.00(-1.25),0.0027(-0.0028),0.0127(-0.0209),1.3610( -2.3610),-0.44(  0.00),"[0, 0, 31, 38, 3, 0, 28]",Brazilian Finance
BOVA1,2026-06-01,0 (43),-0.52(-0.19),-0.74(-0.21),0.89(-0.99),-0.0027(-0.0003),0.0064(-0.0065),-0.2376( -4.1624),-0.04( -0.38),"[6, 3, 9, 43, 0, 8, 31]",All Stocks
BOVA1,2026-06-01,0 (43),-0.52(-0.19),-0.74(-0.21),0.89(-0.99),-0.0027(-0.0003),0.0064(-0.0065),-0.2376( -4.1624),-0.04( -0.38),"[6, 3, 9, 43, 0, 8, 31]",Indexes
BOVA1,2026-06-01,0 (43),-0.52(-0.19),-0.74(-0.21),0.89(-0.99),-0.0027(-0.0003),0.0064(-0.0065),-0.2376( -4.1624),-0.04( -0.38),"[6, 3, 9, 43, 0, 8, 31]",Brazilian Indexes
BPAC1,2026-06-01,0 (38),-0.58(-0.15),0.84(-0.94),1.00(-1.98),0.0123(-0.0150),0.0000(-0.0195),2.8039( -3.8039),-0.80( -0.17),"[16, 0, 7, 11, 37, 0, 29]",All Stocks
BPAC1,2026-06-01,0 (38),-0.58(-0.15),0.84(-0.94),1.00(-1.98),0.0123(-0.0150),0.0000(-0.0195),2.8039( -3.8039),-0.80( -0.17),"[16, 0, 7, 11, 37, 0, 29]",Finance
BPAC1,2026-06-01,0 (38),-0.58(-0.15),0.84(-0.94),1.00(-1.98),0.0123(-0.0150),0.0000(-0.0195),2.8039( -3.8039),-0.80( -0.17),"[16, 0, 7, 11, 37, 0, 29]",Brazilian Finance
BPAC3,2026-06-01,66 (34),0.14(-1.11),-0.99( 0.00),1.00(-2.00),-0.0093( 0.0089),-0.0113( 0.0068),-0.4011( -0.5989),-0.19( -0.72),"[0, 5, 0, 28, 33, 0, 34]",All Stocks
BPAC3,2026-06-01,66 (34),0.14(-1.11),-0.99( 0.00),1.00(-2.00),-0.0093( 0.0089),-0.0113( 0.0068),-0.4011( -0.5989),-0.19( -0.72),"[0, 5, 0, 28, 33, 0, 34]",Stocks to sell
BPAC3,2026-06-01,66 (34),0.14(-1.11),-0.99( 0.00),1.00(-2.00),-0.0093( 0.0089),-0.0113( 0.0068),-0.4011( -0.5989),-0.19( -0.72),"[0, 5, 0, 28, 33, 0, 34]",Finance
BPAC3,2026-06-01,66 (34),0.14(-1.11),-0.99( 0.00),1.00(-2.00),-0.0093( 0.0089),-0.0113( 0.0068),-0.4011( -0.5989),-0.19( -0.72),"[0, 5, 0, 28, 33, 0, 34]",Brazilian Finance
BPAC5,2026-06-01,70 (25),0.97(-1.79),0.94(-1.04),0.94(-1.94),-0.0214( 0.0152),-0.0219( 0.0163),1.8507( -2.8507),-0.89(  0.09),"[0, 13, 17, 22, 24, 0, 25]",All Stocks
BPAC5,2026-06-01,70 (25),0.97(-1.79),0.94(-1.04),0.94(-1.94),-0.0214( 0.0152),-0.0219( 0.0163),1.8507( -2.8507),-0.89(  0.09),"[0, 13, 17, 22, 24, 0, 25]",Stocks to sell
BPAC5,2026-06-01,70 (25),0.97(-1.79),0.94(-1.04),0.94(-1.94),-0.0214( 0.0152),-0.0219( 0.0163),1.8507( -2.8507),-0.89(  0.09),"[0, 13, 17, 22, 24, 0, 25]",STRONG SELL
BPAC5,2026-06-01,70 (25),0.97(-1.79),0.94(-1.04),0.94(-1.94),-0.0214( 0.0152),-0.0219( 0.0163),1.8507( -2.8507),-0.89(  0.09),"[0, 13, 17, 22, 24, 0, 25]",Finance
BPAC5,2026-06-01,70 (25),0.97(-1.79),0.94(-1.04),0.94(-1.94),-0.0214( 0.0152),-0.0219( 0.0163),1.8507( -2.8507),-0.89(  0.09),"[0, 13, 17, 22, 24, 0, 25]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-06-01,0 (51),-0.68(-0.07),-0.73(-0.20),0.96(-1.06),0.0092(-0.0093),0.0001(-0.0049),3.5330( -7.3330),-0.40( -0.01),"[27, 18, 15, 0, 24, 17, 0]",All Stocks
BRAP4,2026-06-01,0 (43),0.02(-0.27),-0.99(-0.01),1.00(-1.10),0.0068(-0.0069),0.0085(-0.0086),1.4928( -8.9928),-0.07( -0.57),"[0, 0, 0, 0, 43, 43, 14]",All Stocks
BRK-B,2026-06-01,47 (53),0.73(-0.83),-0.27(-0.14),1.00(-1.10),0.0024(-0.0025),0.0039(-0.0040),-2.6019( -2.0981),-0.38(  0.00),"[0, 53, 0, 0, 0, 0, 47]",All Stocks
BRK-B,2026-06-01,47 (53),0.73(-0.83),-0.27(-0.14),1.00(-1.10),0.0024(-0.0025),0.0039(-0.0040),-2.6019( -2.0981),-0.38(  0.00),"[0, 53, 0, 0, 0, 0, 47]",American stocks
BRKM3,2026-06-01,54 (19),-0.51( 0.10),-1.00( 0.04),-1.00( 0.05),0.0147(-0.0423),0.0668(-0.0866),-1.1779( -5.7221),-0.89(  0.02),"[16, 18, 2, 15, 15, 16, 18]",All Stocks
BRKM3,2026-06-01,54 (19),-0.51( 0.10),-1.00( 0.04),-1.00( 0.05),0.0147(-0.0423),0.0668(-0.0866),-1.1779( -5.7221),-0.89(  0.02),"[16, 18, 2, 15, 15, 16, 18]",Stocks to sell
BRKM5,2026-06-01,12 (27),-0.02(-0.08),-0.85(-0.03),-1.00( 0.90),0.0330(-0.0355),0.0507(-0.0579),-4.6586( -2.9414),-0.41(  0.06),"[0, 11, 4, 26, 27, 23, 8]",All Stocks
BRKM6,2026-05-29,21 (41),-0.20( 0.01),-0.61( 0.12),-1.00( 0.90),0.0059(-0.0081),-0.0040(-0.0010),-2.2554( -0.4446),-0.36( -0.61),"[5, 16, 0, 16, 19, 22, 22]",All Stocks
BRSR3,2026-06-01,0 (54),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0021(-0.0022),0.0132(-0.0133),4.4415( -5.9415),-0.57( -0.27),"[0, 0, 0, 0, 0, 46, 54]",All Stocks
BRSR3,2026-06-01,0 (54),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0021(-0.0022),0.0132(-0.0133),4.4415( -5.9415),-0.57( -0.27),"[0, 0, 0, 0, 0, 46, 54]",Finance
BRSR3,2026-06-01,0 (54),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0021(-0.0022),0.0132(-0.0133),4.4415( -5.9415),-0.57( -0.27),"[0, 0, 0, 0, 0, 46, 54]",Brazilian Finance
BRSR5,2026-05-29,0 (20),0.01(-0.96),-0.60(-0.36),-0.71(-0.14),0.0041(-0.0137),0.0176(-0.0201),-1.9490( -1.9510),-0.48( -0.01),"[17, 17, 9, 20, 1, 17, 17]",All Stocks
BRSR5,2026-05-29,0 (20),0.01(-0.96),-0.60(-0.36),-0.71(-0.14),0.0041(-0.0137),0.0176(-0.0201),-1.9490( -1.9510),-0.48( -0.01),"[17, 17, 9, 20, 1, 17, 17]",Finance
BRSR5,2026-05-29,0 (20),0.01(-0.96),-0.60(-0.36),-0.71(-0.14),0.0041(-0.0137),0.0176(-0.0201),-1.9490( -1.9510),-0.48( -0.01),"[17, 17, 9, 20, 1, 17, 17]",Brazilian Finance
BRSR6,2026-06-01,26 (70),-0.10(-0.66),0.93(-1.47),1.00(-1.10),-0.0017(-0.0023),-0.0032( 0.0018),1.2241( -4.9241),-0.98(  0.68),"[9, 22, 9, 16, 12, 18, 14]",All Stocks
BRSR6,2026-06-01,26 (70),-0.10(-0.66),0.93(-1.47),1.00(-1.10),-0.0017(-0.0023),-0.0032( 0.0018),1.2241( -4.9241),-0.98(  0.68),"[9, 22, 9, 16, 12, 18, 14]",Finance
BRSR6,2026-06-01,26 (70),-0.10(-0.66),0.93(-1.47),1.00(-1.10),-0.0017(-0.0023),-0.0032( 0.0018),1.2241( -4.9241),-0.98(  0.68),"[9, 22, 9, 16, 12, 18, 14]",Brazilian Finance
BRZU,2026-06-01,77 (65),0.00(-0.88),-0.85(-0.10),-1.00( 0.90),-0.0153( 0.0076),0.0033(-0.0034),-0.5565( -3.9435),-0.34(  0.04),"[4, 0, 0, 12, 4, 15, 65]",All Stocks
BRZU,2026-06-01,77 (65),0.00(-0.88),-0.85(-0.10),-1.00( 0.90),-0.0153( 0.0076),0.0033(-0.0034),-0.5565( -3.9435),-0.34(  0.04),"[4, 0, 0, 12, 4, 15, 65]",Stocks to sell
BRZU,2026-06-01,77 (65),0.00(-0.88),-0.85(-0.10),-1.00( 0.90),-0.0153( 0.0076),0.0033(-0.0034),-0.5565( -3.9435),-0.34(  0.04),"[4, 0, 0, 12, 4, 15, 65]",STRONG SELL
BRZU,2026-06-01,77 (65),0.00(-0.88),-0.85(-0.10),-1.00( 0.90),-0.0153( 0.0076),0.0033(-0.0034),-0.5565( -3.9435),-0.34(  0.04),"[4, 0, 0, 12, 4, 15, 65]",Indexes
BRZU,2026-06-01,77 (65),0.00(-0.88),-0.85(-0.10),-1.00( 0.90),-0.0153( 0.0076),0.0033(-0.0034),-0.5565( -3.9435),-0.34(  0.04),"[4, 0, 0, 12, 4, 15, 65]",Brazilian Indexes
BSBR,2026-06-01,21 (34),-0.23(-0.12),-0.85( 0.54),-1.00( 0.08),-0.0128(-0.0121),-0.0172(-0.0078),0.8748( -7.0748),-0.21( -0.02),"[34, 20, 1, 0, 3, 30, 13]",All Stocks
BSBR,2026-06-01,21 (34),-0.23(-0.12),-0.85( 0.54),-1.00( 0.08),-0.0128(-0.0121),-0.0172(-0.0078),0.8748( -7.0748),-0.21( -0.02),"[34, 20, 1, 0, 3, 30, 13]",ADRs
BSBR,2026-06-01,21 (34),-0.23(-0.12),-0.85( 0.54),-1.00( 0.08),-0.0128(-0.0121),-0.0172(-0.0078),0.8748( -7.0748),-0.21( -0.02),"[34, 20, 1, 0, 3, 30, 13]",Finance
BSBR,2026-06-01,21 (34),-0.23(-0.12),-0.85( 0.54),-1.00( 0.08),-0.0128(-0.0121),-0.0172(-0.0078),0.8748( -7.0748),-0.21( -0.02),"[34, 20, 1, 0, 3, 30, 13]",Brazilian Finance
CIG,2026-06-01,30 (55),-0.19(-0.04),-1.00( 0.01),-1.00( 0.00),0.0026(-0.0029),-0.0000(-0.0019),-2.2991( -4.9009),-0.39( -0.00),"[25, 18, 12, 23, 22, 0, 0]",All Stocks
CIG,2026-06-01,30 (55),-0.19(-0.04),-1.00( 0.01),-1.00( 0.00),0.0026(-0.0029),-0.0000(-0.0019),-2.2991( -4.9009),-0.39( -0.00),"[25, 18, 12, 23, 22, 0, 0]",ADRs
CIG,2026-06-01,30 (55),-0.19(-0.04),-1.00( 0.01),-1.00( 0.00),0.0026(-0.0029),-0.0000(-0.0019),-2.2991( -4.9009),-0.39( -0.00),"[25, 18, 12, 23, 22, 0, 0]",Brazilian Energy
CMIG3,2026-06-01,76 (76),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0083(-0.0084),0.0078(-0.0079),-1.2591( -0.4409),-0.94(  0.04),"[0, 0, 0, 15, 0, 10, 76]",All Stocks
CMIG3,2026-06-01,76 (76),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0083(-0.0084),0.0078(-0.0079),-1.2591( -0.4409),-0.94(  0.04),"[0, 0, 0, 15, 0, 10, 76]",Stocks to sell
CMIG3,2026-06-01,76 (76),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0083(-0.0084),0.0078(-0.0079),-1.2591( -0.4409),-0.94(  0.04),"[0, 0, 0, 15, 0, 10, 76]",STRONG SELL
CMIG3,2026-06-01,76 (76),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0083(-0.0084),0.0078(-0.0079),-1.2591( -0.4409),-0.94(  0.04),"[0, 0, 0, 15, 0, 10, 76]",Energy
CMIG3,2026-06-01,76 (76),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0083(-0.0084),0.0078(-0.0079),-1.2591( -0.4409),-0.94(  0.04),"[0, 0, 0, 15, 0, 10, 76]",Brazilian Energy
CMIG4,2026-06-01,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-06-01,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-06-01,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-06-01,0 (87),-0.64(-0.12),1.00(-1.10),1.00(-1.20),0.0020(-0.0022),0.0158(-0.0181),-0.9244( -4.3756),-0.36(  0.01),"[1, 0, 3, 87, 5, 4, 0]",All Stocks
CPFE3,2026-06-01,0 (87),-0.64(-0.12),1.00(-1.10),1.00(-1.20),0.0020(-0.0022),0.0158(-0.0181),-0.9244( -4.3756),-0.36(  0.01),"[1, 0, 3, 87, 5, 4, 0]",Energy
CPFE3,2026-06-01,0 (87),-0.64(-0.12),1.00(-1.10),1.00(-1.20),0.0020(-0.0022),0.0158(-0.0181),-0.9244( -4.3756),-0.36(  0.01),"[1, 0, 3, 87, 5, 4, 0]",Brazilian Energy
CPLE3,2026-06-01,36 (36),0.44(-0.54),0.96(-1.06),1.00(-1.10),0.0104(-0.0105),0.0003(-0.0004),-2.0244( -0.5756),-0.40(  0.01),"[0, 0, 0, 0, 36, 27, 36]",All Stocks
CPLE3,2026-06-01,36 (36),0.44(-0.54),0.96(-1.06),1.00(-1.10),0.0104(-0.0105),0.0003(-0.0004),-2.0244( -0.5756),-0.40(  0.01),"[0, 0, 0, 0, 36, 27, 36]",Stocks to sell
CPLE3,2026-06-01,36 (36),0.44(-0.54),0.96(-1.06),1.00(-1.10),0.0104(-0.0105),0.0003(-0.0004),-2.0244( -0.5756),-0.40(  0.01),"[0, 0, 0, 0, 36, 27, 36]",Energy
CPLE3,2026-06-01,36 (36),0.44(-0.54),0.96(-1.06),1.00(-1.10),0.0104(-0.0105),0.0003(-0.0004),-2.0244( -0.5756),-0.40(  0.01),"[0, 0, 0, 0, 36, 27, 36]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-06-01,49 (48),-1.00( 0.10),0.98(-1.08),-1.00( 0.00),0.0075(-0.0076),0.0136(-0.0170),1.3300( -2.3300),-0.29( -0.01),"[31, 0, 18, 0, 0, 17, 34]",All Stocks
CRM,2026-06-01,49 (48),-1.00( 0.10),0.98(-1.08),-1.00( 0.00),0.0075(-0.0076),0.0136(-0.0170),1.3300( -2.3300),-0.29( -0.01),"[31, 0, 18, 0, 0, 17, 34]",Stocks to sell
CRM,2026-06-01,49 (48),-1.00( 0.10),0.98(-1.08),-1.00( 0.00),0.0075(-0.0076),0.0136(-0.0170),1.3300( -2.3300),-0.29( -0.01),"[31, 0, 18, 0, 0, 17, 34]",American stocks
CRM,2026-06-01,49 (48),-1.00( 0.10),0.98(-1.08),-1.00( 0.00),0.0075(-0.0076),0.0136(-0.0170),1.3300( -2.3300),-0.29( -0.01),"[31, 0, 18, 0, 0, 17, 34]",Technology
