symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AMZN,2026-09-08,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0127(-0.0128),0.0220(-0.0221),-1.9629( -4.7371),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-09-08,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0127(-0.0128),0.0220(-0.0221),-1.9629( -4.7371),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-09-08,0 (38),0.10(-0.37),-0.86(-0.01),1.00(-1.98),0.0039(-0.0045),0.0039(-0.0041),1.0202( -2.0202),-0.25( -0.02),"[36, 16, 10, 38, 0, 0, 0]",All Stocks
AXP,2026-09-08,0 (38),0.10(-0.37),-0.86(-0.01),1.00(-1.98),0.0039(-0.0045),0.0039(-0.0041),1.0202( -2.0202),-0.25( -0.02),"[36, 16, 10, 38, 0, 0, 0]",American stocks
AXP,2026-09-08,0 (38),0.10(-0.37),-0.86(-0.01),1.00(-1.98),0.0039(-0.0045),0.0039(-0.0041),1.0202( -2.0202),-0.25( -0.02),"[36, 16, 10, 38, 0, 0, 0]",Finance
B3SA3,2026-09-08,19 (51),-0.33( 0.23),0.99(-1.09),1.00(-1.10),-0.0023(-0.0010),0.0095(-0.0096),8.0982(-12.6982),-0.49( -0.00),"[19, 0, 0, 30, 0, 51, 0]",All Stocks
B3SA3,2026-09-08,19 (51),-0.33( 0.23),0.99(-1.09),1.00(-1.10),-0.0023(-0.0010),0.0095(-0.0096),8.0982(-12.6982),-0.49( -0.00),"[19, 0, 0, 30, 0, 51, 0]",Finance
B3SA3,2026-09-08,19 (51),-0.33( 0.23),0.99(-1.09),1.00(-1.10),-0.0023(-0.0010),0.0095(-0.0096),8.0982(-12.6982),-0.49( -0.00),"[19, 0, 0, 30, 0, 51, 0]",Brazilian Finance
BAC,2026-09-08,0 (26),-0.10(-0.03),0.67(-1.37),1.00(-1.10),0.0049(-0.0058),0.0082(-0.0083),0.9748( -6.4748),-0.44( -0.03),"[11, 14, 11, 13, 21, 15, 15]",All Stocks
BAC,2026-09-08,0 (26),-0.10(-0.03),0.67(-1.37),1.00(-1.10),0.0049(-0.0058),0.0082(-0.0083),0.9748( -6.4748),-0.44( -0.03),"[11, 14, 11, 13, 21, 15, 15]",American stocks
BAC,2026-09-08,0 (26),-0.10(-0.03),0.67(-1.37),1.00(-1.10),0.0049(-0.0058),0.0082(-0.0083),0.9748( -6.4748),-0.44( -0.03),"[11, 14, 11, 13, 21, 15, 15]",Finance
BBAS3,2026-09-08,3 (97),-0.03(-0.11),0.79(-0.89),0.36(-1.30),-0.0017(-0.0008),0.0142(-0.0457),8.1977(-14.3977),-0.38(  0.03),"[0, 0, 97, 0, 0, 0, 3]",All Stocks
BBAS3,2026-09-08,3 (97),-0.03(-0.11),0.79(-0.89),0.36(-1.30),-0.0017(-0.0008),0.0142(-0.0457),8.1977(-14.3977),-0.38(  0.03),"[0, 0, 97, 0, 0, 0, 3]",Finance
BBAS3,2026-09-08,3 (97),-0.03(-0.11),0.79(-0.89),0.36(-1.30),-0.0017(-0.0008),0.0142(-0.0457),8.1977(-14.3977),-0.38(  0.03),"[0, 0, 97, 0, 0, 0, 3]",Brazilian Finance
BBD,2026-09-08,0 (30),0.23(-0.33),0.97(-1.07),1.00(-1.10),0.0087(-0.0113),0.0081(-0.0126),9.3004(-17.5004),-0.00( -0.09),"[0, 0, 0, 20, 30, 27, 23]",All Stocks
BBD,2026-09-08,0 (30),0.23(-0.33),0.97(-1.07),1.00(-1.10),0.0087(-0.0113),0.0081(-0.0126),9.3004(-17.5004),-0.00( -0.09),"[0, 0, 0, 20, 30, 27, 23]",ADRs
BBD,2026-09-08,0 (30),0.23(-0.33),0.97(-1.07),1.00(-1.10),0.0087(-0.0113),0.0081(-0.0126),9.3004(-17.5004),-0.00( -0.09),"[0, 0, 0, 20, 30, 27, 23]",Finance
BBD,2026-09-08,0 (30),0.23(-0.33),0.97(-1.07),1.00(-1.10),0.0087(-0.0113),0.0081(-0.0126),9.3004(-17.5004),-0.00( -0.09),"[0, 0, 0, 20, 30, 27, 23]",Brazilian Finance
BBDC3,2026-09-08,0 (80),-0.90(-0.05),-0.82(-0.13),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-09-08,0 (80),-0.90(-0.05),-0.82(-0.13),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-09-08,0 (80),-0.90(-0.05),-0.82(-0.13),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-09-08,4 (96),-0.40( 0.14),0.33(-1.30),-1.00( 0.00),-0.0011(-0.0055),0.0059(-0.0068),5.7435(-10.6435),-0.02( -0.14),"[1, 34, 2, 2, 33, 25, 2]",All Stocks
BBDC4,2026-09-08,4 (96),-0.40( 0.14),0.33(-1.30),-1.00( 0.00),-0.0011(-0.0055),0.0059(-0.0068),5.7435(-10.6435),-0.02( -0.14),"[1, 34, 2, 2, 33, 25, 2]",Finance
BBDC4,2026-09-08,4 (96),-0.40( 0.14),0.33(-1.30),-1.00( 0.00),-0.0011(-0.0055),0.0059(-0.0068),5.7435(-10.6435),-0.02( -0.14),"[1, 34, 2, 2, 33, 25, 2]",Brazilian Finance
BBSE3,2026-09-08,0 (63),0.05(-0.15),1.00(-1.10),0.96(-1.40),0.0024(-0.0057),0.0092(-0.0169),1.0607( -2.0607),-0.45( -0.01),"[0, 0, 37, 0, 63, 0, 0]",All Stocks
BBSE3,2026-09-08,0 (63),0.05(-0.15),1.00(-1.10),0.96(-1.40),0.0024(-0.0057),0.0092(-0.0169),1.0607( -2.0607),-0.45( -0.01),"[0, 0, 37, 0, 63, 0, 0]",Finance
BBSE3,2026-09-08,0 (63),0.05(-0.15),1.00(-1.10),0.96(-1.40),0.0024(-0.0057),0.0092(-0.0169),1.0607( -2.0607),-0.45( -0.01),"[0, 0, 37, 0, 63, 0, 0]",Brazilian Finance
BOVA1,2026-09-08,8 (68),-0.74( 0.12),-1.00(-0.00),-0.96( 0.06),0.0017(-0.0047),0.0073(-0.0074),7.7110(-12.0110),-0.00( -0.04),"[1, 0, 7, 68, 0, 15, 10]",All Stocks
BOVA1,2026-09-08,8 (68),-0.74( 0.12),-1.00(-0.00),-0.96( 0.06),0.0017(-0.0047),0.0073(-0.0074),7.7110(-12.0110),-0.00( -0.04),"[1, 0, 7, 68, 0, 15, 10]",Indexes
BOVA1,2026-09-08,8 (68),-0.74( 0.12),-1.00(-0.00),-0.96( 0.06),0.0017(-0.0047),0.0073(-0.0074),7.7110(-12.0110),-0.00( -0.04),"[1, 0, 7, 68, 0, 15, 10]",Brazilian Indexes
BPAC1,2026-09-08,14 (55),-0.83( 0.11),0.79(-0.89),-1.00( 0.02),0.0055(-0.0123),-0.0177(-0.0090),0.6613( -1.6613),-0.00( -0.98),"[9, 0, 5, 49, 12, 0, 25]",All Stocks
BPAC1,2026-09-08,14 (55),-0.83( 0.11),0.79(-0.89),-1.00( 0.02),0.0055(-0.0123),-0.0177(-0.0090),0.6613( -1.6613),-0.00( -0.98),"[9, 0, 5, 49, 12, 0, 25]",Finance
BPAC1,2026-09-08,14 (55),-0.83( 0.11),0.79(-0.89),-1.00( 0.02),0.0055(-0.0123),-0.0177(-0.0090),0.6613( -1.6613),-0.00( -0.98),"[9, 0, 5, 49, 12, 0, 25]",Brazilian Finance
BPAC3,2026-09-08,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0035(-0.0036),0.0013(-0.0054),-0.4258( -0.5742),-0.12( -0.77),"[0, 0, 0, 30, 37, 0, 32]",All Stocks
BPAC3,2026-09-08,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0035(-0.0036),0.0013(-0.0054),-0.4258( -0.5742),-0.12( -0.77),"[0, 0, 0, 30, 37, 0, 32]",Finance
BPAC3,2026-09-08,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0035(-0.0036),0.0013(-0.0054),-0.4258( -0.5742),-0.12( -0.77),"[0, 0, 0, 30, 37, 0, 32]",Brazilian Finance
BPAC5,2026-09-08,0 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0126(-0.0356),0.0358(-0.0677),0.3449( -1.3449),-0.02( -0.63),"[0, 0, 0, 0, 59, 0, 41]",All Stocks
BPAC5,2026-09-08,0 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0126(-0.0356),0.0358(-0.0677),0.3449( -1.3449),-0.02( -0.63),"[0, 0, 0, 0, 59, 0, 41]",Finance
BPAC5,2026-09-08,0 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0126(-0.0356),0.0358(-0.0677),0.3449( -1.3449),-0.02( -0.63),"[0, 0, 0, 0, 59, 0, 41]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-09-08,0 (65),-0.64(-0.11),-0.92(-0.03),0.96(-1.06),0.0124(-0.0125),0.0003(-0.0061),7.6018(-16.0018),-0.40( -0.01),"[32, 14, 21, 0, 33, 0, 0]",All Stocks
BRAP4,2026-09-08,0 (44),-0.21(-0.20),0.99(-1.09),-1.00( 0.00),0.0096(-0.0097),0.0093(-0.0094),5.3727( -9.6727),-0.00( -0.64),"[0, 43, 0, 0, 0, 22, 35]",All Stocks
BRK-B,2026-09-08,100 (76),0.61(-0.71),-0.78( 0.00),1.00(-1.10),0.0020(-0.0021),0.0036(-0.0037),0.1381( -4.7381),-0.40(  0.01),"[0, 76, 0, 0, 0, 0, 24]",All Stocks
BRK-B,2026-09-08,100 (76),0.61(-0.71),-0.78( 0.00),1.00(-1.10),0.0020(-0.0021),0.0036(-0.0037),0.1381( -4.7381),-0.40(  0.01),"[0, 76, 0, 0, 0, 0, 24]",Stocks to sell
BRK-B,2026-09-08,100 (76),0.61(-0.71),-0.78( 0.00),1.00(-1.10),0.0020(-0.0021),0.0036(-0.0037),0.1381( -4.7381),-0.40(  0.01),"[0, 76, 0, 0, 0, 0, 24]",STRONG SELL
BRK-B,2026-09-08,100 (76),0.61(-0.71),-0.78( 0.00),1.00(-1.10),0.0020(-0.0021),0.0036(-0.0037),0.1381( -4.7381),-0.40(  0.01),"[0, 76, 0, 0, 0, 0, 24]",American stocks
BRKM3,2026-09-08,0 (46),0.12(-0.53),0.93(-1.74),1.00(-2.00),0.0254(-0.0261),0.0529(-0.0637),6.3200( -7.3200),-0.00( -0.81),"[21, 12, 4, 8, 22, 6, 27]",All Stocks
BRKM5,2026-09-08,27 (38),0.78(-0.93),-1.00( 0.02),-1.00( 0.90),0.0004(-0.0078),0.0332(-0.0409),6.1006( -7.6006),-0.37(  0.03),"[0, 11, 5, 30, 33, 11, 10]",All Stocks
BRKM6,2026-09-07,35 (33),-0.24( 0.04),-0.62( 0.01),-1.00( 0.90),0.0026(-0.0041),0.0308(-0.0527),3.0211( -5.7211),-0.11( -0.86),"[7, 25, 3, 20, 0, 22, 22]",All Stocks
BRKM6,2026-09-07,35 (33),-0.24( 0.04),-0.62( 0.01),-1.00( 0.90),0.0026(-0.0041),0.0308(-0.0527),3.0211( -5.7211),-0.11( -0.86),"[7, 25, 3, 20, 0, 22, 22]",Stocks to sell
BRSR3,2026-09-08,0 (64),0.50(-0.60),0.97(-1.07),-1.00(-0.00),0.0020(-0.0021),0.0142(-0.0143),5.5111( -9.3111),-0.37( -0.15),"[0, 0, 0, 0, 0, 36, 64]",All Stocks
BRSR3,2026-09-08,0 (64),0.50(-0.60),0.97(-1.07),-1.00(-0.00),0.0020(-0.0021),0.0142(-0.0143),5.5111( -9.3111),-0.37( -0.15),"[0, 0, 0, 0, 0, 36, 64]",Finance
BRSR3,2026-09-08,0 (64),0.50(-0.60),0.97(-1.07),-1.00(-0.00),0.0020(-0.0021),0.0142(-0.0143),5.5111( -9.3111),-0.37( -0.15),"[0, 0, 0, 0, 0, 36, 64]",Brazilian Finance
BRSR5,2026-09-07,0 (46),-0.06(-0.88),-0.69(-0.27),-0.75(-0.24),0.0051(-0.0147),0.0170(-0.0171),4.3568( -9.2568),-0.49( -0.02),"[46, 46, 4, 4, 0, 0, 0]",All Stocks
BRSR5,2026-09-07,0 (46),-0.06(-0.88),-0.69(-0.27),-0.75(-0.24),0.0051(-0.0147),0.0170(-0.0171),4.3568( -9.2568),-0.49( -0.02),"[46, 46, 4, 4, 0, 0, 0]",Finance
BRSR5,2026-09-07,0 (46),-0.06(-0.88),-0.69(-0.27),-0.75(-0.24),0.0051(-0.0147),0.0170(-0.0171),4.3568( -9.2568),-0.49( -0.02),"[46, 46, 4, 4, 0, 0, 0]",Brazilian Finance
BRSR6,2026-09-08,5 (54),-0.87( 0.46),0.89(-1.37),1.00(-1.73),0.0016(-0.0125),0.0023(-0.0040),6.8806(-10.4806),-0.03( -0.40),"[5, 23, 10, 23, 13, 14, 12]",All Stocks
BRSR6,2026-09-08,5 (54),-0.87( 0.46),0.89(-1.37),1.00(-1.73),0.0016(-0.0125),0.0023(-0.0040),6.8806(-10.4806),-0.03( -0.40),"[5, 23, 10, 23, 13, 14, 12]",Finance
BRSR6,2026-09-08,5 (54),-0.87( 0.46),0.89(-1.37),1.00(-1.73),0.0016(-0.0125),0.0023(-0.0040),6.8806(-10.4806),-0.03( -0.40),"[5, 23, 10, 23, 13, 14, 12]",Brazilian Finance
BRZU,2026-09-08,0 (58),-0.80(-0.08),0.96(-1.94),-1.00( 0.44),0.0111(-0.0327),0.0201(-0.0230),7.5634(-12.5634),-0.25( -0.08),"[2, 5, 0, 15, 9, 11, 58]",All Stocks
BRZU,2026-09-08,0 (58),-0.80(-0.08),0.96(-1.94),-1.00( 0.44),0.0111(-0.0327),0.0201(-0.0230),7.5634(-12.5634),-0.25( -0.08),"[2, 5, 0, 15, 9, 11, 58]",Indexes
BRZU,2026-09-08,0 (58),-0.80(-0.08),0.96(-1.94),-1.00( 0.44),0.0111(-0.0327),0.0201(-0.0230),7.5634(-12.5634),-0.25( -0.08),"[2, 5, 0, 15, 9, 11, 58]",Brazilian Indexes
BSBR,2026-09-08,3 (65),0.13(-0.48),0.92(-1.08),-1.00( 0.11),0.0142(-0.0390),0.0160(-0.0397),3.1243( -9.3243),-0.00( -0.19),"[65, 5, 3, 0, 9, 11, 7]",All Stocks
BSBR,2026-09-08,3 (65),0.13(-0.48),0.92(-1.08),-1.00( 0.11),0.0142(-0.0390),0.0160(-0.0397),3.1243( -9.3243),-0.00( -0.19),"[65, 5, 3, 0, 9, 11, 7]",ADRs
BSBR,2026-09-08,3 (65),0.13(-0.48),0.92(-1.08),-1.00( 0.11),0.0142(-0.0390),0.0160(-0.0397),3.1243( -9.3243),-0.00( -0.19),"[65, 5, 3, 0, 9, 11, 7]",Finance
BSBR,2026-09-08,3 (65),0.13(-0.48),0.92(-1.08),-1.00( 0.11),0.0142(-0.0390),0.0160(-0.0397),3.1243( -9.3243),-0.00( -0.19),"[65, 5, 3, 0, 9, 11, 7]",Brazilian Finance
CIG,2026-09-08,42 (53),-0.25( 0.04),-1.00( 0.06),1.00(-1.98),0.0014(-0.0021),0.0070(-0.0089),8.3124(-12.6124),-0.38( -0.01),"[25, 17, 11, 0, 31, 17, 0]",All Stocks
CIG,2026-09-08,42 (53),-0.25( 0.04),-1.00( 0.06),1.00(-1.98),0.0014(-0.0021),0.0070(-0.0089),8.3124(-12.6124),-0.38( -0.01),"[25, 17, 11, 0, 31, 17, 0]",ADRs
CIG,2026-09-08,42 (53),-0.25( 0.04),-1.00( 0.06),1.00(-1.98),0.0014(-0.0021),0.0070(-0.0089),8.3124(-12.6124),-0.38( -0.01),"[25, 17, 11, 0, 31, 17, 0]",Brazilian Energy
CMIG3,2026-09-08,0 (62),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0133(-0.0157),0.0121(-0.0122),5.1144( -6.9144),-0.23( -0.77),"[0, 0, 0, 62, 0, 38, 0]",All Stocks
CMIG3,2026-09-08,0 (62),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0133(-0.0157),0.0121(-0.0122),5.1144( -6.9144),-0.23( -0.77),"[0, 0, 0, 62, 0, 38, 0]",Energy
CMIG3,2026-09-08,0 (62),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0133(-0.0157),0.0121(-0.0122),5.1144( -6.9144),-0.23( -0.77),"[0, 0, 0, 62, 0, 38, 0]",Brazilian Energy
CMIG4,2026-09-08,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0194(-0.0195),0.7150( -1.7150),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-09-08,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0194(-0.0195),0.7150( -1.7150),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-09-08,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0194(-0.0195),0.7150( -1.7150),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-09-08,5 (44),-0.85( 0.08),1.00(-1.10),0.92(-1.91),0.0069(-0.0071),0.0009(-0.0032),6.0831(-11.2831),-0.35( -0.03),"[5, 0, 0, 44, 31, 13, 7]",All Stocks
CPFE3,2026-09-08,5 (44),-0.85( 0.08),1.00(-1.10),0.92(-1.91),0.0069(-0.0071),0.0009(-0.0032),6.0831(-11.2831),-0.35( -0.03),"[5, 0, 0, 44, 31, 13, 7]",Energy
CPFE3,2026-09-08,5 (44),-0.85( 0.08),1.00(-1.10),0.92(-1.91),0.0069(-0.0071),0.0009(-0.0032),6.0831(-11.2831),-0.35( -0.03),"[5, 0, 0, 44, 31, 13, 7]",Brazilian Energy
CPLE3,2026-09-08,0 (52),0.16(-0.26),0.94(-1.04),1.00(-1.10),0.0123(-0.0124),0.0077(-0.0078),8.0302(-10.5302),-0.39( -0.01),"[0, 0, 0, 0, 0, 51, 49]",All Stocks
CPLE3,2026-09-08,0 (52),0.16(-0.26),0.94(-1.04),1.00(-1.10),0.0123(-0.0124),0.0077(-0.0078),8.0302(-10.5302),-0.39( -0.01),"[0, 0, 0, 0, 0, 51, 49]",Energy
CPLE3,2026-09-08,0 (52),0.16(-0.26),0.94(-1.04),1.00(-1.10),0.0123(-0.0124),0.0077(-0.0078),8.0302(-10.5302),-0.39( -0.01),"[0, 0, 0, 0, 0, 51, 49]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-09-08,89 (71),-0.94( 0.01),0.94(-1.04),-1.00( 0.00),0.0047(-0.0048),0.0107(-0.0141),7.6084( -8.6084),-0.30(  0.00),"[59, 0, 0, 0, 0, 11, 29]",All Stocks
CRM,2026-09-08,89 (71),-0.94( 0.01),0.94(-1.04),-1.00( 0.00),0.0047(-0.0048),0.0107(-0.0141),7.6084( -8.6084),-0.30(  0.00),"[59, 0, 0, 0, 0, 11, 29]",Stocks to sell
CRM,2026-09-08,89 (71),-0.94( 0.01),0.94(-1.04),-1.00( 0.00),0.0047(-0.0048),0.0107(-0.0141),7.6084( -8.6084),-0.30(  0.00),"[59, 0, 0, 0, 0, 11, 29]",STRONG SELL
CRM,2026-09-08,89 (71),-0.94( 0.01),0.94(-1.04),-1.00( 0.00),0.0047(-0.0048),0.0107(-0.0141),7.6084( -8.6084),-0.30(  0.00),"[59, 0, 0, 0, 0, 11, 29]",American stocks
CRM,2026-09-08,89 (71),-0.94( 0.01),0.94(-1.04),-1.00( 0.00),0.0047(-0.0048),0.0107(-0.0141),7.6084( -8.6084),-0.30(  0.00),"[59, 0, 0, 0, 0, 11, 29]",Technology
CSAN,2026-09-08,62 (61),-0.65( 0.36),-0.65( 0.55),-1.00( 0.90),-0.0162(-0.0150),-0.0201( 0.0181),-0.7202( -1.5798),-0.00( -0.06),"[17, 13, 14, 0, 17, 23, 16]",All Stocks
CSAN,2026-09-08,62 (61),-0.65( 0.36),-0.65( 0.55),-1.00( 0.90),-0.0162(-0.0150),-0.0201( 0.0181),-0.7202( -1.5798),-0.00( -0.06),"[17, 13, 14, 0, 17, 23, 16]",Stocks to sell
CSAN,2026-09-08,62 (61),-0.65( 0.36),-0.65( 0.55),-1.00( 0.90),-0.0162(-0.0150),-0.0201( 0.0181),-0.7202( -1.5798),-0.00( -0.06),"[17, 13, 14, 0, 17, 23, 16]",ADRs
CSAN3,2026-09-08,48 (31),-0.40( 0.19),-1.00( 0.02),-1.00( 0.00),0.0132(-0.0144),0.0466(-0.0580),5.3562(-10.3562),-0.34(  0.33),"[18, 12, 10, 19, 17, 15, 10]",All Stocks
CSAN3,2026-09-08,48 (31),-0.40( 0.19),-1.00( 0.02),-1.00( 0.00),0.0132(-0.0144),0.0466(-0.0580),5.3562(-10.3562),-0.34(  0.33),"[18, 12, 10, 19, 17, 15, 10]",Stocks to sell
