symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AGRO3,2026-05-20,15 (38),0.31(-0.51),0.98(-1.08),1.00(-1.99),0.0105(-0.0106),0.0036(-0.0037),-6.3652( -1.1348),-0.47(  0.04),"[38, 0, 18, 0, 0, 29, 15]",All Stocks
ALUP1,2026-05-20,28 (41),-0.22(-0.46),0.95(-1.74),-1.00( 0.90),0.0002(-0.0011),0.0009(-0.0017),-3.2931(  0.3931),-0.49( -0.01),"[15, 23, 2, 21, 12, 26, 0]",All Stocks
ALUP3,2026-05-20,5 (54),0.91(-1.16),1.00(-1.10),-1.00( 0.90),0.0003(-0.0100),0.0045(-0.0181),2.6569( -3.6569),-0.30( -0.10),"[31, 18, 5, 0, 0, 31, 15]",All Stocks
ALUP4,2026-05-20,42 (46),-1.00( 0.37),-0.63( 0.28),-1.00( 0.13),0.0010(-0.0011),0.0106(-0.0114),-2.5082( -1.4918),-0.44( -0.01),"[18, 21, 3, 4, 46, 4, 3]",All Stocks
AMZN,2026-05-20,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0101(-0.0102),0.0236(-0.0237),-3.2856( -3.4144),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-05-20,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0101(-0.0102),0.0236(-0.0237),-3.2856( -3.4144),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-05-20,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0101(-0.0102),0.0236(-0.0237),-3.2856( -3.4144),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-05-20,0 (50),0.03(-0.24),-0.94( 0.06),1.00(-2.00),-0.0003(-0.0028),0.0026(-0.0046),0.6877( -1.6877),-0.27(  0.07),"[50, 0, 0, 50, 0, 0, 0]",All Stocks
AXP,2026-05-20,0 (50),0.03(-0.24),-0.94( 0.06),1.00(-2.00),-0.0003(-0.0028),0.0026(-0.0046),0.6877( -1.6877),-0.27(  0.07),"[50, 0, 0, 50, 0, 0, 0]",American stocks
AXP,2026-05-20,0 (50),0.03(-0.24),-0.94( 0.06),1.00(-2.00),-0.0003(-0.0028),0.0026(-0.0046),0.6877( -1.6877),-0.27(  0.07),"[50, 0, 0, 50, 0, 0, 0]",Finance
B3SA3,2026-05-20,0 (91),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0024(-0.0054),0.0067(-0.0116),-3.0590( -2.3410),-0.42( -0.07),"[0, 0, 0, 9, 0, 91, 0]",All Stocks
B3SA3,2026-05-20,0 (91),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0024(-0.0054),0.0067(-0.0116),-3.0590( -2.3410),-0.42( -0.07),"[0, 0, 0, 9, 0, 91, 0]",Finance
B3SA3,2026-05-20,0 (91),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0024(-0.0054),0.0067(-0.0116),-3.0590( -2.3410),-0.42( -0.07),"[0, 0, 0, 9, 0, 91, 0]",Brazilian Finance
BAC,2026-05-20,0 (23),-0.10(-0.03),0.71(-1.53),1.00(-1.63),0.0045(-0.0055),0.0164(-0.0184),-3.3569( -4.0431),-0.43( -0.04),"[5, 16, 10, 23, 17, 12, 16]",All Stocks
BAC,2026-05-20,0 (23),-0.10(-0.03),0.71(-1.53),1.00(-1.63),0.0045(-0.0055),0.0164(-0.0184),-3.3569( -4.0431),-0.43( -0.04),"[5, 16, 10, 23, 17, 12, 16]",American stocks
BAC,2026-05-20,0 (23),-0.10(-0.03),0.71(-1.53),1.00(-1.63),0.0045(-0.0055),0.0164(-0.0184),-3.3569( -4.0431),-0.43( -0.04),"[5, 16, 10, 23, 17, 12, 16]",Finance
BBAS3,2026-05-20,22 (51),0.37(-0.47),0.95(-1.05),-0.86( 0.04),0.0034(-0.0035),0.0014(-0.0127),-4.4344( -0.2656),-0.34( -0.01),"[0, 0, 22, 7, 43, 15, 14]",All Stocks
BBAS3,2026-05-20,22 (51),0.37(-0.47),0.95(-1.05),-0.86( 0.04),0.0034(-0.0035),0.0014(-0.0127),-4.4344( -0.2656),-0.34( -0.01),"[0, 0, 22, 7, 43, 15, 14]",Finance
BBAS3,2026-05-20,22 (51),0.37(-0.47),0.95(-1.05),-0.86( 0.04),0.0034(-0.0035),0.0014(-0.0127),-4.4344( -0.2656),-0.34( -0.01),"[0, 0, 22, 7, 43, 15, 14]",Brazilian Finance
BBD,2026-05-20,71 (30),0.26(-0.36),0.96(-1.06),1.00(-1.10),-0.0017( 0.0014),-0.0040(-0.0005),-8.6823(  0.4823),-0.92(  0.84),"[0, 0, 0, 22, 29, 30, 19]",All Stocks
BBD,2026-05-20,71 (30),0.26(-0.36),0.96(-1.06),1.00(-1.10),-0.0017( 0.0014),-0.0040(-0.0005),-8.6823(  0.4823),-0.92(  0.84),"[0, 0, 0, 22, 29, 30, 19]",Stocks to sell
BBD,2026-05-20,71 (30),0.26(-0.36),0.96(-1.06),1.00(-1.10),-0.0017( 0.0014),-0.0040(-0.0005),-8.6823(  0.4823),-0.92(  0.84),"[0, 0, 0, 22, 29, 30, 19]",STRONG SELL
BBD,2026-05-20,71 (30),0.26(-0.36),0.96(-1.06),1.00(-1.10),-0.0017( 0.0014),-0.0040(-0.0005),-8.6823(  0.4823),-0.92(  0.84),"[0, 0, 0, 22, 29, 30, 19]",ADRs
BBD,2026-05-20,71 (30),0.26(-0.36),0.96(-1.06),1.00(-1.10),-0.0017( 0.0014),-0.0040(-0.0005),-8.6823(  0.4823),-0.92(  0.84),"[0, 0, 0, 22, 29, 30, 19]",Finance
BBD,2026-05-20,71 (30),0.26(-0.36),0.96(-1.06),1.00(-1.10),-0.0017( 0.0014),-0.0040(-0.0005),-8.6823(  0.4823),-0.92(  0.84),"[0, 0, 0, 22, 29, 30, 19]",Brazilian Finance
BBDC3,2026-05-20,20 (80),-1.00( 0.19),-0.94(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-05-20,20 (80),-1.00( 0.19),-0.94(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-05-20,20 (80),-1.00( 0.19),-0.94(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-05-20,93 (87),-0.34( 0.01),-0.99( 0.02),-1.00( 0.00),-0.0065(-0.0000),-0.0064( 0.0031),-3.4221( -1.1779),-0.98(  0.83),"[3, 78, 2, 0, 6, 7, 4]",All Stocks
BBDC4,2026-05-20,93 (87),-0.34( 0.01),-0.99( 0.02),-1.00( 0.00),-0.0065(-0.0000),-0.0064( 0.0031),-3.4221( -1.1779),-0.98(  0.83),"[3, 78, 2, 0, 6, 7, 4]",Stocks to sell
BBDC4,2026-05-20,93 (87),-0.34( 0.01),-0.99( 0.02),-1.00( 0.00),-0.0065(-0.0000),-0.0064( 0.0031),-3.4221( -1.1779),-0.98(  0.83),"[3, 78, 2, 0, 6, 7, 4]",STRONG SELL
BBDC4,2026-05-20,93 (87),-0.34( 0.01),-0.99( 0.02),-1.00( 0.00),-0.0065(-0.0000),-0.0064( 0.0031),-3.4221( -1.1779),-0.98(  0.83),"[3, 78, 2, 0, 6, 7, 4]",Finance
BBDC4,2026-05-20,93 (87),-0.34( 0.01),-0.99( 0.02),-1.00( 0.00),-0.0065(-0.0000),-0.0064( 0.0031),-3.4221( -1.1779),-0.98(  0.83),"[3, 78, 2, 0, 6, 7, 4]",Brazilian Finance
BBSE3,2026-05-20,0 (32),0.81(-0.91),1.00(-1.10),0.80(-1.05),0.0042(-0.0043),0.0099(-0.0181),1.7339( -2.7339),-0.41( -0.03),"[0, 0, 26, 32, 18, 0, 24]",All Stocks
BBSE3,2026-05-20,0 (32),0.81(-0.91),1.00(-1.10),0.80(-1.05),0.0042(-0.0043),0.0099(-0.0181),1.7339( -2.7339),-0.41( -0.03),"[0, 0, 26, 32, 18, 0, 24]",Finance
BBSE3,2026-05-20,0 (32),0.81(-0.91),1.00(-1.10),0.80(-1.05),0.0042(-0.0043),0.0099(-0.0181),1.7339( -2.7339),-0.41( -0.03),"[0, 0, 26, 32, 18, 0, 24]",Brazilian Finance
BOVA1,2026-05-20,100 (84),-0.95( 0.19),-1.00(-0.00),-0.55( 0.45),-0.0011(-0.0000),0.0041(-0.0042),-4.7917(  0.3917),-0.71(  0.29),"[16, 0, 17, 0, 0, 14, 54]",All Stocks
BOVA1,2026-05-20,100 (84),-0.95( 0.19),-1.00(-0.00),-0.55( 0.45),-0.0011(-0.0000),0.0041(-0.0042),-4.7917(  0.3917),-0.71(  0.29),"[16, 0, 17, 0, 0, 14, 54]",Stocks to sell
BOVA1,2026-05-20,100 (84),-0.95( 0.19),-1.00(-0.00),-0.55( 0.45),-0.0011(-0.0000),0.0041(-0.0042),-4.7917(  0.3917),-0.71(  0.29),"[16, 0, 17, 0, 0, 14, 54]",STRONG SELL
BOVA1,2026-05-20,100 (84),-0.95( 0.19),-1.00(-0.00),-0.55( 0.45),-0.0011(-0.0000),0.0041(-0.0042),-4.7917(  0.3917),-0.71(  0.29),"[16, 0, 17, 0, 0, 14, 54]",Indexes
BOVA1,2026-05-20,100 (84),-0.95( 0.19),-1.00(-0.00),-0.55( 0.45),-0.0011(-0.0000),0.0041(-0.0042),-4.7917(  0.3917),-0.71(  0.29),"[16, 0, 17, 0, 0, 14, 54]",Brazilian Indexes
BPAC1,2026-05-20,31 (39),-0.62(-0.11),0.82(-0.92),1.00(-1.98),0.0162(-0.0189),0.0285(-0.0480),2.7842( -3.7842),-0.99(  0.02),"[14, 0, 5, 12, 38, 0, 31]",All Stocks
BPAC1,2026-05-20,31 (39),-0.62(-0.11),0.82(-0.92),1.00(-1.98),0.0162(-0.0189),0.0285(-0.0480),2.7842( -3.7842),-0.99(  0.02),"[14, 0, 5, 12, 38, 0, 31]",Finance
BPAC1,2026-05-20,31 (39),-0.62(-0.11),0.82(-0.92),1.00(-1.98),0.0162(-0.0189),0.0285(-0.0480),2.7842( -3.7842),-0.99(  0.02),"[14, 0, 5, 12, 38, 0, 31]",Brazilian Finance
BPAC3,2026-05-19,57 (38),0.52(-1.49),-0.73(-0.26),1.00(-2.00),-0.0019( 0.0015),-0.0031( 0.0005),-0.4209( -0.5791),-0.86( -0.05),"[0, 6, 0, 37, 20, 0, 37]",All Stocks
BPAC3,2026-05-19,57 (38),0.52(-1.49),-0.73(-0.26),1.00(-2.00),-0.0019( 0.0015),-0.0031( 0.0005),-0.4209( -0.5791),-0.86( -0.05),"[0, 6, 0, 37, 20, 0, 37]",Stocks to sell
BPAC3,2026-05-19,57 (38),0.52(-1.49),-0.73(-0.26),1.00(-2.00),-0.0019( 0.0015),-0.0031( 0.0005),-0.4209( -0.5791),-0.86( -0.05),"[0, 6, 0, 37, 20, 0, 37]",Finance
BPAC3,2026-05-19,57 (38),0.52(-1.49),-0.73(-0.26),1.00(-2.00),-0.0019( 0.0015),-0.0031( 0.0005),-0.4209( -0.5791),-0.86( -0.05),"[0, 6, 0, 37, 20, 0, 37]",Brazilian Finance
BPAC5,2026-05-20,25 (25),0.70(-1.52),0.81(-0.91),0.72(-1.72),0.0132(-0.0194),0.0279(-0.0335),1.8468( -2.8468),-0.86(  0.06),"[0, 15, 21, 16, 22, 0, 25]",All Stocks
BPAC5,2026-05-20,25 (25),0.70(-1.52),0.81(-0.91),0.72(-1.72),0.0132(-0.0194),0.0279(-0.0335),1.8468( -2.8468),-0.86(  0.06),"[0, 15, 21, 16, 22, 0, 25]",Stocks to sell
BPAC5,2026-05-20,25 (25),0.70(-1.52),0.81(-0.91),0.72(-1.72),0.0132(-0.0194),0.0279(-0.0335),1.8468( -2.8468),-0.86(  0.06),"[0, 15, 21, 16, 22, 0, 25]",Finance
BPAC5,2026-05-20,25 (25),0.70(-1.52),0.81(-0.91),0.72(-1.72),0.0132(-0.0194),0.0279(-0.0335),1.8468( -2.8468),-0.86(  0.06),"[0, 15, 21, 16, 22, 0, 25]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-05-20,0 (51),-0.67(-0.08),0.61(-1.54),0.83(-0.93),0.0149(-0.0150),0.0055(-0.0103),-0.8801( -3.0199),-0.40( -0.01),"[27, 17, 15, 0, 24, 17, 0]",All Stocks
BRAP4,2026-05-20,0 (37),-0.17(-0.05),-0.99(-0.01),1.00(-1.10),0.0124(-0.0125),0.0187(-0.0188),-0.9157( -6.5843),-0.11( -0.53),"[15, 0, 0, 0, 37, 37, 11]",All Stocks
BRK-B,2026-05-20,100 (52),0.65(-0.75),-0.45( 0.04),1.00(-1.10),0.0020(-0.0021),0.0037(-0.0038),6.9011(-11.6011),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",All Stocks
BRK-B,2026-05-20,100 (52),0.65(-0.75),-0.45( 0.04),1.00(-1.10),0.0020(-0.0021),0.0037(-0.0038),6.9011(-11.6011),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",Stocks to sell
BRK-B,2026-05-20,100 (52),0.65(-0.75),-0.45( 0.04),1.00(-1.10),0.0020(-0.0021),0.0037(-0.0038),6.9011(-11.6011),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",STRONG SELL
BRK-B,2026-05-20,100 (52),0.65(-0.75),-0.45( 0.04),1.00(-1.10),0.0020(-0.0021),0.0037(-0.0038),6.9011(-11.6011),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",American stocks
BRKM3,2026-05-20,35 (51),-0.57( 0.07),-0.98( 0.02),-1.00( 0.05),0.0027(-0.0303),0.0529(-0.0727),7.8221(-14.7221),-0.00( -0.87),"[16, 17, 2, 15, 15, 16, 19]",All Stocks
BRKM5,2026-05-20,2 (44),0.36(-0.46),-1.00(-0.00),-1.00( 0.90),0.0151(-0.0176),-0.0040(-0.0032),7.3188(-14.9188),-0.38( -0.04),"[0, 16, 2, 36, 25, 21, 0]",All Stocks
BRKM6,2026-05-20,22 (25),-0.13(-0.06),-0.19(-0.30),-0.65( 0.55),-0.0011(-0.0011),-0.0188( 0.0138),-1.7517( -0.9483),-0.62( -0.35),"[6, 17, 4, 15, 18, 20, 20]",All Stocks
BRSR3,2026-05-20,100 (55),0.47(-0.57),0.97(-1.07),-1.00(-0.00),0.0003(-0.0004),0.0241(-0.0242),-5.3054(  1.6054),-0.93(  0.09),"[0, 0, 0, 0, 0, 45, 55]",All Stocks
BRSR3,2026-05-20,100 (55),0.47(-0.57),0.97(-1.07),-1.00(-0.00),0.0003(-0.0004),0.0241(-0.0242),-5.3054(  1.6054),-0.93(  0.09),"[0, 0, 0, 0, 0, 45, 55]",Stocks to sell
BRSR3,2026-05-20,100 (55),0.47(-0.57),0.97(-1.07),-1.00(-0.00),0.0003(-0.0004),0.0241(-0.0242),-5.3054(  1.6054),-0.93(  0.09),"[0, 0, 0, 0, 0, 45, 55]",STRONG SELL
BRSR3,2026-05-20,100 (55),0.47(-0.57),0.97(-1.07),-1.00(-0.00),0.0003(-0.0004),0.0241(-0.0242),-5.3054(  1.6054),-0.93(  0.09),"[0, 0, 0, 0, 0, 45, 55]",Finance
BRSR3,2026-05-20,100 (55),0.47(-0.57),0.97(-1.07),-1.00(-0.00),0.0003(-0.0004),0.0241(-0.0242),-5.3054(  1.6054),-0.93(  0.09),"[0, 0, 0, 0, 0, 45, 55]",Brazilian Finance
BRSR5,2026-05-19,23 (19),-0.11(-0.26),-0.67( 0.42),-0.48(-0.37),0.0035(-0.0131),0.0171(-0.0172),-2.8188( -1.0812),-0.46(  0.06),"[14, 18, 13, 18, 17, 15, 5]",All Stocks
BRSR5,2026-05-19,23 (19),-0.11(-0.26),-0.67( 0.42),-0.48(-0.37),0.0035(-0.0131),0.0171(-0.0172),-2.8188( -1.0812),-0.46(  0.06),"[14, 18, 13, 18, 17, 15, 5]",Stocks to sell
BRSR5,2026-05-19,23 (19),-0.11(-0.26),-0.67( 0.42),-0.48(-0.37),0.0035(-0.0131),0.0171(-0.0172),-2.8188( -1.0812),-0.46(  0.06),"[14, 18, 13, 18, 17, 15, 5]",Finance
BRSR5,2026-05-19,23 (19),-0.11(-0.26),-0.67( 0.42),-0.48(-0.37),0.0035(-0.0131),0.0171(-0.0172),-2.8188( -1.0812),-0.46(  0.06),"[14, 18, 13, 18, 17, 15, 5]",Brazilian Finance
BRSR6,2026-05-20,68 (62),-0.74( 0.19),0.94(-1.48),1.00(-1.10),-0.0057( 0.0017),-0.0068( 0.0054),-5.5629(  1.8629),-0.99(  0.69),"[7, 23, 9, 16, 13, 18, 14]",All Stocks
BRSR6,2026-05-20,68 (62),-0.74( 0.19),0.94(-1.48),1.00(-1.10),-0.0057( 0.0017),-0.0068( 0.0054),-5.5629(  1.8629),-0.99(  0.69),"[7, 23, 9, 16, 13, 18, 14]",Stocks to sell
BRSR6,2026-05-20,68 (62),-0.74( 0.19),0.94(-1.48),1.00(-1.10),-0.0057( 0.0017),-0.0068( 0.0054),-5.5629(  1.8629),-0.99(  0.69),"[7, 23, 9, 16, 13, 18, 14]",Finance
BRSR6,2026-05-20,68 (62),-0.74( 0.19),0.94(-1.48),1.00(-1.10),-0.0057( 0.0017),-0.0068( 0.0054),-5.5629(  1.8629),-0.99(  0.69),"[7, 23, 9, 16, 13, 18, 14]",Brazilian Finance
BRZU,2026-05-20,67 (56),-0.35(-0.53),0.83(-1.78),-1.00( 0.90),-0.0169( 0.0092),-0.0067( 0.0066),-6.8410(  2.3410),-0.30( -0.00),"[11, 22, 0, 27, 5, 34, 0]",All Stocks
BRZU,2026-05-20,67 (56),-0.35(-0.53),0.83(-1.78),-1.00( 0.90),-0.0169( 0.0092),-0.0067( 0.0066),-6.8410(  2.3410),-0.30( -0.00),"[11, 22, 0, 27, 5, 34, 0]",Stocks to sell
BRZU,2026-05-20,67 (56),-0.35(-0.53),0.83(-1.78),-1.00( 0.90),-0.0169( 0.0092),-0.0067( 0.0066),-6.8410(  2.3410),-0.30( -0.00),"[11, 22, 0, 27, 5, 34, 0]",Indexes
BRZU,2026-05-20,67 (56),-0.35(-0.53),0.83(-1.78),-1.00( 0.90),-0.0169( 0.0092),-0.0067( 0.0066),-6.8410(  2.3410),-0.30( -0.00),"[11, 22, 0, 27, 5, 34, 0]",Brazilian Indexes
BSBR,2026-05-20,12 (34),-0.26(-0.09),-0.11(-0.20),-1.00( 0.08),-0.0066(-0.0183),-0.0198(-0.0039),-5.7440( -0.4560),-0.97(  0.74),"[34, 19, 1, 0, 3, 34, 11]",All Stocks
BSBR,2026-05-20,12 (34),-0.26(-0.09),-0.11(-0.20),-1.00( 0.08),-0.0066(-0.0183),-0.0198(-0.0039),-5.7440( -0.4560),-0.97(  0.74),"[34, 19, 1, 0, 3, 34, 11]",ADRs
BSBR,2026-05-20,12 (34),-0.26(-0.09),-0.11(-0.20),-1.00( 0.08),-0.0066(-0.0183),-0.0198(-0.0039),-5.7440( -0.4560),-0.97(  0.74),"[34, 19, 1, 0, 3, 34, 11]",Finance
BSBR,2026-05-20,12 (34),-0.26(-0.09),-0.11(-0.20),-1.00( 0.08),-0.0066(-0.0183),-0.0198(-0.0039),-5.7440( -0.4560),-0.97(  0.74),"[34, 19, 1, 0, 3, 34, 11]",Brazilian Finance
CIG,2026-05-20,75 (40),-0.28( 0.05),-1.00( 0.01),-1.00( 0.00),0.0005(-0.0008),-0.0027(-0.0001),-5.5894( -1.6106),-0.39( -0.00),"[40, 23, 12, 25, 0, 0, 0]",All Stocks
CIG,2026-05-20,75 (40),-0.28( 0.05),-1.00( 0.01),-1.00( 0.00),0.0005(-0.0008),-0.0027(-0.0001),-5.5894( -1.6106),-0.39( -0.00),"[40, 23, 12, 25, 0, 0, 0]",Stocks to sell
CIG,2026-05-20,75 (40),-0.28( 0.05),-1.00( 0.01),-1.00( 0.00),0.0005(-0.0008),-0.0027(-0.0001),-5.5894( -1.6106),-0.39( -0.00),"[40, 23, 12, 25, 0, 0, 0]",STRONG SELL
CIG,2026-05-20,75 (40),-0.28( 0.05),-1.00( 0.01),-1.00( 0.00),0.0005(-0.0008),-0.0027(-0.0001),-5.5894( -1.6106),-0.39( -0.00),"[40, 23, 12, 25, 0, 0, 0]",ADRs
CIG,2026-05-20,75 (40),-0.28( 0.05),-1.00( 0.01),-1.00( 0.00),0.0005(-0.0008),-0.0027(-0.0001),-5.5894( -1.6106),-0.39( -0.00),"[40, 23, 12, 25, 0, 0, 0]",Brazilian Energy
CMIG3,2026-05-20,52 (52),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0136(-0.0137),0.0133(-0.0134),-5.8691( -0.8309),-0.99(  0.09),"[0, 0, 0, 48, 0, 0, 52]",All Stocks
CMIG3,2026-05-20,52 (52),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0136(-0.0137),0.0133(-0.0134),-5.8691( -0.8309),-0.99(  0.09),"[0, 0, 0, 48, 0, 0, 52]",Stocks to sell
CMIG3,2026-05-20,52 (52),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0136(-0.0137),0.0133(-0.0134),-5.8691( -0.8309),-0.99(  0.09),"[0, 0, 0, 48, 0, 0, 52]",Energy
CMIG3,2026-05-20,52 (52),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0136(-0.0137),0.0133(-0.0134),-5.8691( -0.8309),-0.99(  0.09),"[0, 0, 0, 48, 0, 0, 52]",Brazilian Energy
CMIG4,2026-05-20,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0193(-0.0194),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-05-20,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0193(-0.0194),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-05-20,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0193(-0.0194),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-05-20,41 (41),-0.59(-0.17),1.00(-1.10),1.00(-1.20),-0.0009( 0.0007),0.0130(-0.0153),-4.9287( -0.3713),-0.34( -0.03),"[4, 0, 4, 41, 27, 19, 5]",All Stocks
CPFE3,2026-05-20,41 (41),-0.59(-0.17),1.00(-1.10),1.00(-1.20),-0.0009( 0.0007),0.0130(-0.0153),-4.9287( -0.3713),-0.34( -0.03),"[4, 0, 4, 41, 27, 19, 5]",Stocks to sell
CPFE3,2026-05-20,41 (41),-0.59(-0.17),1.00(-1.10),1.00(-1.20),-0.0009( 0.0007),0.0130(-0.0153),-4.9287( -0.3713),-0.34( -0.03),"[4, 0, 4, 41, 27, 19, 5]",Energy
CPFE3,2026-05-20,41 (41),-0.59(-0.17),1.00(-1.10),1.00(-1.20),-0.0009( 0.0007),0.0130(-0.0153),-4.9287( -0.3713),-0.34( -0.03),"[4, 0, 4, 41, 27, 19, 5]",Brazilian Energy
CPLE3,2026-05-20,100 (100),0.19(-0.29),0.94(-1.04),1.00(-1.10),0.0080(-0.0081),0.0014(-0.0015),-4.9556(  2.3556),-0.38( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
CPLE3,2026-05-20,100 (100),0.19(-0.29),0.94(-1.04),1.00(-1.10),0.0080(-0.0081),0.0014(-0.0015),-4.9556(  2.3556),-0.38( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Stocks to sell
CPLE3,2026-05-20,100 (100),0.19(-0.29),0.94(-1.04),1.00(-1.10),0.0080(-0.0081),0.0014(-0.0015),-4.9556(  2.3556),-0.38( -0.01),"[0, 0, 0, 0, 0, 100, 0]",STRONG SELL
CPLE3,2026-05-20,100 (100),0.19(-0.29),0.94(-1.04),1.00(-1.10),0.0080(-0.0081),0.0014(-0.0015),-4.9556(  2.3556),-0.38( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Energy
