symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP3,2026-07-28,16 (47),1.00(-1.27),1.00(-1.12),-1.00( 0.23),0.0007(-0.0146),0.0025(-0.0163),-0.7298( -0.2702),-0.47(  0.07),"[27, 18, 1, 2, 3, 33, 16]",All Stocks
ALUP4,2026-07-28,11 (77),-0.29(-0.39),0.39(-0.83),-1.00( 0.02),0.0032(-0.0033),0.0064(-0.0083),-0.7811( -3.1189),-0.45(  0.00),"[18, 40, 4, 6, 18, 8, 6]",All Stocks
AMZN,2026-07-28,0 (0),0.37(-0.47),1.00(-1.10),1.00(-1.10),0.0176(-0.0177),0.0220(-0.0221),-5.8098( -0.8902),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-07-28,0 (0),0.37(-0.47),1.00(-1.10),1.00(-1.10),0.0176(-0.0177),0.0220(-0.0221),-5.8098( -0.8902),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-07-28,0 (0),0.37(-0.47),1.00(-1.10),1.00(-1.10),0.0176(-0.0177),0.0220(-0.0221),-5.8098( -0.8902),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-07-28,48 (48),0.17(-0.44),-0.99( 0.08),1.00(-1.98),-0.0005( 0.0000),0.0004(-0.0006),1.0250( -2.0250),-0.16( -0.11),"[40, 0, 11, 48, 0, 0, 0]",All Stocks
AXP,2026-07-28,48 (48),0.17(-0.44),-0.99( 0.08),1.00(-1.98),-0.0005( 0.0000),0.0004(-0.0006),1.0250( -2.0250),-0.16( -0.11),"[40, 0, 11, 48, 0, 0, 0]",Stocks to sell
AXP,2026-07-28,48 (48),0.17(-0.44),-0.99( 0.08),1.00(-1.98),-0.0005( 0.0000),0.0004(-0.0006),1.0250( -2.0250),-0.16( -0.11),"[40, 0, 11, 48, 0, 0, 0]",American stocks
AXP,2026-07-28,48 (48),0.17(-0.44),-0.99( 0.08),1.00(-1.98),-0.0005( 0.0000),0.0004(-0.0006),1.0250( -2.0250),-0.16( -0.11),"[40, 0, 11, 48, 0, 0, 0]",Finance
B3SA3,2026-07-28,0 (91),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0025(-0.0058),0.0106(-0.0107),4.6527( -7.2527),-0.44( -0.04),"[0, 0, 0, 9, 0, 91, 0]",All Stocks
B3SA3,2026-07-28,0 (91),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0025(-0.0058),0.0106(-0.0107),4.6527( -7.2527),-0.44( -0.04),"[0, 0, 0, 9, 0, 91, 0]",Finance
B3SA3,2026-07-28,0 (91),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0025(-0.0058),0.0106(-0.0107),4.6527( -7.2527),-0.44( -0.04),"[0, 0, 0, 9, 0, 91, 0]",Brazilian Finance
BAC,2026-07-28,0 (37),-0.10(-0.03),0.87(-1.57),1.00(-1.82),0.0003(-0.0026),0.0079(-0.0080),1.7814( -9.1814),-0.44( -0.03),"[6, 11, 12, 22, 21, 13, 15]",All Stocks
BAC,2026-07-28,0 (37),-0.10(-0.03),0.87(-1.57),1.00(-1.82),0.0003(-0.0026),0.0079(-0.0080),1.7814( -9.1814),-0.44( -0.03),"[6, 11, 12, 22, 21, 13, 15]",American stocks
BAC,2026-07-28,0 (37),-0.10(-0.03),0.87(-1.57),1.00(-1.82),0.0003(-0.0026),0.0079(-0.0080),1.7814( -9.1814),-0.44( -0.03),"[6, 11, 12, 22, 21, 13, 15]",Finance
BBAS3,2026-07-28,1 (71),0.38(-0.48),0.92(-1.02),-0.82(-0.04),0.0045(-0.0070),0.0203(-0.0208),2.3828( -8.2828),-0.36(  0.01),"[0, 0, 21, 0, 71, 7, 1]",All Stocks
BBAS3,2026-07-28,1 (71),0.38(-0.48),0.92(-1.02),-0.82(-0.04),0.0045(-0.0070),0.0203(-0.0208),2.3828( -8.2828),-0.36(  0.01),"[0, 0, 21, 0, 71, 7, 1]",Finance
BBAS3,2026-07-28,1 (71),0.38(-0.48),0.92(-1.02),-0.82(-0.04),0.0045(-0.0070),0.0203(-0.0208),2.3828( -8.2828),-0.36(  0.01),"[0, 0, 21, 0, 71, 7, 1]",Brazilian Finance
BBD,2026-07-28,0 (30),0.32(-0.42),0.97(-1.07),1.00(-1.10),0.0060(-0.0063),0.0042(-0.0079),2.5133(-10.7133),-0.00( -0.75),"[0, 0, 0, 23, 30, 26, 22]",All Stocks
BBD,2026-07-28,0 (30),0.32(-0.42),0.97(-1.07),1.00(-1.10),0.0060(-0.0063),0.0042(-0.0079),2.5133(-10.7133),-0.00( -0.75),"[0, 0, 0, 23, 30, 26, 22]",ADRs
BBD,2026-07-28,0 (30),0.32(-0.42),0.97(-1.07),1.00(-1.10),0.0060(-0.0063),0.0042(-0.0079),2.5133(-10.7133),-0.00( -0.75),"[0, 0, 0, 23, 30, 26, 22]",Finance
BBD,2026-07-28,0 (30),0.32(-0.42),0.97(-1.07),1.00(-1.10),0.0060(-0.0063),0.0042(-0.0079),2.5133(-10.7133),-0.00( -0.75),"[0, 0, 0, 23, 30, 26, 22]",Brazilian Finance
BBDC3,2026-07-28,0 (78),-0.88(-0.07),-0.80(-0.15),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-28,0 (78),-0.88(-0.07),-0.80(-0.15),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-28,0 (78),-0.88(-0.07),-0.80(-0.15),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-28,0 (35),-0.25(-0.06),-0.91(-0.06),-1.00(-0.00),0.0025(-0.0067),0.0000(-0.0032),2.9814( -8.1814),-0.01( -0.95),"[9, 18, 8, 11, 21, 22, 12]",All Stocks
BBDC4,2026-07-28,0 (35),-0.25(-0.06),-0.91(-0.06),-1.00(-0.00),0.0025(-0.0067),0.0000(-0.0032),2.9814( -8.1814),-0.01( -0.95),"[9, 18, 8, 11, 21, 22, 12]",Finance
BBDC4,2026-07-28,0 (35),-0.25(-0.06),-0.91(-0.06),-1.00(-0.00),0.0025(-0.0067),0.0000(-0.0032),2.9814( -8.1814),-0.01( -0.95),"[9, 18, 8, 11, 21, 22, 12]",Brazilian Finance
BBSE3,2026-07-28,0 (39),0.58(-0.68),1.00(-1.10),1.00(-1.99),0.0004(-0.0005),-0.0006(-0.0038),1.8655( -2.8655),-0.39( -0.07),"[0, 0, 39, 33, 28, 0, 0]",All Stocks
BBSE3,2026-07-28,0 (39),0.58(-0.68),1.00(-1.10),1.00(-1.99),0.0004(-0.0005),-0.0006(-0.0038),1.8655( -2.8655),-0.39( -0.07),"[0, 0, 39, 33, 28, 0, 0]",Finance
BBSE3,2026-07-28,0 (39),0.58(-0.68),1.00(-1.10),1.00(-1.99),0.0004(-0.0005),-0.0006(-0.0038),1.8655( -2.8655),-0.39( -0.07),"[0, 0, 39, 33, 28, 0, 0]",Brazilian Finance
BOVA1,2026-07-28,0 (55),-0.39(-0.23),-0.92(-0.02),0.65(-1.55),0.0043(-0.0073),0.0076(-0.0077),2.0331( -6.4331),-0.13( -0.29),"[3, 4, 5, 54, 0, 11, 23]",All Stocks
BOVA1,2026-07-28,0 (55),-0.39(-0.23),-0.92(-0.02),0.65(-1.55),0.0043(-0.0073),0.0076(-0.0077),2.0331( -6.4331),-0.13( -0.29),"[3, 4, 5, 54, 0, 11, 23]",Indexes
BOVA1,2026-07-28,0 (55),-0.39(-0.23),-0.92(-0.02),0.65(-1.55),0.0043(-0.0073),0.0076(-0.0077),2.0331( -6.4331),-0.13( -0.29),"[3, 4, 5, 54, 0, 11, 23]",Brazilian Indexes
BPAC1,2026-07-28,0 (57),-0.69(-0.04),0.83(-0.93),0.80(-1.78),-0.0013(-0.0055),0.0036(-0.0303),2.6795( -3.6795),-0.01( -0.92),"[15, 0, 8, 48, 14, 0, 15]",All Stocks
BPAC1,2026-07-28,0 (57),-0.69(-0.04),0.83(-0.93),0.80(-1.78),-0.0013(-0.0055),0.0036(-0.0303),2.6795( -3.6795),-0.01( -0.92),"[15, 0, 8, 48, 14, 0, 15]",Finance
BPAC1,2026-07-28,0 (57),-0.69(-0.04),0.83(-0.93),0.80(-1.78),-0.0013(-0.0055),0.0036(-0.0303),2.6795( -3.6795),-0.01( -0.92),"[15, 0, 8, 48, 14, 0, 15]",Brazilian Finance
BPAC3,2026-07-28,0 (35),1.00(-1.13),0.84(-1.83),1.00(-1.47),0.0050(-0.0051),0.0014(-0.0059),-0.3968( -0.6032),-0.84( -0.06),"[0, 5, 0, 29, 35, 0, 30]",All Stocks
BPAC3,2026-07-28,0 (35),1.00(-1.13),0.84(-1.83),1.00(-1.47),0.0050(-0.0051),0.0014(-0.0059),-0.3968( -0.6032),-0.84( -0.06),"[0, 5, 0, 29, 35, 0, 30]",Finance
BPAC3,2026-07-28,0 (35),1.00(-1.13),0.84(-1.83),1.00(-1.47),0.0050(-0.0051),0.0014(-0.0059),-0.3968( -0.6032),-0.84( -0.06),"[0, 5, 0, 29, 35, 0, 30]",Brazilian Finance
BPAC5,2026-07-28,0 (38),0.57(-1.42),0.61(-0.71),0.99(-1.99),-0.0049(-0.0181),0.0084(-0.0403),1.8249( -2.8249),-0.61( -0.16),"[0, 34, 38, 0, 18, 0, 9]",All Stocks
BPAC5,2026-07-28,0 (38),0.57(-1.42),0.61(-0.71),0.99(-1.99),-0.0049(-0.0181),0.0084(-0.0403),1.8249( -2.8249),-0.61( -0.16),"[0, 34, 38, 0, 18, 0, 9]",Finance
BPAC5,2026-07-28,0 (38),0.57(-1.42),0.61(-0.71),0.99(-1.99),-0.0049(-0.0181),0.0084(-0.0403),1.8249( -2.8249),-0.61( -0.16),"[0, 34, 38, 0, 18, 0, 9]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-07-28,0 (53),-0.67(-0.08),-0.87(-0.05),0.94(-1.04),0.0094(-0.0095),0.0015(-0.0073),-0.6147( -3.1853),-0.40( -0.01),"[26, 14, 17, 0, 27, 16, 0]",All Stocks
BRAP4,2026-07-28,28 (73),-0.22( 0.00),-0.99(-0.01),1.00(-1.10),0.0101(-0.0102),0.0271(-0.0272),1.7497( -6.6497),-0.07( -0.57),"[28, 0, 0, 0, 0, 40, 32]",All Stocks
BRK-B,2026-07-28,73 (73),0.46(-0.56),-0.86( 0.08),1.00(-1.10),0.0027(-0.0028),0.0049(-0.0050),0.1384( -4.8384),-0.39( -0.00),"[0, 73, 0, 0, 0, 0, 27]",All Stocks
BRK-B,2026-07-28,73 (73),0.46(-0.56),-0.86( 0.08),1.00(-1.10),0.0027(-0.0028),0.0049(-0.0050),0.1384( -4.8384),-0.39( -0.00),"[0, 73, 0, 0, 0, 0, 27]",Stocks to sell
BRK-B,2026-07-28,73 (73),0.46(-0.56),-0.86( 0.08),1.00(-1.10),0.0027(-0.0028),0.0049(-0.0050),0.1384( -4.8384),-0.39( -0.00),"[0, 73, 0, 0, 0, 0, 27]",STRONG SELL
BRK-B,2026-07-28,73 (73),0.46(-0.56),-0.86( 0.08),1.00(-1.10),0.0027(-0.0028),0.0049(-0.0050),0.1384( -4.8384),-0.39( -0.00),"[0, 73, 0, 0, 0, 0, 27]",American stocks
BRKM3,2026-07-28,31 (41),-0.15(-0.35),0.27(-1.08),-1.00( 0.00),-0.0172(-0.0104),0.0168(-0.0366),-3.7890(  2.7890),-0.98(  0.17),"[22, 10, 3, 16, 21, 5, 23]",All Stocks
BRKM5,2026-07-28,36 (40),0.53(-0.68),-1.00( 0.02),-1.00( 0.90),0.0090(-0.0164),0.0100(-0.0172),-3.3026(  1.8026),-0.41(  0.07),"[0, 12, 6, 40, 24, 10, 9]",All Stocks
BRKM6,2026-07-27,20 (32),-0.20( 0.00),-0.55(-0.06),-1.00( 0.90),0.0059(-0.0060),0.0055(-0.0105),-1.1054( -1.5946),-0.65(  0.63),"[6, 26, 6, 16, 15, 23, 7]",All Stocks
BRSR3,2026-07-28,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0018(-0.0019),0.0197(-0.0198),1.4003( -7.2003),-0.80(  0.28),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
BRSR3,2026-07-28,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0018(-0.0019),0.0197(-0.0198),1.4003( -7.2003),-0.80(  0.28),"[0, 0, 0, 0, 0, 0, 100]",Stocks to sell
BRSR3,2026-07-28,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0018(-0.0019),0.0197(-0.0198),1.4003( -7.2003),-0.80(  0.28),"[0, 0, 0, 0, 0, 0, 100]",STRONG SELL
BRSR3,2026-07-28,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0018(-0.0019),0.0197(-0.0198),1.4003( -7.2003),-0.80(  0.28),"[0, 0, 0, 0, 0, 0, 100]",Finance
BRSR3,2026-07-28,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0018(-0.0019),0.0197(-0.0198),1.4003( -7.2003),-0.80(  0.28),"[0, 0, 0, 0, 0, 0, 100]",Brazilian Finance
BRSR5,2026-07-27,0 (37),0.50(-1.44),0.86(-1.82),1.00(-1.86),0.0038(-0.0134),0.0172(-0.0173),1.6041( -5.5041),-0.26( -0.25),"[37, 37, 22, 3, 0, 2, 0]",All Stocks
BRSR5,2026-07-27,0 (37),0.50(-1.44),0.86(-1.82),1.00(-1.86),0.0038(-0.0134),0.0172(-0.0173),1.6041( -5.5041),-0.26( -0.25),"[37, 37, 22, 3, 0, 2, 0]",Finance
BRSR5,2026-07-27,0 (37),0.50(-1.44),0.86(-1.82),1.00(-1.86),0.0038(-0.0134),0.0172(-0.0173),1.6041( -5.5041),-0.26( -0.25),"[37, 37, 22, 3, 0, 2, 0]",Brazilian Finance
BRSR6,2026-07-28,0 (66),-0.23(-0.28),0.95(-1.43),1.00(-1.73),-0.0008(-0.0035),-0.0001(-0.0023),-0.6560( -5.7440),-0.03( -0.16),"[7, 24, 10, 18, 12, 16, 12]",All Stocks
BRSR6,2026-07-28,0 (66),-0.23(-0.28),0.95(-1.43),1.00(-1.73),-0.0008(-0.0035),-0.0001(-0.0023),-0.6560( -5.7440),-0.03( -0.16),"[7, 24, 10, 18, 12, 16, 12]",Finance
BRSR6,2026-07-28,0 (66),-0.23(-0.28),0.95(-1.43),1.00(-1.73),-0.0008(-0.0035),-0.0001(-0.0023),-0.6560( -5.7440),-0.03( -0.16),"[7, 24, 10, 18, 12, 16, 12]",Brazilian Finance
BRZU,2026-07-28,3 (47),-0.20(-0.68),-0.97(-0.01),-1.00( 0.44),-0.0047(-0.0064),0.0003(-0.0032),4.5558( -9.5558),-0.21( -0.09),"[4, 11, 3, 5, 12, 20, 44]",All Stocks
BRZU,2026-07-28,3 (47),-0.20(-0.68),-0.97(-0.01),-1.00( 0.44),-0.0047(-0.0064),0.0003(-0.0032),4.5558( -9.5558),-0.21( -0.09),"[4, 11, 3, 5, 12, 20, 44]",Indexes
BRZU,2026-07-28,3 (47),-0.20(-0.68),-0.97(-0.01),-1.00( 0.44),-0.0047(-0.0064),0.0003(-0.0032),4.5558( -9.5558),-0.21( -0.09),"[4, 11, 3, 5, 12, 20, 44]",Brazilian Indexes
BSBR,2026-07-28,6 (92),0.21(-0.56),0.95(-1.29),-1.00( 0.08),0.0015(-0.0183),-0.0086(-0.0151),1.5208( -7.7208),-0.35(  0.12),"[66, 13, 2, 3, 5, 7, 4]",All Stocks
BSBR,2026-07-28,6 (92),0.21(-0.56),0.95(-1.29),-1.00( 0.08),0.0015(-0.0183),-0.0086(-0.0151),1.5208( -7.7208),-0.35(  0.12),"[66, 13, 2, 3, 5, 7, 4]",ADRs
BSBR,2026-07-28,6 (92),0.21(-0.56),0.95(-1.29),-1.00( 0.08),0.0015(-0.0183),-0.0086(-0.0151),1.5208( -7.7208),-0.35(  0.12),"[66, 13, 2, 3, 5, 7, 4]",Finance
BSBR,2026-07-28,6 (92),0.21(-0.56),0.95(-1.29),-1.00( 0.08),0.0015(-0.0183),-0.0086(-0.0151),1.5208( -7.7208),-0.35(  0.12),"[66, 13, 2, 3, 5, 7, 4]",Brazilian Finance
CIG,2026-07-28,22 (42),-0.19(-0.02),-1.00( 0.06),-1.00( 0.90),0.0023(-0.0026),0.0051(-0.0070),1.9248( -6.2248),-0.37( -0.02),"[20, 13, 9, 22, 21, 14, 0]",All Stocks
CIG,2026-07-28,22 (42),-0.19(-0.02),-1.00( 0.06),-1.00( 0.90),0.0023(-0.0026),0.0051(-0.0070),1.9248( -6.2248),-0.37( -0.02),"[20, 13, 9, 22, 21, 14, 0]",ADRs
CIG,2026-07-28,22 (42),-0.19(-0.02),-1.00( 0.06),-1.00( 0.90),0.0023(-0.0026),0.0051(-0.0070),1.9248( -6.2248),-0.37( -0.02),"[20, 13, 9, 22, 21, 14, 0]",Brazilian Energy
CMIG3,2026-07-28,0 (49),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0094(-0.0118),0.0155(-0.0156),-0.2006( -1.0994),-0.01( -0.93),"[0, 0, 0, 36, 0, 15, 49]",All Stocks
CMIG3,2026-07-28,0 (49),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0094(-0.0118),0.0155(-0.0156),-0.2006( -1.0994),-0.01( -0.93),"[0, 0, 0, 36, 0, 15, 49]",Energy
CMIG3,2026-07-28,0 (49),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0094(-0.0118),0.0155(-0.0156),-0.2006( -1.0994),-0.01( -0.93),"[0, 0, 0, 36, 0, 15, 49]",Brazilian Energy
CMIG4,2026-07-28,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0193(-0.0194),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-07-28,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0193(-0.0194),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-07-28,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0193(-0.0194),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-07-28,0 (45),-0.64(-0.15),1.00(-1.10),1.00(-2.00),0.0022(-0.0024),0.0084(-0.0107),-3.7341( -1.4659),-0.36( -0.01),"[6, 0, 0, 45, 26, 19, 4]",All Stocks
CPFE3,2026-07-28,0 (45),-0.64(-0.15),1.00(-1.10),1.00(-2.00),0.0022(-0.0024),0.0084(-0.0107),-3.7341( -1.4659),-0.36( -0.01),"[6, 0, 0, 45, 26, 19, 4]",Energy
CPFE3,2026-07-28,0 (45),-0.64(-0.15),1.00(-1.10),1.00(-2.00),0.0022(-0.0024),0.0084(-0.0107),-3.7341( -1.4659),-0.36( -0.01),"[6, 0, 0, 45, 26, 19, 4]",Brazilian Energy
CPLE3,2026-07-28,44 (56),0.97(-1.07),0.99(-1.09),1.00(-1.10),0.0100(-0.0101),0.0074(-0.0075),-2.4206(  0.7206),-0.37( -0.02),"[0, 0, 0, 0, 0, 44, 56]",All Stocks
CPLE3,2026-07-28,44 (56),0.97(-1.07),0.99(-1.09),1.00(-1.10),0.0100(-0.0101),0.0074(-0.0075),-2.4206(  0.7206),-0.37( -0.02),"[0, 0, 0, 0, 0, 44, 56]",Energy
CPLE3,2026-07-28,44 (56),0.97(-1.07),0.99(-1.09),1.00(-1.10),0.0100(-0.0101),0.0074(-0.0075),-2.4206(  0.7206),-0.37( -0.02),"[0, 0, 0, 0, 0, 44, 56]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-07-28,100 (35),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0066(-0.0067),0.0129(-0.0163),-3.2356(  2.2356),-0.31(  0.30),"[35, 0, 20, 0, 0, 16, 30]",All Stocks
CRM,2026-07-28,100 (35),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0066(-0.0067),0.0129(-0.0163),-3.2356(  2.2356),-0.31(  0.30),"[35, 0, 20, 0, 0, 16, 30]",Stocks to sell
CRM,2026-07-28,100 (35),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0066(-0.0067),0.0129(-0.0163),-3.2356(  2.2356),-0.31(  0.30),"[35, 0, 20, 0, 0, 16, 30]",STRONG SELL
CRM,2026-07-28,100 (35),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0066(-0.0067),0.0129(-0.0163),-3.2356(  2.2356),-0.31(  0.30),"[35, 0, 20, 0, 0, 16, 30]",American stocks
CRM,2026-07-28,100 (35),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0066(-0.0067),0.0129(-0.0163),-3.2356(  2.2356),-0.31(  0.30),"[35, 0, 20, 0, 0, 16, 30]",Technology
CSAN,2026-07-28,66 (42),-0.75( 0.46),1.00(-1.10),-1.00( 0.90),0.0018(-0.0330),-0.0274( 0.0238),-2.8615(  0.5615),-0.43( -0.29),"[13, 19, 8, 0, 20, 24, 15]",All Stocks
CSAN,2026-07-28,66 (42),-0.75( 0.46),1.00(-1.10),-1.00( 0.90),0.0018(-0.0330),-0.0274( 0.0238),-2.8615(  0.5615),-0.43( -0.29),"[13, 19, 8, 0, 20, 24, 15]",Stocks to sell
CSAN,2026-07-28,66 (42),-0.75( 0.46),1.00(-1.10),-1.00( 0.90),0.0018(-0.0330),-0.0274( 0.0238),-2.8615(  0.5615),-0.43( -0.29),"[13, 19, 8, 0, 20, 24, 15]",ADRs
CSAN3,2026-07-28,39 (21),0.14(-0.24),-0.99( 0.68),-1.00( 0.90),0.0033(-0.0045),0.0015(-0.0036),-0.0601( -4.6399),-0.29(  0.28),"[0, 21, 9, 21, 19, 21, 9]",All Stocks
CSAN3,2026-07-28,39 (21),0.14(-0.24),-0.99( 0.68),-1.00( 0.90),0.0033(-0.0045),0.0015(-0.0036),-0.0601( -4.6399),-0.29(  0.28),"[0, 21, 9, 21, 19, 21, 9]",Stocks to sell
