symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AMZN,2026-01-08,100 (100),0.23(-0.33),1.00(-1.10),1.00(-1.10),0.0128(-0.0167),0.0154(-0.0155),-5.6649(  1.5649),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Stocks to sell
AMZN,2026-01-08,100 (100),0.23(-0.33),1.00(-1.10),1.00(-1.10),0.0128(-0.0167),0.0154(-0.0155),-5.6649(  1.5649),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",STRONG SELL
AMZN,2026-01-08,100 (100),0.23(-0.33),1.00(-1.10),1.00(-1.10),0.0128(-0.0167),0.0154(-0.0155),-5.6649(  1.5649),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AMZN,2026-01-08,100 (100),0.23(-0.33),1.00(-1.10),1.00(-1.10),0.0128(-0.0167),0.0154(-0.0155),-5.6649(  1.5649),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
AXP,2026-01-08,0 (54),-0.10(-0.21),-0.93(-0.07),0.80(-1.80),0.0014(-0.0045),0.0056(-0.0076),1.0256( -2.0256),-0.21( -0.06),"[54, 0, 8, 14, 0, 0, 25]",All Stocks
AXP,2026-01-08,0 (54),-0.10(-0.21),-0.93(-0.07),0.80(-1.80),0.0014(-0.0045),0.0056(-0.0076),1.0256( -2.0256),-0.21( -0.06),"[54, 0, 8, 14, 0, 0, 25]",American stocks
AXP,2026-01-08,0 (54),-0.10(-0.21),-0.93(-0.07),0.80(-1.80),0.0014(-0.0045),0.0056(-0.0076),1.0256( -2.0256),-0.21( -0.06),"[54, 0, 8, 14, 0, 0, 25]",Finance
B3SA3,2026-01-08,9 (42),-0.48(-0.09),-1.00( 0.03),0.68(-0.78),-0.0002(-0.0028),0.0033(-0.0082),4.9800(-11.6800),-0.41( -0.07),"[30, 9, 7, 18, 0, 19, 16]",All Stocks
B3SA3,2026-01-08,9 (42),-0.48(-0.09),-1.00( 0.03),0.68(-0.78),-0.0002(-0.0028),0.0033(-0.0082),4.9800(-11.6800),-0.41( -0.07),"[30, 9, 7, 18, 0, 19, 16]",Finance
B3SA3,2026-01-08,9 (42),-0.48(-0.09),-1.00( 0.03),0.68(-0.78),-0.0002(-0.0028),0.0033(-0.0082),4.9800(-11.6800),-0.41( -0.07),"[30, 9, 7, 18, 0, 19, 16]",Brazilian Finance
BAC,2026-01-08,0 (64),-0.12(-0.03),-0.01(-0.80),1.00(-1.26),0.0006(-0.0009),0.0060(-0.0111),4.2011( -9.3011),-0.44( -0.05),"[0, 39, 19, 9, 28, 5, 0]",All Stocks
BAC,2026-01-08,0 (64),-0.12(-0.03),-0.01(-0.80),1.00(-1.26),0.0006(-0.0009),0.0060(-0.0111),4.2011( -9.3011),-0.44( -0.05),"[0, 39, 19, 9, 28, 5, 0]",American stocks
BAC,2026-01-08,0 (64),-0.12(-0.03),-0.01(-0.80),1.00(-1.26),0.0006(-0.0009),0.0060(-0.0111),4.2011( -9.3011),-0.44( -0.05),"[0, 39, 19, 9, 28, 5, 0]",Finance
BBAS3,2026-01-08,3 (29),0.59(-0.69),0.99(-1.09),-1.00( 0.00),0.0032(-0.0036),0.0258(-0.0387),4.2037( -9.8037),-0.35( -0.00),"[15, 0, 3, 20, 28, 28, 5]",All Stocks
BBAS3,2026-01-08,3 (29),0.59(-0.69),0.99(-1.09),-1.00( 0.00),0.0032(-0.0036),0.0258(-0.0387),4.2037( -9.8037),-0.35( -0.00),"[15, 0, 3, 20, 28, 28, 5]",Finance
BBAS3,2026-01-08,3 (29),0.59(-0.69),0.99(-1.09),-1.00( 0.00),0.0032(-0.0036),0.0258(-0.0387),4.2037( -9.8037),-0.35( -0.00),"[15, 0, 3, 20, 28, 28, 5]",Brazilian Finance
BBD,2026-01-08,0 (100),0.31(-0.41),0.98(-1.08),1.00(-2.00),0.0055(-0.0069),0.0027(-0.0103),9.4412(-17.4412),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-01-08,0 (100),0.31(-0.41),0.98(-1.08),1.00(-2.00),0.0055(-0.0069),0.0027(-0.0103),9.4412(-17.4412),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-01-08,0 (100),0.31(-0.41),0.98(-1.08),1.00(-2.00),0.0055(-0.0069),0.0027(-0.0103),9.4412(-17.4412),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-01-08,0 (100),0.31(-0.41),0.98(-1.08),1.00(-2.00),0.0055(-0.0069),0.0027(-0.0103),9.4412(-17.4412),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-01-08,100 (64),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[36, 64, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-08,100 (64),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[36, 64, 0, 0, 0, 0, 0]",Stocks to sell
BBDC3,2026-01-08,100 (64),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[36, 64, 0, 0, 0, 0, 0]",STRONG SELL
BBDC3,2026-01-08,100 (64),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[36, 64, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-01-08,100 (64),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[36, 64, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-08,61 (36),-0.34( 0.01),-0.98( 0.65),-1.00( 0.06),-0.0008(-0.0024),0.0013(-0.0079),4.3905( -9.5905),-0.06( -0.92),"[25, 17, 19, 0, 25, 15, 0]",All Stocks
BBDC4,2026-01-08,61 (36),-0.34( 0.01),-0.98( 0.65),-1.00( 0.06),-0.0008(-0.0024),0.0013(-0.0079),4.3905( -9.5905),-0.06( -0.92),"[25, 17, 19, 0, 25, 15, 0]",Stocks to sell
BBDC4,2026-01-08,61 (36),-0.34( 0.01),-0.98( 0.65),-1.00( 0.06),-0.0008(-0.0024),0.0013(-0.0079),4.3905( -9.5905),-0.06( -0.92),"[25, 17, 19, 0, 25, 15, 0]",Finance
BBDC4,2026-01-08,61 (36),-0.34( 0.01),-0.98( 0.65),-1.00( 0.06),-0.0008(-0.0024),0.0013(-0.0079),4.3905( -9.5905),-0.06( -0.92),"[25, 17, 19, 0, 25, 15, 0]",Brazilian Finance
BBSE3,2026-01-08,0 (44),0.96(-1.25),0.99(-1.14),1.00(-1.67),0.0036(-0.0045),0.0035(-0.0092),1.8314( -2.8314),-0.38( -0.06),"[11, 3, 42, 0, 0, 0, 44]",All Stocks
BBSE3,2026-01-08,0 (44),0.96(-1.25),0.99(-1.14),1.00(-1.67),0.0036(-0.0045),0.0035(-0.0092),1.8314( -2.8314),-0.38( -0.06),"[11, 3, 42, 0, 0, 0, 44]",Finance
BBSE3,2026-01-08,0 (44),0.96(-1.25),0.99(-1.14),1.00(-1.67),0.0036(-0.0045),0.0035(-0.0092),1.8314( -2.8314),-0.38( -0.06),"[11, 3, 42, 0, 0, 0, 44]",Brazilian Finance
BOVA1,2026-01-08,0 (36),-0.46(-0.25),-0.48(-0.52),0.78(-0.88),0.0028(-0.0030),0.0056(-0.0057),7.3423(-12.6423),-0.00( -0.66),"[36, 0, 36, 7, 0, 0, 20]",All Stocks
BOVA1,2026-01-08,0 (36),-0.46(-0.25),-0.48(-0.52),0.78(-0.88),0.0028(-0.0030),0.0056(-0.0057),7.3423(-12.6423),-0.00( -0.66),"[36, 0, 36, 7, 0, 0, 20]",Indexes
BOVA1,2026-01-08,0 (36),-0.46(-0.25),-0.48(-0.52),0.78(-0.88),0.0028(-0.0030),0.0056(-0.0057),7.3423(-12.6423),-0.00( -0.66),"[36, 0, 36, 7, 0, 0, 20]",Brazilian Indexes
BPAC1,2026-01-08,0 (71),-0.70(-0.06),0.82(-0.92),-0.62(-0.38),0.0073(-0.0180),0.0088(-0.0404),2.4476( -3.4476),-0.51( -0.47),"[71, 0, 29, 0, 0, 0, 0]",All Stocks
BPAC1,2026-01-08,0 (71),-0.70(-0.06),0.82(-0.92),-0.62(-0.38),0.0073(-0.0180),0.0088(-0.0404),2.4476( -3.4476),-0.51( -0.47),"[71, 0, 29, 0, 0, 0, 0]",Finance
BPAC1,2026-01-08,0 (71),-0.70(-0.06),0.82(-0.92),-0.62(-0.38),0.0073(-0.0180),0.0088(-0.0404),2.4476( -3.4476),-0.51( -0.47),"[71, 0, 29, 0, 0, 0, 0]",Brazilian Finance
BPAC3,2026-01-08,0 (96),-0.60(-0.37),-1.00(-0.00),1.00(-2.00),0.0065(-0.0137),0.0025(-0.0120),-0.2271( -0.7729),-0.05( -0.85),"[4, 0, 0, 0, 96, 0, 0]",All Stocks
BPAC3,2026-01-08,0 (96),-0.60(-0.37),-1.00(-0.00),1.00(-2.00),0.0065(-0.0137),0.0025(-0.0120),-0.2271( -0.7729),-0.05( -0.85),"[4, 0, 0, 0, 96, 0, 0]",Finance
BPAC3,2026-01-08,0 (96),-0.60(-0.37),-1.00(-0.00),1.00(-2.00),0.0065(-0.0137),0.0025(-0.0120),-0.2271( -0.7729),-0.05( -0.85),"[4, 0, 0, 0, 96, 0, 0]",Brazilian Finance
BPAC5,2026-01-08,13 (27),-0.09(-0.76),0.38(-0.48),-1.00( 0.01),-0.0017(-0.0041),0.0018(-0.0019),1.3030( -2.3030),-0.10( -0.70),"[22, 17, 13, 17, 17, 0, 13]",All Stocks
BPAC5,2026-01-08,13 (27),-0.09(-0.76),0.38(-0.48),-1.00( 0.01),-0.0017(-0.0041),0.0018(-0.0019),1.3030( -2.3030),-0.10( -0.70),"[22, 17, 13, 17, 17, 0, 13]",Finance
BPAC5,2026-01-08,13 (27),-0.09(-0.76),0.38(-0.48),-1.00( 0.01),-0.0017(-0.0041),0.0018(-0.0019),1.3030( -2.3030),-0.10( -0.70),"[22, 17, 13, 17, 17, 0, 13]",Brazilian Finance
BPAN4,2026-01-08,0 (25),0.07(-0.33),-0.40(-0.59),1.00(-1.10),0.0031(-0.0114),0.0073(-0.0253),3.5372(-10.5372),-0.32( -0.59),"[25, 0, 0, 20, 20, 21, 13]",All Stocks
BPAN4,2026-01-08,0 (25),0.07(-0.33),-0.40(-0.59),1.00(-1.10),0.0031(-0.0114),0.0073(-0.0253),3.5372(-10.5372),-0.32( -0.59),"[25, 0, 0, 20, 20, 21, 13]",Finance
BPAN4,2026-01-08,0 (25),0.07(-0.33),-0.40(-0.59),1.00(-1.10),0.0031(-0.0114),0.0073(-0.0253),3.5372(-10.5372),-0.32( -0.59),"[25, 0, 0, 20, 20, 21, 13]",Brazilian Finance
BRAP3,2026-01-08,38 (62),-0.64( 0.05),-0.83(-0.13),1.00(-1.10),0.0043(-0.0044),-0.0025(-0.0028),1.5532( -8.4532),-0.41( -0.00),"[38, 0, 0, 0, 0, 62, 0]",All Stocks
BRAP4,2026-01-08,0 (40),-0.46(-0.17),0.83(-1.83),-1.00( 0.09),0.0100(-0.0101),0.0221(-0.0222),0.2034( -8.3034),-0.14( -0.81),"[25, 0, 0, 0, 35, 20, 19]",All Stocks
BRK-B,2026-01-08,0 (38),0.66(-0.76),-0.60(-0.05),1.00(-1.10),0.0036(-0.0039),0.0059(-0.0076),-0.5282( -3.5718),-0.38( -0.03),"[0, 0, 0, 38, 38, 0, 24]",All Stocks
BRK-B,2026-01-08,0 (38),0.66(-0.76),-0.60(-0.05),1.00(-1.10),0.0036(-0.0039),0.0059(-0.0076),-0.5282( -3.5718),-0.38( -0.03),"[0, 0, 0, 38, 38, 0, 24]",American stocks
BRKM3,2026-01-08,34 (42),-0.31( 0.19),-0.74( 0.60),-1.00( 0.90),0.0015(-0.0034),0.0100(-0.0433),1.3238( -8.2238),-0.01( -0.10),"[10, 12, 11, 19, 22, 18, 8]",All Stocks
BRKM5,2026-01-08,51 (51),0.57(-0.67),-0.97( 0.29),-1.00( 0.90),0.0003(-0.0077),-0.0005(-0.0067),1.5446( -9.1446),-0.36(  0.35),"[0, 26, 12, 0, 22, 27, 12]",All Stocks
BRKM5,2026-01-08,51 (51),0.57(-0.67),-0.97( 0.29),-1.00( 0.90),0.0003(-0.0077),-0.0005(-0.0067),1.5446( -9.1446),-0.36(  0.35),"[0, 26, 12, 0, 22, 27, 12]",Stocks to sell
BRKM6,2026-01-07,0 (48),-0.22(-0.15),-0.48(-0.02),-1.00( 0.90),0.0156(-0.0178),0.0733(-0.0783),0.5432( -3.2432),-0.02( -0.87),"[13, 16, 0, 23, 20, 15, 13]",All Stocks
BRSR3,2026-01-08,0 (55),-0.72(-0.01),0.39(-0.49),0.92(-1.02),0.0070(-0.0071),0.0068(-0.0069),2.4939( -8.4939),-0.05( -0.76),"[0, 0, 31, 0, 0, 46, 23]",All Stocks
BRSR3,2026-01-08,0 (55),-0.72(-0.01),0.39(-0.49),0.92(-1.02),0.0070(-0.0071),0.0068(-0.0069),2.4939( -8.4939),-0.05( -0.76),"[0, 0, 31, 0, 0, 46, 23]",Finance
BRSR3,2026-01-08,0 (55),-0.72(-0.01),0.39(-0.49),0.92(-1.02),0.0070(-0.0071),0.0068(-0.0069),2.4939( -8.4939),-0.05( -0.76),"[0, 0, 31, 0, 0, 46, 23]",Brazilian Finance
BRSR5,2026-01-07,14 (32),-0.42(-0.19),-0.83( 0.69),-0.63(-0.22),0.0013(-0.0044),0.0161(-0.0162),-3.7545( -0.6455),-0.45( -0.05),"[16, 14, 11, 23, 20, 1, 14]",All Stocks
BRSR5,2026-01-07,14 (32),-0.42(-0.19),-0.83( 0.69),-0.63(-0.22),0.0013(-0.0044),0.0161(-0.0162),-3.7545( -0.6455),-0.45( -0.05),"[16, 14, 11, 23, 20, 1, 14]",Finance
BRSR5,2026-01-07,14 (32),-0.42(-0.19),-0.83( 0.69),-0.63(-0.22),0.0013(-0.0044),0.0161(-0.0162),-3.7545( -0.6455),-0.45( -0.05),"[16, 14, 11, 23, 20, 1, 14]",Brazilian Finance
BRSR6,2026-01-08,0 (29),-0.42(-0.18),-0.48(-0.11),1.00(-1.10),-0.0002(-0.0060),0.0041(-0.0095),6.8564(-12.9564),-0.00( -0.98),"[0, 29, 0, 14, 23, 16, 18]",All Stocks
BRSR6,2026-01-08,0 (29),-0.42(-0.18),-0.48(-0.11),1.00(-1.10),-0.0002(-0.0060),0.0041(-0.0095),6.8564(-12.9564),-0.00( -0.98),"[0, 29, 0, 14, 23, 16, 18]",Finance
BRSR6,2026-01-08,0 (29),-0.42(-0.18),-0.48(-0.11),1.00(-1.10),-0.0002(-0.0060),0.0041(-0.0095),6.8564(-12.9564),-0.00( -0.98),"[0, 29, 0, 14, 23, 16, 18]",Brazilian Finance
BRZU,2026-01-08,0 (41),-0.48(-0.49),-0.73(-0.26),-1.00( 0.26),0.0166(-0.0486),0.0134(-0.0293),7.6329(-13.6329),-0.28( -0.06),"[24, 41, 0, 0, 0, 35, 0]",All Stocks
BRZU,2026-01-08,0 (41),-0.48(-0.49),-0.73(-0.26),-1.00( 0.26),0.0166(-0.0486),0.0134(-0.0293),7.6329(-13.6329),-0.28( -0.06),"[24, 41, 0, 0, 0, 35, 0]",Indexes
BRZU,2026-01-08,0 (41),-0.48(-0.49),-0.73(-0.26),-1.00( 0.26),0.0166(-0.0486),0.0134(-0.0293),7.6329(-13.6329),-0.28( -0.06),"[24, 41, 0, 0, 0, 35, 0]",Brazilian Indexes
BSBR,2026-01-08,26 (60),-0.08(-0.38),-0.43( 0.15),-1.00( 0.00),0.0041(-0.0292),-0.0102(-0.0192),4.9274(-10.9274),-0.00( -0.98),"[40, 26, 0, 0, 0, 33, 0]",All Stocks
BSBR,2026-01-08,26 (60),-0.08(-0.38),-0.43( 0.15),-1.00( 0.00),0.0041(-0.0292),-0.0102(-0.0192),4.9274(-10.9274),-0.00( -0.98),"[40, 26, 0, 0, 0, 33, 0]",ADRs
BSBR,2026-01-08,26 (60),-0.08(-0.38),-0.43( 0.15),-1.00( 0.00),0.0041(-0.0292),-0.0102(-0.0192),4.9274(-10.9274),-0.00( -0.98),"[40, 26, 0, 0, 0, 33, 0]",Finance
BSBR,2026-01-08,26 (60),-0.08(-0.38),-0.43( 0.15),-1.00( 0.00),0.0041(-0.0292),-0.0102(-0.0192),4.9274(-10.9274),-0.00( -0.98),"[40, 26, 0, 0, 0, 33, 0]",Brazilian Finance
CIG,2026-01-08,21 (71),-0.13(-0.05),-0.98( 0.04),1.00(-1.10),0.0020(-0.0023),0.0042(-0.0043),8.2036(-14.3036),-0.38( -0.01),"[40, 21, 11, 0, 0, 29, 0]",All Stocks
CIG,2026-01-08,21 (71),-0.13(-0.05),-0.98( 0.04),1.00(-1.10),0.0020(-0.0023),0.0042(-0.0043),8.2036(-14.3036),-0.38( -0.01),"[40, 21, 11, 0, 0, 29, 0]",ADRs
CIG,2026-01-08,21 (71),-0.13(-0.05),-0.98( 0.04),1.00(-1.10),0.0020(-0.0023),0.0042(-0.0043),8.2036(-14.3036),-0.38( -0.01),"[40, 21, 11, 0, 0, 29, 0]",Brazilian Energy
CMIG3,2026-01-08,2 (88),-0.30(-0.12),0.66(-0.76),1.00(-1.10),0.0136(-0.0170),0.0134(-0.0135),5.9391( -7.6391),-0.03(  0.02),"[88, 0, 0, 5, 0, 5, 2]",All Stocks
CMIG3,2026-01-08,2 (88),-0.30(-0.12),0.66(-0.76),1.00(-1.10),0.0136(-0.0170),0.0134(-0.0135),5.9391( -7.6391),-0.03(  0.02),"[88, 0, 0, 5, 0, 5, 2]",Energy
CMIG3,2026-01-08,2 (88),-0.30(-0.12),0.66(-0.76),1.00(-1.10),0.0136(-0.0170),0.0134(-0.0135),5.9391( -7.6391),-0.03(  0.02),"[88, 0, 0, 5, 0, 5, 2]",Brazilian Energy
CMIG4,2026-01-08,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-01-08,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-01-08,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-08,0 (31),0.01(-0.37),0.96(-1.06),1.00(-1.10),0.0032(-0.0040),0.0056(-0.0059),5.6793(-10.9793),-0.37( -0.05),"[31, 0, 7, 19, 15, 14, 13]",All Stocks
CPFE3,2026-01-08,0 (31),0.01(-0.37),0.96(-1.06),1.00(-1.10),0.0032(-0.0040),0.0056(-0.0059),5.6793(-10.9793),-0.37( -0.05),"[31, 0, 7, 19, 15, 14, 13]",Energy
CPFE3,2026-01-08,0 (31),0.01(-0.37),0.96(-1.06),1.00(-1.10),0.0032(-0.0040),0.0056(-0.0059),5.6793(-10.9793),-0.37( -0.05),"[31, 0, 7, 19, 15, 14, 13]",Brazilian Energy
CPLE3,2026-01-08,0 (57),0.34(-0.49),0.95(-1.05),1.00(-1.10),0.0101(-0.0102),0.0036(-0.0037),4.6661(-10.3661),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-01-08,0 (57),0.34(-0.49),0.95(-1.05),1.00(-1.10),0.0101(-0.0102),0.0036(-0.0037),4.6661(-10.3661),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-01-08,0 (57),0.34(-0.49),0.95(-1.05),1.00(-1.10),0.0101(-0.0102),0.0036(-0.0037),4.6661(-10.3661),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-01-08,43 (74),-0.75( 0.28),0.98(-1.08),1.00(-2.00),0.0029(-0.0030),0.0089(-0.0090),-4.6479( -0.9521),-0.32(  0.02),"[23, 0, 26, 0, 0, 31, 20]",All Stocks
CRM,2026-01-08,43 (74),-0.75( 0.28),0.98(-1.08),1.00(-2.00),0.0029(-0.0030),0.0089(-0.0090),-4.6479( -0.9521),-0.32(  0.02),"[23, 0, 26, 0, 0, 31, 20]",American stocks
CRM,2026-01-08,43 (74),-0.75( 0.28),0.98(-1.08),1.00(-2.00),0.0029(-0.0030),0.0089(-0.0090),-4.6479( -0.9521),-0.32(  0.02),"[23, 0, 26, 0, 0, 31, 20]",Technology
CSAN,2026-01-08,33 (52),-0.48( 0.19),-0.16(-0.83),-1.00( 0.00),0.0022(-0.0064),0.0488(-0.0524),-2.9743( -0.4257),-0.69(  0.64),"[13, 19, 9, 10, 17, 21, 12]",All Stocks
CSAN,2026-01-08,33 (52),-0.48( 0.19),-0.16(-0.83),-1.00( 0.00),0.0022(-0.0064),0.0488(-0.0524),-2.9743( -0.4257),-0.69(  0.64),"[13, 19, 9, 10, 17, 21, 12]",ADRs
CSAN3,2026-01-08,54 (36),-0.39( 0.01),-1.00( 0.06),-1.00( 0.90),0.0147(-0.0201),0.0100(-0.0214),-0.2574( -5.0426),-0.33(  0.01),"[12, 12, 11, 17, 15, 14, 19]",All Stocks
CSAN3,2026-01-08,54 (36),-0.39( 0.01),-1.00( 0.06),-1.00( 0.90),0.0147(-0.0201),0.0100(-0.0214),-0.2574( -5.0426),-0.33(  0.01),"[12, 12, 11, 17, 15, 14, 19]",Stocks to sell
CSMG3,2026-01-08,0 (52),-0.13(-0.03),1.00(-1.10),1.00(-1.10),0.0071(-0.0072),0.0131(-0.0132),-2.7636( -5.0364),-0.43( -0.49),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
DUK,2026-01-08,0 (61),0.55(-0.65),0.98(-1.08),-0.62(-0.11),0.0029(-0.0039),0.0063(-0.0064),-0.6797( -4.0203),-0.35( -0.01),"[0, 0, 40, 0, 0, 34, 26]",All Stocks
