symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AMZN,2026-01-06,100 (100),0.25(-0.35),1.00(-1.10),1.00(-1.10),0.0124(-0.0163),0.0204(-0.0205),-4.2902(  0.1902),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Stocks to sell
AMZN,2026-01-06,100 (100),0.25(-0.35),1.00(-1.10),1.00(-1.10),0.0124(-0.0163),0.0204(-0.0205),-4.2902(  0.1902),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",STRONG SELL
AMZN,2026-01-06,100 (100),0.25(-0.35),1.00(-1.10),1.00(-1.10),0.0124(-0.0163),0.0204(-0.0205),-4.2902(  0.1902),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AMZN,2026-01-06,100 (100),0.25(-0.35),1.00(-1.10),1.00(-1.10),0.0124(-0.0163),0.0204(-0.0205),-4.2902(  0.1902),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
AXP,2026-01-06,0 (54),-0.02(-0.29),-0.85(-0.15),1.00(-2.00),0.0022(-0.0053),0.0068(-0.0088),1.0254( -2.0254),-0.20( -0.07),"[54, 0, 8, 14, 0, 0, 25]",All Stocks
AXP,2026-01-06,0 (54),-0.02(-0.29),-0.85(-0.15),1.00(-2.00),0.0022(-0.0053),0.0068(-0.0088),1.0254( -2.0254),-0.20( -0.07),"[54, 0, 8, 14, 0, 0, 25]",American stocks
AXP,2026-01-06,0 (54),-0.02(-0.29),-0.85(-0.15),1.00(-2.00),0.0022(-0.0053),0.0068(-0.0088),1.0254( -2.0254),-0.20( -0.07),"[54, 0, 8, 14, 0, 0, 25]",Finance
B3SA3,2026-01-06,39 (42),-0.84( 0.27),-0.99( 0.02),-0.06(-0.04),0.0022(-0.0052),0.0019(-0.0068),1.1222( -7.8222),-0.39( -0.09),"[29, 10, 6, 19, 0, 19, 16]",All Stocks
B3SA3,2026-01-06,39 (42),-0.84( 0.27),-0.99( 0.02),-0.06(-0.04),0.0022(-0.0052),0.0019(-0.0068),1.1222( -7.8222),-0.39( -0.09),"[29, 10, 6, 19, 0, 19, 16]",Finance
B3SA3,2026-01-06,39 (42),-0.84( 0.27),-0.99( 0.02),-0.06(-0.04),0.0022(-0.0052),0.0019(-0.0068),1.1222( -7.8222),-0.39( -0.09),"[29, 10, 6, 19, 0, 19, 16]",Brazilian Finance
BAC,2026-01-06,0 (63),-0.12(-0.03),0.73(-1.54),1.00(-1.26),0.0012(-0.0015),0.0051(-0.0102),1.0039( -6.1039),-0.44( -0.05),"[0, 39, 19, 9, 28, 5, 0]",All Stocks
BAC,2026-01-06,0 (63),-0.12(-0.03),0.73(-1.54),1.00(-1.26),0.0012(-0.0015),0.0051(-0.0102),1.0039( -6.1039),-0.44( -0.05),"[0, 39, 19, 9, 28, 5, 0]",American stocks
BAC,2026-01-06,0 (63),-0.12(-0.03),0.73(-1.54),1.00(-1.26),0.0012(-0.0015),0.0051(-0.0102),1.0039( -6.1039),-0.44( -0.05),"[0, 39, 19, 9, 28, 5, 0]",Finance
BBAS3,2026-01-06,3 (29),0.41(-0.51),1.00(-1.10),-1.00( 0.00),0.0029(-0.0033),0.0216(-0.0345),3.0567( -8.6567),-0.34( -0.01),"[15, 0, 3, 20, 28, 28, 6]",All Stocks
BBAS3,2026-01-06,3 (29),0.41(-0.51),1.00(-1.10),-1.00( 0.00),0.0029(-0.0033),0.0216(-0.0345),3.0567( -8.6567),-0.34( -0.01),"[15, 0, 3, 20, 28, 28, 6]",Finance
BBAS3,2026-01-06,3 (29),0.41(-0.51),1.00(-1.10),-1.00( 0.00),0.0029(-0.0033),0.0216(-0.0345),3.0567( -8.6567),-0.34( -0.01),"[15, 0, 3, 20, 28, 28, 6]",Brazilian Finance
BBD,2026-01-06,0 (100),0.24(-0.34),0.97(-1.07),1.00(-2.00),0.0051(-0.0065),0.0029(-0.0105),5.9792(-13.9792),-0.04( -0.92),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-01-06,0 (100),0.24(-0.34),0.97(-1.07),1.00(-2.00),0.0051(-0.0065),0.0029(-0.0105),5.9792(-13.9792),-0.04( -0.92),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-01-06,0 (100),0.24(-0.34),0.97(-1.07),1.00(-2.00),0.0051(-0.0065),0.0029(-0.0105),5.9792(-13.9792),-0.04( -0.92),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-01-06,0 (100),0.24(-0.34),0.97(-1.07),1.00(-2.00),0.0051(-0.0065),0.0029(-0.0105),5.9792(-13.9792),-0.04( -0.92),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-01-06,100 (91),-1.00( 0.01),-0.96( 0.01),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[9, 91, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-06,100 (91),-1.00( 0.01),-0.96( 0.01),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[9, 91, 0, 0, 0, 0, 0]",Stocks to sell
BBDC3,2026-01-06,100 (91),-1.00( 0.01),-0.96( 0.01),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[9, 91, 0, 0, 0, 0, 0]",STRONG SELL
BBDC3,2026-01-06,100 (91),-1.00( 0.01),-0.96( 0.01),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[9, 91, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-01-06,100 (91),-1.00( 0.01),-0.96( 0.01),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[9, 91, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-06,41 (42),-0.49( 0.16),-0.48(-0.50),-1.00( 0.06),-0.0015(-0.0017),0.0002(-0.0068),0.3148( -5.5148),-0.27( -0.71),"[24, 15, 17, 0, 27, 16, 0]",All Stocks
BBDC4,2026-01-06,41 (42),-0.49( 0.16),-0.48(-0.50),-1.00( 0.06),-0.0015(-0.0017),0.0002(-0.0068),0.3148( -5.5148),-0.27( -0.71),"[24, 15, 17, 0, 27, 16, 0]",Finance
BBDC4,2026-01-06,41 (42),-0.49( 0.16),-0.48(-0.50),-1.00( 0.06),-0.0015(-0.0017),0.0002(-0.0068),0.3148( -5.5148),-0.27( -0.71),"[24, 15, 17, 0, 27, 16, 0]",Brazilian Finance
BBSE3,2026-01-06,0 (62),0.51(-0.80),0.99(-1.14),0.92(-1.59),0.0039(-0.0048),0.0034(-0.0091),1.8500( -2.8500),-0.38( -0.06),"[5, 4, 62, 0, 0, 0, 28]",All Stocks
BBSE3,2026-01-06,0 (62),0.51(-0.80),0.99(-1.14),0.92(-1.59),0.0039(-0.0048),0.0034(-0.0091),1.8500( -2.8500),-0.38( -0.06),"[5, 4, 62, 0, 0, 0, 28]",Finance
BBSE3,2026-01-06,0 (62),0.51(-0.80),0.99(-1.14),0.92(-1.59),0.0039(-0.0048),0.0034(-0.0091),1.8500( -2.8500),-0.38( -0.06),"[5, 4, 62, 0, 0, 0, 28]",Brazilian Finance
BOVA1,2026-01-06,0 (33),-0.35(-0.36),-0.68(-0.32),0.55(-0.65),0.0031(-0.0033),0.0060(-0.0061),6.2430(-11.5430),-0.01( -0.65),"[33, 0, 33, 7, 0, 0, 26]",All Stocks
BOVA1,2026-01-06,0 (33),-0.35(-0.36),-0.68(-0.32),0.55(-0.65),0.0031(-0.0033),0.0060(-0.0061),6.2430(-11.5430),-0.01( -0.65),"[33, 0, 33, 7, 0, 0, 26]",Indexes
BOVA1,2026-01-06,0 (33),-0.35(-0.36),-0.68(-0.32),0.55(-0.65),0.0031(-0.0033),0.0060(-0.0061),6.2430(-11.5430),-0.01( -0.65),"[33, 0, 33, 7, 0, 0, 26]",Brazilian Indexes
BPAC1,2026-01-06,0 (42),-0.72(-0.04),0.83(-0.93),-1.00(-0.00),0.0060(-0.0167),0.0091(-0.0407),2.4455( -3.4455),-0.42( -0.56),"[40, 0, 18, 0, 0, 0, 42]",All Stocks
BPAC1,2026-01-06,0 (42),-0.72(-0.04),0.83(-0.93),-1.00(-0.00),0.0060(-0.0167),0.0091(-0.0407),2.4455( -3.4455),-0.42( -0.56),"[40, 0, 18, 0, 0, 0, 42]",Finance
BPAC1,2026-01-06,0 (42),-0.72(-0.04),0.83(-0.93),-1.00(-0.00),0.0060(-0.0167),0.0091(-0.0407),2.4455( -3.4455),-0.42( -0.56),"[40, 0, 18, 0, 0, 0, 42]",Brazilian Finance
BPAC3,2026-01-06,0 (67),-1.00( 0.00),-0.82(-0.17),1.00(-2.00),0.0060(-0.0132),0.0009(-0.0104),-0.3754( -0.6246),-0.42( -0.48),"[0, 33, 0, 0, 67, 0, 0]",All Stocks
BPAC3,2026-01-06,0 (67),-1.00( 0.00),-0.82(-0.17),1.00(-2.00),0.0060(-0.0132),0.0009(-0.0104),-0.3754( -0.6246),-0.42( -0.48),"[0, 33, 0, 0, 67, 0, 0]",Finance
BPAC3,2026-01-06,0 (67),-1.00( 0.00),-0.82(-0.17),1.00(-2.00),0.0060(-0.0132),0.0009(-0.0104),-0.3754( -0.6246),-0.42( -0.48),"[0, 33, 0, 0, 67, 0, 0]",Brazilian Finance
BPAC5,2026-01-06,14 (26),-0.68(-0.17),0.30(-0.40),-1.00( 0.01),-0.0016(-0.0042),0.0016(-0.0017),1.2428( -2.2428),-0.52( -0.37),"[26, 20, 14, 20, 20, 0, 0]",All Stocks
BPAC5,2026-01-06,14 (26),-0.68(-0.17),0.30(-0.40),-1.00( 0.01),-0.0016(-0.0042),0.0016(-0.0017),1.2428( -2.2428),-0.52( -0.37),"[26, 20, 14, 20, 20, 0, 0]",Finance
BPAC5,2026-01-06,14 (26),-0.68(-0.17),0.30(-0.40),-1.00( 0.01),-0.0016(-0.0042),0.0016(-0.0017),1.2428( -2.2428),-0.52( -0.37),"[26, 20, 14, 20, 20, 0, 0]",Brazilian Finance
BPAN4,2026-01-06,0 (23),0.11(-0.37),-0.36(-0.63),1.00(-1.10),0.0035(-0.0124),0.0087(-0.0275),1.3355( -8.3355),-0.33( -0.58),"[19, 0, 0, 23, 23, 17, 18]",All Stocks
BPAN4,2026-01-06,0 (23),0.11(-0.37),-0.36(-0.63),1.00(-1.10),0.0035(-0.0124),0.0087(-0.0275),1.3355( -8.3355),-0.33( -0.58),"[19, 0, 0, 23, 23, 17, 18]",Finance
BPAN4,2026-01-06,0 (23),0.11(-0.37),-0.36(-0.63),1.00(-1.10),0.0035(-0.0124),0.0087(-0.0275),1.3355( -8.3355),-0.33( -0.58),"[19, 0, 0, 23, 23, 17, 18]",Brazilian Finance
BRAP3,2026-01-06,33 (67),-0.62( 0.03),-0.78(-0.18),1.00(-1.10),0.0052(-0.0053),-0.0033(-0.0020),1.6276( -8.5276),-0.41( -0.00),"[33, 0, 0, 0, 0, 67, 0]",All Stocks
BRAP4,2026-01-06,0 (40),-0.35(-0.28),0.82(-1.82),-1.00( 0.09),0.0119(-0.0120),0.0231(-0.0232),-1.5134( -6.5866),-0.45( -0.50),"[25, 0, 0, 0, 35, 20, 19]",All Stocks
BRK-B,2026-01-06,0 (35),0.65(-0.75),-0.61(-0.13),1.00(-1.10),0.0038(-0.0041),0.0057(-0.0074),1.6614( -5.7614),-0.38( -0.03),"[0, 27, 0, 35, 35, 0, 2]",All Stocks
BRK-B,2026-01-06,0 (35),0.65(-0.75),-0.61(-0.13),1.00(-1.10),0.0038(-0.0041),0.0057(-0.0074),1.6614( -5.7614),-0.38( -0.03),"[0, 27, 0, 35, 35, 0, 2]",American stocks
BRKM3,2026-01-06,33 (41),-0.23( 0.11),-0.59( 0.45),-1.00( 0.90),0.0016(-0.0035),0.0109(-0.0442),6.6369(-13.5369),-0.00( -0.11),"[10, 12, 11, 20, 21, 18, 8]",All Stocks
BRKM5,2026-01-06,52 (52),0.50(-0.60),-0.98( 0.30),-1.00( 0.90),0.0006(-0.0080),0.0013(-0.0085),5.5213(-13.1213),-0.36(  0.35),"[0, 26, 13, 0, 21, 27, 13]",All Stocks
BRKM5,2026-01-06,52 (52),0.50(-0.60),-0.98( 0.30),-1.00( 0.90),0.0006(-0.0080),0.0013(-0.0085),5.5213(-13.1213),-0.36(  0.35),"[0, 26, 13, 0, 21, 27, 13]",Stocks to sell
BRKM6,2026-01-05,0 (48),-0.22(-0.15),-0.48(-0.01),-1.00( 0.90),0.0147(-0.0169),0.0730(-0.0780),2.9577( -5.6577),-0.01( -0.88),"[13, 16, 0, 23, 20, 15, 13]",All Stocks
BRSR3,2026-01-06,0 (47),-0.71(-0.00),0.39(-0.49),0.91(-1.01),0.0068(-0.0069),0.0071(-0.0072),1.6900( -7.6900),-0.05( -0.76),"[0, 0, 29, 0, 0, 47, 24]",All Stocks
BRSR3,2026-01-06,0 (47),-0.71(-0.00),0.39(-0.49),0.91(-1.01),0.0068(-0.0069),0.0071(-0.0072),1.6900( -7.6900),-0.05( -0.76),"[0, 0, 29, 0, 0, 47, 24]",Finance
BRSR3,2026-01-06,0 (47),-0.71(-0.00),0.39(-0.49),0.91(-1.01),0.0068(-0.0069),0.0071(-0.0072),1.6900( -7.6900),-0.05( -0.76),"[0, 0, 29, 0, 0, 47, 24]",Brazilian Finance
BRSR5,2026-01-05,14 (32),-0.16(-0.45),-0.63( 0.49),0.04(-0.89),-0.0003(-0.0028),0.0133(-0.0134),-3.7872( -0.6128),-0.44( -0.06),"[16, 14, 11, 23, 20, 1, 14]",All Stocks
BRSR5,2026-01-05,14 (32),-0.16(-0.45),-0.63( 0.49),0.04(-0.89),-0.0003(-0.0028),0.0133(-0.0134),-3.7872( -0.6128),-0.44( -0.06),"[16, 14, 11, 23, 20, 1, 14]",Finance
BRSR5,2026-01-05,14 (32),-0.16(-0.45),-0.63( 0.49),0.04(-0.89),-0.0003(-0.0028),0.0133(-0.0134),-3.7872( -0.6128),-0.44( -0.06),"[16, 14, 11, 23, 20, 1, 14]",Brazilian Finance
BRSR6,2026-01-06,0 (29),-0.60(-0.00),0.61(-1.20),1.00(-1.10),-0.0008(-0.0054),0.0029(-0.0083),6.3937(-12.4937),-0.00( -0.98),"[0, 29, 0, 14, 23, 16, 17]",All Stocks
BRSR6,2026-01-06,0 (29),-0.60(-0.00),0.61(-1.20),1.00(-1.10),-0.0008(-0.0054),0.0029(-0.0083),6.3937(-12.4937),-0.00( -0.98),"[0, 29, 0, 14, 23, 16, 17]",Finance
BRSR6,2026-01-06,0 (29),-0.60(-0.00),0.61(-1.20),1.00(-1.10),-0.0008(-0.0054),0.0029(-0.0083),6.3937(-12.4937),-0.00( -0.98),"[0, 29, 0, 14, 23, 16, 17]",Brazilian Finance
BRZU,2026-01-06,0 (42),-0.66(-0.31),0.71(-1.70),1.00(-1.74),0.0093(-0.0413),0.0074(-0.0233),4.9381(-10.9381),-0.29( -0.05),"[24, 34, 0, 0, 0, 42, 0]",All Stocks
BRZU,2026-01-06,0 (42),-0.66(-0.31),0.71(-1.70),1.00(-1.74),0.0093(-0.0413),0.0074(-0.0233),4.9381(-10.9381),-0.29( -0.05),"[24, 34, 0, 0, 0, 42, 0]",Indexes
BRZU,2026-01-06,0 (42),-0.66(-0.31),0.71(-1.70),1.00(-1.74),0.0093(-0.0413),0.0074(-0.0233),4.9381(-10.9381),-0.29( -0.05),"[24, 34, 0, 0, 0, 42, 0]",Brazilian Indexes
BSBR,2026-01-06,0 (59),0.18(-0.64),0.56(-0.84),-1.00( 0.00),0.0006(-0.0257),-0.0059(-0.0235),4.4378(-10.4378),-0.00( -0.98),"[41, 24, 0, 0, 0, 34, 0]",All Stocks
BSBR,2026-01-06,0 (59),0.18(-0.64),0.56(-0.84),-1.00( 0.00),0.0006(-0.0257),-0.0059(-0.0235),4.4378(-10.4378),-0.00( -0.98),"[41, 24, 0, 0, 0, 34, 0]",ADRs
BSBR,2026-01-06,0 (59),0.18(-0.64),0.56(-0.84),-1.00( 0.00),0.0006(-0.0257),-0.0059(-0.0235),4.4378(-10.4378),-0.00( -0.98),"[41, 24, 0, 0, 0, 34, 0]",Finance
BSBR,2026-01-06,0 (59),0.18(-0.64),0.56(-0.84),-1.00( 0.00),0.0006(-0.0257),-0.0059(-0.0235),4.4378(-10.4378),-0.00( -0.98),"[41, 24, 0, 0, 0, 34, 0]",Brazilian Finance
CIG,2026-01-06,0 (52),-0.15(-0.03),-0.99(-0.01),1.00(-1.10),0.0010(-0.0013),0.0034(-0.0035),8.2309(-14.3309),-0.38( -0.01),"[52, 0, 10, 0, 0, 38, 0]",All Stocks
CIG,2026-01-06,0 (52),-0.15(-0.03),-0.99(-0.01),1.00(-1.10),0.0010(-0.0013),0.0034(-0.0035),8.2309(-14.3309),-0.38( -0.01),"[52, 0, 10, 0, 0, 38, 0]",ADRs
CIG,2026-01-06,0 (52),-0.15(-0.03),-0.99(-0.01),1.00(-1.10),0.0010(-0.0013),0.0034(-0.0035),8.2309(-14.3309),-0.38( -0.01),"[52, 0, 10, 0, 0, 38, 0]",Brazilian Energy
CMIG3,2026-01-06,2 (88),-0.31(-0.11),0.61(-0.71),1.00(-1.10),0.0121(-0.0155),0.0121(-0.0122),6.3675( -8.0675),-0.05(  0.04),"[88, 0, 0, 5, 0, 5, 2]",All Stocks
CMIG3,2026-01-06,2 (88),-0.31(-0.11),0.61(-0.71),1.00(-1.10),0.0121(-0.0155),0.0121(-0.0122),6.3675( -8.0675),-0.05(  0.04),"[88, 0, 0, 5, 0, 5, 2]",Energy
CMIG3,2026-01-06,2 (88),-0.31(-0.11),0.61(-0.71),1.00(-1.10),0.0121(-0.0155),0.0121(-0.0122),6.3675( -8.0675),-0.05(  0.04),"[88, 0, 0, 5, 0, 5, 2]",Brazilian Energy
CMIG4,2026-01-06,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-01-06,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-01-06,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-06,0 (31),0.04(-0.40),0.97(-1.07),1.00(-1.10),0.0021(-0.0029),0.0046(-0.0049),6.2269(-11.5269),-0.36( -0.06),"[31, 0, 7, 19, 15, 14, 13]",All Stocks
CPFE3,2026-01-06,0 (31),0.04(-0.40),0.97(-1.07),1.00(-1.10),0.0021(-0.0029),0.0046(-0.0049),6.2269(-11.5269),-0.36( -0.06),"[31, 0, 7, 19, 15, 14, 13]",Energy
CPFE3,2026-01-06,0 (31),0.04(-0.40),0.97(-1.07),1.00(-1.10),0.0021(-0.0029),0.0046(-0.0049),6.2269(-11.5269),-0.36( -0.06),"[31, 0, 7, 19, 15, 14, 13]",Brazilian Energy
CPLE3,2026-01-06,0 (57),0.28(-0.43),0.95(-1.05),1.00(-1.10),0.0098(-0.0099),0.0037(-0.0038),2.1532( -7.8532),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-01-06,0 (57),0.28(-0.43),0.95(-1.05),1.00(-1.10),0.0098(-0.0099),0.0037(-0.0038),2.1532( -7.8532),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-01-06,0 (57),0.28(-0.43),0.95(-1.05),1.00(-1.10),0.0098(-0.0099),0.0037(-0.0038),2.1532( -7.8532),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-01-06,61 (63),-0.75( 0.28),0.98(-1.08),-1.00( 0.00),0.0019(-0.0020),0.0070(-0.0071),1.3209( -6.9209),-0.33(  0.03),"[24, 0, 19, 0, 0, 39, 19]",All Stocks
CRM,2026-01-06,61 (63),-0.75( 0.28),0.98(-1.08),-1.00( 0.00),0.0019(-0.0020),0.0070(-0.0071),1.3209( -6.9209),-0.33(  0.03),"[24, 0, 19, 0, 0, 39, 19]",American stocks
CRM,2026-01-06,61 (63),-0.75( 0.28),0.98(-1.08),-1.00( 0.00),0.0019(-0.0020),0.0070(-0.0071),1.3209( -6.9209),-0.33(  0.03),"[24, 0, 19, 0, 0, 39, 19]",Technology
CSAN,2026-01-06,32 (52),-0.43( 0.14),-0.95(-0.04),-1.00( 0.00),0.0078(-0.0122),0.0546(-0.0582),-2.8933( -0.5067),-0.73(  0.68),"[12, 19, 9, 10, 18, 21, 11]",All Stocks
CSAN,2026-01-06,32 (52),-0.43( 0.14),-0.95(-0.04),-1.00( 0.00),0.0078(-0.0122),0.0546(-0.0582),-2.8933( -0.5067),-0.73(  0.68),"[12, 19, 9, 10, 18, 21, 11]",ADRs
CSAN3,2026-01-06,55 (36),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0132(-0.0186),0.0016(-0.0130),-0.3231( -4.9769),-0.33(  0.01),"[12, 13, 11, 16, 14, 15, 19]",All Stocks
CSAN3,2026-01-06,55 (36),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0132(-0.0186),0.0016(-0.0130),-0.3231( -4.9769),-0.33(  0.01),"[12, 13, 11, 16, 14, 15, 19]",Stocks to sell
CSMG3,2026-01-06,0 (55),-0.13(-0.03),1.00(-1.10),1.00(-1.10),0.0074(-0.0075),0.0128(-0.0129),1.4634( -9.2634),-0.24( -0.68),"[0, 0, 0, 0, 0, 45, 55]",All Stocks
DUK,2026-01-06,26 (61),0.56(-0.66),0.98(-1.08),0.45(-1.18),0.0027(-0.0037),0.0070(-0.0071),2.9504( -7.6504),-0.36(  0.00),"[0, 0, 40, 0, 0, 34, 26]",All Stocks
DUK,2026-01-06,26 (61),0.56(-0.66),0.98(-1.08),0.45(-1.18),0.0027(-0.0037),0.0070(-0.0071),2.9504( -7.6504),-0.36(  0.00),"[0, 0, 40, 0, 0, 34, 26]",American stocks
