symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BAC,2026-05-15,4 (35),-0.02(-0.11),-0.70( 0.01),1.00(-1.63),0.0012(-0.0022),0.0127(-0.0147),-4.3843( -3.0157),-0.44( -0.03),"[8, 4, 23, 11, 28, 20, 6]",All Stocks
BAC,2026-05-15,4 (35),-0.02(-0.11),-0.70( 0.01),1.00(-1.63),0.0012(-0.0022),0.0127(-0.0147),-4.3843( -3.0157),-0.44( -0.03),"[8, 4, 23, 11, 28, 20, 6]",American stocks
BAC,2026-05-15,4 (35),-0.02(-0.11),-0.70( 0.01),1.00(-1.63),0.0012(-0.0022),0.0127(-0.0147),-4.3843( -3.0157),-0.44( -0.03),"[8, 4, 23, 11, 28, 20, 6]",Finance
BBAS3,2026-05-15,22 (51),0.47(-0.57),0.97(-1.07),-0.83( 0.01),0.0046(-0.0047),0.0015(-0.0128),-4.1669( -0.5331),-0.33( -0.02),"[0, 0, 22, 7, 42, 14, 14]",All Stocks
BBAS3,2026-05-15,22 (51),0.47(-0.57),0.97(-1.07),-0.83( 0.01),0.0046(-0.0047),0.0015(-0.0128),-4.1669( -0.5331),-0.33( -0.02),"[0, 0, 22, 7, 42, 14, 14]",Finance
BBAS3,2026-05-15,22 (51),0.47(-0.57),0.97(-1.07),-0.83( 0.01),0.0046(-0.0047),0.0015(-0.0128),-4.1669( -0.5331),-0.33( -0.02),"[0, 0, 22, 7, 42, 14, 14]",Brazilian Finance
BBD,2026-05-15,76 (31),0.38(-0.48),0.97(-1.07),1.00(-1.10),-0.0025( 0.0022),-0.0014(-0.0012),-8.1056(  0.0056),-0.95(  0.87),"[0, 0, 0, 25, 24, 31, 20]",All Stocks
BBD,2026-05-15,76 (31),0.38(-0.48),0.97(-1.07),1.00(-1.10),-0.0025( 0.0022),-0.0014(-0.0012),-8.1056(  0.0056),-0.95(  0.87),"[0, 0, 0, 25, 24, 31, 20]",Stocks to sell
BBD,2026-05-15,76 (31),0.38(-0.48),0.97(-1.07),1.00(-1.10),-0.0025( 0.0022),-0.0014(-0.0012),-8.1056(  0.0056),-0.95(  0.87),"[0, 0, 0, 25, 24, 31, 20]",STRONG SELL
BBD,2026-05-15,76 (31),0.38(-0.48),0.97(-1.07),1.00(-1.10),-0.0025( 0.0022),-0.0014(-0.0012),-8.1056(  0.0056),-0.95(  0.87),"[0, 0, 0, 25, 24, 31, 20]",ADRs
BBD,2026-05-15,76 (31),0.38(-0.48),0.97(-1.07),1.00(-1.10),-0.0025( 0.0022),-0.0014(-0.0012),-8.1056(  0.0056),-0.95(  0.87),"[0, 0, 0, 25, 24, 31, 20]",Finance
BBD,2026-05-15,76 (31),0.38(-0.48),0.97(-1.07),1.00(-1.10),-0.0025( 0.0022),-0.0014(-0.0012),-8.1056(  0.0056),-0.95(  0.87),"[0, 0, 0, 25, 24, 31, 20]",Brazilian Finance
BBDC3,2026-05-15,20 (80),-1.00( 0.19),-0.95(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-05-15,20 (80),-1.00( 0.19),-0.95(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-05-15,20 (80),-1.00( 0.19),-0.95(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-05-15,42 (49),-0.11(-0.22),-0.97(-0.00),-1.00(-0.00),-0.0052( 0.0010),-0.0071( 0.0038),-3.5568( -1.0432),-0.98(  0.83),"[9, 22, 7, 14, 17, 20, 10]",All Stocks
BBDC4,2026-05-15,42 (49),-0.11(-0.22),-0.97(-0.00),-1.00(-0.00),-0.0052( 0.0010),-0.0071( 0.0038),-3.5568( -1.0432),-0.98(  0.83),"[9, 22, 7, 14, 17, 20, 10]",Finance
BBDC4,2026-05-15,42 (49),-0.11(-0.22),-0.97(-0.00),-1.00(-0.00),-0.0052( 0.0010),-0.0071( 0.0038),-3.5568( -1.0432),-0.98(  0.83),"[9, 22, 7, 14, 17, 20, 10]",Brazilian Finance
BBSE3,2026-05-15,0 (31),0.90(-1.00),1.00(-1.10),0.98(-1.23),0.0042(-0.0043),0.0095(-0.0177),1.7372( -2.7372),-0.40( -0.04),"[0, 0, 25, 31, 21, 0, 23]",All Stocks
BBSE3,2026-05-15,0 (31),0.90(-1.00),1.00(-1.10),0.98(-1.23),0.0042(-0.0043),0.0095(-0.0177),1.7372( -2.7372),-0.40( -0.04),"[0, 0, 25, 31, 21, 0, 23]",Finance
BBSE3,2026-05-15,0 (31),0.90(-1.00),1.00(-1.10),0.98(-1.23),0.0042(-0.0043),0.0095(-0.0177),1.7372( -2.7372),-0.40( -0.04),"[0, 0, 25, 31, 21, 0, 23]",Brazilian Finance
BOVA1,2026-05-15,14 (68),-0.73(-0.03),-0.95(-0.05),0.67(-0.77),0.0023(-0.0029),0.0065(-0.0066),-4.4041(  0.0041),-0.29( -0.13),"[16, 0, 17, 0, 0, 14, 54]",All Stocks
BOVA1,2026-05-15,14 (68),-0.73(-0.03),-0.95(-0.05),0.67(-0.77),0.0023(-0.0029),0.0065(-0.0066),-4.4041(  0.0041),-0.29( -0.13),"[16, 0, 17, 0, 0, 14, 54]",Indexes
BOVA1,2026-05-15,14 (68),-0.73(-0.03),-0.95(-0.05),0.67(-0.77),0.0023(-0.0029),0.0065(-0.0066),-4.4041(  0.0041),-0.29( -0.13),"[16, 0, 17, 0, 0, 14, 54]",Brazilian Indexes
BPAC1,2026-05-15,0 (56),-0.55(-0.18),0.84(-0.94),1.00(-1.98),0.0142(-0.0169),0.0355(-0.0550),2.7701( -3.7701),-0.98( -0.01),"[20, 0, 7, 17, 56, 0, 0]",All Stocks
BPAC1,2026-05-15,0 (56),-0.55(-0.18),0.84(-0.94),1.00(-1.98),0.0142(-0.0169),0.0355(-0.0550),2.7701( -3.7701),-0.98( -0.01),"[20, 0, 7, 17, 56, 0, 0]",Finance
BPAC1,2026-05-15,0 (56),-0.55(-0.18),0.84(-0.94),1.00(-1.98),0.0142(-0.0169),0.0355(-0.0550),2.7701( -3.7701),-0.98( -0.01),"[20, 0, 7, 17, 56, 0, 0]",Brazilian Finance
BPAC3,2026-05-15,56 (39),0.47(-1.44),-0.97(-0.02),1.00(-2.00),-0.0018( 0.0014),-0.0026( 0.0018),-0.4147( -0.5853),-0.88( -0.03),"[0, 6, 0, 39, 17, 0, 38]",All Stocks
BPAC3,2026-05-15,56 (39),0.47(-1.44),-0.97(-0.02),1.00(-2.00),-0.0018( 0.0014),-0.0026( 0.0018),-0.4147( -0.5853),-0.88( -0.03),"[0, 6, 0, 39, 17, 0, 38]",Stocks to sell
BPAC3,2026-05-15,56 (39),0.47(-1.44),-0.97(-0.02),1.00(-2.00),-0.0018( 0.0014),-0.0026( 0.0018),-0.4147( -0.5853),-0.88( -0.03),"[0, 6, 0, 39, 17, 0, 38]",Finance
BPAC3,2026-05-15,56 (39),0.47(-1.44),-0.97(-0.02),1.00(-2.00),-0.0018( 0.0014),-0.0026( 0.0018),-0.4147( -0.5853),-0.88( -0.03),"[0, 6, 0, 39, 17, 0, 38]",Brazilian Finance
BPAC5,2026-05-15,0 (24),0.72(-1.54),0.55(-0.65),-0.15(-0.85),0.0327(-0.0389),0.0583(-0.0639),1.8402( -2.8402),-0.47( -0.33),"[0, 18, 21, 16, 21, 0, 24]",All Stocks
BPAC5,2026-05-15,0 (24),0.72(-1.54),0.55(-0.65),-0.15(-0.85),0.0327(-0.0389),0.0583(-0.0639),1.8402( -2.8402),-0.47( -0.33),"[0, 18, 21, 16, 21, 0, 24]",Finance
BPAC5,2026-05-15,0 (24),0.72(-1.54),0.55(-0.65),-0.15(-0.85),0.0327(-0.0389),0.0583(-0.0639),1.8402( -2.8402),-0.47( -0.33),"[0, 18, 21, 16, 21, 0, 24]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-05-15,0 (40),-0.68(-0.07),-0.89(-0.04),0.89(-0.99),0.0129(-0.0130),0.0055(-0.0103),2.0378( -8.8378),-0.40( -0.01),"[24, 16, 14, 0, 22, 24, 0]",All Stocks
BRAP4,2026-05-15,0 (42),-0.18(-0.04),-0.99(-0.01),1.00(-1.10),0.0113(-0.0114),0.0213(-0.0214),1.3507( -8.8507),-0.14( -0.84),"[16, 0, 0, 0, 42, 42, 0]",All Stocks
BRK-B,2026-05-15,100 (53),0.58(-0.68),-0.65( 0.24),1.00(-1.10),0.0032(-0.0033),0.0054(-0.0055),6.6483(-11.3483),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",All Stocks
BRK-B,2026-05-15,100 (53),0.58(-0.68),-0.65( 0.24),1.00(-1.10),0.0032(-0.0033),0.0054(-0.0055),6.6483(-11.3483),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",Stocks to sell
BRK-B,2026-05-15,100 (53),0.58(-0.68),-0.65( 0.24),1.00(-1.10),0.0032(-0.0033),0.0054(-0.0055),6.6483(-11.3483),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",STRONG SELL
BRK-B,2026-05-15,100 (53),0.58(-0.68),-0.65( 0.24),1.00(-1.10),0.0032(-0.0033),0.0054(-0.0055),6.6483(-11.3483),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",American stocks
BRKM3,2026-05-15,0 (49),0.20(-0.70),-0.29(-0.68),1.00(-1.95),-0.0043(-0.0233),0.0422(-0.0620),4.6048(-11.5048),-0.00( -0.87),"[17, 16, 1, 15, 15, 16, 20]",All Stocks
BRKM5,2026-05-15,44 (25),0.72(-0.82),-1.00( 0.00),-1.00( 0.90),0.0092(-0.0117),-0.0093( 0.0021),6.3064(-13.9064),-0.38( -0.03),"[0, 16, 2, 24, 25, 21, 12]",All Stocks
BRKM5,2026-05-15,44 (25),0.72(-0.82),-1.00( 0.00),-1.00( 0.90),0.0092(-0.0117),-0.0093( 0.0021),6.3064(-13.9064),-0.38( -0.03),"[0, 16, 2, 24, 25, 21, 12]",Stocks to sell
BRKM6,2026-05-15,22 (25),-0.15(-0.04),-0.26(-0.23),-0.67( 0.57),-0.0009(-0.0013),-0.0204( 0.0154),-1.6019( -1.0981),-0.73( -0.24),"[6, 17, 4, 15, 18, 20, 20]",All Stocks
BRSR3,2026-05-15,100 (52),0.47(-0.57),0.98(-1.08),-1.00(-0.00),0.0001(-0.0002),0.0247(-0.0248),-4.9901(  1.2901),-0.93(  0.09),"[0, 0, 0, 0, 0, 48, 52]",All Stocks
BRSR3,2026-05-15,100 (52),0.47(-0.57),0.98(-1.08),-1.00(-0.00),0.0001(-0.0002),0.0247(-0.0248),-4.9901(  1.2901),-0.93(  0.09),"[0, 0, 0, 0, 0, 48, 52]",Stocks to sell
BRSR3,2026-05-15,100 (52),0.47(-0.57),0.98(-1.08),-1.00(-0.00),0.0001(-0.0002),0.0247(-0.0248),-4.9901(  1.2901),-0.93(  0.09),"[0, 0, 0, 0, 0, 48, 52]",STRONG SELL
BRSR3,2026-05-15,100 (52),0.47(-0.57),0.98(-1.08),-1.00(-0.00),0.0001(-0.0002),0.0247(-0.0248),-4.9901(  1.2901),-0.93(  0.09),"[0, 0, 0, 0, 0, 48, 52]",Finance
BRSR3,2026-05-15,100 (52),0.47(-0.57),0.98(-1.08),-1.00(-0.00),0.0001(-0.0002),0.0247(-0.0248),-4.9901(  1.2901),-0.93(  0.09),"[0, 0, 0, 0, 0, 48, 52]",Brazilian Finance
BRSR5,2026-05-14,23 (19),-0.17(-0.20),-0.71( 0.46),-0.36(-0.49),0.0031(-0.0127),0.0158(-0.0159),-2.9336( -0.9664),-0.47(  0.07),"[14, 18, 13, 18, 17, 15, 5]",All Stocks
BRSR5,2026-05-14,23 (19),-0.17(-0.20),-0.71( 0.46),-0.36(-0.49),0.0031(-0.0127),0.0158(-0.0159),-2.9336( -0.9664),-0.47(  0.07),"[14, 18, 13, 18, 17, 15, 5]",Stocks to sell
BRSR5,2026-05-14,23 (19),-0.17(-0.20),-0.71( 0.46),-0.36(-0.49),0.0031(-0.0127),0.0158(-0.0159),-2.9336( -0.9664),-0.47(  0.07),"[14, 18, 13, 18, 17, 15, 5]",Finance
BRSR5,2026-05-14,23 (19),-0.17(-0.20),-0.71( 0.46),-0.36(-0.49),0.0031(-0.0127),0.0158(-0.0159),-2.9336( -0.9664),-0.47(  0.07),"[14, 18, 13, 18, 17, 15, 5]",Brazilian Finance
BRSR6,2026-05-15,63 (63),-0.06(-0.49),0.97(-1.51),1.00(-1.10),-0.0076( 0.0036),-0.0069( 0.0055),-5.2961(  1.5961),-0.99(  0.69),"[7, 22, 9, 17, 13, 19, 14]",All Stocks
BRSR6,2026-05-15,63 (63),-0.06(-0.49),0.97(-1.51),1.00(-1.10),-0.0076( 0.0036),-0.0069( 0.0055),-5.2961(  1.5961),-0.99(  0.69),"[7, 22, 9, 17, 13, 19, 14]",Stocks to sell
BRSR6,2026-05-15,63 (63),-0.06(-0.49),0.97(-1.51),1.00(-1.10),-0.0076( 0.0036),-0.0069( 0.0055),-5.2961(  1.5961),-0.99(  0.69),"[7, 22, 9, 17, 13, 19, 14]",Finance
BRSR6,2026-05-15,63 (63),-0.06(-0.49),0.97(-1.51),1.00(-1.10),-0.0076( 0.0036),-0.0069( 0.0055),-5.2961(  1.5961),-0.99(  0.69),"[7, 22, 9, 17, 13, 19, 14]",Brazilian Finance
BRZU,2026-05-15,0 (59),0.32(-1.20),0.99(-1.94),1.00(-1.10),0.0048(-0.0125),0.0011(-0.0040),-4.0065( -0.4935),-0.28( -0.02),"[11, 22, 0, 8, 25, 34, 0]",All Stocks
BRZU,2026-05-15,0 (59),0.32(-1.20),0.99(-1.94),1.00(-1.10),0.0048(-0.0125),0.0011(-0.0040),-4.0065( -0.4935),-0.28( -0.02),"[11, 22, 0, 8, 25, 34, 0]",Indexes
BRZU,2026-05-15,0 (59),0.32(-1.20),0.99(-1.94),1.00(-1.10),0.0048(-0.0125),0.0011(-0.0040),-4.0065( -0.4935),-0.28( -0.02),"[11, 22, 0, 8, 25, 34, 0]",Brazilian Indexes
BSBR,2026-05-15,75 (31),-0.52( 0.17),0.41(-0.72),-1.00( 0.08),-0.0002(-0.0247),-0.0091(-0.0146),-2.8065(  0.6065),-0.88(  0.65),"[31, 22, 1, 0, 4, 22, 20]",All Stocks
BSBR,2026-05-15,75 (31),-0.52( 0.17),0.41(-0.72),-1.00( 0.08),-0.0002(-0.0247),-0.0091(-0.0146),-2.8065(  0.6065),-0.88(  0.65),"[31, 22, 1, 0, 4, 22, 20]",Stocks to sell
BSBR,2026-05-15,75 (31),-0.52( 0.17),0.41(-0.72),-1.00( 0.08),-0.0002(-0.0247),-0.0091(-0.0146),-2.8065(  0.6065),-0.88(  0.65),"[31, 22, 1, 0, 4, 22, 20]",STRONG SELL
BSBR,2026-05-15,75 (31),-0.52( 0.17),0.41(-0.72),-1.00( 0.08),-0.0002(-0.0247),-0.0091(-0.0146),-2.8065(  0.6065),-0.88(  0.65),"[31, 22, 1, 0, 4, 22, 20]",ADRs
BSBR,2026-05-15,75 (31),-0.52( 0.17),0.41(-0.72),-1.00( 0.08),-0.0002(-0.0247),-0.0091(-0.0146),-2.8065(  0.6065),-0.88(  0.65),"[31, 22, 1, 0, 4, 22, 20]",Finance
BSBR,2026-05-15,75 (31),-0.52( 0.17),0.41(-0.72),-1.00( 0.08),-0.0002(-0.0247),-0.0091(-0.0146),-2.8065(  0.6065),-0.88(  0.65),"[31, 22, 1, 0, 4, 22, 20]",Brazilian Finance
CIG,2026-05-15,55 (59),-0.20(-0.03),-1.00( 0.01),-1.00( 0.00),0.0010(-0.0013),-0.0019( 0.0010),-3.9907( -3.2093),-0.38( -0.01),"[28, 19, 12, 17, 24, 0, 0]",All Stocks
CIG,2026-05-15,55 (59),-0.20(-0.03),-1.00( 0.01),-1.00( 0.00),0.0010(-0.0013),-0.0019( 0.0010),-3.9907( -3.2093),-0.38( -0.01),"[28, 19, 12, 17, 24, 0, 0]",ADRs
CIG,2026-05-15,55 (59),-0.20(-0.03),-1.00( 0.01),-1.00( 0.00),0.0010(-0.0013),-0.0019( 0.0010),-3.9907( -3.2093),-0.38( -0.01),"[28, 19, 12, 17, 24, 0, 0]",Brazilian Energy
CMIG3,2026-05-15,50 (50),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0209(-0.0210),0.0149(-0.0150),-2.6193( -4.0807),-0.99(  0.09),"[0, 0, 0, 50, 0, 0, 50]",All Stocks
CMIG3,2026-05-15,50 (50),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0209(-0.0210),0.0149(-0.0150),-2.6193( -4.0807),-0.99(  0.09),"[0, 0, 0, 50, 0, 0, 50]",Stocks to sell
CMIG3,2026-05-15,50 (50),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0209(-0.0210),0.0149(-0.0150),-2.6193( -4.0807),-0.99(  0.09),"[0, 0, 0, 50, 0, 0, 50]",Energy
CMIG3,2026-05-15,50 (50),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0209(-0.0210),0.0149(-0.0150),-2.6193( -4.0807),-0.99(  0.09),"[0, 0, 0, 50, 0, 0, 50]",Brazilian Energy
CMIG4,2026-05-15,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0192(-0.0193),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-05-15,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0192(-0.0193),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-05-15,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0192(-0.0193),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-05-15,41 (41),-0.40(-0.35),1.00(-1.10),1.00(-1.20),-0.0008( 0.0006),0.0177(-0.0200),-2.3234( -2.9766),-0.35( -0.02),"[4, 0, 4, 41, 27, 19, 5]",All Stocks
CPFE3,2026-05-15,41 (41),-0.40(-0.35),1.00(-1.10),1.00(-1.20),-0.0008( 0.0006),0.0177(-0.0200),-2.3234( -2.9766),-0.35( -0.02),"[4, 0, 4, 41, 27, 19, 5]",Stocks to sell
CPFE3,2026-05-15,41 (41),-0.40(-0.35),1.00(-1.10),1.00(-1.20),-0.0008( 0.0006),0.0177(-0.0200),-2.3234( -2.9766),-0.35( -0.02),"[4, 0, 4, 41, 27, 19, 5]",Energy
CPFE3,2026-05-15,41 (41),-0.40(-0.35),1.00(-1.10),1.00(-1.20),-0.0008( 0.0006),0.0177(-0.0200),-2.3234( -2.9766),-0.35( -0.02),"[4, 0, 4, 41, 27, 19, 5]",Brazilian Energy
CPLE3,2026-05-15,100 (100),0.45(-0.55),0.96(-1.06),1.00(-1.10),0.0073(-0.0074),0.0040(-0.0041),-4.2759(  1.6759),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
CPLE3,2026-05-15,100 (100),0.45(-0.55),0.96(-1.06),1.00(-1.10),0.0073(-0.0074),0.0040(-0.0041),-4.2759(  1.6759),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Stocks to sell
CPLE3,2026-05-15,100 (100),0.45(-0.55),0.96(-1.06),1.00(-1.10),0.0073(-0.0074),0.0040(-0.0041),-4.2759(  1.6759),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",STRONG SELL
CPLE3,2026-05-15,100 (100),0.45(-0.55),0.96(-1.06),1.00(-1.10),0.0073(-0.0074),0.0040(-0.0041),-4.2759(  1.6759),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Energy
CPLE3,2026-05-15,100 (100),0.45(-0.55),0.96(-1.06),1.00(-1.10),0.0073(-0.0074),0.0040(-0.0041),-4.2759(  1.6759),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
