symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBAS3,2026-08-25,53 (53),0.01(-0.11),0.87(-0.97),-0.85(-0.03),0.0011(-0.0036),-0.0289( 0.0284),-2.7790( -3.4210),-0.32( -0.02),"[0, 0, 32, 0, 53, 0, 15]",Stocks to sell
BBAS3,2026-08-25,53 (53),0.01(-0.11),0.87(-0.97),-0.85(-0.03),0.0011(-0.0036),-0.0289( 0.0284),-2.7790( -3.4210),-0.32( -0.02),"[0, 0, 32, 0, 53, 0, 15]",Finance
BBAS3,2026-08-25,53 (53),0.01(-0.11),0.87(-0.97),-0.85(-0.03),0.0011(-0.0036),-0.0289( 0.0284),-2.7790( -3.4210),-0.32( -0.02),"[0, 0, 32, 0, 53, 0, 15]",Brazilian Finance
BBD,2026-08-25,100 (62),0.24(-0.34),0.97(-1.07),1.00(-1.10),-0.0022( 0.0019),-0.0084( 0.0050),-8.9168(  0.7168),-0.98(  0.89),"[0, 0, 0, 8, 38, 10, 44]",All Stocks
BBD,2026-08-25,100 (62),0.24(-0.34),0.97(-1.07),1.00(-1.10),-0.0022( 0.0019),-0.0084( 0.0050),-8.9168(  0.7168),-0.98(  0.89),"[0, 0, 0, 8, 38, 10, 44]",Stocks to sell
BBD,2026-08-25,100 (62),0.24(-0.34),0.97(-1.07),1.00(-1.10),-0.0022( 0.0019),-0.0084( 0.0050),-8.9168(  0.7168),-0.98(  0.89),"[0, 0, 0, 8, 38, 10, 44]",STRONG SELL
BBD,2026-08-25,100 (62),0.24(-0.34),0.97(-1.07),1.00(-1.10),-0.0022( 0.0019),-0.0084( 0.0050),-8.9168(  0.7168),-0.98(  0.89),"[0, 0, 0, 8, 38, 10, 44]",ADRs
BBD,2026-08-25,100 (62),0.24(-0.34),0.97(-1.07),1.00(-1.10),-0.0022( 0.0019),-0.0084( 0.0050),-8.9168(  0.7168),-0.98(  0.89),"[0, 0, 0, 8, 38, 10, 44]",Finance
BBD,2026-08-25,100 (62),0.24(-0.34),0.97(-1.07),1.00(-1.10),-0.0022( 0.0019),-0.0084( 0.0050),-8.9168(  0.7168),-0.98(  0.89),"[0, 0, 0, 8, 38, 10, 44]",Brazilian Finance
BBDC3,2026-08-25,0 (80),-0.49(-0.46),-0.48(-0.47),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-25,0 (80),-0.49(-0.46),-0.48(-0.47),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-25,0 (80),-0.49(-0.46),-0.48(-0.47),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-25,25 (70),-0.30(-0.00),0.68(-1.65),0.74(-1.74),-0.0052(-0.0000),-0.0049( 0.0040),-3.4678( -1.4322),-0.98(  0.82),"[11, 20, 14, 1, 22, 29, 3]",All Stocks
BBDC4,2026-08-25,25 (70),-0.30(-0.00),0.68(-1.65),0.74(-1.74),-0.0052(-0.0000),-0.0049( 0.0040),-3.4678( -1.4322),-0.98(  0.82),"[11, 20, 14, 1, 22, 29, 3]",Finance
BBDC4,2026-08-25,25 (70),-0.30(-0.00),0.68(-1.65),0.74(-1.74),-0.0052(-0.0000),-0.0049( 0.0040),-3.4678( -1.4322),-0.98(  0.82),"[11, 20, 14, 1, 22, 29, 3]",Brazilian Finance
BBSE3,2026-08-25,0 (59),0.55(-0.65),1.00(-1.10),1.00(-1.44),-0.0033(-0.0000),-0.0038(-0.0039),1.7253( -2.7253),-0.41( -0.05),"[0, 0, 41, 0, 59, 0, 0]",All Stocks
BBSE3,2026-08-25,0 (59),0.55(-0.65),1.00(-1.10),1.00(-1.44),-0.0033(-0.0000),-0.0038(-0.0039),1.7253( -2.7253),-0.41( -0.05),"[0, 0, 41, 0, 59, 0, 0]",Finance
BBSE3,2026-08-25,0 (59),0.55(-0.65),1.00(-1.10),1.00(-1.44),-0.0033(-0.0000),-0.0038(-0.0039),1.7253( -2.7253),-0.41( -0.05),"[0, 0, 41, 0, 59, 0, 0]",Brazilian Finance
BOVA1,2026-08-25,3 (67),-0.71( 0.09),-1.00( 0.03),0.21(-1.11),-0.0008(-0.0022),0.0069(-0.0070),0.4971( -4.8971),-0.04( -0.38),"[3, 0, 6, 67, 0, 13, 10]",All Stocks
BOVA1,2026-08-25,3 (67),-0.71( 0.09),-1.00( 0.03),0.21(-1.11),-0.0008(-0.0022),0.0069(-0.0070),0.4971( -4.8971),-0.04( -0.38),"[3, 0, 6, 67, 0, 13, 10]",Indexes
BOVA1,2026-08-25,3 (67),-0.71( 0.09),-1.00( 0.03),0.21(-1.11),-0.0008(-0.0022),0.0069(-0.0070),0.4971( -4.8971),-0.04( -0.38),"[3, 0, 6, 67, 0, 13, 10]",Brazilian Indexes
BPAC1,2026-08-25,25 (40),-0.77( 0.05),0.80(-0.90),-1.00( 0.02),0.0077(-0.0145),0.0012(-0.0279),-0.6620( -0.3380),-0.87( -0.11),"[15, 0, 10, 40, 11, 0, 24]",All Stocks
BPAC1,2026-08-25,25 (40),-0.77( 0.05),0.80(-0.90),-1.00( 0.02),0.0077(-0.0145),0.0012(-0.0279),-0.6620( -0.3380),-0.87( -0.11),"[15, 0, 10, 40, 11, 0, 24]",Finance
BPAC1,2026-08-25,25 (40),-0.77( 0.05),0.80(-0.90),-1.00( 0.02),0.0077(-0.0145),0.0012(-0.0279),-0.6620( -0.3380),-0.87( -0.11),"[15, 0, 10, 40, 11, 0, 24]",Brazilian Finance
BPAC3,2026-08-25,0 (38),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0074(-0.0075),0.0004(-0.0042),-0.4726( -0.5274),-0.89( -0.00),"[0, 0, 0, 30, 38, 0, 32]",All Stocks
BPAC3,2026-08-25,0 (38),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0074(-0.0075),0.0004(-0.0042),-0.4726( -0.5274),-0.89( -0.00),"[0, 0, 0, 30, 38, 0, 32]",Finance
BPAC3,2026-08-25,0 (38),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0074(-0.0075),0.0004(-0.0042),-0.4726( -0.5274),-0.89( -0.00),"[0, 0, 0, 30, 38, 0, 32]",Brazilian Finance
BPAC5,2026-08-25,0 (58),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0023(-0.0253),0.0137(-0.0456),0.4651( -1.4651),-0.15( -0.50),"[0, 0, 0, 0, 58, 0, 42]",All Stocks
BPAC5,2026-08-25,0 (58),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0023(-0.0253),0.0137(-0.0456),0.4651( -1.4651),-0.15( -0.50),"[0, 0, 0, 0, 58, 0, 42]",Finance
BPAC5,2026-08-25,0 (58),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0023(-0.0253),0.0137(-0.0456),0.4651( -1.4651),-0.15( -0.50),"[0, 0, 0, 0, 58, 0, 42]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-08-25,16 (32),-0.68(-0.07),-0.95( 0.03),0.96(-1.06),0.0045(-0.0046),-0.0007(-0.0051),-4.1868( -4.2132),-0.40( -0.01),"[31, 16, 21, 0, 32, 0, 0]",All Stocks
BRAP4,2026-08-25,39 (70),-0.21(-0.01),-0.99(-0.01),1.00(-1.10),0.0069(-0.0070),0.0165(-0.0166),-1.4954( -2.8046),-0.78(  0.14),"[31, 0, 0, 0, 0, 30, 39]",All Stocks
BRK-B,2026-08-25,97 (97),0.61(-0.71),-0.79( 0.01),1.00(-1.10),0.0037(-0.0038),0.0064(-0.0065),-4.2390( -0.3610),-0.38( -0.01),"[0, 97, 0, 0, 0, 0, 3]",All Stocks
BRK-B,2026-08-25,97 (97),0.61(-0.71),-0.79( 0.01),1.00(-1.10),0.0037(-0.0038),0.0064(-0.0065),-4.2390( -0.3610),-0.38( -0.01),"[0, 97, 0, 0, 0, 0, 3]",Stocks to sell
BRK-B,2026-08-25,97 (97),0.61(-0.71),-0.79( 0.01),1.00(-1.10),0.0037(-0.0038),0.0064(-0.0065),-4.2390( -0.3610),-0.38( -0.01),"[0, 97, 0, 0, 0, 0, 3]",STRONG SELL
BRK-B,2026-08-25,97 (97),0.61(-0.71),-0.79( 0.01),1.00(-1.10),0.0037(-0.0038),0.0064(-0.0065),-4.2390( -0.3610),-0.38( -0.01),"[0, 97, 0, 0, 0, 0, 3]",American stocks
BRKM3,2026-08-25,64 (41),-0.57( 0.16),-0.98( 0.17),-1.00( 0.00),0.0016(-0.0292),0.0158(-0.0356),-6.5668(  5.5668),-0.99(  0.18),"[22, 10, 3, 15, 21, 4, 24]",All Stocks
BRKM3,2026-08-25,64 (41),-0.57( 0.16),-0.98( 0.17),-1.00( 0.00),0.0016(-0.0292),0.0158(-0.0356),-6.5668(  5.5668),-0.99(  0.18),"[22, 10, 3, 15, 21, 4, 24]",Stocks to sell
BRKM5,2026-08-25,21 (36),-0.04(-0.11),-0.43(-0.55),-1.00( 0.90),0.0006(-0.0080),0.0087(-0.0175),-4.5133(  3.0133),-0.38(  0.04),"[0, 10, 5, 33, 36, 8, 8]",All Stocks
BRKM6,2026-08-24,12 (34),-0.20( 0.00),-0.58(-0.03),-1.00( 0.90),0.0016(-0.0031),0.0085(-0.0304),3.0922( -5.7922),-0.01( -0.95),"[7, 25, 5, 18, 0, 22, 23]",All Stocks
BRSR3,2026-08-25,66 (66),0.48(-0.58),0.97(-1.07),-1.00( 0.00),0.0016(-0.0017),0.0252(-0.0253),-2.2990( -1.5010),-0.93(  0.41),"[0, 0, 0, 0, 0, 34, 66]",All Stocks
BRSR3,2026-08-25,66 (66),0.48(-0.58),0.97(-1.07),-1.00( 0.00),0.0016(-0.0017),0.0252(-0.0253),-2.2990( -1.5010),-0.93(  0.41),"[0, 0, 0, 0, 0, 34, 66]",Stocks to sell
BRSR3,2026-08-25,66 (66),0.48(-0.58),0.97(-1.07),-1.00( 0.00),0.0016(-0.0017),0.0252(-0.0253),-2.2990( -1.5010),-0.93(  0.41),"[0, 0, 0, 0, 0, 34, 66]",Finance
BRSR3,2026-08-25,66 (66),0.48(-0.58),0.97(-1.07),-1.00( 0.00),0.0016(-0.0017),0.0252(-0.0253),-2.2990( -1.5010),-0.93(  0.41),"[0, 0, 0, 0, 0, 34, 66]",Brazilian Finance
BRSR5,2026-08-24,0 (46),-0.08(-0.86),-0.69(-0.27),-0.71(-0.28),-0.0009(-0.0087),0.0138(-0.0139),1.2943( -6.1943),-0.41( -0.10),"[46, 46, 4, 4, 0, 0, 0]",All Stocks
BRSR5,2026-08-24,0 (46),-0.08(-0.86),-0.69(-0.27),-0.71(-0.28),-0.0009(-0.0087),0.0138(-0.0139),1.2943( -6.1943),-0.41( -0.10),"[46, 46, 4, 4, 0, 0, 0]",Finance
BRSR5,2026-08-24,0 (46),-0.08(-0.86),-0.69(-0.27),-0.71(-0.28),-0.0009(-0.0087),0.0138(-0.0139),1.2943( -6.1943),-0.41( -0.10),"[46, 46, 4, 4, 0, 0, 0]",Brazilian Finance
BRSR6,2026-08-25,74 (43),-0.74( 0.33),0.90(-1.38),1.00(-1.73),-0.0066( 0.0023),-0.0064( 0.0049),-0.2067( -6.6933),-0.97(  0.78),"[38, 13, 5, 9, 18, 8, 9]",All Stocks
BRSR6,2026-08-25,74 (43),-0.74( 0.33),0.90(-1.38),1.00(-1.73),-0.0066( 0.0023),-0.0064( 0.0049),-0.2067( -6.6933),-0.97(  0.78),"[38, 13, 5, 9, 18, 8, 9]",Stocks to sell
BRSR6,2026-08-25,74 (43),-0.74( 0.33),0.90(-1.38),1.00(-1.73),-0.0066( 0.0023),-0.0064( 0.0049),-0.2067( -6.6933),-0.97(  0.78),"[38, 13, 5, 9, 18, 8, 9]",STRONG SELL
BRSR6,2026-08-25,74 (43),-0.74( 0.33),0.90(-1.38),1.00(-1.73),-0.0066( 0.0023),-0.0064( 0.0049),-0.2067( -6.6933),-0.97(  0.78),"[38, 13, 5, 9, 18, 8, 9]",Finance
BRSR6,2026-08-25,74 (43),-0.74( 0.33),0.90(-1.38),1.00(-1.73),-0.0066( 0.0023),-0.0064( 0.0049),-0.2067( -6.6933),-0.97(  0.78),"[38, 13, 5, 9, 18, 8, 9]",Brazilian Finance
BRZU,2026-08-25,63 (46),-1.00( 0.12),0.76(-1.74),-0.98( 0.42),-0.0187(-0.0029),-0.0077( 0.0048),1.8211( -6.8211),-0.30(  0.00),"[4, 6, 0, 18, 13, 13, 46]",All Stocks
BRZU,2026-08-25,63 (46),-1.00( 0.12),0.76(-1.74),-0.98( 0.42),-0.0187(-0.0029),-0.0077( 0.0048),1.8211( -6.8211),-0.30(  0.00),"[4, 6, 0, 18, 13, 13, 46]",Stocks to sell
BRZU,2026-08-25,63 (46),-1.00( 0.12),0.76(-1.74),-0.98( 0.42),-0.0187(-0.0029),-0.0077( 0.0048),1.8211( -6.8211),-0.30(  0.00),"[4, 6, 0, 18, 13, 13, 46]",Indexes
BRZU,2026-08-25,63 (46),-1.00( 0.12),0.76(-1.74),-0.98( 0.42),-0.0187(-0.0029),-0.0077( 0.0048),1.8211( -6.8211),-0.30(  0.00),"[4, 6, 0, 18, 13, 13, 46]",Brazilian Indexes
BSBR,2026-08-25,3 (62),0.21(-0.56),0.96(-1.92),-1.00( 0.11),-0.0032(-0.0216),0.0177(-0.0414),-4.2383( -1.9617),-0.26( -0.37),"[58, 6, 3, 0, 11, 13, 8]",All Stocks
BSBR,2026-08-25,3 (62),0.21(-0.56),0.96(-1.92),-1.00( 0.11),-0.0032(-0.0216),0.0177(-0.0414),-4.2383( -1.9617),-0.26( -0.37),"[58, 6, 3, 0, 11, 13, 8]",ADRs
BSBR,2026-08-25,3 (62),0.21(-0.56),0.96(-1.92),-1.00( 0.11),-0.0032(-0.0216),0.0177(-0.0414),-4.2383( -1.9617),-0.26( -0.37),"[58, 6, 3, 0, 11, 13, 8]",Finance
BSBR,2026-08-25,3 (62),0.21(-0.56),0.96(-1.92),-1.00( 0.11),-0.0032(-0.0216),0.0177(-0.0414),-4.2383( -1.9617),-0.26( -0.37),"[58, 6, 3, 0, 11, 13, 8]",Brazilian Finance
CIG,2026-08-25,78 (67),-0.23( 0.02),-1.00( 0.06),-0.97( 0.87),-0.0000(-0.0007),-0.0011(-0.0008),-5.3699(  1.0699),-0.39( -0.00),"[40, 15, 11, 0, 22, 12, 0]",All Stocks
CIG,2026-08-25,78 (67),-0.23( 0.02),-1.00( 0.06),-0.97( 0.87),-0.0000(-0.0007),-0.0011(-0.0008),-5.3699(  1.0699),-0.39( -0.00),"[40, 15, 11, 0, 22, 12, 0]",Stocks to sell
CIG,2026-08-25,78 (67),-0.23( 0.02),-1.00( 0.06),-0.97( 0.87),-0.0000(-0.0007),-0.0011(-0.0008),-5.3699(  1.0699),-0.39( -0.00),"[40, 15, 11, 0, 22, 12, 0]",STRONG SELL
CIG,2026-08-25,78 (67),-0.23( 0.02),-1.00( 0.06),-0.97( 0.87),-0.0000(-0.0007),-0.0011(-0.0008),-5.3699(  1.0699),-0.39( -0.00),"[40, 15, 11, 0, 22, 12, 0]",ADRs
CIG,2026-08-25,78 (67),-0.23( 0.02),-1.00( 0.06),-0.97( 0.87),-0.0000(-0.0007),-0.0011(-0.0008),-5.3699(  1.0699),-0.39( -0.00),"[40, 15, 11, 0, 22, 12, 0]",Brazilian Energy
CMIG3,2026-08-25,0 (62),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0096(-0.0120),0.0085(-0.0086),1.8988( -3.5988),-0.98( -0.02),"[0, 0, 0, 62, 0, 38, 0]",All Stocks
CMIG3,2026-08-25,0 (62),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0096(-0.0120),0.0085(-0.0086),1.8988( -3.5988),-0.98( -0.02),"[0, 0, 0, 62, 0, 38, 0]",Energy
CMIG3,2026-08-25,0 (62),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0096(-0.0120),0.0085(-0.0086),1.8988( -3.5988),-0.98( -0.02),"[0, 0, 0, 62, 0, 38, 0]",Brazilian Energy
CMIG4,2026-08-25,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-08-25,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-08-25,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-08-25,61 (49),-0.87( 0.10),1.00(-1.10),1.00(-1.99),-0.0003( 0.0001),0.0124(-0.0147),-3.5073(  0.5073),-0.38( -0.00),"[7, 0, 0, 49, 33, 5, 6]",All Stocks
CPFE3,2026-08-25,61 (49),-0.87( 0.10),1.00(-1.10),1.00(-1.99),-0.0003( 0.0001),0.0124(-0.0147),-3.5073(  0.5073),-0.38( -0.00),"[7, 0, 0, 49, 33, 5, 6]",Stocks to sell
CPFE3,2026-08-25,61 (49),-0.87( 0.10),1.00(-1.10),1.00(-1.99),-0.0003( 0.0001),0.0124(-0.0147),-3.5073(  0.5073),-0.38( -0.00),"[7, 0, 0, 49, 33, 5, 6]",Energy
CPFE3,2026-08-25,61 (49),-0.87( 0.10),1.00(-1.10),1.00(-1.99),-0.0003( 0.0001),0.0124(-0.0147),-3.5073(  0.5073),-0.38( -0.00),"[7, 0, 0, 49, 33, 5, 6]",Brazilian Energy
CPLE3,2026-08-25,0 (58),0.17(-0.27),0.93(-1.03),1.00(-1.10),0.0100(-0.0101),0.0017(-0.0018),2.8212( -5.3212),-0.38( -0.01),"[0, 0, 0, 0, 0, 42, 58]",All Stocks
CPLE3,2026-08-25,0 (58),0.17(-0.27),0.93(-1.03),1.00(-1.10),0.0100(-0.0101),0.0017(-0.0018),2.8212( -5.3212),-0.38( -0.01),"[0, 0, 0, 0, 0, 42, 58]",Energy
CPLE3,2026-08-25,0 (58),0.17(-0.27),0.93(-1.03),1.00(-1.10),0.0100(-0.0101),0.0017(-0.0018),2.8212( -5.3212),-0.38( -0.01),"[0, 0, 0, 0, 0, 42, 58]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
