symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-09-15,9 (56),0.15(-0.36),0.99(-1.09),-1.00( 0.00),0.0053(-0.0058),0.0134(-0.0149),2.8108( -3.9108),-0.22( -0.10),"[25, 0, 9, 20, 25, 22, 0]",Energy
AGRO3,2026-09-15,62 (42),0.82(-1.04),0.99(-1.09),-1.00( 0.01),0.0100(-0.0101),0.0111(-0.0112),-1.1765(  0.0765),-0.43(  0.00),"[38, 0, 32, 0, 0, 10, 20]",All Stocks
AGRO3,2026-09-15,62 (42),0.82(-1.04),0.99(-1.09),-1.00( 0.01),0.0100(-0.0101),0.0111(-0.0112),-1.1765(  0.0765),-0.43(  0.00),"[38, 0, 32, 0, 0, 10, 20]",Stocks to sell
ALUP1,2026-09-15,3 (32),-0.08(-0.24),0.98(-1.92),-1.00( 0.90),0.0092(-0.0112),0.0175(-0.0184),4.1636( -7.0636),-0.43( -0.06),"[8, 22, 3, 19, 17, 20, 12]",All Stocks
ALUP3,2026-09-15,93 (51),0.23(-0.59),-0.87( 0.10),-1.00( 0.90),-0.0143( 0.0004),-0.0209( 0.0064),-1.1753(  0.1753),-0.43(  0.03),"[7, 25, 0, 3, 3, 37, 25]",All Stocks
ALUP3,2026-09-15,93 (51),0.23(-0.59),-0.87( 0.10),-1.00( 0.90),-0.0143( 0.0004),-0.0209( 0.0064),-1.1753(  0.1753),-0.43(  0.03),"[7, 25, 0, 3, 3, 37, 25]",Stocks to sell
ALUP3,2026-09-15,93 (51),0.23(-0.59),-0.87( 0.10),-1.00( 0.90),-0.0143( 0.0004),-0.0209( 0.0064),-1.1753(  0.1753),-0.43(  0.03),"[7, 25, 0, 3, 3, 37, 25]",STRONG SELL
ALUP4,2026-09-15,22 (58),-0.16(-0.50),0.58(-1.05),-1.00( 0.63),0.0097(-0.0104),0.0271(-0.0290),5.2059( -9.1059),-0.46(  0.01),"[17, 15, 7, 11, 20, 15, 15]",All Stocks
AMZN,2026-09-15,0 (0),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0162(-0.0163),0.0265(-0.0266),-1.6411( -5.0589),-0.36( -0.00),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-09-15,0 (0),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0162(-0.0163),0.0265(-0.0266),-1.6411( -5.0589),-0.36( -0.00),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-09-15,0 (0),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0162(-0.0163),0.0265(-0.0266),-1.6411( -5.0589),-0.36( -0.00),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-09-15,0 (57),0.06(-0.33),-0.86(-0.05),1.00(-1.98),0.0032(-0.0038),0.0043(-0.0045),1.0256( -2.0256),-0.27(  0.00),"[5, 24, 15, 56, 0, 0, 0]",All Stocks
AXP,2026-09-15,0 (57),0.06(-0.33),-0.86(-0.05),1.00(-1.98),0.0032(-0.0038),0.0043(-0.0045),1.0256( -2.0256),-0.27(  0.00),"[5, 24, 15, 56, 0, 0, 0]",American stocks
AXP,2026-09-15,0 (57),0.06(-0.33),-0.86(-0.05),1.00(-1.98),0.0032(-0.0038),0.0043(-0.0045),1.0256( -2.0256),-0.27(  0.00),"[5, 24, 15, 56, 0, 0, 0]",Finance
B3SA3,2026-09-15,0 (50),0.19(-0.29),0.97(-1.07),1.00(-1.10),0.0030(-0.0057),0.0132(-0.0133),3.3043( -7.9043),-0.47( -0.02),"[20, 0, 0, 30, 0, 50, 0]",All Stocks
B3SA3,2026-09-15,0 (50),0.19(-0.29),0.97(-1.07),1.00(-1.10),0.0030(-0.0057),0.0132(-0.0133),3.3043( -7.9043),-0.47( -0.02),"[20, 0, 0, 30, 0, 50, 0]",Finance
B3SA3,2026-09-15,0 (50),0.19(-0.29),0.97(-1.07),1.00(-1.10),0.0030(-0.0057),0.0132(-0.0133),3.3043( -7.9043),-0.47( -0.02),"[20, 0, 0, 30, 0, 50, 0]",Brazilian Finance
BAC,2026-09-15,0 (26),-0.06(-0.07),-0.55(-0.15),1.00(-1.10),0.0022(-0.0031),0.0090(-0.0091),3.6351( -9.1351),-0.45( -0.02),"[11, 14, 11, 14, 20, 15, 14]",All Stocks
BAC,2026-09-15,0 (26),-0.06(-0.07),-0.55(-0.15),1.00(-1.10),0.0022(-0.0031),0.0090(-0.0091),3.6351( -9.1351),-0.45( -0.02),"[11, 14, 11, 14, 20, 15, 14]",American stocks
BAC,2026-09-15,0 (26),-0.06(-0.07),-0.55(-0.15),1.00(-1.10),0.0022(-0.0031),0.0090(-0.0091),3.6351( -9.1351),-0.45( -0.02),"[11, 14, 11, 14, 20, 15, 14]",Finance
BBAS3,2026-09-15,12 (84),0.42(-0.53),0.95(-1.05),-0.72(-0.22),-0.0069( 0.0040),0.0009(-0.0324),1.6127( -7.8127),-0.47(  0.12),"[5, 0, 84, 10, 0, 0, 1]",All Stocks
BBAS3,2026-09-15,12 (84),0.42(-0.53),0.95(-1.05),-0.72(-0.22),-0.0069( 0.0040),0.0009(-0.0324),1.6127( -7.8127),-0.47(  0.12),"[5, 0, 84, 10, 0, 0, 1]",Finance
BBAS3,2026-09-15,12 (84),0.42(-0.53),0.95(-1.05),-0.72(-0.22),-0.0069( 0.0040),0.0009(-0.0324),1.6127( -7.8127),-0.47(  0.12),"[5, 0, 84, 10, 0, 0, 1]",Brazilian Finance
BBD,2026-09-15,0 (29),0.34(-0.44),0.97(-1.07),1.00(-1.10),0.0111(-0.0137),0.0058(-0.0103),6.5581(-14.7581),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",All Stocks
BBD,2026-09-15,0 (29),0.34(-0.44),0.97(-1.07),1.00(-1.10),0.0111(-0.0137),0.0058(-0.0103),6.5581(-14.7581),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",ADRs
BBD,2026-09-15,0 (29),0.34(-0.44),0.97(-1.07),1.00(-1.10),0.0111(-0.0137),0.0058(-0.0103),6.5581(-14.7581),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",Finance
BBD,2026-09-15,0 (29),0.34(-0.44),0.97(-1.07),1.00(-1.10),0.0111(-0.0137),0.0058(-0.0103),6.5581(-14.7581),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",Brazilian Finance
BBDC3,2026-09-15,0 (80),-0.87(-0.08),-0.80(-0.15),-0.99(-0.01),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-09-15,0 (80),-0.87(-0.08),-0.80(-0.15),-0.99(-0.01),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-09-15,0 (80),-0.87(-0.08),-0.80(-0.15),-0.99(-0.01),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-09-15,33 (96),-0.16(-0.10),-0.99( 0.02),-1.00(-0.00),0.0053(-0.0119),0.0099(-0.0108),5.6199(-10.5199),-0.00( -0.16),"[1, 33, 2, 2, 31, 29, 1]",All Stocks
BBDC4,2026-09-15,33 (96),-0.16(-0.10),-0.99( 0.02),-1.00(-0.00),0.0053(-0.0119),0.0099(-0.0108),5.6199(-10.5199),-0.00( -0.16),"[1, 33, 2, 2, 31, 29, 1]",Finance
BBDC4,2026-09-15,33 (96),-0.16(-0.10),-0.99( 0.02),-1.00(-0.00),0.0053(-0.0119),0.0099(-0.0108),5.6199(-10.5199),-0.00( -0.16),"[1, 33, 2, 2, 31, 29, 1]",Brazilian Finance
BBSE3,2026-09-15,10 (52),0.53(-0.63),1.00(-1.10),1.00(-1.44),0.0085(-0.0118),0.0230(-0.0307),1.1452( -2.1452),-0.46(  0.02),"[0, 0, 38, 0, 52, 0, 10]",All Stocks
BBSE3,2026-09-15,10 (52),0.53(-0.63),1.00(-1.10),1.00(-1.44),0.0085(-0.0118),0.0230(-0.0307),1.1452( -2.1452),-0.46(  0.02),"[0, 0, 38, 0, 52, 0, 10]",Finance
BBSE3,2026-09-15,10 (52),0.53(-0.63),1.00(-1.10),1.00(-1.44),0.0085(-0.0118),0.0230(-0.0307),1.1452( -2.1452),-0.46(  0.02),"[0, 0, 38, 0, 52, 0, 10]",Brazilian Finance
BOVA1,2026-09-15,1 (68),-0.75( 0.13),-0.99(-0.01),-0.34(-0.56),0.0049(-0.0079),0.0117(-0.0118),7.1076(-11.4076),-0.00( -0.04),"[1, 0, 7, 67, 0, 14, 10]",All Stocks
BOVA1,2026-09-15,1 (68),-0.75( 0.13),-0.99(-0.01),-0.34(-0.56),0.0049(-0.0079),0.0117(-0.0118),7.1076(-11.4076),-0.00( -0.04),"[1, 0, 7, 67, 0, 14, 10]",Indexes
BOVA1,2026-09-15,1 (68),-0.75( 0.13),-0.99(-0.01),-0.34(-0.56),0.0049(-0.0079),0.0117(-0.0118),7.1076(-11.4076),-0.00( -0.04),"[1, 0, 7, 67, 0, 14, 10]",Brazilian Indexes
BPAC1,2026-09-15,0 (59),-0.67(-0.05),0.84(-0.94),1.00(-1.98),-0.0050(-0.0018),-0.0248(-0.0010),2.2127( -3.2127),-0.00( -0.98),"[8, 0, 5, 59, 7, 0, 21]",All Stocks
BPAC1,2026-09-15,0 (59),-0.67(-0.05),0.84(-0.94),1.00(-1.98),-0.0050(-0.0018),-0.0248(-0.0010),2.2127( -3.2127),-0.00( -0.98),"[8, 0, 5, 59, 7, 0, 21]",Finance
BPAC1,2026-09-15,0 (59),-0.67(-0.05),0.84(-0.94),1.00(-1.98),-0.0050(-0.0018),-0.0248(-0.0010),2.2127( -3.2127),-0.00( -0.98),"[8, 0, 5, 59, 7, 0, 21]",Brazilian Finance
BPAC3,2026-09-15,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0065(-0.0066),0.0055(-0.0096),-0.2697( -0.7303),-0.05( -0.84),"[0, 0, 0, 30, 37, 0, 32]",All Stocks
BPAC3,2026-09-15,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0065(-0.0066),0.0055(-0.0096),-0.2697( -0.7303),-0.05( -0.84),"[0, 0, 0, 30, 37, 0, 32]",Finance
BPAC3,2026-09-15,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0065(-0.0066),0.0055(-0.0096),-0.2697( -0.7303),-0.05( -0.84),"[0, 0, 0, 30, 37, 0, 32]",Brazilian Finance
BPAC5,2026-09-14,8 (54),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0133(-0.0363),0.0344(-0.0663),1.1498( -2.1498),-0.00( -0.65),"[0, 8, 0, 0, 54, 0, 38]",All Stocks
BPAC5,2026-09-14,8 (54),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0133(-0.0363),0.0344(-0.0663),1.1498( -2.1498),-0.00( -0.65),"[0, 8, 0, 0, 54, 0, 38]",Finance
BPAC5,2026-09-14,8 (54),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0133(-0.0363),0.0344(-0.0663),1.1498( -2.1498),-0.00( -0.65),"[0, 8, 0, 0, 54, 0, 38]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-09-15,0 (32),-0.53(-0.22),0.72(-1.64),1.00(-1.10),0.0059(-0.0060),-0.0042(-0.0016),3.0899(-11.4899),-0.40( -0.01),"[31, 16, 21, 0, 32, 0, 0]",All Stocks
BRAP4,2026-09-15,7 (40),-0.08(-0.33),0.99(-1.09),-1.00( 0.00),0.0058(-0.0059),0.0075(-0.0076),-0.9454( -3.3546),-0.38( -0.26),"[0, 38, 7, 0, 0, 22, 32]",All Stocks
BRK-B,2026-09-15,100 (97),0.56(-0.66),-0.82( 0.04),1.00(-1.10),0.0036(-0.0037),0.0046(-0.0047),1.9877( -6.5877),-0.39(  0.00),"[0, 97, 0, 0, 0, 0, 3]",All Stocks
BRK-B,2026-09-15,100 (97),0.56(-0.66),-0.82( 0.04),1.00(-1.10),0.0036(-0.0037),0.0046(-0.0047),1.9877( -6.5877),-0.39(  0.00),"[0, 97, 0, 0, 0, 0, 3]",Stocks to sell
BRK-B,2026-09-15,100 (97),0.56(-0.66),-0.82( 0.04),1.00(-1.10),0.0036(-0.0037),0.0046(-0.0047),1.9877( -6.5877),-0.39(  0.00),"[0, 97, 0, 0, 0, 0, 3]",STRONG SELL
BRK-B,2026-09-15,100 (97),0.56(-0.66),-0.82( 0.04),1.00(-1.10),0.0036(-0.0037),0.0046(-0.0047),1.9877( -6.5877),-0.39(  0.00),"[0, 97, 0, 0, 0, 0, 3]",American stocks
BRKM3,2026-09-15,4 (45),-0.18(-0.23),0.38(-1.19),-1.00( 0.00),0.0106(-0.0113),0.0144(-0.0252),5.5909( -6.5909),-0.00( -0.81),"[21, 12, 4, 7, 22, 6, 27]",All Stocks
BRKM5,2026-09-15,27 (38),0.67(-0.82),-1.00( 0.02),-1.00( 0.90),0.0056(-0.0130),0.0198(-0.0275),7.2559( -8.7559),-0.38(  0.04),"[0, 13, 5, 30, 33, 11, 9]",All Stocks
BRKM6,2026-09-15,11 (33),-0.20( 0.00),-0.58(-0.03),-1.00( 0.90),0.0054(-0.0069),0.0428(-0.0647),0.8520( -3.5520),-0.19( -0.78),"[7, 25, 4, 20, 0, 22, 22]",All Stocks
BRSR3,2026-09-15,0 (63),0.50(-0.60),0.97(-1.07),-1.00(-0.00),0.0047(-0.0048),0.0077(-0.0078),1.0507( -4.8507),-0.11( -0.41),"[0, 0, 0, 0, 0, 37, 63]",All Stocks
BRSR3,2026-09-15,0 (63),0.50(-0.60),0.97(-1.07),-1.00(-0.00),0.0047(-0.0048),0.0077(-0.0078),1.0507( -4.8507),-0.11( -0.41),"[0, 0, 0, 0, 0, 37, 63]",Finance
BRSR3,2026-09-15,0 (63),0.50(-0.60),0.97(-1.07),-1.00(-0.00),0.0047(-0.0048),0.0077(-0.0078),1.0507( -4.8507),-0.11( -0.41),"[0, 0, 0, 0, 0, 37, 63]",Brazilian Finance
BRSR5,2026-09-15,0 (62),0.12(-1.06),0.90(-1.10),0.92(-1.91),0.0047(-0.0143),0.0160(-0.0161),-4.0699( -0.8301),-0.48( -0.01),"[35, 29, 31, 3, 0, 0, 2]",All Stocks
BRSR5,2026-09-15,0 (62),0.12(-1.06),0.90(-1.10),0.92(-1.91),0.0047(-0.0143),0.0160(-0.0161),-4.0699( -0.8301),-0.48( -0.01),"[35, 29, 31, 3, 0, 0, 2]",Finance
BRSR5,2026-09-15,0 (62),0.12(-1.06),0.90(-1.10),0.92(-1.91),0.0047(-0.0143),0.0160(-0.0161),-4.0699( -0.8301),-0.48( -0.01),"[35, 29, 31, 3, 0, 0, 2]",Brazilian Finance
BRSR6,2026-09-15,5 (54),-0.53( 0.12),0.93(-1.41),1.00(-1.73),0.0049(-0.0158),0.0060(-0.0077),4.5702( -8.1702),-0.00( -0.43),"[5, 23, 10, 23, 13, 14, 12]",All Stocks
BRSR6,2026-09-15,5 (54),-0.53( 0.12),0.93(-1.41),1.00(-1.73),0.0049(-0.0158),0.0060(-0.0077),4.5702( -8.1702),-0.00( -0.43),"[5, 23, 10, 23, 13, 14, 12]",Finance
BRSR6,2026-09-15,5 (54),-0.53( 0.12),0.93(-1.41),1.00(-1.73),0.0049(-0.0158),0.0060(-0.0077),4.5702( -8.1702),-0.00( -0.43),"[5, 23, 10, 23, 13, 14, 12]",Brazilian Finance
BRZU,2026-09-15,0 (80),0.06(-0.94),-0.97(-0.01),-0.99( 0.43),0.0051(-0.0267),0.0160(-0.0189),4.9680( -9.9680),-0.20( -0.13),"[3, 6, 0, 16, 0, 12, 64]",All Stocks
BRZU,2026-09-15,0 (80),0.06(-0.94),-0.97(-0.01),-0.99( 0.43),0.0051(-0.0267),0.0160(-0.0189),4.9680( -9.9680),-0.20( -0.13),"[3, 6, 0, 16, 0, 12, 64]",Indexes
BRZU,2026-09-15,0 (80),0.06(-0.94),-0.97(-0.01),-0.99( 0.43),0.0051(-0.0267),0.0160(-0.0189),4.9680( -9.9680),-0.20( -0.13),"[3, 6, 0, 16, 0, 12, 64]",Brazilian Indexes
BSBR,2026-09-15,2 (65),-0.10(-0.25),0.95(-1.11),-1.00( 0.11),-0.0042(-0.0206),-0.0189(-0.0048),2.9322( -9.1322),-0.01( -0.18),"[65, 4, 2, 0, 6, 18, 5]",All Stocks
BSBR,2026-09-15,2 (65),-0.10(-0.25),0.95(-1.11),-1.00( 0.11),-0.0042(-0.0206),-0.0189(-0.0048),2.9322( -9.1322),-0.01( -0.18),"[65, 4, 2, 0, 6, 18, 5]",ADRs
BSBR,2026-09-15,2 (65),-0.10(-0.25),0.95(-1.11),-1.00( 0.11),-0.0042(-0.0206),-0.0189(-0.0048),2.9322( -9.1322),-0.01( -0.18),"[65, 4, 2, 0, 6, 18, 5]",Finance
BSBR,2026-09-15,2 (65),-0.10(-0.25),0.95(-1.11),-1.00( 0.11),-0.0042(-0.0206),-0.0189(-0.0048),2.9322( -9.1322),-0.01( -0.18),"[65, 4, 2, 0, 6, 18, 5]",Brazilian Finance
CIG,2026-09-15,21 (67),-0.13(-0.08),-0.99( 0.05),-1.00( 0.02),0.0032(-0.0039),0.0117(-0.0136),8.1376(-12.4376),-0.37( -0.02),"[45, 14, 7, 0, 22, 12, 0]",All Stocks
CIG,2026-09-15,21 (67),-0.13(-0.08),-0.99( 0.05),-1.00( 0.02),0.0032(-0.0039),0.0117(-0.0136),8.1376(-12.4376),-0.37( -0.02),"[45, 14, 7, 0, 22, 12, 0]",ADRs
CIG,2026-09-15,21 (67),-0.13(-0.08),-0.99( 0.05),-1.00( 0.02),0.0032(-0.0039),0.0117(-0.0136),8.1376(-12.4376),-0.37( -0.02),"[45, 14, 7, 0, 22, 12, 0]",Brazilian Energy
CMIG3,2026-09-15,0 (62),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0071(-0.0095),0.0153(-0.0154),7.1231( -8.9231),-0.00( -1.00),"[0, 0, 0, 62, 0, 38, 0]",All Stocks
CMIG3,2026-09-15,0 (62),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0071(-0.0095),0.0153(-0.0154),7.1231( -8.9231),-0.00( -1.00),"[0, 0, 0, 62, 0, 38, 0]",Energy
CMIG3,2026-09-15,0 (62),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0071(-0.0095),0.0153(-0.0154),7.1231( -8.9231),-0.00( -1.00),"[0, 0, 0, 62, 0, 38, 0]",Brazilian Energy
CMIG4,2026-09-15,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-09-15,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-09-15,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-09-15,35 (45),-0.53(-0.24),1.00(-1.10),1.00(-1.99),0.0080(-0.0082),-0.0011( 0.0002),1.2895( -6.4895),-0.38(  0.00),"[7, 0, 0, 45, 28, 13, 7]",All Stocks
CPFE3,2026-09-15,35 (45),-0.53(-0.24),1.00(-1.10),1.00(-1.99),0.0080(-0.0082),-0.0011( 0.0002),1.2895( -6.4895),-0.38(  0.00),"[7, 0, 0, 45, 28, 13, 7]",Energy
CPFE3,2026-09-15,35 (45),-0.53(-0.24),1.00(-1.10),1.00(-1.99),0.0080(-0.0082),-0.0011( 0.0002),1.2895( -6.4895),-0.38(  0.00),"[7, 0, 0, 45, 28, 13, 7]",Brazilian Energy
CPLE3,2026-09-15,0 (52),0.44(-0.54),0.96(-1.06),1.00(-1.10),0.0132(-0.0133),0.0138(-0.0139),7.8042(-10.3042),-0.37( -0.03),"[0, 0, 0, 0, 0, 51, 49]",All Stocks
CPLE3,2026-09-15,0 (52),0.44(-0.54),0.96(-1.06),1.00(-1.10),0.0132(-0.0133),0.0138(-0.0139),7.8042(-10.3042),-0.37( -0.03),"[0, 0, 0, 0, 0, 51, 49]",Energy
CPLE3,2026-09-15,0 (52),0.44(-0.54),0.96(-1.06),1.00(-1.10),0.0132(-0.0133),0.0138(-0.0139),7.8042(-10.3042),-0.37( -0.03),"[0, 0, 0, 0, 0, 51, 49]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-09-15,87 (71),-1.00( 0.03),0.93(-1.03),-1.00( 0.00),0.0055(-0.0056),0.0060(-0.0094),-0.5588( -0.4412),-0.32(  0.02),"[57, 0, 0, 0, 0, 13, 30]",All Stocks
CRM,2026-09-15,87 (71),-1.00( 0.03),0.93(-1.03),-1.00( 0.00),0.0055(-0.0056),0.0060(-0.0094),-0.5588( -0.4412),-0.32(  0.02),"[57, 0, 0, 0, 0, 13, 30]",Stocks to sell
CRM,2026-09-15,87 (71),-1.00( 0.03),0.93(-1.03),-1.00( 0.00),0.0055(-0.0056),0.0060(-0.0094),-0.5588( -0.4412),-0.32(  0.02),"[57, 0, 0, 0, 0, 13, 30]",STRONG SELL
CRM,2026-09-15,87 (71),-1.00( 0.03),0.93(-1.03),-1.00( 0.00),0.0055(-0.0056),0.0060(-0.0094),-0.5588( -0.4412),-0.32(  0.02),"[57, 0, 0, 0, 0, 13, 30]",American stocks
CRM,2026-09-15,87 (71),-1.00( 0.03),0.93(-1.03),-1.00( 0.00),0.0055(-0.0056),0.0060(-0.0094),-0.5588( -0.4412),-0.32(  0.02),"[57, 0, 0, 0, 0, 13, 30]",Technology
CSAN,2026-09-15,64 (61),-0.70( 0.41),1.00(-1.10),-1.00( 0.90),-0.0167(-0.0145),-0.0501( 0.0481),0.5425( -2.8425),-0.10(  0.04),"[17, 14, 15, 0, 18, 22, 15]",All Stocks
CSAN,2026-09-15,64 (61),-0.70( 0.41),1.00(-1.10),-1.00( 0.90),-0.0167(-0.0145),-0.0501( 0.0481),0.5425( -2.8425),-0.10(  0.04),"[17, 14, 15, 0, 18, 22, 15]",Stocks to sell
CSAN,2026-09-15,64 (61),-0.70( 0.41),1.00(-1.10),-1.00( 0.90),-0.0167(-0.0145),-0.0501( 0.0481),0.5425( -2.8425),-0.10(  0.04),"[17, 14, 15, 0, 18, 22, 15]",ADRs
CSAN3,2026-09-15,60 (45),-0.38( 0.17),-1.00( 0.90),-1.00( 0.00),0.0086(-0.0098),0.0259(-0.0373),2.1112( -7.1112),-0.33(  0.32),"[16, 13, 16, 15, 13, 12, 16]",All Stocks
CSAN3,2026-09-15,60 (45),-0.38( 0.17),-1.00( 0.90),-1.00( 0.00),0.0086(-0.0098),0.0259(-0.0373),2.1112( -7.1112),-0.33(  0.32),"[16, 13, 16, 15, 13, 12, 16]",Stocks to sell
