symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBSE3,2026-05-07,0 (30),0.66(-0.76),1.00(-1.10),0.81(-1.06),0.0039(-0.0040),0.0073(-0.0155),1.7700( -2.7700),-0.38( -0.06),"[0, 0, 28, 30, 20, 0, 21]",All Stocks
BBSE3,2026-05-07,0 (30),0.66(-0.76),1.00(-1.10),0.81(-1.06),0.0039(-0.0040),0.0073(-0.0155),1.7700( -2.7700),-0.38( -0.06),"[0, 0, 28, 30, 20, 0, 21]",Finance
BBSE3,2026-05-07,0 (30),0.66(-0.76),1.00(-1.10),0.81(-1.06),0.0039(-0.0040),0.0073(-0.0155),1.7700( -2.7700),-0.38( -0.06),"[0, 0, 28, 30, 20, 0, 21]",Brazilian Finance
BOVA1,2026-05-07,44 (68),-0.77( 0.01),-0.99(-0.01),-0.43( 0.30),0.0088(-0.0094),0.0129(-0.0130),-4.9851(  0.5851),-0.19( -0.23),"[17, 0, 16, 0, 0, 12, 56]",All Stocks
BOVA1,2026-05-07,44 (68),-0.77( 0.01),-0.99(-0.01),-0.43( 0.30),0.0088(-0.0094),0.0129(-0.0130),-4.9851(  0.5851),-0.19( -0.23),"[17, 0, 16, 0, 0, 12, 56]",Indexes
BOVA1,2026-05-07,44 (68),-0.77( 0.01),-0.99(-0.01),-0.43( 0.30),0.0088(-0.0094),0.0129(-0.0130),-4.9851(  0.5851),-0.19( -0.23),"[17, 0, 16, 0, 0, 12, 56]",Brazilian Indexes
BPAC1,2026-05-07,16 (62),-0.62(-0.11),0.83(-0.93),1.00(-2.00),-0.0029( 0.0002),0.0222(-0.0417),2.7258( -3.7258),-0.02( -0.95),"[23, 0, 0, 16, 61, 0, 0]",All Stocks
BPAC1,2026-05-07,16 (62),-0.62(-0.11),0.83(-0.93),1.00(-2.00),-0.0029( 0.0002),0.0222(-0.0417),2.7258( -3.7258),-0.02( -0.95),"[23, 0, 0, 16, 61, 0, 0]",Finance
BPAC1,2026-05-07,16 (62),-0.62(-0.11),0.83(-0.93),1.00(-2.00),-0.0029( 0.0002),0.0222(-0.0417),2.7258( -3.7258),-0.02( -0.95),"[23, 0, 0, 16, 61, 0, 0]",Brazilian Finance
BPAC3,2026-05-07,61 (39),0.26(-1.23),-1.00( 0.01),1.00(-2.00),-0.0041( 0.0037),-0.0071( 0.0063),-0.4124( -0.5876),-0.89( -0.01),"[0, 6, 0, 38, 17, 0, 39]",All Stocks
BPAC3,2026-05-07,61 (39),0.26(-1.23),-1.00( 0.01),1.00(-2.00),-0.0041( 0.0037),-0.0071( 0.0063),-0.4124( -0.5876),-0.89( -0.01),"[0, 6, 0, 38, 17, 0, 39]",Stocks to sell
BPAC3,2026-05-07,61 (39),0.26(-1.23),-1.00( 0.01),1.00(-2.00),-0.0041( 0.0037),-0.0071( 0.0063),-0.4124( -0.5876),-0.89( -0.01),"[0, 6, 0, 38, 17, 0, 39]",Finance
BPAC3,2026-05-07,61 (39),0.26(-1.23),-1.00( 0.01),1.00(-2.00),-0.0041( 0.0037),-0.0071( 0.0063),-0.4124( -0.5876),-0.89( -0.01),"[0, 6, 0, 38, 17, 0, 39]",Brazilian Finance
BPAC5,2026-05-07,19 (24),0.57(-1.39),0.14(-0.24),-1.00(-0.00),0.0503(-0.0565),0.1038(-0.1094),1.7930( -2.7930),-0.93(  0.13),"[0, 19, 22, 17, 23, 0, 19]",All Stocks
BPAC5,2026-05-07,19 (24),0.57(-1.39),0.14(-0.24),-1.00(-0.00),0.0503(-0.0565),0.1038(-0.1094),1.7930( -2.7930),-0.93(  0.13),"[0, 19, 22, 17, 23, 0, 19]",Finance
BPAC5,2026-05-07,19 (24),0.57(-1.39),0.14(-0.24),-1.00(-0.00),0.0503(-0.0565),0.1038(-0.1094),1.7930( -2.7930),-0.93(  0.13),"[0, 19, 22, 17, 23, 0, 19]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-05-07,18 (44),-0.72(-0.03),-0.95( 0.02),0.91(-1.01),0.0016(-0.0017),-0.0015(-0.0033),-6.4388( -0.3612),-0.41( -0.00),"[22, 18, 14, 0, 22, 24, 0]",All Stocks
BRAP4,2026-05-07,19 (37),-0.19(-0.03),-0.99(-0.01),1.00(-1.10),0.0037(-0.0038),0.0176(-0.0177),-6.9287( -0.4713),-0.97(  0.02),"[13, 0, 0, 0, 31, 37, 19]",All Stocks
BRK-B,2026-05-07,38 (64),0.63(-0.73),-0.59( 0.18),1.00(-1.10),0.0031(-0.0032),0.0061(-0.0062),-0.0673( -2.9327),-0.38( -0.00),"[0, 38, 0, 0, 0, 25, 36]",All Stocks
BRK-B,2026-05-07,38 (64),0.63(-0.73),-0.59( 0.18),1.00(-1.10),0.0031(-0.0032),0.0061(-0.0062),-0.0673( -2.9327),-0.38( -0.00),"[0, 38, 0, 0, 0, 25, 36]",American stocks
BRKM3,2026-05-07,2 (55),-0.03(-0.38),-0.61(-0.36),-1.00( 0.05),-0.0132(-0.0144),0.0330(-0.0528),6.5181(-13.4181),-0.01( -0.86),"[18, 21, 2, 11, 13, 16, 18]",All Stocks
BRKM5,2026-05-07,36 (22),0.34(-0.44),-0.99( 0.11),-1.00( 0.90),0.0062(-0.0087),-0.0015(-0.0049),7.3325(-14.9325),-0.41(  0.02),"[0, 14, 4, 22, 22, 19, 19]",All Stocks
BRKM5,2026-05-07,36 (22),0.34(-0.44),-0.99( 0.11),-1.00( 0.90),0.0062(-0.0087),-0.0015(-0.0049),7.3325(-14.9325),-0.41(  0.02),"[0, 14, 4, 22, 22, 19, 19]",Stocks to sell
BRKM6,2026-05-06,46 (24),-0.21( 0.02),-0.63( 0.14),-1.00( 0.90),-0.0005(-0.0017),-0.0180( 0.0130),-0.9494( -1.7506),-0.88( -0.09),"[6, 17, 4, 15, 19, 19, 19]",All Stocks
BRKM6,2026-05-06,46 (24),-0.21( 0.02),-0.63( 0.14),-1.00( 0.90),-0.0005(-0.0017),-0.0180( 0.0130),-0.9494( -1.7506),-0.88( -0.09),"[6, 17, 4, 15, 19, 19, 19]",Stocks to sell
BRSR3,2026-05-07,48 (52),0.42(-0.52),0.97(-1.07),-1.00(-0.00),0.0010(-0.0011),0.0257(-0.0258),-3.3126( -0.3874),-0.93(  0.14),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
BRSR3,2026-05-07,48 (52),0.42(-0.52),0.97(-1.07),-1.00(-0.00),0.0010(-0.0011),0.0257(-0.0258),-3.3126( -0.3874),-0.93(  0.14),"[0, 0, 0, 0, 0, 52, 48]",Finance
BRSR3,2026-05-07,48 (52),0.42(-0.52),0.97(-1.07),-1.00(-0.00),0.0010(-0.0011),0.0257(-0.0258),-3.3126( -0.3874),-0.93(  0.14),"[0, 0, 0, 0, 0, 52, 48]",Brazilian Finance
BRSR5,2026-05-07,0 (35),-0.13(-0.68),-0.41(-0.40),0.93(-1.91),0.0041(-0.0137),0.0159(-0.0160),-2.0863( -1.8137),-0.48( -0.01),"[21, 13, 13, 25, 23, 2, 2]",All Stocks
BRSR5,2026-05-07,0 (35),-0.13(-0.68),-0.41(-0.40),0.93(-1.91),0.0041(-0.0137),0.0159(-0.0160),-2.0863( -1.8137),-0.48( -0.01),"[21, 13, 13, 25, 23, 2, 2]",Finance
BRSR5,2026-05-07,0 (35),-0.13(-0.68),-0.41(-0.40),0.93(-1.91),0.0041(-0.0137),0.0159(-0.0160),-2.0863( -1.8137),-0.48( -0.01),"[21, 13, 13, 25, 23, 2, 2]",Brazilian Finance
BRSR6,2026-05-07,37 (61),-0.72(-0.27),0.93(-1.47),1.00(-1.10),-0.0115( 0.0075),-0.0099( 0.0085),-5.3390( -0.5610),-0.99(  0.69),"[14, 22, 9, 15, 10, 18, 12]",All Stocks
BRSR6,2026-05-07,37 (61),-0.72(-0.27),0.93(-1.47),1.00(-1.10),-0.0115( 0.0075),-0.0099( 0.0085),-5.3390( -0.5610),-0.99(  0.69),"[14, 22, 9, 15, 10, 18, 12]",Finance
BRSR6,2026-05-07,37 (61),-0.72(-0.27),0.93(-1.47),1.00(-1.10),-0.0115( 0.0075),-0.0099( 0.0085),-5.3390( -0.5610),-0.99(  0.69),"[14, 22, 9, 15, 10, 18, 12]",Brazilian Finance
BRZU,2026-05-07,0 (47),0.23(-1.11),-0.11(-0.87),0.97(-1.07),0.0137(-0.0214),-0.0029(-0.0130),-0.0479( -4.4521),-0.23( -0.07),"[15, 15, 0, 23, 0, 47, 0]",All Stocks
BRZU,2026-05-07,0 (47),0.23(-1.11),-0.11(-0.87),0.97(-1.07),0.0137(-0.0214),-0.0029(-0.0130),-0.0479( -4.4521),-0.23( -0.07),"[15, 15, 0, 23, 0, 47, 0]",Indexes
BRZU,2026-05-07,0 (47),0.23(-1.11),-0.11(-0.87),0.97(-1.07),0.0137(-0.0214),-0.0029(-0.0130),-0.0479( -4.4521),-0.23( -0.07),"[15, 15, 0, 23, 0, 47, 0]",Brazilian Indexes
BSBR,2026-05-07,11 (70),-0.18(-0.17),-0.37( 0.06),-1.00( 0.08),-0.0013(-0.0236),0.0026(-0.0263),-1.5401( -4.6599),-0.95(  0.72),"[70, 5, 2, 0, 6, 14, 4]",All Stocks
BSBR,2026-05-07,11 (70),-0.18(-0.17),-0.37( 0.06),-1.00( 0.08),-0.0013(-0.0236),0.0026(-0.0263),-1.5401( -4.6599),-0.95(  0.72),"[70, 5, 2, 0, 6, 14, 4]",ADRs
BSBR,2026-05-07,11 (70),-0.18(-0.17),-0.37( 0.06),-1.00( 0.08),-0.0013(-0.0236),0.0026(-0.0263),-1.5401( -4.6599),-0.95(  0.72),"[70, 5, 2, 0, 6, 14, 4]",Finance
BSBR,2026-05-07,11 (70),-0.18(-0.17),-0.37( 0.06),-1.00( 0.08),-0.0013(-0.0236),0.0026(-0.0263),-1.5401( -4.6599),-0.95(  0.72),"[70, 5, 2, 0, 6, 14, 4]",Brazilian Finance
CIG,2026-05-07,60 (59),-0.25( 0.01),-1.00(-0.00),-1.00( 0.00),0.0010(-0.0013),0.0035(-0.0036),-3.7841( -3.4159),-0.37( -0.02),"[59, 0, 1, 40, 0, 0, 0]",All Stocks
CIG,2026-05-07,60 (59),-0.25( 0.01),-1.00(-0.00),-1.00( 0.00),0.0010(-0.0013),0.0035(-0.0036),-3.7841( -3.4159),-0.37( -0.02),"[59, 0, 1, 40, 0, 0, 0]",Stocks to sell
CIG,2026-05-07,60 (59),-0.25( 0.01),-1.00(-0.00),-1.00( 0.00),0.0010(-0.0013),0.0035(-0.0036),-3.7841( -3.4159),-0.37( -0.02),"[59, 0, 1, 40, 0, 0, 0]",ADRs
CIG,2026-05-07,60 (59),-0.25( 0.01),-1.00(-0.00),-1.00( 0.00),0.0010(-0.0013),0.0035(-0.0036),-3.7841( -3.4159),-0.37( -0.02),"[59, 0, 1, 40, 0, 0, 0]",Brazilian Energy
CMIG3,2026-05-07,44 (56),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0029(-0.0063),0.0147(-0.0148),-0.9946( -5.7054),-0.88(  0.07),"[0, 0, 0, 56, 0, 0, 44]",All Stocks
CMIG3,2026-05-07,44 (56),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0029(-0.0063),0.0147(-0.0148),-0.9946( -5.7054),-0.88(  0.07),"[0, 0, 0, 56, 0, 0, 44]",Energy
CMIG3,2026-05-07,44 (56),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0029(-0.0063),0.0147(-0.0148),-0.9946( -5.7054),-0.88(  0.07),"[0, 0, 0, 56, 0, 0, 44]",Brazilian Energy
CMIG4,2026-05-07,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0193(-0.0194),0.7155( -1.7155),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-05-07,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0193(-0.0194),0.7155( -1.7155),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-05-07,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0193(-0.0194),0.7155( -1.7155),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-05-07,34 (34),-0.79(-0.09),1.00(-1.10),1.00(-1.20),-0.0035( 0.0033),0.0170(-0.0193),-4.6909( -0.6091),-0.41( -0.02),"[14, 0, 5, 34, 31, 16, 0]",All Stocks
CPFE3,2026-05-07,34 (34),-0.79(-0.09),1.00(-1.10),1.00(-1.20),-0.0035( 0.0033),0.0170(-0.0193),-4.6909( -0.6091),-0.41( -0.02),"[14, 0, 5, 34, 31, 16, 0]",Stocks to sell
CPFE3,2026-05-07,34 (34),-0.79(-0.09),1.00(-1.10),1.00(-1.20),-0.0035( 0.0033),0.0170(-0.0193),-4.6909( -0.6091),-0.41( -0.02),"[14, 0, 5, 34, 31, 16, 0]",Energy
CPFE3,2026-05-07,34 (34),-0.79(-0.09),1.00(-1.10),1.00(-1.20),-0.0035( 0.0033),0.0170(-0.0193),-4.6909( -0.6091),-0.41( -0.02),"[14, 0, 5, 34, 31, 16, 0]",Brazilian Energy
CPLE3,2026-05-07,0 (100),0.33(-0.43),0.96(-1.06),1.00(-1.10),0.0087(-0.0088),0.0107(-0.0108),-2.9292( -2.7708),-0.35( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
CPLE3,2026-05-07,0 (100),0.33(-0.43),0.96(-1.06),1.00(-1.10),0.0087(-0.0088),0.0107(-0.0108),-2.9292( -2.7708),-0.35( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
CPLE3,2026-05-07,0 (100),0.33(-0.43),0.96(-1.06),1.00(-1.10),0.0087(-0.0088),0.0107(-0.0108),-2.9292( -2.7708),-0.35( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-05-07,31 (52),-1.00( 0.12),0.98(-1.08),-1.00( 0.00),0.0081(-0.0082),0.0135(-0.0169),3.9809( -4.9809),-0.30( -0.00),"[17, 0, 14, 0, 0, 17, 52]",All Stocks
CRM,2026-05-07,31 (52),-1.00( 0.12),0.98(-1.08),-1.00( 0.00),0.0081(-0.0082),0.0135(-0.0169),3.9809( -4.9809),-0.30( -0.00),"[17, 0, 14, 0, 0, 17, 52]",American stocks
CRM,2026-05-07,31 (52),-1.00( 0.12),0.98(-1.08),-1.00( 0.00),0.0081(-0.0082),0.0135(-0.0169),3.9809( -4.9809),-0.30( -0.00),"[17, 0, 14, 0, 0, 17, 52]",Technology
CSAN,2026-05-07,31 (37),-0.51( 0.22),-0.93( 0.83),-1.00( 0.00),0.0056(-0.0273),0.0125(-0.0161),-2.5613( -0.3387),-0.50( -0.26),"[11, 14, 6, 15, 16, 22, 15]",All Stocks
CSAN,2026-05-07,31 (37),-0.51( 0.22),-0.93( 0.83),-1.00( 0.00),0.0056(-0.0273),0.0125(-0.0161),-2.5613( -0.3387),-0.50( -0.26),"[11, 14, 6, 15, 16, 22, 15]",ADRs
