symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BAC,2026-03-18,4 (31),-0.01(-0.09),-0.40(-0.40),1.00(-1.69),0.0062(-0.0072),0.0173(-0.0224),-6.7910(  1.6910),-0.44( -0.02),"[3, 31, 18, 11, 28, 4, 4]",Finance
BBAS3,2026-03-18,19 (35),0.54(-0.64),0.98(-1.08),-0.98( 0.02),0.0021(-0.0046),0.0277(-0.0406),-5.1846( -0.7154),-0.32( -0.03),"[0, 0, 19, 0, 35, 34, 11]",All Stocks
BBAS3,2026-03-18,19 (35),0.54(-0.64),0.98(-1.08),-0.98( 0.02),0.0021(-0.0046),0.0277(-0.0406),-5.1846( -0.7154),-0.32( -0.03),"[0, 0, 19, 0, 35, 34, 11]",Finance
BBAS3,2026-03-18,19 (35),0.54(-0.64),0.98(-1.08),-0.98( 0.02),0.0021(-0.0046),0.0277(-0.0406),-5.1846( -0.7154),-0.32( -0.03),"[0, 0, 19, 0, 35, 34, 11]",Brazilian Finance
BBD,2026-03-18,53 (47),0.37(-0.47),0.96(-1.06),1.00(-2.00),-0.0010(-0.0004),-0.0089( 0.0049),-6.7432( -1.2568),-0.97(  0.09),"[0, 0, 0, 0, 28, 47, 26]",All Stocks
BBD,2026-03-18,53 (47),0.37(-0.47),0.96(-1.06),1.00(-2.00),-0.0010(-0.0004),-0.0089( 0.0049),-6.7432( -1.2568),-0.97(  0.09),"[0, 0, 0, 0, 28, 47, 26]",Stocks to sell
BBD,2026-03-18,53 (47),0.37(-0.47),0.96(-1.06),1.00(-2.00),-0.0010(-0.0004),-0.0089( 0.0049),-6.7432( -1.2568),-0.97(  0.09),"[0, 0, 0, 0, 28, 47, 26]",ADRs
BBD,2026-03-18,53 (47),0.37(-0.47),0.96(-1.06),1.00(-2.00),-0.0010(-0.0004),-0.0089( 0.0049),-6.7432( -1.2568),-0.97(  0.09),"[0, 0, 0, 0, 28, 47, 26]",Finance
BBD,2026-03-18,53 (47),0.37(-0.47),0.96(-1.06),1.00(-2.00),-0.0010(-0.0004),-0.0089( 0.0049),-6.7432( -1.2568),-0.97(  0.09),"[0, 0, 0, 0, 28, 47, 26]",Brazilian Finance
BBDC3,2026-03-17,8 (92),-1.00( 0.19),-0.96(-0.02),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[8, 92, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-17,8 (92),-1.00( 0.19),-0.96(-0.02),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[8, 92, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-17,8 (92),-1.00( 0.19),-0.96(-0.02),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[8, 92, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-17,47 (40),-0.23(-0.10),-0.96(-0.01),-1.00( 0.05),-0.0028( 0.0019),-0.0046( 0.0001),-3.6140( -1.5860),-0.98(  0.00),"[9, 22, 4, 5, 19, 23, 18]",All Stocks
BBDC4,2026-03-17,47 (40),-0.23(-0.10),-0.96(-0.01),-1.00( 0.05),-0.0028( 0.0019),-0.0046( 0.0001),-3.6140( -1.5860),-0.98(  0.00),"[9, 22, 4, 5, 19, 23, 18]",Stocks to sell
BBDC4,2026-03-17,47 (40),-0.23(-0.10),-0.96(-0.01),-1.00( 0.05),-0.0028( 0.0019),-0.0046( 0.0001),-3.6140( -1.5860),-0.98(  0.00),"[9, 22, 4, 5, 19, 23, 18]",Finance
BBDC4,2026-03-17,47 (40),-0.23(-0.10),-0.96(-0.01),-1.00( 0.05),-0.0028( 0.0019),-0.0046( 0.0001),-3.6140( -1.5860),-0.98(  0.00),"[9, 22, 4, 5, 19, 23, 18]",Brazilian Finance
BBSE3,2026-03-17,0 (39),0.54(-0.64),1.00(-1.10),0.99(-1.58),0.0060(-0.0061),0.0103(-0.0185),1.8401( -2.8401),-0.40( -0.04),"[0, 0, 39, 2, 29, 0, 30]",All Stocks
BBSE3,2026-03-17,0 (39),0.54(-0.64),1.00(-1.10),0.99(-1.58),0.0060(-0.0061),0.0103(-0.0185),1.8401( -2.8401),-0.40( -0.04),"[0, 0, 39, 2, 29, 0, 30]",Finance
BBSE3,2026-03-17,0 (39),0.54(-0.64),1.00(-1.10),0.99(-1.58),0.0060(-0.0061),0.0103(-0.0185),1.8401( -2.8401),-0.40( -0.04),"[0, 0, 39, 2, 29, 0, 30]",Brazilian Finance
BOVA1,2026-03-17,56 (34),-0.90( 0.14),-1.00(-0.00),-1.00( 0.01),0.0018(-0.0020),0.0056(-0.0057),-2.9199( -2.2801),-0.35( -0.31),"[22, 0, 34, 12, 0, 0, 33]",All Stocks
BOVA1,2026-03-17,56 (34),-0.90( 0.14),-1.00(-0.00),-1.00( 0.01),0.0018(-0.0020),0.0056(-0.0057),-2.9199( -2.2801),-0.35( -0.31),"[22, 0, 34, 12, 0, 0, 33]",Stocks to sell
BOVA1,2026-03-17,56 (34),-0.90( 0.14),-1.00(-0.00),-1.00( 0.01),0.0018(-0.0020),0.0056(-0.0057),-2.9199( -2.2801),-0.35( -0.31),"[22, 0, 34, 12, 0, 0, 33]",Indexes
BOVA1,2026-03-17,56 (34),-0.90( 0.14),-1.00(-0.00),-1.00( 0.01),0.0018(-0.0020),0.0056(-0.0057),-2.9199( -2.2801),-0.35( -0.31),"[22, 0, 34, 12, 0, 0, 33]",Brazilian Indexes
BPAC1,2026-03-17,0 (46),-0.61(-0.15),0.83(-0.93),1.00(-2.00),0.0052(-0.0159),0.0079(-0.0216),2.7995( -3.7995),-0.64( -0.34),"[46, 0, 9, 0, 45, 0, 0]",All Stocks
BPAC1,2026-03-17,0 (46),-0.61(-0.15),0.83(-0.93),1.00(-2.00),0.0052(-0.0159),0.0079(-0.0216),2.7995( -3.7995),-0.64( -0.34),"[46, 0, 9, 0, 45, 0, 0]",Finance
BPAC1,2026-03-17,0 (46),-0.61(-0.15),0.83(-0.93),1.00(-2.00),0.0052(-0.0159),0.0079(-0.0216),2.7995( -3.7995),-0.64( -0.34),"[46, 0, 9, 0, 45, 0, 0]",Brazilian Finance
BPAC3,2026-03-17,9 (47),-0.30(-0.67),-1.00( 0.01),1.00(-2.00),0.0001(-0.0005),-0.0029(-0.0044),-0.3756( -0.6244),-0.91( -0.01),"[2, 9, 2, 40, 47, 0, 0]",All Stocks
BPAC3,2026-03-17,9 (47),-0.30(-0.67),-1.00( 0.01),1.00(-2.00),0.0001(-0.0005),-0.0029(-0.0044),-0.3756( -0.6244),-0.91( -0.01),"[2, 9, 2, 40, 47, 0, 0]",Finance
BPAC3,2026-03-17,9 (47),-0.30(-0.67),-1.00( 0.01),1.00(-2.00),0.0001(-0.0005),-0.0029(-0.0044),-0.3756( -0.6244),-0.91( -0.01),"[2, 9, 2, 40, 47, 0, 0]",Brazilian Finance
BPAC5,2026-03-17,13 (52),-0.26(-0.56),0.42(-0.52),-1.00( 0.01),0.0002(-0.0059),0.0298(-0.0299),1.3181( -2.3181),-0.55( -0.25),"[21, 20, 13, 17, 17, 0, 12]",All Stocks
BPAC5,2026-03-17,13 (52),-0.26(-0.56),0.42(-0.52),-1.00( 0.01),0.0002(-0.0059),0.0298(-0.0299),1.3181( -2.3181),-0.55( -0.25),"[21, 20, 13, 17, 17, 0, 12]",Finance
BPAC5,2026-03-17,13 (52),-0.26(-0.56),0.42(-0.52),-1.00( 0.01),0.0002(-0.0059),0.0298(-0.0299),1.3181( -2.3181),-0.55( -0.25),"[21, 20, 13, 17, 17, 0, 12]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-03-17,0 (24),-0.68(-0.07),-0.86(-0.09),0.87(-0.97),0.0044(-0.0045),0.0007(-0.0065),-5.6795( -1.2205),-0.40( -0.01),"[24, 20, 16, 0, 21, 18, 0]",All Stocks
BRAP4,2026-03-17,6 (60),-0.39(-0.35),0.90(-1.89),-1.00( 0.09),0.0057(-0.0058),0.0168(-0.0169),-6.0908( -2.0092),-0.97( -0.02),"[0, 0, 6, 0, 60, 35, 0]",All Stocks
BRK-B,2026-03-18,3 (38),0.68(-0.78),-0.46(-0.19),1.00(-1.10),0.0039(-0.0046),0.0055(-0.0072),-0.7982( -3.3018),-0.39(  0.01),"[0, 38, 0, 23, 37, 0, 3]",All Stocks
BRK-B,2026-03-18,3 (38),0.68(-0.78),-0.46(-0.19),1.00(-1.10),0.0039(-0.0046),0.0055(-0.0072),-0.7982( -3.3018),-0.39(  0.01),"[0, 38, 0, 23, 37, 0, 3]",American stocks
BRKM3,2026-03-17,0 (46),-0.35(-0.07),-0.96(-0.01),-1.00( 0.05),0.0068(-0.0087),0.0551(-0.0749),1.2237( -4.0237),-0.00( -0.87),"[16, 27, 0, 19, 10, 13, 14]",All Stocks
BRKM5,2026-03-17,79 (80),0.62(-0.72),-1.00( 0.02),-1.00( 0.90),0.0116(-0.0127),0.0197(-0.0269),6.8972(-14.4972),-0.36(  0.01),"[0, 76, 1, 7, 6, 7, 2]",All Stocks
BRKM6,2026-03-17,13 (29),-0.22(-0.15),-0.68( 0.19),-1.00( 0.90),-0.0004(-0.0018),0.0217(-0.0267),3.8866( -6.5866),-0.01( -0.96),"[20, 12, 1, 16, 20, 15, 15]",All Stocks
BRSR3,2026-03-17,45 (55),0.38(-0.48),0.96(-1.06),-1.00(-0.00),0.0016(-0.0017),0.0264(-0.0265),0.1843( -5.5843),-0.90(  0.06),"[0, 0, 0, 0, 0, 55, 45]",All Stocks
BRSR3,2026-03-17,45 (55),0.38(-0.48),0.96(-1.06),-1.00(-0.00),0.0016(-0.0017),0.0264(-0.0265),0.1843( -5.5843),-0.90(  0.06),"[0, 0, 0, 0, 0, 55, 45]",Finance
BRSR3,2026-03-17,45 (55),0.38(-0.48),0.96(-1.06),-1.00(-0.00),0.0016(-0.0017),0.0264(-0.0265),0.1843( -5.5843),-0.90(  0.06),"[0, 0, 0, 0, 0, 55, 45]",Brazilian Finance
BRSR5,2026-03-17,4 (25),-0.47(-0.35),-0.91( 0.64),-0.26(-0.57),0.0026(-0.0122),0.0149(-0.0150),-1.7186( -3.1814),-0.47( -0.03),"[14, 4, 9, 23, 19, 14, 16]",All Stocks
BRSR5,2026-03-17,4 (25),-0.47(-0.35),-0.91( 0.64),-0.26(-0.57),0.0026(-0.0122),0.0149(-0.0150),-1.7186( -3.1814),-0.47( -0.03),"[14, 4, 9, 23, 19, 14, 16]",Finance
BRSR5,2026-03-17,4 (25),-0.47(-0.35),-0.91( 0.64),-0.26(-0.57),0.0026(-0.0122),0.0149(-0.0150),-1.7186( -3.1814),-0.47( -0.03),"[14, 4, 9, 23, 19, 14, 16]",Brazilian Finance
BRSR6,2026-03-17,23 (24),-0.73(-0.12),-0.35(-0.21),1.00(-1.10),-0.0061( 0.0021),-0.0046(-0.0021),-3.9300( -2.9700),-0.91(  0.60),"[12, 20, 13, 13, 15, 16, 11]",All Stocks
BRSR6,2026-03-17,23 (24),-0.73(-0.12),-0.35(-0.21),1.00(-1.10),-0.0061( 0.0021),-0.0046(-0.0021),-3.9300( -2.9700),-0.91(  0.60),"[12, 20, 13, 13, 15, 16, 11]",Finance
BRSR6,2026-03-17,23 (24),-0.73(-0.12),-0.35(-0.21),1.00(-1.10),-0.0061( 0.0021),-0.0046(-0.0021),-3.9300( -2.9700),-0.91(  0.60),"[12, 20, 13, 13, 15, 16, 11]",Brazilian Finance
BRZU,2026-03-18,0 (100),0.30(-1.28),-0.06(-0.91),1.00(-1.74),-0.0044(-0.0276),0.0072(-0.0231),-1.7824( -3.8176),-0.28( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BRZU,2026-03-18,0 (100),0.30(-1.28),-0.06(-0.91),1.00(-1.74),-0.0044(-0.0276),0.0072(-0.0231),-1.7824( -3.8176),-0.28( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Indexes
BRZU,2026-03-18,0 (100),0.30(-1.28),-0.06(-0.91),1.00(-1.74),-0.0044(-0.0276),0.0072(-0.0231),-1.7824( -3.8176),-0.28( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Indexes
BSBR,2026-03-18,57 (41),-0.72( 0.29),-0.83( 0.19),-1.00( 0.05),-0.0225(-0.0025),-0.0163(-0.0074),-5.0858( -1.1142),-0.97(  0.74),"[24, 17, 3, 0, 18, 26, 13]",All Stocks
BSBR,2026-03-18,57 (41),-0.72( 0.29),-0.83( 0.19),-1.00( 0.05),-0.0225(-0.0025),-0.0163(-0.0074),-5.0858( -1.1142),-0.97(  0.74),"[24, 17, 3, 0, 18, 26, 13]",Stocks to sell
BSBR,2026-03-18,57 (41),-0.72( 0.29),-0.83( 0.19),-1.00( 0.05),-0.0225(-0.0025),-0.0163(-0.0074),-5.0858( -1.1142),-0.97(  0.74),"[24, 17, 3, 0, 18, 26, 13]",ADRs
BSBR,2026-03-18,57 (41),-0.72( 0.29),-0.83( 0.19),-1.00( 0.05),-0.0225(-0.0025),-0.0163(-0.0074),-5.0858( -1.1142),-0.97(  0.74),"[24, 17, 3, 0, 18, 26, 13]",Finance
BSBR,2026-03-18,57 (41),-0.72( 0.29),-0.83( 0.19),-1.00( 0.05),-0.0225(-0.0025),-0.0163(-0.0074),-5.0858( -1.1142),-0.97(  0.74),"[24, 17, 3, 0, 18, 26, 13]",Brazilian Finance
CIG,2026-03-18,41 (42),-0.20( 0.02),-1.00(-0.00),-1.00( 0.00),0.0013(-0.0016),0.0007(-0.0008),1.0495( -7.9495),-0.37( -0.02),"[31, 0, 10, 36, 0, 23, 0]",All Stocks
CIG,2026-03-18,41 (42),-0.20( 0.02),-1.00(-0.00),-1.00( 0.00),0.0013(-0.0016),0.0007(-0.0008),1.0495( -7.9495),-0.37( -0.02),"[31, 0, 10, 36, 0, 23, 0]",ADRs
CIG,2026-03-18,41 (42),-0.20( 0.02),-1.00(-0.00),-1.00( 0.00),0.0013(-0.0016),0.0007(-0.0008),1.0495( -7.9495),-0.37( -0.02),"[31, 0, 10, 36, 0, 23, 0]",Brazilian Energy
CMIG3,2026-03-17,0 (58),0.70(-0.80),0.96(-1.06),1.00(-1.10),0.0080(-0.0114),0.0126(-0.0127),3.7632(-10.2632),-0.43( -0.32),"[0, 0, 0, 58, 0, 0, 42]",All Stocks
CMIG3,2026-03-17,0 (58),0.70(-0.80),0.96(-1.06),1.00(-1.10),0.0080(-0.0114),0.0126(-0.0127),3.7632(-10.2632),-0.43( -0.32),"[0, 0, 0, 58, 0, 0, 42]",Energy
CMIG3,2026-03-17,0 (58),0.70(-0.80),0.96(-1.06),1.00(-1.10),0.0080(-0.0114),0.0126(-0.0127),3.7632(-10.2632),-0.43( -0.32),"[0, 0, 0, 58, 0, 0, 42]",Brazilian Energy
CMIG4,2026-03-18,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-03-18,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-03-18,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-03-17,0 (33),0.09(-0.40),0.97(-1.07),1.00(-1.10),0.0030(-0.0032),0.0092(-0.0095),3.0701( -8.5701),-0.41( -0.01),"[33, 0, 22, 21, 13, 0, 11]",All Stocks
CPFE3,2026-03-17,0 (33),0.09(-0.40),0.97(-1.07),1.00(-1.10),0.0030(-0.0032),0.0092(-0.0095),3.0701( -8.5701),-0.41( -0.01),"[33, 0, 22, 21, 13, 0, 11]",Energy
CPFE3,2026-03-17,0 (33),0.09(-0.40),0.97(-1.07),1.00(-1.10),0.0030(-0.0032),0.0092(-0.0095),3.0701( -8.5701),-0.41( -0.01),"[33, 0, 22, 21, 13, 0, 11]",Brazilian Energy
CPLE3,2026-03-17,0 (57),0.45(-0.60),0.96(-1.06),1.00(-1.10),0.0091(-0.0092),0.0121(-0.0122),0.2787( -5.9787),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-03-17,0 (57),0.45(-0.60),0.96(-1.06),1.00(-1.10),0.0091(-0.0092),0.0121(-0.0122),0.2787( -5.9787),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-03-17,0 (57),0.45(-0.60),0.96(-1.06),1.00(-1.10),0.0091(-0.0092),0.0121(-0.0122),0.2787( -5.9787),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-03-18,100 (54),-0.92( 0.46),0.97(-1.07),-1.00( 0.00),0.0086(-0.0087),0.0089(-0.0123),3.1901( -4.1901),-0.31(  0.01),"[30, 0, 24, 0, 0, 0, 46]",All Stocks
CRM,2026-03-18,100 (54),-0.92( 0.46),0.97(-1.07),-1.00( 0.00),0.0086(-0.0087),0.0089(-0.0123),3.1901( -4.1901),-0.31(  0.01),"[30, 0, 24, 0, 0, 0, 46]",Stocks to sell
CRM,2026-03-18,100 (54),-0.92( 0.46),0.97(-1.07),-1.00( 0.00),0.0086(-0.0087),0.0089(-0.0123),3.1901( -4.1901),-0.31(  0.01),"[30, 0, 24, 0, 0, 0, 46]",STRONG SELL
CRM,2026-03-18,100 (54),-0.92( 0.46),0.97(-1.07),-1.00( 0.00),0.0086(-0.0087),0.0089(-0.0123),3.1901( -4.1901),-0.31(  0.01),"[30, 0, 24, 0, 0, 0, 46]",American stocks
CRM,2026-03-18,100 (54),-0.92( 0.46),0.97(-1.07),-1.00( 0.00),0.0086(-0.0087),0.0089(-0.0123),3.1901( -4.1901),-0.31(  0.01),"[30, 0, 24, 0, 0, 0, 46]",Technology
CSAN,2026-03-18,41 (36),-0.25(-0.04),-0.32( 0.22),-1.00( 0.00),0.0182(-0.0399),0.0251(-0.0287),-3.7749(  0.8749),-0.60( -0.16),"[12, 14, 7, 14, 15, 21, 17]",All Stocks
CSAN,2026-03-18,41 (36),-0.25(-0.04),-0.32( 0.22),-1.00( 0.00),0.0182(-0.0399),0.0251(-0.0287),-3.7749(  0.8749),-0.60( -0.16),"[12, 14, 7, 14, 15, 21, 17]",Stocks to sell
CSAN,2026-03-18,41 (36),-0.25(-0.04),-0.32( 0.22),-1.00( 0.00),0.0182(-0.0399),0.0251(-0.0287),-3.7749(  0.8749),-0.60( -0.16),"[12, 14, 7, 14, 15, 21, 17]",ADRs
CSAN3,2026-03-17,19 (29),-0.37(-0.01),-1.00( 0.06),-1.00( 0.90),0.0047(-0.0060),-0.0018(-0.0096),-1.5517( -3.7483),-0.30( -0.02),"[10, 10, 9, 18, 16, 18, 19]",All Stocks
CSMG3,2026-03-17,0 (50),-0.12(-0.04),1.00(-1.10),1.00(-1.10),0.0131(-0.0132),0.0131(-0.0132),-0.7389( -4.8611),-0.42( -0.40),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
