symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AGRO3,2026-08-07,58 (43),0.86(-1.08),0.99(-1.09),-1.00( 0.01),0.0068(-0.0069),0.0099(-0.0100),-5.8138(  4.6138),-0.45(  0.02),"[42, 0, 33, 0, 0, 10, 15]",Stocks to sell
ALUP1,2026-08-07,52 (52),-0.11(-0.48),1.00(-1.84),-1.00( 0.00),0.0002(-0.0022),-0.0044( 0.0036),-2.3828( -0.1172),-0.46( -0.03),"[30, 6, 1, 5, 51, 4, 3]",All Stocks
ALUP1,2026-08-07,52 (52),-0.11(-0.48),1.00(-1.84),-1.00( 0.00),0.0002(-0.0022),-0.0044( 0.0036),-2.3828( -0.1172),-0.46( -0.03),"[30, 6, 1, 5, 51, 4, 3]",Stocks to sell
ALUP3,2026-08-07,0 (42),0.87(-1.14),0.99(-1.11),-1.00( 0.23),0.0102(-0.0241),0.0224(-0.0362),3.2575( -4.2575),-0.40( -0.00),"[22, 20, 0, 2, 13, 27, 16]",All Stocks
ALUP4,2026-08-07,3 (75),-0.10(-0.58),0.67(-1.11),-0.96(-0.02),0.0021(-0.0022),0.0028(-0.0047),-0.7048( -3.1952),-0.45(  0.00),"[36, 30, 2, 2, 23, 3, 3]",All Stocks
AMZN,2026-08-07,0 (0),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0042(-0.0043),0.0103(-0.0104),8.0087(-14.7087),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-08-07,0 (0),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0042(-0.0043),0.0103(-0.0104),8.0087(-14.7087),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-08-07,0 (0),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0042(-0.0043),0.0103(-0.0104),8.0087(-14.7087),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-08-07,1 (45),0.03(-0.30),-0.98( 0.07),1.00(-1.98),0.0013(-0.0019),0.0028(-0.0030),1.0236( -2.0236),-0.25( -0.02),"[42, 1, 12, 45, 0, 0, 0]",All Stocks
AXP,2026-08-07,1 (45),0.03(-0.30),-0.98( 0.07),1.00(-1.98),0.0013(-0.0019),0.0028(-0.0030),1.0236( -2.0236),-0.25( -0.02),"[42, 1, 12, 45, 0, 0, 0]",American stocks
AXP,2026-08-07,1 (45),0.03(-0.30),-0.98( 0.07),1.00(-1.98),0.0013(-0.0019),0.0028(-0.0030),1.0236( -2.0236),-0.25( -0.02),"[42, 1, 12, 45, 0, 0, 0]",Finance
B3SA3,2026-08-07,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0063(-0.0096),0.0132(-0.0133),0.9606( -3.5606),-0.40( -0.08),"[0, 0, 0, 7, 0, 93, 0]",All Stocks
B3SA3,2026-08-07,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0063(-0.0096),0.0132(-0.0133),0.9606( -3.5606),-0.40( -0.08),"[0, 0, 0, 7, 0, 93, 0]",Finance
B3SA3,2026-08-07,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0063(-0.0096),0.0132(-0.0133),0.9606( -3.5606),-0.40( -0.08),"[0, 0, 0, 7, 0, 93, 0]",Brazilian Finance
BAC,2026-08-07,0 (37),-0.10(-0.03),0.79(-1.49),1.00(-1.82),0.0009(-0.0032),0.0041(-0.0042),2.5067( -9.9067),-0.44( -0.03),"[6, 11, 12, 22, 21, 13, 15]",All Stocks
BAC,2026-08-07,0 (37),-0.10(-0.03),0.79(-1.49),1.00(-1.82),0.0009(-0.0032),0.0041(-0.0042),2.5067( -9.9067),-0.44( -0.03),"[6, 11, 12, 22, 21, 13, 15]",American stocks
BAC,2026-08-07,0 (37),-0.10(-0.03),0.79(-1.49),1.00(-1.82),0.0009(-0.0032),0.0041(-0.0042),2.5067( -9.9067),-0.44( -0.03),"[6, 11, 12, 22, 21, 13, 15]",Finance
BBAS3,2026-08-07,1 (60),0.55(-0.65),0.96(-1.06),-0.75(-0.11),0.0028(-0.0053),0.0147(-0.0152),4.4854(-10.3854),-0.35(  0.00),"[0, 0, 17, 0, 60, 22, 1]",All Stocks
BBAS3,2026-08-07,1 (60),0.55(-0.65),0.96(-1.06),-0.75(-0.11),0.0028(-0.0053),0.0147(-0.0152),4.4854(-10.3854),-0.35(  0.00),"[0, 0, 17, 0, 60, 22, 1]",Finance
BBAS3,2026-08-07,1 (60),0.55(-0.65),0.96(-1.06),-0.75(-0.11),0.0028(-0.0053),0.0147(-0.0152),4.4854(-10.3854),-0.35(  0.00),"[0, 0, 17, 0, 60, 22, 1]",Brazilian Finance
BBD,2026-08-07,20 (31),0.37(-0.47),0.97(-1.07),1.00(-1.10),0.0022(-0.0025),-0.0015(-0.0030),-4.3527( -3.8473),-0.40(  0.31),"[0, 0, 0, 23, 31, 26, 20]",All Stocks
BBD,2026-08-07,20 (31),0.37(-0.47),0.97(-1.07),1.00(-1.10),0.0022(-0.0025),-0.0015(-0.0030),-4.3527( -3.8473),-0.40(  0.31),"[0, 0, 0, 23, 31, 26, 20]",ADRs
BBD,2026-08-07,20 (31),0.37(-0.47),0.97(-1.07),1.00(-1.10),0.0022(-0.0025),-0.0015(-0.0030),-4.3527( -3.8473),-0.40(  0.31),"[0, 0, 0, 23, 31, 26, 20]",Finance
BBD,2026-08-07,20 (31),0.37(-0.47),0.97(-1.07),1.00(-1.10),0.0022(-0.0025),-0.0015(-0.0030),-4.3527( -3.8473),-0.40(  0.31),"[0, 0, 0, 23, 31, 26, 20]",Brazilian Finance
BBDC3,2026-08-07,0 (80),-0.71(-0.24),-0.69(-0.26),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-07,0 (80),-0.71(-0.24),-0.69(-0.26),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-07,0 (80),-0.71(-0.24),-0.69(-0.26),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-07,2 (59),0.01(-0.31),-0.97(-0.00),1.00(-2.00),0.0004(-0.0046),-0.0027(-0.0006),-2.9720( -2.2280),-0.81(  0.65),"[15, 19, 3, 3, 53, 5, 2]",All Stocks
BBDC4,2026-08-07,2 (59),0.01(-0.31),-0.97(-0.00),1.00(-2.00),0.0004(-0.0046),-0.0027(-0.0006),-2.9720( -2.2280),-0.81(  0.65),"[15, 19, 3, 3, 53, 5, 2]",Finance
BBDC4,2026-08-07,2 (59),0.01(-0.31),-0.97(-0.00),1.00(-2.00),0.0004(-0.0046),-0.0027(-0.0006),-2.9720( -2.2280),-0.81(  0.65),"[15, 19, 3, 3, 53, 5, 2]",Brazilian Finance
BBSE3,2026-08-07,0 (35),0.92(-1.02),1.00(-1.10),1.00(-1.44),0.0028(-0.0029),0.0072(-0.0116),1.8499( -2.8499),-0.41( -0.05),"[0, 0, 35, 34, 31, 0, 0]",All Stocks
BBSE3,2026-08-07,0 (35),0.92(-1.02),1.00(-1.10),1.00(-1.44),0.0028(-0.0029),0.0072(-0.0116),1.8499( -2.8499),-0.41( -0.05),"[0, 0, 35, 34, 31, 0, 0]",Finance
BBSE3,2026-08-07,0 (35),0.92(-1.02),1.00(-1.10),1.00(-1.44),0.0028(-0.0029),0.0072(-0.0116),1.8499( -2.8499),-0.41( -0.05),"[0, 0, 35, 34, 31, 0, 0]",Brazilian Finance
BOVA1,2026-08-07,0 (54),-0.31(-0.31),-0.43(-0.51),0.99(-1.89),0.0036(-0.0066),0.0057(-0.0058),7.4155(-11.8155),-0.01( -0.41),"[2, 4, 5, 53, 0, 16, 19]",All Stocks
BOVA1,2026-08-07,0 (54),-0.31(-0.31),-0.43(-0.51),0.99(-1.89),0.0036(-0.0066),0.0057(-0.0058),7.4155(-11.8155),-0.01( -0.41),"[2, 4, 5, 53, 0, 16, 19]",Indexes
BOVA1,2026-08-07,0 (54),-0.31(-0.31),-0.43(-0.51),0.99(-1.89),0.0036(-0.0066),0.0057(-0.0058),7.4155(-11.8155),-0.01( -0.41),"[2, 4, 5, 53, 0, 16, 19]",Brazilian Indexes
BPAC1,2026-08-07,0 (59),-0.58(-0.15),0.84(-0.94),1.00(-1.98),0.0088(-0.0156),0.0161(-0.0428),2.5536( -3.5536),-0.04( -0.89),"[15, 0, 10, 48, 14, 0, 12]",All Stocks
BPAC1,2026-08-07,0 (59),-0.58(-0.15),0.84(-0.94),1.00(-1.98),0.0088(-0.0156),0.0161(-0.0428),2.5536( -3.5536),-0.04( -0.89),"[15, 0, 10, 48, 14, 0, 12]",Finance
BPAC1,2026-08-07,0 (59),-0.58(-0.15),0.84(-0.94),1.00(-1.98),0.0088(-0.0156),0.0161(-0.0428),2.5536( -3.5536),-0.04( -0.89),"[15, 0, 10, 48, 14, 0, 12]",Brazilian Finance
BPAC3,2026-08-07,70 (35),0.84(-0.97),-0.99( 0.00),1.00(-1.47),-0.0014( 0.0013),-0.0091( 0.0046),-0.4340( -0.5660),-0.76( -0.14),"[0, 5, 0, 30, 35, 0, 30]",All Stocks
BPAC3,2026-08-07,70 (35),0.84(-0.97),-0.99( 0.00),1.00(-1.47),-0.0014( 0.0013),-0.0091( 0.0046),-0.4340( -0.5660),-0.76( -0.14),"[0, 5, 0, 30, 35, 0, 30]",Stocks to sell
BPAC3,2026-08-07,70 (35),0.84(-0.97),-0.99( 0.00),1.00(-1.47),-0.0014( 0.0013),-0.0091( 0.0046),-0.4340( -0.5660),-0.76( -0.14),"[0, 5, 0, 30, 35, 0, 30]",STRONG SELL
BPAC3,2026-08-07,70 (35),0.84(-0.97),-0.99( 0.00),1.00(-1.47),-0.0014( 0.0013),-0.0091( 0.0046),-0.4340( -0.5660),-0.76( -0.14),"[0, 5, 0, 30, 35, 0, 30]",Finance
BPAC3,2026-08-07,70 (35),0.84(-0.97),-0.99( 0.00),1.00(-1.47),-0.0014( 0.0013),-0.0091( 0.0046),-0.4340( -0.5660),-0.76( -0.14),"[0, 5, 0, 30, 35, 0, 30]",Brazilian Finance
BPAC5,2026-08-07,0 (45),0.52(-1.37),-0.00(-0.10),0.97(-1.97),-0.0060(-0.0170),-0.0104(-0.0215),1.1765( -2.1765),-0.43( -0.14),"[0, 37, 36, 0, 18, 0, 9]",All Stocks
BPAC5,2026-08-07,0 (45),0.52(-1.37),-0.00(-0.10),0.97(-1.97),-0.0060(-0.0170),-0.0104(-0.0215),1.1765( -2.1765),-0.43( -0.14),"[0, 37, 36, 0, 18, 0, 9]",Finance
BPAC5,2026-08-07,0 (45),0.52(-1.37),-0.00(-0.10),0.97(-1.97),-0.0060(-0.0170),-0.0104(-0.0215),1.1765( -2.1765),-0.43( -0.14),"[0, 37, 36, 0, 18, 0, 9]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-08-07,0 (54),-0.63(-0.12),-0.70(-0.22),0.99(-1.09),0.0094(-0.0095),-0.0003(-0.0055),6.9162(-10.7162),-0.40( -0.01),"[26, 14, 18, 0, 27, 15, 0]",All Stocks
BRAP4,2026-08-07,0 (78),-0.11(-0.11),-0.99(-0.01),1.00(-1.10),0.0065(-0.0066),0.0129(-0.0130),0.0968( -5.4968),-0.18( -0.46),"[23, 0, 0, 0, 0, 43, 34]",All Stocks
BRK-B,2026-08-07,71 (71),0.55(-0.65),-0.80( 0.02),1.00(-1.10),0.0008(-0.0009),0.0016(-0.0017),6.9953(-11.6953),-0.39( -0.00),"[0, 71, 0, 0, 0, 0, 29]",All Stocks
BRK-B,2026-08-07,71 (71),0.55(-0.65),-0.80( 0.02),1.00(-1.10),0.0008(-0.0009),0.0016(-0.0017),6.9953(-11.6953),-0.39( -0.00),"[0, 71, 0, 0, 0, 0, 29]",Stocks to sell
BRK-B,2026-08-07,71 (71),0.55(-0.65),-0.80( 0.02),1.00(-1.10),0.0008(-0.0009),0.0016(-0.0017),6.9953(-11.6953),-0.39( -0.00),"[0, 71, 0, 0, 0, 0, 29]",STRONG SELL
BRK-B,2026-08-07,71 (71),0.55(-0.65),-0.80( 0.02),1.00(-1.10),0.0008(-0.0009),0.0016(-0.0017),6.9953(-11.6953),-0.39( -0.00),"[0, 71, 0, 0, 0, 0, 29]",American stocks
BRKM3,2026-08-07,4 (42),-0.16(-0.34),0.11(-0.92),-1.00( 0.00),-0.0072(-0.0204),0.0504(-0.0702),0.3067( -1.3067),-0.30( -0.51),"[23, 10, 4, 15, 21, 4, 23]",All Stocks
BRKM5,2026-08-07,60 (40),0.29(-0.44),-1.00( 0.02),-1.00( 0.90),0.0077(-0.0151),-0.0183( 0.0111),-4.7606(  3.2606),-0.39(  0.05),"[0, 10, 6, 40, 22, 10, 11]",All Stocks
BRKM5,2026-08-07,60 (40),0.29(-0.44),-1.00( 0.02),-1.00( 0.90),0.0077(-0.0151),-0.0183( 0.0111),-4.7606(  3.2606),-0.39(  0.05),"[0, 10, 6, 40, 22, 10, 11]",Stocks to sell
BRKM6,2026-08-06,36 (26),-0.22( 0.02),-0.54(-0.07),-1.00( 0.90),0.0002(-0.0003),-0.0073( 0.0023),-2.6097( -0.0903),-0.93(  0.92),"[7, 26, 7, 16, 15, 23, 8]",All Stocks
BRKM6,2026-08-06,36 (26),-0.22( 0.02),-0.54(-0.07),-1.00( 0.90),0.0002(-0.0003),-0.0073( 0.0023),-2.6097( -0.0903),-0.93(  0.92),"[7, 26, 7, 16, 15, 23, 8]",Stocks to sell
BRSR3,2026-08-07,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0028(-0.0029),0.0164(-0.0165),-1.5414( -4.2586),-0.61(  0.09),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
BRSR3,2026-08-07,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0028(-0.0029),0.0164(-0.0165),-1.5414( -4.2586),-0.61(  0.09),"[0, 0, 0, 0, 0, 0, 100]",Stocks to sell
BRSR3,2026-08-07,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0028(-0.0029),0.0164(-0.0165),-1.5414( -4.2586),-0.61(  0.09),"[0, 0, 0, 0, 0, 0, 100]",STRONG SELL
BRSR3,2026-08-07,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0028(-0.0029),0.0164(-0.0165),-1.5414( -4.2586),-0.61(  0.09),"[0, 0, 0, 0, 0, 0, 100]",Finance
BRSR3,2026-08-07,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0028(-0.0029),0.0164(-0.0165),-1.5414( -4.2586),-0.61(  0.09),"[0, 0, 0, 0, 0, 0, 100]",Brazilian Finance
BRSR5,2026-08-06,96 (46),-1.00( 0.06),-0.98( 0.02),-1.00( 0.01),0.0058(-0.0154),0.0201(-0.0202),-2.9235( -1.9765),-0.34( -0.17),"[46, 46, 4, 4, 0, 0, 0]",All Stocks
BRSR5,2026-08-06,96 (46),-1.00( 0.06),-0.98( 0.02),-1.00( 0.01),0.0058(-0.0154),0.0201(-0.0202),-2.9235( -1.9765),-0.34( -0.17),"[46, 46, 4, 4, 0, 0, 0]",Stocks to sell
BRSR5,2026-08-06,96 (46),-1.00( 0.06),-0.98( 0.02),-1.00( 0.01),0.0058(-0.0154),0.0201(-0.0202),-2.9235( -1.9765),-0.34( -0.17),"[46, 46, 4, 4, 0, 0, 0]",STRONG SELL
BRSR5,2026-08-06,96 (46),-1.00( 0.06),-0.98( 0.02),-1.00( 0.01),0.0058(-0.0154),0.0201(-0.0202),-2.9235( -1.9765),-0.34( -0.17),"[46, 46, 4, 4, 0, 0, 0]",Finance
BRSR5,2026-08-06,96 (46),-1.00( 0.06),-0.98( 0.02),-1.00( 0.01),0.0058(-0.0154),0.0201(-0.0202),-2.9235( -1.9765),-0.34( -0.17),"[46, 46, 4, 4, 0, 0, 0]",Brazilian Finance
BRSR6,2026-08-07,27 (62),-0.03(-0.38),0.96(-1.44),1.00(-1.73),-0.0031(-0.0012),-0.0021( 0.0006),0.8945( -4.4945),-0.34(  0.15),"[6, 23, 9, 19, 14, 15, 13]",All Stocks
BRSR6,2026-08-07,27 (62),-0.03(-0.38),0.96(-1.44),1.00(-1.73),-0.0031(-0.0012),-0.0021( 0.0006),0.8945( -4.4945),-0.34(  0.15),"[6, 23, 9, 19, 14, 15, 13]",Finance
BRSR6,2026-08-07,27 (62),-0.03(-0.38),0.96(-1.44),1.00(-1.73),-0.0031(-0.0012),-0.0021( 0.0006),0.8945( -4.4945),-0.34(  0.15),"[6, 23, 9, 19, 14, 15, 13]",Brazilian Finance
BRZU,2026-08-07,13 (44),0.31(-1.19),0.31(-1.29),1.00(-1.67),-0.0063(-0.0153),-0.0070( 0.0041),4.7510( -9.7510),-0.22( -0.08),"[4, 4, 0, 17, 13, 18, 44]",All Stocks
BRZU,2026-08-07,13 (44),0.31(-1.19),0.31(-1.29),1.00(-1.67),-0.0063(-0.0153),-0.0070( 0.0041),4.7510( -9.7510),-0.22( -0.08),"[4, 4, 0, 17, 13, 18, 44]",Indexes
BRZU,2026-08-07,13 (44),0.31(-1.19),0.31(-1.29),1.00(-1.67),-0.0063(-0.0153),-0.0070( 0.0041),4.7510( -9.7510),-0.22( -0.08),"[4, 4, 0, 17, 13, 18, 44]",Brazilian Indexes
BSBR,2026-08-07,5 (41),0.27(-0.62),0.96(-1.12),-1.00( 0.11),-0.0021(-0.0227),-0.0035(-0.0202),6.3782(-12.5782),-0.00( -0.63),"[22, 11, 5, 0, 21, 25, 15]",All Stocks
BSBR,2026-08-07,5 (41),0.27(-0.62),0.96(-1.12),-1.00( 0.11),-0.0021(-0.0227),-0.0035(-0.0202),6.3782(-12.5782),-0.00( -0.63),"[22, 11, 5, 0, 21, 25, 15]",ADRs
BSBR,2026-08-07,5 (41),0.27(-0.62),0.96(-1.12),-1.00( 0.11),-0.0021(-0.0227),-0.0035(-0.0202),6.3782(-12.5782),-0.00( -0.63),"[22, 11, 5, 0, 21, 25, 15]",Finance
BSBR,2026-08-07,5 (41),0.27(-0.62),0.96(-1.12),-1.00( 0.11),-0.0021(-0.0227),-0.0035(-0.0202),6.3782(-12.5782),-0.00( -0.63),"[22, 11, 5, 0, 21, 25, 15]",Brazilian Finance
CIG,2026-08-07,22 (43),-0.16(-0.05),-1.00( 0.06),-1.00( 0.90),0.0019(-0.0022),0.0029(-0.0048),1.9697( -6.2697),-0.37( -0.02),"[21, 14, 8, 22, 21, 14, 0]",All Stocks
CIG,2026-08-07,22 (43),-0.16(-0.05),-1.00( 0.06),-1.00( 0.90),0.0019(-0.0022),0.0029(-0.0048),1.9697( -6.2697),-0.37( -0.02),"[21, 14, 8, 22, 21, 14, 0]",ADRs
CIG,2026-08-07,22 (43),-0.16(-0.05),-1.00( 0.06),-1.00( 0.90),0.0019(-0.0022),0.0029(-0.0048),1.9697( -6.2697),-0.37( -0.02),"[21, 14, 8, 22, 21, 14, 0]",Brazilian Energy
CMIG3,2026-08-07,13 (51),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0084(-0.0108),0.0153(-0.0154),-4.4116(  3.3116),-0.08( -0.86),"[0, 0, 0, 37, 0, 13, 51]",All Stocks
CMIG3,2026-08-07,13 (51),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0084(-0.0108),0.0153(-0.0154),-4.4116(  3.3116),-0.08( -0.86),"[0, 0, 0, 37, 0, 13, 51]",Energy
CMIG3,2026-08-07,13 (51),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0084(-0.0108),0.0153(-0.0154),-4.4116(  3.3116),-0.08( -0.86),"[0, 0, 0, 37, 0, 13, 51]",Brazilian Energy
CMIG4,2026-08-07,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0075(-0.0076),0.0195(-0.0196),0.7142( -1.7142),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-08-07,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0075(-0.0076),0.0195(-0.0196),0.7142( -1.7142),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-08-07,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0075(-0.0076),0.0195(-0.0196),0.7142( -1.7142),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-08-07,0 (41),-0.61(-0.16),1.00(-1.10),1.00(-1.83),0.0012(-0.0014),0.0133(-0.0156),4.6742( -9.8742),-0.34( -0.03),"[5, 0, 1, 41, 24, 25, 4]",All Stocks
CPFE3,2026-08-07,0 (41),-0.61(-0.16),1.00(-1.10),1.00(-1.83),0.0012(-0.0014),0.0133(-0.0156),4.6742( -9.8742),-0.34( -0.03),"[5, 0, 1, 41, 24, 25, 4]",Energy
CPFE3,2026-08-07,0 (41),-0.61(-0.16),1.00(-1.10),1.00(-1.83),0.0012(-0.0014),0.0133(-0.0156),4.6742( -9.8742),-0.34( -0.03),"[5, 0, 1, 41, 24, 25, 4]",Brazilian Energy
CPLE3,2026-08-07,0 (52),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0101(-0.0102),0.0059(-0.0060),2.9794( -5.4794),-0.38( -0.01),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
CPLE3,2026-08-07,0 (52),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0101(-0.0102),0.0059(-0.0060),2.9794( -5.4794),-0.38( -0.01),"[0, 0, 0, 0, 0, 52, 48]",Energy
CPLE3,2026-08-07,0 (52),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0101(-0.0102),0.0059(-0.0060),2.9794( -5.4794),-0.38( -0.01),"[0, 0, 0, 0, 0, 52, 48]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-08-07,94 (65),-1.00( 0.10),0.96(-1.06),-1.00( 0.00),0.0058(-0.0059),0.0131(-0.0165),8.4758( -9.4758),-0.31(  0.01),"[39, 0, 36, 0, 0, 6, 19]",All Stocks
CRM,2026-08-07,94 (65),-1.00( 0.10),0.96(-1.06),-1.00( 0.00),0.0058(-0.0059),0.0131(-0.0165),8.4758( -9.4758),-0.31(  0.01),"[39, 0, 36, 0, 0, 6, 19]",Stocks to sell
