symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AGRO3,2026-03-25,15 (49),0.48(-0.75),0.99(-1.09),-0.07(-0.93),0.0081(-0.0082),0.0108(-0.0109),-5.9140( -1.5860),-0.44(  0.43),"[49, 0, 0, 0, 0, 36, 15]",All Stocks
ALUP1,2026-03-25,44 (35),-0.92( 0.23),-0.73(-0.23),-1.00( 0.90),0.0007(-0.0027),0.0009(-0.0069),-2.9588(  0.2588),-0.48( -0.02),"[14, 35, 0, 0, 21, 30, 0]",All Stocks
ALUP1,2026-03-25,44 (35),-0.92( 0.23),-0.73(-0.23),-1.00( 0.90),0.0007(-0.0027),0.0009(-0.0069),-2.9588(  0.2588),-0.48( -0.02),"[14, 35, 0, 0, 21, 30, 0]",Stocks to sell
ALUP3,2026-03-25,2 (60),-0.42(-0.10),-0.12(-0.63),-1.00( 0.08),-0.0008(-0.0089),0.0024(-0.0138),2.7485( -3.7485),-0.33( -0.15),"[60, 38, 2, 0, 0, 0, 0]",All Stocks
ALUP4,2026-03-25,34 (41),-0.83( 0.12),-0.56( 0.09),-1.00( 0.13),-0.0013(-0.0014),0.0011(-0.0058),-3.3508( -0.6492),-0.44( -0.02),"[13, 14, 7, 17, 19, 18, 12]",All Stocks
AMZN,2026-03-25,0 (0),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0094(-0.0133),0.0239(-0.0240),-6.4956( -0.2044),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-03-25,0 (0),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0094(-0.0133),0.0239(-0.0240),-6.4956( -0.2044),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-03-25,0 (0),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0094(-0.0133),0.0239(-0.0240),-6.4956( -0.2044),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-03-25,1 (70),-0.00(-0.31),-1.00( 0.12),1.00(-2.00),0.0039(-0.0070),0.0081(-0.0101),1.0249( -2.0249),-0.28(  0.01),"[70, 0, 12, 18, 0, 0, 1]",All Stocks
AXP,2026-03-25,1 (70),-0.00(-0.31),-1.00( 0.12),1.00(-2.00),0.0039(-0.0070),0.0081(-0.0101),1.0249( -2.0249),-0.28(  0.01),"[70, 0, 12, 18, 0, 0, 1]",American stocks
AXP,2026-03-25,1 (70),-0.00(-0.31),-1.00( 0.12),1.00(-2.00),0.0039(-0.0070),0.0081(-0.0101),1.0249( -2.0249),-0.28(  0.01),"[70, 0, 12, 18, 0, 0, 1]",Finance
B3SA3,2026-03-25,62 (62),-0.72(-0.06),-0.98(-0.02),0.10(-0.21),0.0058(-0.0096),0.0111(-0.0160),-4.4916(  0.5916),-0.40( -0.11),"[32, 0, 6, 0, 0, 62, 0]",All Stocks
B3SA3,2026-03-25,62 (62),-0.72(-0.06),-0.98(-0.02),0.10(-0.21),0.0058(-0.0096),0.0111(-0.0160),-4.4916(  0.5916),-0.40( -0.11),"[32, 0, 6, 0, 0, 62, 0]",Stocks to sell
B3SA3,2026-03-25,62 (62),-0.72(-0.06),-0.98(-0.02),0.10(-0.21),0.0058(-0.0096),0.0111(-0.0160),-4.4916(  0.5916),-0.40( -0.11),"[32, 0, 6, 0, 0, 62, 0]",Finance
B3SA3,2026-03-25,62 (62),-0.72(-0.06),-0.98(-0.02),0.10(-0.21),0.0058(-0.0096),0.0111(-0.0160),-4.4916(  0.5916),-0.40( -0.11),"[32, 0, 6, 0, 0, 62, 0]",Brazilian Finance
BAC,2026-03-25,0 (29),-0.08(-0.02),0.96(-1.76),1.00(-1.63),0.0063(-0.0073),0.0109(-0.0160),-1.4667( -3.6333),-0.44( -0.02),"[3, 28, 23, 11, 26, 5, 4]",All Stocks
BAC,2026-03-25,0 (29),-0.08(-0.02),0.96(-1.76),1.00(-1.63),0.0063(-0.0073),0.0109(-0.0160),-1.4667( -3.6333),-0.44( -0.02),"[3, 28, 23, 11, 26, 5, 4]",American stocks
BAC,2026-03-25,0 (29),-0.08(-0.02),0.96(-1.76),1.00(-1.63),0.0063(-0.0073),0.0109(-0.0160),-1.4667( -3.6333),-0.44( -0.02),"[3, 28, 23, 11, 26, 5, 4]",Finance
BBAS3,2026-03-25,24 (33),0.29(-0.39),0.96(-1.06),-0.99( 0.03),0.0048(-0.0073),0.0079(-0.0208),-3.9411( -1.9589),-0.32( -0.03),"[0, 0, 24, 0, 33, 32, 11]",All Stocks
BBAS3,2026-03-25,24 (33),0.29(-0.39),0.96(-1.06),-0.99( 0.03),0.0048(-0.0073),0.0079(-0.0208),-3.9411( -1.9589),-0.32( -0.03),"[0, 0, 24, 0, 33, 32, 11]",Finance
BBAS3,2026-03-25,24 (33),0.29(-0.39),0.96(-1.06),-0.99( 0.03),0.0048(-0.0073),0.0079(-0.0208),-3.9411( -1.9589),-0.32( -0.03),"[0, 0, 24, 0, 33, 32, 11]",Brazilian Finance
BBD,2026-03-25,73 (48),0.23(-0.33),0.96(-1.06),1.00(-2.00),0.0010(-0.0022),-0.0044(-0.0041),-8.6273(  0.5273),-0.96(  0.88),"[0, 0, 0, 0, 27, 48, 25]",All Stocks
BBD,2026-03-25,73 (48),0.23(-0.33),0.96(-1.06),1.00(-2.00),0.0010(-0.0022),-0.0044(-0.0041),-8.6273(  0.5273),-0.96(  0.88),"[0, 0, 0, 0, 27, 48, 25]",Stocks to sell
BBD,2026-03-25,73 (48),0.23(-0.33),0.96(-1.06),1.00(-2.00),0.0010(-0.0022),-0.0044(-0.0041),-8.6273(  0.5273),-0.96(  0.88),"[0, 0, 0, 0, 27, 48, 25]",STRONG SELL
BBD,2026-03-25,73 (48),0.23(-0.33),0.96(-1.06),1.00(-2.00),0.0010(-0.0022),-0.0044(-0.0041),-8.6273(  0.5273),-0.96(  0.88),"[0, 0, 0, 0, 27, 48, 25]",ADRs
BBD,2026-03-25,73 (48),0.23(-0.33),0.96(-1.06),1.00(-2.00),0.0010(-0.0022),-0.0044(-0.0041),-8.6273(  0.5273),-0.96(  0.88),"[0, 0, 0, 0, 27, 48, 25]",Finance
BBD,2026-03-25,73 (48),0.23(-0.33),0.96(-1.06),1.00(-2.00),0.0010(-0.0022),-0.0044(-0.0041),-8.6273(  0.5273),-0.96(  0.88),"[0, 0, 0, 0, 27, 48, 25]",Brazilian Finance
BBDC3,2026-03-25,6 (94),-1.00( 0.19),-0.96(-0.02),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[6, 94, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-25,6 (94),-1.00( 0.19),-0.96(-0.02),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[6, 94, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-25,6 (94),-1.00( 0.19),-0.96(-0.02),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[6, 94, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-25,25 (50),-0.55( 0.22),-0.96(-0.01),-1.00( 0.00),-0.0042( 0.0033),-0.0025(-0.0022),-3.3314( -1.8686),-0.98( -0.01),"[10, 24, 7, 8, 24, 27, 0]",All Stocks
BBDC4,2026-03-25,25 (50),-0.55( 0.22),-0.96(-0.01),-1.00( 0.00),-0.0042( 0.0033),-0.0025(-0.0022),-3.3314( -1.8686),-0.98( -0.01),"[10, 24, 7, 8, 24, 27, 0]",Finance
BBDC4,2026-03-25,25 (50),-0.55( 0.22),-0.96(-0.01),-1.00( 0.00),-0.0042( 0.0033),-0.0025(-0.0022),-3.3314( -1.8686),-0.98( -0.01),"[10, 24, 7, 8, 24, 27, 0]",Brazilian Finance
BBSE3,2026-03-25,0 (30),0.69(-0.79),1.00(-1.10),0.97(-1.56),0.0052(-0.0053),0.0140(-0.0222),1.8099( -2.8099),-0.41( -0.03),"[15, 0, 30, 10, 22, 0, 23]",All Stocks
BBSE3,2026-03-25,0 (30),0.69(-0.79),1.00(-1.10),0.97(-1.56),0.0052(-0.0053),0.0140(-0.0222),1.8099( -2.8099),-0.41( -0.03),"[15, 0, 30, 10, 22, 0, 23]",Finance
BBSE3,2026-03-25,0 (30),0.69(-0.79),1.00(-1.10),0.97(-1.56),0.0052(-0.0053),0.0140(-0.0222),1.8099( -2.8099),-0.41( -0.03),"[15, 0, 30, 10, 22, 0, 23]",Brazilian Finance
BOVA1,2026-03-25,35 (65),-1.00( 0.24),-1.00(-0.00),-1.00( 0.01),-0.0002(-0.0004),0.0048(-0.0049),-2.0264( -3.1736),-0.11( -0.55),"[27, 0, 8, 0, 0, 0, 65]",All Stocks
BOVA1,2026-03-25,35 (65),-1.00( 0.24),-1.00(-0.00),-1.00( 0.01),-0.0002(-0.0004),0.0048(-0.0049),-2.0264( -3.1736),-0.11( -0.55),"[27, 0, 8, 0, 0, 0, 65]",Indexes
BOVA1,2026-03-25,35 (65),-1.00( 0.24),-1.00(-0.00),-1.00( 0.01),-0.0002(-0.0004),0.0048(-0.0049),-2.0264( -3.1736),-0.11( -0.55),"[27, 0, 8, 0, 0, 0, 65]",Brazilian Indexes
BPAC1,2026-03-25,0 (46),-0.71(-0.05),0.81(-0.91),0.09(-1.09),0.0089(-0.0196),-0.0016(-0.0121),-0.3552( -0.6448),-0.96( -0.02),"[46, 0, 9, 0, 45, 0, 0]",All Stocks
BPAC1,2026-03-25,0 (46),-0.71(-0.05),0.81(-0.91),0.09(-1.09),0.0089(-0.0196),-0.0016(-0.0121),-0.3552( -0.6448),-0.96( -0.02),"[46, 0, 9, 0, 45, 0, 0]",Finance
BPAC1,2026-03-25,0 (46),-0.71(-0.05),0.81(-0.91),0.09(-1.09),0.0089(-0.0196),-0.0016(-0.0121),-0.3552( -0.6448),-0.96( -0.02),"[46, 0, 9, 0, 45, 0, 0]",Brazilian Finance
BPAC3,2026-03-25,92 (39),-0.15(-0.83),-0.97(-0.02),1.00(-2.00),-0.0123( 0.0119),-0.0158( 0.0150),-0.4700( -0.5300),-0.93(  0.03),"[2, 7, 0, 37, 16, 0, 39]",All Stocks
BPAC3,2026-03-25,92 (39),-0.15(-0.83),-0.97(-0.02),1.00(-2.00),-0.0123( 0.0119),-0.0158( 0.0150),-0.4700( -0.5300),-0.93(  0.03),"[2, 7, 0, 37, 16, 0, 39]",Stocks to sell
BPAC3,2026-03-25,92 (39),-0.15(-0.83),-0.97(-0.02),1.00(-2.00),-0.0123( 0.0119),-0.0158( 0.0150),-0.4700( -0.5300),-0.93(  0.03),"[2, 7, 0, 37, 16, 0, 39]",STRONG SELL
BPAC3,2026-03-25,92 (39),-0.15(-0.83),-0.97(-0.02),1.00(-2.00),-0.0123( 0.0119),-0.0158( 0.0150),-0.4700( -0.5300),-0.93(  0.03),"[2, 7, 0, 37, 16, 0, 39]",Finance
BPAC3,2026-03-25,92 (39),-0.15(-0.83),-0.97(-0.02),1.00(-2.00),-0.0123( 0.0119),-0.0158( 0.0150),-0.4700( -0.5300),-0.93(  0.03),"[2, 7, 0, 37, 16, 0, 39]",Brazilian Finance
BPAC5,2026-03-25,31 (21),-0.93( 0.11),0.36(-0.46),-1.00( 0.01),-0.0002(-0.0055),0.0289(-0.0290),0.3778( -1.3778),-0.30( -0.50),"[21, 21, 10, 15, 15, 0, 17]",All Stocks
BPAC5,2026-03-25,31 (21),-0.93( 0.11),0.36(-0.46),-1.00( 0.01),-0.0002(-0.0055),0.0289(-0.0290),0.3778( -1.3778),-0.30( -0.50),"[21, 21, 10, 15, 15, 0, 17]",Stocks to sell
BPAC5,2026-03-25,31 (21),-0.93( 0.11),0.36(-0.46),-1.00( 0.01),-0.0002(-0.0055),0.0289(-0.0290),0.3778( -1.3778),-0.30( -0.50),"[21, 21, 10, 15, 15, 0, 17]",Finance
BPAC5,2026-03-25,31 (21),-0.93( 0.11),0.36(-0.46),-1.00( 0.01),-0.0002(-0.0055),0.0289(-0.0290),0.3778( -1.3778),-0.30( -0.50),"[21, 21, 10, 15, 15, 0, 17]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-03-25,0 (24),-0.72(-0.03),-0.94(-0.01),0.63(-0.73),0.0120(-0.0121),0.0033(-0.0091),-4.0811( -2.7189),-0.40( -0.01),"[22, 19, 16, 0, 20, 24, 0]",All Stocks
BRAP4,2026-03-25,0 (45),-0.21(-0.01),-0.99(-0.01),1.00(-1.10),0.0084(-0.0085),0.0163(-0.0164),-3.9636( -3.4364),-0.68( -0.31),"[18, 0, 0, 0, 45, 37, 0]",All Stocks
BRK-B,2026-03-25,27 (31),0.68(-0.78),-0.49(-0.16),1.00(-1.10),0.0043(-0.0050),0.0067(-0.0084),-4.3155(  1.3155),-0.39(  0.01),"[0, 30, 0, 16, 27, 0, 27]",All Stocks
BRK-B,2026-03-25,27 (31),0.68(-0.78),-0.49(-0.16),1.00(-1.10),0.0043(-0.0050),0.0067(-0.0084),-4.3155(  1.3155),-0.39(  0.01),"[0, 30, 0, 16, 27, 0, 27]",American stocks
BRKM3,2026-03-25,53 (45),-0.51( 0.09),-0.99( 0.02),-1.00( 0.05),0.0166(-0.0200),0.0764(-0.0962),0.4300( -3.2300),-0.89(  0.02),"[17, 23, 2, 15, 20, 11, 12]",All Stocks
BRKM3,2026-03-25,53 (45),-0.51( 0.09),-0.99( 0.02),-1.00( 0.05),0.0166(-0.0200),0.0764(-0.0962),0.4300( -3.2300),-0.89(  0.02),"[17, 23, 2, 15, 20, 11, 12]",Stocks to sell
BRKM5,2026-03-25,35 (40),0.21(-0.31),-0.99( 0.11),-1.00( 0.90),0.0245(-0.0256),0.0462(-0.0534),-4.8789( -2.7211),-0.40(  0.05),"[0, 21, 4, 26, 18, 21, 9]",All Stocks
BRKM6,2026-03-24,1 (57),-0.33(-0.04),0.05(-0.54),-1.00( 0.90),0.0035(-0.0057),0.0306(-0.0356),0.5393( -3.2393),-0.05( -0.92),"[3, 25, 1, 15, 31, 23, 2]",All Stocks
BRSR3,2026-03-25,0 (57),0.38(-0.48),0.96(-1.06),-1.00(-0.00),0.0011(-0.0012),0.0223(-0.0224),-2.6910( -2.7090),-0.80( -0.04),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
BRSR3,2026-03-25,0 (57),0.38(-0.48),0.96(-1.06),-1.00(-0.00),0.0011(-0.0012),0.0223(-0.0224),-2.6910( -2.7090),-0.80( -0.04),"[0, 0, 0, 0, 0, 57, 43]",Finance
BRSR3,2026-03-25,0 (57),0.38(-0.48),0.96(-1.06),-1.00(-0.00),0.0011(-0.0012),0.0223(-0.0224),-2.6910( -2.7090),-0.80( -0.04),"[0, 0, 0, 0, 0, 57, 43]",Brazilian Finance
BRSR5,2026-03-25,0 (77),0.27(-1.09),0.91(-1.18),1.00(-1.83),0.0038(-0.0134),0.0165(-0.0166),1.5037( -5.8037),-0.48( -0.02),"[5, 2, 4, 74, 6, 4, 5]",All Stocks
BRSR5,2026-03-25,0 (77),0.27(-1.09),0.91(-1.18),1.00(-1.83),0.0038(-0.0134),0.0165(-0.0166),1.5037( -5.8037),-0.48( -0.02),"[5, 2, 4, 74, 6, 4, 5]",Finance
BRSR5,2026-03-25,0 (77),0.27(-1.09),0.91(-1.18),1.00(-1.83),0.0038(-0.0134),0.0165(-0.0166),1.5037( -5.8037),-0.48( -0.02),"[5, 2, 4, 74, 6, 4, 5]",Brazilian Finance
BRSR6,2026-03-25,37 (25),-1.00( 0.15),0.52(-1.16),-1.00( 0.90),-0.0065( 0.0025),-0.0065(-0.0002),-3.3064( -3.5936),-0.98( -0.01),"[13, 25, 11, 13, 18, 20, 0]",All Stocks
BRSR6,2026-03-25,37 (25),-1.00( 0.15),0.52(-1.16),-1.00( 0.90),-0.0065( 0.0025),-0.0065(-0.0002),-3.3064( -3.5936),-0.98( -0.01),"[13, 25, 11, 13, 18, 20, 0]",Stocks to sell
BRSR6,2026-03-25,37 (25),-1.00( 0.15),0.52(-1.16),-1.00( 0.90),-0.0065( 0.0025),-0.0065(-0.0002),-3.3064( -3.5936),-0.98( -0.01),"[13, 25, 11, 13, 18, 20, 0]",Finance
BRSR6,2026-03-25,37 (25),-1.00( 0.15),0.52(-1.16),-1.00( 0.90),-0.0065( 0.0025),-0.0065(-0.0002),-3.3064( -3.5936),-0.98( -0.01),"[13, 25, 11, 13, 18, 20, 0]",Brazilian Finance
BRZU,2026-03-25,0 (78),-0.65(-0.32),-0.37(-0.61),-1.00( 0.26),0.0056(-0.0376),0.0071(-0.0230),-2.3036( -3.2964),-0.30( -0.02),"[15, 7, 0, 0, 0, 78, 0]",All Stocks
BRZU,2026-03-25,0 (78),-0.65(-0.32),-0.37(-0.61),-1.00( 0.26),0.0056(-0.0376),0.0071(-0.0230),-2.3036( -3.2964),-0.30( -0.02),"[15, 7, 0, 0, 0, 78, 0]",Indexes
BRZU,2026-03-25,0 (78),-0.65(-0.32),-0.37(-0.61),-1.00( 0.26),0.0056(-0.0376),0.0071(-0.0230),-2.3036( -3.2964),-0.30( -0.02),"[15, 7, 0, 0, 0, 78, 0]",Brazilian Indexes
BSBR,2026-03-25,14 (41),-0.27(-0.16),0.01(-0.65),-0.08(-0.87),-0.0125(-0.0125),-0.0070(-0.0167),-4.9224( -1.2776),-0.96(  0.73),"[22, 16, 4, 0, 19, 25, 14]",All Stocks
BSBR,2026-03-25,14 (41),-0.27(-0.16),0.01(-0.65),-0.08(-0.87),-0.0125(-0.0125),-0.0070(-0.0167),-4.9224( -1.2776),-0.96(  0.73),"[22, 16, 4, 0, 19, 25, 14]",ADRs
BSBR,2026-03-25,14 (41),-0.27(-0.16),0.01(-0.65),-0.08(-0.87),-0.0125(-0.0125),-0.0070(-0.0167),-4.9224( -1.2776),-0.96(  0.73),"[22, 16, 4, 0, 19, 25, 14]",Finance
BSBR,2026-03-25,14 (41),-0.27(-0.16),0.01(-0.65),-0.08(-0.87),-0.0125(-0.0125),-0.0070(-0.0167),-4.9224( -1.2776),-0.96(  0.73),"[22, 16, 4, 0, 19, 25, 14]",Brazilian Finance
CIG,2026-03-25,50 (42),-0.26( 0.01),-1.00(-0.00),-1.00( 0.00),0.0022(-0.0025),0.0037(-0.0038),4.4927(-11.3927),-0.38( -0.01),"[42, 0, 8, 25, 0, 26, 0]",All Stocks
CIG,2026-03-25,50 (42),-0.26( 0.01),-1.00(-0.00),-1.00( 0.00),0.0022(-0.0025),0.0037(-0.0038),4.4927(-11.3927),-0.38( -0.01),"[42, 0, 8, 25, 0, 26, 0]",Stocks to sell
CIG,2026-03-25,50 (42),-0.26( 0.01),-1.00(-0.00),-1.00( 0.00),0.0022(-0.0025),0.0037(-0.0038),4.4927(-11.3927),-0.38( -0.01),"[42, 0, 8, 25, 0, 26, 0]",ADRs
CIG,2026-03-25,50 (42),-0.26( 0.01),-1.00(-0.00),-1.00( 0.00),0.0022(-0.0025),0.0037(-0.0038),4.4927(-11.3927),-0.38( -0.01),"[42, 0, 8, 25, 0, 26, 0]",Brazilian Energy
CMIG3,2026-03-25,0 (59),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0143(-0.0177),0.0142(-0.0143),4.6229(-11.1229),-0.40( -0.41),"[0, 0, 0, 59, 0, 0, 41]",All Stocks
CMIG3,2026-03-25,0 (59),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0143(-0.0177),0.0142(-0.0143),4.6229(-11.1229),-0.40( -0.41),"[0, 0, 0, 59, 0, 0, 41]",Energy
CMIG3,2026-03-25,0 (59),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0143(-0.0177),0.0142(-0.0143),4.6229(-11.1229),-0.40( -0.41),"[0, 0, 0, 59, 0, 0, 41]",Brazilian Energy
CMIG4,2026-03-25,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-03-25,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-03-25,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-03-25,0 (31),0.17(-0.48),0.96(-1.06),1.00(-1.10),0.0040(-0.0042),0.0124(-0.0144),-4.0786( -1.4214),-0.34( -0.08),"[31, 0, 22, 21, 14, 0, 11]",All Stocks
CPFE3,2026-03-25,0 (31),0.17(-0.48),0.96(-1.06),1.00(-1.10),0.0040(-0.0042),0.0124(-0.0144),-4.0786( -1.4214),-0.34( -0.08),"[31, 0, 22, 21, 14, 0, 11]",Energy
CPFE3,2026-03-25,0 (31),0.17(-0.48),0.96(-1.06),1.00(-1.10),0.0040(-0.0042),0.0124(-0.0144),-4.0786( -1.4214),-0.34( -0.08),"[31, 0, 22, 21, 14, 0, 11]",Brazilian Energy
CPLE3,2026-03-25,0 (57),0.22(-0.37),0.94(-1.04),1.00(-1.10),0.0087(-0.0088),0.0092(-0.0093),7.0999(-12.7999),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-03-25,0 (57),0.22(-0.37),0.94(-1.04),1.00(-1.10),0.0087(-0.0088),0.0092(-0.0093),7.0999(-12.7999),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-03-25,0 (57),0.22(-0.37),0.94(-1.04),1.00(-1.10),0.0087(-0.0088),0.0092(-0.0093),7.0999(-12.7999),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
