symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBD,2026-06-30,0 (30),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0050(-0.0053),-0.0019(-0.0018),-4.8087( -3.3913),-0.04( -0.71),"[0, 0, 0, 23, 29, 26, 21]",ADRs
BBD,2026-06-30,0 (30),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0050(-0.0053),-0.0019(-0.0018),-4.8087( -3.3913),-0.04( -0.71),"[0, 0, 0, 23, 29, 26, 21]",Finance
BBD,2026-06-30,0 (30),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0050(-0.0053),-0.0019(-0.0018),-4.8087( -3.3913),-0.04( -0.71),"[0, 0, 0, 23, 29, 26, 21]",Brazilian Finance
BBDC3,2026-06-30,22 (78),-0.92( 0.08),-0.83(-0.12),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-30,22 (78),-0.92( 0.08),-0.83(-0.12),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-30,22 (78),-0.92( 0.08),-0.83(-0.12),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-30,32 (55),-0.28(-0.04),-0.99( 0.02),-1.00( 0.00),0.0017(-0.0060),0.0028(-0.0061),5.0861( -9.6861),-0.06( -0.09),"[19, 30, 1, 2, 34, 11, 2]",All Stocks
BBDC4,2026-06-30,32 (55),-0.28(-0.04),-0.99( 0.02),-1.00( 0.00),0.0017(-0.0060),0.0028(-0.0061),5.0861( -9.6861),-0.06( -0.09),"[19, 30, 1, 2, 34, 11, 2]",Finance
BBDC4,2026-06-30,32 (55),-0.28(-0.04),-0.99( 0.02),-1.00( 0.00),0.0017(-0.0060),0.0028(-0.0061),5.0861( -9.6861),-0.06( -0.09),"[19, 30, 1, 2, 34, 11, 2]",Brazilian Finance
BBSE3,2026-06-30,0 (32),0.69(-0.79),1.00(-1.10),0.93(-1.84),0.0094(-0.0095),0.0113(-0.0190),1.8323( -2.8323),-0.39( -0.05),"[0, 0, 27, 32, 27, 0, 14]",All Stocks
BBSE3,2026-06-30,0 (32),0.69(-0.79),1.00(-1.10),0.93(-1.84),0.0094(-0.0095),0.0113(-0.0190),1.8323( -2.8323),-0.39( -0.05),"[0, 0, 27, 32, 27, 0, 14]",Finance
BBSE3,2026-06-30,0 (32),0.69(-0.79),1.00(-1.10),0.93(-1.84),0.0094(-0.0095),0.0113(-0.0190),1.8323( -2.8323),-0.39( -0.05),"[0, 0, 27, 32, 27, 0, 14]",Brazilian Finance
BOVA1,2026-06-30,0 (42),-0.54(-0.18),-0.94(-0.01),0.12(-0.26),0.0013(-0.0043),0.0078(-0.0079),4.5744( -8.9744),-0.01( -0.41),"[6, 3, 10, 40, 0, 13, 29]",All Stocks
BOVA1,2026-06-30,0 (42),-0.54(-0.18),-0.94(-0.01),0.12(-0.26),0.0013(-0.0043),0.0078(-0.0079),4.5744( -8.9744),-0.01( -0.41),"[6, 3, 10, 40, 0, 13, 29]",Indexes
BOVA1,2026-06-30,0 (42),-0.54(-0.18),-0.94(-0.01),0.12(-0.26),0.0013(-0.0043),0.0078(-0.0079),4.5744( -8.9744),-0.01( -0.41),"[6, 3, 10, 40, 0, 13, 29]",Brazilian Indexes
BPAC1,2026-06-30,0 (60),-0.72(-0.00),0.83(-0.93),-0.76(-0.22),0.0045(-0.0072),-0.0241(-0.0026),-0.1877( -0.8123),-0.07( -0.86),"[12, 0, 5, 10, 60, 0, 13]",All Stocks
BPAC1,2026-06-30,0 (60),-0.72(-0.00),0.83(-0.93),-0.76(-0.22),0.0045(-0.0072),-0.0241(-0.0026),-0.1877( -0.8123),-0.07( -0.86),"[12, 0, 5, 10, 60, 0, 13]",Finance
BPAC1,2026-06-30,0 (60),-0.72(-0.00),0.83(-0.93),-0.76(-0.22),0.0045(-0.0072),-0.0241(-0.0026),-0.1877( -0.8123),-0.07( -0.86),"[12, 0, 5, 10, 60, 0, 13]",Brazilian Finance
BPAC3,2026-06-30,100 (55),0.24(-0.35),-1.00( 0.01),1.00(-1.47),-0.0123( 0.0122),-0.0216( 0.0197),-0.4437( -0.5563),-0.61(  0.21),"[0, 10, 0, 55, 33, 0, 2]",All Stocks
BPAC3,2026-06-30,100 (55),0.24(-0.35),-1.00( 0.01),1.00(-1.47),-0.0123( 0.0122),-0.0216( 0.0197),-0.4437( -0.5563),-0.61(  0.21),"[0, 10, 0, 55, 33, 0, 2]",Stocks to sell
BPAC3,2026-06-30,100 (55),0.24(-0.35),-1.00( 0.01),1.00(-1.47),-0.0123( 0.0122),-0.0216( 0.0197),-0.4437( -0.5563),-0.61(  0.21),"[0, 10, 0, 55, 33, 0, 2]",STRONG SELL
BPAC3,2026-06-30,100 (55),0.24(-0.35),-1.00( 0.01),1.00(-1.47),-0.0123( 0.0122),-0.0216( 0.0197),-0.4437( -0.5563),-0.61(  0.21),"[0, 10, 0, 55, 33, 0, 2]",Finance
BPAC3,2026-06-30,100 (55),0.24(-0.35),-1.00( 0.01),1.00(-1.47),-0.0123( 0.0122),-0.0216( 0.0197),-0.4437( -0.5563),-0.61(  0.21),"[0, 10, 0, 55, 33, 0, 2]",Brazilian Finance
BPAC5,2026-06-30,0 (46),0.70(-1.55),0.88(-0.98),0.90(-1.90),0.0105(-0.0335),0.0351(-0.0670),0.2249( -1.2249),-0.01( -0.93),"[0, 32, 46, 0, 22, 0, 0]",All Stocks
BPAC5,2026-06-30,0 (46),0.70(-1.55),0.88(-0.98),0.90(-1.90),0.0105(-0.0335),0.0351(-0.0670),0.2249( -1.2249),-0.01( -0.93),"[0, 32, 46, 0, 22, 0, 0]",Finance
BPAC5,2026-06-30,0 (46),0.70(-1.55),0.88(-0.98),0.90(-1.90),0.0105(-0.0335),0.0351(-0.0670),0.2249( -1.2249),-0.01( -0.93),"[0, 32, 46, 0, 22, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-06-30,13 (40),-0.67(-0.08),-0.86(-0.08),0.97(-1.07),0.0096(-0.0097),0.0005(-0.0063),-5.2491(  1.4491),-0.40( -0.01),"[27, 14, 18, 0, 28, 13, 0]",All Stocks
BRAP4,2026-06-30,0 (0),-0.18(-0.07),-0.99(-0.01),1.00(-1.10),0.0074(-0.0075),0.0145(-0.0146),-4.2140( -3.8860),-0.67( -0.32),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BRK-B,2026-06-30,40 (60),0.57(-0.67),-0.70( 0.29),1.00(-1.10),0.0021(-0.0022),0.0034(-0.0035),1.1766( -5.8766),-0.39( -0.00),"[0, 40, 0, 0, 0, 0, 60]",All Stocks
BRK-B,2026-06-30,40 (60),0.57(-0.67),-0.70( 0.29),1.00(-1.10),0.0021(-0.0022),0.0034(-0.0035),1.1766( -5.8766),-0.39( -0.00),"[0, 40, 0, 0, 0, 0, 60]",American stocks
BRKM3,2026-06-30,83 (43),-0.58( 0.08),-0.99( 0.18),-1.00( 0.10),-0.0018(-0.0258),-0.0391( 0.0193),-7.3608(  6.3608),-0.99(  0.18),"[23, 14, 5, 17, 21, 4, 18]",All Stocks
BRKM3,2026-06-30,83 (43),-0.58( 0.08),-0.99( 0.18),-1.00( 0.10),-0.0018(-0.0258),-0.0391( 0.0193),-7.3608(  6.3608),-0.99(  0.18),"[23, 14, 5, 17, 21, 4, 18]",Stocks to sell
BRKM3,2026-06-30,83 (43),-0.58( 0.08),-0.99( 0.18),-1.00( 0.10),-0.0018(-0.0258),-0.0391( 0.0193),-7.3608(  6.3608),-0.99(  0.18),"[23, 14, 5, 17, 21, 4, 18]",STRONG SELL
BRKM5,2026-06-30,65 (40),0.18(-0.32),-0.77(-0.11),-1.00( 0.90),-0.0097( 0.0072),0.0334(-0.0406),-6.2183(  4.7183),-0.37(  0.03),"[0, 13, 6, 39, 22, 8, 12]",All Stocks
BRKM5,2026-06-30,65 (40),0.18(-0.32),-0.77(-0.11),-1.00( 0.90),-0.0097( 0.0072),0.0334(-0.0406),-6.2183(  4.7183),-0.37(  0.03),"[0, 13, 6, 39, 22, 8, 12]",Stocks to sell
BRKM6,2026-06-29,43 (37),-0.34( 0.14),0.35(-0.96),-1.00( 0.90),0.0058(-0.0059),0.0316(-0.0366),-2.7780(  0.0780),-0.45(  0.43),"[7, 24, 5, 17, 16, 24, 7]",All Stocks
BRKM6,2026-06-29,43 (37),-0.34( 0.14),0.35(-0.96),-1.00( 0.90),0.0058(-0.0059),0.0316(-0.0366),-2.7780(  0.0780),-0.45(  0.43),"[7, 24, 5, 17, 16, 24, 7]",Stocks to sell
BRSR3,2026-06-30,0 (54),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0042(-0.0043),0.0125(-0.0126),-1.5891( -4.2109),-0.15( -0.39),"[0, 0, 0, 0, 0, 46, 54]",All Stocks
BRSR3,2026-06-30,0 (54),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0042(-0.0043),0.0125(-0.0126),-1.5891( -4.2109),-0.15( -0.39),"[0, 0, 0, 0, 0, 46, 54]",Finance
BRSR3,2026-06-30,0 (54),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0042(-0.0043),0.0125(-0.0126),-1.5891( -4.2109),-0.15( -0.39),"[0, 0, 0, 0, 0, 46, 54]",Brazilian Finance
BRSR5,2026-06-30,0 (41),0.11(-1.05),-0.52(-0.44),-0.86(-0.13),0.0034(-0.0130),0.0170(-0.0171),1.6488( -5.5488),-0.45( -0.06),"[41, 40, 8, 7, 0, 4, 0]",All Stocks
BRSR5,2026-06-30,0 (41),0.11(-1.05),-0.52(-0.44),-0.86(-0.13),0.0034(-0.0130),0.0170(-0.0171),1.6488( -5.5488),-0.45( -0.06),"[41, 40, 8, 7, 0, 4, 0]",Finance
BRSR5,2026-06-30,0 (41),0.11(-1.05),-0.52(-0.44),-0.86(-0.13),0.0034(-0.0130),0.0170(-0.0171),1.6488( -5.5488),-0.45( -0.06),"[41, 40, 8, 7, 0, 4, 0]",Brazilian Finance
BRSR6,2026-06-30,68 (62),-0.71( 0.27),0.93(-1.41),1.00(-1.73),-0.0052( 0.0030),-0.0045( 0.0031),-7.1715(  3.5715),-0.97(  0.78),"[7, 23, 9, 7, 14, 15, 24]",All Stocks
BRSR6,2026-06-30,68 (62),-0.71( 0.27),0.93(-1.41),1.00(-1.73),-0.0052( 0.0030),-0.0045( 0.0031),-7.1715(  3.5715),-0.97(  0.78),"[7, 23, 9, 7, 14, 15, 24]",Stocks to sell
BRSR6,2026-06-30,68 (62),-0.71( 0.27),0.93(-1.41),1.00(-1.73),-0.0052( 0.0030),-0.0045( 0.0031),-7.1715(  3.5715),-0.97(  0.78),"[7, 23, 9, 7, 14, 15, 24]",Finance
BRSR6,2026-06-30,68 (62),-0.71( 0.27),0.93(-1.41),1.00(-1.73),-0.0052( 0.0030),-0.0045( 0.0031),-7.1715(  3.5715),-0.97(  0.78),"[7, 23, 9, 7, 14, 15, 24]",Brazilian Finance
BRZU,2026-06-30,10 (48),-0.29(-0.59),-0.95( 0.00),-1.00( 0.49),-0.0069(-0.0008),0.0071(-0.0100),-2.7791( -2.2209),-0.28( -0.02),"[3, 10, 0, 13, 10, 25, 39]",All Stocks
BRZU,2026-06-30,10 (48),-0.29(-0.59),-0.95( 0.00),-1.00( 0.49),-0.0069(-0.0008),0.0071(-0.0100),-2.7791( -2.2209),-0.28( -0.02),"[3, 10, 0, 13, 10, 25, 39]",Indexes
BRZU,2026-06-30,10 (48),-0.29(-0.59),-0.95( 0.00),-1.00( 0.49),-0.0069(-0.0008),0.0071(-0.0100),-2.7791( -2.2209),-0.28( -0.02),"[3, 10, 0, 13, 10, 25, 39]",Brazilian Indexes
BSBR,2026-06-30,19 (38),0.02(-0.37),-0.01(-0.30),-1.00( 0.08),0.0052(-0.0220),0.0029(-0.0266),-5.6863( -0.5137),-0.92(  0.69),"[26, 17, 1, 1, 11, 26, 18]",All Stocks
BSBR,2026-06-30,19 (38),0.02(-0.37),-0.01(-0.30),-1.00( 0.08),0.0052(-0.0220),0.0029(-0.0266),-5.6863( -0.5137),-0.92(  0.69),"[26, 17, 1, 1, 11, 26, 18]",ADRs
BSBR,2026-06-30,19 (38),0.02(-0.37),-0.01(-0.30),-1.00( 0.08),0.0052(-0.0220),0.0029(-0.0266),-5.6863( -0.5137),-0.92(  0.69),"[26, 17, 1, 1, 11, 26, 18]",Finance
BSBR,2026-06-30,19 (38),0.02(-0.37),-0.01(-0.30),-1.00( 0.08),0.0052(-0.0220),0.0029(-0.0266),-5.6863( -0.5137),-0.92(  0.69),"[26, 17, 1, 1, 11, 26, 18]",Brazilian Finance
CIG,2026-06-30,25 (57),-0.20(-0.03),-1.00( 0.01),-1.00( 0.00),0.0016(-0.0019),0.0041(-0.0060),3.7251( -8.0251),-0.38( -0.01),"[24, 15, 11, 19, 19, 13, 0]",All Stocks
CIG,2026-06-30,25 (57),-0.20(-0.03),-1.00( 0.01),-1.00( 0.00),0.0016(-0.0019),0.0041(-0.0060),3.7251( -8.0251),-0.38( -0.01),"[24, 15, 11, 19, 19, 13, 0]",ADRs
CIG,2026-06-30,25 (57),-0.20(-0.03),-1.00( 0.01),-1.00( 0.00),0.0016(-0.0019),0.0041(-0.0060),3.7251( -8.0251),-0.38( -0.01),"[24, 15, 11, 19, 19, 13, 0]",Brazilian Energy
CMIG3,2026-06-30,0 (91),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0088(-0.0112),0.0100(-0.0101),1.5920( -2.8920),-0.63( -0.28),"[0, 0, 0, 6, 0, 3, 91]",All Stocks
CMIG3,2026-06-30,0 (91),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0088(-0.0112),0.0100(-0.0101),1.5920( -2.8920),-0.63( -0.28),"[0, 0, 0, 6, 0, 3, 91]",Energy
CMIG3,2026-06-30,0 (91),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0088(-0.0112),0.0100(-0.0101),1.5920( -2.8920),-0.63( -0.28),"[0, 0, 0, 6, 0, 3, 91]",Brazilian Energy
CMIG4,2026-06-30,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7154( -1.7154),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-06-30,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7154( -1.7154),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-06-30,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7154( -1.7154),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-06-30,1 (88),-0.72(-0.07),1.00(-1.10),1.00(-2.00),0.0062(-0.0064),0.0098(-0.0121),5.0023(-10.2023),-0.41(  0.04),"[1, 0, 0, 88, 6, 4, 1]",All Stocks
CPFE3,2026-06-30,1 (88),-0.72(-0.07),1.00(-1.10),1.00(-2.00),0.0062(-0.0064),0.0098(-0.0121),5.0023(-10.2023),-0.41(  0.04),"[1, 0, 0, 88, 6, 4, 1]",Energy
CPFE3,2026-06-30,1 (88),-0.72(-0.07),1.00(-1.10),1.00(-2.00),0.0062(-0.0064),0.0098(-0.0121),5.0023(-10.2023),-0.41(  0.04),"[1, 0, 0, 88, 6, 4, 1]",Brazilian Energy
CPLE3,2026-06-30,0 (55),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0122(-0.0123),0.0073(-0.0074),7.3042( -9.7042),-0.38( -0.01),"[0, 0, 0, 0, 0, 54, 46]",All Stocks
CPLE3,2026-06-30,0 (55),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0122(-0.0123),0.0073(-0.0074),7.3042( -9.7042),-0.38( -0.01),"[0, 0, 0, 0, 0, 54, 46]",Energy
CPLE3,2026-06-30,0 (55),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0122(-0.0123),0.0073(-0.0074),7.3042( -9.7042),-0.38( -0.01),"[0, 0, 0, 0, 0, 54, 46]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-06-30,100 (51),-1.00( 0.10),0.96(-1.06),-1.00( 0.00),0.0064(-0.0065),0.0085(-0.0119),-4.6085(  3.6085),-0.31(  0.01),"[51, 0, 3, 0, 0, 2, 44]",All Stocks
CRM,2026-06-30,100 (51),-1.00( 0.10),0.96(-1.06),-1.00( 0.00),0.0064(-0.0065),0.0085(-0.0119),-4.6085(  3.6085),-0.31(  0.01),"[51, 0, 3, 0, 0, 2, 44]",Stocks to sell
CRM,2026-06-30,100 (51),-1.00( 0.10),0.96(-1.06),-1.00( 0.00),0.0064(-0.0065),0.0085(-0.0119),-4.6085(  3.6085),-0.31(  0.01),"[51, 0, 3, 0, 0, 2, 44]",STRONG SELL
CRM,2026-06-30,100 (51),-1.00( 0.10),0.96(-1.06),-1.00( 0.00),0.0064(-0.0065),0.0085(-0.0119),-4.6085(  3.6085),-0.31(  0.01),"[51, 0, 3, 0, 0, 2, 44]",American stocks
CRM,2026-06-30,100 (51),-1.00( 0.10),0.96(-1.06),-1.00( 0.00),0.0064(-0.0065),0.0085(-0.0119),-4.6085(  3.6085),-0.31(  0.01),"[51, 0, 3, 0, 0, 2, 44]",Technology
CSAN,2026-06-30,35 (47),-0.68( 0.39),0.99(-1.09),-1.00( 0.90),-0.0282( 0.0065),0.0083(-0.0119),0.2518( -2.5518),-0.01( -0.04),"[12, 17, 8, 15, 17, 22, 9]",All Stocks
