symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-04-23,0 (38),-0.02(-0.41),0.99(-1.09),-1.00( 0.00),0.0052(-0.0069),0.0178(-0.0189),-4.4637( -3.2363),-0.21( -0.06),"[11, 0, 0, 21, 12, 18, 38]",Energy
AGRO3,2026-04-23,44 (56),0.80(-1.07),0.99(-1.09),-1.00(-0.00),0.0080(-0.0081),0.0043(-0.0044),-5.7078(  4.6078),-0.46(  0.03),"[56, 0, 0, 0, 0, 16, 27]",All Stocks
ALUP1,2026-04-23,2 (37),0.18(-0.84),1.00(-1.96),-1.00( 0.90),0.0082(-0.0102),0.0204(-0.0212),0.0898( -2.9898),-0.43( -0.07),"[14, 37, 2, 0, 12, 36, 0]",All Stocks
ALUP3,2026-04-23,17 (34),1.00(-1.56),1.00(-1.75),-1.00( 0.90),0.0021(-0.0118),0.0011(-0.0147),-0.6825( -0.3175),-0.48(  0.03),"[34, 20, 1, 0, 0, 29, 16]",All Stocks
ALUP4,2026-04-23,7 (44),0.28(-0.91),0.85(-1.32),-1.00( 0.13),0.0048(-0.0075),0.0160(-0.0207),0.8300( -4.8300),-0.45( -0.01),"[12, 12, 7, 18, 20, 19, 13]",All Stocks
AMZN,2026-04-23,0 (0),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0173(-0.0212),0.0145(-0.0146),4.3269(-11.0269),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-04-23,0 (0),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0173(-0.0212),0.0145(-0.0146),4.3269(-11.0269),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-04-23,0 (0),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0173(-0.0212),0.0145(-0.0146),4.3269(-11.0269),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-04-23,18 (35),-0.02(-0.26),-1.00( 0.12),1.00(-2.00),0.0044(-0.0075),0.0074(-0.0094),1.0266( -2.0266),-0.18( -0.19),"[35, 18, 0, 21, 0, 0, 26]",All Stocks
AXP,2026-04-23,18 (35),-0.02(-0.26),-1.00( 0.12),1.00(-2.00),0.0044(-0.0075),0.0074(-0.0094),1.0266( -2.0266),-0.18( -0.19),"[35, 18, 0, 21, 0, 0, 26]",American stocks
AXP,2026-04-23,18 (35),-0.02(-0.26),-1.00( 0.12),1.00(-2.00),0.0044(-0.0075),0.0074(-0.0094),1.0266( -2.0266),-0.18( -0.19),"[35, 18, 0, 21, 0, 0, 26]",Finance
B3SA3,2026-04-23,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0048(-0.0078),0.0130(-0.0179),5.6629(-10.1629),-0.43( -0.06),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
B3SA3,2026-04-23,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0048(-0.0078),0.0130(-0.0179),5.6629(-10.1629),-0.43( -0.06),"[0, 0, 0, 39, 0, 61, 0]",Finance
B3SA3,2026-04-23,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0048(-0.0078),0.0130(-0.0179),5.6629(-10.1629),-0.43( -0.06),"[0, 0, 0, 39, 0, 61, 0]",Brazilian Finance
BAC,2026-04-23,8 (24),-0.02(-0.11),-0.32(-0.50),1.00(-1.63),-0.0022( 0.0012),-0.0000(-0.0001),2.1019( -9.5019),-0.46( -0.03),"[7, 24, 21, 8, 22, 18, 0]",All Stocks
BAC,2026-04-23,8 (24),-0.02(-0.11),-0.32(-0.50),1.00(-1.63),-0.0022( 0.0012),-0.0000(-0.0001),2.1019( -9.5019),-0.46( -0.03),"[7, 24, 21, 8, 22, 18, 0]",American stocks
BAC,2026-04-23,8 (24),-0.02(-0.11),-0.32(-0.50),1.00(-1.63),-0.0022( 0.0012),-0.0000(-0.0001),2.1019( -9.5019),-0.46( -0.03),"[7, 24, 21, 8, 22, 18, 0]",Finance
BBAS3,2026-04-23,14 (40),0.51(-0.61),0.97(-1.07),-0.95(-0.01),0.0005(-0.0006),0.0189(-0.0318),-2.1305( -2.5695),-0.40(  0.05),"[0, 0, 27, 7, 40, 13, 14]",All Stocks
BBAS3,2026-04-23,14 (40),0.51(-0.61),0.97(-1.07),-0.95(-0.01),0.0005(-0.0006),0.0189(-0.0318),-2.1305( -2.5695),-0.40(  0.05),"[0, 0, 27, 7, 40, 13, 14]",Finance
BBAS3,2026-04-23,14 (40),0.51(-0.61),0.97(-1.07),-0.95(-0.01),0.0005(-0.0006),0.0189(-0.0318),-2.1305( -2.5695),-0.40(  0.05),"[0, 0, 27, 7, 40, 13, 14]",Brazilian Finance
BBD,2026-04-23,0 (42),0.33(-0.43),0.96(-1.06),1.00(-1.99),0.0108(-0.0120),0.0070(-0.0114),5.1268(-13.2268),-0.00( -0.97),"[0, 0, 11, 0, 24, 42, 23]",All Stocks
BBD,2026-04-23,0 (42),0.33(-0.43),0.96(-1.06),1.00(-1.99),0.0108(-0.0120),0.0070(-0.0114),5.1268(-13.2268),-0.00( -0.97),"[0, 0, 11, 0, 24, 42, 23]",ADRs
BBD,2026-04-23,0 (42),0.33(-0.43),0.96(-1.06),1.00(-1.99),0.0108(-0.0120),0.0070(-0.0114),5.1268(-13.2268),-0.00( -0.97),"[0, 0, 11, 0, 24, 42, 23]",Finance
BBD,2026-04-23,0 (42),0.33(-0.43),0.96(-1.06),1.00(-1.99),0.0108(-0.0120),0.0070(-0.0114),5.1268(-13.2268),-0.00( -0.97),"[0, 0, 11, 0, 24, 42, 23]",Brazilian Finance
BBDC3,2026-04-23,2 (98),-1.00( 0.19),-0.96(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[2, 98, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-04-23,2 (98),-1.00( 0.19),-0.96(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[2, 98, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-04-23,2 (98),-1.00( 0.19),-0.96(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[2, 98, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-04-23,26 (72),-0.23(-0.10),-0.98( 0.01),-1.00( 0.00),0.0055(-0.0096),0.0079(-0.0111),6.8677(-12.0677),-0.00( -0.97),"[8, 21, 5, 11, 18, 25, 12]",All Stocks
BBDC4,2026-04-23,26 (72),-0.23(-0.10),-0.98( 0.01),-1.00( 0.00),0.0055(-0.0096),0.0079(-0.0111),6.8677(-12.0677),-0.00( -0.97),"[8, 21, 5, 11, 18, 25, 12]",Finance
BBDC4,2026-04-23,26 (72),-0.23(-0.10),-0.98( 0.01),-1.00( 0.00),0.0055(-0.0096),0.0079(-0.0111),6.8677(-12.0677),-0.00( -0.97),"[8, 21, 5, 11, 18, 25, 12]",Brazilian Finance
BBSE3,2026-04-23,0 (31),0.72(-0.82),1.00(-1.10),0.99(-1.24),0.0032(-0.0033),0.0033(-0.0115),1.6448( -2.6448),-0.43( -0.01),"[0, 0, 31, 17, 26, 0, 26]",All Stocks
BBSE3,2026-04-23,0 (31),0.72(-0.82),1.00(-1.10),0.99(-1.24),0.0032(-0.0033),0.0033(-0.0115),1.6448( -2.6448),-0.43( -0.01),"[0, 0, 31, 17, 26, 0, 26]",Finance
BBSE3,2026-04-23,0 (31),0.72(-0.82),1.00(-1.10),0.99(-1.24),0.0032(-0.0033),0.0033(-0.0115),1.6448( -2.6448),-0.43( -0.01),"[0, 0, 31, 17, 26, 0, 26]",Brazilian Finance
BOVA1,2026-04-23,0 (82),-0.75(-0.03),-0.98(-0.02),-0.41(-0.59),0.0064(-0.0070),0.0128(-0.0129),5.7059(-10.9059),-0.00( -0.43),"[19, 0, 0, 0, 0, 0, 81]",All Stocks
BOVA1,2026-04-23,0 (82),-0.75(-0.03),-0.98(-0.02),-0.41(-0.59),0.0064(-0.0070),0.0128(-0.0129),5.7059(-10.9059),-0.00( -0.43),"[19, 0, 0, 0, 0, 0, 81]",Indexes
BOVA1,2026-04-23,0 (82),-0.75(-0.03),-0.98(-0.02),-0.41(-0.59),0.0064(-0.0070),0.0128(-0.0129),5.7059(-10.9059),-0.00( -0.43),"[19, 0, 0, 0, 0, 0, 81]",Brazilian Indexes
BPAC1,2026-04-23,0 (83),-0.60(-0.13),0.84(-0.94),1.00(-2.00),-0.0066(-0.0041),-0.0250(-0.0008),2.2663( -3.2663),-0.00( -0.98),"[17, 0, 0, 0, 83, 0, 0]",All Stocks
BPAC1,2026-04-23,0 (83),-0.60(-0.13),0.84(-0.94),1.00(-2.00),-0.0066(-0.0041),-0.0250(-0.0008),2.2663( -3.2663),-0.00( -0.98),"[17, 0, 0, 0, 83, 0, 0]",Finance
BPAC1,2026-04-23,0 (83),-0.60(-0.13),0.84(-0.94),1.00(-2.00),-0.0066(-0.0041),-0.0250(-0.0008),2.2663( -3.2663),-0.00( -0.98),"[17, 0, 0, 0, 83, 0, 0]",Brazilian Finance
BPAC3,2026-04-23,94 (39),0.27(-1.24),-0.99(-0.00),1.00(-2.00),-0.0195( 0.0191),-0.0329( 0.0321),-0.4216( -0.5784),-0.95(  0.05),"[0, 6, 0, 38, 17, 0, 39]",All Stocks
BPAC3,2026-04-23,94 (39),0.27(-1.24),-0.99(-0.00),1.00(-2.00),-0.0195( 0.0191),-0.0329( 0.0321),-0.4216( -0.5784),-0.95(  0.05),"[0, 6, 0, 38, 17, 0, 39]",Stocks to sell
BPAC3,2026-04-23,94 (39),0.27(-1.24),-0.99(-0.00),1.00(-2.00),-0.0195( 0.0191),-0.0329( 0.0321),-0.4216( -0.5784),-0.95(  0.05),"[0, 6, 0, 38, 17, 0, 39]",STRONG SELL
BPAC3,2026-04-23,94 (39),0.27(-1.24),-0.99(-0.00),1.00(-2.00),-0.0195( 0.0191),-0.0329( 0.0321),-0.4216( -0.5784),-0.95(  0.05),"[0, 6, 0, 38, 17, 0, 39]",Finance
BPAC3,2026-04-23,94 (39),0.27(-1.24),-0.99(-0.00),1.00(-2.00),-0.0195( 0.0191),-0.0329( 0.0321),-0.4216( -0.5784),-0.95(  0.05),"[0, 6, 0, 38, 17, 0, 39]",Brazilian Finance
BPAC5,2026-04-23,13 (34),0.90(-1.72),0.72(-0.82),-1.00( 0.00),0.0133(-0.0195),0.0277(-0.0333),1.1678( -2.1678),-0.00( -0.89),"[0, 29, 13, 25, 33, 0, 0]",All Stocks
BPAC5,2026-04-23,13 (34),0.90(-1.72),0.72(-0.82),-1.00( 0.00),0.0133(-0.0195),0.0277(-0.0333),1.1678( -2.1678),-0.00( -0.89),"[0, 29, 13, 25, 33, 0, 0]",Finance
BPAC5,2026-04-23,13 (34),0.90(-1.72),0.72(-0.82),-1.00( 0.00),0.0133(-0.0195),0.0277(-0.0333),1.1678( -2.1678),-0.00( -0.89),"[0, 29, 13, 25, 33, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-04-23,20 (25),-0.64(-0.11),0.79(-1.74),0.94(-1.04),0.0059(-0.0060),-0.0060( 0.0012),6.2477(-13.0477),-0.40( -0.01),"[23, 15, 15, 0, 20, 25, 0]",All Stocks
BRAP4,2026-04-23,0 (33),-0.12(-0.10),-0.98(-0.02),1.00(-1.10),0.0082(-0.0083),0.0107(-0.0108),5.0650(-12.4650),-0.01( -0.95),"[12, 0, 0, 0, 31, 33, 24]",All Stocks
BRK-B,2026-04-23,0 (0),0.66(-0.76),-0.48( 0.07),1.00(-1.10),0.0047(-0.0048),0.0069(-0.0070),-4.4911( -0.2089),-0.38( -0.00),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BRK-B,2026-04-23,0 (0),0.66(-0.76),-0.48( 0.07),1.00(-1.10),0.0047(-0.0048),0.0069(-0.0070),-4.4911( -0.2089),-0.38( -0.00),"[0, 0, 0, 0, 0, 0, 0]",American stocks
BRKM3,2026-04-23,75 (44),-0.51( 0.10),-0.98( 0.01),-1.00( 0.05),-0.0051( 0.0010),-0.0712( 0.0514),-1.1314( -5.7686),-0.01( -0.03),"[19, 23, 2, 10, 21, 16, 9]",All Stocks
BRKM3,2026-04-23,75 (44),-0.51( 0.10),-0.98( 0.01),-1.00( 0.05),-0.0051( 0.0010),-0.0712( 0.0514),-1.1314( -5.7686),-0.01( -0.03),"[19, 23, 2, 10, 21, 16, 9]",Stocks to sell
BRKM3,2026-04-23,75 (44),-0.51( 0.10),-0.98( 0.01),-1.00( 0.05),-0.0051( 0.0010),-0.0712( 0.0514),-1.1314( -5.7686),-0.01( -0.03),"[19, 23, 2, 10, 21, 16, 9]",STRONG SELL
BRKM5,2026-04-23,31 (28),0.24(-0.34),-0.80(-0.08),-1.00( 0.90),-0.0062( 0.0037),0.0195(-0.0259),0.1754( -7.7754),-0.36( -0.03),"[0, 13, 3, 28, 20, 18, 18]",All Stocks
BRKM5,2026-04-23,31 (28),0.24(-0.34),-0.80(-0.08),-1.00( 0.90),-0.0062( 0.0037),0.0195(-0.0259),0.1754( -7.7754),-0.36( -0.03),"[0, 13, 3, 28, 20, 18, 18]",Stocks to sell
BRKM6,2026-04-22,47 (24),-0.28( 0.09),-0.73( 0.24),-1.00( 0.90),0.0068(-0.0090),0.0063(-0.0113),-3.3366(  0.6366),-0.96( -0.01),"[6, 17, 4, 15, 19, 19, 19]",All Stocks
BRKM6,2026-04-22,47 (24),-0.28( 0.09),-0.73( 0.24),-1.00( 0.90),0.0068(-0.0090),0.0063(-0.0113),-3.3366(  0.6366),-0.96( -0.01),"[6, 17, 4, 15, 19, 19, 19]",Stocks to sell
BRSR3,2026-04-23,0 (54),0.38(-0.48),0.96(-1.06),-1.00(-0.00),0.0039(-0.0040),0.0137(-0.0138),-5.2557( -0.1443),-0.41( -0.43),"[0, 0, 0, 0, 0, 54, 46]",All Stocks
BRSR3,2026-04-23,0 (54),0.38(-0.48),0.96(-1.06),-1.00(-0.00),0.0039(-0.0040),0.0137(-0.0138),-5.2557( -0.1443),-0.41( -0.43),"[0, 0, 0, 0, 0, 54, 46]",Finance
BRSR3,2026-04-23,0 (54),0.38(-0.48),0.96(-1.06),-1.00(-0.00),0.0039(-0.0040),0.0137(-0.0138),-5.2557( -0.1443),-0.41( -0.43),"[0, 0, 0, 0, 0, 54, 46]",Brazilian Finance
BRSR5,2026-04-22,0 (49),-0.61(-0.21),-0.69(-0.19),-0.56(-0.27),0.0042(-0.0138),0.0194(-0.0195),-3.7092( -0.1908),-0.47( -0.03),"[4, 2, 34, 48, 4, 4, 4]",All Stocks
BRSR5,2026-04-22,0 (49),-0.61(-0.21),-0.69(-0.19),-0.56(-0.27),0.0042(-0.0138),0.0194(-0.0195),-3.7092( -0.1908),-0.47( -0.03),"[4, 2, 34, 48, 4, 4, 4]",Finance
BRSR5,2026-04-22,0 (49),-0.61(-0.21),-0.69(-0.19),-0.56(-0.27),0.0042(-0.0138),0.0194(-0.0195),-3.7092( -0.1908),-0.47( -0.03),"[4, 2, 34, 48, 4, 4, 4]",Brazilian Finance
BRSR6,2026-04-23,9 (59),-0.83(-0.16),0.93(-1.57),1.00(-1.10),0.0005(-0.0072),0.0009(-0.0023),-6.6772( -0.2228),-0.62(  0.32),"[17, 24, 10, 14, 9, 17, 9]",All Stocks
BRSR6,2026-04-23,9 (59),-0.83(-0.16),0.93(-1.57),1.00(-1.10),0.0005(-0.0072),0.0009(-0.0023),-6.6772( -0.2228),-0.62(  0.32),"[17, 24, 10, 14, 9, 17, 9]",Finance
BRSR6,2026-04-23,9 (59),-0.83(-0.16),0.93(-1.57),1.00(-1.10),0.0005(-0.0072),0.0009(-0.0023),-6.6772( -0.2228),-0.62(  0.32),"[17, 24, 10, 14, 9, 17, 9]",Brazilian Finance
BRZU,2026-04-23,0 (78),0.24(-1.22),-0.04(-0.94),1.00(-1.10),0.0041(-0.0361),0.0011(-0.0170),2.3054( -7.9054),-0.17( -0.15),"[17, 6, 0, 0, 0, 78, 0]",All Stocks
BRZU,2026-04-23,0 (78),0.24(-1.22),-0.04(-0.94),1.00(-1.10),0.0041(-0.0361),0.0011(-0.0170),2.3054( -7.9054),-0.17( -0.15),"[17, 6, 0, 0, 0, 78, 0]",Indexes
BRZU,2026-04-23,0 (78),0.24(-1.22),-0.04(-0.94),1.00(-1.10),0.0041(-0.0361),0.0011(-0.0170),2.3054( -7.9054),-0.17( -0.15),"[17, 6, 0, 0, 0, 78, 0]",Brazilian Indexes
BSBR,2026-04-23,44 (32),-0.38( 0.03),-0.50( 0.19),-1.00( 0.08),0.0018(-0.0267),-0.0001(-0.0236),-1.5591( -4.6409),-0.02( -0.94),"[24, 16, 4, 0, 20, 25, 12]",All Stocks
BSBR,2026-04-23,44 (32),-0.38( 0.03),-0.50( 0.19),-1.00( 0.08),0.0018(-0.0267),-0.0001(-0.0236),-1.5591( -4.6409),-0.02( -0.94),"[24, 16, 4, 0, 20, 25, 12]",Stocks to sell
BSBR,2026-04-23,44 (32),-0.38( 0.03),-0.50( 0.19),-1.00( 0.08),0.0018(-0.0267),-0.0001(-0.0236),-1.5591( -4.6409),-0.02( -0.94),"[24, 16, 4, 0, 20, 25, 12]",ADRs
BSBR,2026-04-23,44 (32),-0.38( 0.03),-0.50( 0.19),-1.00( 0.08),0.0018(-0.0267),-0.0001(-0.0236),-1.5591( -4.6409),-0.02( -0.94),"[24, 16, 4, 0, 20, 25, 12]",Finance
BSBR,2026-04-23,44 (32),-0.38( 0.03),-0.50( 0.19),-1.00( 0.08),0.0018(-0.0267),-0.0001(-0.0236),-1.5591( -4.6409),-0.02( -0.94),"[24, 16, 4, 0, 20, 25, 12]",Brazilian Finance
CIG,2026-04-23,41 (59),-0.27( 0.03),-1.00(-0.00),-1.00( 0.00),0.0051(-0.0054),0.0102(-0.0103),2.3726( -9.5726),-0.35( -0.04),"[41, 0, 0, 59, 0, 0, 0]",All Stocks
CIG,2026-04-23,41 (59),-0.27( 0.03),-1.00(-0.00),-1.00( 0.00),0.0051(-0.0054),0.0102(-0.0103),2.3726( -9.5726),-0.35( -0.04),"[41, 0, 0, 59, 0, 0, 0]",ADRs
CIG,2026-04-23,41 (59),-0.27( 0.03),-1.00(-0.00),-1.00( 0.00),0.0051(-0.0054),0.0102(-0.0103),2.3726( -9.5726),-0.35( -0.04),"[41, 0, 0, 59, 0, 0, 0]",Brazilian Energy
CMIG3,2026-04-23,0 (100),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0125(-0.0159),0.0242(-0.0243),-1.8224( -4.6776),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG3,2026-04-23,0 (100),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0125(-0.0159),0.0242(-0.0243),-1.8224( -4.6776),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG3,2026-04-23,0 (100),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0125(-0.0159),0.0242(-0.0243),-1.8224( -4.6776),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CMIG4,2026-04-23,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7158( -1.7158),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-04-23,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7158( -1.7158),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-04-23,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7158( -1.7158),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-04-23,32 (38),0.21(-0.54),0.96(-1.06),1.00(-1.10),0.0102(-0.0104),-0.0049( 0.0029),3.5023( -9.0023),-0.40( -0.02),"[26, 0, 4, 38, 32, 0, 0]",All Stocks
CPFE3,2026-04-23,32 (38),0.21(-0.54),0.96(-1.06),1.00(-1.10),0.0102(-0.0104),-0.0049( 0.0029),3.5023( -9.0023),-0.40( -0.02),"[26, 0, 4, 38, 32, 0, 0]",Energy
CPFE3,2026-04-23,32 (38),0.21(-0.54),0.96(-1.06),1.00(-1.10),0.0102(-0.0104),-0.0049( 0.0029),3.5023( -9.0023),-0.40( -0.02),"[26, 0, 4, 38, 32, 0, 0]",Brazilian Energy
CPLE3,2026-04-23,0 (57),0.29(-0.44),0.95(-1.05),1.00(-1.10),0.0109(-0.0110),0.0157(-0.0158),3.2787( -8.9787),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-04-23,0 (57),0.29(-0.44),0.95(-1.05),1.00(-1.10),0.0109(-0.0110),0.0157(-0.0158),3.2787( -8.9787),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-04-23,0 (57),0.29(-0.44),0.95(-1.05),1.00(-1.10),0.0109(-0.0110),0.0157(-0.0158),3.2787( -8.9787),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-04-23,0 (86),-0.61(-0.27),0.97(-1.07),-1.00( 0.00),0.0095(-0.0096),0.0118(-0.0152),7.8093( -8.8093),-0.29( -0.01),"[86, 0, 0, 0, 0, 0, 14]",All Stocks
CRM,2026-04-23,0 (86),-0.61(-0.27),0.97(-1.07),-1.00( 0.00),0.0095(-0.0096),0.0118(-0.0152),7.8093( -8.8093),-0.29( -0.01),"[86, 0, 0, 0, 0, 0, 14]",American stocks
CRM,2026-04-23,0 (86),-0.61(-0.27),0.97(-1.07),-1.00( 0.00),0.0095(-0.0096),0.0118(-0.0152),7.8093( -8.8093),-0.29( -0.01),"[86, 0, 0, 0, 0, 0, 14]",Technology
CSAN,2026-04-23,65 (42),-0.51( 0.22),-0.90( 0.80),-1.00( 0.00),-0.0144(-0.0073),-0.0265( 0.0229),1.2241( -2.8241),-0.26(  0.21),"[14, 13, 8, 14, 19, 20, 11]",All Stocks
CSAN,2026-04-23,65 (42),-0.51( 0.22),-0.90( 0.80),-1.00( 0.00),-0.0144(-0.0073),-0.0265( 0.0229),1.2241( -2.8241),-0.26(  0.21),"[14, 13, 8, 14, 19, 20, 11]",Stocks to sell
CSAN,2026-04-23,65 (42),-0.51( 0.22),-0.90( 0.80),-1.00( 0.00),-0.0144(-0.0073),-0.0265( 0.0229),1.2241( -2.8241),-0.26(  0.21),"[14, 13, 8, 14, 19, 20, 11]",ADRs
CSAN3,2026-04-23,31 (31),-0.42( 0.04),-1.00( 0.06),-1.00( 0.90),0.0134(-0.0147),0.0204(-0.0318),-3.4391( -1.7609),-0.31( -0.01),"[11, 11, 9, 18, 16, 19, 17]",All Stocks
