symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP3,2026-06-18,1 (38),1.00(-1.58),1.00(-1.10),-1.00( 0.90),-0.0070(-0.0027),-0.0040(-0.0103),-0.9375( -0.0625),-0.39( -0.01),"[32, 17, 1, 2, 2, 25, 19]",All Stocks
ALUP4,2026-06-18,2 (62),-0.04(-0.60),0.64(-0.99),-1.00( 0.12),0.0069(-0.0070),0.0259(-0.0306),2.3780( -5.3780),-0.43( -0.03),"[28, 29, 2, 2, 35, 2, 2]",All Stocks
AMZN,2026-06-18,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0097(-0.0098),0.0287(-0.0288),-0.2141( -6.4859),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-06-18,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0097(-0.0098),0.0287(-0.0288),-0.2141( -6.4859),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-06-18,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0097(-0.0098),0.0287(-0.0288),-0.2141( -6.4859),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-06-18,45 (55),-0.26( 0.04),-0.99( 0.12),0.90(-1.87),0.0038(-0.0069),0.0050(-0.0070),1.0259( -2.0259),-0.25( -0.02),"[0, 45, 0, 55, 0, 0, 0]",All Stocks
AXP,2026-06-18,45 (55),-0.26( 0.04),-0.99( 0.12),0.90(-1.87),0.0038(-0.0069),0.0050(-0.0070),1.0259( -2.0259),-0.25( -0.02),"[0, 45, 0, 55, 0, 0, 0]",American stocks
AXP,2026-06-18,45 (55),-0.26( 0.04),-0.99( 0.12),0.90(-1.87),0.0038(-0.0069),0.0050(-0.0070),1.0259( -2.0259),-0.25( -0.02),"[0, 45, 0, 55, 0, 0, 0]",Finance
B3SA3,2026-06-18,0 (85),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0020(-0.0010),0.0037(-0.0086),-0.5413( -4.0587),-0.39( -0.10),"[0, 0, 0, 15, 0, 85, 0]",All Stocks
B3SA3,2026-06-18,0 (85),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0020(-0.0010),0.0037(-0.0086),-0.5413( -4.0587),-0.39( -0.10),"[0, 0, 0, 15, 0, 85, 0]",Finance
B3SA3,2026-06-18,0 (85),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0020(-0.0010),0.0037(-0.0086),-0.5413( -4.0587),-0.39( -0.10),"[0, 0, 0, 15, 0, 85, 0]",Brazilian Finance
BAC,2026-06-18,10 (26),-0.11(-0.02),0.87(-1.70),1.00(-1.94),-0.0009( 0.0006),0.0008(-0.0028),8.6026(-16.0026),-0.47( -0.00),"[11, 17, 11, 10, 23, 13, 15]",All Stocks
BAC,2026-06-18,10 (26),-0.11(-0.02),0.87(-1.70),1.00(-1.94),-0.0009( 0.0006),0.0008(-0.0028),8.6026(-16.0026),-0.47( -0.00),"[11, 17, 11, 10, 23, 13, 15]",American stocks
BAC,2026-06-18,10 (26),-0.11(-0.02),0.87(-1.70),1.00(-1.94),-0.0009( 0.0006),0.0008(-0.0028),8.6026(-16.0026),-0.47( -0.00),"[11, 17, 11, 10, 23, 13, 15]",Finance
BBAS3,2026-06-18,15 (63),0.34(-0.44),0.93(-1.03),-0.77( 0.16),0.0017(-0.0042),0.0185(-0.0250),1.9594( -6.6594),-0.35( -0.00),"[0, 0, 15, 0, 63, 13, 9]",All Stocks
BBAS3,2026-06-18,15 (63),0.34(-0.44),0.93(-1.03),-0.77( 0.16),0.0017(-0.0042),0.0185(-0.0250),1.9594( -6.6594),-0.35( -0.00),"[0, 0, 15, 0, 63, 13, 9]",Finance
BBAS3,2026-06-18,15 (63),0.34(-0.44),0.93(-1.03),-0.77( 0.16),0.0017(-0.0042),0.0185(-0.0250),1.9594( -6.6594),-0.35( -0.00),"[0, 0, 15, 0, 63, 13, 9]",Brazilian Finance
BBD,2026-06-18,69 (57),0.36(-0.46),0.97(-1.07),1.00(-1.10),0.0037(-0.0040),-0.0042( 0.0017),5.0139(-13.2139),-0.40(  0.32),"[0, 0, 0, 14, 57, 17, 12]",All Stocks
BBD,2026-06-18,69 (57),0.36(-0.46),0.97(-1.07),1.00(-1.10),0.0037(-0.0040),-0.0042( 0.0017),5.0139(-13.2139),-0.40(  0.32),"[0, 0, 0, 14, 57, 17, 12]",Stocks to sell
BBD,2026-06-18,69 (57),0.36(-0.46),0.97(-1.07),1.00(-1.10),0.0037(-0.0040),-0.0042( 0.0017),5.0139(-13.2139),-0.40(  0.32),"[0, 0, 0, 14, 57, 17, 12]",ADRs
BBD,2026-06-18,69 (57),0.36(-0.46),0.97(-1.07),1.00(-1.10),0.0037(-0.0040),-0.0042( 0.0017),5.0139(-13.2139),-0.40(  0.32),"[0, 0, 0, 14, 57, 17, 12]",Finance
BBD,2026-06-18,69 (57),0.36(-0.46),0.97(-1.07),1.00(-1.10),0.0037(-0.0040),-0.0042( 0.0017),5.0139(-13.2139),-0.40(  0.32),"[0, 0, 0, 14, 57, 17, 12]",Brazilian Finance
BBDC3,2026-06-18,28 (72),-1.00( 0.02),-0.92(-0.03),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[28, 72, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-18,28 (72),-1.00( 0.02),-0.92(-0.03),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[28, 72, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-18,28 (72),-1.00( 0.02),-0.92(-0.03),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[28, 72, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-18,40 (91),-0.17(-0.15),-1.00( 0.03),-1.00(-0.00),0.0020(-0.0063),0.0052(-0.0085),5.5866(-10.1866),-0.88(  0.73),"[22, 38, 3, 2, 25, 7, 2]",All Stocks
BBDC4,2026-06-18,40 (91),-0.17(-0.15),-1.00( 0.03),-1.00(-0.00),0.0020(-0.0063),0.0052(-0.0085),5.5866(-10.1866),-0.88(  0.73),"[22, 38, 3, 2, 25, 7, 2]",Finance
BBDC4,2026-06-18,40 (91),-0.17(-0.15),-1.00( 0.03),-1.00(-0.00),0.0020(-0.0063),0.0052(-0.0085),5.5866(-10.1866),-0.88(  0.73),"[22, 38, 3, 2, 25, 7, 2]",Brazilian Finance
BBSE3,2026-06-18,0 (31),0.31(-0.41),1.00(-1.10),0.74(-1.74),0.0048(-0.0049),0.0065(-0.0142),1.3522( -2.3522),-0.42( -0.02),"[0, 0, 25, 31, 26, 0, 18]",All Stocks
BBSE3,2026-06-18,0 (31),0.31(-0.41),1.00(-1.10),0.74(-1.74),0.0048(-0.0049),0.0065(-0.0142),1.3522( -2.3522),-0.42( -0.02),"[0, 0, 25, 31, 26, 0, 18]",Finance
BBSE3,2026-06-18,0 (31),0.31(-0.41),1.00(-1.10),0.74(-1.74),0.0048(-0.0049),0.0065(-0.0142),1.3522( -2.3522),-0.42( -0.02),"[0, 0, 25, 31, 26, 0, 18]",Brazilian Finance
BOVA1,2026-06-18,0 (51),-0.55(-0.17),-0.88(-0.07),0.52(-0.66),0.0009(-0.0039),0.0093(-0.0094),1.1652( -5.5652),-0.07( -0.35),"[7, 3, 10, 42, 0, 7, 30]",All Stocks
BOVA1,2026-06-18,0 (51),-0.55(-0.17),-0.88(-0.07),0.52(-0.66),0.0009(-0.0039),0.0093(-0.0094),1.1652( -5.5652),-0.07( -0.35),"[7, 3, 10, 42, 0, 7, 30]",Indexes
BOVA1,2026-06-18,0 (51),-0.55(-0.17),-0.88(-0.07),0.52(-0.66),0.0009(-0.0039),0.0093(-0.0094),1.1652( -5.5652),-0.07( -0.35),"[7, 3, 10, 42, 0, 7, 30]",Brazilian Indexes
BPAC1,2026-06-18,44 (44),-0.68(-0.04),0.84(-0.94),0.93(-1.91),-0.0001(-0.0026),-0.0246( 0.0051),-0.3358( -0.6642),-0.75( -0.18),"[17, 0, 9, 13, 44, 0, 17]",All Stocks
BPAC1,2026-06-18,44 (44),-0.68(-0.04),0.84(-0.94),0.93(-1.91),-0.0001(-0.0026),-0.0246( 0.0051),-0.3358( -0.6642),-0.75( -0.18),"[17, 0, 9, 13, 44, 0, 17]",Stocks to sell
BPAC1,2026-06-18,44 (44),-0.68(-0.04),0.84(-0.94),0.93(-1.91),-0.0001(-0.0026),-0.0246( 0.0051),-0.3358( -0.6642),-0.75( -0.18),"[17, 0, 9, 13, 44, 0, 17]",Finance
BPAC1,2026-06-18,44 (44),-0.68(-0.04),0.84(-0.94),0.93(-1.91),-0.0001(-0.0026),-0.0246( 0.0051),-0.3358( -0.6642),-0.75( -0.18),"[17, 0, 9, 13, 44, 0, 17]",Brazilian Finance
BPAC3,2026-06-18,98 (36),0.22(-0.33),-1.00( 0.01),1.00(-1.47),-0.0011( 0.0007),-0.0100( 0.0081),-0.4769( -0.5231),-0.94(  0.04),"[2, 6, 0, 35, 21, 0, 36]",All Stocks
BPAC3,2026-06-18,98 (36),0.22(-0.33),-1.00( 0.01),1.00(-1.47),-0.0011( 0.0007),-0.0100( 0.0081),-0.4769( -0.5231),-0.94(  0.04),"[2, 6, 0, 35, 21, 0, 36]",Stocks to sell
BPAC3,2026-06-18,98 (36),0.22(-0.33),-1.00( 0.01),1.00(-1.47),-0.0011( 0.0007),-0.0100( 0.0081),-0.4769( -0.5231),-0.94(  0.04),"[2, 6, 0, 35, 21, 0, 36]",STRONG SELL
BPAC3,2026-06-18,98 (36),0.22(-0.33),-1.00( 0.01),1.00(-1.47),-0.0011( 0.0007),-0.0100( 0.0081),-0.4769( -0.5231),-0.94(  0.04),"[2, 6, 0, 35, 21, 0, 36]",Finance
BPAC3,2026-06-18,98 (36),0.22(-0.33),-1.00( 0.01),1.00(-1.47),-0.0011( 0.0007),-0.0100( 0.0081),-0.4769( -0.5231),-0.94(  0.04),"[2, 6, 0, 35, 21, 0, 36]",Brazilian Finance
BPAC5,2026-06-18,0 (46),0.58(-1.40),0.82(-0.92),-0.10(-0.90),-0.0043(-0.0187),0.0041(-0.0360),-0.4581( -0.5419),-0.01( -0.93),"[0, 32, 46, 0, 22, 0, 0]",All Stocks
BPAC5,2026-06-18,0 (46),0.58(-1.40),0.82(-0.92),-0.10(-0.90),-0.0043(-0.0187),0.0041(-0.0360),-0.4581( -0.5419),-0.01( -0.93),"[0, 32, 46, 0, 22, 0, 0]",Finance
BPAC5,2026-06-18,0 (46),0.58(-1.40),0.82(-0.92),-0.10(-0.90),-0.0043(-0.0187),0.0041(-0.0360),-0.4581( -0.5419),-0.01( -0.93),"[0, 32, 46, 0, 22, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-06-17,0 (40),-0.72(-0.03),-0.92(-0.02),0.76(-0.86),0.0049(-0.0050),-0.0009(-0.0049),-3.2715( -0.5285),-0.40( -0.01),"[27, 14, 18, 0, 28, 13, 0]",All Stocks
BRAP4,2026-06-17,0 (0),-0.16(-0.09),-0.99(-0.01),1.00(-1.10),0.0072(-0.0073),0.0146(-0.0147),-0.1502( -7.9498),-0.72( -0.27),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BRK-B,2026-06-18,39 (61),0.60(-0.70),-0.67( 0.26),1.00(-1.10),0.0016(-0.0017),0.0029(-0.0030),6.2744(-10.9744),-0.39( -0.00),"[0, 39, 0, 0, 0, 0, 61]",All Stocks
BRK-B,2026-06-18,39 (61),0.60(-0.70),-0.67( 0.26),1.00(-1.10),0.0016(-0.0017),0.0029(-0.0030),6.2744(-10.9744),-0.39( -0.00),"[0, 39, 0, 0, 0, 0, 61]",American stocks
BRKM3,2026-06-17,16 (50),-0.10(-0.40),-0.83( 0.02),-1.00( 0.10),0.0376(-0.0652),0.0358(-0.0556),6.5015(-13.4015),-0.03( -0.84),"[18, 12, 4, 16, 16, 17, 19]",All Stocks
BRKM5,2026-06-18,6 (44),-0.13(-0.01),-0.32(-0.56),-1.00( 0.90),-0.0008(-0.0017),0.0415(-0.0487),0.7172( -2.2172),-0.33( -0.01),"[0, 15, 6, 34, 23, 8, 14]",All Stocks
BRKM6,2026-06-17,0 (25),0.17(-0.37),0.77(-1.38),1.00(-1.10),-0.0029(-0.0001),0.0165(-0.0215),3.7904( -6.4904),-0.03( -0.86),"[6, 21, 0, 14, 16, 24, 19]",All Stocks
BRSR3,2026-06-18,56 (56),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0031(-0.0032),0.0169(-0.0170),2.3902( -6.1902),-0.86(  0.32),"[0, 0, 0, 0, 0, 44, 56]",All Stocks
BRSR3,2026-06-18,56 (56),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0031(-0.0032),0.0169(-0.0170),2.3902( -6.1902),-0.86(  0.32),"[0, 0, 0, 0, 0, 44, 56]",Stocks to sell
BRSR3,2026-06-18,56 (56),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0031(-0.0032),0.0169(-0.0170),2.3902( -6.1902),-0.86(  0.32),"[0, 0, 0, 0, 0, 44, 56]",Finance
BRSR3,2026-06-18,56 (56),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0031(-0.0032),0.0169(-0.0170),2.3902( -6.1902),-0.86(  0.32),"[0, 0, 0, 0, 0, 44, 56]",Brazilian Finance
BRSR5,2026-06-17,0 (43),-0.04(-0.90),-0.70(-0.26),-0.86(-0.13),0.0037(-0.0133),0.0176(-0.0202),-0.7783( -0.9217),-0.47( -0.02),"[43, 43, 4, 3, 3, 1, 2]",All Stocks
BRSR5,2026-06-17,0 (43),-0.04(-0.90),-0.70(-0.26),-0.86(-0.13),0.0037(-0.0133),0.0176(-0.0202),-0.7783( -0.9217),-0.47( -0.02),"[43, 43, 4, 3, 3, 1, 2]",Finance
BRSR5,2026-06-17,0 (43),-0.04(-0.90),-0.70(-0.26),-0.86(-0.13),0.0037(-0.0133),0.0176(-0.0202),-0.7783( -0.9217),-0.47( -0.02),"[43, 43, 4, 3, 3, 1, 2]",Brazilian Finance
BRSR6,2026-06-18,12 (68),-0.45(-0.29),0.97(-1.45),1.00(-1.73),-0.0022(-0.0021),-0.0036( 0.0022),5.5353( -9.1353),-0.23( -0.06),"[10, 22, 9, 15, 12, 17, 14]",All Stocks
BRSR6,2026-06-18,12 (68),-0.45(-0.29),0.97(-1.45),1.00(-1.73),-0.0022(-0.0021),-0.0036( 0.0022),5.5353( -9.1353),-0.23( -0.06),"[10, 22, 9, 15, 12, 17, 14]",Finance
BRSR6,2026-06-18,12 (68),-0.45(-0.29),0.97(-1.45),1.00(-1.73),-0.0022(-0.0021),-0.0036( 0.0022),5.5353( -9.1353),-0.23( -0.06),"[10, 22, 9, 15, 12, 17, 14]",Brazilian Finance
BRZU,2026-06-18,45 (48),0.20(-1.08),0.48(-1.43),-0.99( 0.48),-0.0049(-0.0028),0.0107(-0.0136),4.4941( -9.4941),-0.31(  0.01),"[3, 6, 2, 13, 9, 24, 43]",All Stocks
BRZU,2026-06-18,45 (48),0.20(-1.08),0.48(-1.43),-0.99( 0.48),-0.0049(-0.0028),0.0107(-0.0136),4.4941( -9.4941),-0.31(  0.01),"[3, 6, 2, 13, 9, 24, 43]",Indexes
BRZU,2026-06-18,45 (48),0.20(-1.08),0.48(-1.43),-0.99( 0.48),-0.0049(-0.0028),0.0107(-0.0136),4.4941( -9.4941),-0.31(  0.01),"[3, 6, 2, 13, 9, 24, 43]",Brazilian Indexes
BSBR,2026-06-18,7 (41),0.00(-0.35),0.68(-0.99),-1.00( 0.08),-0.0061(-0.0107),-0.0056(-0.0181),5.0761(-11.2761),-0.12( -0.11),"[22, 15, 7, 1, 16, 22, 16]",All Stocks
BSBR,2026-06-18,7 (41),0.00(-0.35),0.68(-0.99),-1.00( 0.08),-0.0061(-0.0107),-0.0056(-0.0181),5.0761(-11.2761),-0.12( -0.11),"[22, 15, 7, 1, 16, 22, 16]",ADRs
BSBR,2026-06-18,7 (41),0.00(-0.35),0.68(-0.99),-1.00( 0.08),-0.0061(-0.0107),-0.0056(-0.0181),5.0761(-11.2761),-0.12( -0.11),"[22, 15, 7, 1, 16, 22, 16]",Finance
BSBR,2026-06-18,7 (41),0.00(-0.35),0.68(-0.99),-1.00( 0.08),-0.0061(-0.0107),-0.0056(-0.0181),5.0761(-11.2761),-0.12( -0.11),"[22, 15, 7, 1, 16, 22, 16]",Brazilian Finance
CIG,2026-06-18,27 (58),-0.19(-0.04),-1.00( 0.01),-1.00( 0.00),0.0020(-0.0023),0.0032(-0.0051),0.9513( -5.2513),-0.38( -0.01),"[23, 16, 12, 20, 19, 11, 0]",All Stocks
CIG,2026-06-18,27 (58),-0.19(-0.04),-1.00( 0.01),-1.00( 0.00),0.0020(-0.0023),0.0032(-0.0051),0.9513( -5.2513),-0.38( -0.01),"[23, 16, 12, 20, 19, 11, 0]",ADRs
CIG,2026-06-18,27 (58),-0.19(-0.04),-1.00( 0.01),-1.00( 0.00),0.0020(-0.0023),0.0032(-0.0051),0.9513( -5.2513),-0.38( -0.01),"[23, 16, 12, 20, 19, 11, 0]",Brazilian Energy
CMIG3,2026-06-18,0 (90),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0122(-0.0146),0.0093(-0.0094),2.9736( -4.2736),-0.91( -0.02),"[0, 0, 0, 7, 0, 3, 90]",All Stocks
CMIG3,2026-06-18,0 (90),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0122(-0.0146),0.0093(-0.0094),2.9736( -4.2736),-0.91( -0.02),"[0, 0, 0, 7, 0, 3, 90]",Energy
CMIG3,2026-06-18,0 (90),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0122(-0.0146),0.0093(-0.0094),2.9736( -4.2736),-0.91( -0.02),"[0, 0, 0, 7, 0, 3, 90]",Brazilian Energy
CMIG4,2026-06-18,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-06-18,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-06-18,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-06-18,0 (89),-0.67(-0.12),1.00(-1.10),1.00(-2.00),0.0054(-0.0056),0.0002(-0.0025),6.0234(-11.2234),-0.35( -0.02),"[1, 0, 0, 89, 5, 4, 1]",All Stocks
CPFE3,2026-06-18,0 (89),-0.67(-0.12),1.00(-1.10),1.00(-2.00),0.0054(-0.0056),0.0002(-0.0025),6.0234(-11.2234),-0.35( -0.02),"[1, 0, 0, 89, 5, 4, 1]",Energy
CPFE3,2026-06-18,0 (89),-0.67(-0.12),1.00(-1.10),1.00(-2.00),0.0054(-0.0056),0.0002(-0.0025),6.0234(-11.2234),-0.35( -0.02),"[1, 0, 0, 89, 5, 4, 1]",Brazilian Energy
CPLE3,2026-06-18,0 (58),0.96(-1.06),0.99(-1.09),1.00(-1.10),0.0123(-0.0124),0.0038(-0.0039),3.6114( -6.0114),-0.39( -0.01),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
CPLE3,2026-06-18,0 (58),0.96(-1.06),0.99(-1.09),1.00(-1.10),0.0123(-0.0124),0.0038(-0.0039),3.6114( -6.0114),-0.39( -0.01),"[0, 0, 0, 0, 0, 57, 43]",Energy
CPLE3,2026-06-18,0 (58),0.96(-1.06),0.99(-1.09),1.00(-1.10),0.0123(-0.0124),0.0038(-0.0039),3.6114( -6.0114),-0.39( -0.01),"[0, 0, 0, 0, 0, 57, 43]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-06-18,69 (31),0.07(-0.97),0.97(-1.07),-1.00( 0.00),0.0067(-0.0068),0.0080(-0.0114),-7.0423(  6.0423),-0.31(  0.30),"[31, 0, 22, 0, 0, 16, 31]",All Stocks
CRM,2026-06-18,69 (31),0.07(-0.97),0.97(-1.07),-1.00( 0.00),0.0067(-0.0068),0.0080(-0.0114),-7.0423(  6.0423),-0.31(  0.30),"[31, 0, 22, 0, 0, 16, 31]",Stocks to sell
CRM,2026-06-18,69 (31),0.07(-0.97),0.97(-1.07),-1.00( 0.00),0.0067(-0.0068),0.0080(-0.0114),-7.0423(  6.0423),-0.31(  0.30),"[31, 0, 22, 0, 0, 16, 31]",American stocks
CRM,2026-06-18,69 (31),0.07(-0.97),0.97(-1.07),-1.00( 0.00),0.0067(-0.0068),0.0080(-0.0114),-7.0423(  6.0423),-0.31(  0.30),"[31, 0, 22, 0, 0, 16, 31]",Technology
CSAN,2026-06-18,29 (47),-0.72( 0.43),1.00(-1.10),-1.00( 0.90),-0.0169(-0.0048),0.0542(-0.0578),0.8640( -3.1640),-0.71(  0.66),"[12, 17, 8, 16, 17, 22, 9]",All Stocks
CSAN,2026-06-18,29 (47),-0.72( 0.43),1.00(-1.10),-1.00( 0.90),-0.0169(-0.0048),0.0542(-0.0578),0.8640( -3.1640),-0.71(  0.66),"[12, 17, 8, 16, 17, 22, 9]",ADRs
CSAN3,2026-06-18,69 (52),-0.43( 0.05),-1.00( 0.05),-1.00( 0.90),0.0252(-0.0264),0.0117(-0.0121),-4.7856(  0.0856),-0.37(  0.36),"[14, 13, 12, 15, 16, 18, 12]",All Stocks
