symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AMZN,2026-08-19,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0185(-0.0186),0.0195(-0.0196),-5.7740( -0.9260),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-08-19,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0185(-0.0186),0.0195(-0.0196),-5.7740( -0.9260),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-08-19,1 (45),0.05(-0.32),-0.92( 0.01),1.00(-1.98),0.0020(-0.0026),0.0016(-0.0018),0.6879( -1.6879),-0.17( -0.10),"[42, 1, 12, 45, 0, 0, 0]",All Stocks
AXP,2026-08-19,1 (45),0.05(-0.32),-0.92( 0.01),1.00(-1.98),0.0020(-0.0026),0.0016(-0.0018),0.6879( -1.6879),-0.17( -0.10),"[42, 1, 12, 45, 0, 0, 0]",American stocks
AXP,2026-08-19,1 (45),0.05(-0.32),-0.92( 0.01),1.00(-1.98),0.0020(-0.0026),0.0016(-0.0018),0.6879( -1.6879),-0.17( -0.10),"[42, 1, 12, 45, 0, 0, 0]",Finance
B3SA3,2026-08-18,94 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0072(-0.0105),0.0115(-0.0116),-6.5398(  1.9398),-0.37( -0.11),"[0, 0, 0, 6, 0, 94, 0]",All Stocks
B3SA3,2026-08-18,94 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0072(-0.0105),0.0115(-0.0116),-6.5398(  1.9398),-0.37( -0.11),"[0, 0, 0, 6, 0, 94, 0]",Stocks to sell
B3SA3,2026-08-18,94 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0072(-0.0105),0.0115(-0.0116),-6.5398(  1.9398),-0.37( -0.11),"[0, 0, 0, 6, 0, 94, 0]",STRONG SELL
B3SA3,2026-08-18,94 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0072(-0.0105),0.0115(-0.0116),-6.5398(  1.9398),-0.37( -0.11),"[0, 0, 0, 6, 0, 94, 0]",Finance
B3SA3,2026-08-18,94 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0072(-0.0105),0.0115(-0.0116),-6.5398(  1.9398),-0.37( -0.11),"[0, 0, 0, 6, 0, 94, 0]",Brazilian Finance
BAC,2026-08-19,12 (28),-0.06(-0.07),0.40(-1.10),1.00(-1.10),-0.0016( 0.0015),0.0042(-0.0043),3.4874( -8.9874),-0.43( -0.04),"[6, 16, 12, 12, 22, 16, 16]",All Stocks
BAC,2026-08-19,12 (28),-0.06(-0.07),0.40(-1.10),1.00(-1.10),-0.0016( 0.0015),0.0042(-0.0043),3.4874( -8.9874),-0.43( -0.04),"[6, 16, 12, 12, 22, 16, 16]",American stocks
BAC,2026-08-19,12 (28),-0.06(-0.07),0.40(-1.10),1.00(-1.10),-0.0016( 0.0015),0.0042(-0.0043),3.4874( -8.9874),-0.43( -0.04),"[6, 16, 12, 12, 22, 16, 16]",Finance
BBAS3,2026-08-19,83 (44),0.52(-0.62),0.97(-1.07),-0.45(-0.43),0.0022(-0.0047),-0.0151( 0.0146),-6.0832(  0.1832),-0.33( -0.02),"[0, 0, 12, 0, 39, 44, 6]",All Stocks
BBAS3,2026-08-19,83 (44),0.52(-0.62),0.97(-1.07),-0.45(-0.43),0.0022(-0.0047),-0.0151( 0.0146),-6.0832(  0.1832),-0.33( -0.02),"[0, 0, 12, 0, 39, 44, 6]",Stocks to sell
BBAS3,2026-08-19,83 (44),0.52(-0.62),0.97(-1.07),-0.45(-0.43),0.0022(-0.0047),-0.0151( 0.0146),-6.0832(  0.1832),-0.33( -0.02),"[0, 0, 12, 0, 39, 44, 6]",STRONG SELL
BBAS3,2026-08-19,83 (44),0.52(-0.62),0.97(-1.07),-0.45(-0.43),0.0022(-0.0047),-0.0151( 0.0146),-6.0832(  0.1832),-0.33( -0.02),"[0, 0, 12, 0, 39, 44, 6]",Finance
BBAS3,2026-08-19,83 (44),0.52(-0.62),0.97(-1.07),-0.45(-0.43),0.0022(-0.0047),-0.0151( 0.0146),-6.0832(  0.1832),-0.33( -0.02),"[0, 0, 12, 0, 39, 44, 6]",Brazilian Finance
BBD,2026-08-19,100 (63),0.40(-0.50),0.98(-1.08),1.00(-1.10),-0.0022( 0.0019),-0.0093( 0.0059),-8.9632(  0.7632),-0.97(  0.88),"[0, 0, 0, 8, 37, 25, 30]",All Stocks
BBD,2026-08-19,100 (63),0.40(-0.50),0.98(-1.08),1.00(-1.10),-0.0022( 0.0019),-0.0093( 0.0059),-8.9632(  0.7632),-0.97(  0.88),"[0, 0, 0, 8, 37, 25, 30]",Stocks to sell
BBD,2026-08-19,100 (63),0.40(-0.50),0.98(-1.08),1.00(-1.10),-0.0022( 0.0019),-0.0093( 0.0059),-8.9632(  0.7632),-0.97(  0.88),"[0, 0, 0, 8, 37, 25, 30]",STRONG SELL
BBD,2026-08-19,100 (63),0.40(-0.50),0.98(-1.08),1.00(-1.10),-0.0022( 0.0019),-0.0093( 0.0059),-8.9632(  0.7632),-0.97(  0.88),"[0, 0, 0, 8, 37, 25, 30]",ADRs
BBD,2026-08-19,100 (63),0.40(-0.50),0.98(-1.08),1.00(-1.10),-0.0022( 0.0019),-0.0093( 0.0059),-8.9632(  0.7632),-0.97(  0.88),"[0, 0, 0, 8, 37, 25, 30]",Finance
BBD,2026-08-19,100 (63),0.40(-0.50),0.98(-1.08),1.00(-1.10),-0.0022( 0.0019),-0.0093( 0.0059),-8.9632(  0.7632),-0.97(  0.88),"[0, 0, 0, 8, 37, 25, 30]",Brazilian Finance
BBDC3,2026-08-18,0 (97),-0.47(-0.48),-0.46(-0.49),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[3, 97, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-18,0 (97),-0.47(-0.48),-0.46(-0.49),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[3, 97, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-18,0 (97),-0.47(-0.48),-0.46(-0.49),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[3, 97, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-18,35 (87),0.08(-0.38),0.95(-1.92),1.00(-2.00),-0.0022( 0.0010),-0.0049( 0.0040),-4.4272( -0.1728),-0.98(  0.82),"[10, 18, 12, 1, 22, 24, 13]",All Stocks
BBDC4,2026-08-18,35 (87),0.08(-0.38),0.95(-1.92),1.00(-2.00),-0.0022( 0.0010),-0.0049( 0.0040),-4.4272( -0.1728),-0.98(  0.82),"[10, 18, 12, 1, 22, 24, 13]",Finance
BBDC4,2026-08-18,35 (87),0.08(-0.38),0.95(-1.92),1.00(-2.00),-0.0022( 0.0010),-0.0049( 0.0040),-4.4272( -0.1728),-0.98(  0.82),"[10, 18, 12, 1, 22, 24, 13]",Brazilian Finance
BBSE3,2026-08-19,0 (35),0.70(-0.80),1.00(-1.10),1.00(-1.44),0.0004(-0.0005),-0.0034(-0.0010),1.7943( -2.7943),-0.39( -0.07),"[0, 0, 35, 34, 31, 0, 0]",All Stocks
BBSE3,2026-08-19,0 (35),0.70(-0.80),1.00(-1.10),1.00(-1.44),0.0004(-0.0005),-0.0034(-0.0010),1.7943( -2.7943),-0.39( -0.07),"[0, 0, 35, 34, 31, 0, 0]",Finance
BBSE3,2026-08-19,0 (35),0.70(-0.80),1.00(-1.10),1.00(-1.44),0.0004(-0.0005),-0.0034(-0.0010),1.7943( -2.7943),-0.39( -0.07),"[0, 0, 35, 34, 31, 0, 0]",Brazilian Finance
BOVA1,2026-08-19,33 (55),-0.45(-0.17),-0.92(-0.02),0.90(-1.80),0.0014(-0.0044),0.0056(-0.0057),-5.1803(  0.7803),-0.80(  0.38),"[2, 5, 5, 54, 0, 15, 18]",All Stocks
BOVA1,2026-08-19,33 (55),-0.45(-0.17),-0.92(-0.02),0.90(-1.80),0.0014(-0.0044),0.0056(-0.0057),-5.1803(  0.7803),-0.80(  0.38),"[2, 5, 5, 54, 0, 15, 18]",Indexes
BOVA1,2026-08-19,33 (55),-0.45(-0.17),-0.92(-0.02),0.90(-1.80),0.0014(-0.0044),0.0056(-0.0057),-5.1803(  0.7803),-0.80(  0.38),"[2, 5, 5, 54, 0, 15, 18]",Brazilian Indexes
BPAC1,2026-08-19,11 (56),-0.68(-0.04),0.83(-0.93),0.03(-1.01),0.0045(-0.0113),0.0024(-0.0291),2.0379( -3.0379),-0.95(  0.02),"[21, 0, 11, 44, 13, 0, 11]",All Stocks
BPAC1,2026-08-19,11 (56),-0.68(-0.04),0.83(-0.93),0.03(-1.01),0.0045(-0.0113),0.0024(-0.0291),2.0379( -3.0379),-0.95(  0.02),"[21, 0, 11, 44, 13, 0, 11]",Finance
BPAC1,2026-08-19,11 (56),-0.68(-0.04),0.83(-0.93),0.03(-1.01),0.0045(-0.0113),0.0024(-0.0291),2.0379( -3.0379),-0.95(  0.02),"[21, 0, 11, 44, 13, 0, 11]",Brazilian Finance
BPAC3,2026-08-18,0 (40),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0041(-0.0042),-0.0028(-0.0004),-0.4316( -0.5684),-0.53( -0.36),"[0, 0, 0, 40, 20, 0, 40]",All Stocks
BPAC3,2026-08-18,0 (40),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0041(-0.0042),-0.0028(-0.0004),-0.4316( -0.5684),-0.53( -0.36),"[0, 0, 0, 40, 20, 0, 40]",Finance
BPAC3,2026-08-18,0 (40),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0041(-0.0042),-0.0028(-0.0004),-0.4316( -0.5684),-0.53( -0.36),"[0, 0, 0, 40, 20, 0, 40]",Brazilian Finance
BPAC5,2026-08-18,45 (55),0.96(-1.06),-1.00( 0.90),1.00(-1.10),-0.0043(-0.0187),-0.0059(-0.0260),0.7265( -1.7265),-0.74(  0.09),"[0, 0, 0, 0, 55, 0, 45]",All Stocks
BPAC5,2026-08-18,45 (55),0.96(-1.06),-1.00( 0.90),1.00(-1.10),-0.0043(-0.0187),-0.0059(-0.0260),0.7265( -1.7265),-0.74(  0.09),"[0, 0, 0, 0, 55, 0, 45]",Finance
BPAC5,2026-08-18,45 (55),0.96(-1.06),-1.00( 0.90),1.00(-1.10),-0.0043(-0.0187),-0.0059(-0.0260),0.7265( -1.7265),-0.74(  0.09),"[0, 0, 0, 0, 55, 0, 45]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-08-18,14 (41),-0.52(-0.23),0.97(-1.89),1.00(-1.10),0.0054(-0.0055),-0.0025(-0.0033),-7.9668(  6.3668),-0.40( -0.01),"[27, 14, 18, 0, 28, 14, 0]",All Stocks
BRAP4,2026-08-18,79 (79),-0.16(-0.06),-0.98(-0.02),1.00(-1.10),0.0057(-0.0058),0.0092(-0.0093),-7.9320(  3.6320),-0.97(  0.33),"[21, 0, 0, 0, 0, 38, 41]",All Stocks
BRAP4,2026-08-18,79 (79),-0.16(-0.06),-0.98(-0.02),1.00(-1.10),0.0057(-0.0058),0.0092(-0.0093),-7.9320(  3.6320),-0.97(  0.33),"[21, 0, 0, 0, 0, 38, 41]",Stocks to sell
BRAP4,2026-08-18,79 (79),-0.16(-0.06),-0.98(-0.02),1.00(-1.10),0.0057(-0.0058),0.0092(-0.0093),-7.9320(  3.6320),-0.97(  0.33),"[21, 0, 0, 0, 0, 38, 41]",STRONG SELL
BRK-B,2026-08-19,0 (95),0.68(-0.78),-0.65(-0.13),1.00(-1.10),0.0021(-0.0022),0.0032(-0.0033),-3.5492( -0.9508),-0.38( -0.01),"[0, 95, 0, 0, 0, 2, 3]",All Stocks
BRK-B,2026-08-19,0 (95),0.68(-0.78),-0.65(-0.13),1.00(-1.10),0.0021(-0.0022),0.0032(-0.0033),-3.5492( -0.9508),-0.38( -0.01),"[0, 95, 0, 0, 0, 2, 3]",American stocks
BRKM3,2026-08-18,64 (41),-0.55( 0.14),-0.96( 0.15),-1.00( 0.00),-0.0007(-0.0269),0.0221(-0.0419),-7.1834(  6.1834),-0.99(  0.18),"[21, 10, 4, 15, 21, 5, 23]",All Stocks
BRKM3,2026-08-18,64 (41),-0.55( 0.14),-0.96( 0.15),-1.00( 0.00),-0.0007(-0.0269),0.0221(-0.0419),-7.1834(  6.1834),-0.99(  0.18),"[21, 10, 4, 15, 21, 5, 23]",Stocks to sell
BRKM5,2026-08-19,64 (36),0.42(-0.57),-0.99( 0.01),-1.00( 0.90),0.0035(-0.0109),-0.0121( 0.0042),-6.4071(  4.9071),-0.38(  0.04),"[0, 10, 5, 36, 32, 9, 9]",All Stocks
BRKM5,2026-08-19,64 (36),0.42(-0.57),-0.99( 0.01),-1.00( 0.90),0.0035(-0.0109),-0.0121( 0.0042),-6.4071(  4.9071),-0.38(  0.04),"[0, 10, 5, 36, 32, 9, 9]",Stocks to sell
BRKM6,2026-08-17,0 (34),0.21(-0.41),0.77(-1.38),1.00(-1.10),-0.0012(-0.0003),-0.0091(-0.0128),3.8560( -6.5560),-0.31( -0.65),"[7, 25, 5, 18, 0, 22, 23]",All Stocks
BRSR3,2026-08-18,100 (63),0.48(-0.58),0.98(-1.08),-1.00(-0.00),0.0028(-0.0029),0.0184(-0.0185),-6.7765(  2.9765),-0.82(  0.30),"[0, 0, 0, 0, 0, 37, 63]",All Stocks
BRSR3,2026-08-18,100 (63),0.48(-0.58),0.98(-1.08),-1.00(-0.00),0.0028(-0.0029),0.0184(-0.0185),-6.7765(  2.9765),-0.82(  0.30),"[0, 0, 0, 0, 0, 37, 63]",Stocks to sell
BRSR3,2026-08-18,100 (63),0.48(-0.58),0.98(-1.08),-1.00(-0.00),0.0028(-0.0029),0.0184(-0.0185),-6.7765(  2.9765),-0.82(  0.30),"[0, 0, 0, 0, 0, 37, 63]",STRONG SELL
BRSR3,2026-08-18,100 (63),0.48(-0.58),0.98(-1.08),-1.00(-0.00),0.0028(-0.0029),0.0184(-0.0185),-6.7765(  2.9765),-0.82(  0.30),"[0, 0, 0, 0, 0, 37, 63]",Finance
BRSR3,2026-08-18,100 (63),0.48(-0.58),0.98(-1.08),-1.00(-0.00),0.0028(-0.0029),0.0184(-0.0185),-6.7765(  2.9765),-0.82(  0.30),"[0, 0, 0, 0, 0, 37, 63]",Brazilian Finance
BRSR5,2026-08-18,0 (46),-0.15(-0.79),-0.72(-0.24),-0.59(-0.40),-0.0025(-0.0071),0.0095(-0.0096),4.5654( -9.4654),-0.41( -0.10),"[46, 46, 4, 4, 0, 0, 0]",All Stocks
BRSR5,2026-08-18,0 (46),-0.15(-0.79),-0.72(-0.24),-0.59(-0.40),-0.0025(-0.0071),0.0095(-0.0096),4.5654( -9.4654),-0.41( -0.10),"[46, 46, 4, 4, 0, 0, 0]",Finance
BRSR5,2026-08-18,0 (46),-0.15(-0.79),-0.72(-0.24),-0.59(-0.40),-0.0025(-0.0071),0.0095(-0.0096),4.5654( -9.4654),-0.41( -0.10),"[46, 46, 4, 4, 0, 0, 0]",Brazilian Finance
BRSR6,2026-08-18,27 (53),-0.03(-0.38),0.95(-1.43),1.00(-1.73),-0.0041(-0.0002),-0.0036( 0.0021),-6.9207(  3.3207),-0.97(  0.78),"[41, 15, 6, 11, 9, 10, 9]",All Stocks
BRSR6,2026-08-18,27 (53),-0.03(-0.38),0.95(-1.43),1.00(-1.73),-0.0041(-0.0002),-0.0036( 0.0021),-6.9207(  3.3207),-0.97(  0.78),"[41, 15, 6, 11, 9, 10, 9]",Finance
BRSR6,2026-08-18,27 (53),-0.03(-0.38),0.95(-1.43),1.00(-1.73),-0.0041(-0.0002),-0.0036( 0.0021),-6.9207(  3.3207),-0.97(  0.78),"[41, 15, 6, 11, 9, 10, 9]",Brazilian Finance
BRZU,2026-08-19,30 (44),-0.29(-0.59),-0.23(-0.75),-1.00( 0.49),-0.0142(-0.0074),-0.0123( 0.0094),-6.8012(  1.8012),-0.26( -0.04),"[4, 5, 0, 17, 14, 16, 44]",All Stocks
BRZU,2026-08-19,30 (44),-0.29(-0.59),-0.23(-0.75),-1.00( 0.49),-0.0142(-0.0074),-0.0123( 0.0094),-6.8012(  1.8012),-0.26( -0.04),"[4, 5, 0, 17, 14, 16, 44]",Indexes
BRZU,2026-08-19,30 (44),-0.29(-0.59),-0.23(-0.75),-1.00( 0.49),-0.0142(-0.0074),-0.0123( 0.0094),-6.8012(  1.8012),-0.26( -0.04),"[4, 5, 0, 17, 14, 16, 44]",Brazilian Indexes
BSBR,2026-08-19,2 (72),-0.08(-0.27),0.96(-1.12),-1.00( 0.11),-0.0022(-0.0226),-0.0015(-0.0222),-2.9909( -3.2091),-0.46( -0.17),"[66, 4, 2, 0, 6, 17, 5]",All Stocks
BSBR,2026-08-19,2 (72),-0.08(-0.27),0.96(-1.12),-1.00( 0.11),-0.0022(-0.0226),-0.0015(-0.0222),-2.9909( -3.2091),-0.46( -0.17),"[66, 4, 2, 0, 6, 17, 5]",ADRs
BSBR,2026-08-19,2 (72),-0.08(-0.27),0.96(-1.12),-1.00( 0.11),-0.0022(-0.0226),-0.0015(-0.0222),-2.9909( -3.2091),-0.46( -0.17),"[66, 4, 2, 0, 6, 17, 5]",Finance
BSBR,2026-08-19,2 (72),-0.08(-0.27),0.96(-1.12),-1.00( 0.11),-0.0022(-0.0226),-0.0015(-0.0222),-2.9909( -3.2091),-0.46( -0.17),"[66, 4, 2, 0, 6, 17, 5]",Brazilian Finance
CIG,2026-08-19,40 (77),-0.17(-0.04),-1.00( 0.06),-1.00( 0.90),0.0003(-0.0006),-0.0003(-0.0016),-7.1842(  2.8842),-0.38( -0.00),"[38, 28, 5, 9, 9, 6, 5]",All Stocks
CIG,2026-08-19,40 (77),-0.17(-0.04),-1.00( 0.06),-1.00( 0.90),0.0003(-0.0006),-0.0003(-0.0016),-7.1842(  2.8842),-0.38( -0.00),"[38, 28, 5, 9, 9, 6, 5]",ADRs
CIG,2026-08-19,40 (77),-0.17(-0.04),-1.00( 0.06),-1.00( 0.90),0.0003(-0.0006),-0.0003(-0.0016),-7.1842(  2.8842),-0.38( -0.00),"[38, 28, 5, 9, 9, 6, 5]",Brazilian Energy
CMIG3,2026-08-18,94 (56),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0080(-0.0104),0.0123(-0.0124),-6.5926(  4.8926),-0.99(  0.05),"[0, 0, 0, 6, 0, 56, 38]",All Stocks
CMIG3,2026-08-18,94 (56),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0080(-0.0104),0.0123(-0.0124),-6.5926(  4.8926),-0.99(  0.05),"[0, 0, 0, 6, 0, 56, 38]",Stocks to sell
CMIG3,2026-08-18,94 (56),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0080(-0.0104),0.0123(-0.0124),-6.5926(  4.8926),-0.99(  0.05),"[0, 0, 0, 6, 0, 56, 38]",STRONG SELL
CMIG3,2026-08-18,94 (56),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0080(-0.0104),0.0123(-0.0124),-6.5926(  4.8926),-0.99(  0.05),"[0, 0, 0, 6, 0, 56, 38]",Energy
CMIG3,2026-08-18,94 (56),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0080(-0.0104),0.0123(-0.0124),-6.5926(  4.8926),-0.99(  0.05),"[0, 0, 0, 6, 0, 56, 38]",Brazilian Energy
CMIG4,2026-08-18,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-08-18,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-08-18,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-08-19,1 (82),-0.61(-0.16),1.00(-1.10),1.00(-1.43),0.0002(-0.0004),0.0089(-0.0112),-5.3598(  2.3598),-0.35( -0.01),"[11, 0, 0, 82, 5, 1, 1]",All Stocks
CPFE3,2026-08-19,1 (82),-0.61(-0.16),1.00(-1.10),1.00(-1.43),0.0002(-0.0004),0.0089(-0.0112),-5.3598(  2.3598),-0.35( -0.01),"[11, 0, 0, 82, 5, 1, 1]",Energy
CPFE3,2026-08-19,1 (82),-0.61(-0.16),1.00(-1.10),1.00(-1.43),0.0002(-0.0004),0.0089(-0.0112),-5.3598(  2.3598),-0.35( -0.01),"[11, 0, 0, 82, 5, 1, 1]",Brazilian Energy
CPLE3,2026-08-18,57 (58),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0109(-0.0110),0.0051(-0.0052),-6.4535(  3.9535),-0.38( -0.01),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
CPLE3,2026-08-18,57 (58),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0109(-0.0110),0.0051(-0.0052),-6.4535(  3.9535),-0.38( -0.01),"[0, 0, 0, 0, 0, 57, 43]",Energy
CPLE3,2026-08-18,57 (58),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0109(-0.0110),0.0051(-0.0052),-6.4535(  3.9535),-0.38( -0.01),"[0, 0, 0, 0, 0, 57, 43]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
