symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
B3SA3,2026-03-16,6 (49),-0.67(-0.11),-0.98(-0.02),-1.00( 0.90),0.0100(-0.0138),0.0109(-0.0158),-1.1961( -5.5039),-0.39( -0.12),"[45, 0, 6, 0, 0, 48, 0]",Finance
B3SA3,2026-03-16,6 (49),-0.67(-0.11),-0.98(-0.02),-1.00( 0.90),0.0100(-0.0138),0.0109(-0.0158),-1.1961( -5.5039),-0.39( -0.12),"[45, 0, 6, 0, 0, 48, 0]",Brazilian Finance
BAC,2026-03-17,4 (29),-0.01(-0.09),0.23(-1.03),1.00(-1.69),0.0060(-0.0070),0.0178(-0.0229),-6.9675(  1.8675),-0.44( -0.02),"[4, 28, 18, 12, 29, 4, 5]",All Stocks
BAC,2026-03-17,4 (29),-0.01(-0.09),0.23(-1.03),1.00(-1.69),0.0060(-0.0070),0.0178(-0.0229),-6.9675(  1.8675),-0.44( -0.02),"[4, 28, 18, 12, 29, 4, 5]",American stocks
BAC,2026-03-17,4 (29),-0.01(-0.09),0.23(-1.03),1.00(-1.69),0.0060(-0.0070),0.0178(-0.0229),-6.9675(  1.8675),-0.44( -0.02),"[4, 28, 18, 12, 29, 4, 5]",Finance
BBAS3,2026-03-17,19 (36),0.48(-0.58),0.98(-1.08),-0.98( 0.02),0.0015(-0.0040),0.0245(-0.0374),-4.4004( -1.4996),-0.32( -0.03),"[0, 0, 19, 0, 36, 33, 12]",All Stocks
BBAS3,2026-03-17,19 (36),0.48(-0.58),0.98(-1.08),-0.98( 0.02),0.0015(-0.0040),0.0245(-0.0374),-4.4004( -1.4996),-0.32( -0.03),"[0, 0, 19, 0, 36, 33, 12]",Finance
BBAS3,2026-03-17,19 (36),0.48(-0.58),0.98(-1.08),-0.98( 0.02),0.0015(-0.0040),0.0245(-0.0374),-4.4004( -1.4996),-0.32( -0.03),"[0, 0, 19, 0, 36, 33, 12]",Brazilian Finance
BBD,2026-03-17,55 (56),0.35(-0.45),0.96(-1.06),1.00(-2.00),-0.0010(-0.0004),-0.0091( 0.0015),-5.2771( -2.7229),-0.95(  0.07),"[0, 0, 0, 0, 33, 45, 22]",All Stocks
BBD,2026-03-17,55 (56),0.35(-0.45),0.96(-1.06),1.00(-2.00),-0.0010(-0.0004),-0.0091( 0.0015),-5.2771( -2.7229),-0.95(  0.07),"[0, 0, 0, 0, 33, 45, 22]",ADRs
BBD,2026-03-17,55 (56),0.35(-0.45),0.96(-1.06),1.00(-2.00),-0.0010(-0.0004),-0.0091( 0.0015),-5.2771( -2.7229),-0.95(  0.07),"[0, 0, 0, 0, 33, 45, 22]",Finance
BBD,2026-03-17,55 (56),0.35(-0.45),0.96(-1.06),1.00(-2.00),-0.0010(-0.0004),-0.0091( 0.0015),-5.2771( -2.7229),-0.95(  0.07),"[0, 0, 0, 0, 33, 45, 22]",Brazilian Finance
BBDC3,2026-03-16,7 (93),-1.00( 0.19),-0.96(-0.02),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[7, 93, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-16,7 (93),-1.00( 0.19),-0.96(-0.02),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[7, 93, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-16,7 (93),-1.00( 0.19),-0.96(-0.02),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[7, 93, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-16,70 (46),-0.38( 0.05),-0.98( 0.01),-1.00( 0.05),-0.0024(-0.0008),-0.0047( 0.0002),-4.1205( -1.0795),-0.98( -0.01),"[12, 28, 5, 0, 25, 30, 0]",All Stocks
BBDC4,2026-03-16,70 (46),-0.38( 0.05),-0.98( 0.01),-1.00( 0.05),-0.0024(-0.0008),-0.0047( 0.0002),-4.1205( -1.0795),-0.98( -0.01),"[12, 28, 5, 0, 25, 30, 0]",Stocks to sell
BBDC4,2026-03-16,70 (46),-0.38( 0.05),-0.98( 0.01),-1.00( 0.05),-0.0024(-0.0008),-0.0047( 0.0002),-4.1205( -1.0795),-0.98( -0.01),"[12, 28, 5, 0, 25, 30, 0]",STRONG SELL
BBDC4,2026-03-16,70 (46),-0.38( 0.05),-0.98( 0.01),-1.00( 0.05),-0.0024(-0.0008),-0.0047( 0.0002),-4.1205( -1.0795),-0.98( -0.01),"[12, 28, 5, 0, 25, 30, 0]",Finance
BBDC4,2026-03-16,70 (46),-0.38( 0.05),-0.98( 0.01),-1.00( 0.05),-0.0024(-0.0008),-0.0047( 0.0002),-4.1205( -1.0795),-0.98( -0.01),"[12, 28, 5, 0, 25, 30, 0]",Brazilian Finance
BBSE3,2026-03-16,0 (37),0.59(-0.69),1.00(-1.10),0.85(-1.44),0.0061(-0.0062),0.0093(-0.0175),1.8420( -2.8420),-0.39( -0.05),"[0, 0, 37, 4, 29, 0, 29]",All Stocks
BBSE3,2026-03-16,0 (37),0.59(-0.69),1.00(-1.10),0.85(-1.44),0.0061(-0.0062),0.0093(-0.0175),1.8420( -2.8420),-0.39( -0.05),"[0, 0, 37, 4, 29, 0, 29]",Finance
BBSE3,2026-03-16,0 (37),0.59(-0.69),1.00(-1.10),0.85(-1.44),0.0061(-0.0062),0.0093(-0.0175),1.8420( -2.8420),-0.39( -0.05),"[0, 0, 37, 4, 29, 0, 29]",Brazilian Finance
BOVA1,2026-03-16,56 (34),-0.87( 0.11),-1.00(-0.00),-1.00( 0.01),0.0028(-0.0030),0.0060(-0.0061),-2.2518( -2.9482),-0.32( -0.34),"[22, 0, 34, 11, 0, 0, 33]",All Stocks
BOVA1,2026-03-16,56 (34),-0.87( 0.11),-1.00(-0.00),-1.00( 0.01),0.0028(-0.0030),0.0060(-0.0061),-2.2518( -2.9482),-0.32( -0.34),"[22, 0, 34, 11, 0, 0, 33]",Stocks to sell
BOVA1,2026-03-16,56 (34),-0.87( 0.11),-1.00(-0.00),-1.00( 0.01),0.0028(-0.0030),0.0060(-0.0061),-2.2518( -2.9482),-0.32( -0.34),"[22, 0, 34, 11, 0, 0, 33]",Indexes
BOVA1,2026-03-16,56 (34),-0.87( 0.11),-1.00(-0.00),-1.00( 0.01),0.0028(-0.0030),0.0060(-0.0061),-2.2518( -2.9482),-0.32( -0.34),"[22, 0, 34, 11, 0, 0, 33]",Brazilian Indexes
BPAC1,2026-03-16,0 (46),-0.67(-0.09),0.83(-0.93),1.00(-2.00),0.0045(-0.0152),0.0083(-0.0220),2.7990( -3.7990),-0.49( -0.49),"[46, 0, 9, 0, 45, 0, 0]",All Stocks
BPAC1,2026-03-16,0 (46),-0.67(-0.09),0.83(-0.93),1.00(-2.00),0.0045(-0.0152),0.0083(-0.0220),2.7990( -3.7990),-0.49( -0.49),"[46, 0, 9, 0, 45, 0, 0]",Finance
BPAC1,2026-03-16,0 (46),-0.67(-0.09),0.83(-0.93),1.00(-2.00),0.0045(-0.0152),0.0083(-0.0220),2.7990( -3.7990),-0.49( -0.49),"[46, 0, 9, 0, 45, 0, 0]",Brazilian Finance
BPAC3,2026-03-16,9 (47),-0.38(-0.59),-1.00( 0.01),1.00(-2.00),0.0014(-0.0018),-0.0011(-0.0062),-0.3387( -0.6613),-0.89( -0.01),"[2, 9, 2, 40, 47, 0, 0]",All Stocks
BPAC3,2026-03-16,9 (47),-0.38(-0.59),-1.00( 0.01),1.00(-2.00),0.0014(-0.0018),-0.0011(-0.0062),-0.3387( -0.6613),-0.89( -0.01),"[2, 9, 2, 40, 47, 0, 0]",Finance
BPAC3,2026-03-16,9 (47),-0.38(-0.59),-1.00( 0.01),1.00(-2.00),0.0014(-0.0018),-0.0011(-0.0062),-0.3387( -0.6613),-0.89( -0.01),"[2, 9, 2, 40, 47, 0, 0]",Brazilian Finance
BPAC5,2026-03-16,12 (51),-0.39(-0.43),0.39(-0.49),-1.00( 0.01),0.0002(-0.0059),0.0285(-0.0286),1.3032( -2.3032),-0.74( -0.06),"[21, 20, 12, 17, 17, 0, 13]",All Stocks
BPAC5,2026-03-16,12 (51),-0.39(-0.43),0.39(-0.49),-1.00( 0.01),0.0002(-0.0059),0.0285(-0.0286),1.3032( -2.3032),-0.74( -0.06),"[21, 20, 12, 17, 17, 0, 13]",Finance
BPAC5,2026-03-16,12 (51),-0.39(-0.43),0.39(-0.49),-1.00( 0.01),0.0002(-0.0059),0.0285(-0.0286),1.3032( -2.3032),-0.74( -0.06),"[21, 20, 12, 17, 17, 0, 13]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-03-16,0 (24),-0.71(-0.04),-0.93(-0.02),0.79(-0.89),0.0039(-0.0040),0.0005(-0.0063),-6.4418( -0.4582),-0.40( -0.01),"[23, 20, 16, 0, 21, 20, 0]",All Stocks
BRAP4,2026-03-16,7 (56),-0.39(-0.35),0.91(-1.90),-1.00( 0.09),0.0052(-0.0053),0.0149(-0.0150),-6.1885( -1.9115),-0.98( -0.01),"[0, 0, 7, 0, 56, 36, 0]",All Stocks
BRK-B,2026-03-17,0 (63),0.64(-0.74),-0.58(-0.07),1.00(-1.10),0.0038(-0.0045),0.0054(-0.0071),1.2761( -5.3761),-0.39(  0.01),"[0, 39, 0, 23, 38, 0, 0]",All Stocks
BRK-B,2026-03-17,0 (63),0.64(-0.74),-0.58(-0.07),1.00(-1.10),0.0038(-0.0045),0.0054(-0.0071),1.2761( -5.3761),-0.39(  0.01),"[0, 39, 0, 23, 38, 0, 0]",American stocks
BRKM3,2026-03-16,46 (42),-0.51( 0.09),-0.99( 0.02),-1.00( 0.05),0.0075(-0.0094),0.0580(-0.0982),4.5649(-11.6649),-0.00( -0.87),"[16, 30, 0, 16, 15, 12, 11]",All Stocks
BRKM3,2026-03-16,46 (42),-0.51( 0.09),-0.99( 0.02),-1.00( 0.05),0.0075(-0.0094),0.0580(-0.0982),4.5649(-11.6649),-0.00( -0.87),"[16, 30, 0, 16, 15, 12, 11]",Stocks to sell
BRKM5,2026-03-16,81 (81),0.23(-0.33),-0.98( 0.00),-1.00( 0.90),0.0091(-0.0102),0.0145(-0.0217),7.5814(-15.1814),-0.35(  0.00),"[0, 78, 1, 6, 6, 7, 2]",All Stocks
BRKM5,2026-03-16,81 (81),0.23(-0.33),-0.98( 0.00),-1.00( 0.90),0.0091(-0.0102),0.0145(-0.0217),7.5814(-15.1814),-0.35(  0.00),"[0, 78, 1, 6, 6, 7, 2]",Stocks to sell
BRKM5,2026-03-16,81 (81),0.23(-0.33),-0.98( 0.00),-1.00( 0.90),0.0091(-0.0102),0.0145(-0.0217),7.5814(-15.1814),-0.35(  0.00),"[0, 78, 1, 6, 6, 7, 2]",STRONG SELL
BRKM6,2026-03-16,13 (29),-0.22(-0.15),-0.68( 0.19),-1.00( 0.90),-0.0003(-0.0019),0.0211(-0.0261),4.6586( -7.3586),-0.01( -0.96),"[20, 12, 1, 16, 20, 15, 15]",All Stocks
BRSR3,2026-03-16,45 (55),0.37(-0.47),0.95(-1.05),-1.00(-0.00),0.0020(-0.0021),0.0252(-0.0253),-1.5002( -3.8998),-0.87(  0.03),"[0, 0, 0, 0, 0, 55, 45]",All Stocks
BRSR3,2026-03-16,45 (55),0.37(-0.47),0.95(-1.05),-1.00(-0.00),0.0020(-0.0021),0.0252(-0.0253),-1.5002( -3.8998),-0.87(  0.03),"[0, 0, 0, 0, 0, 55, 45]",Finance
BRSR3,2026-03-16,45 (55),0.37(-0.47),0.95(-1.05),-1.00(-0.00),0.0020(-0.0021),0.0252(-0.0253),-1.5002( -3.8998),-0.87(  0.03),"[0, 0, 0, 0, 0, 55, 45]",Brazilian Finance
BRSR5,2026-03-16,4 (25),-0.49(-0.33),-0.91( 0.64),-0.16(-0.67),0.0025(-0.0121),0.0142(-0.0143),-2.2268( -2.6732),-0.47( -0.03),"[14, 4, 9, 23, 19, 14, 16]",All Stocks
BRSR5,2026-03-16,4 (25),-0.49(-0.33),-0.91( 0.64),-0.16(-0.67),0.0025(-0.0121),0.0142(-0.0143),-2.2268( -2.6732),-0.47( -0.03),"[14, 4, 9, 23, 19, 14, 16]",Finance
BRSR5,2026-03-16,4 (25),-0.49(-0.33),-0.91( 0.64),-0.16(-0.67),0.0025(-0.0121),0.0142(-0.0143),-2.2268( -2.6732),-0.47( -0.03),"[14, 4, 9, 23, 19, 14, 16]",Brazilian Finance
BRSR6,2026-03-16,23 (24),-0.77(-0.08),-0.21(-0.35),1.00(-1.10),-0.0057( 0.0017),-0.0039(-0.0028),-3.7644( -3.1356),-0.80(  0.49),"[12, 20, 13, 13, 15, 16, 11]",All Stocks
BRSR6,2026-03-16,23 (24),-0.77(-0.08),-0.21(-0.35),1.00(-1.10),-0.0057( 0.0017),-0.0039(-0.0028),-3.7644( -3.1356),-0.80(  0.49),"[12, 20, 13, 13, 15, 16, 11]",Finance
BRSR6,2026-03-16,23 (24),-0.77(-0.08),-0.21(-0.35),1.00(-1.10),-0.0057( 0.0017),-0.0039(-0.0028),-3.7644( -3.1356),-0.80(  0.49),"[12, 20, 13, 13, 15, 16, 11]",Brazilian Finance
BRZU,2026-03-17,0 (71),0.22(-1.20),-0.98(-0.01),0.97(-1.71),-0.0064(-0.0256),0.0057(-0.0216),-1.3937( -4.2063),-0.27( -0.05),"[0, 29, 0, 0, 0, 71, 0]",All Stocks
BRZU,2026-03-17,0 (71),0.22(-1.20),-0.98(-0.01),0.97(-1.71),-0.0064(-0.0256),0.0057(-0.0216),-1.3937( -4.2063),-0.27( -0.05),"[0, 29, 0, 0, 0, 71, 0]",Indexes
BRZU,2026-03-17,0 (71),0.22(-1.20),-0.98(-0.01),0.97(-1.71),-0.0064(-0.0256),0.0057(-0.0216),-1.3937( -4.2063),-0.27( -0.05),"[0, 29, 0, 0, 0, 71, 0]",Brazilian Indexes
BSBR,2026-03-17,57 (41),-0.62( 0.19),-0.86( 0.22),-1.00( 0.05),-0.0244(-0.0006),-0.0231(-0.0006),-4.4233( -1.7767),-0.97(  0.74),"[24, 17, 3, 0, 17, 26, 13]",All Stocks
BSBR,2026-03-17,57 (41),-0.62( 0.19),-0.86( 0.22),-1.00( 0.05),-0.0244(-0.0006),-0.0231(-0.0006),-4.4233( -1.7767),-0.97(  0.74),"[24, 17, 3, 0, 17, 26, 13]",Stocks to sell
BSBR,2026-03-17,57 (41),-0.62( 0.19),-0.86( 0.22),-1.00( 0.05),-0.0244(-0.0006),-0.0231(-0.0006),-4.4233( -1.7767),-0.97(  0.74),"[24, 17, 3, 0, 17, 26, 13]",ADRs
BSBR,2026-03-17,57 (41),-0.62( 0.19),-0.86( 0.22),-1.00( 0.05),-0.0244(-0.0006),-0.0231(-0.0006),-4.4233( -1.7767),-0.97(  0.74),"[24, 17, 3, 0, 17, 26, 13]",Finance
BSBR,2026-03-17,57 (41),-0.62( 0.19),-0.86( 0.22),-1.00( 0.05),-0.0244(-0.0006),-0.0231(-0.0006),-4.4233( -1.7767),-0.97(  0.74),"[24, 17, 3, 0, 17, 26, 13]",Brazilian Finance
CIG,2026-03-17,41 (41),-0.21( 0.03),-1.00(-0.00),-1.00( 0.00),0.0001(-0.0004),0.0008(-0.0009),1.0060( -7.9060),-0.37( -0.02),"[35, 0, 6, 35, 0, 24, 0]",All Stocks
CIG,2026-03-17,41 (41),-0.21( 0.03),-1.00(-0.00),-1.00( 0.00),0.0001(-0.0004),0.0008(-0.0009),1.0060( -7.9060),-0.37( -0.02),"[35, 0, 6, 35, 0, 24, 0]",Stocks to sell
CIG,2026-03-17,41 (41),-0.21( 0.03),-1.00(-0.00),-1.00( 0.00),0.0001(-0.0004),0.0008(-0.0009),1.0060( -7.9060),-0.37( -0.02),"[35, 0, 6, 35, 0, 24, 0]",ADRs
CIG,2026-03-17,41 (41),-0.21( 0.03),-1.00(-0.00),-1.00( 0.00),0.0001(-0.0004),0.0008(-0.0009),1.0060( -7.9060),-0.37( -0.02),"[35, 0, 6, 35, 0, 24, 0]",Brazilian Energy
CMIG3,2026-03-16,0 (58),0.68(-0.78),0.96(-1.06),1.00(-1.10),0.0062(-0.0096),0.0127(-0.0128),2.2635( -8.7635),-0.34( -0.41),"[0, 0, 0, 58, 0, 0, 42]",All Stocks
CMIG3,2026-03-16,0 (58),0.68(-0.78),0.96(-1.06),1.00(-1.10),0.0062(-0.0096),0.0127(-0.0128),2.2635( -8.7635),-0.34( -0.41),"[0, 0, 0, 58, 0, 0, 42]",Energy
CMIG3,2026-03-16,0 (58),0.68(-0.78),0.96(-1.06),1.00(-1.10),0.0062(-0.0096),0.0127(-0.0128),2.2635( -8.7635),-0.34( -0.41),"[0, 0, 0, 58, 0, 0, 42]",Brazilian Energy
CMIG4,2026-03-17,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-03-17,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-03-17,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-03-16,0 (33),0.05(-0.36),0.97(-1.07),1.00(-1.10),0.0026(-0.0028),0.0079(-0.0082),1.9767( -7.4767),-0.41( -0.01),"[33, 0, 22, 21, 13, 0, 11]",All Stocks
CPFE3,2026-03-16,0 (33),0.05(-0.36),0.97(-1.07),1.00(-1.10),0.0026(-0.0028),0.0079(-0.0082),1.9767( -7.4767),-0.41( -0.01),"[33, 0, 22, 21, 13, 0, 11]",Energy
CPFE3,2026-03-16,0 (33),0.05(-0.36),0.97(-1.07),1.00(-1.10),0.0026(-0.0028),0.0079(-0.0082),1.9767( -7.4767),-0.41( -0.01),"[33, 0, 22, 21, 13, 0, 11]",Brazilian Energy
CPLE3,2026-03-16,0 (57),0.37(-0.52),0.95(-1.05),1.00(-1.10),0.0093(-0.0094),0.0128(-0.0129),1.0887( -6.7887),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-03-16,0 (57),0.37(-0.52),0.95(-1.05),1.00(-1.10),0.0093(-0.0094),0.0128(-0.0129),1.0887( -6.7887),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-03-16,0 (57),0.37(-0.52),0.95(-1.05),1.00(-1.10),0.0093(-0.0094),0.0128(-0.0129),1.0887( -6.7887),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-03-17,84 (84),-1.00( 0.54),0.96(-1.06),-1.00( 0.00),0.0089(-0.0090),0.0084(-0.0118),1.4677( -2.4677),-0.31(  0.01),"[0, 0, 0, 0, 0, 16, 84]",All Stocks
CRM,2026-03-17,84 (84),-1.00( 0.54),0.96(-1.06),-1.00( 0.00),0.0089(-0.0090),0.0084(-0.0118),1.4677( -2.4677),-0.31(  0.01),"[0, 0, 0, 0, 0, 16, 84]",Stocks to sell
CRM,2026-03-17,84 (84),-1.00( 0.54),0.96(-1.06),-1.00( 0.00),0.0089(-0.0090),0.0084(-0.0118),1.4677( -2.4677),-0.31(  0.01),"[0, 0, 0, 0, 0, 16, 84]",STRONG SELL
CRM,2026-03-17,84 (84),-1.00( 0.54),0.96(-1.06),-1.00( 0.00),0.0089(-0.0090),0.0084(-0.0118),1.4677( -2.4677),-0.31(  0.01),"[0, 0, 0, 0, 0, 16, 84]",American stocks
CRM,2026-03-17,84 (84),-1.00( 0.54),0.96(-1.06),-1.00( 0.00),0.0089(-0.0090),0.0084(-0.0118),1.4677( -2.4677),-0.31(  0.01),"[0, 0, 0, 0, 0, 16, 84]",Technology
CSAN,2026-03-17,41 (37),-0.27(-0.02),-0.77( 0.67),-1.00( 0.00),0.0185(-0.0402),0.0202(-0.0238),-3.7567(  0.8567),-0.50( -0.26),"[12, 13, 7, 14, 16, 21, 17]",All Stocks
