symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP1,2026-09-09,10 (32),-0.65( 0.33),0.98(-1.92),-1.00( 0.90),0.0079(-0.0099),0.0197(-0.0206),4.8029( -7.7029),-0.45( -0.04),"[7, 22, 3, 19, 17, 20, 12]",All Stocks
ALUP3,2026-09-09,6 (50),0.01(-0.32),-0.76(-0.01),-1.00( 0.90),-0.0165( 0.0026),-0.0205( 0.0060),-0.8068( -0.1932),-0.35( -0.05),"[3, 24, 0, 3, 3, 41, 25]",All Stocks
ALUP4,2026-09-09,24 (57),-0.71( 0.05),-0.22(-0.25),-1.00( 0.63),0.0075(-0.0082),0.0276(-0.0295),3.6984( -7.5984),-0.45( -0.00),"[17, 15, 7, 11, 20, 15, 15]",All Stocks
AMZN,2026-09-09,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0135(-0.0136),0.0227(-0.0228),-1.2484( -5.4516),-0.36( -0.00),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-09-09,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0135(-0.0136),0.0227(-0.0228),-1.2484( -5.4516),-0.36( -0.00),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-09-09,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0135(-0.0136),0.0227(-0.0228),-1.2484( -5.4516),-0.36( -0.00),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-09-09,0 (38),0.08(-0.35),-0.84(-0.03),1.00(-1.98),0.0037(-0.0043),0.0043(-0.0045),1.0240( -2.0240),-0.26(  0.08),"[36, 16, 10, 38, 0, 0, 0]",All Stocks
AXP,2026-09-09,0 (38),0.08(-0.35),-0.84(-0.03),1.00(-1.98),0.0037(-0.0043),0.0043(-0.0045),1.0240( -2.0240),-0.26(  0.08),"[36, 16, 10, 38, 0, 0, 0]",American stocks
AXP,2026-09-09,0 (38),0.08(-0.35),-0.84(-0.03),1.00(-1.98),0.0037(-0.0043),0.0043(-0.0045),1.0240( -2.0240),-0.26(  0.08),"[36, 16, 10, 38, 0, 0, 0]",Finance
B3SA3,2026-09-09,17 (41),-0.06(-0.04),0.99(-1.09),1.00(-1.10),-0.0017(-0.0010),0.0102(-0.0103),8.1312(-12.7312),-0.49(  0.01),"[17, 0, 0, 25, 0, 41, 17]",All Stocks
B3SA3,2026-09-09,17 (41),-0.06(-0.04),0.99(-1.09),1.00(-1.10),-0.0017(-0.0010),0.0102(-0.0103),8.1312(-12.7312),-0.49(  0.01),"[17, 0, 0, 25, 0, 41, 17]",Finance
B3SA3,2026-09-09,17 (41),-0.06(-0.04),0.99(-1.09),1.00(-1.10),-0.0017(-0.0010),0.0102(-0.0103),8.1312(-12.7312),-0.49(  0.01),"[17, 0, 0, 25, 0, 41, 17]",Brazilian Finance
BAC,2026-09-09,0 (26),-0.11(-0.02),-0.07(-0.63),1.00(-1.10),0.0046(-0.0055),0.0084(-0.0085),2.8250( -8.3250),-0.44( -0.03),"[11, 14, 11, 13, 21, 15, 15]",All Stocks
BAC,2026-09-09,0 (26),-0.11(-0.02),-0.07(-0.63),1.00(-1.10),0.0046(-0.0055),0.0084(-0.0085),2.8250( -8.3250),-0.44( -0.03),"[11, 14, 11, 13, 21, 15, 15]",American stocks
BAC,2026-09-09,0 (26),-0.11(-0.02),-0.07(-0.63),1.00(-1.10),0.0046(-0.0055),0.0084(-0.0085),2.8250( -8.3250),-0.44( -0.03),"[11, 14, 11, 13, 21, 15, 15]",Finance
BBAS3,2026-09-09,17 (79),0.16(-0.26),0.89(-0.99),-0.72(-0.22),-0.0028( 0.0027),0.0101(-0.0416),8.3825(-14.5825),-0.40(  0.05),"[4, 0, 79, 2, 0, 0, 15]",All Stocks
BBAS3,2026-09-09,17 (79),0.16(-0.26),0.89(-0.99),-0.72(-0.22),-0.0028( 0.0027),0.0101(-0.0416),8.3825(-14.5825),-0.40(  0.05),"[4, 0, 79, 2, 0, 0, 15]",Finance
BBAS3,2026-09-09,17 (79),0.16(-0.26),0.89(-0.99),-0.72(-0.22),-0.0028( 0.0027),0.0101(-0.0416),8.3825(-14.5825),-0.40(  0.05),"[4, 0, 79, 2, 0, 0, 15]",Brazilian Finance
BBD,2026-09-09,0 (29),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0096(-0.0122),0.0083(-0.0128),9.5931(-17.7931),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",All Stocks
BBD,2026-09-09,0 (29),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0096(-0.0122),0.0083(-0.0128),9.5931(-17.7931),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",ADRs
BBD,2026-09-09,0 (29),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0096(-0.0122),0.0083(-0.0128),9.5931(-17.7931),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",Finance
BBD,2026-09-09,0 (29),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0096(-0.0122),0.0083(-0.0128),9.5931(-17.7931),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",Brazilian Finance
BBDC3,2026-09-09,0 (80),-0.87(-0.08),-0.80(-0.15),-0.99(-0.01),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-09-09,0 (80),-0.87(-0.08),-0.80(-0.15),-0.99(-0.01),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-09-09,0 (80),-0.87(-0.08),-0.80(-0.15),-0.99(-0.01),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-09-09,0 (85),-0.25(-0.01),-0.49(-0.48),-1.00(-0.00),0.0004(-0.0070),0.0072(-0.0081),6.0561(-10.9561),-0.01( -0.15),"[6, 23, 14, 1, 22, 32, 1]",All Stocks
BBDC4,2026-09-09,0 (85),-0.25(-0.01),-0.49(-0.48),-1.00(-0.00),0.0004(-0.0070),0.0072(-0.0081),6.0561(-10.9561),-0.01( -0.15),"[6, 23, 14, 1, 22, 32, 1]",Finance
BBDC4,2026-09-09,0 (85),-0.25(-0.01),-0.49(-0.48),-1.00(-0.00),0.0004(-0.0070),0.0072(-0.0081),6.0561(-10.9561),-0.01( -0.15),"[6, 23, 14, 1, 22, 32, 1]",Brazilian Finance
BBSE3,2026-09-09,0 (56),0.33(-0.43),1.00(-1.10),1.00(-1.44),0.0039(-0.0072),0.0125(-0.0202),0.9529( -1.9529),-0.45( -0.01),"[0, 0, 44, 0, 56, 0, 0]",All Stocks
BBSE3,2026-09-09,0 (56),0.33(-0.43),1.00(-1.10),1.00(-1.44),0.0039(-0.0072),0.0125(-0.0202),0.9529( -1.9529),-0.45( -0.01),"[0, 0, 44, 0, 56, 0, 0]",Finance
BBSE3,2026-09-09,0 (56),0.33(-0.43),1.00(-1.10),1.00(-1.44),0.0039(-0.0072),0.0125(-0.0202),0.9529( -1.9529),-0.45( -0.01),"[0, 0, 44, 0, 56, 0, 0]",Brazilian Finance
BOVA1,2026-09-09,10 (67),-0.65( 0.03),-1.00(-0.00),-0.94( 0.04),0.0023(-0.0053),0.0079(-0.0080),7.6381(-11.9381),-0.00( -0.04),"[2, 0, 8, 66, 0, 14, 10]",All Stocks
BOVA1,2026-09-09,10 (67),-0.65( 0.03),-1.00(-0.00),-0.94( 0.04),0.0023(-0.0053),0.0079(-0.0080),7.6381(-11.9381),-0.00( -0.04),"[2, 0, 8, 66, 0, 14, 10]",Indexes
BOVA1,2026-09-09,10 (67),-0.65( 0.03),-1.00(-0.00),-0.94( 0.04),0.0023(-0.0053),0.0079(-0.0080),7.6381(-11.9381),-0.00( -0.04),"[2, 0, 8, 66, 0, 14, 10]",Brazilian Indexes
BPAC1,2026-09-09,23 (53),-0.78( 0.06),0.82(-0.92),-1.00( 0.02),0.0029(-0.0097),-0.0217( 0.0042),1.0906( -2.0906),-0.00( -0.98),"[10, 0, 6, 53, 6, 0, 24]",All Stocks
BPAC1,2026-09-09,23 (53),-0.78( 0.06),0.82(-0.92),-1.00( 0.02),0.0029(-0.0097),-0.0217( 0.0042),1.0906( -2.0906),-0.00( -0.98),"[10, 0, 6, 53, 6, 0, 24]",Finance
BPAC1,2026-09-09,23 (53),-0.78( 0.06),0.82(-0.92),-1.00( 0.02),0.0029(-0.0097),-0.0217( 0.0042),1.0906( -2.0906),-0.00( -0.98),"[10, 0, 6, 53, 6, 0, 24]",Brazilian Finance
BPAC3,2026-09-09,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0027(-0.0028),0.0013(-0.0054),-0.4075( -0.5925),-0.10( -0.79),"[0, 0, 0, 30, 37, 0, 32]",All Stocks
BPAC3,2026-09-09,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0027(-0.0028),0.0013(-0.0054),-0.4075( -0.5925),-0.10( -0.79),"[0, 0, 0, 30, 37, 0, 32]",Finance
BPAC3,2026-09-09,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0027(-0.0028),0.0013(-0.0054),-0.4075( -0.5925),-0.10( -0.79),"[0, 0, 0, 30, 37, 0, 32]",Brazilian Finance
BPAC5,2026-09-09,0 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0130(-0.0360),0.0329(-0.0648),0.3257( -1.3257),-0.01( -0.64),"[0, 0, 0, 0, 59, 0, 41]",All Stocks
BPAC5,2026-09-09,0 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0130(-0.0360),0.0329(-0.0648),0.3257( -1.3257),-0.01( -0.64),"[0, 0, 0, 0, 59, 0, 41]",Finance
BPAC5,2026-09-09,0 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0130(-0.0360),0.0329(-0.0648),0.3257( -1.3257),-0.01( -0.64),"[0, 0, 0, 0, 59, 0, 41]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-09-09,0 (65),-0.65(-0.10),-0.93(-0.02),0.98(-1.08),0.0109(-0.0110),-0.0007(-0.0051),7.4251(-15.8251),-0.40( -0.01),"[32, 14, 21, 0, 33, 0, 0]",All Stocks
BRAP4,2026-09-09,0 (44),-0.14(-0.27),0.99(-1.09),-1.00( 0.00),0.0087(-0.0088),0.0078(-0.0079),4.4355( -8.7355),-0.01( -0.63),"[0, 43, 0, 0, 0, 22, 35]",All Stocks
BRK-B,2026-09-09,24 (76),0.60(-0.70),-0.77(-0.01),1.00(-1.10),0.0024(-0.0025),0.0037(-0.0038),1.1727( -5.7727),-0.40(  0.01),"[0, 76, 0, 0, 0, 0, 24]",All Stocks
BRK-B,2026-09-09,24 (76),0.60(-0.70),-0.77(-0.01),1.00(-1.10),0.0024(-0.0025),0.0037(-0.0038),1.1727( -5.7727),-0.40(  0.01),"[0, 76, 0, 0, 0, 0, 24]",American stocks
BRKM3,2026-09-09,0 (46),0.09(-0.50),0.90(-1.71),1.00(-2.00),0.0268(-0.0275),0.0455(-0.0563),7.5575( -8.5575),-0.00( -0.81),"[21, 12, 4, 9, 22, 6, 27]",All Stocks
BRKM5,2026-09-09,26 (38),0.76(-0.91),-1.00( 0.02),-1.00( 0.90),0.0015(-0.0089),0.0310(-0.0387),7.6282( -9.1282),-0.37(  0.03),"[0, 11, 5, 30, 33, 11, 10]",All Stocks
BRKM6,2026-09-09,35 (33),-0.24( 0.04),-0.62( 0.01),-1.00( 0.90),0.0023(-0.0038),0.0356(-0.0575),2.0363( -4.7363),-0.11( -0.86),"[7, 25, 3, 20, 0, 22, 22]",All Stocks
BRKM6,2026-09-09,35 (33),-0.24( 0.04),-0.62( 0.01),-1.00( 0.90),0.0023(-0.0038),0.0356(-0.0575),2.0363( -4.7363),-0.11( -0.86),"[7, 25, 3, 20, 0, 22, 22]",Stocks to sell
BRSR3,2026-09-09,0 (64),0.50(-0.60),0.97(-1.07),-1.00(-0.00),0.0026(-0.0027),0.0123(-0.0124),5.6644( -9.4644),-0.24( -0.28),"[0, 0, 0, 0, 0, 36, 64]",All Stocks
BRSR3,2026-09-09,0 (64),0.50(-0.60),0.97(-1.07),-1.00(-0.00),0.0026(-0.0027),0.0123(-0.0124),5.6644( -9.4644),-0.24( -0.28),"[0, 0, 0, 0, 0, 36, 64]",Finance
BRSR3,2026-09-09,0 (64),0.50(-0.60),0.97(-1.07),-1.00(-0.00),0.0026(-0.0027),0.0123(-0.0124),5.6644( -9.4644),-0.24( -0.28),"[0, 0, 0, 0, 0, 36, 64]",Brazilian Finance
BRSR5,2026-09-09,0 (55),0.13(-1.07),0.19(-0.39),0.73(-1.72),0.0050(-0.0146),0.0161(-0.0162),4.2647( -9.1647),-0.49( -0.00),"[43, 33, 19, 3, 0, 0, 2]",All Stocks
BRSR5,2026-09-09,0 (55),0.13(-1.07),0.19(-0.39),0.73(-1.72),0.0050(-0.0146),0.0161(-0.0162),4.2647( -9.1647),-0.49( -0.00),"[43, 33, 19, 3, 0, 0, 2]",Finance
BRSR5,2026-09-09,0 (55),0.13(-1.07),0.19(-0.39),0.73(-1.72),0.0050(-0.0146),0.0161(-0.0162),4.2647( -9.1647),-0.49( -0.00),"[43, 33, 19, 3, 0, 0, 2]",Brazilian Finance
BRSR6,2026-09-09,0 (54),0.49(-0.90),0.03(-0.51),1.00(-1.73),0.0027(-0.0136),0.0036(-0.0053),6.9527(-10.5527),-0.01( -0.42),"[5, 23, 10, 23, 13, 14, 11]",All Stocks
BRSR6,2026-09-09,0 (54),0.49(-0.90),0.03(-0.51),1.00(-1.73),0.0027(-0.0136),0.0036(-0.0053),6.9527(-10.5527),-0.01( -0.42),"[5, 23, 10, 23, 13, 14, 11]",Finance
BRSR6,2026-09-09,0 (54),0.49(-0.90),0.03(-0.51),1.00(-1.73),0.0027(-0.0136),0.0036(-0.0053),6.9527(-10.5527),-0.01( -0.42),"[5, 23, 10, 23, 13, 14, 11]",Brazilian Finance
BRZU,2026-09-09,0 (77),-0.48(-0.40),0.88(-1.86),-1.00( 0.44),0.0117(-0.0333),0.0200(-0.0229),7.8232(-12.8232),-0.24( -0.09),"[3, 5, 0, 15, 4, 11, 61]",All Stocks
BRZU,2026-09-09,0 (77),-0.48(-0.40),0.88(-1.86),-1.00( 0.44),0.0117(-0.0333),0.0200(-0.0229),7.8232(-12.8232),-0.24( -0.09),"[3, 5, 0, 15, 4, 11, 61]",Indexes
BRZU,2026-09-09,0 (77),-0.48(-0.40),0.88(-1.86),-1.00( 0.44),0.0117(-0.0333),0.0200(-0.0229),7.8232(-12.8232),-0.24( -0.09),"[3, 5, 0, 15, 4, 11, 61]",Brazilian Indexes
BSBR,2026-09-09,3 (64),0.21(-0.56),0.95(-1.11),-1.00( 0.11),0.0137(-0.0385),0.0101(-0.0338),4.9287(-11.1287),-0.01( -0.18),"[64, 6, 3, 0, 9, 11, 7]",All Stocks
BSBR,2026-09-09,3 (64),0.21(-0.56),0.95(-1.11),-1.00( 0.11),0.0137(-0.0385),0.0101(-0.0338),4.9287(-11.1287),-0.01( -0.18),"[64, 6, 3, 0, 9, 11, 7]",ADRs
BSBR,2026-09-09,3 (64),0.21(-0.56),0.95(-1.11),-1.00( 0.11),0.0137(-0.0385),0.0101(-0.0338),4.9287(-11.1287),-0.01( -0.18),"[64, 6, 3, 0, 9, 11, 7]",Finance
BSBR,2026-09-09,3 (64),0.21(-0.56),0.95(-1.11),-1.00( 0.11),0.0137(-0.0385),0.0101(-0.0338),4.9287(-11.1287),-0.01( -0.18),"[64, 6, 3, 0, 9, 11, 7]",Brazilian Finance
CIG,2026-09-09,44 (55),-0.22( 0.01),-1.00( 0.06),1.00(-1.98),0.0010(-0.0017),0.0082(-0.0101),8.4621(-12.7621),-0.38( -0.01),"[27, 18, 10, 0, 30, 16, 0]",All Stocks
CIG,2026-09-09,44 (55),-0.22( 0.01),-1.00( 0.06),1.00(-1.98),0.0010(-0.0017),0.0082(-0.0101),8.4621(-12.7621),-0.38( -0.01),"[27, 18, 10, 0, 30, 16, 0]",ADRs
CIG,2026-09-09,44 (55),-0.22( 0.01),-1.00( 0.06),1.00(-1.98),0.0010(-0.0017),0.0082(-0.0101),8.4621(-12.7621),-0.38( -0.01),"[27, 18, 10, 0, 30, 16, 0]",Brazilian Energy
CMIG3,2026-09-09,0 (62),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0110(-0.0134),0.0127(-0.0128),5.8662( -7.6662),-0.07( -0.93),"[0, 0, 0, 62, 0, 38, 0]",All Stocks
CMIG3,2026-09-09,0 (62),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0110(-0.0134),0.0127(-0.0128),5.8662( -7.6662),-0.07( -0.93),"[0, 0, 0, 62, 0, 38, 0]",Energy
CMIG3,2026-09-09,0 (62),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0110(-0.0134),0.0127(-0.0128),5.8662( -7.6662),-0.07( -0.93),"[0, 0, 0, 62, 0, 38, 0]",Brazilian Energy
CMIG4,2026-09-09,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-09-09,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-09-09,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-09-09,0 (44),-0.76(-0.01),1.00(-1.10),0.99(-1.42),0.0074(-0.0076),-0.0002(-0.0021),6.2219(-11.4219),-0.35( -0.03),"[6, 0, 1, 44, 30, 13, 7]",All Stocks
CPFE3,2026-09-09,0 (44),-0.76(-0.01),1.00(-1.10),0.99(-1.42),0.0074(-0.0076),-0.0002(-0.0021),6.2219(-11.4219),-0.35( -0.03),"[6, 0, 1, 44, 30, 13, 7]",Energy
CPFE3,2026-09-09,0 (44),-0.76(-0.01),1.00(-1.10),0.99(-1.42),0.0074(-0.0076),-0.0002(-0.0021),6.2219(-11.4219),-0.35( -0.03),"[6, 0, 1, 44, 30, 13, 7]",Brazilian Energy
CPLE3,2026-09-09,0 (52),0.22(-0.32),0.95(-1.05),1.00(-1.10),0.0127(-0.0128),0.0090(-0.0091),8.1809(-10.6809),-0.39( -0.01),"[0, 0, 0, 0, 0, 51, 49]",All Stocks
CPLE3,2026-09-09,0 (52),0.22(-0.32),0.95(-1.05),1.00(-1.10),0.0127(-0.0128),0.0090(-0.0091),8.1809(-10.6809),-0.39( -0.01),"[0, 0, 0, 0, 0, 51, 49]",Energy
CPLE3,2026-09-09,0 (52),0.22(-0.32),0.95(-1.05),1.00(-1.10),0.0127(-0.0128),0.0090(-0.0091),8.1809(-10.6809),-0.39( -0.01),"[0, 0, 0, 0, 0, 51, 49]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-09-09,30 (71),-0.86(-0.07),0.94(-1.04),-1.00( 0.00),0.0050(-0.0051),0.0094(-0.0128),6.9894( -7.9894),-0.30(  0.00),"[60, 0, 0, 0, 0, 10, 30]",All Stocks
CRM,2026-09-09,30 (71),-0.86(-0.07),0.94(-1.04),-1.00( 0.00),0.0050(-0.0051),0.0094(-0.0128),6.9894( -7.9894),-0.30(  0.00),"[60, 0, 0, 0, 0, 10, 30]",American stocks
CRM,2026-09-09,30 (71),-0.86(-0.07),0.94(-1.04),-1.00( 0.00),0.0050(-0.0051),0.0094(-0.0128),6.9894( -7.9894),-0.30(  0.00),"[60, 0, 0, 0, 0, 10, 30]",Technology
CSAN,2026-09-09,48 (61),-0.63( 0.34),0.12(-0.22),-1.00( 0.90),-0.0180(-0.0132),-0.0301( 0.0281),0.2032( -2.5032),-0.00( -0.06),"[17, 14, 15, 0, 17, 22, 15]",All Stocks
CSAN,2026-09-09,48 (61),-0.63( 0.34),0.12(-0.22),-1.00( 0.90),-0.0180(-0.0132),-0.0301( 0.0281),0.2032( -2.5032),-0.00( -0.06),"[17, 14, 15, 0, 17, 22, 15]",ADRs
CSAN3,2026-09-09,50 (33),-0.38( 0.17),-1.00( 0.02),-1.00( 0.00),0.0127(-0.0139),0.0460(-0.0574),3.3119( -8.3119),-0.34(  0.33),"[18, 11, 10, 19, 17, 15, 10]",All Stocks
CSAN3,2026-09-09,50 (33),-0.38( 0.17),-1.00( 0.02),-1.00( 0.00),0.0127(-0.0139),0.0460(-0.0574),3.3119( -8.3119),-0.34(  0.33),"[18, 11, 10, 19, 17, 15, 10]",Stocks to sell
CSMG3,2026-09-09,0 (51),-0.09(-0.03),1.00(-1.10),1.00(-2.00),0.0036(-0.0037),0.0110(-0.0111),4.5238( -9.0238),-0.05( -0.85),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
DUK,2026-09-09,65 (51),0.59(-0.69),0.95(-1.05),-0.96( 0.58),0.0006(-0.0009),0.0045(-0.0058),1.0328( -5.1328),-0.36(  0.01),"[0, 0, 15, 16, 0, 19, 50]",All Stocks
DUK,2026-09-09,65 (51),0.59(-0.69),0.95(-1.05),-0.96( 0.58),0.0006(-0.0009),0.0045(-0.0058),1.0328( -5.1328),-0.36(  0.01),"[0, 0, 15, 16, 0, 19, 50]",Stocks to sell
DUK,2026-09-09,65 (51),0.59(-0.69),0.95(-1.05),-0.96( 0.58),0.0006(-0.0009),0.0045(-0.0058),1.0328( -5.1328),-0.36(  0.01),"[0, 0, 15, 16, 0, 19, 50]",American stocks
DUK,2026-09-09,65 (51),0.59(-0.69),0.95(-1.05),-0.96( 0.58),0.0006(-0.0009),0.0045(-0.0058),1.0328( -5.1328),-0.36(  0.01),"[0, 0, 15, 16, 0, 19, 50]",Energy
