symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AXP,2026-07-30,3 (44),0.14(-0.41),-0.99( 0.08),1.00(-1.98),0.0003(-0.0014),0.0013(-0.0015),0.6873( -1.6873),-0.22( -0.05),"[44, 3, 13, 40, 0, 0, 0]",All Stocks
AXP,2026-07-30,3 (44),0.14(-0.41),-0.99( 0.08),1.00(-1.98),0.0003(-0.0014),0.0013(-0.0015),0.6873( -1.6873),-0.22( -0.05),"[44, 3, 13, 40, 0, 0, 0]",American stocks
AXP,2026-07-30,3 (44),0.14(-0.41),-0.99( 0.08),1.00(-1.98),0.0003(-0.0014),0.0013(-0.0015),0.6873( -1.6873),-0.22( -0.05),"[44, 3, 13, 40, 0, 0, 0]",Finance
B3SA3,2026-07-30,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0038(-0.0071),0.0120(-0.0121),5.5831( -8.1831),-0.43( -0.05),"[0, 0, 0, 7, 0, 93, 0]",All Stocks
B3SA3,2026-07-30,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0038(-0.0071),0.0120(-0.0121),5.5831( -8.1831),-0.43( -0.05),"[0, 0, 0, 7, 0, 93, 0]",Finance
B3SA3,2026-07-30,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0038(-0.0071),0.0120(-0.0121),5.5831( -8.1831),-0.43( -0.05),"[0, 0, 0, 7, 0, 93, 0]",Brazilian Finance
BAC,2026-07-30,0 (37),-0.08(-0.05),0.50(-1.20),1.00(-1.82),0.0014(-0.0037),0.0070(-0.0071),3.4107(-10.8107),-0.44( -0.03),"[6, 11, 12, 22, 21, 13, 15]",All Stocks
BAC,2026-07-30,0 (37),-0.08(-0.05),0.50(-1.20),1.00(-1.82),0.0014(-0.0037),0.0070(-0.0071),3.4107(-10.8107),-0.44( -0.03),"[6, 11, 12, 22, 21, 13, 15]",American stocks
BAC,2026-07-30,0 (37),-0.08(-0.05),0.50(-1.20),1.00(-1.82),0.0014(-0.0037),0.0070(-0.0071),3.4107(-10.8107),-0.44( -0.03),"[6, 11, 12, 22, 21, 13, 15]",Finance
BBAS3,2026-07-30,0 (48),0.34(-0.44),0.93(-1.03),-0.77(-0.09),0.0033(-0.0058),0.0162(-0.0167),-1.2494( -4.6506),-0.36( -0.07),"[0, 0, 39, 0, 48, 13, 0]",All Stocks
BBAS3,2026-07-30,0 (48),0.34(-0.44),0.93(-1.03),-0.77(-0.09),0.0033(-0.0058),0.0162(-0.0167),-1.2494( -4.6506),-0.36( -0.07),"[0, 0, 39, 0, 48, 13, 0]",Finance
BBAS3,2026-07-30,0 (48),0.34(-0.44),0.93(-1.03),-0.77(-0.09),0.0033(-0.0058),0.0162(-0.0167),-1.2494( -4.6506),-0.36( -0.07),"[0, 0, 39, 0, 48, 13, 0]",Brazilian Finance
BBD,2026-07-30,0 (30),0.33(-0.43),0.97(-1.07),1.00(-1.10),0.0054(-0.0057),0.0036(-0.0073),-0.0680( -8.1320),-0.02( -0.73),"[0, 0, 0, 23, 29, 27, 21]",All Stocks
BBD,2026-07-30,0 (30),0.33(-0.43),0.97(-1.07),1.00(-1.10),0.0054(-0.0057),0.0036(-0.0073),-0.0680( -8.1320),-0.02( -0.73),"[0, 0, 0, 23, 29, 27, 21]",ADRs
BBD,2026-07-30,0 (30),0.33(-0.43),0.97(-1.07),1.00(-1.10),0.0054(-0.0057),0.0036(-0.0073),-0.0680( -8.1320),-0.02( -0.73),"[0, 0, 0, 23, 29, 27, 21]",Finance
BBD,2026-07-30,0 (30),0.33(-0.43),0.97(-1.07),1.00(-1.10),0.0054(-0.0057),0.0036(-0.0073),-0.0680( -8.1320),-0.02( -0.73),"[0, 0, 0, 23, 29, 27, 21]",Brazilian Finance
BBDC3,2026-07-30,0 (78),-0.82(-0.13),-0.77(-0.18),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-30,0 (78),-0.82(-0.13),-0.77(-0.18),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-30,0 (78),-0.82(-0.13),-0.77(-0.18),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-30,35 (49),-0.12(-0.19),-0.99( 0.02),-1.00(-0.00),0.0020(-0.0062),-0.0008(-0.0024),2.8543( -8.0543),-0.08( -0.88),"[4, 35, 4, 5, 36, 10, 6]",All Stocks
BBDC4,2026-07-30,35 (49),-0.12(-0.19),-0.99( 0.02),-1.00(-0.00),0.0020(-0.0062),-0.0008(-0.0024),2.8543( -8.0543),-0.08( -0.88),"[4, 35, 4, 5, 36, 10, 6]",Finance
BBDC4,2026-07-30,35 (49),-0.12(-0.19),-0.99( 0.02),-1.00(-0.00),0.0020(-0.0062),-0.0008(-0.0024),2.8543( -8.0543),-0.08( -0.88),"[4, 35, 4, 5, 36, 10, 6]",Brazilian Finance
BBSE3,2026-07-30,0 (39),0.65(-0.75),1.00(-1.10),1.00(-1.99),0.0006(-0.0007),0.0017(-0.0061),1.8665( -2.8665),-0.40( -0.06),"[0, 0, 39, 33, 28, 0, 0]",All Stocks
BBSE3,2026-07-30,0 (39),0.65(-0.75),1.00(-1.10),1.00(-1.99),0.0006(-0.0007),0.0017(-0.0061),1.8665( -2.8665),-0.40( -0.06),"[0, 0, 39, 33, 28, 0, 0]",Finance
BBSE3,2026-07-30,0 (39),0.65(-0.75),1.00(-1.10),1.00(-1.99),0.0006(-0.0007),0.0017(-0.0061),1.8665( -2.8665),-0.40( -0.06),"[0, 0, 39, 33, 28, 0, 0]",Brazilian Finance
BOVA1,2026-07-30,6 (51),-0.67( 0.05),-0.96( 0.02),0.93(-1.83),0.0043(-0.0073),0.0071(-0.0072),3.8606( -8.2606),-0.03( -0.39),"[2, 4, 5, 51, 0, 12, 26]",All Stocks
BOVA1,2026-07-30,6 (51),-0.67( 0.05),-0.96( 0.02),0.93(-1.83),0.0043(-0.0073),0.0071(-0.0072),3.8606( -8.2606),-0.03( -0.39),"[2, 4, 5, 51, 0, 12, 26]",Indexes
BOVA1,2026-07-30,6 (51),-0.67( 0.05),-0.96( 0.02),0.93(-1.83),0.0043(-0.0073),0.0071(-0.0072),3.8606( -8.2606),-0.03( -0.39),"[2, 4, 5, 51, 0, 12, 26]",Brazilian Indexes
BPAC1,2026-07-30,0 (57),-0.65(-0.08),0.83(-0.93),1.00(-1.98),0.0010(-0.0078),0.0090(-0.0357),2.6527( -3.6527),-0.02( -0.91),"[15, 0, 8, 48, 14, 0, 15]",All Stocks
BPAC1,2026-07-30,0 (57),-0.65(-0.08),0.83(-0.93),1.00(-1.98),0.0010(-0.0078),0.0090(-0.0357),2.6527( -3.6527),-0.02( -0.91),"[15, 0, 8, 48, 14, 0, 15]",Finance
BPAC1,2026-07-30,0 (57),-0.65(-0.08),0.83(-0.93),1.00(-1.98),0.0010(-0.0078),0.0090(-0.0357),2.6527( -3.6527),-0.02( -0.91),"[15, 0, 8, 48, 14, 0, 15]",Brazilian Finance
BPAC3,2026-07-30,5 (34),1.00(-1.13),-0.99( 0.00),1.00(-1.47),0.0050(-0.0051),-0.0005(-0.0040),-0.4326( -0.5674),-0.87( -0.03),"[1, 5, 0, 29, 34, 0, 30]",All Stocks
BPAC3,2026-07-30,5 (34),1.00(-1.13),-0.99( 0.00),1.00(-1.47),0.0050(-0.0051),-0.0005(-0.0040),-0.4326( -0.5674),-0.87( -0.03),"[1, 5, 0, 29, 34, 0, 30]",Finance
BPAC3,2026-07-30,5 (34),1.00(-1.13),-0.99( 0.00),1.00(-1.47),0.0050(-0.0051),-0.0005(-0.0040),-0.4326( -0.5674),-0.87( -0.03),"[1, 5, 0, 29, 34, 0, 30]",Brazilian Finance
BPAC5,2026-07-30,0 (38),0.62(-1.47),0.73(-0.83),1.00(-2.00),-0.0090(-0.0140),-0.0043(-0.0276),1.8407( -2.8407),-0.36( -0.41),"[0, 34, 38, 0, 18, 0, 9]",All Stocks
BPAC5,2026-07-30,0 (38),0.62(-1.47),0.73(-0.83),1.00(-2.00),-0.0090(-0.0140),-0.0043(-0.0276),1.8407( -2.8407),-0.36( -0.41),"[0, 34, 38, 0, 18, 0, 9]",Finance
BPAC5,2026-07-30,0 (38),0.62(-1.47),0.73(-0.83),1.00(-2.00),-0.0090(-0.0140),-0.0043(-0.0276),1.8407( -2.8407),-0.36( -0.41),"[0, 34, 38, 0, 18, 0, 9]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-07-30,0 (53),-0.63(-0.12),-0.73(-0.19),0.99(-1.09),0.0101(-0.0102),0.0016(-0.0074),1.9396( -5.7396),-0.40( -0.01),"[26, 14, 17, 0, 27, 16, 0]",All Stocks
BRAP4,2026-07-30,0 (75),-0.19(-0.03),-0.99(-0.01),1.00(-1.10),0.0100(-0.0101),0.0252(-0.0253),3.9230( -8.8230),-0.10( -0.54),"[26, 0, 0, 0, 0, 37, 37]",All Stocks
BRK-B,2026-07-30,97 (97),0.49(-0.59),-0.85( 0.07),1.00(-1.10),0.0025(-0.0026),0.0046(-0.0047),4.0778( -8.7778),-0.39( -0.00),"[0, 97, 0, 0, 0, 0, 3]",All Stocks
BRK-B,2026-07-30,97 (97),0.49(-0.59),-0.85( 0.07),1.00(-1.10),0.0025(-0.0026),0.0046(-0.0047),4.0778( -8.7778),-0.39( -0.00),"[0, 97, 0, 0, 0, 0, 3]",Stocks to sell
BRK-B,2026-07-30,97 (97),0.49(-0.59),-0.85( 0.07),1.00(-1.10),0.0025(-0.0026),0.0046(-0.0047),4.0778( -8.7778),-0.39( -0.00),"[0, 97, 0, 0, 0, 0, 3]",STRONG SELL
BRK-B,2026-07-30,97 (97),0.49(-0.59),-0.85( 0.07),1.00(-1.10),0.0025(-0.0026),0.0046(-0.0047),4.0778( -8.7778),-0.39( -0.00),"[0, 97, 0, 0, 0, 0, 3]",American stocks
BRKM3,2026-07-30,26 (41),-0.37(-0.13),-0.42(-0.39),-1.00( 0.00),-0.0208(-0.0068),0.0046(-0.0244),0.9470( -1.9470),-0.94(  0.13),"[23, 10, 3, 16, 21, 5, 23]",All Stocks
BRKM5,2026-07-30,38 (39),0.26(-0.41),-0.98( 0.00),-1.00( 0.90),0.0096(-0.0170),0.0023(-0.0095),-2.0719(  0.5719),-0.41(  0.07),"[0, 11, 6, 39, 23, 11, 10]",All Stocks
BRKM6,2026-07-30,46 (37),-0.28( 0.08),-0.66( 0.05),-1.00( 0.90),0.0036(-0.0037),-0.0006(-0.0044),1.0875( -3.7875),-0.60(  0.58),"[7, 25, 6, 16, 15, 23, 8]",All Stocks
BRKM6,2026-07-30,46 (37),-0.28( 0.08),-0.66( 0.05),-1.00( 0.90),0.0036(-0.0037),-0.0006(-0.0044),1.0875( -3.7875),-0.60(  0.58),"[7, 25, 6, 16, 15, 23, 8]",Stocks to sell
BRSR3,2026-07-30,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0020(-0.0021),0.0178(-0.0179),0.4498( -6.2498),-0.66(  0.14),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
BRSR3,2026-07-30,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0020(-0.0021),0.0178(-0.0179),0.4498( -6.2498),-0.66(  0.14),"[0, 0, 0, 0, 0, 0, 100]",Stocks to sell
BRSR3,2026-07-30,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0020(-0.0021),0.0178(-0.0179),0.4498( -6.2498),-0.66(  0.14),"[0, 0, 0, 0, 0, 0, 100]",STRONG SELL
BRSR3,2026-07-30,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0020(-0.0021),0.0178(-0.0179),0.4498( -6.2498),-0.66(  0.14),"[0, 0, 0, 0, 0, 0, 100]",Finance
BRSR3,2026-07-30,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0020(-0.0021),0.0178(-0.0179),0.4498( -6.2498),-0.66(  0.14),"[0, 0, 0, 0, 0, 0, 100]",Brazilian Finance
BRSR5,2026-07-29,0 (37),0.57(-1.51),0.98(-1.94),1.00(-1.86),0.0038(-0.0134),0.0173(-0.0174),-1.7125( -2.1875),-0.26( -0.25),"[37, 37, 22, 3, 0, 2, 0]",All Stocks
BRSR5,2026-07-29,0 (37),0.57(-1.51),0.98(-1.94),1.00(-1.86),0.0038(-0.0134),0.0173(-0.0174),-1.7125( -2.1875),-0.26( -0.25),"[37, 37, 22, 3, 0, 2, 0]",Finance
BRSR5,2026-07-29,0 (37),0.57(-1.51),0.98(-1.94),1.00(-1.86),0.0038(-0.0134),0.0173(-0.0174),-1.7125( -2.1875),-0.26( -0.25),"[37, 37, 22, 3, 0, 2, 0]",Brazilian Finance
BRSR6,2026-07-30,0 (66),0.13(-0.64),0.95(-1.43),1.00(-1.73),-0.0015(-0.0028),-0.0007(-0.0017),-1.2569( -4.9431),-0.11( -0.08),"[7, 24, 10, 18, 12, 17, 12]",All Stocks
BRSR6,2026-07-30,0 (66),0.13(-0.64),0.95(-1.43),1.00(-1.73),-0.0015(-0.0028),-0.0007(-0.0017),-1.2569( -4.9431),-0.11( -0.08),"[7, 24, 10, 18, 12, 17, 12]",Finance
BRSR6,2026-07-30,0 (66),0.13(-0.64),0.95(-1.43),1.00(-1.73),-0.0015(-0.0028),-0.0007(-0.0017),-1.2569( -4.9431),-0.11( -0.08),"[7, 24, 10, 18, 12, 17, 12]",Brazilian Finance
BRZU,2026-07-30,2 (48),-0.45(-0.43),0.11(-1.09),-1.00( 0.44),-0.0061(-0.0050),-0.0015(-0.0014),1.7940( -6.7940),-0.21( -0.09),"[4, 12, 2, 2, 12, 19, 48]",All Stocks
BRZU,2026-07-30,2 (48),-0.45(-0.43),0.11(-1.09),-1.00( 0.44),-0.0061(-0.0050),-0.0015(-0.0014),1.7940( -6.7940),-0.21( -0.09),"[4, 12, 2, 2, 12, 19, 48]",Indexes
BRZU,2026-07-30,2 (48),-0.45(-0.43),0.11(-1.09),-1.00( 0.44),-0.0061(-0.0050),-0.0015(-0.0014),1.7940( -6.7940),-0.21( -0.09),"[4, 12, 2, 2, 12, 19, 48]",Brazilian Indexes
BSBR,2026-07-30,42 (36),-0.35( 0.03),-0.96( 0.80),-1.00( 0.11),0.0032(-0.0200),-0.0051(-0.0186),2.4260( -8.6260),-0.04( -0.19),"[31, 10, 1, 2, 3, 29, 25]",All Stocks
BSBR,2026-07-30,42 (36),-0.35( 0.03),-0.96( 0.80),-1.00( 0.11),0.0032(-0.0200),-0.0051(-0.0186),2.4260( -8.6260),-0.04( -0.19),"[31, 10, 1, 2, 3, 29, 25]",Stocks to sell
BSBR,2026-07-30,42 (36),-0.35( 0.03),-0.96( 0.80),-1.00( 0.11),0.0032(-0.0200),-0.0051(-0.0186),2.4260( -8.6260),-0.04( -0.19),"[31, 10, 1, 2, 3, 29, 25]",ADRs
BSBR,2026-07-30,42 (36),-0.35( 0.03),-0.96( 0.80),-1.00( 0.11),0.0032(-0.0200),-0.0051(-0.0186),2.4260( -8.6260),-0.04( -0.19),"[31, 10, 1, 2, 3, 29, 25]",Finance
BSBR,2026-07-30,42 (36),-0.35( 0.03),-0.96( 0.80),-1.00( 0.11),0.0032(-0.0200),-0.0051(-0.0186),2.4260( -8.6260),-0.04( -0.19),"[31, 10, 1, 2, 3, 29, 25]",Brazilian Finance
CIG,2026-07-30,22 (42),-0.19(-0.02),-1.00( 0.06),-1.00( 0.90),0.0023(-0.0026),0.0045(-0.0064),0.5096( -4.8096),-0.37( -0.02),"[20, 13, 8, 22, 21, 15, 0]",All Stocks
CIG,2026-07-30,22 (42),-0.19(-0.02),-1.00( 0.06),-1.00( 0.90),0.0023(-0.0026),0.0045(-0.0064),0.5096( -4.8096),-0.37( -0.02),"[20, 13, 8, 22, 21, 15, 0]",ADRs
CIG,2026-07-30,22 (42),-0.19(-0.02),-1.00( 0.06),-1.00( 0.90),0.0023(-0.0026),0.0045(-0.0064),0.5096( -4.8096),-0.37( -0.02),"[20, 13, 8, 22, 21, 15, 0]",Brazilian Energy
CMIG3,2026-07-30,0 (50),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0081(-0.0105),0.0157(-0.0158),1.4453( -2.5453),-0.00( -0.94),"[0, 0, 0, 37, 0, 13, 50]",All Stocks
CMIG3,2026-07-30,0 (50),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0081(-0.0105),0.0157(-0.0158),1.4453( -2.5453),-0.00( -0.94),"[0, 0, 0, 37, 0, 13, 50]",Energy
CMIG3,2026-07-30,0 (50),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0081(-0.0105),0.0157(-0.0158),1.4453( -2.5453),-0.00( -0.94),"[0, 0, 0, 37, 0, 13, 50]",Brazilian Energy
CMIG4,2026-07-30,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0075(-0.0076),0.0193(-0.0194),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-07-30,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0075(-0.0076),0.0193(-0.0194),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-07-30,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0075(-0.0076),0.0193(-0.0194),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-07-30,0 (40),-0.66(-0.13),1.00(-1.10),1.00(-2.00),0.0013(-0.0015),0.0108(-0.0131),-5.1033( -0.0967),-0.38( -0.04),"[5, 0, 0, 40, 24, 24, 7]",All Stocks
CPFE3,2026-07-30,0 (40),-0.66(-0.13),1.00(-1.10),1.00(-2.00),0.0013(-0.0015),0.0108(-0.0131),-5.1033( -0.0967),-0.38( -0.04),"[5, 0, 0, 40, 24, 24, 7]",Energy
CPFE3,2026-07-30,0 (40),-0.66(-0.13),1.00(-1.10),1.00(-2.00),0.0013(-0.0015),0.0108(-0.0131),-5.1033( -0.0967),-0.38( -0.04),"[5, 0, 0, 40, 24, 24, 7]",Brazilian Energy
CPLE3,2026-07-30,0 (57),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0099(-0.0100),0.0067(-0.0068),-0.3295( -1.3705),-0.37( -0.02),"[0, 0, 0, 0, 0, 43, 57]",All Stocks
CPLE3,2026-07-30,0 (57),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0099(-0.0100),0.0067(-0.0068),-0.3295( -1.3705),-0.37( -0.02),"[0, 0, 0, 0, 0, 43, 57]",Energy
CPLE3,2026-07-30,0 (57),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0099(-0.0100),0.0067(-0.0068),-0.3295( -1.3705),-0.37( -0.02),"[0, 0, 0, 0, 0, 43, 57]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-07-30,93 (38),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0060(-0.0061),0.0130(-0.0164),2.0706( -3.0706),-0.31(  0.30),"[38, 0, 22, 0, 0, 7, 33]",All Stocks
CRM,2026-07-30,93 (38),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0060(-0.0061),0.0130(-0.0164),2.0706( -3.0706),-0.31(  0.30),"[38, 0, 22, 0, 0, 7, 33]",Stocks to sell
CRM,2026-07-30,93 (38),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0060(-0.0061),0.0130(-0.0164),2.0706( -3.0706),-0.31(  0.30),"[38, 0, 22, 0, 0, 7, 33]",STRONG SELL
CRM,2026-07-30,93 (38),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0060(-0.0061),0.0130(-0.0164),2.0706( -3.0706),-0.31(  0.30),"[38, 0, 22, 0, 0, 7, 33]",American stocks
CRM,2026-07-30,93 (38),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0060(-0.0061),0.0130(-0.0164),2.0706( -3.0706),-0.31(  0.30),"[38, 0, 22, 0, 0, 7, 33]",Technology
CSAN,2026-07-30,66 (43),-0.73( 0.44),0.99(-1.09),-1.00( 0.90),0.0058(-0.0370),-0.0202( 0.0166),-3.1574(  0.8574),-0.43( -0.22),"[14, 18, 9, 0, 19, 24, 16]",All Stocks
CSAN,2026-07-30,66 (43),-0.73( 0.44),0.99(-1.09),-1.00( 0.90),0.0058(-0.0370),-0.0202( 0.0166),-3.1574(  0.8574),-0.43( -0.22),"[14, 18, 9, 0, 19, 24, 16]",Stocks to sell
CSAN,2026-07-30,66 (43),-0.73( 0.44),0.99(-1.09),-1.00( 0.90),0.0058(-0.0370),-0.0202( 0.0166),-3.1574(  0.8574),-0.43( -0.22),"[14, 18, 9, 0, 19, 24, 16]",ADRs
