symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BPAC1,2026-02-20,0 (46),-0.75(-0.01),0.80(-0.90),-1.00(-0.00),-0.0000(-0.0107),0.0207(-0.0344),2.6679( -3.6679),-0.01( -0.97),"[46, 0, 9, 0, 45, 0, 0]",Brazilian Finance
BPAC3,2026-02-20,0 (53),-0.63(-0.34),-1.00(-0.00),1.00(-2.00),0.0155(-0.0159),0.0122(-0.0195),-0.2565( -0.7435),-0.53( -0.37),"[2, 0, 0, 45, 53, 0, 0]",All Stocks
BPAC3,2026-02-20,0 (53),-0.63(-0.34),-1.00(-0.00),1.00(-2.00),0.0155(-0.0159),0.0122(-0.0195),-0.2565( -0.7435),-0.53( -0.37),"[2, 0, 0, 45, 53, 0, 0]",Finance
BPAC3,2026-02-20,0 (53),-0.63(-0.34),-1.00(-0.00),1.00(-2.00),0.0155(-0.0159),0.0122(-0.0195),-0.2565( -0.7435),-0.53( -0.37),"[2, 0, 0, 45, 53, 0, 0]",Brazilian Finance
BPAC5,2026-02-20,33 (51),-0.89( 0.07),0.48(-0.58),-1.00( 0.01),0.0057(-0.0114),0.0199(-0.0200),0.4807( -1.4807),-0.30( -0.50),"[22, 20, 11, 18, 18, 0, 12]",All Stocks
BPAC5,2026-02-20,33 (51),-0.89( 0.07),0.48(-0.58),-1.00( 0.01),0.0057(-0.0114),0.0199(-0.0200),0.4807( -1.4807),-0.30( -0.50),"[22, 20, 11, 18, 18, 0, 12]",Finance
BPAC5,2026-02-20,33 (51),-0.89( 0.07),0.48(-0.58),-1.00( 0.01),0.0057(-0.0114),0.0199(-0.0200),0.4807( -1.4807),-0.30( -0.50),"[22, 20, 11, 18, 18, 0, 12]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-02-20,0 (38),-0.56(-0.19),0.96(-1.92),1.00(-1.35),0.0056(-0.0057),-0.0002(-0.0056),-1.0907( -5.8093),-0.41( -0.00),"[30, 0, 0, 0, 38, 33, 0]",All Stocks
BRAP4,2026-02-20,0 (63),-0.16(-0.58),0.60(-1.59),1.00(-1.91),0.0081(-0.0082),0.0192(-0.0193),-1.6608( -6.4392),-0.77( -0.22),"[0, 0, 0, 0, 63, 37, 0]",All Stocks
BRK-B,2026-02-20,0 (49),0.62(-0.72),-0.55(-0.10),1.00(-1.10),0.0030(-0.0033),0.0037(-0.0054),-2.5146( -1.5854),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",All Stocks
BRK-B,2026-02-20,0 (49),0.62(-0.72),-0.55(-0.10),1.00(-1.10),0.0030(-0.0033),0.0037(-0.0054),-2.5146( -1.5854),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",American stocks
BRKM3,2026-02-20,43 (46),-0.50( 0.08),-0.98( 0.01),-1.00( 0.05),0.0209(-0.0228),0.0715(-0.0913),6.5893( -9.3893),-0.00( -0.11),"[16, 21, 6, 11, 17, 11, 17]",All Stocks
BRKM5,2026-02-20,20 (35),0.08(-0.18),-0.66(-0.31),-1.00( 0.90),0.0134(-0.0145),0.0382(-0.0454),5.1996(-12.7996),-0.34(  0.33),"[0, 30, 10, 20, 14, 16, 10]",All Stocks
BRKM6,2026-02-20,0 (61),-0.06(-0.31),0.67(-1.16),0.98(-1.08),0.0020(-0.0042),0.0034(-0.0084),-0.3761( -2.3239),-0.84( -0.13),"[4, 25, 1, 10, 34, 23, 3]",All Stocks
BRSR3,2026-02-20,24 (28),-0.75( 0.00),0.20(-0.30),0.63(-0.73),0.0037(-0.0038),0.0219(-0.0220),0.4074( -5.8074),-0.55( -0.29),"[24, 0, 28, 0, 0, 27, 21]",All Stocks
BRSR3,2026-02-20,24 (28),-0.75( 0.00),0.20(-0.30),0.63(-0.73),0.0037(-0.0038),0.0219(-0.0220),0.4074( -5.8074),-0.55( -0.29),"[24, 0, 28, 0, 0, 27, 21]",Finance
BRSR3,2026-02-20,24 (28),-0.75( 0.00),0.20(-0.30),0.63(-0.73),0.0037(-0.0038),0.0219(-0.0220),0.4074( -5.8074),-0.55( -0.29),"[24, 0, 28, 0, 0, 27, 21]",Brazilian Finance
BRSR5,2026-02-19,17 (78),-0.87( 0.05),-0.96( 0.73),-1.00( 0.01),0.0029(-0.0117),0.0145(-0.0146),-4.3901( -0.0099),-0.51(  0.01),"[5, 1, 5, 72, 6, 4, 6]",All Stocks
BRSR5,2026-02-19,17 (78),-0.87( 0.05),-0.96( 0.73),-1.00( 0.01),0.0029(-0.0117),0.0145(-0.0146),-4.3901( -0.0099),-0.51(  0.01),"[5, 1, 5, 72, 6, 4, 6]",Finance
BRSR5,2026-02-19,17 (78),-0.87( 0.05),-0.96( 0.73),-1.00( 0.01),0.0029(-0.0117),0.0145(-0.0146),-4.3901( -0.0099),-0.51(  0.01),"[5, 1, 5, 72, 6, 4, 6]",Brazilian Finance
BRSR6,2026-02-20,0 (33),-0.68(-0.11),-0.89(-0.04),1.00(-1.10),-0.0044(-0.0018),0.0017(-0.0084),0.1567( -6.2567),-0.01( -0.98),"[0, 33, 0, 17, 30, 20, 0]",All Stocks
BRSR6,2026-02-20,0 (33),-0.68(-0.11),-0.89(-0.04),1.00(-1.10),-0.0044(-0.0018),0.0017(-0.0084),0.1567( -6.2567),-0.01( -0.98),"[0, 33, 0, 17, 30, 20, 0]",Finance
BRSR6,2026-02-20,0 (33),-0.68(-0.11),-0.89(-0.04),1.00(-1.10),-0.0044(-0.0018),0.0017(-0.0084),0.1567( -6.2567),-0.01( -0.98),"[0, 33, 0, 17, 30, 20, 0]",Brazilian Finance
BRZU,2026-02-20,0 (66),-0.58(-0.40),-0.89(-0.10),-1.00( 0.26),0.0350(-0.0670),0.0148(-0.0307),0.8494( -5.8494),-0.19( -0.13),"[0, 66, 0, 0, 0, 34, 0]",All Stocks
BRZU,2026-02-20,0 (66),-0.58(-0.40),-0.89(-0.10),-1.00( 0.26),0.0350(-0.0670),0.0148(-0.0307),0.8494( -5.8494),-0.19( -0.13),"[0, 66, 0, 0, 0, 34, 0]",Indexes
BRZU,2026-02-20,0 (66),-0.58(-0.40),-0.89(-0.10),-1.00( 0.26),0.0350(-0.0670),0.0148(-0.0307),0.8494( -5.8494),-0.19( -0.13),"[0, 66, 0, 0, 0, 34, 0]",Brazilian Indexes
BSBR,2026-02-20,37 (63),-0.55( 0.12),-0.35(-0.63),-1.00( 0.00),-0.0068(-0.0182),0.0124(-0.0418),-2.2501( -3.7499),-0.59( -0.39),"[37, 0, 0, 0, 0, 63, 0]",All Stocks
BSBR,2026-02-20,37 (63),-0.55( 0.12),-0.35(-0.63),-1.00( 0.00),-0.0068(-0.0182),0.0124(-0.0418),-2.2501( -3.7499),-0.59( -0.39),"[37, 0, 0, 0, 0, 63, 0]",ADRs
BSBR,2026-02-20,37 (63),-0.55( 0.12),-0.35(-0.63),-1.00( 0.00),-0.0068(-0.0182),0.0124(-0.0418),-2.2501( -3.7499),-0.59( -0.39),"[37, 0, 0, 0, 0, 63, 0]",Finance
BSBR,2026-02-20,37 (63),-0.55( 0.12),-0.35(-0.63),-1.00( 0.00),-0.0068(-0.0182),0.0124(-0.0418),-2.2501( -3.7499),-0.59( -0.39),"[37, 0, 0, 0, 0, 63, 0]",Brazilian Finance
CIG,2026-02-20,56 (56),-0.21( 0.03),-1.00(-0.00),-1.00( 0.00),0.0030(-0.0033),0.0055(-0.0056),5.1702(-12.0702),-0.37( -0.02),"[56, 0, 0, 0, 0, 44, 0]",All Stocks
CIG,2026-02-20,56 (56),-0.21( 0.03),-1.00(-0.00),-1.00( 0.00),0.0030(-0.0033),0.0055(-0.0056),5.1702(-12.0702),-0.37( -0.02),"[56, 0, 0, 0, 0, 44, 0]",Stocks to sell
CIG,2026-02-20,56 (56),-0.21( 0.03),-1.00(-0.00),-1.00( 0.00),0.0030(-0.0033),0.0055(-0.0056),5.1702(-12.0702),-0.37( -0.02),"[56, 0, 0, 0, 0, 44, 0]",ADRs
CIG,2026-02-20,56 (56),-0.21( 0.03),-1.00(-0.00),-1.00( 0.00),0.0030(-0.0033),0.0055(-0.0056),5.1702(-12.0702),-0.37( -0.02),"[56, 0, 0, 0, 0, 44, 0]",Brazilian Energy
CMIG3,2026-02-20,0 (58),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0095(-0.0129),0.0151(-0.0152),2.7738( -9.2738),-0.03( -0.72),"[0, 0, 0, 58, 0, 0, 42]",All Stocks
CMIG3,2026-02-20,0 (58),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0095(-0.0129),0.0151(-0.0152),2.7738( -9.2738),-0.03( -0.72),"[0, 0, 0, 58, 0, 0, 42]",Energy
CMIG3,2026-02-20,0 (58),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0095(-0.0129),0.0151(-0.0152),2.7738( -9.2738),-0.03( -0.72),"[0, 0, 0, 58, 0, 0, 42]",Brazilian Energy
CMIG4,2026-02-20,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-02-20,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-02-20,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-02-20,0 (32),0.08(-0.39),0.96(-1.06),1.00(-1.10),0.0016(-0.0018),0.0189(-0.0192),2.4838( -7.9838),-0.37( -0.05),"[32, 0, 21, 24, 12, 0, 11]",All Stocks
CPFE3,2026-02-20,0 (32),0.08(-0.39),0.96(-1.06),1.00(-1.10),0.0016(-0.0018),0.0189(-0.0192),2.4838( -7.9838),-0.37( -0.05),"[32, 0, 21, 24, 12, 0, 11]",Energy
CPFE3,2026-02-20,0 (32),0.08(-0.39),0.96(-1.06),1.00(-1.10),0.0016(-0.0018),0.0189(-0.0192),2.4838( -7.9838),-0.37( -0.05),"[32, 0, 21, 24, 12, 0, 11]",Brazilian Energy
CPLE3,2026-02-20,0 (57),0.23(-0.38),0.94(-1.04),1.00(-1.10),0.0095(-0.0096),0.0127(-0.0128),6.4155(-12.1155),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-02-20,0 (57),0.23(-0.38),0.94(-1.04),1.00(-1.10),0.0095(-0.0096),0.0127(-0.0128),6.4155(-12.1155),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-02-20,0 (57),0.23(-0.38),0.94(-1.04),1.00(-1.10),0.0095(-0.0096),0.0127(-0.0128),6.4155(-12.1155),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-02-20,100 (38),-1.00( 0.54),0.96(-1.06),-1.00( 0.00),0.0094(-0.0095),-0.0033( 0.0032),-1.9349(  0.9349),-0.31(  0.01),"[22, 0, 15, 0, 15, 15, 32]",All Stocks
CRM,2026-02-20,100 (38),-1.00( 0.54),0.96(-1.06),-1.00( 0.00),0.0094(-0.0095),-0.0033( 0.0032),-1.9349(  0.9349),-0.31(  0.01),"[22, 0, 15, 0, 15, 15, 32]",Stocks to sell
CRM,2026-02-20,100 (38),-1.00( 0.54),0.96(-1.06),-1.00( 0.00),0.0094(-0.0095),-0.0033( 0.0032),-1.9349(  0.9349),-0.31(  0.01),"[22, 0, 15, 0, 15, 15, 32]",STRONG SELL
CRM,2026-02-20,100 (38),-1.00( 0.54),0.96(-1.06),-1.00( 0.00),0.0094(-0.0095),-0.0033( 0.0032),-1.9349(  0.9349),-0.31(  0.01),"[22, 0, 15, 0, 15, 15, 32]",American stocks
CRM,2026-02-20,100 (38),-1.00( 0.54),0.96(-1.06),-1.00( 0.00),0.0094(-0.0095),-0.0033( 0.0032),-1.9349(  0.9349),-0.31(  0.01),"[22, 0, 15, 0, 15, 15, 32]",Technology
CSAN,2026-02-20,0 (22),-0.39(-0.29),-0.94(-0.05),-1.00( 0.00),0.0074(-0.0291),-0.0392(-0.0147),-2.5718( -0.8282),-0.04( -0.72),"[11, 15, 0, 17, 19, 22, 16]",All Stocks
CSAN,2026-02-20,0 (22),-0.39(-0.29),-0.94(-0.05),-1.00( 0.00),0.0074(-0.0291),-0.0392(-0.0147),-2.5718( -0.8282),-0.04( -0.72),"[11, 15, 0, 17, 19, 22, 16]",ADRs
CSAN3,2026-02-20,17 (51),-0.40(-0.11),-0.99( 0.05),-1.00( 0.90),-0.0008(-0.0046),0.0031(-0.0145),6.7160(-11.4160),-0.30( -0.03),"[15, 9, 8, 18, 16, 15, 19]",All Stocks
CSMG3,2026-02-20,0 (52),-0.12(-0.04),1.00(-1.10),1.00(-1.10),0.0078(-0.0079),0.0140(-0.0141),5.9884(-13.7884),-0.34( -0.58),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
DUK,2026-02-20,21 (48),0.59(-0.69),0.87(-0.97),-1.00( 0.33),0.0016(-0.0026),0.0046(-0.0047),7.5095(-12.2095),-0.29( -0.07),"[0, 0, 21, 0, 0, 31, 48]",All Stocks
DUK,2026-02-20,21 (48),0.59(-0.69),0.87(-0.97),-1.00( 0.33),0.0016(-0.0026),0.0046(-0.0047),7.5095(-12.2095),-0.29( -0.07),"[0, 0, 21, 0, 0, 31, 48]",American stocks
