symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AGRO3,2026-05-08,15 (40),-0.04(-0.23),0.98(-1.08),1.00(-1.99),0.0070(-0.0071),0.0022(-0.0023),-3.0173( -4.4827),-0.47(  0.04),"[40, 0, 14, 0, 0, 31, 15]",All Stocks
ALUP1,2026-05-08,1 (51),-0.62(-0.04),0.98(-1.77),-1.00( 0.90),-0.0008(-0.0012),-0.0028(-0.0032),-2.5822( -0.5178),-0.47( -0.03),"[15, 35, 1, 0, 19, 30, 0]",All Stocks
ALUP3,2026-05-08,3 (32),0.27(-0.83),0.88(-1.63),-1.00( 0.90),0.0140(-0.0237),0.0273(-0.0409),3.3832( -4.3832),-0.39( -0.01),"[32, 22, 3, 0, 0, 28, 14]",All Stocks
ALUP4,2026-05-08,28 (37),-0.43(-0.20),-0.10(-0.25),-1.00( 0.13),0.0009(-0.0036),-0.0020( 0.0012),1.0847( -5.0847),-0.45( -0.00),"[14, 14, 9, 17, 19, 15, 12]",All Stocks
AMZN,2026-05-08,0 (0),0.28(-0.38),1.00(-1.10),1.00(-1.10),0.0029(-0.0030),0.0036(-0.0037),6.5329(-13.2329),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-05-08,0 (0),0.28(-0.38),1.00(-1.10),1.00(-1.10),0.0029(-0.0030),0.0036(-0.0037),6.5329(-13.2329),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-05-08,0 (0),0.28(-0.38),1.00(-1.10),1.00(-1.10),0.0029(-0.0030),0.0036(-0.0037),6.5329(-13.2329),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-05-08,26 (49),-0.02(-0.20),-1.00( 0.12),1.00(-2.00),0.0022(-0.0053),0.0077(-0.0097),0.6877( -1.6877),-0.16( -0.21),"[22, 26, 0, 23, 0, 0, 29]",All Stocks
AXP,2026-05-08,26 (49),-0.02(-0.20),-1.00( 0.12),1.00(-2.00),0.0022(-0.0053),0.0077(-0.0097),0.6877( -1.6877),-0.16( -0.21),"[22, 26, 0, 23, 0, 0, 29]",American stocks
AXP,2026-05-08,26 (49),-0.02(-0.20),-1.00( 0.12),1.00(-2.00),0.0022(-0.0053),0.0077(-0.0097),0.6877( -1.6877),-0.16( -0.21),"[22, 26, 0, 23, 0, 0, 29]",Finance
B3SA3,2026-05-08,0 (63),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0101(-0.0131),0.0120(-0.0169),-4.5669( -1.3331),-0.34( -0.15),"[0, 0, 0, 37, 0, 63, 0]",All Stocks
B3SA3,2026-05-08,0 (63),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0101(-0.0131),0.0120(-0.0169),-4.5669( -1.3331),-0.34( -0.15),"[0, 0, 0, 37, 0, 63, 0]",Finance
B3SA3,2026-05-08,0 (63),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0101(-0.0131),0.0120(-0.0169),-4.5669( -1.3331),-0.34( -0.15),"[0, 0, 0, 37, 0, 63, 0]",Brazilian Finance
BAC,2026-05-08,0 (28),-0.02(-0.11),-0.73(-0.09),1.00(-1.63),0.0022(-0.0032),0.0052(-0.0072),0.2521( -7.6521),-0.45( -0.04),"[7, 23, 21, 7, 25, 18, 0]",All Stocks
BAC,2026-05-08,0 (28),-0.02(-0.11),-0.73(-0.09),1.00(-1.63),0.0022(-0.0032),0.0052(-0.0072),0.2521( -7.6521),-0.45( -0.04),"[7, 23, 21, 7, 25, 18, 0]",American stocks
BAC,2026-05-08,0 (28),-0.02(-0.11),-0.73(-0.09),1.00(-1.63),0.0022(-0.0032),0.0052(-0.0072),0.2521( -7.6521),-0.45( -0.04),"[7, 23, 21, 7, 25, 18, 0]",Finance
BBAS3,2026-05-08,62 (52),0.38(-0.48),0.96(-1.06),-0.94( 0.12),0.0040(-0.0041),-0.0142( 0.0029),-3.4382( -1.2618),-0.34( -0.01),"[0, 0, 21, 8, 41, 15, 15]",All Stocks
BBAS3,2026-05-08,62 (52),0.38(-0.48),0.96(-1.06),-0.94( 0.12),0.0040(-0.0041),-0.0142( 0.0029),-3.4382( -1.2618),-0.34( -0.01),"[0, 0, 21, 8, 41, 15, 15]",Stocks to sell
BBAS3,2026-05-08,62 (52),0.38(-0.48),0.96(-1.06),-0.94( 0.12),0.0040(-0.0041),-0.0142( 0.0029),-3.4382( -1.2618),-0.34( -0.01),"[0, 0, 21, 8, 41, 15, 15]",Finance
BBAS3,2026-05-08,62 (52),0.38(-0.48),0.96(-1.06),-0.94( 0.12),0.0040(-0.0041),-0.0142( 0.0029),-3.4382( -1.2618),-0.34( -0.01),"[0, 0, 21, 8, 41, 15, 15]",Brazilian Finance
BBD,2026-05-08,48 (27),0.28(-0.38),0.96(-1.06),1.00(-1.99),-0.0018( 0.0015),-0.0045( 0.0001),-5.3095( -2.7905),-0.91(  0.83),"[0, 0, 27, 15, 19, 25, 14]",All Stocks
BBD,2026-05-08,48 (27),0.28(-0.38),0.96(-1.06),1.00(-1.99),-0.0018( 0.0015),-0.0045( 0.0001),-5.3095( -2.7905),-0.91(  0.83),"[0, 0, 27, 15, 19, 25, 14]",Stocks to sell
BBD,2026-05-08,48 (27),0.28(-0.38),0.96(-1.06),1.00(-1.99),-0.0018( 0.0015),-0.0045( 0.0001),-5.3095( -2.7905),-0.91(  0.83),"[0, 0, 27, 15, 19, 25, 14]",ADRs
BBD,2026-05-08,48 (27),0.28(-0.38),0.96(-1.06),1.00(-1.99),-0.0018( 0.0015),-0.0045( 0.0001),-5.3095( -2.7905),-0.91(  0.83),"[0, 0, 27, 15, 19, 25, 14]",Finance
BBD,2026-05-08,48 (27),0.28(-0.38),0.96(-1.06),1.00(-1.99),-0.0018( 0.0015),-0.0045( 0.0001),-5.3095( -2.7905),-0.91(  0.83),"[0, 0, 27, 15, 19, 25, 14]",Brazilian Finance
BBDC3,2026-05-08,8 (92),-1.00( 0.19),-0.96(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[8, 92, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-05-08,8 (92),-1.00( 0.19),-0.96(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[8, 92, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-05-08,8 (92),-1.00( 0.19),-0.96(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[8, 92, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-05-08,60 (57),-0.24(-0.09),-0.98( 0.01),-1.00(-0.00),0.0006(-0.0048),-0.0042( 0.0010),-4.5355( -0.0645),-0.98(  0.83),"[11, 27, 7, 0, 22, 22, 11]",All Stocks
BBDC4,2026-05-08,60 (57),-0.24(-0.09),-0.98( 0.01),-1.00(-0.00),0.0006(-0.0048),-0.0042( 0.0010),-4.5355( -0.0645),-0.98(  0.83),"[11, 27, 7, 0, 22, 22, 11]",Stocks to sell
BBDC4,2026-05-08,60 (57),-0.24(-0.09),-0.98( 0.01),-1.00(-0.00),0.0006(-0.0048),-0.0042( 0.0010),-4.5355( -0.0645),-0.98(  0.83),"[11, 27, 7, 0, 22, 22, 11]",Finance
BBDC4,2026-05-08,60 (57),-0.24(-0.09),-0.98( 0.01),-1.00(-0.00),0.0006(-0.0048),-0.0042( 0.0010),-4.5355( -0.0645),-0.98(  0.83),"[11, 27, 7, 0, 22, 22, 11]",Brazilian Finance
BBSE3,2026-05-08,0 (30),0.70(-0.80),1.00(-1.10),0.86(-1.11),0.0037(-0.0038),0.0071(-0.0153),1.7804( -2.7804),-0.38( -0.06),"[0, 0, 28, 30, 20, 0, 21]",All Stocks
BBSE3,2026-05-08,0 (30),0.70(-0.80),1.00(-1.10),0.86(-1.11),0.0037(-0.0038),0.0071(-0.0153),1.7804( -2.7804),-0.38( -0.06),"[0, 0, 28, 30, 20, 0, 21]",Finance
BBSE3,2026-05-08,0 (30),0.70(-0.80),1.00(-1.10),0.86(-1.11),0.0037(-0.0038),0.0071(-0.0153),1.7804( -2.7804),-0.38( -0.06),"[0, 0, 28, 30, 20, 0, 21]",Brazilian Finance
BOVA1,2026-05-08,16 (67),-0.72(-0.04),-0.98(-0.02),-0.44( 0.31),0.0079(-0.0085),0.0120(-0.0121),-4.1704( -0.2296),-0.16( -0.26),"[17, 0, 16, 0, 0, 12, 55]",All Stocks
BOVA1,2026-05-08,16 (67),-0.72(-0.04),-0.98(-0.02),-0.44( 0.31),0.0079(-0.0085),0.0120(-0.0121),-4.1704( -0.2296),-0.16( -0.26),"[17, 0, 16, 0, 0, 12, 55]",Indexes
BOVA1,2026-05-08,16 (67),-0.72(-0.04),-0.98(-0.02),-0.44( 0.31),0.0079(-0.0085),0.0120(-0.0121),-4.1704( -0.2296),-0.16( -0.26),"[17, 0, 16, 0, 0, 12, 55]",Brazilian Indexes
BPAC1,2026-05-08,0 (43),-0.64(-0.09),0.83(-0.93),1.00(-2.00),0.0004(-0.0102),0.0278(-0.0473),2.7325( -3.7325),-0.05( -0.92),"[16, 0, 0, 41, 43, 0, 0]",All Stocks
BPAC1,2026-05-08,0 (43),-0.64(-0.09),0.83(-0.93),1.00(-2.00),0.0004(-0.0102),0.0278(-0.0473),2.7325( -3.7325),-0.05( -0.92),"[16, 0, 0, 41, 43, 0, 0]",Finance
BPAC1,2026-05-08,0 (43),-0.64(-0.09),0.83(-0.93),1.00(-2.00),0.0004(-0.0102),0.0278(-0.0473),2.7325( -3.7325),-0.05( -0.92),"[16, 0, 0, 41, 43, 0, 0]",Brazilian Finance
BPAC3,2026-05-08,61 (61),0.23(-1.20),-0.99( 0.00),1.00(-2.00),-0.0036( 0.0032),-0.0058( 0.0050),-0.4117( -0.5883),-0.89( -0.01),"[0, 6, 0, 38, 17, 0, 39]",All Stocks
BPAC3,2026-05-08,61 (61),0.23(-1.20),-0.99( 0.00),1.00(-2.00),-0.0036( 0.0032),-0.0058( 0.0050),-0.4117( -0.5883),-0.89( -0.01),"[0, 6, 0, 38, 17, 0, 39]",Stocks to sell
BPAC3,2026-05-08,61 (61),0.23(-1.20),-0.99( 0.00),1.00(-2.00),-0.0036( 0.0032),-0.0058( 0.0050),-0.4117( -0.5883),-0.89( -0.01),"[0, 6, 0, 38, 17, 0, 39]",Finance
BPAC3,2026-05-08,61 (61),0.23(-1.20),-0.99( 0.00),1.00(-2.00),-0.0036( 0.0032),-0.0058( 0.0050),-0.4117( -0.5883),-0.89( -0.01),"[0, 6, 0, 38, 17, 0, 39]",Brazilian Finance
BPAC5,2026-05-08,19 (24),0.58(-1.40),-0.01(-0.09),-1.00(-0.00),0.0499(-0.0561),0.0988(-0.1044),1.8103( -2.8103),-0.93(  0.13),"[0, 19, 22, 17, 23, 0, 19]",All Stocks
BPAC5,2026-05-08,19 (24),0.58(-1.40),-0.01(-0.09),-1.00(-0.00),0.0499(-0.0561),0.0988(-0.1044),1.8103( -2.8103),-0.93(  0.13),"[0, 19, 22, 17, 23, 0, 19]",Finance
BPAC5,2026-05-08,19 (24),0.58(-1.40),-0.01(-0.09),-1.00(-0.00),0.0499(-0.0561),0.0988(-0.1044),1.8103( -2.8103),-0.93(  0.13),"[0, 19, 22, 17, 23, 0, 19]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-05-08,0 (45),-0.73(-0.02),-0.91(-0.02),0.85(-0.95),0.0025(-0.0026),-0.0002(-0.0046),-5.6781( -1.1219),-0.41( -0.00),"[22, 17, 15, 0, 23, 24, 0]",All Stocks
BRAP4,2026-05-08,0 (42),-0.09(-0.13),-0.99(-0.01),1.00(-1.10),0.0045(-0.0046),0.0180(-0.0181),-5.7522( -1.7478),-0.96( -0.02),"[16, 0, 0, 0, 42, 42, 0]",All Stocks
BRK-B,2026-05-08,74 (65),0.62(-0.72),-0.59( 0.18),1.00(-1.10),0.0031(-0.0032),0.0060(-0.0061),-2.4591( -0.5409),-0.38(  0.00),"[0, 38, 0, 0, 0, 26, 36]",All Stocks
BRK-B,2026-05-08,74 (65),0.62(-0.72),-0.59( 0.18),1.00(-1.10),0.0031(-0.0032),0.0060(-0.0061),-2.4591( -0.5409),-0.38(  0.00),"[0, 38, 0, 0, 0, 26, 36]",Stocks to sell
BRK-B,2026-05-08,74 (65),0.62(-0.72),-0.59( 0.18),1.00(-1.10),0.0031(-0.0032),0.0060(-0.0061),-2.4591( -0.5409),-0.38(  0.00),"[0, 38, 0, 0, 0, 26, 36]",STRONG SELL
BRK-B,2026-05-08,74 (65),0.62(-0.72),-0.59( 0.18),1.00(-1.10),0.0031(-0.0032),0.0060(-0.0061),-2.4591( -0.5409),-0.38(  0.00),"[0, 38, 0, 0, 0, 26, 36]",American stocks
BRKM3,2026-05-08,2 (20),-0.23(-0.18),-0.92(-0.05),-1.00( 0.05),-0.0112(-0.0164),0.0400(-0.0598),7.5215(-14.4215),-0.00( -0.87),"[17, 20, 2, 14, 14, 15, 18]",All Stocks
BRKM5,2026-05-08,36 (22),0.31(-0.41),-0.98( 0.10),-1.00( 0.90),0.0070(-0.0095),-0.0040(-0.0024),8.0437(-15.6437),-0.40(  0.01),"[0, 14, 3, 22, 22, 19, 19]",All Stocks
BRKM5,2026-05-08,36 (22),0.31(-0.41),-0.98( 0.10),-1.00( 0.90),0.0070(-0.0095),-0.0040(-0.0024),8.0437(-15.6437),-0.40(  0.01),"[0, 14, 3, 22, 22, 19, 19]",Stocks to sell
BRKM6,2026-05-07,46 (24),-0.21( 0.02),-0.63( 0.14),-1.00( 0.90),-0.0009(-0.0013),-0.0203( 0.0153),-0.6244( -2.0756),-0.85( -0.12),"[6, 17, 4, 15, 19, 19, 19]",All Stocks
BRKM6,2026-05-07,46 (24),-0.21( 0.02),-0.63( 0.14),-1.00( 0.90),-0.0009(-0.0013),-0.0203( 0.0153),-0.6244( -2.0756),-0.85( -0.12),"[6, 17, 4, 15, 19, 19, 19]",Stocks to sell
BRSR3,2026-05-08,51 (51),0.43(-0.53),0.97(-1.07),-1.00(-0.00),0.0007(-0.0008),0.0264(-0.0265),-1.1988( -2.5012),-0.93(  0.09),"[0, 0, 0, 0, 0, 49, 51]",All Stocks
BRSR3,2026-05-08,51 (51),0.43(-0.53),0.97(-1.07),-1.00(-0.00),0.0007(-0.0008),0.0264(-0.0265),-1.1988( -2.5012),-0.93(  0.09),"[0, 0, 0, 0, 0, 49, 51]",Stocks to sell
BRSR3,2026-05-08,51 (51),0.43(-0.53),0.97(-1.07),-1.00(-0.00),0.0007(-0.0008),0.0264(-0.0265),-1.1988( -2.5012),-0.93(  0.09),"[0, 0, 0, 0, 0, 49, 51]",Finance
BRSR3,2026-05-08,51 (51),0.43(-0.53),0.97(-1.07),-1.00(-0.00),0.0007(-0.0008),0.0264(-0.0265),-1.1988( -2.5012),-0.93(  0.09),"[0, 0, 0, 0, 0, 49, 51]",Brazilian Finance
BRSR5,2026-05-07,0 (35),-0.13(-0.68),-0.41(-0.40),0.93(-1.91),0.0041(-0.0137),0.0159(-0.0160),-2.0863( -1.8137),-0.48( -0.01),"[21, 13, 13, 25, 23, 2, 2]",All Stocks
BRSR5,2026-05-07,0 (35),-0.13(-0.68),-0.41(-0.40),0.93(-1.91),0.0041(-0.0137),0.0159(-0.0160),-2.0863( -1.8137),-0.48( -0.01),"[21, 13, 13, 25, 23, 2, 2]",Finance
BRSR5,2026-05-07,0 (35),-0.13(-0.68),-0.41(-0.40),0.93(-1.91),0.0041(-0.0137),0.0159(-0.0160),-2.0863( -1.8137),-0.48( -0.01),"[21, 13, 13, 25, 23, 2, 2]",Brazilian Finance
BRSR6,2026-05-08,38 (61),-0.69(-0.30),0.96(-1.50),1.00(-1.10),-0.0114( 0.0074),-0.0097( 0.0083),-5.2036( -0.6964),-0.99(  0.69),"[14, 21, 9, 14, 11, 18, 13]",All Stocks
BRSR6,2026-05-08,38 (61),-0.69(-0.30),0.96(-1.50),1.00(-1.10),-0.0114( 0.0074),-0.0097( 0.0083),-5.2036( -0.6964),-0.99(  0.69),"[14, 21, 9, 14, 11, 18, 13]",Finance
BRSR6,2026-05-08,38 (61),-0.69(-0.30),0.96(-1.50),1.00(-1.10),-0.0114( 0.0074),-0.0097( 0.0083),-5.2036( -0.6964),-0.99(  0.69),"[14, 21, 9, 14, 11, 18, 13]",Brazilian Finance
BRZU,2026-05-08,0 (47),-0.08(-0.80),-0.97(-0.01),-1.00( 0.90),0.0161(-0.0238),-0.0011(-0.0148),1.7209( -6.2209),-0.24( -0.06),"[15, 15, 0, 23, 0, 47, 0]",All Stocks
BRZU,2026-05-08,0 (47),-0.08(-0.80),-0.97(-0.01),-1.00( 0.90),0.0161(-0.0238),-0.0011(-0.0148),1.7209( -6.2209),-0.24( -0.06),"[15, 15, 0, 23, 0, 47, 0]",Indexes
BRZU,2026-05-08,0 (47),-0.08(-0.80),-0.97(-0.01),-1.00( 0.90),0.0161(-0.0238),-0.0011(-0.0148),1.7209( -6.2209),-0.24( -0.06),"[15, 15, 0, 23, 0, 47, 0]",Brazilian Indexes
BSBR,2026-05-08,6 (75),-0.17(-0.18),-0.27(-0.04),-1.00( 0.08),-0.0001(-0.0248),0.0033(-0.0270),0.7993( -6.9993),-0.87(  0.64),"[75, 5, 2, 0, 6, 8, 4]",All Stocks
BSBR,2026-05-08,6 (75),-0.17(-0.18),-0.27(-0.04),-1.00( 0.08),-0.0001(-0.0248),0.0033(-0.0270),0.7993( -6.9993),-0.87(  0.64),"[75, 5, 2, 0, 6, 8, 4]",ADRs
BSBR,2026-05-08,6 (75),-0.17(-0.18),-0.27(-0.04),-1.00( 0.08),-0.0001(-0.0248),0.0033(-0.0270),0.7993( -6.9993),-0.87(  0.64),"[75, 5, 2, 0, 6, 8, 4]",Finance
BSBR,2026-05-08,6 (75),-0.17(-0.18),-0.27(-0.04),-1.00( 0.08),-0.0001(-0.0248),0.0033(-0.0270),0.7993( -6.9993),-0.87(  0.64),"[75, 5, 2, 0, 6, 8, 4]",Brazilian Finance
CIG,2026-05-08,59 (59),-0.26( 0.02),-1.00(-0.00),-1.00( 0.00),0.0007(-0.0010),0.0027(-0.0028),-3.1950( -4.0050),-0.37( -0.02),"[59, 0, 0, 41, 0, 0, 0]",All Stocks
CIG,2026-05-08,59 (59),-0.26( 0.02),-1.00(-0.00),-1.00( 0.00),0.0007(-0.0010),0.0027(-0.0028),-3.1950( -4.0050),-0.37( -0.02),"[59, 0, 0, 41, 0, 0, 0]",Stocks to sell
CIG,2026-05-08,59 (59),-0.26( 0.02),-1.00(-0.00),-1.00( 0.00),0.0007(-0.0010),0.0027(-0.0028),-3.1950( -4.0050),-0.37( -0.02),"[59, 0, 0, 41, 0, 0, 0]",ADRs
CIG,2026-05-08,59 (59),-0.26( 0.02),-1.00(-0.00),-1.00( 0.00),0.0007(-0.0010),0.0027(-0.0028),-3.1950( -4.0050),-0.37( -0.02),"[59, 0, 0, 41, 0, 0, 0]",Brazilian Energy
CMIG3,2026-05-08,48 (52),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0072(-0.0106),0.0144(-0.0145),0.8147( -7.5147),-0.94(  0.04),"[0, 0, 0, 52, 0, 0, 48]",All Stocks
CMIG3,2026-05-08,48 (52),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0072(-0.0106),0.0144(-0.0145),0.8147( -7.5147),-0.94(  0.04),"[0, 0, 0, 52, 0, 0, 48]",Energy
CMIG3,2026-05-08,48 (52),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0072(-0.0106),0.0144(-0.0145),0.8147( -7.5147),-0.94(  0.04),"[0, 0, 0, 52, 0, 0, 48]",Brazilian Energy
CMIG4,2026-05-08,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0193(-0.0194),0.7154( -1.7154),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-05-08,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0193(-0.0194),0.7154( -1.7154),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-05-08,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0193(-0.0194),0.7154( -1.7154),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-05-08,32 (32),-0.73(-0.26),1.00(-1.10),1.00(-1.20),-0.0037( 0.0035),0.0195(-0.0218),-2.2959( -3.0041),-0.40( -0.03),"[18, 0, 5, 32, 32, 13, 0]",All Stocks
CPFE3,2026-05-08,32 (32),-0.73(-0.26),1.00(-1.10),1.00(-1.20),-0.0037( 0.0035),0.0195(-0.0218),-2.2959( -3.0041),-0.40( -0.03),"[18, 0, 5, 32, 32, 13, 0]",Stocks to sell
CPFE3,2026-05-08,32 (32),-0.73(-0.26),1.00(-1.10),1.00(-1.20),-0.0037( 0.0035),0.0195(-0.0218),-2.2959( -3.0041),-0.40( -0.03),"[18, 0, 5, 32, 32, 13, 0]",Energy
CPFE3,2026-05-08,32 (32),-0.73(-0.26),1.00(-1.10),1.00(-1.20),-0.0037( 0.0035),0.0195(-0.0218),-2.2959( -3.0041),-0.40( -0.03),"[18, 0, 5, 32, 32, 13, 0]",Brazilian Energy
CPLE3,2026-05-08,0 (100),0.37(-0.47),0.96(-1.06),1.00(-1.10),0.0082(-0.0083),0.0094(-0.0095),-0.9846( -4.7154),-0.35( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
CPLE3,2026-05-08,0 (100),0.37(-0.47),0.96(-1.06),1.00(-1.10),0.0082(-0.0083),0.0094(-0.0095),-0.9846( -4.7154),-0.35( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
CPLE3,2026-05-08,0 (100),0.37(-0.47),0.96(-1.06),1.00(-1.10),0.0082(-0.0083),0.0094(-0.0095),-0.9846( -4.7154),-0.35( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-05-08,1 (65),-0.84(-0.04),0.98(-1.08),-1.00( 0.00),0.0078(-0.0079),0.0139(-0.0173),5.9077( -6.9077),-0.30( -0.00),"[12, 0, 1, 0, 0, 22, 65]",All Stocks
CRM,2026-05-08,1 (65),-0.84(-0.04),0.98(-1.08),-1.00( 0.00),0.0078(-0.0079),0.0139(-0.0173),5.9077( -6.9077),-0.30( -0.00),"[12, 0, 1, 0, 0, 22, 65]",American stocks
