symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-03-06,0 (49),0.10(-0.54),0.99(-1.09),-1.00( 0.00),-0.0003(-0.0005),0.0033(-0.0047),3.6886( -6.9886),-0.19( -0.08),"[36, 0, 0, 7, 14, 9, 35]",All Stocks
AEP,2026-03-06,0 (49),0.10(-0.54),0.99(-1.09),-1.00( 0.00),-0.0003(-0.0005),0.0033(-0.0047),3.6886( -6.9886),-0.19( -0.08),"[36, 0, 0, 7, 14, 9, 35]",Energy
AGRO3,2026-03-06,0 (56),0.40(-0.76),0.99(-1.09),-1.00(-0.00),0.0096(-0.0097),0.0077(-0.0078),0.8415( -8.3415),-0.45( -0.03),"[56, 0, 0, 0, 0, 44, 0]",All Stocks
ALUP1,2026-03-06,1 (44),0.61(-1.38),1.00(-1.97),-1.00( 0.90),0.0040(-0.0049),0.0023(-0.0082),-2.0363( -1.1637),-0.44( -0.06),"[42, 28, 1, 0, 0, 29, 0]",All Stocks
ALUP3,2026-03-06,4 (56),1.00(-1.52),1.00(-1.75),-1.00( 0.08),0.0110(-0.0207),0.0144(-0.0258),1.1536( -2.1536),-0.44( -0.04),"[56, 39, 4, 0, 0, 0, 0]",All Stocks
ALUP4,2026-03-06,7 (37),0.41(-1.30),0.92(-1.67),-1.00( 0.23),0.0047(-0.0074),0.0100(-0.0147),-1.0739( -2.6261),-0.46( -0.00),"[13, 17, 7, 22, 25, 0, 16]",All Stocks
AMZN,2026-03-06,0 (0),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0285(-0.0324),0.0247(-0.0248),-0.1230( -6.5770),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-03-06,0 (0),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0285(-0.0324),0.0247(-0.0248),-0.1230( -6.5770),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-03-06,0 (0),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0285(-0.0324),0.0247(-0.0248),-0.1230( -6.5770),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-03-06,52 (46),0.19(-0.50),-1.00( 0.12),1.00(-2.00),0.0058(-0.0089),0.0131(-0.0151),1.0251( -2.0251),-0.39(  0.12),"[46, 22, 1, 1, 0, 0, 31]",All Stocks
AXP,2026-03-06,52 (46),0.19(-0.50),-1.00( 0.12),1.00(-2.00),0.0058(-0.0089),0.0131(-0.0151),1.0251( -2.0251),-0.39(  0.12),"[46, 22, 1, 1, 0, 0, 31]",Stocks to sell
AXP,2026-03-06,52 (46),0.19(-0.50),-1.00( 0.12),1.00(-2.00),0.0058(-0.0089),0.0131(-0.0151),1.0251( -2.0251),-0.39(  0.12),"[46, 22, 1, 1, 0, 0, 31]",American stocks
AXP,2026-03-06,52 (46),0.19(-0.50),-1.00( 0.12),1.00(-2.00),0.0058(-0.0089),0.0131(-0.0151),1.0251( -2.0251),-0.39(  0.12),"[46, 22, 1, 1, 0, 0, 31]",Finance
B3SA3,2026-03-06,2 (54),-0.42(-0.36),-0.97(-0.03),-1.00( 0.90),0.0108(-0.0146),0.0137(-0.0186),1.5020( -8.2020),-0.42( -0.09),"[44, 0, 2, 0, 0, 54, 0]",All Stocks
B3SA3,2026-03-06,2 (54),-0.42(-0.36),-0.97(-0.03),-1.00( 0.90),0.0108(-0.0146),0.0137(-0.0186),1.5020( -8.2020),-0.42( -0.09),"[44, 0, 2, 0, 0, 54, 0]",Finance
B3SA3,2026-03-06,2 (54),-0.42(-0.36),-0.97(-0.03),-1.00( 0.90),0.0108(-0.0146),0.0137(-0.0186),1.5020( -8.2020),-0.42( -0.09),"[44, 0, 2, 0, 0, 54, 0]",Brazilian Finance
BAC,2026-03-06,1 (49),-0.02(-0.08),-0.04(-0.76),1.00(-1.69),0.0066(-0.0076),0.0104(-0.0155),-7.1267(  2.0267),-0.44( -0.02),"[0, 49, 31, 15, 4, 1, 1]",All Stocks
BAC,2026-03-06,1 (49),-0.02(-0.08),-0.04(-0.76),1.00(-1.69),0.0066(-0.0076),0.0104(-0.0155),-7.1267(  2.0267),-0.44( -0.02),"[0, 49, 31, 15, 4, 1, 1]",American stocks
BAC,2026-03-06,1 (49),-0.02(-0.08),-0.04(-0.76),1.00(-1.69),0.0066(-0.0076),0.0104(-0.0155),-7.1267(  2.0267),-0.44( -0.02),"[0, 49, 31, 15, 4, 1, 1]",Finance
BBAS3,2026-03-06,0 (35),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0059(-0.0080),0.0113(-0.0243),-0.8666( -5.0334),-0.33( -0.02),"[0, 0, 0, 22, 35, 30, 13]",All Stocks
BBAS3,2026-03-06,0 (35),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0059(-0.0080),0.0113(-0.0243),-0.8666( -5.0334),-0.33( -0.02),"[0, 0, 0, 22, 35, 30, 13]",Finance
BBAS3,2026-03-06,0 (35),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0059(-0.0080),0.0113(-0.0243),-0.8666( -5.0334),-0.33( -0.02),"[0, 0, 0, 22, 35, 30, 13]",Brazilian Finance
BBD,2026-03-06,0 (100),0.37(-0.47),0.96(-1.06),1.00(-2.00),0.0024(-0.0038),0.0059(-0.0135),-5.8396( -2.1604),-0.43( -0.53),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-03-06,0 (100),0.37(-0.47),0.96(-1.06),1.00(-2.00),0.0024(-0.0038),0.0059(-0.0135),-5.8396( -2.1604),-0.43( -0.53),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-03-06,0 (100),0.37(-0.47),0.96(-1.06),1.00(-2.00),0.0024(-0.0038),0.0059(-0.0135),-5.8396( -2.1604),-0.43( -0.53),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-03-06,0 (100),0.37(-0.47),0.96(-1.06),1.00(-2.00),0.0024(-0.0038),0.0059(-0.0135),-5.8396( -2.1604),-0.43( -0.53),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-03-06,0 (100),-1.00( 0.19),-0.97(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-06,0 (100),-1.00( 0.19),-0.97(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-06,0 (100),-1.00( 0.19),-0.97(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-06,0 (49),-0.19(-0.14),-0.96(-0.01),-1.00(-0.00),-0.0019(-0.0013),-0.0051(-0.0010),-3.9208( -1.2792),-0.48( -0.50),"[11, 29, 8, 0, 33, 19, 0]",All Stocks
BBDC4,2026-03-06,0 (49),-0.19(-0.14),-0.96(-0.01),-1.00(-0.00),-0.0019(-0.0013),-0.0051(-0.0010),-3.9208( -1.2792),-0.48( -0.50),"[11, 29, 8, 0, 33, 19, 0]",Finance
BBDC4,2026-03-06,0 (49),-0.19(-0.14),-0.96(-0.01),-1.00(-0.00),-0.0019(-0.0013),-0.0051(-0.0010),-3.9208( -1.2792),-0.48( -0.50),"[11, 29, 8, 0, 33, 19, 0]",Brazilian Finance
BBSE3,2026-03-06,0 (47),0.59(-0.70),1.00(-1.10),1.00(-1.59),0.0034(-0.0035),-0.0000(-0.0082),1.8294( -2.8294),-0.37( -0.07),"[2, 0, 47, 2, 12, 0, 37]",All Stocks
BBSE3,2026-03-06,0 (47),0.59(-0.70),1.00(-1.10),1.00(-1.59),0.0034(-0.0035),-0.0000(-0.0082),1.8294( -2.8294),-0.37( -0.07),"[2, 0, 47, 2, 12, 0, 37]",Finance
BBSE3,2026-03-06,0 (47),0.59(-0.70),1.00(-1.10),1.00(-1.59),0.0034(-0.0035),-0.0000(-0.0082),1.8294( -2.8294),-0.37( -0.07),"[2, 0, 47, 2, 12, 0, 37]",Brazilian Finance
BOVA1,2026-03-06,37 (45),-0.81( 0.05),-0.99(-0.01),-0.80(-0.19),0.0092(-0.0094),0.0118(-0.0119),-1.4772( -3.7228),-0.05( -0.61),"[37, 0, 45, 19, 0, 0, 0]",All Stocks
BOVA1,2026-03-06,37 (45),-0.81( 0.05),-0.99(-0.01),-0.80(-0.19),0.0092(-0.0094),0.0118(-0.0119),-1.4772( -3.7228),-0.05( -0.61),"[37, 0, 45, 19, 0, 0, 0]",Indexes
BOVA1,2026-03-06,37 (45),-0.81( 0.05),-0.99(-0.01),-0.80(-0.19),0.0092(-0.0094),0.0118(-0.0119),-1.4772( -3.7228),-0.05( -0.61),"[37, 0, 45, 19, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-03-06,0 (46),-0.52(-0.24),0.84(-0.94),1.00(-2.00),0.0085(-0.0192),0.0164(-0.0301),2.7657( -3.7657),-0.40( -0.58),"[46, 0, 9, 0, 45, 0, 0]",All Stocks
BPAC1,2026-03-06,0 (46),-0.52(-0.24),0.84(-0.94),1.00(-2.00),0.0085(-0.0192),0.0164(-0.0301),2.7657( -3.7657),-0.40( -0.58),"[46, 0, 9, 0, 45, 0, 0]",Finance
BPAC1,2026-03-06,0 (46),-0.52(-0.24),0.84(-0.94),1.00(-2.00),0.0085(-0.0192),0.0164(-0.0301),2.7657( -3.7657),-0.40( -0.58),"[46, 0, 9, 0, 45, 0, 0]",Brazilian Finance
BPAC3,2026-03-06,0 (53),-0.20(-0.77),-1.00(-0.00),1.00(-2.00),0.0060(-0.0064),0.0056(-0.0129),-0.3827( -0.6173),-0.36( -0.54),"[2, 0, 0, 45, 53, 0, 0]",All Stocks
BPAC3,2026-03-06,0 (53),-0.20(-0.77),-1.00(-0.00),1.00(-2.00),0.0060(-0.0064),0.0056(-0.0129),-0.3827( -0.6173),-0.36( -0.54),"[2, 0, 0, 45, 53, 0, 0]",Finance
BPAC3,2026-03-06,0 (53),-0.20(-0.77),-1.00(-0.00),1.00(-2.00),0.0060(-0.0064),0.0056(-0.0129),-0.3827( -0.6173),-0.36( -0.54),"[2, 0, 0, 45, 53, 0, 0]",Brazilian Finance
BPAC5,2026-03-06,14 (52),0.37(-1.19),0.58(-0.68),-1.00( 0.01),0.0021(-0.0078),0.0185(-0.0186),0.7800( -1.7800),-0.44( -0.36),"[21, 20, 14, 17, 17, 0, 12]",All Stocks
BPAC5,2026-03-06,14 (52),0.37(-1.19),0.58(-0.68),-1.00( 0.01),0.0021(-0.0078),0.0185(-0.0186),0.7800( -1.7800),-0.44( -0.36),"[21, 20, 14, 17, 17, 0, 12]",Finance
BPAC5,2026-03-06,14 (52),0.37(-1.19),0.58(-0.68),-1.00( 0.01),0.0021(-0.0078),0.0185(-0.0186),0.7800( -1.7800),-0.44( -0.36),"[21, 20, 14, 17, 17, 0, 12]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-03-06,0 (24),-0.51(-0.24),0.96(-1.91),1.00(-1.10),0.0128(-0.0129),0.0047(-0.0105),2.0330( -8.9330),-0.40( -0.01),"[24, 20, 16, 0, 21, 18, 0]",All Stocks
BRAP4,2026-03-06,0 (41),-0.15(-0.48),0.79(-1.78),1.00(-1.91),0.0105(-0.0106),0.0137(-0.0138),-0.7398( -7.3602),-0.08( -0.91),"[27, 0, 5, 0, 41, 27, 0]",All Stocks
BRK-B,2026-03-06,18 (42),0.66(-0.76),-0.49(-0.16),1.00(-1.10),0.0018(-0.0021),0.0046(-0.0063),-3.5327( -0.5673),-0.39(  0.01),"[0, 24, 0, 29, 29, 0, 18]",All Stocks
BRK-B,2026-03-06,18 (42),0.66(-0.76),-0.49(-0.16),1.00(-1.10),0.0018(-0.0021),0.0046(-0.0063),-3.5327( -0.5673),-0.39(  0.01),"[0, 24, 0, 29, 29, 0, 18]",American stocks
BRKM3,2026-03-06,7 (37),0.76(-1.18),0.85(-1.82),1.00(-1.95),0.0142(-0.0161),0.0588(-0.0786),1.3203( -4.1203),-0.55(  0.44),"[19, 26, 3, 13, 19, 12, 7]",All Stocks
BRKM5,2026-03-06,29 (55),0.51(-0.61),-1.00( 0.02),-1.00( 0.90),0.0059(-0.0070),0.0167(-0.0239),-0.1123( -7.4877),-0.35( -0.02),"[0, 28, 0, 38, 7, 25, 1]",All Stocks
BRKM6,2026-03-06,0 (29),0.13(-0.50),0.60(-1.09),0.90(-1.00),0.0050(-0.0072),0.0086(-0.0136),-1.2555( -1.4445),-0.03( -0.94),"[20, 12, 1, 16, 20, 15, 15]",All Stocks
BRSR3,2026-03-06,0 (32),-0.74(-0.01),0.42(-0.52),0.69(-0.79),0.0030(-0.0031),0.0167(-0.0168),-1.1097( -4.2903),-0.19( -0.65),"[32, 0, 22, 0, 0, 25, 21]",All Stocks
BRSR3,2026-03-06,0 (32),-0.74(-0.01),0.42(-0.52),0.69(-0.79),0.0030(-0.0031),0.0167(-0.0168),-1.1097( -4.2903),-0.19( -0.65),"[32, 0, 22, 0, 0, 25, 21]",Finance
BRSR3,2026-03-06,0 (32),-0.74(-0.01),0.42(-0.52),0.69(-0.79),0.0030(-0.0031),0.0167(-0.0168),-1.1097( -4.2903),-0.19( -0.65),"[32, 0, 22, 0, 0, 25, 21]",Brazilian Finance
BRSR5,2026-03-05,1 (79),-0.57(-0.25),-0.88( 0.65),-0.18(-0.81),0.0019(-0.0107),0.0068(-0.0069),-1.7796( -3.1204),-0.46( -0.04),"[5, 1, 5, 73, 6, 4, 5]",All Stocks
BRSR5,2026-03-05,1 (79),-0.57(-0.25),-0.88( 0.65),-0.18(-0.81),0.0019(-0.0107),0.0068(-0.0069),-1.7796( -3.1204),-0.46( -0.04),"[5, 1, 5, 73, 6, 4, 5]",Finance
BRSR5,2026-03-05,1 (79),-0.57(-0.25),-0.88( 0.65),-0.18(-0.81),0.0019(-0.0107),0.0068(-0.0069),-1.7796( -3.1204),-0.46( -0.04),"[5, 1, 5, 73, 6, 4, 5]",Brazilian Finance
BRSR6,2026-03-06,31 (31),-0.27(-0.24),-0.99( 0.06),1.00(-1.10),-0.0033(-0.0011),0.0000(-0.0067),-5.5621( -0.5379),-0.09( -0.90),"[14, 31, 0, 16, 22, 16, 0]",All Stocks
BRSR6,2026-03-06,31 (31),-0.27(-0.24),-0.99( 0.06),1.00(-1.10),-0.0033(-0.0011),0.0000(-0.0067),-5.5621( -0.5379),-0.09( -0.90),"[14, 31, 0, 16, 22, 16, 0]",Stocks to sell
BRSR6,2026-03-06,31 (31),-0.27(-0.24),-0.99( 0.06),1.00(-1.10),-0.0033(-0.0011),0.0000(-0.0067),-5.5621( -0.5379),-0.09( -0.90),"[14, 31, 0, 16, 22, 16, 0]",Finance
BRSR6,2026-03-06,31 (31),-0.27(-0.24),-0.99( 0.06),1.00(-1.10),-0.0033(-0.0011),0.0000(-0.0067),-5.5621( -0.5379),-0.09( -0.90),"[14, 31, 0, 16, 22, 16, 0]",Brazilian Finance
BRZU,2026-03-06,0 (73),0.36(-1.34),0.99(-1.97),1.00(-1.74),0.0187(-0.0507),0.0181(-0.0340),-3.1227( -1.8773),-0.22( -0.10),"[8, 19, 0, 0, 0, 72, 0]",All Stocks
BRZU,2026-03-06,0 (73),0.36(-1.34),0.99(-1.97),1.00(-1.74),0.0187(-0.0507),0.0181(-0.0340),-3.1227( -1.8773),-0.22( -0.10),"[8, 19, 0, 0, 0, 72, 0]",Indexes
BRZU,2026-03-06,0 (73),0.36(-1.34),0.99(-1.97),1.00(-1.74),0.0187(-0.0507),0.0181(-0.0340),-3.1227( -1.8773),-0.22( -0.10),"[8, 19, 0, 0, 0, 72, 0]",Brazilian Indexes
BSBR,2026-03-06,100 (37),-0.84( 0.41),-0.94( 0.30),-1.00( 0.05),-0.0035(-0.0215),-0.0129(-0.0165),-6.0274(  0.0274),-0.94( -0.04),"[37, 24, 2, 0, 0, 37, 0]",All Stocks
BSBR,2026-03-06,100 (37),-0.84( 0.41),-0.94( 0.30),-1.00( 0.05),-0.0035(-0.0215),-0.0129(-0.0165),-6.0274(  0.0274),-0.94( -0.04),"[37, 24, 2, 0, 0, 37, 0]",Stocks to sell
BSBR,2026-03-06,100 (37),-0.84( 0.41),-0.94( 0.30),-1.00( 0.05),-0.0035(-0.0215),-0.0129(-0.0165),-6.0274(  0.0274),-0.94( -0.04),"[37, 24, 2, 0, 0, 37, 0]",STRONG SELL
BSBR,2026-03-06,100 (37),-0.84( 0.41),-0.94( 0.30),-1.00( 0.05),-0.0035(-0.0215),-0.0129(-0.0165),-6.0274(  0.0274),-0.94( -0.04),"[37, 24, 2, 0, 0, 37, 0]",ADRs
BSBR,2026-03-06,100 (37),-0.84( 0.41),-0.94( 0.30),-1.00( 0.05),-0.0035(-0.0215),-0.0129(-0.0165),-6.0274(  0.0274),-0.94( -0.04),"[37, 24, 2, 0, 0, 37, 0]",Finance
BSBR,2026-03-06,100 (37),-0.84( 0.41),-0.94( 0.30),-1.00( 0.05),-0.0035(-0.0215),-0.0129(-0.0165),-6.0274(  0.0274),-0.94( -0.04),"[37, 24, 2, 0, 0, 37, 0]",Brazilian Finance
CIG,2026-03-06,15 (51),-0.14(-0.04),-1.00(-0.00),-1.00( 0.00),0.0037(-0.0040),0.0042(-0.0043),-2.3057( -4.5943),-0.36( -0.03),"[51, 0, 15, 0, 0, 34, 0]",All Stocks
CIG,2026-03-06,15 (51),-0.14(-0.04),-1.00(-0.00),-1.00( 0.00),0.0037(-0.0040),0.0042(-0.0043),-2.3057( -4.5943),-0.36( -0.03),"[51, 0, 15, 0, 0, 34, 0]",ADRs
CIG,2026-03-06,15 (51),-0.14(-0.04),-1.00(-0.00),-1.00( 0.00),0.0037(-0.0040),0.0042(-0.0043),-2.3057( -4.5943),-0.36( -0.03),"[51, 0, 15, 0, 0, 34, 0]",Brazilian Energy
CMIG3,2026-03-06,43 (57),0.73(-0.83),0.96(-1.06),1.00(-1.10),0.0102(-0.0136),0.0168(-0.0169),-3.0802( -3.4198),-0.13(  0.09),"[0, 0, 0, 57, 0, 0, 43]",All Stocks
CMIG3,2026-03-06,43 (57),0.73(-0.83),0.96(-1.06),1.00(-1.10),0.0102(-0.0136),0.0168(-0.0169),-3.0802( -3.4198),-0.13(  0.09),"[0, 0, 0, 57, 0, 0, 43]",Energy
CMIG3,2026-03-06,43 (57),0.73(-0.83),0.96(-1.06),1.00(-1.10),0.0102(-0.0136),0.0168(-0.0169),-3.0802( -3.4198),-0.13(  0.09),"[0, 0, 0, 57, 0, 0, 43]",Brazilian Energy
CMIG4,2026-03-06,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-03-06,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-03-06,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-03-06,0 (43),0.33(-0.64),0.97(-1.07),1.00(-1.10),0.0049(-0.0051),0.0028(-0.0031),-2.6274( -2.8726),-0.35( -0.07),"[34, 0, 21, 21, 13, 0, 11]",All Stocks
CPFE3,2026-03-06,0 (43),0.33(-0.64),0.97(-1.07),1.00(-1.10),0.0049(-0.0051),0.0028(-0.0031),-2.6274( -2.8726),-0.35( -0.07),"[34, 0, 21, 21, 13, 0, 11]",Energy
CPFE3,2026-03-06,0 (43),0.33(-0.64),0.97(-1.07),1.00(-1.10),0.0049(-0.0051),0.0028(-0.0031),-2.6274( -2.8726),-0.35( -0.07),"[34, 0, 21, 21, 13, 0, 11]",Brazilian Energy
CPLE3,2026-03-06,0 (57),0.40(-0.55),0.95(-1.05),1.00(-1.10),0.0102(-0.0103),0.0151(-0.0152),0.7338( -6.4338),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-03-06,0 (57),0.40(-0.55),0.95(-1.05),1.00(-1.10),0.0102(-0.0103),0.0151(-0.0152),0.7338( -6.4338),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-03-06,0 (57),0.40(-0.55),0.95(-1.05),1.00(-1.10),0.0102(-0.0103),0.0151(-0.0152),0.7338( -6.4338),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-03-06,82 (53),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0089(-0.0090),0.0032(-0.0066),4.0136( -5.0136),-0.31(  0.01),"[32, 0, 21, 0, 0, 18, 30]",All Stocks
CRM,2026-03-06,82 (53),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0089(-0.0090),0.0032(-0.0066),4.0136( -5.0136),-0.31(  0.01),"[32, 0, 21, 0, 0, 18, 30]",Stocks to sell
CRM,2026-03-06,82 (53),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0089(-0.0090),0.0032(-0.0066),4.0136( -5.0136),-0.31(  0.01),"[32, 0, 21, 0, 0, 18, 30]",STRONG SELL
CRM,2026-03-06,82 (53),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0089(-0.0090),0.0032(-0.0066),4.0136( -5.0136),-0.31(  0.01),"[32, 0, 21, 0, 0, 18, 30]",American stocks
CRM,2026-03-06,82 (53),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0089(-0.0090),0.0032(-0.0066),4.0136( -5.0136),-0.31(  0.01),"[32, 0, 21, 0, 0, 18, 30]",Technology
CSAN,2026-03-06,60 (47),-0.21( 0.11),-0.49( 0.39),-1.00( 0.00),0.0127(-0.0344),-0.0237( 0.0201),-2.8316( -0.0684),-0.36(  0.31),"[12, 14, 7, 17, 17, 23, 11]",All Stocks
CSAN,2026-03-06,60 (47),-0.21( 0.11),-0.49( 0.39),-1.00( 0.00),0.0127(-0.0344),-0.0237( 0.0201),-2.8316( -0.0684),-0.36(  0.31),"[12, 14, 7, 17, 17, 23, 11]",Stocks to sell
CSAN,2026-03-06,60 (47),-0.21( 0.11),-0.49( 0.39),-1.00( 0.00),0.0127(-0.0344),-0.0237( 0.0201),-2.8316( -0.0684),-0.36(  0.31),"[12, 14, 7, 17, 17, 23, 11]",ADRs
CSAN3,2026-03-06,52 (34),-0.36(-0.15),-1.00( 0.06),-1.00( 0.90),-0.0023( 0.0010),0.0063(-0.0177),-5.7830(  1.0830),-0.30( -0.02),"[12, 9, 8, 18, 17, 16, 19]",All Stocks
