symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-04-24,10 (64),-0.11(-0.55),0.99(-1.09),-1.00( 0.00),0.0050(-0.0067),0.0177(-0.0188),-4.7152(  3.5152),-0.21( -0.06),"[0, 0, 0, 26, 15, 10, 49]",Energy
AGRO3,2026-04-24,20 (45),0.53(-0.80),0.99(-1.09),-1.00(-0.00),0.0083(-0.0084),0.0044(-0.0045),-6.3674( -1.1326),-0.46(  0.03),"[45, 0, 0, 0, 0, 35, 20]",All Stocks
ALUP1,2026-04-24,2 (37),0.21(-0.87),1.00(-1.96),-1.00( 0.90),0.0081(-0.0101),0.0191(-0.0199),-1.2342( -1.6658),-0.43( -0.07),"[14, 37, 2, 0, 12, 36, 0]",All Stocks
ALUP3,2026-04-24,18 (32),1.00(-1.56),1.00(-1.75),-1.00( 0.90),0.0038(-0.0135),0.0042(-0.0178),-0.4704( -0.5296),-0.49(  0.04),"[32, 19, 1, 0, 0, 31, 17]",All Stocks
ALUP4,2026-04-24,12 (52),0.34(-0.97),0.91(-1.38),1.00(-1.87),0.0051(-0.0078),0.0159(-0.0206),-0.4133( -3.5867),-0.45(  0.00),"[12, 12, 8, 18, 20, 19, 12]",All Stocks
AMZN,2026-04-24,0 (0),0.25(-0.35),1.00(-1.10),1.00(-1.10),0.0172(-0.0211),0.0152(-0.0153),2.6793( -9.3793),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-04-24,0 (0),0.25(-0.35),1.00(-1.10),1.00(-1.10),0.0172(-0.0211),0.0152(-0.0153),2.6793( -9.3793),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-04-24,0 (0),0.25(-0.35),1.00(-1.10),1.00(-1.10),0.0172(-0.0211),0.0152(-0.0153),2.6793( -9.3793),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-04-24,3 (69),0.22(-0.50),-0.98( 0.10),1.00(-2.00),0.0044(-0.0075),0.0078(-0.0098),1.0260( -2.0260),-0.17( -0.20),"[69, 3, 0, 13, 0, 0, 16]",All Stocks
AXP,2026-04-24,3 (69),0.22(-0.50),-0.98( 0.10),1.00(-2.00),0.0044(-0.0075),0.0078(-0.0098),1.0260( -2.0260),-0.17( -0.20),"[69, 3, 0, 13, 0, 0, 16]",American stocks
AXP,2026-04-24,3 (69),0.22(-0.50),-0.98( 0.10),1.00(-2.00),0.0044(-0.0075),0.0078(-0.0098),1.0260( -2.0260),-0.17( -0.20),"[69, 3, 0, 13, 0, 0, 16]",Finance
B3SA3,2026-04-24,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0057(-0.0087),0.0134(-0.0183),3.6977( -8.1977),-0.43( -0.06),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
B3SA3,2026-04-24,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0057(-0.0087),0.0134(-0.0183),3.6977( -8.1977),-0.43( -0.06),"[0, 0, 0, 39, 0, 61, 0]",Finance
B3SA3,2026-04-24,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0057(-0.0087),0.0134(-0.0183),3.6977( -8.1977),-0.43( -0.06),"[0, 0, 0, 39, 0, 61, 0]",Brazilian Finance
BAC,2026-04-24,8 (29),0.00(-0.13),-0.37(-0.45),1.00(-1.63),-0.0013( 0.0003),0.0010(-0.0011),-0.6693( -6.7307),-0.46( -0.03),"[7, 23, 21, 8, 24, 18, 0]",All Stocks
BAC,2026-04-24,8 (29),0.00(-0.13),-0.37(-0.45),1.00(-1.63),-0.0013( 0.0003),0.0010(-0.0011),-0.6693( -6.7307),-0.46( -0.03),"[7, 23, 21, 8, 24, 18, 0]",American stocks
BAC,2026-04-24,8 (29),0.00(-0.13),-0.37(-0.45),1.00(-1.63),-0.0013( 0.0003),0.0010(-0.0011),-0.6693( -6.7307),-0.46( -0.03),"[7, 23, 21, 8, 24, 18, 0]",Finance
BBAS3,2026-04-24,13 (38),0.52(-0.62),0.97(-1.07),-0.94(-0.02),0.0008(-0.0009),0.0220(-0.0349),-3.7331( -0.9669),-0.40(  0.05),"[0, 0, 28, 7, 38, 13, 13]",All Stocks
BBAS3,2026-04-24,13 (38),0.52(-0.62),0.97(-1.07),-0.94(-0.02),0.0008(-0.0009),0.0220(-0.0349),-3.7331( -0.9669),-0.40(  0.05),"[0, 0, 28, 7, 38, 13, 13]",Finance
BBAS3,2026-04-24,13 (38),0.52(-0.62),0.97(-1.07),-0.94(-0.02),0.0008(-0.0009),0.0220(-0.0349),-3.7331( -0.9669),-0.40(  0.05),"[0, 0, 28, 7, 38, 13, 13]",Brazilian Finance
BBD,2026-04-24,0 (47),0.33(-0.43),0.96(-1.06),1.00(-1.99),0.0105(-0.0117),0.0061(-0.0105),2.5812(-10.6812),-0.00( -0.97),"[0, 0, 11, 0, 25, 42, 22]",All Stocks
BBD,2026-04-24,0 (47),0.33(-0.43),0.96(-1.06),1.00(-1.99),0.0105(-0.0117),0.0061(-0.0105),2.5812(-10.6812),-0.00( -0.97),"[0, 0, 11, 0, 25, 42, 22]",ADRs
BBD,2026-04-24,0 (47),0.33(-0.43),0.96(-1.06),1.00(-1.99),0.0105(-0.0117),0.0061(-0.0105),2.5812(-10.6812),-0.00( -0.97),"[0, 0, 11, 0, 25, 42, 22]",Finance
BBD,2026-04-24,0 (47),0.33(-0.43),0.96(-1.06),1.00(-1.99),0.0105(-0.0117),0.0061(-0.0105),2.5812(-10.6812),-0.00( -0.97),"[0, 0, 11, 0, 25, 42, 22]",Brazilian Finance
BBDC3,2026-04-24,3 (97),-1.00( 0.19),-0.96(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[3, 97, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-04-24,3 (97),-1.00( 0.19),-0.96(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[3, 97, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-04-24,3 (97),-1.00( 0.19),-0.96(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[3, 97, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-04-24,21 (73),-0.20(-0.13),-0.97( 0.00),-1.00(-0.00),0.0061(-0.0102),0.0076(-0.0108),6.1757(-11.3757),-0.00( -0.97),"[8, 21, 5, 11, 18, 25, 12]",All Stocks
BBDC4,2026-04-24,21 (73),-0.20(-0.13),-0.97( 0.00),-1.00(-0.00),0.0061(-0.0102),0.0076(-0.0108),6.1757(-11.3757),-0.00( -0.97),"[8, 21, 5, 11, 18, 25, 12]",Finance
BBDC4,2026-04-24,21 (73),-0.20(-0.13),-0.97( 0.00),-1.00(-0.00),0.0061(-0.0102),0.0076(-0.0108),6.1757(-11.3757),-0.00( -0.97),"[8, 21, 5, 11, 18, 25, 12]",Brazilian Finance
BBSE3,2026-04-24,0 (30),0.88(-0.98),1.00(-1.10),1.00(-1.25),0.0037(-0.0038),0.0042(-0.0124),1.5543( -2.5543),-0.43( -0.01),"[0, 0, 30, 19, 25, 0, 25]",All Stocks
BBSE3,2026-04-24,0 (30),0.88(-0.98),1.00(-1.10),1.00(-1.25),0.0037(-0.0038),0.0042(-0.0124),1.5543( -2.5543),-0.43( -0.01),"[0, 0, 30, 19, 25, 0, 25]",Finance
BBSE3,2026-04-24,0 (30),0.88(-0.98),1.00(-1.10),1.00(-1.25),0.0037(-0.0038),0.0042(-0.0124),1.5543( -2.5543),-0.43( -0.01),"[0, 0, 30, 19, 25, 0, 25]",Brazilian Finance
BOVA1,2026-04-24,0 (82),-0.76(-0.02),-0.97(-0.03),-0.13(-0.87),0.0073(-0.0079),0.0136(-0.0137),2.2589( -7.4589),-0.00( -0.42),"[19, 0, 0, 0, 0, 0, 81]",All Stocks
BOVA1,2026-04-24,0 (82),-0.76(-0.02),-0.97(-0.03),-0.13(-0.87),0.0073(-0.0079),0.0136(-0.0137),2.2589( -7.4589),-0.00( -0.42),"[19, 0, 0, 0, 0, 0, 81]",Indexes
BOVA1,2026-04-24,0 (82),-0.76(-0.02),-0.97(-0.03),-0.13(-0.87),0.0073(-0.0079),0.0136(-0.0137),2.2589( -7.4589),-0.00( -0.42),"[19, 0, 0, 0, 0, 0, 81]",Brazilian Indexes
BPAC1,2026-04-24,0 (83),-0.58(-0.15),0.84(-0.94),1.00(-2.00),-0.0081(-0.0026),-0.0222(-0.0036),2.3919( -3.3919),-0.00( -0.98),"[17, 0, 0, 0, 83, 0, 0]",All Stocks
BPAC1,2026-04-24,0 (83),-0.58(-0.15),0.84(-0.94),1.00(-2.00),-0.0081(-0.0026),-0.0222(-0.0036),2.3919( -3.3919),-0.00( -0.98),"[17, 0, 0, 0, 83, 0, 0]",Finance
BPAC1,2026-04-24,0 (83),-0.58(-0.15),0.84(-0.94),1.00(-2.00),-0.0081(-0.0026),-0.0222(-0.0036),2.3919( -3.3919),-0.00( -0.98),"[17, 0, 0, 0, 83, 0, 0]",Brazilian Finance
BPAC3,2026-04-24,100 (39),0.19(-1.16),-1.00( 0.01),1.00(-2.00),-0.0175( 0.0171),-0.0301( 0.0293),-0.4203( -0.5797),-0.95(  0.05),"[0, 6, 0, 38, 17, 0, 39]",All Stocks
BPAC3,2026-04-24,100 (39),0.19(-1.16),-1.00( 0.01),1.00(-2.00),-0.0175( 0.0171),-0.0301( 0.0293),-0.4203( -0.5797),-0.95(  0.05),"[0, 6, 0, 38, 17, 0, 39]",Stocks to sell
BPAC3,2026-04-24,100 (39),0.19(-1.16),-1.00( 0.01),1.00(-2.00),-0.0175( 0.0171),-0.0301( 0.0293),-0.4203( -0.5797),-0.95(  0.05),"[0, 6, 0, 38, 17, 0, 39]",STRONG SELL
BPAC3,2026-04-24,100 (39),0.19(-1.16),-1.00( 0.01),1.00(-2.00),-0.0175( 0.0171),-0.0301( 0.0293),-0.4203( -0.5797),-0.95(  0.05),"[0, 6, 0, 38, 17, 0, 39]",Finance
BPAC3,2026-04-24,100 (39),0.19(-1.16),-1.00( 0.01),1.00(-2.00),-0.0175( 0.0171),-0.0301( 0.0293),-0.4203( -0.5797),-0.95(  0.05),"[0, 6, 0, 38, 17, 0, 39]",Brazilian Finance
BPAC5,2026-04-24,0 (32),0.92(-1.74),0.91(-1.01),-1.00(-0.00),0.0180(-0.0242),0.0399(-0.0455),1.3219( -2.3219),-0.00( -0.89),"[0, 28, 17, 24, 32, 0, 0]",All Stocks
BPAC5,2026-04-24,0 (32),0.92(-1.74),0.91(-1.01),-1.00(-0.00),0.0180(-0.0242),0.0399(-0.0455),1.3219( -2.3219),-0.00( -0.89),"[0, 28, 17, 24, 32, 0, 0]",Finance
BPAC5,2026-04-24,0 (32),0.92(-1.74),0.91(-1.01),-1.00(-0.00),0.0180(-0.0242),0.0399(-0.0455),1.3219( -2.3219),-0.00( -0.89),"[0, 28, 17, 24, 32, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-04-24,20 (25),-0.64(-0.11),0.80(-1.75),0.98(-1.08),0.0052(-0.0053),-0.0062( 0.0014),3.4942(-10.2942),-0.40( -0.01),"[23, 16, 15, 0, 20, 25, 0]",All Stocks
BRAP4,2026-04-24,0 (39),-0.10(-0.15),-0.99(-0.01),1.00(-1.10),0.0074(-0.0075),0.0116(-0.0117),2.2387( -9.6387),-0.05( -0.91),"[0, 0, 0, 0, 36, 39, 26]",All Stocks
BRK-B,2026-04-24,63 (64),0.66(-0.76),-0.45( 0.04),1.00(-1.10),0.0050(-0.0051),0.0074(-0.0075),-4.4599(  1.4599),-0.38( -0.00),"[0, 40, 0, 0, 0, 24, 37]",All Stocks
BRK-B,2026-04-24,63 (64),0.66(-0.76),-0.45( 0.04),1.00(-1.10),0.0050(-0.0051),0.0074(-0.0075),-4.4599(  1.4599),-0.38( -0.00),"[0, 40, 0, 0, 0, 24, 37]",American stocks
BRKM3,2026-04-24,55 (45),-0.36(-0.05),-0.98( 0.01),-1.00( 0.05),-0.0130( 0.0089),-0.0760( 0.0562),-3.3326( -3.5674),-0.02( -0.02),"[19, 23, 2, 10, 20, 16, 10]",All Stocks
BRKM3,2026-04-24,55 (45),-0.36(-0.05),-0.98( 0.01),-1.00( 0.05),-0.0130( 0.0089),-0.0760( 0.0562),-3.3326( -3.5674),-0.02( -0.02),"[19, 23, 2, 10, 20, 16, 10]",Stocks to sell
BRKM5,2026-04-24,42 (30),0.31(-0.41),-0.95( 0.07),-1.00( 0.90),-0.0052( 0.0027),0.0163(-0.0227),-3.2551( -4.3449),-0.36( -0.03),"[0, 12, 3, 26, 21, 19, 18]",All Stocks
BRKM5,2026-04-24,42 (30),0.31(-0.41),-0.95( 0.07),-1.00( 0.90),-0.0052( 0.0027),0.0163(-0.0227),-3.2551( -4.3449),-0.36( -0.03),"[0, 12, 3, 26, 21, 19, 18]",Stocks to sell
BRKM6,2026-04-23,47 (24),-0.28( 0.09),-0.73( 0.24),-1.00( 0.90),0.0057(-0.0079),0.0017(-0.0067),-2.9015(  0.2015),-0.95( -0.02),"[6, 17, 4, 15, 19, 19, 19]",All Stocks
BRKM6,2026-04-23,47 (24),-0.28( 0.09),-0.73( 0.24),-1.00( 0.90),0.0057(-0.0079),0.0017(-0.0067),-2.9015(  0.2015),-0.95( -0.02),"[6, 17, 4, 15, 19, 19, 19]",Stocks to sell
BRSR3,2026-04-24,44 (56),0.38(-0.48),0.97(-1.07),-1.00(-0.00),0.0038(-0.0039),0.0152(-0.0153),-4.7891(  1.0891),-0.55( -0.29),"[0, 0, 0, 0, 0, 44, 56]",All Stocks
BRSR3,2026-04-24,44 (56),0.38(-0.48),0.97(-1.07),-1.00(-0.00),0.0038(-0.0039),0.0152(-0.0153),-4.7891(  1.0891),-0.55( -0.29),"[0, 0, 0, 0, 0, 44, 56]",Finance
BRSR3,2026-04-24,44 (56),0.38(-0.48),0.97(-1.07),-1.00(-0.00),0.0038(-0.0039),0.0152(-0.0153),-4.7891(  1.0891),-0.55( -0.29),"[0, 0, 0, 0, 0, 44, 56]",Brazilian Finance
BRSR5,2026-04-23,0 (49),-0.56(-0.26),-0.88(-0.00),-0.01(-0.82),0.0050(-0.0146),0.0200(-0.0201),-3.7151( -0.1849),-0.48( -0.02),"[4, 2, 34, 48, 4, 4, 4]",All Stocks
BRSR5,2026-04-23,0 (49),-0.56(-0.26),-0.88(-0.00),-0.01(-0.82),0.0050(-0.0146),0.0200(-0.0201),-3.7151( -0.1849),-0.48( -0.02),"[4, 2, 34, 48, 4, 4, 4]",Finance
BRSR5,2026-04-23,0 (49),-0.56(-0.26),-0.88(-0.00),-0.01(-0.82),0.0050(-0.0146),0.0200(-0.0201),-3.7151( -0.1849),-0.48( -0.02),"[4, 2, 34, 48, 4, 4, 4]",Brazilian Finance
BRSR6,2026-04-24,27 (59),-0.77(-0.22),0.93(-1.57),1.00(-1.10),-0.0011(-0.0056),-0.0010(-0.0004),-7.1929(  1.1929),-0.76(  0.46),"[17, 24, 10, 14, 9, 17, 10]",All Stocks
BRSR6,2026-04-24,27 (59),-0.77(-0.22),0.93(-1.57),1.00(-1.10),-0.0011(-0.0056),-0.0010(-0.0004),-7.1929(  1.1929),-0.76(  0.46),"[17, 24, 10, 14, 9, 17, 10]",Finance
BRSR6,2026-04-24,27 (59),-0.77(-0.22),0.93(-1.57),1.00(-1.10),-0.0011(-0.0056),-0.0010(-0.0004),-7.1929(  1.1929),-0.76(  0.46),"[17, 24, 10, 14, 9, 17, 10]",Brazilian Finance
BRZU,2026-04-24,0 (84),0.06(-0.94),0.35(-1.33),1.00(-1.10),0.0046(-0.0366),-0.0001(-0.0158),0.7137( -6.3137),-0.17( -0.15),"[9, 7, 0, 0, 0, 84, 0]",All Stocks
BRZU,2026-04-24,0 (84),0.06(-0.94),0.35(-1.33),1.00(-1.10),0.0046(-0.0366),-0.0001(-0.0158),0.7137( -6.3137),-0.17( -0.15),"[9, 7, 0, 0, 0, 84, 0]",Indexes
BRZU,2026-04-24,0 (84),0.06(-0.94),0.35(-1.33),1.00(-1.10),0.0046(-0.0366),-0.0001(-0.0158),0.7137( -6.3137),-0.17( -0.15),"[9, 7, 0, 0, 0, 84, 0]",Brazilian Indexes
BSBR,2026-04-24,44 (32),-0.45( 0.10),-0.34( 0.03),-1.00( 0.08),-0.0021(-0.0228),-0.0017(-0.0220),-3.0859( -3.1141),-0.23( -0.73),"[24, 15, 4, 0, 20, 25, 12]",All Stocks
BSBR,2026-04-24,44 (32),-0.45( 0.10),-0.34( 0.03),-1.00( 0.08),-0.0021(-0.0228),-0.0017(-0.0220),-3.0859( -3.1141),-0.23( -0.73),"[24, 15, 4, 0, 20, 25, 12]",Stocks to sell
BSBR,2026-04-24,44 (32),-0.45( 0.10),-0.34( 0.03),-1.00( 0.08),-0.0021(-0.0228),-0.0017(-0.0220),-3.0859( -3.1141),-0.23( -0.73),"[24, 15, 4, 0, 20, 25, 12]",ADRs
BSBR,2026-04-24,44 (32),-0.45( 0.10),-0.34( 0.03),-1.00( 0.08),-0.0021(-0.0228),-0.0017(-0.0220),-3.0859( -3.1141),-0.23( -0.73),"[24, 15, 4, 0, 20, 25, 12]",Finance
BSBR,2026-04-24,44 (32),-0.45( 0.10),-0.34( 0.03),-1.00( 0.08),-0.0021(-0.0228),-0.0017(-0.0220),-3.0859( -3.1141),-0.23( -0.73),"[24, 15, 4, 0, 20, 25, 12]",Brazilian Finance
CIG,2026-04-24,47 (53),-0.26( 0.02),-1.00(-0.00),-1.00( 0.00),0.0048(-0.0051),0.0107(-0.0108),1.7430( -8.9430),-0.35( -0.04),"[47, 0, 0, 53, 0, 0, 0]",All Stocks
CIG,2026-04-24,47 (53),-0.26( 0.02),-1.00(-0.00),-1.00( 0.00),0.0048(-0.0051),0.0107(-0.0108),1.7430( -8.9430),-0.35( -0.04),"[47, 0, 0, 53, 0, 0, 0]",ADRs
CIG,2026-04-24,47 (53),-0.26( 0.02),-1.00(-0.00),-1.00( 0.00),0.0048(-0.0051),0.0107(-0.0108),1.7430( -8.9430),-0.35( -0.04),"[47, 0, 0, 53, 0, 0, 0]",Brazilian Energy
CMIG3,2026-04-24,0 (100),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0087(-0.0121),0.0237(-0.0238),-3.6587( -2.8413),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG3,2026-04-24,0 (100),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0087(-0.0121),0.0237(-0.0238),-3.6587( -2.8413),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG3,2026-04-24,0 (100),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0087(-0.0121),0.0237(-0.0238),-3.6587( -2.8413),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CMIG4,2026-04-24,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7159( -1.7159),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-04-24,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7159( -1.7159),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-04-24,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7159( -1.7159),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-04-24,35 (37),0.25(-0.58),0.97(-1.07),1.00(-1.10),0.0095(-0.0097),-0.0048( 0.0028),0.7745( -6.2745),-0.41( -0.01),"[25, 0, 3, 37, 35, 0, 0]",All Stocks
CPFE3,2026-04-24,35 (37),0.25(-0.58),0.97(-1.07),1.00(-1.10),0.0095(-0.0097),-0.0048( 0.0028),0.7745( -6.2745),-0.41( -0.01),"[25, 0, 3, 37, 35, 0, 0]",Energy
CPFE3,2026-04-24,35 (37),0.25(-0.58),0.97(-1.07),1.00(-1.10),0.0095(-0.0097),-0.0048( 0.0028),0.7745( -6.2745),-0.41( -0.01),"[25, 0, 3, 37, 35, 0, 0]",Brazilian Energy
CPLE3,2026-04-24,0 (57),0.32(-0.47),0.95(-1.05),1.00(-1.10),0.0110(-0.0111),0.0160(-0.0161),1.8498( -7.5498),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-04-24,0 (57),0.32(-0.47),0.95(-1.05),1.00(-1.10),0.0110(-0.0111),0.0160(-0.0161),1.8498( -7.5498),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-04-24,0 (57),0.32(-0.47),0.95(-1.05),1.00(-1.10),0.0110(-0.0111),0.0160(-0.0161),1.8498( -7.5498),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-04-24,17 (65),-0.77(-0.11),0.97(-1.07),-1.00( 0.00),0.0092(-0.0093),0.0120(-0.0154),8.4268( -9.4268),-0.29( -0.01),"[47, 0, 17, 0, 0, 0, 36]",All Stocks
CRM,2026-04-24,17 (65),-0.77(-0.11),0.97(-1.07),-1.00( 0.00),0.0092(-0.0093),0.0120(-0.0154),8.4268( -9.4268),-0.29( -0.01),"[47, 0, 17, 0, 0, 0, 36]",American stocks
CRM,2026-04-24,17 (65),-0.77(-0.11),0.97(-1.07),-1.00( 0.00),0.0092(-0.0093),0.0120(-0.0154),8.4268( -9.4268),-0.29( -0.01),"[47, 0, 17, 0, 0, 0, 36]",Technology
CSAN,2026-04-24,65 (42),-0.52( 0.23),-0.96( 0.86),-1.00( 0.00),-0.0127(-0.0090),-0.0262( 0.0226),0.8361( -2.4361),-0.44(  0.39),"[14, 13, 8, 14, 19, 20, 11]",All Stocks
CSAN,2026-04-24,65 (42),-0.52( 0.23),-0.96( 0.86),-1.00( 0.00),-0.0127(-0.0090),-0.0262( 0.0226),0.8361( -2.4361),-0.44(  0.39),"[14, 13, 8, 14, 19, 20, 11]",Stocks to sell
CSAN,2026-04-24,65 (42),-0.52( 0.23),-0.96( 0.86),-1.00( 0.00),-0.0127(-0.0090),-0.0262( 0.0226),0.8361( -2.4361),-0.44(  0.39),"[14, 13, 8, 14, 19, 20, 11]",ADRs
CSAN3,2026-04-24,29 (30),-0.41( 0.03),-1.00( 0.06),-1.00( 0.90),0.0124(-0.0137),0.0170(-0.0284),-5.1080( -0.0920),-0.31( -0.01),"[10, 10, 9, 18, 16, 20, 17]",All Stocks
CSMG3,2026-04-24,0 (58),-0.12(-0.04),1.00(-1.10),1.00(-1.10),0.0039(-0.0040),0.0106(-0.0107),-1.8055( -3.7945),-0.16( -0.66),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
