symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
B3SA3,2026-09-10,0 (51),0.13(-0.23),0.99(-1.09),1.00(-1.10),-0.0008(-0.0025),0.0111(-0.0112),8.0994(-12.6994),-0.49( -0.00),"[19, 0, 0, 30, 0, 51, 0]",All Stocks
B3SA3,2026-09-10,0 (51),0.13(-0.23),0.99(-1.09),1.00(-1.10),-0.0008(-0.0025),0.0111(-0.0112),8.0994(-12.6994),-0.49( -0.00),"[19, 0, 0, 30, 0, 51, 0]",Finance
B3SA3,2026-09-10,0 (51),0.13(-0.23),0.99(-1.09),1.00(-1.10),-0.0008(-0.0025),0.0111(-0.0112),8.0994(-12.6994),-0.49( -0.00),"[19, 0, 0, 30, 0, 51, 0]",Brazilian Finance
BAC,2026-09-10,0 (27),-0.09(-0.04),0.58(-1.28),1.00(-1.10),0.0041(-0.0050),0.0085(-0.0086),3.5728( -9.0728),-0.44( -0.03),"[11, 15, 11, 12, 21, 15, 15]",All Stocks
BAC,2026-09-10,0 (27),-0.09(-0.04),0.58(-1.28),1.00(-1.10),0.0041(-0.0050),0.0085(-0.0086),3.5728( -9.0728),-0.44( -0.03),"[11, 15, 11, 12, 21, 15, 15]",American stocks
BAC,2026-09-10,0 (27),-0.09(-0.04),0.58(-1.28),1.00(-1.10),0.0041(-0.0050),0.0085(-0.0086),3.5728( -9.0728),-0.44( -0.03),"[11, 15, 11, 12, 21, 15, 15]",Finance
BBAS3,2026-09-10,2 (93),0.25(-0.36),0.91(-1.01),-0.82(-0.12),-0.0040(-0.0000),0.0057(-0.0372),8.2028(-14.4028),-0.42(  0.07),"[5, 0, 93, 0, 0, 0, 2]",All Stocks
BBAS3,2026-09-10,2 (93),0.25(-0.36),0.91(-1.01),-0.82(-0.12),-0.0040(-0.0000),0.0057(-0.0372),8.2028(-14.4028),-0.42(  0.07),"[5, 0, 93, 0, 0, 0, 2]",Finance
BBAS3,2026-09-10,2 (93),0.25(-0.36),0.91(-1.01),-0.82(-0.12),-0.0040(-0.0000),0.0057(-0.0372),8.2028(-14.4028),-0.42(  0.07),"[5, 0, 93, 0, 0, 0, 2]",Brazilian Finance
BBD,2026-09-10,0 (29),0.28(-0.38),0.96(-1.06),1.00(-1.10),0.0103(-0.0129),0.0081(-0.0126),9.5889(-17.7889),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",All Stocks
BBD,2026-09-10,0 (29),0.28(-0.38),0.96(-1.06),1.00(-1.10),0.0103(-0.0129),0.0081(-0.0126),9.5889(-17.7889),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",ADRs
BBD,2026-09-10,0 (29),0.28(-0.38),0.96(-1.06),1.00(-1.10),0.0103(-0.0129),0.0081(-0.0126),9.5889(-17.7889),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",Finance
BBD,2026-09-10,0 (29),0.28(-0.38),0.96(-1.06),1.00(-1.10),0.0103(-0.0129),0.0081(-0.0126),9.5889(-17.7889),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",Brazilian Finance
BBDC3,2026-09-10,0 (80),-0.90(-0.05),-0.82(-0.13),-0.99(-0.01),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-09-10,0 (80),-0.90(-0.05),-0.82(-0.13),-0.99(-0.01),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-09-10,0 (80),-0.90(-0.05),-0.82(-0.13),-0.99(-0.01),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-09-10,4 (95),-0.33( 0.07),-0.96(-0.01),-1.00( 0.00),0.0018(-0.0084),0.0083(-0.0092),6.2818(-11.1818),-0.00( -0.16),"[2, 43, 3, 3, 42, 6, 2]",All Stocks
BBDC4,2026-09-10,4 (95),-0.33( 0.07),-0.96(-0.01),-1.00( 0.00),0.0018(-0.0084),0.0083(-0.0092),6.2818(-11.1818),-0.00( -0.16),"[2, 43, 3, 3, 42, 6, 2]",Finance
BBDC4,2026-09-10,4 (95),-0.33( 0.07),-0.96(-0.01),-1.00( 0.00),0.0018(-0.0084),0.0083(-0.0092),6.2818(-11.1818),-0.00( -0.16),"[2, 43, 3, 3, 42, 6, 2]",Brazilian Finance
BBSE3,2026-09-10,0 (58),0.43(-0.53),1.00(-1.10),1.00(-1.44),0.0052(-0.0085),0.0154(-0.0231),0.9543( -1.9543),-0.46( -0.00),"[0, 0, 42, 0, 58, 0, 0]",All Stocks
BBSE3,2026-09-10,0 (58),0.43(-0.53),1.00(-1.10),1.00(-1.44),0.0052(-0.0085),0.0154(-0.0231),0.9543( -1.9543),-0.46( -0.00),"[0, 0, 42, 0, 58, 0, 0]",Finance
BBSE3,2026-09-10,0 (58),0.43(-0.53),1.00(-1.10),1.00(-1.44),0.0052(-0.0085),0.0154(-0.0231),0.9543( -1.9543),-0.46( -0.00),"[0, 0, 42, 0, 58, 0, 0]",Brazilian Finance
BOVA1,2026-09-10,7 (69),-0.70( 0.08),-1.00(-0.00),-0.92( 0.02),0.0029(-0.0059),0.0087(-0.0088),7.5602(-11.8602),-0.00( -0.04),"[1, 0, 7, 68, 0, 15, 10]",All Stocks
BOVA1,2026-09-10,7 (69),-0.70( 0.08),-1.00(-0.00),-0.92( 0.02),0.0029(-0.0059),0.0087(-0.0088),7.5602(-11.8602),-0.00( -0.04),"[1, 0, 7, 68, 0, 15, 10]",Indexes
BOVA1,2026-09-10,7 (69),-0.70( 0.08),-1.00(-0.00),-0.92( 0.02),0.0029(-0.0059),0.0087(-0.0088),7.5602(-11.8602),-0.00( -0.04),"[1, 0, 7, 68, 0, 15, 10]",Brazilian Indexes
BPAC1,2026-09-10,15 (49),-0.74( 0.02),0.81(-0.91),-1.00( 0.02),0.0005(-0.0073),-0.0246(-0.0021),1.4777( -2.4777),-0.00( -0.98),"[9, 0, 5, 49, 12, 0, 25]",All Stocks
BPAC1,2026-09-10,15 (49),-0.74( 0.02),0.81(-0.91),-1.00( 0.02),0.0005(-0.0073),-0.0246(-0.0021),1.4777( -2.4777),-0.00( -0.98),"[9, 0, 5, 49, 12, 0, 25]",Finance
BPAC1,2026-09-10,15 (49),-0.74( 0.02),0.81(-0.91),-1.00( 0.02),0.0005(-0.0073),-0.0246(-0.0021),1.4777( -2.4777),-0.00( -0.98),"[9, 0, 5, 49, 12, 0, 25]",Brazilian Finance
BPAC3,2026-09-10,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0022(-0.0023),0.0016(-0.0057),-0.3823( -0.6177),-0.08( -0.81),"[0, 0, 0, 30, 37, 0, 32]",All Stocks
BPAC3,2026-09-10,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0022(-0.0023),0.0016(-0.0057),-0.3823( -0.6177),-0.08( -0.81),"[0, 0, 0, 30, 37, 0, 32]",Finance
BPAC3,2026-09-10,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0022(-0.0023),0.0016(-0.0057),-0.3823( -0.6177),-0.08( -0.81),"[0, 0, 0, 30, 37, 0, 32]",Brazilian Finance
BPAC5,2026-09-10,11 (57),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0129(-0.0359),0.0302(-0.0621),0.5113( -1.5113),-0.01( -0.64),"[0, 11, 0, 0, 57, 0, 32]",All Stocks
BPAC5,2026-09-10,11 (57),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0129(-0.0359),0.0302(-0.0621),0.5113( -1.5113),-0.01( -0.64),"[0, 11, 0, 0, 57, 0, 32]",Finance
BPAC5,2026-09-10,11 (57),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0129(-0.0359),0.0302(-0.0621),0.5113( -1.5113),-0.01( -0.64),"[0, 11, 0, 0, 57, 0, 32]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-09-10,0 (65),-0.60(-0.15),-0.87(-0.08),0.99(-1.09),0.0093(-0.0094),-0.0018(-0.0040),6.7017(-15.1017),-0.40( -0.01),"[32, 14, 21, 0, 33, 0, 0]",All Stocks
BRAP4,2026-09-10,0 (44),-0.12(-0.29),0.99(-1.09),-1.00( 0.00),0.0077(-0.0078),0.0069(-0.0070),3.0330( -7.3330),-0.09( -0.55),"[0, 43, 0, 0, 0, 22, 35]",All Stocks
BRK-B,2026-09-10,24 (76),0.62(-0.72),-0.75(-0.03),1.00(-1.10),0.0028(-0.0029),0.0039(-0.0040),1.7979( -6.3979),-0.40(  0.01),"[0, 76, 0, 0, 0, 0, 24]",All Stocks
BRK-B,2026-09-10,24 (76),0.62(-0.72),-0.75(-0.03),1.00(-1.10),0.0028(-0.0029),0.0039(-0.0040),1.7979( -6.3979),-0.40(  0.01),"[0, 76, 0, 0, 0, 0, 24]",American stocks
BRKM3,2026-09-10,4 (46),0.06(-0.47),0.82(-1.63),-1.00( 0.00),0.0253(-0.0260),0.0366(-0.0474),7.9343( -8.9343),-0.00( -0.81),"[21, 12, 4, 8, 22, 6, 27]",All Stocks
BRKM5,2026-09-10,25 (36),0.63(-0.78),-1.00( 0.02),-1.00( 0.90),0.0026(-0.0100),0.0282(-0.0359),7.9768( -9.4768),-0.37(  0.03),"[0, 10, 5, 30, 34, 11, 9]",All Stocks
BRKM6,2026-09-09,35 (33),-0.24( 0.04),-0.62( 0.01),-1.00( 0.90),0.0023(-0.0038),0.0356(-0.0575),2.0363( -4.7363),-0.11( -0.86),"[7, 25, 3, 20, 0, 22, 22]",All Stocks
BRKM6,2026-09-09,35 (33),-0.24( 0.04),-0.62( 0.01),-1.00( 0.90),0.0023(-0.0038),0.0356(-0.0575),2.0363( -4.7363),-0.11( -0.86),"[7, 25, 3, 20, 0, 22, 22]",Stocks to sell
BRSR3,2026-09-10,0 (63),0.51(-0.61),0.97(-1.07),-1.00(-0.00),0.0032(-0.0033),0.0104(-0.0105),5.2739( -9.0739),-0.16( -0.36),"[0, 0, 0, 0, 0, 37, 63]",All Stocks
BRSR3,2026-09-10,0 (63),0.51(-0.61),0.97(-1.07),-1.00(-0.00),0.0032(-0.0033),0.0104(-0.0105),5.2739( -9.0739),-0.16( -0.36),"[0, 0, 0, 0, 0, 37, 63]",Finance
BRSR3,2026-09-10,0 (63),0.51(-0.61),0.97(-1.07),-1.00(-0.00),0.0032(-0.0033),0.0104(-0.0105),5.2739( -9.0739),-0.16( -0.36),"[0, 0, 0, 0, 0, 37, 63]",Brazilian Finance
BRSR5,2026-09-09,0 (55),0.13(-1.07),0.19(-0.39),0.73(-1.72),0.0050(-0.0146),0.0161(-0.0162),4.2647( -9.1647),-0.49( -0.00),"[43, 33, 19, 3, 0, 0, 2]",All Stocks
BRSR5,2026-09-09,0 (55),0.13(-1.07),0.19(-0.39),0.73(-1.72),0.0050(-0.0146),0.0161(-0.0162),4.2647( -9.1647),-0.49( -0.00),"[43, 33, 19, 3, 0, 0, 2]",Finance
BRSR5,2026-09-09,0 (55),0.13(-1.07),0.19(-0.39),0.73(-1.72),0.0050(-0.0146),0.0161(-0.0162),4.2647( -9.1647),-0.49( -0.00),"[43, 33, 19, 3, 0, 0, 2]",Brazilian Finance
BRSR6,2026-09-10,5 (54),-0.52( 0.11),0.96(-1.44),1.00(-1.73),0.0038(-0.0147),0.0050(-0.0067),6.9107(-10.5107),-0.01( -0.42),"[5, 23, 10, 23, 13, 14, 11]",All Stocks
BRSR6,2026-09-10,5 (54),-0.52( 0.11),0.96(-1.44),1.00(-1.73),0.0038(-0.0147),0.0050(-0.0067),6.9107(-10.5107),-0.01( -0.42),"[5, 23, 10, 23, 13, 14, 11]",Finance
BRSR6,2026-09-10,5 (54),-0.52( 0.11),0.96(-1.44),1.00(-1.73),0.0038(-0.0147),0.0050(-0.0067),6.9107(-10.5107),-0.01( -0.42),"[5, 23, 10, 23, 13, 14, 11]",Brazilian Finance
BRZU,2026-09-10,0 (74),-0.24(-0.64),-0.30(-0.68),-1.00( 0.44),0.0116(-0.0332),0.0194(-0.0223),7.8750(-12.8750),-0.23( -0.10),"[3, 5, 0, 15, 8, 11, 59]",All Stocks
BRZU,2026-09-10,0 (74),-0.24(-0.64),-0.30(-0.68),-1.00( 0.44),0.0116(-0.0332),0.0194(-0.0223),7.8750(-12.8750),-0.23( -0.10),"[3, 5, 0, 15, 8, 11, 59]",Indexes
BRZU,2026-09-10,0 (74),-0.24(-0.64),-0.30(-0.68),-1.00( 0.44),0.0116(-0.0332),0.0194(-0.0223),7.8750(-12.8750),-0.23( -0.10),"[3, 5, 0, 15, 8, 11, 59]",Brazilian Indexes
BSBR,2026-09-10,3 (62),0.07(-0.42),0.95(-1.11),-1.00( 0.11),0.0112(-0.0360),0.0050(-0.0287),6.5198(-12.7198),-0.01( -0.18),"[62, 6, 3, 0, 10, 12, 7]",All Stocks
BSBR,2026-09-10,3 (62),0.07(-0.42),0.95(-1.11),-1.00( 0.11),0.0112(-0.0360),0.0050(-0.0287),6.5198(-12.7198),-0.01( -0.18),"[62, 6, 3, 0, 10, 12, 7]",ADRs
BSBR,2026-09-10,3 (62),0.07(-0.42),0.95(-1.11),-1.00( 0.11),0.0112(-0.0360),0.0050(-0.0287),6.5198(-12.7198),-0.01( -0.18),"[62, 6, 3, 0, 10, 12, 7]",Finance
BSBR,2026-09-10,3 (62),0.07(-0.42),0.95(-1.11),-1.00( 0.11),0.0112(-0.0360),0.0050(-0.0287),6.5198(-12.7198),-0.01( -0.18),"[62, 6, 3, 0, 10, 12, 7]",Brazilian Finance
CIG,2026-09-10,43 (54),-0.21( 0.00),-1.00( 0.06),1.00(-1.98),0.0009(-0.0016),0.0093(-0.0112),8.5031(-12.8031),-0.38( -0.01),"[26, 17, 10, 0, 30, 16, 0]",All Stocks
CIG,2026-09-10,43 (54),-0.21( 0.00),-1.00( 0.06),1.00(-1.98),0.0009(-0.0016),0.0093(-0.0112),8.5031(-12.8031),-0.38( -0.01),"[26, 17, 10, 0, 30, 16, 0]",ADRs
CIG,2026-09-10,43 (54),-0.21( 0.00),-1.00( 0.06),1.00(-1.98),0.0009(-0.0016),0.0093(-0.0112),8.5031(-12.8031),-0.38( -0.01),"[26, 17, 10, 0, 30, 16, 0]",Brazilian Energy
CMIG3,2026-09-10,0 (62),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0091(-0.0115),0.0134(-0.0135),6.6922( -8.4922),-0.02( -0.98),"[0, 0, 0, 62, 0, 38, 0]",All Stocks
CMIG3,2026-09-10,0 (62),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0091(-0.0115),0.0134(-0.0135),6.6922( -8.4922),-0.02( -0.98),"[0, 0, 0, 62, 0, 38, 0]",Energy
CMIG3,2026-09-10,0 (62),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0091(-0.0115),0.0134(-0.0135),6.6922( -8.4922),-0.02( -0.98),"[0, 0, 0, 62, 0, 38, 0]",Brazilian Energy
CMIG4,2026-09-10,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-09-10,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-09-10,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-09-10,0 (44),-0.71(-0.06),1.00(-1.10),1.00(-1.99),0.0077(-0.0079),-0.0012(-0.0011),6.2669(-11.4669),-0.36( -0.02),"[6, 0, 0, 44, 31, 13, 7]",All Stocks
CPFE3,2026-09-10,0 (44),-0.71(-0.06),1.00(-1.10),1.00(-1.99),0.0077(-0.0079),-0.0012(-0.0011),6.2669(-11.4669),-0.36( -0.02),"[6, 0, 0, 44, 31, 13, 7]",Energy
CPFE3,2026-09-10,0 (44),-0.71(-0.06),1.00(-1.10),1.00(-1.99),0.0077(-0.0079),-0.0012(-0.0011),6.2669(-11.4669),-0.36( -0.02),"[6, 0, 0, 44, 31, 13, 7]",Brazilian Energy
CPLE3,2026-09-10,0 (52),0.28(-0.38),0.95(-1.05),1.00(-1.10),0.0130(-0.0131),0.0103(-0.0104),8.2521(-10.7521),-0.39( -0.01),"[0, 0, 0, 0, 0, 51, 49]",All Stocks
CPLE3,2026-09-10,0 (52),0.28(-0.38),0.95(-1.05),1.00(-1.10),0.0130(-0.0131),0.0103(-0.0104),8.2521(-10.7521),-0.39( -0.01),"[0, 0, 0, 0, 0, 51, 49]",Energy
CPLE3,2026-09-10,0 (52),0.28(-0.38),0.95(-1.05),1.00(-1.10),0.0130(-0.0131),0.0103(-0.0104),8.2521(-10.7521),-0.39( -0.01),"[0, 0, 0, 0, 0, 51, 49]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-09-10,30 (70),-0.80(-0.13),0.94(-1.04),-1.00( 0.00),0.0054(-0.0055),0.0082(-0.0116),5.5286( -6.5286),-0.30(  0.00),"[60, 0, 0, 0, 0, 10, 30]",All Stocks
CRM,2026-09-10,30 (70),-0.80(-0.13),0.94(-1.04),-1.00( 0.00),0.0054(-0.0055),0.0082(-0.0116),5.5286( -6.5286),-0.30(  0.00),"[60, 0, 0, 0, 0, 10, 30]",American stocks
CRM,2026-09-10,30 (70),-0.80(-0.13),0.94(-1.04),-1.00( 0.00),0.0054(-0.0055),0.0082(-0.0116),5.5286( -6.5286),-0.30(  0.00),"[60, 0, 0, 0, 0, 10, 30]",Technology
CSAN,2026-09-10,48 (61),-0.63( 0.34),0.26(-0.36),-1.00( 0.90),-0.0189(-0.0123),-0.0382( 0.0362),0.8445( -3.1445),-0.01( -0.05),"[17, 13, 14, 0, 17, 23, 16]",All Stocks
CSAN,2026-09-10,48 (61),-0.63( 0.34),0.26(-0.36),-1.00( 0.90),-0.0189(-0.0123),-0.0382( 0.0362),0.8445( -3.1445),-0.01( -0.05),"[17, 13, 14, 0, 17, 23, 16]",ADRs
CSAN3,2026-09-10,50 (33),-0.38( 0.17),-1.00( 0.90),-1.00( 0.00),0.0120(-0.0132),0.0431(-0.0545),4.3785( -9.3785),-0.34(  0.33),"[17, 9, 12, 19, 17, 15, 12]",All Stocks
CSAN3,2026-09-10,50 (33),-0.38( 0.17),-1.00( 0.90),-1.00( 0.00),0.0120(-0.0132),0.0431(-0.0545),4.3785( -9.3785),-0.34(  0.33),"[17, 9, 12, 19, 17, 15, 12]",Stocks to sell
CSMG3,2026-09-10,0 (51),-0.09(-0.03),1.00(-1.10),1.00(-2.00),0.0033(-0.0034),0.0108(-0.0109),4.7833( -9.2833),-0.20( -0.70),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
DUK,2026-09-10,65 (51),0.60(-0.70),0.93(-1.03),-0.89( 0.51),0.0004(-0.0007),0.0050(-0.0063),4.0017( -8.1017),-0.36(  0.01),"[0, 0, 15, 15, 0, 19, 50]",All Stocks
DUK,2026-09-10,65 (51),0.60(-0.70),0.93(-1.03),-0.89( 0.51),0.0004(-0.0007),0.0050(-0.0063),4.0017( -8.1017),-0.36(  0.01),"[0, 0, 15, 15, 0, 19, 50]",Stocks to sell
DUK,2026-09-10,65 (51),0.60(-0.70),0.93(-1.03),-0.89( 0.51),0.0004(-0.0007),0.0050(-0.0063),4.0017( -8.1017),-0.36(  0.01),"[0, 0, 15, 15, 0, 19, 50]",American stocks
DUK,2026-09-10,65 (51),0.60(-0.70),0.93(-1.03),-0.89( 0.51),0.0004(-0.0007),0.0050(-0.0063),4.0017( -8.1017),-0.36(  0.01),"[0, 0, 15, 15, 0, 19, 50]",Energy
EALT3,2026-09-09,36 (65),-0.13( 0.03),0.97(-1.07),1.00(-1.10),0.0140(-0.0141),0.0559(-0.0560),-0.4470( -0.6530),-0.25( -0.01),"[36, 0, 0, 0, 0, 30, 34]",All Stocks
EALT4,2026-09-10,4 (51),0.42(-0.52),0.70(-0.80),1.00(-1.10),0.0055(-0.0116),0.0076(-0.0077),2.7747( -7.4747),-0.32(  0.31),"[0, 0, 0, 49, 0, 47, 4]",All Stocks
