symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-01-15,3 (68),-0.26(-0.19),0.98(-1.08),-1.00( 0.00),0.0066(-0.0099),0.0152(-0.0166),6.2724(-13.8724),-0.20( -0.13),"[65, 0, 3, 0, 13, 20, 0]",Energy
AGRO3,2026-01-15,22 (56),0.10(-0.23),0.98(-1.08),-0.16(-0.84),0.0070(-0.0071),0.0078(-0.0079),5.6851(-11.0851),-0.46(  0.45),"[45, 0, 0, 0, 0, 33, 22]",All Stocks
ALUP1,2026-01-15,22 (41),-0.59( 0.38),-0.86(-0.11),-1.00( 0.90),0.0047(-0.0056),0.0153(-0.0212),-2.5271( -0.6729),-0.48( -0.02),"[20, 37, 2, 0, 0, 41, 0]",All Stocks
ALUP3,2026-01-15,4 (53),0.31(-0.83),0.87(-1.76),-1.00( 0.08),-0.0059(-0.0070),-0.0069(-0.0077),0.8633( -2.0633),-0.35( -0.13),"[53, 43, 4, 0, 0, 0, 0]",All Stocks
ALUP4,2026-01-15,39 (22),-1.00( 0.11),-0.79( 0.05),-1.00( 0.23),0.0067(-0.0094),0.0307(-0.0354),0.2781( -3.3781),-0.43( -0.03),"[16, 17, 5, 12, 17, 14, 18]",All Stocks
ALUP4,2026-01-15,39 (22),-1.00( 0.11),-0.79( 0.05),-1.00( 0.23),0.0067(-0.0094),0.0307(-0.0354),0.2781( -3.3781),-0.43( -0.03),"[16, 17, 5, 12, 17, 14, 18]",Stocks to sell
AMZN,2026-01-15,0 (100),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0076(-0.0115),0.0024(-0.0025),8.1898(-12.2898),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AMZN,2026-01-15,0 (100),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0076(-0.0115),0.0024(-0.0025),8.1898(-12.2898),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AMZN,2026-01-15,0 (100),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0076(-0.0115),0.0024(-0.0025),8.1898(-12.2898),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
AXP,2026-01-15,25 (53),0.21(-0.52),-0.94( 0.06),1.00(-2.00),-0.0002(-0.0029),0.0040(-0.0060),1.0256( -2.0256),-0.31(  0.04),"[53, 0, 8, 14, 0, 0, 25]",All Stocks
AXP,2026-01-15,25 (53),0.21(-0.52),-0.94( 0.06),1.00(-2.00),-0.0002(-0.0029),0.0040(-0.0060),1.0256( -2.0256),-0.31(  0.04),"[53, 0, 8, 14, 0, 0, 25]",American stocks
AXP,2026-01-15,25 (53),0.21(-0.52),-0.94( 0.06),1.00(-2.00),-0.0002(-0.0029),0.0040(-0.0060),1.0256( -2.0256),-0.31(  0.04),"[53, 0, 8, 14, 0, 0, 25]",Finance
B3SA3,2026-01-15,63 (32),-0.83( 0.26),-0.99( 0.02),-0.65( 0.55),-0.0033( 0.0000),0.0076(-0.0125),4.9978(-11.6978),-0.48( -0.00),"[32, 8, 6, 17, 0, 20, 17]",All Stocks
B3SA3,2026-01-15,63 (32),-0.83( 0.26),-0.99( 0.02),-0.65( 0.55),-0.0033( 0.0000),0.0076(-0.0125),4.9978(-11.6978),-0.48( -0.00),"[32, 8, 6, 17, 0, 20, 17]",Stocks to sell
B3SA3,2026-01-15,63 (32),-0.83( 0.26),-0.99( 0.02),-0.65( 0.55),-0.0033( 0.0000),0.0076(-0.0125),4.9978(-11.6978),-0.48( -0.00),"[32, 8, 6, 17, 0, 20, 17]",Finance
B3SA3,2026-01-15,63 (32),-0.83( 0.26),-0.99( 0.02),-0.65( 0.55),-0.0033( 0.0000),0.0076(-0.0125),4.9978(-11.6978),-0.48( -0.00),"[32, 8, 6, 17, 0, 20, 17]",Brazilian Finance
BAC,2026-01-15,0 (75),-0.02(-0.13),-0.72(-0.09),0.99(-1.25),0.0010(-0.0013),0.0103(-0.0154),-3.0722( -2.0278),-0.44( -0.05),"[0, 59, 13, 6, 19, 3, 0]",All Stocks
BAC,2026-01-15,0 (75),-0.02(-0.13),-0.72(-0.09),0.99(-1.25),0.0010(-0.0013),0.0103(-0.0154),-3.0722( -2.0278),-0.44( -0.05),"[0, 59, 13, 6, 19, 3, 0]",American stocks
BAC,2026-01-15,0 (75),-0.02(-0.13),-0.72(-0.09),0.99(-1.25),0.0010(-0.0013),0.0103(-0.0154),-3.0722( -2.0278),-0.44( -0.05),"[0, 59, 13, 6, 19, 3, 0]",Finance
BBAS3,2026-01-15,10 (28),0.65(-0.75),0.99(-1.09),-1.00( 0.00),0.0028(-0.0032),0.0228(-0.0357),-3.4077( -2.1923),-0.36(  0.01),"[15, 0, 3, 20, 28, 28, 7]",All Stocks
BBAS3,2026-01-15,10 (28),0.65(-0.75),0.99(-1.09),-1.00( 0.00),0.0028(-0.0032),0.0228(-0.0357),-3.4077( -2.1923),-0.36(  0.01),"[15, 0, 3, 20, 28, 28, 7]",Finance
BBAS3,2026-01-15,10 (28),0.65(-0.75),0.99(-1.09),-1.00( 0.00),0.0028(-0.0032),0.0228(-0.0357),-3.4077( -2.1923),-0.36(  0.01),"[15, 0, 3, 20, 28, 28, 7]",Brazilian Finance
BBD,2026-01-15,0 (100),0.32(-0.42),0.97(-1.07),1.00(-2.00),0.0064(-0.0078),0.0009(-0.0085),-0.5336( -7.4664),-0.01( -0.95),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-01-15,0 (100),0.32(-0.42),0.97(-1.07),1.00(-2.00),0.0064(-0.0078),0.0009(-0.0085),-0.5336( -7.4664),-0.01( -0.95),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-01-15,0 (100),0.32(-0.42),0.97(-1.07),1.00(-2.00),0.0064(-0.0078),0.0009(-0.0085),-0.5336( -7.4664),-0.01( -0.95),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-01-15,0 (100),0.32(-0.42),0.97(-1.07),1.00(-2.00),0.0064(-0.0078),0.0009(-0.0085),-0.5336( -7.4664),-0.01( -0.95),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-01-15,100 (74),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[26, 74, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-15,100 (74),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[26, 74, 0, 0, 0, 0, 0]",Stocks to sell
BBDC3,2026-01-15,100 (74),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[26, 74, 0, 0, 0, 0, 0]",STRONG SELL
BBDC3,2026-01-15,100 (74),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[26, 74, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-01-15,100 (74),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[26, 74, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-15,15 (30),-0.30(-0.10),-0.99( 0.67),-0.37(-0.58),0.0020(-0.0052),0.0038(-0.0106),-1.7022( -3.4978),-0.06( -0.92),"[27, 15, 15, 0, 28, 16, 0]",All Stocks
BBDC4,2026-01-15,15 (30),-0.30(-0.10),-0.99( 0.67),-0.37(-0.58),0.0020(-0.0052),0.0038(-0.0106),-1.7022( -3.4978),-0.06( -0.92),"[27, 15, 15, 0, 28, 16, 0]",Finance
BBDC4,2026-01-15,15 (30),-0.30(-0.10),-0.99( 0.67),-0.37(-0.58),0.0020(-0.0052),0.0038(-0.0106),-1.7022( -3.4978),-0.06( -0.92),"[27, 15, 15, 0, 28, 16, 0]",Brazilian Finance
BBSE3,2026-01-15,0 (45),0.63(-0.92),0.99(-1.14),0.98(-1.65),0.0028(-0.0037),0.0033(-0.0090),1.8278( -2.8278),-0.39( -0.05),"[9, 3, 43, 0, 0, 0, 45]",All Stocks
BBSE3,2026-01-15,0 (45),0.63(-0.92),0.99(-1.14),0.98(-1.65),0.0028(-0.0037),0.0033(-0.0090),1.8278( -2.8278),-0.39( -0.05),"[9, 3, 43, 0, 0, 0, 45]",Finance
BBSE3,2026-01-15,0 (45),0.63(-0.92),0.99(-1.14),0.98(-1.65),0.0028(-0.0037),0.0033(-0.0090),1.8278( -2.8278),-0.39( -0.05),"[9, 3, 43, 0, 0, 0, 45]",Brazilian Finance
BOVA1,2026-01-15,0 (45),-0.34(-0.37),-0.48(-0.52),0.66(-0.76),0.0028(-0.0030),0.0050(-0.0051),5.0907(-10.2907),-0.01( -0.65),"[45, 0, 45, 9, 0, 0, 0]",All Stocks
BOVA1,2026-01-15,0 (45),-0.34(-0.37),-0.48(-0.52),0.66(-0.76),0.0028(-0.0030),0.0050(-0.0051),5.0907(-10.2907),-0.01( -0.65),"[45, 0, 45, 9, 0, 0, 0]",Indexes
BOVA1,2026-01-15,0 (45),-0.34(-0.37),-0.48(-0.52),0.66(-0.76),0.0028(-0.0030),0.0050(-0.0051),5.0907(-10.2907),-0.01( -0.65),"[45, 0, 45, 9, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-01-15,0 (71),-0.70(-0.06),0.84(-0.94),0.85(-1.85),0.0071(-0.0178),-0.0016(-0.0300),-0.5608( -0.4392),-0.11( -0.87),"[71, 0, 29, 0, 0, 0, 0]",All Stocks
BPAC1,2026-01-15,0 (71),-0.70(-0.06),0.84(-0.94),0.85(-1.85),0.0071(-0.0178),-0.0016(-0.0300),-0.5608( -0.4392),-0.11( -0.87),"[71, 0, 29, 0, 0, 0, 0]",Finance
BPAC1,2026-01-15,0 (71),-0.70(-0.06),0.84(-0.94),0.85(-1.85),0.0071(-0.0178),-0.0016(-0.0300),-0.5608( -0.4392),-0.11( -0.87),"[71, 0, 29, 0, 0, 0, 0]",Brazilian Finance
BPAC3,2026-01-15,0 (96),-0.52(-0.45),-1.00(-0.00),1.00(-2.00),0.0173(-0.0245),0.0180(-0.0275),1.6659( -2.6659),-0.00( -0.90),"[4, 0, 0, 0, 96, 0, 0]",All Stocks
BPAC3,2026-01-15,0 (96),-0.52(-0.45),-1.00(-0.00),1.00(-2.00),0.0173(-0.0245),0.0180(-0.0275),1.6659( -2.6659),-0.00( -0.90),"[4, 0, 0, 0, 96, 0, 0]",Finance
BPAC3,2026-01-15,0 (96),-0.52(-0.45),-1.00(-0.00),1.00(-2.00),0.0173(-0.0245),0.0180(-0.0275),1.6659( -2.6659),-0.00( -0.90),"[4, 0, 0, 0, 96, 0, 0]",Brazilian Finance
BPAC5,2026-01-15,14 (26),-0.38(-0.47),0.42(-0.52),-1.00( 0.01),-0.0026(-0.0032),0.0004(-0.0005),0.7334( -1.7334),-0.62( -0.18),"[22, 18, 14, 17, 17, 0, 12]",All Stocks
BPAC5,2026-01-15,14 (26),-0.38(-0.47),0.42(-0.52),-1.00( 0.01),-0.0026(-0.0032),0.0004(-0.0005),0.7334( -1.7334),-0.62( -0.18),"[22, 18, 14, 17, 17, 0, 12]",Finance
BPAC5,2026-01-15,14 (26),-0.38(-0.47),0.42(-0.52),-1.00( 0.01),-0.0026(-0.0032),0.0004(-0.0005),0.7334( -1.7334),-0.62( -0.18),"[22, 18, 14, 17, 17, 0, 12]",Brazilian Finance
BPAN4,2026-01-15,0 (34),0.06(-0.32),-0.41(-0.58),1.00(-1.10),0.0044(-0.0111),0.0081(-0.0199),6.2210(-13.2210),-0.00( -0.91),"[34, 0, 0, 0, 18, 29, 18]",All Stocks
BPAN4,2026-01-15,0 (34),0.06(-0.32),-0.41(-0.58),1.00(-1.10),0.0044(-0.0111),0.0081(-0.0199),6.2210(-13.2210),-0.00( -0.91),"[34, 0, 0, 0, 18, 29, 18]",Finance
BPAN4,2026-01-15,0 (34),0.06(-0.32),-0.41(-0.58),1.00(-1.10),0.0044(-0.0111),0.0081(-0.0199),6.2210(-13.2210),-0.00( -0.91),"[34, 0, 0, 0, 18, 29, 18]",Brazilian Finance
BRAP3,2026-01-15,49 (51),-0.70( 0.06),-0.89(-0.07),0.94(-1.04),0.0064(-0.0065),0.0003(-0.0056),2.1293( -9.0293),-0.41( -0.00),"[49, 0, 0, 0, 0, 51, 0]",All Stocks
BRAP4,2026-01-15,0 (44),-0.43(-0.20),0.87(-1.87),-1.00( 0.09),0.0104(-0.0105),0.0182(-0.0183),3.7400(-11.8400),-0.01( -0.98),"[31, 0, 0, 0, 44, 25, 0]",All Stocks
BRK-B,2026-01-15,0 (49),0.67(-0.77),-0.54(-0.11),1.00(-1.10),0.0039(-0.0042),0.0067(-0.0084),-1.8378( -2.2622),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",All Stocks
BRK-B,2026-01-15,0 (49),0.67(-0.77),-0.54(-0.11),1.00(-1.10),0.0039(-0.0042),0.0067(-0.0084),-1.8378( -2.2622),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",American stocks
BRKM3,2026-01-15,0 (40),0.13(-0.59),0.23(-0.37),1.00(-1.10),0.0010(-0.0029),0.0065(-0.0398),6.8864(-13.9864),-0.00( -0.11),"[18, 11, 10, 20, 23, 10, 8]",All Stocks
BRKM5,2026-01-15,47 (47),0.65(-0.75),-1.00( 0.32),-1.00( 0.90),0.0035(-0.0109),-0.0023(-0.0049),6.8780(-14.4780),-0.37(  0.36),"[0, 24, 12, 0, 23, 30, 12]",All Stocks
BRKM5,2026-01-15,47 (47),0.65(-0.75),-1.00( 0.32),-1.00( 0.90),0.0035(-0.0109),-0.0023(-0.0049),6.8780(-14.4780),-0.37(  0.36),"[0, 24, 12, 0, 23, 30, 12]",Stocks to sell
BRKM6,2026-01-14,3 (32),-0.30(-0.07),-0.47(-0.02),-1.00( 0.90),0.0130(-0.0152),0.0706(-0.0756),-1.5307( -2.1693),-0.54( -0.43),"[23, 12, 3, 17, 11, 18, 16]",All Stocks
BRSR3,2026-01-15,0 (59),-0.73(-0.01),0.44(-0.54),0.83(-0.93),0.0072(-0.0073),0.0055(-0.0056),3.1011( -9.1011),-0.04( -0.88),"[0, 0, 41, 0, 0, 59, 0]",All Stocks
BRSR3,2026-01-15,0 (59),-0.73(-0.01),0.44(-0.54),0.83(-0.93),0.0072(-0.0073),0.0055(-0.0056),3.1011( -9.1011),-0.04( -0.88),"[0, 0, 41, 0, 0, 59, 0]",Finance
BRSR3,2026-01-15,0 (59),-0.73(-0.01),0.44(-0.54),0.83(-0.93),0.0072(-0.0073),0.0055(-0.0056),3.1011( -9.1011),-0.04( -0.88),"[0, 0, 41, 0, 0, 59, 0]",Brazilian Finance
BRSR5,2026-01-14,14 (32),0.16(-0.77),-0.24( 0.10),-0.21(-0.64),0.0034(-0.0065),0.0175(-0.0176),5.5590( -9.9590),-0.48( -0.02),"[16, 14, 11, 23, 20, 1, 14]",All Stocks
BRSR5,2026-01-14,14 (32),0.16(-0.77),-0.24( 0.10),-0.21(-0.64),0.0034(-0.0065),0.0175(-0.0176),5.5590( -9.9590),-0.48( -0.02),"[16, 14, 11, 23, 20, 1, 14]",Finance
BRSR5,2026-01-14,14 (32),0.16(-0.77),-0.24( 0.10),-0.21(-0.64),0.0034(-0.0065),0.0175(-0.0176),5.5590( -9.9590),-0.48( -0.02),"[16, 14, 11, 23, 20, 1, 14]",Brazilian Finance
BRSR6,2026-01-15,0 (30),-0.12(-0.38),-0.66(-0.27),1.00(-1.10),0.0028(-0.0090),0.0098(-0.0165),6.8888(-12.9888),-0.00( -0.99),"[16, 30, 0, 15, 22, 17, 0]",All Stocks
BRSR6,2026-01-15,0 (30),-0.12(-0.38),-0.66(-0.27),1.00(-1.10),0.0028(-0.0090),0.0098(-0.0165),6.8888(-12.9888),-0.00( -0.99),"[16, 30, 0, 15, 22, 17, 0]",Finance
BRSR6,2026-01-15,0 (30),-0.12(-0.38),-0.66(-0.27),1.00(-1.10),0.0028(-0.0090),0.0098(-0.0165),6.8888(-12.9888),-0.00( -0.99),"[16, 30, 0, 15, 22, 17, 0]",Brazilian Finance
BRZU,2026-01-15,0 (43),-0.41(-0.56),0.92(-1.91),-1.00( 0.26),0.0160(-0.0480),0.0188(-0.0347),4.6718( -9.6718),-0.23( -0.11),"[34, 43, 0, 0, 0, 23, 0]",All Stocks
BRZU,2026-01-15,0 (43),-0.41(-0.56),0.92(-1.91),-1.00( 0.26),0.0160(-0.0480),0.0188(-0.0347),4.6718( -9.6718),-0.23( -0.11),"[34, 43, 0, 0, 0, 23, 0]",Indexes
BRZU,2026-01-15,0 (43),-0.41(-0.56),0.92(-1.91),-1.00( 0.26),0.0160(-0.0480),0.0188(-0.0347),4.6718( -9.6718),-0.23( -0.11),"[34, 43, 0, 0, 0, 23, 0]",Brazilian Indexes
BSBR,2026-01-15,26 (60),-0.27(-0.18),-0.96( 0.65),-1.00( 0.00),0.0001(-0.0252),-0.0151(-0.0143),3.8265( -9.8265),-0.00( -0.98),"[40, 26, 0, 0, 0, 33, 0]",All Stocks
BSBR,2026-01-15,26 (60),-0.27(-0.18),-0.96( 0.65),-1.00( 0.00),0.0001(-0.0252),-0.0151(-0.0143),3.8265( -9.8265),-0.00( -0.98),"[40, 26, 0, 0, 0, 33, 0]",ADRs
BSBR,2026-01-15,26 (60),-0.27(-0.18),-0.96( 0.65),-1.00( 0.00),0.0001(-0.0252),-0.0151(-0.0143),3.8265( -9.8265),-0.00( -0.98),"[40, 26, 0, 0, 0, 33, 0]",Finance
BSBR,2026-01-15,26 (60),-0.27(-0.18),-0.96( 0.65),-1.00( 0.00),0.0001(-0.0252),-0.0151(-0.0143),3.8265( -9.8265),-0.00( -0.98),"[40, 26, 0, 0, 0, 33, 0]",Brazilian Finance
CIG,2026-01-15,22 (61),-0.12(-0.06),-0.98( 0.04),1.00(-1.10),0.0033(-0.0036),0.0055(-0.0056),-5.0001( -1.0999),-0.37( -0.02),"[40, 22, 9, 0, 0, 29, 0]",All Stocks
CIG,2026-01-15,22 (61),-0.12(-0.06),-0.98( 0.04),1.00(-1.10),0.0033(-0.0036),0.0055(-0.0056),-5.0001( -1.0999),-0.37( -0.02),"[40, 22, 9, 0, 0, 29, 0]",ADRs
CIG,2026-01-15,22 (61),-0.12(-0.06),-0.98( 0.04),1.00(-1.10),0.0033(-0.0036),0.0055(-0.0056),-5.0001( -1.0999),-0.37( -0.02),"[40, 22, 9, 0, 0, 29, 0]",Brazilian Energy
CMIG3,2026-01-15,7 (89),-0.32(-0.10),0.60(-0.70),1.00(-1.10),0.0079(-0.0113),0.0140(-0.0141),-4.9196(  3.2196),-0.07(  0.06),"[89, 0, 0, 5, 0, 5, 2]",All Stocks
CMIG3,2026-01-15,7 (89),-0.32(-0.10),0.60(-0.70),1.00(-1.10),0.0079(-0.0113),0.0140(-0.0141),-4.9196(  3.2196),-0.07(  0.06),"[89, 0, 0, 5, 0, 5, 2]",Energy
CMIG3,2026-01-15,7 (89),-0.32(-0.10),0.60(-0.70),1.00(-1.10),0.0079(-0.0113),0.0140(-0.0141),-4.9196(  3.2196),-0.07(  0.06),"[89, 0, 0, 5, 0, 5, 2]",Brazilian Energy
CMIG4,2026-01-15,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7144( -1.7144),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-01-15,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7144( -1.7144),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-01-15,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7144( -1.7144),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-15,0 (31),0.21(-0.57),0.97(-1.07),1.00(-1.10),0.0040(-0.0048),0.0111(-0.0114),0.9234( -6.2234),-0.41( -0.01),"[31, 0, 7, 19, 15, 14, 13]",All Stocks
CPFE3,2026-01-15,0 (31),0.21(-0.57),0.97(-1.07),1.00(-1.10),0.0040(-0.0048),0.0111(-0.0114),0.9234( -6.2234),-0.41( -0.01),"[31, 0, 7, 19, 15, 14, 13]",Energy
CPFE3,2026-01-15,0 (31),0.21(-0.57),0.97(-1.07),1.00(-1.10),0.0040(-0.0048),0.0111(-0.0114),0.9234( -6.2234),-0.41( -0.01),"[31, 0, 7, 19, 15, 14, 13]",Brazilian Energy
CPLE3,2026-01-15,0 (57),0.29(-0.44),0.95(-1.05),1.00(-1.10),0.0111(-0.0112),0.0054(-0.0055),7.4075(-13.1075),-0.39( -0.00),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-01-15,0 (57),0.29(-0.44),0.95(-1.05),1.00(-1.10),0.0111(-0.0112),0.0054(-0.0055),7.4075(-13.1075),-0.39( -0.00),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-01-15,0 (57),0.29(-0.44),0.95(-1.05),1.00(-1.10),0.0111(-0.0112),0.0054(-0.0055),7.4075(-13.1075),-0.39( -0.00),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-01-15,80 (57),-0.20(-0.27),0.95(-1.05),-1.00( 0.00),0.0072(-0.0073),0.0095(-0.0096),-4.1230(  0.8230),-0.33(  0.03),"[20, 0, 5, 0, 0, 57, 17]",All Stocks
CRM,2026-01-15,80 (57),-0.20(-0.27),0.95(-1.05),-1.00( 0.00),0.0072(-0.0073),0.0095(-0.0096),-4.1230(  0.8230),-0.33(  0.03),"[20, 0, 5, 0, 0, 57, 17]",Stocks to sell
CRM,2026-01-15,80 (57),-0.20(-0.27),0.95(-1.05),-1.00( 0.00),0.0072(-0.0073),0.0095(-0.0096),-4.1230(  0.8230),-0.33(  0.03),"[20, 0, 5, 0, 0, 57, 17]",STRONG SELL
CRM,2026-01-15,80 (57),-0.20(-0.27),0.95(-1.05),-1.00( 0.00),0.0072(-0.0073),0.0095(-0.0096),-4.1230(  0.8230),-0.33(  0.03),"[20, 0, 5, 0, 0, 57, 17]",American stocks
CRM,2026-01-15,80 (57),-0.20(-0.27),0.95(-1.05),-1.00( 0.00),0.0072(-0.0073),0.0095(-0.0096),-4.1230(  0.8230),-0.33(  0.03),"[20, 0, 5, 0, 0, 57, 17]",Technology
CSAN,2026-01-15,62 (62),-0.51( 0.22),-0.99( 0.00),-1.00( 0.00),-0.0131( 0.0062),0.0202(-0.0238),-1.0545( -2.3455),-0.72(  0.67),"[12, 19, 8, 11, 17, 21, 11]",All Stocks
CSAN,2026-01-15,62 (62),-0.51( 0.22),-0.99( 0.00),-1.00( 0.00),-0.0131( 0.0062),0.0202(-0.0238),-1.0545( -2.3455),-0.72(  0.67),"[12, 19, 8, 11, 17, 21, 11]",Stocks to sell
CSAN,2026-01-15,62 (62),-0.51( 0.22),-0.99( 0.00),-1.00( 0.00),-0.0131( 0.0062),0.0202(-0.0238),-1.0545( -2.3455),-0.72(  0.67),"[12, 19, 8, 11, 17, 21, 11]",ADRs
CSAN3,2026-01-15,56 (37),-0.41( 0.03),-1.00( 0.06),-1.00( 0.90),0.0188(-0.0242),0.0253(-0.0367),-1.5688( -3.7312),-0.33(  0.01),"[12, 13, 11, 16, 15, 13, 20]",All Stocks
