symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BOVA1,2026-07-10,3 (43),-0.70(-0.02),-0.99( 0.04),0.06(-0.20),0.0032(-0.0062),0.0074(-0.0075),0.8528( -5.2528),-0.05( -0.37),"[6, 3, 9, 40, 0, 13, 29]",All Stocks
BOVA1,2026-07-10,3 (43),-0.70(-0.02),-0.99( 0.04),0.06(-0.20),0.0032(-0.0062),0.0074(-0.0075),0.8528( -5.2528),-0.05( -0.37),"[6, 3, 9, 40, 0, 13, 29]",Indexes
BOVA1,2026-07-10,3 (43),-0.70(-0.02),-0.99( 0.04),0.06(-0.20),0.0032(-0.0062),0.0074(-0.0075),0.8528( -5.2528),-0.05( -0.37),"[6, 3, 9, 40, 0, 13, 29]",Brazilian Indexes
BPAC1,2026-07-10,22 (59),-0.75( 0.03),0.81(-0.91),-1.00( 0.02),-0.0060(-0.0019),-0.0264(-0.0029),2.0313( -3.0313),-0.00( -0.93),"[16, 0, 6, 59, 0, 0, 19]",All Stocks
BPAC1,2026-07-10,22 (59),-0.75( 0.03),0.81(-0.91),-1.00( 0.02),-0.0060(-0.0019),-0.0264(-0.0029),2.0313( -3.0313),-0.00( -0.93),"[16, 0, 6, 59, 0, 0, 19]",Finance
BPAC1,2026-07-10,22 (59),-0.75( 0.03),0.81(-0.91),-1.00( 0.02),-0.0060(-0.0019),-0.0264(-0.0029),2.0313( -3.0313),-0.00( -0.93),"[16, 0, 6, 59, 0, 0, 19]",Brazilian Finance
BPAC3,2026-07-10,36 (33),-0.03(-0.10),-0.99( 0.00),1.00(-1.47),-0.0033( 0.0005),-0.0040(-0.0005),-0.3894( -0.6106),-0.24( -0.66),"[0, 5, 0, 31, 33, 0, 31]",All Stocks
BPAC3,2026-07-10,36 (33),-0.03(-0.10),-0.99( 0.00),1.00(-1.47),-0.0033( 0.0005),-0.0040(-0.0005),-0.3894( -0.6106),-0.24( -0.66),"[0, 5, 0, 31, 33, 0, 31]",Stocks to sell
BPAC3,2026-07-10,36 (33),-0.03(-0.10),-0.99( 0.00),1.00(-1.47),-0.0033( 0.0005),-0.0040(-0.0005),-0.3894( -0.6106),-0.24( -0.66),"[0, 5, 0, 31, 33, 0, 31]",Finance
BPAC3,2026-07-10,36 (33),-0.03(-0.10),-0.99( 0.00),1.00(-1.47),-0.0033( 0.0005),-0.0040(-0.0005),-0.3894( -0.6106),-0.24( -0.66),"[0, 5, 0, 31, 33, 0, 31]",Brazilian Finance
BPAC5,2026-07-10,0 (46),0.53(-1.38),0.31(-0.41),0.92(-1.92),0.0214(-0.0444),0.0500(-0.0819),1.3704( -2.3704),-0.02( -0.92),"[0, 32, 46, 0, 22, 0, 0]",All Stocks
BPAC5,2026-07-10,0 (46),0.53(-1.38),0.31(-0.41),0.92(-1.92),0.0214(-0.0444),0.0500(-0.0819),1.3704( -2.3704),-0.02( -0.92),"[0, 32, 46, 0, 22, 0, 0]",Finance
BPAC5,2026-07-10,0 (46),0.53(-1.38),0.31(-0.41),0.92(-1.92),0.0214(-0.0444),0.0500(-0.0819),1.3704( -2.3704),-0.02( -0.92),"[0, 32, 46, 0, 22, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-07-10,0 (53),-0.59(-0.16),0.97(-1.91),1.00(-1.10),0.0076(-0.0077),-0.0009(-0.0049),-3.5742( -0.2258),-0.40( -0.01),"[26, 13, 17, 0, 27, 17, 0]",All Stocks
BRAP4,2026-07-10,38 (43),0.06(-0.28),-0.99(-0.01),1.00(-1.10),0.0056(-0.0057),0.0046(-0.0047),-4.5756( -0.3244),-0.68(  0.04),"[19, 0, 0, 0, 0, 43, 38]",All Stocks
BRK-B,2026-07-10,0 (73),0.69(-0.79),-0.45(-0.33),1.00(-1.10),0.0004(-0.0005),0.0019(-0.0020),4.3971( -9.0971),-0.39( -0.00),"[0, 73, 0, 0, 0, 0, 27]",All Stocks
BRK-B,2026-07-10,0 (73),0.69(-0.79),-0.45(-0.33),1.00(-1.10),0.0004(-0.0005),0.0019(-0.0020),4.3971( -9.0971),-0.39( -0.00),"[0, 73, 0, 0, 0, 0, 27]",American stocks
BRKM3,2026-07-10,27 (43),-0.20(-0.30),-0.11(-0.70),-1.00( 0.10),0.0381(-0.0657),0.1241(-0.1439),-5.2707(  4.2707),-0.99(  0.18),"[23, 12, 4, 16, 22, 4, 20]",All Stocks
BRKM5,2026-07-10,37 (39),0.72(-0.86),-1.00( 0.12),-1.00( 0.90),-0.0022(-0.0003),0.0353(-0.0425),-5.9548(  4.4548),-0.38(  0.04),"[0, 13, 6, 39, 23, 8, 11]",All Stocks
BRKM6,2026-07-09,43 (37),-0.20( 0.00),-0.55(-0.06),-1.00( 0.90),0.0050(-0.0051),0.0244(-0.0294),-3.2633(  0.5633),-0.97(  0.95),"[7, 24, 5, 17, 16, 24, 7]",All Stocks
BRKM6,2026-07-09,43 (37),-0.20( 0.00),-0.55(-0.06),-1.00( 0.90),0.0050(-0.0051),0.0244(-0.0294),-3.2633(  0.5633),-0.97(  0.95),"[7, 24, 5, 17, 16, 24, 7]",Stocks to sell
BRSR3,2026-07-10,56 (56),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0033(-0.0034),0.0169(-0.0170),-1.9378( -3.8622),-0.65(  0.13),"[0, 0, 0, 0, 0, 44, 56]",All Stocks
BRSR3,2026-07-10,56 (56),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0033(-0.0034),0.0169(-0.0170),-1.9378( -3.8622),-0.65(  0.13),"[0, 0, 0, 0, 0, 44, 56]",Stocks to sell
BRSR3,2026-07-10,56 (56),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0033(-0.0034),0.0169(-0.0170),-1.9378( -3.8622),-0.65(  0.13),"[0, 0, 0, 0, 0, 44, 56]",Finance
BRSR3,2026-07-10,56 (56),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0033(-0.0034),0.0169(-0.0170),-1.9378( -3.8622),-0.65(  0.13),"[0, 0, 0, 0, 0, 44, 56]",Brazilian Finance
BRSR5,2026-07-09,0 (44),0.14(-1.08),-0.49(-0.47),-0.87(-0.12),0.0038(-0.0134),0.0176(-0.0177),2.7778( -6.6778),-0.27( -0.24),"[44, 43, 5, 5, 0, 3, 0]",All Stocks
BRSR5,2026-07-09,0 (44),0.14(-1.08),-0.49(-0.47),-0.87(-0.12),0.0038(-0.0134),0.0176(-0.0177),2.7778( -6.6778),-0.27( -0.24),"[44, 43, 5, 5, 0, 3, 0]",Finance
BRSR5,2026-07-09,0 (44),0.14(-1.08),-0.49(-0.47),-0.87(-0.12),0.0038(-0.0134),0.0176(-0.0177),2.7778( -6.6778),-0.27( -0.24),"[44, 43, 5, 5, 0, 3, 0]",Brazilian Finance
BRSR6,2026-07-10,45 (57),-0.54( 0.03),0.88(-1.36),1.00(-1.73),-0.0061( 0.0039),-0.0031( 0.0017),3.4802( -7.0802),-0.95(  0.76),"[7, 26, 11, 7, 15, 18, 16]",All Stocks
BRSR6,2026-07-10,45 (57),-0.54( 0.03),0.88(-1.36),1.00(-1.73),-0.0061( 0.0039),-0.0031( 0.0017),3.4802( -7.0802),-0.95(  0.76),"[7, 26, 11, 7, 15, 18, 16]",Finance
BRSR6,2026-07-10,45 (57),-0.54( 0.03),0.88(-1.36),1.00(-1.73),-0.0061( 0.0039),-0.0031( 0.0017),3.4802( -7.0802),-0.95(  0.76),"[7, 26, 11, 7, 15, 18, 16]",Brazilian Finance
BRZU,2026-07-10,6 (56),-0.77(-0.11),0.91(-1.87),-1.00( 0.49),0.0246(-0.0323),0.0163(-0.0192),3.8808( -8.8808),-0.24( -0.06),"[4, 2, 6, 13, 10, 26, 40]",All Stocks
BRZU,2026-07-10,6 (56),-0.77(-0.11),0.91(-1.87),-1.00( 0.49),0.0246(-0.0323),0.0163(-0.0192),3.8808( -8.8808),-0.24( -0.06),"[4, 2, 6, 13, 10, 26, 40]",Indexes
BRZU,2026-07-10,6 (56),-0.77(-0.11),0.91(-1.87),-1.00( 0.49),0.0246(-0.0323),0.0163(-0.0192),3.8808( -8.8808),-0.24( -0.06),"[4, 2, 6, 13, 10, 26, 40]",Brazilian Indexes
BSBR,2026-07-10,19 (39),0.06(-0.41),0.48(-0.79),-1.00( 0.08),0.0005(-0.0173),0.0037(-0.0274),-0.3975( -5.8025),-0.39(  0.16),"[26, 18, 1, 1, 11, 25, 18]",All Stocks
BSBR,2026-07-10,19 (39),0.06(-0.41),0.48(-0.79),-1.00( 0.08),0.0005(-0.0173),0.0037(-0.0274),-0.3975( -5.8025),-0.39(  0.16),"[26, 18, 1, 1, 11, 25, 18]",ADRs
BSBR,2026-07-10,19 (39),0.06(-0.41),0.48(-0.79),-1.00( 0.08),0.0005(-0.0173),0.0037(-0.0274),-0.3975( -5.8025),-0.39(  0.16),"[26, 18, 1, 1, 11, 25, 18]",Finance
BSBR,2026-07-10,19 (39),0.06(-0.41),0.48(-0.79),-1.00( 0.08),0.0005(-0.0173),0.0037(-0.0274),-0.3975( -5.8025),-0.39(  0.16),"[26, 18, 1, 1, 11, 25, 18]",Brazilian Finance
CIG,2026-07-10,32 (41),-0.22( 0.01),-1.00( 0.06),1.00(-1.10),0.0028(-0.0031),0.0051(-0.0070),3.7218( -8.0218),-0.38( -0.01),"[19, 13, 8, 23, 22, 15, 0]",All Stocks
CIG,2026-07-10,32 (41),-0.22( 0.01),-1.00( 0.06),1.00(-1.10),0.0028(-0.0031),0.0051(-0.0070),3.7218( -8.0218),-0.38( -0.01),"[19, 13, 8, 23, 22, 15, 0]",ADRs
CIG,2026-07-10,32 (41),-0.22( 0.01),-1.00( 0.06),1.00(-1.10),0.0028(-0.0031),0.0051(-0.0070),3.7218( -8.0218),-0.38( -0.01),"[19, 13, 8, 23, 22, 15, 0]",Brazilian Energy
CMIG3,2026-07-10,19 (49),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0108(-0.0132),0.0118(-0.0119),-2.0974(  0.7974),-0.60( -0.34),"[0, 0, 0, 32, 0, 19, 49]",All Stocks
CMIG3,2026-07-10,19 (49),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0108(-0.0132),0.0118(-0.0119),-2.0974(  0.7974),-0.60( -0.34),"[0, 0, 0, 32, 0, 19, 49]",Energy
CMIG3,2026-07-10,19 (49),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0108(-0.0132),0.0118(-0.0119),-2.0974(  0.7974),-0.60( -0.34),"[0, 0, 0, 32, 0, 19, 49]",Brazilian Energy
CMIG4,2026-07-10,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0194(-0.0195),0.7155( -1.7155),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-07-10,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0194(-0.0195),0.7155( -1.7155),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-07-10,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0194(-0.0195),0.7155( -1.7155),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-07-10,5 (45),-0.80( 0.01),1.00(-1.10),1.00(-2.00),0.0034(-0.0036),0.0080(-0.0103),3.6418( -8.8418),-0.31( -0.06),"[5, 0, 0, 45, 26, 19, 4]",All Stocks
CPFE3,2026-07-10,5 (45),-0.80( 0.01),1.00(-1.10),1.00(-2.00),0.0034(-0.0036),0.0080(-0.0103),3.6418( -8.8418),-0.31( -0.06),"[5, 0, 0, 45, 26, 19, 4]",Energy
CPFE3,2026-07-10,5 (45),-0.80( 0.01),1.00(-1.10),1.00(-2.00),0.0034(-0.0036),0.0080(-0.0103),3.6418( -8.8418),-0.31( -0.06),"[5, 0, 0, 45, 26, 19, 4]",Brazilian Energy
CPLE3,2026-07-10,0 (61),0.93(-1.03),0.99(-1.09),1.00(-1.10),0.0118(-0.0119),0.0101(-0.0102),-4.1703( -1.4297),-0.37( -0.02),"[0, 0, 0, 0, 0, 61, 39]",All Stocks
CPLE3,2026-07-10,0 (61),0.93(-1.03),0.99(-1.09),1.00(-1.10),0.0118(-0.0119),0.0101(-0.0102),-4.1703( -1.4297),-0.37( -0.02),"[0, 0, 0, 0, 0, 61, 39]",Energy
CPLE3,2026-07-10,0 (61),0.93(-1.03),0.99(-1.09),1.00(-1.10),0.0118(-0.0119),0.0101(-0.0102),-4.1703( -1.4297),-0.37( -0.02),"[0, 0, 0, 0, 0, 61, 39]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-07-10,48 (52),-0.77(-0.11),0.96(-1.06),-1.00( 0.00),0.0101(-0.0102),0.0088(-0.0122),5.0007( -6.0007),-0.30(  0.29),"[52, 0, 2, 0, 0, 0, 45]",All Stocks
CRM,2026-07-10,48 (52),-0.77(-0.11),0.96(-1.06),-1.00( 0.00),0.0101(-0.0102),0.0088(-0.0122),5.0007( -6.0007),-0.30(  0.29),"[52, 0, 2, 0, 0, 0, 45]",American stocks
CRM,2026-07-10,48 (52),-0.77(-0.11),0.96(-1.06),-1.00( 0.00),0.0101(-0.0102),0.0088(-0.0122),5.0007( -6.0007),-0.30(  0.29),"[52, 0, 2, 0, 0, 0, 45]",Technology
CSAN,2026-07-10,50 (47),-0.77( 0.48),0.98(-1.08),-1.00( 0.90),-0.0270( 0.0053),-0.0391( 0.0355),1.5339( -3.8339),-0.02( -0.03),"[12, 18, 8, 12, 18, 23, 9]",All Stocks
CSAN,2026-07-10,50 (47),-0.77( 0.48),0.98(-1.08),-1.00( 0.90),-0.0270( 0.0053),-0.0391( 0.0355),1.5339( -3.8339),-0.02( -0.03),"[12, 18, 8, 12, 18, 23, 9]",Stocks to sell
CSAN,2026-07-10,50 (47),-0.77( 0.48),0.98(-1.08),-1.00( 0.90),-0.0270( 0.0053),-0.0391( 0.0355),1.5339( -3.8339),-0.02( -0.03),"[12, 18, 8, 12, 18, 23, 9]",ADRs
CSAN3,2026-07-10,44 (45),-0.44( 0.06),-1.00( 0.05),-1.00( 0.90),0.0169(-0.0181),0.0320(-0.0341),7.6505(-12.3505),-0.31(  0.30),"[12, 11, 10, 17, 18, 20, 10]",All Stocks
CSMG3,2026-07-10,0 (63),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0055(-0.0056),0.0124(-0.0125),5.9826(-10.8826),-0.15( -0.71),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
DUK,2026-07-10,0 (57),0.61(-0.71),0.95(-1.05),-1.00(-0.00),0.0024(-0.0027),0.0044(-0.0057),1.7272( -5.7272),-0.30( -0.05),"[0, 0, 14, 11, 0, 45, 30]",All Stocks
DUK,2026-07-10,0 (57),0.61(-0.71),0.95(-1.05),-1.00(-0.00),0.0024(-0.0027),0.0044(-0.0057),1.7272( -5.7272),-0.30( -0.05),"[0, 0, 14, 11, 0, 45, 30]",American stocks
DUK,2026-07-10,0 (57),0.61(-0.71),0.95(-1.05),-1.00(-0.00),0.0024(-0.0027),0.0044(-0.0057),1.7272( -5.7272),-0.30( -0.05),"[0, 0, 14, 11, 0, 45, 30]",Energy
