symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AXP,2026-04-02,8 (75),0.08(-0.39),-0.99( 0.11),1.00(-2.00),0.0065(-0.0096),0.0074(-0.0094),1.0224( -2.0224),-0.26( -0.01),"[14, 8, 0, 3, 0, 0, 75]",American stocks
AXP,2026-04-02,8 (75),0.08(-0.39),-0.99( 0.11),1.00(-2.00),0.0065(-0.0096),0.0074(-0.0094),1.0224( -2.0224),-0.26( -0.01),"[14, 8, 0, 3, 0, 0, 75]",Finance
B3SA3,2026-04-02,0 (59),-0.06(-0.04),1.00(-1.10),1.00(-1.10),0.0015(-0.0045),0.0091(-0.0140),4.5728( -9.0728),-0.44( -0.07),"[0, 0, 0, 41, 0, 59, 0]",All Stocks
B3SA3,2026-04-02,0 (59),-0.06(-0.04),1.00(-1.10),1.00(-1.10),0.0015(-0.0045),0.0091(-0.0140),4.5728( -9.0728),-0.44( -0.07),"[0, 0, 0, 41, 0, 59, 0]",Finance
B3SA3,2026-04-02,0 (59),-0.06(-0.04),1.00(-1.10),1.00(-1.10),0.0015(-0.0045),0.0091(-0.0140),4.5728( -9.0728),-0.44( -0.07),"[0, 0, 0, 41, 0, 59, 0]",Brazilian Finance
BAC,2026-04-02,0 (28),-0.06(-0.04),0.91(-1.71),1.00(-1.63),0.0034(-0.0044),0.0054(-0.0105),3.5090( -8.6090),-0.46( -0.00),"[4, 28, 23, 10, 26, 5, 4]",All Stocks
BAC,2026-04-02,0 (28),-0.06(-0.04),0.91(-1.71),1.00(-1.63),0.0034(-0.0044),0.0054(-0.0105),3.5090( -8.6090),-0.46( -0.00),"[4, 28, 23, 10, 26, 5, 4]",American stocks
BAC,2026-04-02,0 (28),-0.06(-0.04),0.91(-1.71),1.00(-1.63),0.0034(-0.0044),0.0054(-0.0105),3.5090( -8.6090),-0.46( -0.00),"[4, 28, 23, 10, 26, 5, 4]",Finance
BBAS3,2026-04-02,32 (42),0.31(-0.41),0.93(-1.03),-0.97( 0.01),0.0042(-0.0067),0.0078(-0.0207),-4.3792( -0.3208),-0.33( -0.02),"[0, 0, 32, 0, 42, 13, 13]",All Stocks
BBAS3,2026-04-02,32 (42),0.31(-0.41),0.93(-1.03),-0.97( 0.01),0.0042(-0.0067),0.0078(-0.0207),-4.3792( -0.3208),-0.33( -0.02),"[0, 0, 32, 0, 42, 13, 13]",Finance
BBAS3,2026-04-02,32 (42),0.31(-0.41),0.93(-1.03),-0.97( 0.01),0.0042(-0.0067),0.0078(-0.0207),-4.3792( -0.3208),-0.33( -0.02),"[0, 0, 32, 0, 42, 13, 13]",Brazilian Finance
BBD,2026-04-02,26 (54),0.24(-0.34),0.95(-1.05),1.00(-2.00),0.0045(-0.0057),0.0015(-0.0059),-0.5400( -7.5600),-0.72(  0.64),"[0, 0, 0, 0, 27, 47, 26]",All Stocks
BBD,2026-04-02,26 (54),0.24(-0.34),0.95(-1.05),1.00(-2.00),0.0045(-0.0057),0.0015(-0.0059),-0.5400( -7.5600),-0.72(  0.64),"[0, 0, 0, 0, 27, 47, 26]",ADRs
BBD,2026-04-02,26 (54),0.24(-0.34),0.95(-1.05),1.00(-2.00),0.0045(-0.0057),0.0015(-0.0059),-0.5400( -7.5600),-0.72(  0.64),"[0, 0, 0, 0, 27, 47, 26]",Finance
BBD,2026-04-02,26 (54),0.24(-0.34),0.95(-1.05),1.00(-2.00),0.0045(-0.0057),0.0015(-0.0059),-0.5400( -7.5600),-0.72(  0.64),"[0, 0, 0, 0, 27, 47, 26]",Brazilian Finance
BBDC3,2026-04-02,6 (94),-1.00( 0.19),-0.94(-0.04),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[6, 94, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-04-02,6 (94),-1.00( 0.19),-0.94(-0.04),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[6, 94, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-04-02,6 (94),-1.00( 0.19),-0.94(-0.04),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[6, 94, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-04-02,59 (68),-0.45( 0.12),-0.99( 0.02),-1.00( 0.00),-0.0030( 0.0021),0.0019(-0.0051),-1.5246( -3.6754),-0.95(  0.80),"[9, 24, 6, 9, 17, 24, 11]",All Stocks
BBDC4,2026-04-02,59 (68),-0.45( 0.12),-0.99( 0.02),-1.00( 0.00),-0.0030( 0.0021),0.0019(-0.0051),-1.5246( -3.6754),-0.95(  0.80),"[9, 24, 6, 9, 17, 24, 11]",Finance
BBDC4,2026-04-02,59 (68),-0.45( 0.12),-0.99( 0.02),-1.00( 0.00),-0.0030( 0.0021),0.0019(-0.0051),-1.5246( -3.6754),-0.95(  0.80),"[9, 24, 6, 9, 17, 24, 11]",Brazilian Finance
BBSE3,2026-04-02,0 (35),0.59(-0.69),1.00(-1.10),0.88(-1.47),0.0020(-0.0021),0.0109(-0.0191),1.7869( -2.7869),-0.42( -0.02),"[0, 0, 34, 12, 27, 0, 27]",All Stocks
BBSE3,2026-04-02,0 (35),0.59(-0.69),1.00(-1.10),0.88(-1.47),0.0020(-0.0021),0.0109(-0.0191),1.7869( -2.7869),-0.42( -0.02),"[0, 0, 34, 12, 27, 0, 27]",Finance
BBSE3,2026-04-02,0 (35),0.59(-0.69),1.00(-1.10),0.88(-1.47),0.0020(-0.0021),0.0109(-0.0191),1.7869( -2.7869),-0.42( -0.02),"[0, 0, 34, 12, 27, 0, 27]",Brazilian Finance
BOVA1,2026-04-02,20 (80),-1.00( 0.24),-1.00(-0.00),-1.00(-0.00),-0.0000(-0.0006),0.0051(-0.0052),5.2667(-10.4667),-0.00( -0.66),"[20, 0, 0, 0, 0, 0, 80]",All Stocks
BOVA1,2026-04-02,20 (80),-1.00( 0.24),-1.00(-0.00),-1.00(-0.00),-0.0000(-0.0006),0.0051(-0.0052),5.2667(-10.4667),-0.00( -0.66),"[20, 0, 0, 0, 0, 0, 80]",Indexes
BOVA1,2026-04-02,20 (80),-1.00( 0.24),-1.00(-0.00),-1.00(-0.00),-0.0000(-0.0006),0.0051(-0.0052),5.2667(-10.4667),-0.00( -0.66),"[20, 0, 0, 0, 0, 0, 80]",Brazilian Indexes
BPAC1,2026-04-02,45 (47),-0.71(-0.05),0.79(-0.89),-0.85(-0.15),0.0080(-0.0187),-0.0138( 0.0001),-0.5359( -0.4641),-0.82( -0.16),"[47, 0, 9, 0, 45, 0, 0]",All Stocks
BPAC1,2026-04-02,45 (47),-0.71(-0.05),0.79(-0.89),-0.85(-0.15),0.0080(-0.0187),-0.0138( 0.0001),-0.5359( -0.4641),-0.82( -0.16),"[47, 0, 9, 0, 45, 0, 0]",Finance
BPAC1,2026-04-02,45 (47),-0.71(-0.05),0.79(-0.89),-0.85(-0.15),0.0080(-0.0187),-0.0138( 0.0001),-0.5359( -0.4641),-0.82( -0.16),"[47, 0, 9, 0, 45, 0, 0]",Brazilian Finance
BPAC3,2026-04-02,99 (41),0.85(-1.82),1.00(-1.99),1.00(-2.00),-0.0192( 0.0188),-0.0265( 0.0257),-0.4623( -0.5377),-0.95(  0.05),"[0, 1, 0, 40, 18, 0, 41]",All Stocks
BPAC3,2026-04-02,99 (41),0.85(-1.82),1.00(-1.99),1.00(-2.00),-0.0192( 0.0188),-0.0265( 0.0257),-0.4623( -0.5377),-0.95(  0.05),"[0, 1, 0, 40, 18, 0, 41]",Stocks to sell
BPAC3,2026-04-02,99 (41),0.85(-1.82),1.00(-1.99),1.00(-2.00),-0.0192( 0.0188),-0.0265( 0.0257),-0.4623( -0.5377),-0.95(  0.05),"[0, 1, 0, 40, 18, 0, 41]",STRONG SELL
BPAC3,2026-04-02,99 (41),0.85(-1.82),1.00(-1.99),1.00(-2.00),-0.0192( 0.0188),-0.0265( 0.0257),-0.4623( -0.5377),-0.95(  0.05),"[0, 1, 0, 40, 18, 0, 41]",Finance
BPAC3,2026-04-02,99 (41),0.85(-1.82),1.00(-1.99),1.00(-2.00),-0.0192( 0.0188),-0.0265( 0.0257),-0.4623( -0.5377),-0.95(  0.05),"[0, 1, 0, 40, 18, 0, 41]",Brazilian Finance
BPAC5,2026-04-02,17 (37),-1.00( 0.18),0.88(-0.98),-0.96(-0.04),-0.0058(-0.0000),-0.0020(-0.0001),-0.0946( -0.9054),-0.06( -0.74),"[17, 19, 9, 16, 21, 0, 18]",All Stocks
BPAC5,2026-04-02,17 (37),-1.00( 0.18),0.88(-0.98),-0.96(-0.04),-0.0058(-0.0000),-0.0020(-0.0001),-0.0946( -0.9054),-0.06( -0.74),"[17, 19, 9, 16, 21, 0, 18]",Finance
BPAC5,2026-04-02,17 (37),-1.00( 0.18),0.88(-0.98),-0.96(-0.04),-0.0058(-0.0000),-0.0020(-0.0001),-0.0946( -0.9054),-0.06( -0.74),"[17, 19, 9, 16, 21, 0, 18]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-04-02,16 (44),-0.73(-0.02),-0.94( 0.01),0.35(-0.45),0.0137(-0.0138),0.0032(-0.0090),3.7957(-10.5957),-0.40( -0.01),"[23, 16, 16, 0, 20, 25, 0]",All Stocks
BRAP4,2026-04-02,0 (45),-0.16(-0.06),-0.99(-0.01),1.00(-1.10),0.0092(-0.0093),0.0060(-0.0061),2.5457( -9.9457),-0.04( -0.95),"[18, 0, 0, 0, 45, 37, 0]",All Stocks
BRK-B,2026-04-02,27 (31),0.61(-0.71),-0.62(-0.03),1.00(-1.10),0.0051(-0.0058),0.0087(-0.0104),-2.1984( -0.8016),-0.38(  0.00),"[0, 31, 0, 21, 21, 0, 27]",All Stocks
BRK-B,2026-04-02,27 (31),0.61(-0.71),-0.62(-0.03),1.00(-1.10),0.0051(-0.0058),0.0087(-0.0104),-2.1984( -0.8016),-0.38(  0.00),"[0, 31, 0, 21, 21, 0, 27]",American stocks
BRKM3,2026-04-02,54 (37),-0.64( 0.22),-0.99( 0.02),-1.00( 0.05),0.0368(-0.0402),0.1052(-0.1250),-6.2832( -0.6168),-0.99(  0.12),"[18, 22, 2, 13, 17, 16, 12]",All Stocks
BRKM3,2026-04-02,54 (37),-0.64( 0.22),-0.99( 0.02),-1.00( 0.05),0.0368(-0.0402),0.1052(-0.1250),-6.2832( -0.6168),-0.99(  0.12),"[18, 22, 2, 13, 17, 16, 12]",Stocks to sell
BRKM5,2026-04-02,38 (43),0.32(-0.42),-0.97( 0.09),-1.00( 0.90),0.0153(-0.0178),0.0401(-0.0473),-7.5245( -0.0755),-0.38(  0.03),"[0, 23, 5, 27, 15, 19, 10]",All Stocks
BRKM6,2026-04-01,50 (57),-0.20(-0.17),-0.66( 0.17),-1.00( 0.90),0.0082(-0.0104),0.0370(-0.0420),-3.4803(  0.7803),-0.98(  0.01),"[3, 25, 1, 15, 32, 23, 2]",All Stocks
BRSR3,2026-04-02,0 (52),0.39(-0.49),0.96(-1.06),-1.00(-0.00),0.0023(-0.0024),0.0170(-0.0171),-2.5569( -2.8431),-0.72( -0.12),"[0, 0, 0, 0, 0, 48, 52]",All Stocks
BRSR3,2026-04-02,0 (52),0.39(-0.49),0.96(-1.06),-1.00(-0.00),0.0023(-0.0024),0.0170(-0.0171),-2.5569( -2.8431),-0.72( -0.12),"[0, 0, 0, 0, 0, 48, 52]",Finance
BRSR3,2026-04-02,0 (52),0.39(-0.49),0.96(-1.06),-1.00(-0.00),0.0023(-0.0024),0.0170(-0.0171),-2.5569( -2.8431),-0.72( -0.12),"[0, 0, 0, 0, 0, 48, 52]",Brazilian Finance
BRSR5,2026-04-01,11 (74),-1.00( 0.18),-0.99( 0.11),-1.00( 0.17),0.0045(-0.0141),0.0179(-0.0180),2.5424( -6.4424),-0.48( -0.02),"[4, 3, 4, 74, 6, 4, 5]",All Stocks
BRSR5,2026-04-01,11 (74),-1.00( 0.18),-0.99( 0.11),-1.00( 0.17),0.0045(-0.0141),0.0179(-0.0180),2.5424( -6.4424),-0.48( -0.02),"[4, 3, 4, 74, 6, 4, 5]",Finance
BRSR5,2026-04-01,11 (74),-1.00( 0.18),-0.99( 0.11),-1.00( 0.17),0.0045(-0.0141),0.0179(-0.0180),2.5424( -6.4424),-0.48( -0.02),"[4, 3, 4, 74, 6, 4, 5]",Brazilian Finance
BRSR6,2026-04-02,8 (36),-1.00(-0.00),0.39(-1.03),-1.00( 0.90),-0.0037(-0.0030),-0.0033(-0.0034),-2.8627( -4.0373),-0.98( -0.00),"[13, 22, 8, 14, 16, 17, 10]",All Stocks
BRSR6,2026-04-02,8 (36),-1.00(-0.00),0.39(-1.03),-1.00( 0.90),-0.0037(-0.0030),-0.0033(-0.0034),-2.8627( -4.0373),-0.98( -0.00),"[13, 22, 8, 14, 16, 17, 10]",Finance
BRSR6,2026-04-02,8 (36),-1.00(-0.00),0.39(-1.03),-1.00( 0.90),-0.0037(-0.0030),-0.0033(-0.0034),-2.8627( -4.0373),-0.98( -0.00),"[13, 22, 8, 14, 16, 17, 10]",Brazilian Finance
BRZU,2026-04-02,0 (81),-0.73(-0.25),-0.13(-0.85),-1.00( 0.26),-0.0017(-0.0303),0.0073(-0.0232),3.4015( -9.0015),-0.28( -0.04),"[19, 0, 0, 0, 0, 81, 0]",All Stocks
BRZU,2026-04-02,0 (81),-0.73(-0.25),-0.13(-0.85),-1.00( 0.26),-0.0017(-0.0303),0.0073(-0.0232),3.4015( -9.0015),-0.28( -0.04),"[19, 0, 0, 0, 0, 81, 0]",Indexes
BRZU,2026-04-02,0 (81),-0.73(-0.25),-0.13(-0.85),-1.00( 0.26),-0.0017(-0.0303),0.0073(-0.0232),3.4015( -9.0015),-0.28( -0.04),"[19, 0, 0, 0, 0, 81, 0]",Brazilian Indexes
BSBR,2026-04-02,4 (41),0.05(-0.48),0.93(-1.57),-1.00( 0.05),0.0002(-0.0252),0.0021(-0.0258),0.5309( -6.7309),-0.19( -0.04),"[23, 16, 4, 0, 19, 25, 12]",All Stocks
BSBR,2026-04-02,4 (41),0.05(-0.48),0.93(-1.57),-1.00( 0.05),0.0002(-0.0252),0.0021(-0.0258),0.5309( -6.7309),-0.19( -0.04),"[23, 16, 4, 0, 19, 25, 12]",ADRs
BSBR,2026-04-02,4 (41),0.05(-0.48),0.93(-1.57),-1.00( 0.05),0.0002(-0.0252),0.0021(-0.0258),0.5309( -6.7309),-0.19( -0.04),"[23, 16, 4, 0, 19, 25, 12]",Finance
BSBR,2026-04-02,4 (41),0.05(-0.48),0.93(-1.57),-1.00( 0.05),0.0002(-0.0252),0.0021(-0.0258),0.5309( -6.7309),-0.19( -0.04),"[23, 16, 4, 0, 19, 25, 12]",Brazilian Finance
CIG,2026-04-02,44 (43),-0.26( 0.02),-1.00(-0.00),-1.00( 0.00),0.0023(-0.0026),0.0047(-0.0048),6.3817(-13.2817),-0.37( -0.02),"[43, 0, 2, 27, 0, 28, 0]",All Stocks
CIG,2026-04-02,44 (43),-0.26( 0.02),-1.00(-0.00),-1.00( 0.00),0.0023(-0.0026),0.0047(-0.0048),6.3817(-13.2817),-0.37( -0.02),"[43, 0, 2, 27, 0, 28, 0]",Stocks to sell
CIG,2026-04-02,44 (43),-0.26( 0.02),-1.00(-0.00),-1.00( 0.00),0.0023(-0.0026),0.0047(-0.0048),6.3817(-13.2817),-0.37( -0.02),"[43, 0, 2, 27, 0, 28, 0]",ADRs
CIG,2026-04-02,44 (43),-0.26( 0.02),-1.00(-0.00),-1.00( 0.00),0.0023(-0.0026),0.0047(-0.0048),6.3817(-13.2817),-0.37( -0.02),"[43, 0, 2, 27, 0, 28, 0]",Brazilian Energy
CMIG3,2026-04-02,0 (100),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0126(-0.0160),0.0172(-0.0173),6.1179(-12.6179),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG3,2026-04-02,0 (100),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0126(-0.0160),0.0172(-0.0173),6.1179(-12.6179),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG3,2026-04-02,0 (100),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0126(-0.0160),0.0172(-0.0173),6.1179(-12.6179),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CMIG4,2026-04-02,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0077(-0.0078),0.0197(-0.0198),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-04-02,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0077(-0.0078),0.0197(-0.0198),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-04-02,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0077(-0.0078),0.0197(-0.0198),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-04-02,25 (35),-0.19(-0.12),0.95(-1.05),-1.00( 0.04),0.0027(-0.0029),0.0098(-0.0118),2.4193( -7.9193),-0.33( -0.10),"[35, 0, 25, 24, 16, 0, 0]",All Stocks
CPFE3,2026-04-02,25 (35),-0.19(-0.12),0.95(-1.05),-1.00( 0.04),0.0027(-0.0029),0.0098(-0.0118),2.4193( -7.9193),-0.33( -0.10),"[35, 0, 25, 24, 16, 0, 0]",Energy
CPFE3,2026-04-02,25 (35),-0.19(-0.12),0.95(-1.05),-1.00( 0.04),0.0027(-0.0029),0.0098(-0.0118),2.4193( -7.9193),-0.33( -0.10),"[35, 0, 25, 24, 16, 0, 0]",Brazilian Energy
CPLE3,2026-04-02,0 (57),0.12(-0.27),0.92(-1.02),1.00(-1.10),0.0099(-0.0100),0.0109(-0.0110),-1.2295( -4.4705),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-04-02,0 (57),0.12(-0.27),0.92(-1.02),1.00(-1.10),0.0099(-0.0100),0.0109(-0.0110),-1.2295( -4.4705),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-04-02,0 (57),0.12(-0.27),0.92(-1.02),1.00(-1.10),0.0099(-0.0100),0.0109(-0.0110),-1.2295( -4.4705),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-04-02,100 (75),-0.95( 0.49),0.98(-1.08),-1.00( 0.00),0.0065(-0.0066),0.0112(-0.0146),-6.5423(  5.5423),-0.31(  0.01),"[51, 0, 1, 0, 0, 22, 26]",All Stocks
CRM,2026-04-02,100 (75),-0.95( 0.49),0.98(-1.08),-1.00( 0.00),0.0065(-0.0066),0.0112(-0.0146),-6.5423(  5.5423),-0.31(  0.01),"[51, 0, 1, 0, 0, 22, 26]",Stocks to sell
CRM,2026-04-02,100 (75),-0.95( 0.49),0.98(-1.08),-1.00( 0.00),0.0065(-0.0066),0.0112(-0.0146),-6.5423(  5.5423),-0.31(  0.01),"[51, 0, 1, 0, 0, 22, 26]",STRONG SELL
CRM,2026-04-02,100 (75),-0.95( 0.49),0.98(-1.08),-1.00( 0.00),0.0065(-0.0066),0.0112(-0.0146),-6.5423(  5.5423),-0.31(  0.01),"[51, 0, 1, 0, 0, 22, 26]",American stocks
CRM,2026-04-02,100 (75),-0.95( 0.49),0.98(-1.08),-1.00( 0.00),0.0065(-0.0066),0.0112(-0.0146),-6.5423(  5.5423),-0.31(  0.01),"[51, 0, 1, 0, 0, 22, 26]",Technology
CSAN,2026-04-02,46 (46),-0.49( 0.20),-0.98( 0.88),-1.00( 0.90),-0.0015(-0.0202),0.0359(-0.0395),-1.5175( -1.3825),-0.64(  0.59),"[14, 13, 7, 15, 18, 22, 11]",All Stocks
CSAN,2026-04-02,46 (46),-0.49( 0.20),-0.98( 0.88),-1.00( 0.90),-0.0015(-0.0202),0.0359(-0.0395),-1.5175( -1.3825),-0.64(  0.59),"[14, 13, 7, 15, 18, 22, 11]",Stocks to sell
CSAN,2026-04-02,46 (46),-0.49( 0.20),-0.98( 0.88),-1.00( 0.90),-0.0015(-0.0202),0.0359(-0.0395),-1.5175( -1.3825),-0.64(  0.59),"[14, 13, 7, 15, 18, 22, 11]",ADRs
CSAN3,2026-04-02,31 (32),-0.42( 0.04),-1.00( 0.06),-1.00( 0.90),0.0194(-0.0207),0.0257(-0.0371),-0.8492( -4.3508),-0.32( -0.01),"[11, 11, 10, 17, 15, 17, 20]",All Stocks
