symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBDC3,2026-08-11,0 (80),-0.64(-0.31),-0.63(-0.32),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-11,32 (94),0.16(-0.46),0.39(-1.36),1.00(-2.00),-0.0001(-0.0041),-0.0032( 0.0024),-4.4902( -0.7098),-0.95(  0.79),"[16, 31, 14, 2, 30, 4, 2]",All Stocks
BBDC4,2026-08-11,32 (94),0.16(-0.46),0.39(-1.36),1.00(-2.00),-0.0001(-0.0041),-0.0032( 0.0024),-4.4902( -0.7098),-0.95(  0.79),"[16, 31, 14, 2, 30, 4, 2]",Finance
BBDC4,2026-08-11,32 (94),0.16(-0.46),0.39(-1.36),1.00(-2.00),-0.0001(-0.0041),-0.0032( 0.0024),-4.4902( -0.7098),-0.95(  0.79),"[16, 31, 14, 2, 30, 4, 2]",Brazilian Finance
BBSE3,2026-08-11,0 (42),0.52(-0.62),1.00(-1.10),1.00(-1.44),0.0034(-0.0035),0.0066(-0.0110),1.8256( -2.8256),-0.40( -0.06),"[0, 0, 42, 30, 28, 0, 0]",All Stocks
BBSE3,2026-08-11,0 (42),0.52(-0.62),1.00(-1.10),1.00(-1.44),0.0034(-0.0035),0.0066(-0.0110),1.8256( -2.8256),-0.40( -0.06),"[0, 0, 42, 30, 28, 0, 0]",Finance
BBSE3,2026-08-11,0 (42),0.52(-0.62),1.00(-1.10),1.00(-1.44),0.0034(-0.0035),0.0066(-0.0110),1.8256( -2.8256),-0.40( -0.06),"[0, 0, 42, 30, 28, 0, 0]",Brazilian Finance
BOVA1,2026-08-11,0 (54),-0.37(-0.25),-0.22(-0.72),1.00(-1.90),0.0035(-0.0065),0.0055(-0.0056),3.0016( -7.4016),-0.02( -0.40),"[2, 4, 5, 53, 0, 16, 19]",All Stocks
BOVA1,2026-08-11,0 (54),-0.37(-0.25),-0.22(-0.72),1.00(-1.90),0.0035(-0.0065),0.0055(-0.0056),3.0016( -7.4016),-0.02( -0.40),"[2, 4, 5, 53, 0, 16, 19]",Indexes
BOVA1,2026-08-11,0 (54),-0.37(-0.25),-0.22(-0.72),1.00(-1.90),0.0035(-0.0065),0.0055(-0.0056),3.0016( -7.4016),-0.02( -0.40),"[2, 4, 5, 53, 0, 16, 19]",Brazilian Indexes
BPAC1,2026-08-11,0 (59),-0.47(-0.26),0.84(-0.94),1.00(-1.98),0.0094(-0.0162),0.0127(-0.0394),2.5108( -3.5108),-0.07( -0.86),"[14, 0, 12, 47, 14, 0, 13]",All Stocks
BPAC1,2026-08-11,0 (59),-0.47(-0.26),0.84(-0.94),1.00(-1.98),0.0094(-0.0162),0.0127(-0.0394),2.5108( -3.5108),-0.07( -0.86),"[14, 0, 12, 47, 14, 0, 13]",Finance
BPAC1,2026-08-11,0 (59),-0.47(-0.26),0.84(-0.94),1.00(-1.98),0.0094(-0.0162),0.0127(-0.0394),2.5108( -3.5108),-0.07( -0.86),"[14, 0, 12, 47, 14, 0, 13]",Brazilian Finance
BPAC3,2026-08-11,62 (42),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0014( 0.0013),-0.0088( 0.0055),-0.4251( -0.5749),-0.49( -0.42),"[0, 0, 0, 42, 20, 0, 38]",All Stocks
BPAC3,2026-08-11,62 (42),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0014( 0.0013),-0.0088( 0.0055),-0.4251( -0.5749),-0.49( -0.42),"[0, 0, 0, 42, 20, 0, 38]",Stocks to sell
BPAC3,2026-08-11,62 (42),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0014( 0.0013),-0.0088( 0.0055),-0.4251( -0.5749),-0.49( -0.42),"[0, 0, 0, 42, 20, 0, 38]",Finance
BPAC3,2026-08-11,62 (42),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0014( 0.0013),-0.0088( 0.0055),-0.4251( -0.5749),-0.49( -0.42),"[0, 0, 0, 42, 20, 0, 38]",Brazilian Finance
BPAC5,2026-08-11,2 (56),0.96(-1.06),-1.00( 0.90),1.00(-1.10),-0.0054(-0.0176),-0.0110(-0.0209),0.9270( -1.9270),-0.03( -0.54),"[0, 2, 0, 0, 56, 0, 41]",All Stocks
BPAC5,2026-08-11,2 (56),0.96(-1.06),-1.00( 0.90),1.00(-1.10),-0.0054(-0.0176),-0.0110(-0.0209),0.9270( -1.9270),-0.03( -0.54),"[0, 2, 0, 0, 56, 0, 41]",Finance
BPAC5,2026-08-11,2 (56),0.96(-1.06),-1.00( 0.90),1.00(-1.10),-0.0054(-0.0176),-0.0110(-0.0209),0.9270( -1.9270),-0.03( -0.54),"[0, 2, 0, 0, 56, 0, 41]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-08-11,0 (54),-0.60(-0.15),0.76(-1.68),0.99(-1.09),0.0086(-0.0087),-0.0011(-0.0047),6.6676(-10.4676),-0.40( -0.01),"[26, 14, 18, 0, 27, 15, 0]",All Stocks
BRAP4,2026-08-11,0 (78),-0.16(-0.06),-0.99(-0.01),1.00(-1.10),0.0059(-0.0060),0.0106(-0.0107),-3.0862( -2.3138),-0.57( -0.07),"[23, 0, 0, 0, 0, 43, 34]",All Stocks
BRK-B,2026-08-11,0 (73),0.61(-0.71),-0.74(-0.04),1.00(-1.10),0.0010(-0.0011),0.0013(-0.0014),6.9551(-11.6551),-0.39( -0.00),"[0, 73, 0, 0, 0, 0, 27]",All Stocks
BRK-B,2026-08-11,0 (73),0.61(-0.71),-0.74(-0.04),1.00(-1.10),0.0010(-0.0011),0.0013(-0.0014),6.9551(-11.6551),-0.39( -0.00),"[0, 73, 0, 0, 0, 0, 27]",American stocks
BRKM3,2026-08-11,13 (41),-0.48(-0.02),-0.85( 0.04),-1.00( 0.00),0.0003(-0.0279),0.0574(-0.0772),0.0204( -1.0204),-0.13( -0.68),"[23, 10, 3, 16, 21, 5, 23]",All Stocks
BRKM5,2026-08-11,51 (38),0.27(-0.42),-0.98(-0.00),-1.00( 0.90),0.0068(-0.0142),-0.0221( 0.0149),-1.9052(  0.4052),-0.37(  0.03),"[0, 10, 6, 38, 25, 10, 10]",All Stocks
BRKM5,2026-08-11,51 (38),0.27(-0.42),-0.98(-0.00),-1.00( 0.90),0.0068(-0.0142),-0.0221( 0.0149),-1.9052(  0.4052),-0.37(  0.03),"[0, 10, 6, 38, 25, 10, 10]",Stocks to sell
BRKM6,2026-08-11,16 (49),0.07(-0.27),0.94(-1.55),-0.53( 0.43),-0.0010(-0.0005),-0.0140(-0.0079),-2.6840( -0.0160),-0.92(  0.91),"[7, 31, 7, 21, 0, 25, 9]",All Stocks
BRSR3,2026-08-11,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0029(-0.0030),0.0159(-0.0160),-1.5155( -4.2845),-0.70(  0.18),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
BRSR3,2026-08-11,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0029(-0.0030),0.0159(-0.0160),-1.5155( -4.2845),-0.70(  0.18),"[0, 0, 0, 0, 0, 0, 100]",Stocks to sell
BRSR3,2026-08-11,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0029(-0.0030),0.0159(-0.0160),-1.5155( -4.2845),-0.70(  0.18),"[0, 0, 0, 0, 0, 0, 100]",STRONG SELL
BRSR3,2026-08-11,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0029(-0.0030),0.0159(-0.0160),-1.5155( -4.2845),-0.70(  0.18),"[0, 0, 0, 0, 0, 0, 100]",Finance
BRSR3,2026-08-11,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0029(-0.0030),0.0159(-0.0160),-1.5155( -4.2845),-0.70(  0.18),"[0, 0, 0, 0, 0, 0, 100]",Brazilian Finance
BRSR5,2026-08-11,0 (46),-0.25(-0.69),-0.76(-0.20),-0.29(-0.70),0.0035(-0.0131),0.0162(-0.0163),5.8117(-10.7117),-0.40( -0.11),"[46, 46, 4, 4, 0, 0, 0]",All Stocks
BRSR5,2026-08-11,0 (46),-0.25(-0.69),-0.76(-0.20),-0.29(-0.70),0.0035(-0.0131),0.0162(-0.0163),5.8117(-10.7117),-0.40( -0.11),"[46, 46, 4, 4, 0, 0, 0]",Finance
BRSR5,2026-08-11,0 (46),-0.25(-0.69),-0.76(-0.20),-0.29(-0.70),0.0035(-0.0131),0.0162(-0.0163),5.8117(-10.7117),-0.40( -0.11),"[46, 46, 4, 4, 0, 0, 0]",Brazilian Finance
BRSR6,2026-08-11,17 (53),0.30(-0.71),0.96(-1.44),1.00(-1.73),-0.0029(-0.0014),-0.0021( 0.0006),0.8883( -4.4883),-0.41(  0.22),"[42, 15, 6, 11, 9, 9, 9]",All Stocks
BRSR6,2026-08-11,17 (53),0.30(-0.71),0.96(-1.44),1.00(-1.73),-0.0029(-0.0014),-0.0021( 0.0006),0.8883( -4.4883),-0.41(  0.22),"[42, 15, 6, 11, 9, 9, 9]",Finance
BRSR6,2026-08-11,17 (53),0.30(-0.71),0.96(-1.44),1.00(-1.73),-0.0029(-0.0014),-0.0021( 0.0006),0.8883( -4.4883),-0.41(  0.22),"[42, 15, 6, 11, 9, 9, 9]",Brazilian Finance
BRZU,2026-08-11,13 (40),0.39(-1.27),0.99(-1.97),1.00(-1.56),-0.0062(-0.0154),-0.0065( 0.0036),0.0745( -5.0745),-0.23( -0.07),"[3, 11, 1, 16, 13, 16, 40]",All Stocks
BRZU,2026-08-11,13 (40),0.39(-1.27),0.99(-1.97),1.00(-1.56),-0.0062(-0.0154),-0.0065( 0.0036),0.0745( -5.0745),-0.23( -0.07),"[3, 11, 1, 16, 13, 16, 40]",Indexes
BRZU,2026-08-11,13 (40),0.39(-1.27),0.99(-1.97),1.00(-1.56),-0.0062(-0.0154),-0.0065( 0.0036),0.0745( -5.0745),-0.23( -0.07),"[3, 11, 1, 16, 13, 16, 40]",Brazilian Indexes
BSBR,2026-08-11,5 (38),-0.02(-0.33),0.93(-1.09),-1.00( 0.11),-0.0038(-0.0210),-0.0026(-0.0211),7.5566(-13.7566),-0.00( -0.63),"[30, 10, 5, 0, 18, 23, 14]",All Stocks
BSBR,2026-08-11,5 (38),-0.02(-0.33),0.93(-1.09),-1.00( 0.11),-0.0038(-0.0210),-0.0026(-0.0211),7.5566(-13.7566),-0.00( -0.63),"[30, 10, 5, 0, 18, 23, 14]",ADRs
BSBR,2026-08-11,5 (38),-0.02(-0.33),0.93(-1.09),-1.00( 0.11),-0.0038(-0.0210),-0.0026(-0.0211),7.5566(-13.7566),-0.00( -0.63),"[30, 10, 5, 0, 18, 23, 14]",Finance
BSBR,2026-08-11,5 (38),-0.02(-0.33),0.93(-1.09),-1.00( 0.11),-0.0038(-0.0210),-0.0026(-0.0211),7.5566(-13.7566),-0.00( -0.63),"[30, 10, 5, 0, 18, 23, 14]",Brazilian Finance
CIG,2026-08-11,27 (47),-0.11(-0.10),-1.00( 0.06),-1.00( 0.90),0.0022(-0.0025),0.0025(-0.0044),-1.1878( -3.1122),-0.37( -0.02),"[19, 15, 11, 21, 20, 13, 0]",All Stocks
CIG,2026-08-11,27 (47),-0.11(-0.10),-1.00( 0.06),-1.00( 0.90),0.0022(-0.0025),0.0025(-0.0044),-1.1878( -3.1122),-0.37( -0.02),"[19, 15, 11, 21, 20, 13, 0]",ADRs
CIG,2026-08-11,27 (47),-0.11(-0.10),-1.00( 0.06),-1.00( 0.90),0.0022(-0.0025),0.0025(-0.0044),-1.1878( -3.1122),-0.37( -0.02),"[19, 15, 11, 21, 20, 13, 0]",Brazilian Energy
CMIG3,2026-08-11,18 (48),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0092(-0.0116),0.0151(-0.0152),-1.6165(  0.5165),-0.19( -0.75),"[0, 0, 0, 35, 0, 18, 48]",All Stocks
CMIG3,2026-08-11,18 (48),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0092(-0.0116),0.0151(-0.0152),-1.6165(  0.5165),-0.19( -0.75),"[0, 0, 0, 35, 0, 18, 48]",Energy
CMIG3,2026-08-11,18 (48),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0092(-0.0116),0.0151(-0.0152),-1.6165(  0.5165),-0.19( -0.75),"[0, 0, 0, 35, 0, 18, 48]",Brazilian Energy
CMIG4,2026-08-11,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0075(-0.0076),0.0195(-0.0196),0.7141( -1.7141),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-08-11,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0075(-0.0076),0.0195(-0.0196),0.7141( -1.7141),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-08-11,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0075(-0.0076),0.0195(-0.0196),0.7141( -1.7141),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-08-11,0 (82),-0.52(-0.25),1.00(-1.10),1.00(-1.43),0.0019(-0.0021),0.0111(-0.0134),2.6071( -7.8071),-0.33( -0.03),"[2, 0, 0, 82, 7, 8, 2]",All Stocks
CPFE3,2026-08-11,0 (82),-0.52(-0.25),1.00(-1.10),1.00(-1.43),0.0019(-0.0021),0.0111(-0.0134),2.6071( -7.8071),-0.33( -0.03),"[2, 0, 0, 82, 7, 8, 2]",Energy
CPFE3,2026-08-11,0 (82),-0.52(-0.25),1.00(-1.10),1.00(-1.43),0.0019(-0.0021),0.0111(-0.0134),2.6071( -7.8071),-0.33( -0.03),"[2, 0, 0, 82, 7, 8, 2]",Brazilian Energy
CPLE3,2026-08-11,0 (53),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0105(-0.0106),0.0061(-0.0062),1.7213( -4.2213),-0.38( -0.01),"[0, 0, 0, 0, 0, 53, 47]",All Stocks
CPLE3,2026-08-11,0 (53),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0105(-0.0106),0.0061(-0.0062),1.7213( -4.2213),-0.38( -0.01),"[0, 0, 0, 0, 0, 53, 47]",Energy
CPLE3,2026-08-11,0 (53),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0105(-0.0106),0.0061(-0.0062),1.7213( -4.2213),-0.38( -0.01),"[0, 0, 0, 0, 0, 53, 47]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-08-11,89 (67),-1.00( 0.10),0.96(-1.06),-1.00( 0.00),0.0063(-0.0064),0.0140(-0.0174),7.3706( -8.3706),-0.30(  0.00),"[36, 0, 34, 0, 0, 11, 19]",All Stocks
CRM,2026-08-11,89 (67),-1.00( 0.10),0.96(-1.06),-1.00( 0.00),0.0063(-0.0064),0.0140(-0.0174),7.3706( -8.3706),-0.30(  0.00),"[36, 0, 34, 0, 0, 11, 19]",Stocks to sell
CRM,2026-08-11,89 (67),-1.00( 0.10),0.96(-1.06),-1.00( 0.00),0.0063(-0.0064),0.0140(-0.0174),7.3706( -8.3706),-0.30(  0.00),"[36, 0, 34, 0, 0, 11, 19]",STRONG SELL
CRM,2026-08-11,89 (67),-1.00( 0.10),0.96(-1.06),-1.00( 0.00),0.0063(-0.0064),0.0140(-0.0174),7.3706( -8.3706),-0.30(  0.00),"[36, 0, 34, 0, 0, 11, 19]",American stocks
CRM,2026-08-11,89 (67),-1.00( 0.10),0.96(-1.06),-1.00( 0.00),0.0063(-0.0064),0.0140(-0.0174),7.3706( -8.3706),-0.30(  0.00),"[36, 0, 34, 0, 0, 11, 19]",Technology
CSAN,2026-08-11,65 (63),-0.66( 0.37),1.00(-1.10),-1.00( 0.90),0.0098(-0.0410),-0.0042( 0.0006),-2.0466( -0.2534),-0.42(  0.35),"[18, 15, 15, 0, 17, 21, 16]",All Stocks
CSAN,2026-08-11,65 (63),-0.66( 0.37),1.00(-1.10),-1.00( 0.90),0.0098(-0.0410),-0.0042( 0.0006),-2.0466( -0.2534),-0.42(  0.35),"[18, 15, 15, 0, 17, 21, 16]",Stocks to sell
