symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP4,2025-12-08,25 (23),-0.07(-0.80),0.70(-1.48),-1.00( 0.00),-0.0012(-0.0015),-0.0089( 0.0042),0.9738( -4.6738),-0.46( -0.00),"[17, 23, 5, 15, 20, 0, 20]",Stocks to sell
AMZN,2025-12-08,0 (0),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0155(-0.0194),0.0272(-0.0273),6.1920(-12.8920),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2025-12-08,0 (0),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0155(-0.0194),0.0272(-0.0273),6.1920(-12.8920),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2025-12-08,0 (0),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0155(-0.0194),0.0272(-0.0273),6.1920(-12.8920),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2025-12-08,0 (54),0.00(-0.31),-0.96(-0.04),1.00(-2.00),-0.0004(-0.0027),-0.0001(-0.0019),1.0248( -2.0248),-0.18( -0.09),"[54, 0, 8, 14, 0, 0, 25]",All Stocks
AXP,2025-12-08,0 (54),0.00(-0.31),-0.96(-0.04),1.00(-2.00),-0.0004(-0.0027),-0.0001(-0.0019),1.0248( -2.0248),-0.18( -0.09),"[54, 0, 8, 14, 0, 0, 25]",American stocks
AXP,2025-12-08,0 (54),0.00(-0.31),-0.96(-0.04),1.00(-2.00),-0.0004(-0.0027),-0.0001(-0.0019),1.0248( -2.0248),-0.18( -0.09),"[54, 0, 8, 14, 0, 0, 25]",Finance
B3SA3,2025-12-08,15 (55),-0.06(-0.51),-0.99( 0.01),1.00(-1.10),0.0085(-0.0115),0.0130(-0.0179),6.4098(-14.1098),-0.40( -0.11),"[49, 15, 6, 30, 0, 0, 0]",All Stocks
B3SA3,2025-12-08,15 (55),-0.06(-0.51),-0.99( 0.01),1.00(-1.10),0.0085(-0.0115),0.0130(-0.0179),6.4098(-14.1098),-0.40( -0.11),"[49, 15, 6, 30, 0, 0, 0]",Finance
B3SA3,2025-12-08,15 (55),-0.06(-0.51),-0.99( 0.01),1.00(-1.10),0.0085(-0.0115),0.0130(-0.0179),6.4098(-14.1098),-0.40( -0.11),"[49, 15, 6, 30, 0, 0, 0]",Brazilian Finance
BAC,2025-12-08,0 (39),-0.09(-0.06),0.76(-1.57),1.00(-2.00),0.0018(-0.0021),0.0081(-0.0132),4.8029( -9.9029),-0.45( -0.01),"[0, 39, 15, 9, 28, 4, 4]",All Stocks
BAC,2025-12-08,0 (39),-0.09(-0.06),0.76(-1.57),1.00(-2.00),0.0018(-0.0021),0.0081(-0.0132),4.8029( -9.9029),-0.45( -0.01),"[0, 39, 15, 9, 28, 4, 4]",American stocks
BAC,2025-12-08,0 (39),-0.09(-0.06),0.76(-1.57),1.00(-2.00),0.0018(-0.0021),0.0081(-0.0132),4.8029( -9.9029),-0.45( -0.01),"[0, 39, 15, 9, 28, 4, 4]",Finance
BBAS3,2025-12-08,3 (28),0.68(-0.78),0.99(-1.09),-1.00( 0.00),0.0068(-0.0070),0.0156(-0.0285),5.3696(-10.9696),-0.33( -0.02),"[15, 0, 3, 21, 28, 26, 6]",All Stocks
BBAS3,2025-12-08,3 (28),0.68(-0.78),0.99(-1.09),-1.00( 0.00),0.0068(-0.0070),0.0156(-0.0285),5.3696(-10.9696),-0.33( -0.02),"[15, 0, 3, 21, 28, 26, 6]",Finance
BBAS3,2025-12-08,3 (28),0.68(-0.78),0.99(-1.09),-1.00( 0.00),0.0068(-0.0070),0.0156(-0.0285),5.3696(-10.9696),-0.33( -0.02),"[15, 0, 3, 21, 28, 26, 6]",Brazilian Finance
BBD,2025-12-08,0 (36),0.41(-0.51),0.97(-1.07),1.00(-2.00),0.0011(-0.0025),0.0005(-0.0151),2.2499(-10.0499),-0.68( -0.28),"[0, 0, 5, 0, 34, 30, 31]",All Stocks
BBD,2025-12-08,0 (36),0.41(-0.51),0.97(-1.07),1.00(-2.00),0.0011(-0.0025),0.0005(-0.0151),2.2499(-10.0499),-0.68( -0.28),"[0, 0, 5, 0, 34, 30, 31]",ADRs
BBD,2025-12-08,0 (36),0.41(-0.51),0.97(-1.07),1.00(-2.00),0.0011(-0.0025),0.0005(-0.0151),2.2499(-10.0499),-0.68( -0.28),"[0, 0, 5, 0, 34, 30, 31]",Finance
BBD,2025-12-08,0 (36),0.41(-0.51),0.97(-1.07),1.00(-2.00),0.0011(-0.0025),0.0005(-0.0151),2.2499(-10.0499),-0.68( -0.28),"[0, 0, 5, 0, 34, 30, 31]",Brazilian Finance
BBDC3,2025-12-08,100 (50),-1.00( 0.10),-0.94( 0.03),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[50, 50, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-08,100 (50),-1.00( 0.10),-0.94( 0.03),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[50, 50, 0, 0, 0, 0, 0]",Stocks to sell
BBDC3,2025-12-08,100 (50),-1.00( 0.10),-0.94( 0.03),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[50, 50, 0, 0, 0, 0, 0]",STRONG SELL
BBDC3,2025-12-08,100 (50),-1.00( 0.10),-0.94( 0.03),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[50, 50, 0, 0, 0, 0, 0]",Finance
BBDC3,2025-12-08,100 (50),-1.00( 0.10),-0.94( 0.03),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[50, 50, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-08,13 (24),-0.06(-0.20),-0.97( 0.52),0.99(-1.18),-0.0002(-0.0037),-0.0036(-0.0030),1.2680( -4.8680),-0.57( -0.41),"[14, 13, 12, 16, 18, 9, 18]",All Stocks
BBDC4,2025-12-08,13 (24),-0.06(-0.20),-0.97( 0.52),0.99(-1.18),-0.0002(-0.0037),-0.0036(-0.0030),1.2680( -4.8680),-0.57( -0.41),"[14, 13, 12, 16, 18, 9, 18]",Finance
BBDC4,2025-12-08,13 (24),-0.06(-0.20),-0.97( 0.52),0.99(-1.18),-0.0002(-0.0037),-0.0036(-0.0030),1.2680( -4.8680),-0.57( -0.41),"[14, 13, 12, 16, 18, 9, 18]",Brazilian Finance
BBSE3,2025-12-08,0 (29),0.58(-0.87),0.99(-1.14),1.00(-1.77),0.0057(-0.0066),0.0079(-0.0136),1.7822( -2.7822),-0.39( -0.05),"[22, 20, 29, 0, 0, 0, 29]",All Stocks
BBSE3,2025-12-08,0 (29),0.58(-0.87),0.99(-1.14),1.00(-1.77),0.0057(-0.0066),0.0079(-0.0136),1.7822( -2.7822),-0.39( -0.05),"[22, 20, 29, 0, 0, 0, 29]",Finance
BBSE3,2025-12-08,0 (29),0.58(-0.87),0.99(-1.14),1.00(-1.77),0.0057(-0.0066),0.0079(-0.0136),1.7822( -2.7822),-0.39( -0.05),"[22, 20, 29, 0, 0, 0, 29]",Brazilian Finance
BOVA1,2025-12-08,18 (67),-0.44( 0.03),-0.52( 0.02),0.84(-1.23),0.0077(-0.0079),0.0101(-0.0102),7.3057(-12.6057),-0.00( -0.59),"[18, 0, 0, 14, 0, 0, 67]",All Stocks
BOVA1,2025-12-08,18 (67),-0.44( 0.03),-0.52( 0.02),0.84(-1.23),0.0077(-0.0079),0.0101(-0.0102),7.3057(-12.6057),-0.00( -0.59),"[18, 0, 0, 14, 0, 0, 67]",Indexes
BOVA1,2025-12-08,18 (67),-0.44( 0.03),-0.52( 0.02),0.84(-1.23),0.0077(-0.0079),0.0101(-0.0102),7.3057(-12.6057),-0.00( -0.59),"[18, 0, 0, 14, 0, 0, 67]",Brazilian Indexes
BPAC1,2025-12-08,0 (37),-0.62(-0.15),0.84(-0.94),1.00(-2.00),0.0046(-0.0152),0.0172(-0.0488),2.5774( -3.5774),-0.00( -0.98),"[34, 0, 29, 0, 0, 0, 37]",All Stocks
BPAC1,2025-12-08,0 (37),-0.62(-0.15),0.84(-0.94),1.00(-2.00),0.0046(-0.0152),0.0172(-0.0488),2.5774( -3.5774),-0.00( -0.98),"[34, 0, 29, 0, 0, 0, 37]",Finance
BPAC1,2025-12-08,0 (37),-0.62(-0.15),0.84(-0.94),1.00(-2.00),0.0046(-0.0152),0.0172(-0.0488),2.5774( -3.5774),-0.00( -0.98),"[34, 0, 29, 0, 0, 0, 37]",Brazilian Finance
BPAC3,2025-12-08,0 (53),-0.70(-0.27),-0.99(-0.01),1.00(-2.00),0.0148(-0.0220),0.0109(-0.0204),0.1270( -1.1270),-0.69( -0.22),"[5, 0, 0, 0, 42, 0, 53]",All Stocks
BPAC3,2025-12-08,0 (53),-0.70(-0.27),-0.99(-0.01),1.00(-2.00),0.0148(-0.0220),0.0109(-0.0204),0.1270( -1.1270),-0.69( -0.22),"[5, 0, 0, 0, 42, 0, 53]",Finance
BPAC3,2025-12-08,0 (53),-0.70(-0.27),-0.99(-0.01),1.00(-2.00),0.0148(-0.0220),0.0109(-0.0204),0.1270( -1.1270),-0.69( -0.22),"[5, 0, 0, 0, 42, 0, 53]",Brazilian Finance
BPAC5,2025-12-08,0 (55),-0.01(-0.77),0.37(-0.47),-1.00(-0.00),0.0073(-0.0131),0.0322(-0.0323),1.0778( -2.0778),-0.01( -0.79),"[23, 15, 10, 16, 21, 0, 15]",All Stocks
BPAC5,2025-12-08,0 (55),-0.01(-0.77),0.37(-0.47),-1.00(-0.00),0.0073(-0.0131),0.0322(-0.0323),1.0778( -2.0778),-0.01( -0.79),"[23, 15, 10, 16, 21, 0, 15]",Finance
BPAC5,2025-12-08,0 (55),-0.01(-0.77),0.37(-0.47),-1.00(-0.00),0.0073(-0.0131),0.0322(-0.0323),1.0778( -2.0778),-0.01( -0.79),"[23, 15, 10, 16, 21, 0, 15]",Brazilian Finance
BPAN4,2025-12-08,0 (39),-0.01(-0.15),-0.59(-0.40),1.00(-1.10),0.0089(-0.0178),0.0211(-0.0422),8.6810(-14.7810),-0.00( -0.91),"[20, 0, 0, 20, 25, 17, 19]",All Stocks
BPAN4,2025-12-08,0 (39),-0.01(-0.15),-0.59(-0.40),1.00(-1.10),0.0089(-0.0178),0.0211(-0.0422),8.6810(-14.7810),-0.00( -0.91),"[20, 0, 0, 20, 25, 17, 19]",Finance
BPAN4,2025-12-08,0 (39),-0.01(-0.15),-0.59(-0.40),1.00(-1.10),0.0089(-0.0178),0.0211(-0.0422),8.6810(-14.7810),-0.00( -0.91),"[20, 0, 0, 20, 25, 17, 19]",Brazilian Finance
BRAP3,2025-12-08,23 (45),-0.63(-0.02),-0.86( 0.00),1.00(-1.10),0.0115(-0.0116),0.0016(-0.0069),9.3330(-16.2330),-0.40( -0.01),"[32, 23, 0, 0, 0, 45, 0]",All Stocks
BRAP4,2025-12-08,0 (33),-0.45(-0.18),0.46(-1.45),-1.00( 0.02),0.0092(-0.0093),0.0168(-0.0169),8.5199(-16.6199),-0.00( -0.95),"[18, 21, 0, 0, 32, 15, 15]",All Stocks
BRK-B,2025-12-08,0 (30),0.68(-0.78),-0.50(-0.24),1.00(-1.10),0.0011(-0.0014),0.0029(-0.0046),-0.7521( -3.3479),-0.39( -0.02),"[0, 21, 0, 30, 30, 2, 18]",All Stocks
BRK-B,2025-12-08,0 (30),0.68(-0.78),-0.50(-0.24),1.00(-1.10),0.0011(-0.0014),0.0029(-0.0046),-0.7521( -3.3479),-0.39( -0.02),"[0, 21, 0, 30, 30, 2, 18]",American stocks
BRKM3,2025-12-08,18 (66),-0.10(-0.20),-0.29(-0.68),-1.00( 0.90),0.0067(-0.0073),0.0302(-0.0635),1.7868( -4.1868),-0.37(  0.36),"[17, 19, 13, 17, 15, 13, 5]",All Stocks
BRKM5,2025-12-08,59 (41),0.62(-0.72),-0.99( 0.24),-1.00( 0.90),0.0190(-0.0194),0.0373(-0.0457),0.0609( -1.0609),-0.38(  0.37),"[0, 25, 17, 6, 24, 11, 17]",All Stocks
BRKM5,2025-12-08,59 (41),0.62(-0.72),-0.99( 0.24),-1.00( 0.90),0.0190(-0.0194),0.0373(-0.0457),0.0609( -1.0609),-0.38(  0.37),"[0, 25, 17, 6, 24, 11, 17]",Stocks to sell
BRKM6,2025-12-08,14 (23),-0.02(-0.35),0.80(-1.26),1.00(-1.10),0.0020(-0.0042),0.0227(-0.0289),-2.7818(  0.0818),-0.87( -0.02),"[10, 15, 9, 20, 20, 14, 12]",All Stocks
BRSR3,2025-12-08,0 (40),-0.68(-0.02),0.72(-0.82),0.97(-1.73),0.0040(-0.0041),0.0158(-0.0159),1.4121( -7.4121),-0.44( -0.37),"[28, 0, 22, 0, 0, 32, 17]",All Stocks
BRSR3,2025-12-08,0 (40),-0.68(-0.02),0.72(-0.82),0.97(-1.73),0.0040(-0.0041),0.0158(-0.0159),1.4121( -7.4121),-0.44( -0.37),"[28, 0, 22, 0, 0, 32, 17]",Finance
BRSR3,2025-12-08,0 (40),-0.68(-0.02),0.72(-0.82),0.97(-1.73),0.0040(-0.0041),0.0158(-0.0159),1.4121( -7.4121),-0.44( -0.37),"[28, 0, 22, 0, 0, 32, 17]",Brazilian Finance
BRSR5,2025-12-05,0 (25),-0.15(-0.00),-0.29(-0.15),0.52(-1.34),0.0070(-0.0101),0.0221(-0.0222),-3.9780( -0.4220),-0.37( -0.13),"[10, 15, 14, 16, 15, 15, 15]",All Stocks
BRSR5,2025-12-05,0 (25),-0.15(-0.00),-0.29(-0.15),0.52(-1.34),0.0070(-0.0101),0.0221(-0.0222),-3.9780( -0.4220),-0.37( -0.13),"[10, 15, 14, 16, 15, 15, 15]",Finance
BRSR5,2025-12-05,0 (25),-0.15(-0.00),-0.29(-0.15),0.52(-1.34),0.0070(-0.0101),0.0221(-0.0222),-3.9780( -0.4220),-0.37( -0.13),"[10, 15, 14, 16, 15, 15, 15]",Brazilian Finance
BRSR6,2025-12-08,0 (23),0.20(-0.30),0.74(-1.36),1.00(-1.10),-0.0035(-0.0027),0.0015(-0.0069),6.4810(-12.2810),-0.00( -0.98),"[15, 23, 0, 12, 20, 15, 15]",All Stocks
BRSR6,2025-12-08,0 (23),0.20(-0.30),0.74(-1.36),1.00(-1.10),-0.0035(-0.0027),0.0015(-0.0069),6.4810(-12.2810),-0.00( -0.98),"[15, 23, 0, 12, 20, 15, 15]",Finance
BRSR6,2025-12-08,0 (23),0.20(-0.30),0.74(-1.36),1.00(-1.10),-0.0035(-0.0027),0.0015(-0.0069),6.4810(-12.2810),-0.00( -0.98),"[15, 23, 0, 12, 20, 15, 15]",Brazilian Finance
BRZU,2025-12-08,0 (56),-0.04(-0.69),0.97(-1.96),-1.00( 0.26),0.0255(-0.0584),0.0057(-0.0141),8.1264(-13.7264),-0.22( -0.10),"[4, 10, 0, 56, 13, 10, 7]",All Stocks
BRZU,2025-12-08,0 (56),-0.04(-0.69),0.97(-1.96),-1.00( 0.26),0.0255(-0.0584),0.0057(-0.0141),8.1264(-13.7264),-0.22( -0.10),"[4, 10, 0, 56, 13, 10, 7]",Indexes
BRZU,2025-12-08,0 (56),-0.04(-0.69),0.97(-1.96),-1.00( 0.26),0.0255(-0.0584),0.0057(-0.0141),8.1264(-13.7264),-0.22( -0.10),"[4, 10, 0, 56, 13, 10, 7]",Brazilian Indexes
BSBR,2025-12-08,36 (41),-0.49( 0.15),-0.53( 0.25),-1.00( 0.00),0.0111(-0.0326),0.0157(-0.0451),6.1741(-12.1741),-0.00( -0.16),"[18, 18, 0, 20, 21, 11, 12]",All Stocks
BSBR,2025-12-08,36 (41),-0.49( 0.15),-0.53( 0.25),-1.00( 0.00),0.0111(-0.0326),0.0157(-0.0451),6.1741(-12.1741),-0.00( -0.16),"[18, 18, 0, 20, 21, 11, 12]",ADRs
BSBR,2025-12-08,36 (41),-0.49( 0.15),-0.53( 0.25),-1.00( 0.00),0.0111(-0.0326),0.0157(-0.0451),6.1741(-12.1741),-0.00( -0.16),"[18, 18, 0, 20, 21, 11, 12]",Finance
BSBR,2025-12-08,36 (41),-0.49( 0.15),-0.53( 0.25),-1.00( 0.00),0.0111(-0.0326),0.0157(-0.0451),6.1741(-12.1741),-0.00( -0.16),"[18, 18, 0, 20, 21, 11, 12]",Brazilian Finance
CIG,2025-12-08,41 (64),-0.15(-0.05),-1.00( 0.83),-1.00( 0.90),0.0025(-0.0028),0.0026(-0.0027),4.2566( -8.7566),-0.38( -0.01),"[37, 24, 16, 0, 0, 23, 0]",All Stocks
CIG,2025-12-08,41 (64),-0.15(-0.05),-1.00( 0.83),-1.00( 0.90),0.0025(-0.0028),0.0026(-0.0027),4.2566( -8.7566),-0.38( -0.01),"[37, 24, 16, 0, 0, 23, 0]",ADRs
CIG,2025-12-08,41 (64),-0.15(-0.05),-1.00( 0.83),-1.00( 0.90),0.0025(-0.0028),0.0026(-0.0027),4.2566( -8.7566),-0.38( -0.01),"[37, 24, 16, 0, 0, 23, 0]",Brazilian Energy
CMIG3,2025-12-08,28 (68),0.70(-0.80),0.96(-1.06),1.00(-1.10),0.0131(-0.0165),0.0124(-0.0125),4.3712( -6.0712),-0.94(  0.93),"[0, 0, 0, 5, 0, 68, 28]",All Stocks
CMIG3,2025-12-08,28 (68),0.70(-0.80),0.96(-1.06),1.00(-1.10),0.0131(-0.0165),0.0124(-0.0125),4.3712( -6.0712),-0.94(  0.93),"[0, 0, 0, 5, 0, 68, 28]",Energy
CMIG3,2025-12-08,28 (68),0.70(-0.80),0.96(-1.06),1.00(-1.10),0.0131(-0.0165),0.0124(-0.0125),4.3712( -6.0712),-0.94(  0.93),"[0, 0, 0, 5, 0, 68, 28]",Brazilian Energy
CMIG4,2025-12-08,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2025-12-08,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2025-12-08,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-08,0 (28),0.11(-0.47),0.97(-1.07),1.00(-1.10),0.0013(-0.0021),0.0071(-0.0074),3.4688( -8.7688),-0.41( -0.01),"[28, 0, 16, 17, 14, 13, 12]",All Stocks
CPFE3,2025-12-08,0 (28),0.11(-0.47),0.97(-1.07),1.00(-1.10),0.0013(-0.0021),0.0071(-0.0074),3.4688( -8.7688),-0.41( -0.01),"[28, 0, 16, 17, 14, 13, 12]",Energy
CPFE3,2025-12-08,0 (28),0.11(-0.47),0.97(-1.07),1.00(-1.10),0.0013(-0.0021),0.0071(-0.0074),3.4688( -8.7688),-0.41( -0.01),"[28, 0, 16, 17, 14, 13, 12]",Brazilian Energy
CPLE3,2025-12-08,0 (100),0.50(-0.60),0.96(-1.06),1.00(-1.10),0.0081(-0.0082),0.0094(-0.0095),4.4403(-10.1403),-0.36( -0.03),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
CPLE3,2025-12-08,0 (100),0.50(-0.60),0.96(-1.06),1.00(-1.10),0.0081(-0.0082),0.0094(-0.0095),4.4403(-10.1403),-0.36( -0.03),"[0, 0, 0, 0, 0, 100, 0]",Energy
CPLE3,2025-12-08,0 (100),0.50(-0.60),0.96(-1.06),1.00(-1.10),0.0081(-0.0082),0.0094(-0.0095),4.4403(-10.1403),-0.36( -0.03),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Energy
CPLE5,2025-12-08,40 (61),-0.59( 0.49),1.00(-1.47),-1.00( 0.51),4.7292(-4.7408),6.6366(-6.6367),1.7250( -2.7250),-0.26( -0.18),"[8, 8, 32, 0, 52, 0, 0]",All Stocks
CPLE5,2025-12-08,40 (61),-0.59( 0.49),1.00(-1.47),-1.00( 0.51),4.7292(-4.7408),6.6366(-6.6367),1.7250( -2.7250),-0.26( -0.18),"[8, 8, 32, 0, 52, 0, 0]",Energy
CPLE5,2025-12-08,40 (61),-0.59( 0.49),1.00(-1.47),-1.00( 0.51),4.7292(-4.7408),6.6366(-6.6367),1.7250( -2.7250),-0.26( -0.18),"[8, 8, 32, 0, 52, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2025-12-08,13 (100),-1.00( 0.53),0.98(-1.08),1.00(-2.00),0.0096(-0.0097),0.0126(-0.0127),6.8473(-11.7473),-0.29( -0.01),"[13, 0, 1, 0, 0, 87, 0]",All Stocks
CRM,2025-12-08,13 (100),-1.00( 0.53),0.98(-1.08),1.00(-2.00),0.0096(-0.0097),0.0126(-0.0127),6.8473(-11.7473),-0.29( -0.01),"[13, 0, 1, 0, 0, 87, 0]",American stocks
CRM,2025-12-08,13 (100),-1.00( 0.53),0.98(-1.08),1.00(-2.00),0.0096(-0.0097),0.0126(-0.0127),6.8473(-11.7473),-0.29( -0.01),"[13, 0, 1, 0, 0, 87, 0]",Technology
CSAN,2025-12-08,25 (29),-0.35(-0.03),0.46(-1.45),-1.00( 0.00),0.0099(-0.0143),0.0058(-0.0456),-3.5634(  0.1634),-0.01( -0.75),"[11, 24, 0, 13, 23, 24, 4]",All Stocks
CSAN,2025-12-08,25 (29),-0.35(-0.03),0.46(-1.45),-1.00( 0.00),0.0099(-0.0143),0.0058(-0.0456),-3.5634(  0.1634),-0.01( -0.75),"[11, 24, 0, 13, 23, 24, 4]",ADRs
CSAN3,2025-12-08,27 (61),-0.38(-0.02),-0.98( 0.04),-1.00( 0.90),0.0092(-0.0146),0.0186(-0.0300),8.8095(-10.4095),-0.32( -0.00),"[13, 14, 13, 14, 13, 13, 20]",All Stocks
CSMG3,2025-12-08,0 (62),-0.14(-0.02),1.00(-1.10),1.00(-1.10),0.0083(-0.0084),0.0120(-0.0121),8.4251(-12.9251),-0.08( -0.84),"[0, 0, 0, 0, 0, 38, 62]",All Stocks
DUK,2025-12-08,63 (37),0.54(-0.64),0.99(-1.09),-1.00( 0.27),0.0014(-0.0024),0.0054(-0.0055),-5.4493(  0.7493),-0.32( -0.00),"[0, 0, 32, 0, 0, 31, 37]",All Stocks
DUK,2025-12-08,63 (37),0.54(-0.64),0.99(-1.09),-1.00( 0.27),0.0014(-0.0024),0.0054(-0.0055),-5.4493(  0.7493),-0.32( -0.00),"[0, 0, 32, 0, 0, 31, 37]",Stocks to sell
DUK,2025-12-08,63 (37),0.54(-0.64),0.99(-1.09),-1.00( 0.27),0.0014(-0.0024),0.0054(-0.0055),-5.4493(  0.7493),-0.32( -0.00),"[0, 0, 32, 0, 0, 31, 37]",American stocks
