symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BAC,2026-07-29,0 (37),-0.06(-0.07),0.49(-1.19),1.00(-1.82),0.0009(-0.0032),0.0076(-0.0077),2.0738( -9.4738),-0.44( -0.03),"[6, 11, 12, 22, 21, 13, 15]",American stocks
BAC,2026-07-29,0 (37),-0.06(-0.07),0.49(-1.19),1.00(-1.82),0.0009(-0.0032),0.0076(-0.0077),2.0738( -9.4738),-0.44( -0.03),"[6, 11, 12, 22, 21, 13, 15]",Finance
BBAS3,2026-07-29,0 (71),0.41(-0.51),0.94(-1.04),-0.72(-0.14),0.0036(-0.0061),0.0182(-0.0187),0.2477( -6.1477),-0.36( -0.07),"[0, 0, 22, 0, 71, 7, 0]",All Stocks
BBAS3,2026-07-29,0 (71),0.41(-0.51),0.94(-1.04),-0.72(-0.14),0.0036(-0.0061),0.0182(-0.0187),0.2477( -6.1477),-0.36( -0.07),"[0, 0, 22, 0, 71, 7, 0]",Finance
BBAS3,2026-07-29,0 (71),0.41(-0.51),0.94(-1.04),-0.72(-0.14),0.0036(-0.0061),0.0182(-0.0187),0.2477( -6.1477),-0.36( -0.07),"[0, 0, 22, 0, 71, 7, 0]",Brazilian Finance
BBD,2026-07-29,0 (30),0.37(-0.47),0.97(-1.07),1.00(-1.10),0.0057(-0.0060),0.0039(-0.0076),1.1756( -9.3756),-0.00( -0.75),"[0, 0, 0, 23, 30, 26, 22]",All Stocks
BBD,2026-07-29,0 (30),0.37(-0.47),0.97(-1.07),1.00(-1.10),0.0057(-0.0060),0.0039(-0.0076),1.1756( -9.3756),-0.00( -0.75),"[0, 0, 0, 23, 30, 26, 22]",ADRs
BBD,2026-07-29,0 (30),0.37(-0.47),0.97(-1.07),1.00(-1.10),0.0057(-0.0060),0.0039(-0.0076),1.1756( -9.3756),-0.00( -0.75),"[0, 0, 0, 23, 30, 26, 22]",Finance
BBD,2026-07-29,0 (30),0.37(-0.47),0.97(-1.07),1.00(-1.10),0.0057(-0.0060),0.0039(-0.0076),1.1756( -9.3756),-0.00( -0.75),"[0, 0, 0, 23, 30, 26, 22]",Brazilian Finance
BBDC3,2026-07-29,0 (78),-0.85(-0.10),-0.79(-0.16),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-29,0 (78),-0.85(-0.10),-0.79(-0.16),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-29,0 (78),-0.85(-0.10),-0.79(-0.16),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-29,0 (45),-0.06(-0.25),-0.96(-0.01),0.92(-1.92),0.0023(-0.0065),-0.0004(-0.0028),3.3082( -8.5082),-0.03( -0.93),"[3, 38, 3, 4, 39, 8, 5]",All Stocks
BBDC4,2026-07-29,0 (45),-0.06(-0.25),-0.96(-0.01),0.92(-1.92),0.0023(-0.0065),-0.0004(-0.0028),3.3082( -8.5082),-0.03( -0.93),"[3, 38, 3, 4, 39, 8, 5]",Finance
BBDC4,2026-07-29,0 (45),-0.06(-0.25),-0.96(-0.01),0.92(-1.92),0.0023(-0.0065),-0.0004(-0.0028),3.3082( -8.5082),-0.03( -0.93),"[3, 38, 3, 4, 39, 8, 5]",Brazilian Finance
BBSE3,2026-07-29,0 (39),0.61(-0.71),1.00(-1.10),1.00(-1.99),0.0004(-0.0005),0.0004(-0.0048),1.8663( -2.8663),-0.40( -0.06),"[0, 0, 39, 33, 28, 0, 0]",All Stocks
BBSE3,2026-07-29,0 (39),0.61(-0.71),1.00(-1.10),1.00(-1.99),0.0004(-0.0005),0.0004(-0.0048),1.8663( -2.8663),-0.40( -0.06),"[0, 0, 39, 33, 28, 0, 0]",Finance
BBSE3,2026-07-29,0 (39),0.61(-0.71),1.00(-1.10),1.00(-1.99),0.0004(-0.0005),0.0004(-0.0048),1.8663( -2.8663),-0.40( -0.06),"[0, 0, 39, 33, 28, 0, 0]",Brazilian Finance
BOVA1,2026-07-29,0 (51),-0.20(-0.42),-0.21(-0.73),0.95(-1.85),0.0043(-0.0073),0.0073(-0.0074),3.2378( -7.6378),-0.16( -0.26),"[2, 4, 5, 51, 0, 13, 26]",All Stocks
BOVA1,2026-07-29,0 (51),-0.20(-0.42),-0.21(-0.73),0.95(-1.85),0.0043(-0.0073),0.0073(-0.0074),3.2378( -7.6378),-0.16( -0.26),"[2, 4, 5, 51, 0, 13, 26]",Indexes
BOVA1,2026-07-29,0 (51),-0.20(-0.42),-0.21(-0.73),0.95(-1.85),0.0043(-0.0073),0.0073(-0.0074),3.2378( -7.6378),-0.16( -0.26),"[2, 4, 5, 51, 0, 13, 26]",Brazilian Indexes
BPAC1,2026-07-29,0 (57),-0.61(-0.12),0.85(-0.95),1.00(-1.98),-0.0001(-0.0067),0.0065(-0.0332),2.6635( -3.6635),-0.02( -0.91),"[15, 0, 8, 48, 14, 0, 15]",All Stocks
BPAC1,2026-07-29,0 (57),-0.61(-0.12),0.85(-0.95),1.00(-1.98),-0.0001(-0.0067),0.0065(-0.0332),2.6635( -3.6635),-0.02( -0.91),"[15, 0, 8, 48, 14, 0, 15]",Finance
BPAC1,2026-07-29,0 (57),-0.61(-0.12),0.85(-0.95),1.00(-1.98),-0.0001(-0.0067),0.0065(-0.0332),2.6635( -3.6635),-0.02( -0.91),"[15, 0, 8, 48, 14, 0, 15]",Brazilian Finance
BPAC3,2026-07-29,0 (37),1.00(-1.13),-0.98(-0.01),1.00(-1.47),0.0052(-0.0053),0.0006(-0.0051),-0.4168( -0.5832),-0.86( -0.04),"[3, 5, 0, 29, 34, 0, 30]",All Stocks
BPAC3,2026-07-29,0 (37),1.00(-1.13),-0.98(-0.01),1.00(-1.47),0.0052(-0.0053),0.0006(-0.0051),-0.4168( -0.5832),-0.86( -0.04),"[3, 5, 0, 29, 34, 0, 30]",Finance
BPAC3,2026-07-29,0 (37),1.00(-1.13),-0.98(-0.01),1.00(-1.47),0.0052(-0.0053),0.0006(-0.0051),-0.4168( -0.5832),-0.86( -0.04),"[3, 5, 0, 29, 34, 0, 30]",Brazilian Finance
BPAC5,2026-07-29,0 (38),0.71(-1.56),0.72(-0.82),1.00(-2.00),-0.0072(-0.0158),0.0023(-0.0342),1.8365( -2.8365),-0.46( -0.31),"[0, 34, 38, 0, 18, 0, 9]",All Stocks
BPAC5,2026-07-29,0 (38),0.71(-1.56),0.72(-0.82),1.00(-2.00),-0.0072(-0.0158),0.0023(-0.0342),1.8365( -2.8365),-0.46( -0.31),"[0, 34, 38, 0, 18, 0, 9]",Finance
BPAC5,2026-07-29,0 (38),0.71(-1.56),0.72(-0.82),1.00(-2.00),-0.0072(-0.0158),0.0023(-0.0342),1.8365( -2.8365),-0.46( -0.31),"[0, 34, 38, 0, 18, 0, 9]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-07-29,0 (53),-0.64(-0.11),-0.84(-0.08),0.99(-1.09),0.0098(-0.0099),0.0016(-0.0074),0.6781( -4.4781),-0.40( -0.01),"[26, 14, 17, 0, 27, 16, 0]",All Stocks
BRAP4,2026-07-29,0 (73),-0.20(-0.02),-0.99(-0.01),1.00(-1.10),0.0101(-0.0102),0.0262(-0.0263),3.3649( -8.2649),-0.09( -0.55),"[27, 0, 0, 0, 0, 39, 34]",All Stocks
BRK-B,2026-07-29,97 (97),0.48(-0.58),-0.85( 0.07),1.00(-1.10),0.0027(-0.0028),0.0049(-0.0050),1.9611( -6.6611),-0.39( -0.00),"[0, 97, 0, 0, 0, 0, 3]",All Stocks
BRK-B,2026-07-29,97 (97),0.48(-0.58),-0.85( 0.07),1.00(-1.10),0.0027(-0.0028),0.0049(-0.0050),1.9611( -6.6611),-0.39( -0.00),"[0, 97, 0, 0, 0, 0, 3]",Stocks to sell
BRK-B,2026-07-29,97 (97),0.48(-0.58),-0.85( 0.07),1.00(-1.10),0.0027(-0.0028),0.0049(-0.0050),1.9611( -6.6611),-0.39( -0.00),"[0, 97, 0, 0, 0, 0, 3]",STRONG SELL
BRK-B,2026-07-29,97 (97),0.48(-0.58),-0.85( 0.07),1.00(-1.10),0.0027(-0.0028),0.0049(-0.0050),1.9611( -6.6611),-0.39( -0.00),"[0, 97, 0, 0, 0, 0, 3]",American stocks
BRKM3,2026-07-29,26 (41),-0.24(-0.26),0.01(-0.82),-1.00( 0.00),-0.0196(-0.0080),0.0087(-0.0285),0.0105( -1.0105),-0.98(  0.17),"[22, 10, 3, 16, 21, 5, 23]",All Stocks
BRKM5,2026-07-29,37 (39),0.02(-0.17),-0.99( 0.01),-1.00( 0.90),0.0095(-0.0169),0.0064(-0.0136),-2.1127(  0.6127),-0.41(  0.07),"[0, 12, 6, 39, 23, 10, 10]",All Stocks
BRKM6,2026-07-28,20 (32),-0.20( 0.00),-0.55(-0.06),-1.00( 0.90),0.0053(-0.0054),0.0034(-0.0084),-0.3384( -2.3616),-0.64(  0.62),"[6, 26, 6, 16, 15, 23, 8]",All Stocks
BRSR3,2026-07-29,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0019(-0.0020),0.0188(-0.0189),1.2763( -7.0763),-0.74(  0.22),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
BRSR3,2026-07-29,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0019(-0.0020),0.0188(-0.0189),1.2763( -7.0763),-0.74(  0.22),"[0, 0, 0, 0, 0, 0, 100]",Stocks to sell
BRSR3,2026-07-29,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0019(-0.0020),0.0188(-0.0189),1.2763( -7.0763),-0.74(  0.22),"[0, 0, 0, 0, 0, 0, 100]",STRONG SELL
BRSR3,2026-07-29,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0019(-0.0020),0.0188(-0.0189),1.2763( -7.0763),-0.74(  0.22),"[0, 0, 0, 0, 0, 0, 100]",Finance
BRSR3,2026-07-29,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0019(-0.0020),0.0188(-0.0189),1.2763( -7.0763),-0.74(  0.22),"[0, 0, 0, 0, 0, 0, 100]",Brazilian Finance
BRSR5,2026-07-28,0 (37),0.55(-1.49),0.87(-1.83),1.00(-1.86),0.0037(-0.0133),0.0172(-0.0173),1.4579( -5.3579),-0.26( -0.25),"[37, 37, 22, 3, 0, 2, 0]",All Stocks
BRSR5,2026-07-28,0 (37),0.55(-1.49),0.87(-1.83),1.00(-1.86),0.0037(-0.0133),0.0172(-0.0173),1.4579( -5.3579),-0.26( -0.25),"[37, 37, 22, 3, 0, 2, 0]",Finance
BRSR5,2026-07-28,0 (37),0.55(-1.49),0.87(-1.83),1.00(-1.86),0.0037(-0.0133),0.0172(-0.0173),1.4579( -5.3579),-0.26( -0.25),"[37, 37, 22, 3, 0, 2, 0]",Brazilian Finance
BRSR6,2026-07-29,0 (66),0.12(-0.63),0.96(-1.44),1.00(-1.73),-0.0012(-0.0031),-0.0004(-0.0020),-0.9829( -5.4171),-0.06( -0.13),"[7, 24, 10, 18, 12, 17, 12]",All Stocks
BRSR6,2026-07-29,0 (66),0.12(-0.63),0.96(-1.44),1.00(-1.73),-0.0012(-0.0031),-0.0004(-0.0020),-0.9829( -5.4171),-0.06( -0.13),"[7, 24, 10, 18, 12, 17, 12]",Finance
BRSR6,2026-07-29,0 (66),0.12(-0.63),0.96(-1.44),1.00(-1.73),-0.0012(-0.0031),-0.0004(-0.0020),-0.9829( -5.4171),-0.06( -0.13),"[7, 24, 10, 18, 12, 17, 12]",Brazilian Finance
BRZU,2026-07-29,0 (49),0.33(-1.21),-0.75(-0.23),1.00(-1.56),-0.0058(-0.0053),-0.0011(-0.0018),3.6056( -8.6056),-0.21( -0.09),"[4, 13, 0, 7, 7, 20, 49]",All Stocks
BRZU,2026-07-29,0 (49),0.33(-1.21),-0.75(-0.23),1.00(-1.56),-0.0058(-0.0053),-0.0011(-0.0018),3.6056( -8.6056),-0.21( -0.09),"[4, 13, 0, 7, 7, 20, 49]",Indexes
BRZU,2026-07-29,0 (49),0.33(-1.21),-0.75(-0.23),1.00(-1.56),-0.0058(-0.0053),-0.0011(-0.0018),3.6056( -8.6056),-0.21( -0.09),"[4, 13, 0, 7, 7, 20, 49]",Brazilian Indexes
BSBR,2026-07-29,22 (45),-0.33(-0.02),-0.67( 0.33),-1.00( 0.08),0.0026(-0.0194),-0.0066(-0.0171),1.6473( -7.8473),-0.23( -0.00),"[30, 21, 1, 1, 2, 23, 22]",All Stocks
BSBR,2026-07-29,22 (45),-0.33(-0.02),-0.67( 0.33),-1.00( 0.08),0.0026(-0.0194),-0.0066(-0.0171),1.6473( -7.8473),-0.23( -0.00),"[30, 21, 1, 1, 2, 23, 22]",ADRs
BSBR,2026-07-29,22 (45),-0.33(-0.02),-0.67( 0.33),-1.00( 0.08),0.0026(-0.0194),-0.0066(-0.0171),1.6473( -7.8473),-0.23( -0.00),"[30, 21, 1, 1, 2, 23, 22]",Finance
BSBR,2026-07-29,22 (45),-0.33(-0.02),-0.67( 0.33),-1.00( 0.08),0.0026(-0.0194),-0.0066(-0.0171),1.6473( -7.8473),-0.23( -0.00),"[30, 21, 1, 1, 2, 23, 22]",Brazilian Finance
CIG,2026-07-29,24 (44),-0.15(-0.06),-0.99( 0.05),-1.00( 0.90),0.0022(-0.0025),0.0049(-0.0068),1.1768( -5.4768),-0.37( -0.02),"[19, 14, 10, 22, 21, 14, 0]",All Stocks
CIG,2026-07-29,24 (44),-0.15(-0.06),-0.99( 0.05),-1.00( 0.90),0.0022(-0.0025),0.0049(-0.0068),1.1768( -5.4768),-0.37( -0.02),"[19, 14, 10, 22, 21, 14, 0]",ADRs
CIG,2026-07-29,24 (44),-0.15(-0.06),-0.99( 0.05),-1.00( 0.90),0.0022(-0.0025),0.0049(-0.0068),1.1768( -5.4768),-0.37( -0.02),"[19, 14, 10, 22, 21, 14, 0]",Brazilian Energy
CMIG3,2026-07-29,0 (49),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0086(-0.0110),0.0156(-0.0157),0.5015( -1.8015),-0.00( -0.94),"[0, 0, 0, 36, 0, 15, 49]",All Stocks
CMIG3,2026-07-29,0 (49),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0086(-0.0110),0.0156(-0.0157),0.5015( -1.8015),-0.00( -0.94),"[0, 0, 0, 36, 0, 15, 49]",Energy
CMIG3,2026-07-29,0 (49),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0086(-0.0110),0.0156(-0.0157),0.5015( -1.8015),-0.00( -0.94),"[0, 0, 0, 36, 0, 15, 49]",Brazilian Energy
CMIG4,2026-07-29,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0193(-0.0194),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-07-29,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0193(-0.0194),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-07-29,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0193(-0.0194),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-07-29,4 (41),-0.58(-0.21),1.00(-1.10),1.00(-2.00),0.0017(-0.0019),0.0096(-0.0119),-4.6359( -0.5641),-0.37(  0.00),"[5, 0, 0, 41, 24, 25, 4]",All Stocks
CPFE3,2026-07-29,4 (41),-0.58(-0.21),1.00(-1.10),1.00(-2.00),0.0017(-0.0019),0.0096(-0.0119),-4.6359( -0.5641),-0.37(  0.00),"[5, 0, 0, 41, 24, 25, 4]",Energy
CPFE3,2026-07-29,4 (41),-0.58(-0.21),1.00(-1.10),1.00(-2.00),0.0017(-0.0019),0.0096(-0.0119),-4.6359( -0.5641),-0.37(  0.00),"[5, 0, 0, 41, 24, 25, 4]",Brazilian Energy
CPLE3,2026-07-29,0 (50),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0099(-0.0100),0.0070(-0.0071),-1.0610( -0.6390),-0.37( -0.02),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
CPLE3,2026-07-29,0 (50),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0099(-0.0100),0.0070(-0.0071),-1.0610( -0.6390),-0.37( -0.02),"[0, 0, 0, 0, 0, 50, 50]",Energy
CPLE3,2026-07-29,0 (50),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0099(-0.0100),0.0070(-0.0071),-1.0610( -0.6390),-0.37( -0.02),"[0, 0, 0, 0, 0, 50, 50]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-07-29,100 (40),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0062(-0.0063),0.0131(-0.0165),-1.9854(  0.9854),-0.31(  0.30),"[40, 0, 22, 0, 0, 4, 34]",All Stocks
CRM,2026-07-29,100 (40),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0062(-0.0063),0.0131(-0.0165),-1.9854(  0.9854),-0.31(  0.30),"[40, 0, 22, 0, 0, 4, 34]",Stocks to sell
CRM,2026-07-29,100 (40),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0062(-0.0063),0.0131(-0.0165),-1.9854(  0.9854),-0.31(  0.30),"[40, 0, 22, 0, 0, 4, 34]",STRONG SELL
CRM,2026-07-29,100 (40),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0062(-0.0063),0.0131(-0.0165),-1.9854(  0.9854),-0.31(  0.30),"[40, 0, 22, 0, 0, 4, 34]",American stocks
CRM,2026-07-29,100 (40),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0062(-0.0063),0.0131(-0.0165),-1.9854(  0.9854),-0.31(  0.30),"[40, 0, 22, 0, 0, 4, 34]",Technology
CSAN,2026-07-29,66 (42),-0.69( 0.40),1.00(-1.10),-1.00( 0.90),0.0040(-0.0352),-0.0236( 0.0200),-3.0483(  0.7483),-0.43( -0.29),"[14, 18, 9, 0, 20, 24, 15]",All Stocks
CSAN,2026-07-29,66 (42),-0.69( 0.40),1.00(-1.10),-1.00( 0.90),0.0040(-0.0352),-0.0236( 0.0200),-3.0483(  0.7483),-0.43( -0.29),"[14, 18, 9, 0, 20, 24, 15]",Stocks to sell
CSAN,2026-07-29,66 (42),-0.69( 0.40),1.00(-1.10),-1.00( 0.90),0.0040(-0.0352),-0.0236( 0.0200),-3.0483(  0.7483),-0.43( -0.29),"[14, 18, 9, 0, 20, 24, 15]",ADRs
