symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBAS3,2026-05-28,18 (48),0.36(-0.46),0.94(-1.04),-0.85( 0.03),0.0007(-0.0008),0.0075(-0.0188),3.3268( -8.0268),-0.34( -0.01),"[0, 0, 18, 8, 48, 17, 9]",All Stocks
BBAS3,2026-05-28,18 (48),0.36(-0.46),0.94(-1.04),-0.85( 0.03),0.0007(-0.0008),0.0075(-0.0188),3.3268( -8.0268),-0.34( -0.01),"[0, 0, 18, 8, 48, 17, 9]",Finance
BBAS3,2026-05-28,18 (48),0.36(-0.46),0.94(-1.04),-0.85( 0.03),0.0007(-0.0008),0.0075(-0.0188),3.3268( -8.0268),-0.34( -0.01),"[0, 0, 18, 8, 48, 17, 9]",Brazilian Finance
BBD,2026-05-28,48 (30),0.32(-0.42),0.97(-1.07),1.00(-1.10),0.0006(-0.0009),-0.0059( 0.0014),-2.2937( -5.9063),-0.93(  0.85),"[0, 0, 0, 23, 29, 30, 19]",All Stocks
BBD,2026-05-28,48 (30),0.32(-0.42),0.97(-1.07),1.00(-1.10),0.0006(-0.0009),-0.0059( 0.0014),-2.2937( -5.9063),-0.93(  0.85),"[0, 0, 0, 23, 29, 30, 19]",Stocks to sell
BBD,2026-05-28,48 (30),0.32(-0.42),0.97(-1.07),1.00(-1.10),0.0006(-0.0009),-0.0059( 0.0014),-2.2937( -5.9063),-0.93(  0.85),"[0, 0, 0, 23, 29, 30, 19]",ADRs
BBD,2026-05-28,48 (30),0.32(-0.42),0.97(-1.07),1.00(-1.10),0.0006(-0.0009),-0.0059( 0.0014),-2.2937( -5.9063),-0.93(  0.85),"[0, 0, 0, 23, 29, 30, 19]",Finance
BBD,2026-05-28,48 (30),0.32(-0.42),0.97(-1.07),1.00(-1.10),0.0006(-0.0009),-0.0059( 0.0014),-2.2937( -5.9063),-0.93(  0.85),"[0, 0, 0, 23, 29, 30, 19]",Brazilian Finance
BBDC3,2026-05-28,19 (81),-1.00( 0.19),-0.94(-0.01),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[19, 81, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-05-28,19 (81),-1.00( 0.19),-0.94(-0.01),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[19, 81, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-05-28,19 (81),-1.00( 0.19),-0.94(-0.01),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[19, 81, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-05-28,53 (77),-0.27(-0.06),-0.99( 0.02),-1.00( 0.00),-0.0054(-0.0013),-0.0006(-0.0027),0.1998( -4.7998),-0.97(  0.82),"[23, 50, 2, 0, 19, 5, 2]",All Stocks
BBDC4,2026-05-28,53 (77),-0.27(-0.06),-0.99( 0.02),-1.00( 0.00),-0.0054(-0.0013),-0.0006(-0.0027),0.1998( -4.7998),-0.97(  0.82),"[23, 50, 2, 0, 19, 5, 2]",Finance
BBDC4,2026-05-28,53 (77),-0.27(-0.06),-0.99( 0.02),-1.00( 0.00),-0.0054(-0.0013),-0.0006(-0.0027),0.1998( -4.7998),-0.97(  0.82),"[23, 50, 2, 0, 19, 5, 2]",Brazilian Finance
BBSE3,2026-05-28,19 (35),0.84(-0.94),1.00(-1.10),0.90(-1.15),0.0027(-0.0028),0.0106(-0.0188),1.6356( -2.6356),-0.44(  0.01),"[0, 0, 28, 35, 17, 0, 19]",All Stocks
BBSE3,2026-05-28,19 (35),0.84(-0.94),1.00(-1.10),0.90(-1.15),0.0027(-0.0028),0.0106(-0.0188),1.6356( -2.6356),-0.44(  0.01),"[0, 0, 28, 35, 17, 0, 19]",Finance
BBSE3,2026-05-28,19 (35),0.84(-0.94),1.00(-1.10),0.90(-1.15),0.0027(-0.0028),0.0106(-0.0188),1.6356( -2.6356),-0.44(  0.01),"[0, 0, 28, 35, 17, 0, 19]",Brazilian Finance
BOVA1,2026-05-28,38 (44),-0.60(-0.16),-0.93(-0.02),0.24(-0.34),-0.0037( 0.0007),0.0054(-0.0055),-0.2781( -4.1219),-0.08( -0.34),"[9, 2, 10, 38, 0, 8, 32]",All Stocks
BOVA1,2026-05-28,38 (44),-0.60(-0.16),-0.93(-0.02),0.24(-0.34),-0.0037( 0.0007),0.0054(-0.0055),-0.2781( -4.1219),-0.08( -0.34),"[9, 2, 10, 38, 0, 8, 32]",Indexes
BOVA1,2026-05-28,38 (44),-0.60(-0.16),-0.93(-0.02),0.24(-0.34),-0.0037( 0.0007),0.0054(-0.0055),-0.2781( -4.1219),-0.08( -0.34),"[9, 2, 10, 38, 0, 8, 32]",Brazilian Indexes
BPAC1,2026-05-28,0 (43),-0.68(-0.05),0.83(-0.93),1.00(-1.98),0.0132(-0.0159),0.0059(-0.0254),2.7994( -3.7994),-0.95( -0.02),"[17, 0, 7, 13, 43, 0, 20]",All Stocks
BPAC1,2026-05-28,0 (43),-0.68(-0.05),0.83(-0.93),1.00(-1.98),0.0132(-0.0159),0.0059(-0.0254),2.7994( -3.7994),-0.95( -0.02),"[17, 0, 7, 13, 43, 0, 20]",Finance
BPAC1,2026-05-28,0 (43),-0.68(-0.05),0.83(-0.93),1.00(-1.98),0.0132(-0.0159),0.0059(-0.0254),2.7994( -3.7994),-0.95( -0.02),"[17, 0, 7, 13, 43, 0, 20]",Brazilian Finance
BPAC3,2026-05-28,65 (65),-0.56(-0.41),-1.00( 0.01),1.00(-2.00),-0.0096( 0.0092),-0.0119( 0.0074),-0.4270( -0.5730),-0.68( -0.23),"[0, 5, 0, 28, 32, 0, 35]",All Stocks
BPAC3,2026-05-28,65 (65),-0.56(-0.41),-1.00( 0.01),1.00(-2.00),-0.0096( 0.0092),-0.0119( 0.0074),-0.4270( -0.5730),-0.68( -0.23),"[0, 5, 0, 28, 32, 0, 35]",Stocks to sell
BPAC3,2026-05-28,65 (65),-0.56(-0.41),-1.00( 0.01),1.00(-2.00),-0.0096( 0.0092),-0.0119( 0.0074),-0.4270( -0.5730),-0.68( -0.23),"[0, 5, 0, 28, 32, 0, 35]",Finance
BPAC3,2026-05-28,65 (65),-0.56(-0.41),-1.00( 0.01),1.00(-2.00),-0.0096( 0.0092),-0.0119( 0.0074),-0.4270( -0.5730),-0.68( -0.23),"[0, 5, 0, 28, 32, 0, 35]",Brazilian Finance
BPAC5,2026-05-28,67 (25),0.68(-1.50),0.88(-0.98),0.97(-1.97),-0.0169( 0.0107),-0.0166( 0.0110),1.8496( -2.8496),-0.93(  0.13),"[0, 14, 19, 20, 23, 0, 25]",All Stocks
BPAC5,2026-05-28,67 (25),0.68(-1.50),0.88(-0.98),0.97(-1.97),-0.0169( 0.0107),-0.0166( 0.0110),1.8496( -2.8496),-0.93(  0.13),"[0, 14, 19, 20, 23, 0, 25]",Stocks to sell
BPAC5,2026-05-28,67 (25),0.68(-1.50),0.88(-0.98),0.97(-1.97),-0.0169( 0.0107),-0.0166( 0.0110),1.8496( -2.8496),-0.93(  0.13),"[0, 14, 19, 20, 23, 0, 25]",Finance
BPAC5,2026-05-28,67 (25),0.68(-1.50),0.88(-0.98),0.97(-1.97),-0.0169( 0.0107),-0.0166( 0.0110),1.8496( -2.8496),-0.93(  0.13),"[0, 14, 19, 20, 23, 0, 25]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-05-28,0 (51),-0.71(-0.04),-0.89(-0.04),0.87(-0.97),0.0094(-0.0095),0.0012(-0.0060),2.4821( -6.3821),-0.40( -0.01),"[27, 18, 15, 0, 24, 17, 0]",All Stocks
BRAP4,2026-05-28,0 (43),-0.18(-0.07),-0.99(-0.01),1.00(-1.10),0.0076(-0.0077),0.0108(-0.0109),0.5601( -8.0601),-0.33( -0.31),"[0, 0, 0, 0, 43, 43, 14]",All Stocks
BRK-B,2026-05-28,100 (52),0.64(-0.74),-0.48( 0.07),1.00(-1.10),0.0021(-0.0022),0.0035(-0.0036),-2.7467( -1.9533),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",All Stocks
BRK-B,2026-05-28,100 (52),0.64(-0.74),-0.48( 0.07),1.00(-1.10),0.0021(-0.0022),0.0035(-0.0036),-2.7467( -1.9533),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",Stocks to sell
BRK-B,2026-05-28,100 (52),0.64(-0.74),-0.48( 0.07),1.00(-1.10),0.0021(-0.0022),0.0035(-0.0036),-2.7467( -1.9533),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",STRONG SELL
BRK-B,2026-05-28,100 (52),0.64(-0.74),-0.48( 0.07),1.00(-1.10),0.0021(-0.0022),0.0035(-0.0036),-2.7467( -1.9533),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",American stocks
BRKM3,2026-05-28,20 (52),-0.42(-0.08),-0.99( 0.03),-1.00( 0.05),0.0104(-0.0380),0.0559(-0.0757),-1.8796( -5.0204),-0.25( -0.62),"[17, 18, 2, 15, 15, 16, 18]",All Stocks
BRKM5,2026-05-28,10 (37),0.14(-0.24),-0.99( 0.11),-1.00( 0.90),0.0315(-0.0340),0.0424(-0.0496),0.3410( -7.9410),-0.41(  0.06),"[0, 9, 0, 31, 32, 27, 1]",All Stocks
BRKM6,2026-05-27,40 (41),-0.20( 0.01),-0.62( 0.13),-1.00( 0.90),0.0026(-0.0048),-0.0073( 0.0023),-1.1675( -1.5325),-0.24( -0.73),"[5, 16, 0, 16, 19, 22, 22]",All Stocks
BRSR3,2026-05-28,58 (58),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0012(-0.0013),0.0178(-0.0179),4.0965( -5.5965),-0.86(  0.02),"[0, 0, 0, 0, 0, 42, 58]",All Stocks
BRSR3,2026-05-28,58 (58),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0012(-0.0013),0.0178(-0.0179),4.0965( -5.5965),-0.86(  0.02),"[0, 0, 0, 0, 0, 42, 58]",Stocks to sell
BRSR3,2026-05-28,58 (58),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0012(-0.0013),0.0178(-0.0179),4.0965( -5.5965),-0.86(  0.02),"[0, 0, 0, 0, 0, 42, 58]",Finance
BRSR3,2026-05-28,58 (58),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0012(-0.0013),0.0178(-0.0179),4.0965( -5.5965),-0.86(  0.02),"[0, 0, 0, 0, 0, 42, 58]",Brazilian Finance
BRSR5,2026-05-27,0 (23),-0.02(-0.93),-0.62(-0.34),-0.66(-0.19),0.0035(-0.0131),0.0177(-0.0178),-2.1627( -1.7373),-0.48( -0.01),"[15, 15, 8, 17, 15, 15, 15]",All Stocks
BRSR5,2026-05-27,0 (23),-0.02(-0.93),-0.62(-0.34),-0.66(-0.19),0.0035(-0.0131),0.0177(-0.0178),-2.1627( -1.7373),-0.48( -0.01),"[15, 15, 8, 17, 15, 15, 15]",Finance
BRSR5,2026-05-27,0 (23),-0.02(-0.93),-0.62(-0.34),-0.66(-0.19),0.0035(-0.0131),0.0177(-0.0178),-2.1627( -1.7373),-0.48( -0.01),"[15, 15, 8, 17, 15, 15, 15]",Brazilian Finance
BRSR6,2026-05-27,42 (69),-0.68(-0.08),0.97(-1.51),1.00(-1.10),-0.0040( 0.0000),-0.0062( 0.0048),2.0204( -5.7204),-0.97(  0.67),"[9, 22, 9, 16, 12, 17, 14]",All Stocks
BRSR6,2026-05-27,42 (69),-0.68(-0.08),0.97(-1.51),1.00(-1.10),-0.0040( 0.0000),-0.0062( 0.0048),2.0204( -5.7204),-0.97(  0.67),"[9, 22, 9, 16, 12, 17, 14]",Finance
BRSR6,2026-05-27,42 (69),-0.68(-0.08),0.97(-1.51),1.00(-1.10),-0.0040( 0.0000),-0.0062( 0.0048),2.0204( -5.7204),-0.97(  0.67),"[9, 22, 9, 16, 12, 17, 14]",Brazilian Finance
BRZU,2026-05-28,81 (57),0.09(-0.97),-0.98( 0.03),-1.00( 0.90),-0.0280( 0.0203),-0.0047( 0.0046),-1.8483( -2.6517),-0.33(  0.03),"[4, 9, 1, 12, 3, 15, 57]",All Stocks
BRZU,2026-05-28,81 (57),0.09(-0.97),-0.98( 0.03),-1.00( 0.90),-0.0280( 0.0203),-0.0047( 0.0046),-1.8483( -2.6517),-0.33(  0.03),"[4, 9, 1, 12, 3, 15, 57]",Stocks to sell
BRZU,2026-05-28,81 (57),0.09(-0.97),-0.98( 0.03),-1.00( 0.90),-0.0280( 0.0203),-0.0047( 0.0046),-1.8483( -2.6517),-0.33(  0.03),"[4, 9, 1, 12, 3, 15, 57]",STRONG SELL
BRZU,2026-05-28,81 (57),0.09(-0.97),-0.98( 0.03),-1.00( 0.90),-0.0280( 0.0203),-0.0047( 0.0046),-1.8483( -2.6517),-0.33(  0.03),"[4, 9, 1, 12, 3, 15, 57]",Indexes
BRZU,2026-05-28,81 (57),0.09(-0.97),-0.98( 0.03),-1.00( 0.90),-0.0280( 0.0203),-0.0047( 0.0046),-1.8483( -2.6517),-0.33(  0.03),"[4, 9, 1, 12, 3, 15, 57]",Brazilian Indexes
BSBR,2026-05-28,15 (36),-0.03(-0.32),0.49(-0.80),-1.00( 0.08),-0.0179(-0.0070),-0.0237(-0.0013),0.0153( -6.2153),-0.86(  0.63),"[31, 21, 1, 0, 2, 31, 14]",All Stocks
BSBR,2026-05-28,15 (36),-0.03(-0.32),0.49(-0.80),-1.00( 0.08),-0.0179(-0.0070),-0.0237(-0.0013),0.0153( -6.2153),-0.86(  0.63),"[31, 21, 1, 0, 2, 31, 14]",ADRs
BSBR,2026-05-28,15 (36),-0.03(-0.32),0.49(-0.80),-1.00( 0.08),-0.0179(-0.0070),-0.0237(-0.0013),0.0153( -6.2153),-0.86(  0.63),"[31, 21, 1, 0, 2, 31, 14]",Finance
BSBR,2026-05-28,15 (36),-0.03(-0.32),0.49(-0.80),-1.00( 0.08),-0.0179(-0.0070),-0.0237(-0.0013),0.0153( -6.2153),-0.86(  0.63),"[31, 21, 1, 0, 2, 31, 14]",Brazilian Finance
CIG,2026-05-28,31 (59),-0.19(-0.04),-1.00( 0.01),-1.00( 0.00),0.0007(-0.0010),-0.0016(-0.0003),-0.9210( -6.2790),-0.39( -0.00),"[28, 18, 13, 20, 21, 0, 0]",All Stocks
CIG,2026-05-28,31 (59),-0.19(-0.04),-1.00( 0.01),-1.00( 0.00),0.0007(-0.0010),-0.0016(-0.0003),-0.9210( -6.2790),-0.39( -0.00),"[28, 18, 13, 20, 21, 0, 0]",ADRs
CIG,2026-05-28,31 (59),-0.19(-0.04),-1.00( 0.01),-1.00( 0.00),0.0007(-0.0010),-0.0016(-0.0003),-0.9210( -6.2790),-0.39( -0.00),"[28, 18, 13, 20, 21, 0, 0]",Brazilian Energy
CMIG3,2026-05-27,0 (57),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0059(-0.0060),0.0094(-0.0095),0.0351( -1.7351),-0.88( -0.02),"[0, 0, 0, 35, 0, 22, 44]",All Stocks
CMIG3,2026-05-27,0 (57),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0059(-0.0060),0.0094(-0.0095),0.0351( -1.7351),-0.88( -0.02),"[0, 0, 0, 35, 0, 22, 44]",Energy
CMIG3,2026-05-27,0 (57),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0059(-0.0060),0.0094(-0.0095),0.0351( -1.7351),-0.88( -0.02),"[0, 0, 0, 35, 0, 22, 44]",Brazilian Energy
CMIG4,2026-05-27,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-05-27,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-05-27,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-05-27,0 (86),-0.68(-0.08),1.00(-1.10),1.00(-1.20),-0.0001(-0.0001),0.0144(-0.0167),-4.0214( -1.2786),-0.35( -0.02),"[1, 0, 2, 86, 6, 4, 1]",All Stocks
CPFE3,2026-05-27,0 (86),-0.68(-0.08),1.00(-1.10),1.00(-1.20),-0.0001(-0.0001),0.0144(-0.0167),-4.0214( -1.2786),-0.35( -0.02),"[1, 0, 2, 86, 6, 4, 1]",Energy
CPFE3,2026-05-27,0 (86),-0.68(-0.08),1.00(-1.10),1.00(-1.20),-0.0001(-0.0001),0.0144(-0.0167),-4.0214( -1.2786),-0.35( -0.02),"[1, 0, 2, 86, 6, 4, 1]",Brazilian Energy
CPLE3,2026-05-27,72 (36),0.42(-0.52),0.96(-1.06),1.00(-1.10),0.0092(-0.0093),-0.0003( 0.0002),2.0557( -4.6557),-0.40(  0.01),"[0, 0, 0, 0, 36, 28, 36]",All Stocks
CPLE3,2026-05-27,72 (36),0.42(-0.52),0.96(-1.06),1.00(-1.10),0.0092(-0.0093),-0.0003( 0.0002),2.0557( -4.6557),-0.40(  0.01),"[0, 0, 0, 0, 36, 28, 36]",Stocks to sell
CPLE3,2026-05-27,72 (36),0.42(-0.52),0.96(-1.06),1.00(-1.10),0.0092(-0.0093),-0.0003( 0.0002),2.0557( -4.6557),-0.40(  0.01),"[0, 0, 0, 0, 36, 28, 36]",STRONG SELL
CPLE3,2026-05-27,72 (36),0.42(-0.52),0.96(-1.06),1.00(-1.10),0.0092(-0.0093),-0.0003( 0.0002),2.0557( -4.6557),-0.40(  0.01),"[0, 0, 0, 0, 36, 28, 36]",Energy
CPLE3,2026-05-27,72 (36),0.42(-0.52),0.96(-1.06),1.00(-1.10),0.0092(-0.0093),-0.0003( 0.0002),2.0557( -4.6557),-0.40(  0.01),"[0, 0, 0, 0, 36, 28, 36]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-05-28,52 (45),-0.73( 0.02),0.98(-1.08),-1.00( 0.00),0.0074(-0.0075),0.0138(-0.0172),4.6244( -5.6244),-0.30( -0.00),"[32, 0, 20, 0, 0, 13, 35]",All Stocks
CRM,2026-05-28,52 (45),-0.73( 0.02),0.98(-1.08),-1.00( 0.00),0.0074(-0.0075),0.0138(-0.0172),4.6244( -5.6244),-0.30( -0.00),"[32, 0, 20, 0, 0, 13, 35]",Stocks to sell
