symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BRKM6,2026-01-28,1 (62),-0.25(-0.12),-0.43(-0.06),-1.00( 0.90),0.0069(-0.0091),0.0425(-0.0475),0.2409( -2.9409),-0.09( -0.80),"[4, 27, 1, 10, 34, 22, 2]",All Stocks
BRSR3,2026-01-29,0 (57),-0.75(-0.00),0.20(-0.30),0.92(-1.02),0.0029(-0.0030),0.0229(-0.0230),3.2045( -8.6045),-0.34( -0.58),"[0, 0, 43, 0, 0, 57, 0]",All Stocks
BRSR3,2026-01-29,0 (57),-0.75(-0.00),0.20(-0.30),0.92(-1.02),0.0029(-0.0030),0.0229(-0.0230),3.2045( -8.6045),-0.34( -0.58),"[0, 0, 43, 0, 0, 57, 0]",Finance
BRSR3,2026-01-29,0 (57),-0.75(-0.00),0.20(-0.30),0.92(-1.02),0.0029(-0.0030),0.0229(-0.0230),3.2045( -8.6045),-0.34( -0.58),"[0, 0, 43, 0, 0, 57, 0]",Brazilian Finance
BRSR5,2026-01-28,31 (20),-1.00( 0.23),-0.91( 0.68),-1.00( 0.01),-0.0015(-0.0016),0.0087(-0.0088),5.2700( -9.6700),-0.46( -0.04),"[13, 4, 14, 20, 18, 13, 18]",All Stocks
BRSR5,2026-01-28,31 (20),-1.00( 0.23),-0.91( 0.68),-1.00( 0.01),-0.0015(-0.0016),0.0087(-0.0088),5.2700( -9.6700),-0.46( -0.04),"[13, 4, 14, 20, 18, 13, 18]",Stocks to sell
BRSR5,2026-01-28,31 (20),-1.00( 0.23),-0.91( 0.68),-1.00( 0.01),-0.0015(-0.0016),0.0087(-0.0088),5.2700( -9.6700),-0.46( -0.04),"[13, 4, 14, 20, 18, 13, 18]",Finance
BRSR5,2026-01-28,31 (20),-1.00( 0.23),-0.91( 0.68),-1.00( 0.01),-0.0015(-0.0016),0.0087(-0.0088),5.2700( -9.6700),-0.46( -0.04),"[13, 4, 14, 20, 18, 13, 18]",Brazilian Finance
BRSR6,2026-01-29,0 (36),-0.63(-0.16),-0.94(-0.01),1.00(-1.10),-0.0014(-0.0048),0.0062(-0.0129),6.7581(-12.8581),-0.00( -0.99),"[0, 36, 0, 18, 27, 20, 0]",All Stocks
BRSR6,2026-01-29,0 (36),-0.63(-0.16),-0.94(-0.01),1.00(-1.10),-0.0014(-0.0048),0.0062(-0.0129),6.7581(-12.8581),-0.00( -0.99),"[0, 36, 0, 18, 27, 20, 0]",Finance
BRSR6,2026-01-29,0 (36),-0.63(-0.16),-0.94(-0.01),1.00(-1.10),-0.0014(-0.0048),0.0062(-0.0129),6.7581(-12.8581),-0.00( -0.99),"[0, 36, 0, 18, 27, 20, 0]",Brazilian Finance
BRZU,2026-01-29,0 (66),-0.57(-0.41),0.94(-1.93),1.00(-1.74),-0.0024(-0.0296),0.0038(-0.0197),8.2929(-13.2929),-0.20( -0.12),"[0, 66, 0, 0, 0, 34, 0]",All Stocks
BRZU,2026-01-29,0 (66),-0.57(-0.41),0.94(-1.93),1.00(-1.74),-0.0024(-0.0296),0.0038(-0.0197),8.2929(-13.2929),-0.20( -0.12),"[0, 66, 0, 0, 0, 34, 0]",Indexes
BRZU,2026-01-29,0 (66),-0.57(-0.41),0.94(-1.93),1.00(-1.74),-0.0024(-0.0296),0.0038(-0.0197),8.2929(-13.2929),-0.20( -0.12),"[0, 66, 0, 0, 0, 34, 0]",Brazilian Indexes
BSBR,2026-01-29,0 (55),0.18(-0.61),0.73(-1.71),-1.00(-0.00),0.0079(-0.0329),0.0196(-0.0490),7.4347(-13.4347),-0.00( -0.98),"[55, 0, 0, 0, 0, 45, 0]",All Stocks
BSBR,2026-01-29,0 (55),0.18(-0.61),0.73(-1.71),-1.00(-0.00),0.0079(-0.0329),0.0196(-0.0490),7.4347(-13.4347),-0.00( -0.98),"[55, 0, 0, 0, 0, 45, 0]",ADRs
BSBR,2026-01-29,0 (55),0.18(-0.61),0.73(-1.71),-1.00(-0.00),0.0079(-0.0329),0.0196(-0.0490),7.4347(-13.4347),-0.00( -0.98),"[55, 0, 0, 0, 0, 45, 0]",Finance
BSBR,2026-01-29,0 (55),0.18(-0.61),0.73(-1.71),-1.00(-0.00),0.0079(-0.0329),0.0196(-0.0490),7.4347(-13.4347),-0.00( -0.98),"[55, 0, 0, 0, 0, 45, 0]",Brazilian Finance
CIG,2026-01-29,0 (56),-0.17(-0.01),-1.00(-0.00),1.00(-1.10),0.0014(-0.0017),0.0046(-0.0047),8.5974(-15.4974),-0.37( -0.02),"[56, 0, 7, 0, 0, 38, 0]",All Stocks
CIG,2026-01-29,0 (56),-0.17(-0.01),-1.00(-0.00),1.00(-1.10),0.0014(-0.0017),0.0046(-0.0047),8.5974(-15.4974),-0.37( -0.02),"[56, 0, 7, 0, 0, 38, 0]",ADRs
CIG,2026-01-29,0 (56),-0.17(-0.01),-1.00(-0.00),1.00(-1.10),0.0014(-0.0017),0.0046(-0.0047),8.5974(-15.4974),-0.37( -0.02),"[56, 0, 7, 0, 0, 38, 0]",Brazilian Energy
CMIG3,2026-01-29,0 (61),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0169(-0.0203),0.0166(-0.0167),7.4871(-13.9871),-0.01( -0.89),"[0, 0, 0, 61, 0, 0, 39]",All Stocks
CMIG3,2026-01-29,0 (61),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0169(-0.0203),0.0166(-0.0167),7.4871(-13.9871),-0.01( -0.89),"[0, 0, 0, 61, 0, 0, 39]",Energy
CMIG3,2026-01-29,0 (61),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0169(-0.0203),0.0166(-0.0167),7.4871(-13.9871),-0.01( -0.89),"[0, 0, 0, 61, 0, 0, 39]",Brazilian Energy
CMIG4,2026-01-29,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-01-29,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-01-29,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-29,0 (29),0.29(-0.60),0.97(-1.07),1.00(-1.10),0.0017(-0.0019),0.0086(-0.0089),6.1649(-11.4649),-0.34( -0.08),"[29, 0, 17, 22, 11, 11, 10]",All Stocks
CPFE3,2026-01-29,0 (29),0.29(-0.60),0.97(-1.07),1.00(-1.10),0.0017(-0.0019),0.0086(-0.0089),6.1649(-11.4649),-0.34( -0.08),"[29, 0, 17, 22, 11, 11, 10]",Energy
CPFE3,2026-01-29,0 (29),0.29(-0.60),0.97(-1.07),1.00(-1.10),0.0017(-0.0019),0.0086(-0.0089),6.1649(-11.4649),-0.34( -0.08),"[29, 0, 17, 22, 11, 11, 10]",Brazilian Energy
CPLE3,2026-01-29,0 (57),0.51(-0.66),0.96(-1.06),1.00(-1.10),0.0117(-0.0118),0.0107(-0.0108),8.1554(-13.8554),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-01-29,0 (57),0.51(-0.66),0.96(-1.06),1.00(-1.10),0.0117(-0.0118),0.0107(-0.0108),8.1554(-13.8554),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-01-29,0 (57),0.51(-0.66),0.96(-1.06),1.00(-1.10),0.0117(-0.0118),0.0107(-0.0108),8.1554(-13.8554),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-01-29,61 (68),-0.49( 0.03),0.96(-1.06),-1.00( 0.00),0.0091(-0.0092),0.0012(-0.0013),-0.0193( -0.9807),-0.31(  0.01),"[29, 0, 6, 0, 0, 39, 26]",All Stocks
CRM,2026-01-29,61 (68),-0.49( 0.03),0.96(-1.06),-1.00( 0.00),0.0091(-0.0092),0.0012(-0.0013),-0.0193( -0.9807),-0.31(  0.01),"[29, 0, 6, 0, 0, 39, 26]",American stocks
CRM,2026-01-29,61 (68),-0.49( 0.03),0.96(-1.06),-1.00( 0.00),0.0091(-0.0092),0.0012(-0.0013),-0.0193( -0.9807),-0.31(  0.01),"[29, 0, 6, 0, 0, 39, 26]",Technology
CSAN,2026-01-29,37 (23),-0.47(-0.21),-0.99( 0.00),-1.00( 0.90),-0.0204(-0.0013),-0.0097( 0.0061),0.7920( -4.1920),-0.01( -0.75),"[11, 18, 1, 18, 19, 23, 11]",All Stocks
CSAN,2026-01-29,37 (23),-0.47(-0.21),-0.99( 0.00),-1.00( 0.90),-0.0204(-0.0013),-0.0097( 0.0061),0.7920( -4.1920),-0.01( -0.75),"[11, 18, 1, 18, 19, 23, 11]",Stocks to sell
CSAN,2026-01-29,37 (23),-0.47(-0.21),-0.99( 0.00),-1.00( 0.90),-0.0204(-0.0013),-0.0097( 0.0061),0.7920( -4.1920),-0.01( -0.75),"[11, 18, 1, 18, 19, 23, 11]",ADRs
CSAN3,2026-01-29,19 (55),-0.43(-0.08),-0.98( 0.04),-1.00( 0.90),0.0134(-0.0188),0.0220(-0.0334),7.5560(-12.8560),-0.32( -0.01),"[15, 10, 9, 17, 16, 14, 18]",All Stocks
CSMG3,2026-01-29,0 (52),-0.13(-0.03),1.00(-1.10),1.00(-1.10),0.0058(-0.0059),0.0106(-0.0107),8.2109(-16.0109),-0.04( -0.88),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
DUK,2026-01-29,0 (61),0.56(-0.66),0.85(-0.95),0.83(-1.56),0.0027(-0.0037),0.0078(-0.0079),-1.4329( -3.2671),-0.30( -0.06),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
DUK,2026-01-29,0 (61),0.56(-0.66),0.85(-0.95),0.83(-1.56),0.0027(-0.0037),0.0078(-0.0079),-1.4329( -3.2671),-0.30( -0.06),"[0, 0, 0, 0, 0, 39, 61]",American stocks
