symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBDC3,2026-04-10,0 (100),-1.00( 0.19),-0.96(-0.02),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-04-10,12 (73),-0.67( 0.34),-0.79(-0.18),-1.00( 0.00),0.0002(-0.0043),0.0055(-0.0087),2.8425( -8.0425),-0.11( -0.86),"[8, 21, 4, 12, 18, 25, 12]",All Stocks
BBDC4,2026-04-10,12 (73),-0.67( 0.34),-0.79(-0.18),-1.00( 0.00),0.0002(-0.0043),0.0055(-0.0087),2.8425( -8.0425),-0.11( -0.86),"[8, 21, 4, 12, 18, 25, 12]",Finance
BBDC4,2026-04-10,12 (73),-0.67( 0.34),-0.79(-0.18),-1.00( 0.00),0.0002(-0.0043),0.0055(-0.0087),2.8425( -8.0425),-0.11( -0.86),"[8, 21, 4, 12, 18, 25, 12]",Brazilian Finance
BBSE3,2026-04-10,1 (37),0.82(-0.92),1.00(-1.10),1.00(-1.59),-0.0004( 0.0003),0.0057(-0.0139),1.7746( -2.7746),-0.43( -0.01),"[0, 0, 37, 1, 31, 0, 31]",All Stocks
BBSE3,2026-04-10,1 (37),0.82(-0.92),1.00(-1.10),1.00(-1.59),-0.0004( 0.0003),0.0057(-0.0139),1.7746( -2.7746),-0.43( -0.01),"[0, 0, 37, 1, 31, 0, 31]",Finance
BBSE3,2026-04-10,1 (37),0.82(-0.92),1.00(-1.10),1.00(-1.59),-0.0004( 0.0003),0.0057(-0.0139),1.7746( -2.7746),-0.43( -0.01),"[0, 0, 37, 1, 31, 0, 31]",Brazilian Finance
BOVA1,2026-04-10,6 (94),-0.88( 0.10),-1.00(-0.00),-1.00(-0.00),0.0020(-0.0026),0.0067(-0.0068),7.6667(-12.8667),-0.00( -0.66),"[6, 0, 0, 0, 0, 0, 94]",All Stocks
BOVA1,2026-04-10,6 (94),-0.88( 0.10),-1.00(-0.00),-1.00(-0.00),0.0020(-0.0026),0.0067(-0.0068),7.6667(-12.8667),-0.00( -0.66),"[6, 0, 0, 0, 0, 0, 94]",Indexes
BOVA1,2026-04-10,6 (94),-0.88( 0.10),-1.00(-0.00),-1.00(-0.00),0.0020(-0.0026),0.0067(-0.0068),7.6667(-12.8667),-0.00( -0.66),"[6, 0, 0, 0, 0, 0, 94]",Brazilian Indexes
BPAC1,2026-04-10,100 (58),-0.84( 0.05),0.78(-0.88),-1.00( 0.00),0.0044(-0.0151),-0.0214( 0.0019),-0.1777( -0.8223),-0.01( -0.97),"[58, 0, 0, 0, 42, 0, 0]",All Stocks
BPAC1,2026-04-10,100 (58),-0.84( 0.05),0.78(-0.88),-1.00( 0.00),0.0044(-0.0151),-0.0214( 0.0019),-0.1777( -0.8223),-0.01( -0.97),"[58, 0, 0, 0, 42, 0, 0]",Stocks to sell
BPAC1,2026-04-10,100 (58),-0.84( 0.05),0.78(-0.88),-1.00( 0.00),0.0044(-0.0151),-0.0214( 0.0019),-0.1777( -0.8223),-0.01( -0.97),"[58, 0, 0, 0, 42, 0, 0]",STRONG SELL
BPAC1,2026-04-10,100 (58),-0.84( 0.05),0.78(-0.88),-1.00( 0.00),0.0044(-0.0151),-0.0214( 0.0019),-0.1777( -0.8223),-0.01( -0.97),"[58, 0, 0, 0, 42, 0, 0]",Finance
BPAC1,2026-04-10,100 (58),-0.84( 0.05),0.78(-0.88),-1.00( 0.00),0.0044(-0.0151),-0.0214( 0.0019),-0.1777( -0.8223),-0.01( -0.97),"[58, 0, 0, 0, 42, 0, 0]",Brazilian Finance
BPAC3,2026-04-10,100 (39),-0.25(-0.72),-1.00( 0.01),1.00(-2.00),-0.0227( 0.0223),-0.0344( 0.0336),-0.4409( -0.5591),-0.96(  0.06),"[0, 2, 0, 37, 21, 0, 39]",All Stocks
BPAC3,2026-04-10,100 (39),-0.25(-0.72),-1.00( 0.01),1.00(-2.00),-0.0227( 0.0223),-0.0344( 0.0336),-0.4409( -0.5591),-0.96(  0.06),"[0, 2, 0, 37, 21, 0, 39]",Stocks to sell
BPAC3,2026-04-10,100 (39),-0.25(-0.72),-1.00( 0.01),1.00(-2.00),-0.0227( 0.0223),-0.0344( 0.0336),-0.4409( -0.5591),-0.96(  0.06),"[0, 2, 0, 37, 21, 0, 39]",STRONG SELL
BPAC3,2026-04-10,100 (39),-0.25(-0.72),-1.00( 0.01),1.00(-2.00),-0.0227( 0.0223),-0.0344( 0.0336),-0.4409( -0.5591),-0.96(  0.06),"[0, 2, 0, 37, 21, 0, 39]",Finance
BPAC3,2026-04-10,100 (39),-0.25(-0.72),-1.00( 0.01),1.00(-2.00),-0.0227( 0.0223),-0.0344( 0.0336),-0.4409( -0.5591),-0.96(  0.06),"[0, 2, 0, 37, 21, 0, 39]",Brazilian Finance
BPAC5,2026-04-10,0 (44),-0.65(-0.17),0.80(-0.90),-0.99(-0.01),-0.0039(-0.0023),-0.0056(-0.0000),0.1253( -1.1253),-0.00( -0.80),"[0, 31, 13, 26, 0, 0, 30]",All Stocks
BPAC5,2026-04-10,0 (44),-0.65(-0.17),0.80(-0.90),-0.99(-0.01),-0.0039(-0.0023),-0.0056(-0.0000),0.1253( -1.1253),-0.00( -0.80),"[0, 31, 13, 26, 0, 0, 30]",Finance
BPAC5,2026-04-10,0 (44),-0.65(-0.17),0.80(-0.90),-0.99(-0.01),-0.0039(-0.0023),-0.0056(-0.0000),0.1253( -1.1253),-0.00( -0.80),"[0, 31, 13, 26, 0, 0, 30]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-04-10,31 (25),-0.74(-0.01),-0.95( 0.02),-0.60( 0.50),0.0109(-0.0110),-0.0004(-0.0054),8.5957(-15.3957),-0.40( -0.01),"[23, 15, 16, 0, 21, 25, 0]",All Stocks
BRAP3,2026-04-10,31 (25),-0.74(-0.01),-0.95( 0.02),-0.60( 0.50),0.0109(-0.0110),-0.0004(-0.0054),8.5957(-15.3957),-0.40( -0.01),"[23, 15, 16, 0, 21, 25, 0]",Stocks to sell
BRAP4,2026-04-10,0 (55),-0.18(-0.07),-0.99(-0.01),1.00(-1.10),0.0095(-0.0096),0.0031(-0.0032),8.7527(-16.1527),-0.00( -0.99),"[0, 0, 0, 0, 55, 45, 0]",All Stocks
BRK-B,2026-04-10,10 (37),0.62(-0.72),-0.62(-0.03),1.00(-1.10),0.0041(-0.0044),0.0070(-0.0083),3.5766( -6.5766),-0.38(  0.00),"[0, 17, 0, 37, 37, 0, 10]",All Stocks
BRK-B,2026-04-10,10 (37),0.62(-0.72),-0.62(-0.03),1.00(-1.10),0.0041(-0.0044),0.0070(-0.0083),3.5766( -6.5766),-0.38(  0.00),"[0, 17, 0, 37, 37, 0, 10]",American stocks
BRKM3,2026-04-10,37 (46),-0.40(-0.01),-0.97( 0.00),-1.00( 0.05),0.0401(-0.0435),0.0579(-0.0777),-6.2364( -0.6636),-0.99(  0.12),"[18, 23, 3, 13, 17, 16, 12]",All Stocks
BRKM5,2026-04-10,18 (33),0.52(-0.62),-1.00( 0.05),-1.00( 0.90),0.0012(-0.0037),0.0358(-0.0430),-6.0975( -1.5025),-0.35( -0.00),"[0, 14, 4, 32, 19, 22, 9]",All Stocks
BRKM6,2026-04-09,10 (23),-0.35( 0.16),-0.43(-0.06),-1.00( 0.90),0.0067(-0.0089),0.0332(-0.0382),0.6169( -3.3169),-0.89( -0.08),"[5, 17, 4, 15, 20, 18, 20]",All Stocks
BRSR3,2026-04-10,0 (52),0.38(-0.48),0.96(-1.06),-1.00(-0.00),0.0027(-0.0028),0.0156(-0.0157),1.0593( -6.4593),-0.74( -0.10),"[0, 0, 0, 0, 0, 48, 52]",All Stocks
BRSR3,2026-04-10,0 (52),0.38(-0.48),0.96(-1.06),-1.00(-0.00),0.0027(-0.0028),0.0156(-0.0157),1.0593( -6.4593),-0.74( -0.10),"[0, 0, 0, 0, 0, 48, 52]",Finance
BRSR3,2026-04-10,0 (52),0.38(-0.48),0.96(-1.06),-1.00(-0.00),0.0027(-0.0028),0.0156(-0.0157),1.0593( -6.4593),-0.74( -0.10),"[0, 0, 0, 0, 0, 48, 52]",Brazilian Finance
BRSR5,2026-04-10,0 (73),-0.57(-0.25),-0.79(-0.09),-0.50(-0.33),0.0004(-0.0100),0.0136(-0.0137),-2.3356( -1.5644),-0.45( -0.05),"[5, 3, 4, 73, 6, 4, 5]",All Stocks
BRSR5,2026-04-10,0 (73),-0.57(-0.25),-0.79(-0.09),-0.50(-0.33),0.0004(-0.0100),0.0136(-0.0137),-2.3356( -1.5644),-0.45( -0.05),"[5, 3, 4, 73, 6, 4, 5]",Finance
BRSR5,2026-04-10,0 (73),-0.57(-0.25),-0.79(-0.09),-0.50(-0.33),0.0004(-0.0100),0.0136(-0.0137),-2.3356( -1.5644),-0.45( -0.05),"[5, 3, 4, 73, 6, 4, 5]",Brazilian Finance
BRSR6,2026-04-10,9 (29),-1.00( 0.01),0.87(-1.51),1.00(-1.10),-0.0014(-0.0053),-0.0010(-0.0057),5.7322(-12.6322),-0.10( -0.88),"[9, 24, 3, 16, 18, 19, 11]",All Stocks
BRSR6,2026-04-10,9 (29),-1.00( 0.01),0.87(-1.51),1.00(-1.10),-0.0014(-0.0053),-0.0010(-0.0057),5.7322(-12.6322),-0.10( -0.88),"[9, 24, 3, 16, 18, 19, 11]",Finance
BRSR6,2026-04-10,9 (29),-1.00( 0.01),0.87(-1.51),1.00(-1.10),-0.0014(-0.0053),-0.0010(-0.0057),5.7322(-12.6322),-0.10( -0.88),"[9, 24, 3, 16, 18, 19, 11]",Brazilian Finance
BRZU,2026-04-10,0 (81),-0.85(-0.13),0.97(-1.97),1.00(-1.10),0.0040(-0.0360),0.0097(-0.0256),7.7813(-13.3813),-0.23( -0.09),"[19, 0, 0, 0, 0, 81, 0]",All Stocks
BRZU,2026-04-10,0 (81),-0.85(-0.13),0.97(-1.97),1.00(-1.10),0.0040(-0.0360),0.0097(-0.0256),7.7813(-13.3813),-0.23( -0.09),"[19, 0, 0, 0, 0, 81, 0]",Indexes
BRZU,2026-04-10,0 (81),-0.85(-0.13),0.97(-1.97),1.00(-1.10),0.0040(-0.0360),0.0097(-0.0256),7.7813(-13.3813),-0.23( -0.09),"[19, 0, 0, 0, 0, 81, 0]",Brazilian Indexes
BSBR,2026-04-10,0 (39),0.31(-0.74),0.93(-1.57),0.74(-1.69),0.0149(-0.0399),0.0067(-0.0304),6.7117(-12.9117),-0.00( -0.96),"[24, 16, 4, 0, 20, 25, 12]",All Stocks
BSBR,2026-04-10,0 (39),0.31(-0.74),0.93(-1.57),0.74(-1.69),0.0149(-0.0399),0.0067(-0.0304),6.7117(-12.9117),-0.00( -0.96),"[24, 16, 4, 0, 20, 25, 12]",ADRs
BSBR,2026-04-10,0 (39),0.31(-0.74),0.93(-1.57),0.74(-1.69),0.0149(-0.0399),0.0067(-0.0304),6.7117(-12.9117),-0.00( -0.96),"[24, 16, 4, 0, 20, 25, 12]",Finance
BSBR,2026-04-10,0 (39),0.31(-0.74),0.93(-1.57),0.74(-1.69),0.0149(-0.0399),0.0067(-0.0304),6.7117(-12.9117),-0.00( -0.96),"[24, 16, 4, 0, 20, 25, 12]",Brazilian Finance
CIG,2026-04-10,0 (52),-0.31(-0.00),-1.00(-0.00),-1.00( 0.90),0.0025(-0.0028),0.0049(-0.0050),8.2629(-15.1629),-0.37( -0.02),"[0, 0, 0, 48, 0, 52, 0]",All Stocks
CIG,2026-04-10,0 (52),-0.31(-0.00),-1.00(-0.00),-1.00( 0.90),0.0025(-0.0028),0.0049(-0.0050),8.2629(-15.1629),-0.37( -0.02),"[0, 0, 0, 48, 0, 52, 0]",ADRs
CIG,2026-04-10,0 (52),-0.31(-0.00),-1.00(-0.00),-1.00( 0.90),0.0025(-0.0028),0.0049(-0.0050),8.2629(-15.1629),-0.37( -0.02),"[0, 0, 0, 48, 0, 52, 0]",Brazilian Energy
CMIG3,2026-04-10,0 (100),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0085(-0.0119),0.0176(-0.0177),7.0014(-13.5014),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG3,2026-04-10,0 (100),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0085(-0.0119),0.0176(-0.0177),7.0014(-13.5014),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG3,2026-04-10,0 (100),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0085(-0.0119),0.0176(-0.0177),7.0014(-13.5014),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CMIG4,2026-04-10,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0078(-0.0079),0.0196(-0.0197),0.7154( -1.7154),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-04-10,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0078(-0.0079),0.0196(-0.0197),0.7154( -1.7154),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-04-10,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0078(-0.0079),0.0196(-0.0197),0.7154( -1.7154),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-04-10,49 (49),-0.48( 0.17),0.93(-1.03),-1.00( 0.90),0.0049(-0.0051),0.0045(-0.0065),6.1526(-11.6526),-0.35( -0.07),"[40, 0, 9, 31, 20, 0, 0]",All Stocks
CPFE3,2026-04-10,49 (49),-0.48( 0.17),0.93(-1.03),-1.00( 0.90),0.0049(-0.0051),0.0045(-0.0065),6.1526(-11.6526),-0.35( -0.07),"[40, 0, 9, 31, 20, 0, 0]",Stocks to sell
CPFE3,2026-04-10,49 (49),-0.48( 0.17),0.93(-1.03),-1.00( 0.90),0.0049(-0.0051),0.0045(-0.0065),6.1526(-11.6526),-0.35( -0.07),"[40, 0, 9, 31, 20, 0, 0]",Energy
CPFE3,2026-04-10,49 (49),-0.48( 0.17),0.93(-1.03),-1.00( 0.90),0.0049(-0.0051),0.0045(-0.0065),6.1526(-11.6526),-0.35( -0.07),"[40, 0, 9, 31, 20, 0, 0]",Brazilian Energy
CPLE3,2026-04-10,0 (57),0.14(-0.29),0.93(-1.03),1.00(-1.10),0.0105(-0.0106),0.0118(-0.0119),7.1991(-12.8991),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-04-10,0 (57),0.14(-0.29),0.93(-1.03),1.00(-1.10),0.0105(-0.0106),0.0118(-0.0119),7.1991(-12.8991),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-04-10,0 (57),0.14(-0.29),0.93(-1.03),1.00(-1.10),0.0105(-0.0106),0.0118(-0.0119),7.1991(-12.8991),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-04-10,0 (50),-0.13(-0.57),0.97(-1.07),-1.00( 0.00),0.0069(-0.0070),0.0119(-0.0153),-0.2461( -0.7539),-0.30( -0.00),"[50, 0, 0, 0, 0, 24, 26]",All Stocks
CRM,2026-04-10,0 (50),-0.13(-0.57),0.97(-1.07),-1.00( 0.00),0.0069(-0.0070),0.0119(-0.0153),-0.2461( -0.7539),-0.30( -0.00),"[50, 0, 0, 0, 0, 24, 26]",American stocks
CRM,2026-04-10,0 (50),-0.13(-0.57),0.97(-1.07),-1.00( 0.00),0.0069(-0.0070),0.0119(-0.0153),-0.2461( -0.7539),-0.30( -0.00),"[50, 0, 0, 0, 0, 24, 26]",Technology
CSAN,2026-04-10,31 (37),-0.43( 0.14),-0.97( 0.87),-1.00( 0.00),-0.0118(-0.0099),0.0122(-0.0194),-0.3160( -2.5840),-0.15( -0.61),"[13, 12, 6, 15, 18, 22, 15]",All Stocks
CSAN,2026-04-10,31 (37),-0.43( 0.14),-0.97( 0.87),-1.00( 0.00),-0.0118(-0.0099),0.0122(-0.0194),-0.3160( -2.5840),-0.15( -0.61),"[13, 12, 6, 15, 18, 22, 15]",ADRs
CSAN3,2026-04-10,30 (30),-0.44( 0.06),-1.00( 0.06),-1.00( 0.90),0.0211(-0.0224),0.0364(-0.0478),-0.0239( -5.1761),-0.32( -0.01),"[10, 10, 9, 17, 15, 17, 20]",All Stocks
CSAN3,2026-04-10,30 (30),-0.44( 0.06),-1.00( 0.06),-1.00( 0.90),0.0211(-0.0224),0.0364(-0.0478),-0.0239( -5.1761),-0.32( -0.01),"[10, 10, 9, 17, 15, 17, 20]",Stocks to sell
CSMG3,2026-04-10,0 (56),-0.12(-0.04),1.00(-1.10),1.00(-1.10),0.0058(-0.0059),0.0087(-0.0088),6.4966(-12.0966),-0.33( -0.49),"[0, 0, 0, 0, 0, 56, 44]",All Stocks
