symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP4,2026-09-03,6 (57),-0.43(-0.23),0.12(-0.57),-1.00( 0.63),0.0029(-0.0036),0.0195(-0.0214),5.4698( -9.3698),-0.44( -0.01),"[17, 15, 6, 11, 20, 15, 15]",All Stocks
AMZN,2026-09-03,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0112(-0.0113),0.0220(-0.0221),0.3834( -7.0834),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-09-03,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0112(-0.0113),0.0220(-0.0221),0.3834( -7.0834),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-09-03,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0112(-0.0113),0.0220(-0.0221),0.3834( -7.0834),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-09-03,26 (66),0.07(-0.34),-0.89( 0.02),1.00(-1.98),0.0043(-0.0049),0.0044(-0.0046),0.6879( -1.6879),-0.21( -0.06),"[6, 26, 2, 66, 0, 0, 0]",All Stocks
AXP,2026-09-03,26 (66),0.07(-0.34),-0.89( 0.02),1.00(-1.98),0.0043(-0.0049),0.0044(-0.0046),0.6879( -1.6879),-0.21( -0.06),"[6, 26, 2, 66, 0, 0, 0]",American stocks
AXP,2026-09-03,26 (66),0.07(-0.34),-0.89( 0.02),1.00(-1.98),0.0043(-0.0049),0.0044(-0.0046),0.6879( -1.6879),-0.21( -0.06),"[6, 26, 2, 66, 0, 0, 0]",Finance
B3SA3,2026-09-03,53 (47),-0.22( 0.12),0.99(-1.09),1.00(-1.10),-0.0029( 0.0002),0.0068(-0.0069),7.8653(-12.4653),-0.48( -0.01),"[21, 0, 0, 32, 0, 47, 0]",All Stocks
B3SA3,2026-09-03,53 (47),-0.22( 0.12),0.99(-1.09),1.00(-1.10),-0.0029( 0.0002),0.0068(-0.0069),7.8653(-12.4653),-0.48( -0.01),"[21, 0, 0, 32, 0, 47, 0]",Stocks to sell
B3SA3,2026-09-03,53 (47),-0.22( 0.12),0.99(-1.09),1.00(-1.10),-0.0029( 0.0002),0.0068(-0.0069),7.8653(-12.4653),-0.48( -0.01),"[21, 0, 0, 32, 0, 47, 0]",Finance
B3SA3,2026-09-03,53 (47),-0.22( 0.12),0.99(-1.09),1.00(-1.10),-0.0029( 0.0002),0.0068(-0.0069),7.8653(-12.4653),-0.48( -0.01),"[21, 0, 0, 32, 0, 47, 0]",Brazilian Finance
BAC,2026-09-03,0 (26),-0.11(-0.01),0.86(-1.56),1.00(-1.10),0.0050(-0.0059),0.0080(-0.0081),-1.1391( -4.3609),-0.43( -0.04),"[10, 15, 11, 13, 21, 15, 15]",All Stocks
BAC,2026-09-03,0 (26),-0.11(-0.01),0.86(-1.56),1.00(-1.10),0.0050(-0.0059),0.0080(-0.0081),-1.1391( -4.3609),-0.43( -0.04),"[10, 15, 11, 13, 21, 15, 15]",American stocks
BAC,2026-09-03,0 (26),-0.11(-0.01),0.86(-1.56),1.00(-1.10),0.0050(-0.0059),0.0080(-0.0081),-1.1391( -4.3609),-0.43( -0.04),"[10, 15, 11, 13, 21, 15, 15]",Finance
BBAS3,2026-09-03,2 (98),-0.10(-0.04),0.80(-0.90),-0.19(-0.75),0.0003(-0.0028),0.0178(-0.0493),7.3563(-13.5563),-0.35(  0.00),"[0, 0, 98, 0, 0, 0, 2]",All Stocks
BBAS3,2026-09-03,2 (98),-0.10(-0.04),0.80(-0.90),-0.19(-0.75),0.0003(-0.0028),0.0178(-0.0493),7.3563(-13.5563),-0.35(  0.00),"[0, 0, 98, 0, 0, 0, 2]",Finance
BBAS3,2026-09-03,2 (98),-0.10(-0.04),0.80(-0.90),-0.19(-0.75),0.0003(-0.0028),0.0178(-0.0493),7.3563(-13.5563),-0.35(  0.00),"[0, 0, 98, 0, 0, 0, 2]",Brazilian Finance
BBD,2026-09-03,0 (29),0.26(-0.36),0.97(-1.07),1.00(-1.10),0.0060(-0.0086),0.0059(-0.0104),7.4100(-15.6100),-0.03( -0.06),"[0, 0, 0, 20, 29, 27, 24]",All Stocks
BBD,2026-09-03,0 (29),0.26(-0.36),0.97(-1.07),1.00(-1.10),0.0060(-0.0086),0.0059(-0.0104),7.4100(-15.6100),-0.03( -0.06),"[0, 0, 0, 20, 29, 27, 24]",ADRs
BBD,2026-09-03,0 (29),0.26(-0.36),0.97(-1.07),1.00(-1.10),0.0060(-0.0086),0.0059(-0.0104),7.4100(-15.6100),-0.03( -0.06),"[0, 0, 0, 20, 29, 27, 24]",Finance
BBD,2026-09-03,0 (29),0.26(-0.36),0.97(-1.07),1.00(-1.10),0.0060(-0.0086),0.0059(-0.0104),7.4100(-15.6100),-0.03( -0.06),"[0, 0, 0, 20, 29, 27, 24]",Brazilian Finance
BBDC3,2026-09-03,0 (80),-0.80(-0.15),-0.76(-0.19),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-09-03,0 (80),-0.80(-0.15),-0.76(-0.19),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-09-03,0 (80),-0.80(-0.15),-0.76(-0.19),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-09-03,6 (96),-0.34( 0.08),0.41(-1.38),-1.00( 0.00),-0.0037(-0.0029),0.0028(-0.0037),5.3990(-10.2990),-0.25(  0.09),"[1, 34, 2, 2, 34, 24, 2]",All Stocks
BBDC4,2026-09-03,6 (96),-0.34( 0.08),0.41(-1.38),-1.00( 0.00),-0.0037(-0.0029),0.0028(-0.0037),5.3990(-10.2990),-0.25(  0.09),"[1, 34, 2, 2, 34, 24, 2]",Finance
BBDC4,2026-09-03,6 (96),-0.34( 0.08),0.41(-1.38),-1.00( 0.00),-0.0037(-0.0029),0.0028(-0.0037),5.3990(-10.2990),-0.25(  0.09),"[1, 34, 2, 2, 34, 24, 2]",Brazilian Finance
BBSE3,2026-09-03,41 (59),0.23(-0.33),1.00(-1.10),-1.00( 0.56),-0.0002(-0.0031),0.0030(-0.0107),1.2937( -2.2937),-0.44( -0.02),"[0, 0, 41, 0, 59, 0, 0]",All Stocks
BBSE3,2026-09-03,41 (59),0.23(-0.33),1.00(-1.10),-1.00( 0.56),-0.0002(-0.0031),0.0030(-0.0107),1.2937( -2.2937),-0.44( -0.02),"[0, 0, 41, 0, 59, 0, 0]",Finance
BBSE3,2026-09-03,41 (59),0.23(-0.33),1.00(-1.10),-1.00( 0.56),-0.0002(-0.0031),0.0030(-0.0107),1.2937( -2.2937),-0.44( -0.02),"[0, 0, 41, 0, 59, 0, 0]",Brazilian Finance
BOVA1,2026-09-03,0 (69),-0.44(-0.18),-1.00(-0.00),-0.53(-0.37),0.0005(-0.0035),0.0066(-0.0067),7.7187(-12.1187),-0.00( -0.42),"[3, 0, 7, 69, 0, 13, 9]",All Stocks
BOVA1,2026-09-03,0 (69),-0.44(-0.18),-1.00(-0.00),-0.53(-0.37),0.0005(-0.0035),0.0066(-0.0067),7.7187(-12.1187),-0.00( -0.42),"[3, 0, 7, 69, 0, 13, 9]",Indexes
BOVA1,2026-09-03,0 (69),-0.44(-0.18),-1.00(-0.00),-0.53(-0.37),0.0005(-0.0035),0.0066(-0.0067),7.7187(-12.1187),-0.00( -0.42),"[3, 0, 7, 69, 0, 13, 9]",Brazilian Indexes
BPAC1,2026-09-03,18 (43),-0.81( 0.09),0.79(-0.89),-1.00( 0.02),0.0102(-0.0170),-0.0116(-0.0151),0.2255( -1.2255),-0.10( -0.88),"[12, 0, 7, 43, 13, 0, 26]",All Stocks
BPAC1,2026-09-03,18 (43),-0.81( 0.09),0.79(-0.89),-1.00( 0.02),0.0102(-0.0170),-0.0116(-0.0151),0.2255( -1.2255),-0.10( -0.88),"[12, 0, 7, 43, 13, 0, 26]",Finance
BPAC1,2026-09-03,18 (43),-0.81( 0.09),0.79(-0.89),-1.00( 0.02),0.0102(-0.0170),-0.0116(-0.0151),0.2255( -1.2255),-0.10( -0.88),"[12, 0, 7, 43, 13, 0, 26]",Brazilian Finance
BPAC3,2026-09-03,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0048(-0.0049),0.0009(-0.0050),-0.4467( -0.5533),-0.23( -0.66),"[0, 0, 0, 30, 37, 0, 32]",All Stocks
BPAC3,2026-09-03,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0048(-0.0049),0.0009(-0.0050),-0.4467( -0.5533),-0.23( -0.66),"[0, 0, 0, 30, 37, 0, 32]",Finance
BPAC3,2026-09-03,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0048(-0.0049),0.0009(-0.0050),-0.4467( -0.5533),-0.23( -0.66),"[0, 0, 0, 30, 37, 0, 32]",Brazilian Finance
BPAC5,2026-09-03,11 (56),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0097(-0.0327),0.0333(-0.0652),0.5851( -1.5851),-0.03( -0.62),"[0, 11, 0, 0, 56, 0, 32]",All Stocks
BPAC5,2026-09-03,11 (56),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0097(-0.0327),0.0333(-0.0652),0.5851( -1.5851),-0.03( -0.62),"[0, 11, 0, 0, 56, 0, 32]",Finance
BPAC5,2026-09-03,11 (56),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0097(-0.0327),0.0333(-0.0652),0.5851( -1.5851),-0.03( -0.62),"[0, 11, 0, 0, 56, 0, 32]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-09-03,0 (65),-0.66(-0.09),-0.92(-0.03),0.85(-0.95),0.0144(-0.0145),0.0021(-0.0079),8.0920(-16.4920),-0.40( -0.01),"[32, 14, 21, 0, 33, 0, 0]",All Stocks
BRAP4,2026-09-03,0 (44),-0.09(-0.32),0.98(-1.08),-1.00( 0.00),0.0114(-0.0115),0.0128(-0.0129),6.7436(-11.0436),-0.00( -0.64),"[0, 43, 0, 0, 0, 22, 35]",All Stocks
BRK-B,2026-09-03,100 (97),0.59(-0.69),-0.81( 0.03),1.00(-1.10),0.0015(-0.0016),0.0039(-0.0040),1.5002( -6.1002),-0.40(  0.01),"[0, 97, 0, 0, 0, 0, 3]",All Stocks
BRK-B,2026-09-03,100 (97),0.59(-0.69),-0.81( 0.03),1.00(-1.10),0.0015(-0.0016),0.0039(-0.0040),1.5002( -6.1002),-0.40(  0.01),"[0, 97, 0, 0, 0, 0, 3]",Stocks to sell
BRK-B,2026-09-03,100 (97),0.59(-0.69),-0.81( 0.03),1.00(-1.10),0.0015(-0.0016),0.0039(-0.0040),1.5002( -6.1002),-0.40(  0.01),"[0, 97, 0, 0, 0, 0, 3]",STRONG SELL
BRK-B,2026-09-03,100 (97),0.59(-0.69),-0.81( 0.03),1.00(-1.10),0.0015(-0.0016),0.0039(-0.0040),1.5002( -6.1002),-0.40(  0.01),"[0, 97, 0, 0, 0, 0, 3]",American stocks
BRKM3,2026-09-03,0 (45),0.84(-1.25),0.98(-1.79),1.00(-2.00),0.0205(-0.0212),0.0589(-0.0697),0.8528( -1.8528),-0.40( -0.41),"[22, 12, 4, 6, 22, 6, 27]",All Stocks
BRKM5,2026-09-03,24 (36),0.51(-0.66),-1.00( 0.02),-1.00( 0.90),-0.0010(-0.0064),0.0325(-0.0402),-0.5051( -0.9949),-0.37(  0.03),"[0, 10, 5, 31, 34, 11, 9]",All Stocks
BRKM6,2026-09-03,35 (33),-0.24( 0.04),-0.62( 0.01),-1.00( 0.90),0.0041(-0.0056),0.0265(-0.0484),3.0874( -5.7874),-0.12( -0.85),"[7, 25, 3, 20, 0, 22, 22]",All Stocks
BRKM6,2026-09-03,35 (33),-0.24( 0.04),-0.62( 0.01),-1.00( 0.90),0.0041(-0.0056),0.0265(-0.0484),3.0874( -5.7874),-0.12( -0.85),"[7, 25, 3, 20, 0, 22, 22]",Stocks to sell
BRSR3,2026-09-03,64 (64),0.50(-0.60),0.97(-1.07),-1.00( 0.00),0.0011(-0.0012),0.0183(-0.0184),6.6210(-10.4210),-0.72(  0.20),"[0, 0, 0, 0, 0, 36, 64]",All Stocks
BRSR3,2026-09-03,64 (64),0.50(-0.60),0.97(-1.07),-1.00( 0.00),0.0011(-0.0012),0.0183(-0.0184),6.6210(-10.4210),-0.72(  0.20),"[0, 0, 0, 0, 0, 36, 64]",Stocks to sell
BRSR3,2026-09-03,64 (64),0.50(-0.60),0.97(-1.07),-1.00( 0.00),0.0011(-0.0012),0.0183(-0.0184),6.6210(-10.4210),-0.72(  0.20),"[0, 0, 0, 0, 0, 36, 64]",Finance
BRSR3,2026-09-03,64 (64),0.50(-0.60),0.97(-1.07),-1.00( 0.00),0.0011(-0.0012),0.0183(-0.0184),6.6210(-10.4210),-0.72(  0.20),"[0, 0, 0, 0, 0, 36, 64]",Brazilian Finance
BRSR5,2026-09-03,0 (46),-0.05(-0.89),-0.66(-0.30),-0.69(-0.30),0.0049(-0.0145),0.0178(-0.0179),3.8004( -8.7004),-0.49( -0.02),"[46, 46, 4, 4, 0, 0, 0]",All Stocks
BRSR5,2026-09-03,0 (46),-0.05(-0.89),-0.66(-0.30),-0.69(-0.30),0.0049(-0.0145),0.0178(-0.0179),3.8004( -8.7004),-0.49( -0.02),"[46, 46, 4, 4, 0, 0, 0]",Finance
BRSR5,2026-09-03,0 (46),-0.05(-0.89),-0.66(-0.30),-0.69(-0.30),0.0049(-0.0145),0.0178(-0.0179),3.8004( -8.7004),-0.49( -0.02),"[46, 46, 4, 4, 0, 0, 0]",Brazilian Finance
BRSR6,2026-09-03,5 (54),-1.00( 0.59),0.85(-1.33),1.00(-1.73),-0.0006(-0.0103),-0.0001(-0.0016),6.4700(-10.0700),-0.21( -0.22),"[5, 23, 10, 23, 13, 14, 11]",All Stocks
BRSR6,2026-09-03,5 (54),-1.00( 0.59),0.85(-1.33),1.00(-1.73),-0.0006(-0.0103),-0.0001(-0.0016),6.4700(-10.0700),-0.21( -0.22),"[5, 23, 10, 23, 13, 14, 11]",Finance
BRSR6,2026-09-03,5 (54),-1.00( 0.59),0.85(-1.33),1.00(-1.73),-0.0006(-0.0103),-0.0001(-0.0016),6.4700(-10.0700),-0.21( -0.22),"[5, 23, 10, 23, 13, 14, 11]",Brazilian Finance
BRZU,2026-09-03,0 (58),-0.63(-0.25),0.89(-1.87),1.00(-1.56),0.0080(-0.0296),0.0185(-0.0214),6.1848(-11.1848),-0.28( -0.05),"[3, 5, 1, 14, 9, 10, 58]",All Stocks
BRZU,2026-09-03,0 (58),-0.63(-0.25),0.89(-1.87),1.00(-1.56),0.0080(-0.0296),0.0185(-0.0214),6.1848(-11.1848),-0.28( -0.05),"[3, 5, 1, 14, 9, 10, 58]",Indexes
BRZU,2026-09-03,0 (58),-0.63(-0.25),0.89(-1.87),1.00(-1.56),0.0080(-0.0296),0.0185(-0.0214),6.1848(-11.1848),-0.28( -0.05),"[3, 5, 1, 14, 9, 10, 58]",Brazilian Indexes
BSBR,2026-09-03,5 (44),0.12(-0.47),0.92(-1.08),-1.00( 0.11),0.0141(-0.0389),0.0319(-0.0556),2.2977( -8.4977),-0.01( -0.18),"[44, 9, 5, 0, 14, 18, 11]",All Stocks
BSBR,2026-09-03,5 (44),0.12(-0.47),0.92(-1.08),-1.00( 0.11),0.0141(-0.0389),0.0319(-0.0556),2.2977( -8.4977),-0.01( -0.18),"[44, 9, 5, 0, 14, 18, 11]",ADRs
BSBR,2026-09-03,5 (44),0.12(-0.47),0.92(-1.08),-1.00( 0.11),0.0141(-0.0389),0.0319(-0.0556),2.2977( -8.4977),-0.01( -0.18),"[44, 9, 5, 0, 14, 18, 11]",Finance
BSBR,2026-09-03,5 (44),0.12(-0.47),0.92(-1.08),-1.00( 0.11),0.0141(-0.0389),0.0319(-0.0556),2.2977( -8.4977),-0.01( -0.18),"[44, 9, 5, 0, 14, 18, 11]",Brazilian Finance
CIG,2026-09-03,44 (57),-0.23( 0.02),-0.99( 0.05),1.00(-1.98),0.0021(-0.0028),0.0046(-0.0065),6.8510(-11.1510),-0.38( -0.01),"[27, 17, 12, 0, 29, 15, 0]",All Stocks
CIG,2026-09-03,44 (57),-0.23( 0.02),-0.99( 0.05),1.00(-1.98),0.0021(-0.0028),0.0046(-0.0065),6.8510(-11.1510),-0.38( -0.01),"[27, 17, 12, 0, 29, 15, 0]",ADRs
CIG,2026-09-03,44 (57),-0.23( 0.02),-0.99( 0.05),1.00(-1.98),0.0021(-0.0028),0.0046(-0.0065),6.8510(-11.1510),-0.38( -0.01),"[27, 17, 12, 0, 29, 15, 0]",Brazilian Energy
CMIG3,2026-09-03,0 (60),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0174(-0.0198),0.0109(-0.0110),4.5929( -6.2929),-0.76( -0.24),"[0, 0, 0, 60, 0, 40, 0]",All Stocks
CMIG3,2026-09-03,0 (60),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0174(-0.0198),0.0109(-0.0110),4.5929( -6.2929),-0.76( -0.24),"[0, 0, 0, 60, 0, 40, 0]",Energy
CMIG3,2026-09-03,0 (60),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0174(-0.0198),0.0109(-0.0110),4.5929( -6.2929),-0.76( -0.24),"[0, 0, 0, 60, 0, 40, 0]",Brazilian Energy
CMIG4,2026-09-03,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7150( -1.7150),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-09-03,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7150( -1.7150),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-09-03,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7150( -1.7150),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-09-03,6 (49),-0.87( 0.10),1.00(-1.10),0.23(-1.22),0.0057(-0.0059),0.0042(-0.0065),6.0645( -9.0645),-0.35( -0.03),"[6, 0, 0, 49, 34, 5, 6]",All Stocks
CPFE3,2026-09-03,6 (49),-0.87( 0.10),1.00(-1.10),0.23(-1.22),0.0057(-0.0059),0.0042(-0.0065),6.0645( -9.0645),-0.35( -0.03),"[6, 0, 0, 49, 34, 5, 6]",Energy
CPFE3,2026-09-03,6 (49),-0.87( 0.10),1.00(-1.10),0.23(-1.22),0.0057(-0.0059),0.0042(-0.0065),6.0645( -9.0645),-0.35( -0.03),"[6, 0, 0, 49, 34, 5, 6]",Brazilian Energy
CPLE3,2026-09-03,0 (51),0.13(-0.23),0.93(-1.03),1.00(-1.10),0.0114(-0.0115),0.0053(-0.0054),7.5026(-10.0026),-0.39( -0.01),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
CPLE3,2026-09-03,0 (51),0.13(-0.23),0.93(-1.03),1.00(-1.10),0.0114(-0.0115),0.0053(-0.0054),7.5026(-10.0026),-0.39( -0.01),"[0, 0, 0, 0, 0, 50, 50]",Energy
CPLE3,2026-09-03,0 (51),0.13(-0.23),0.93(-1.03),1.00(-1.10),0.0114(-0.0115),0.0053(-0.0054),7.5026(-10.0026),-0.39( -0.01),"[0, 0, 0, 0, 0, 50, 50]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-09-03,87 (74),-1.00( 0.07),0.91(-1.01),-1.00( 0.00),0.0044(-0.0045),0.0135(-0.0169),7.7401( -8.7401),-0.30(  0.00),"[61, 0, 0, 0, 0, 13, 27]",All Stocks
CRM,2026-09-03,87 (74),-1.00( 0.07),0.91(-1.01),-1.00( 0.00),0.0044(-0.0045),0.0135(-0.0169),7.7401( -8.7401),-0.30(  0.00),"[61, 0, 0, 0, 0, 13, 27]",Stocks to sell
CRM,2026-09-03,87 (74),-1.00( 0.07),0.91(-1.01),-1.00( 0.00),0.0044(-0.0045),0.0135(-0.0169),7.7401( -8.7401),-0.30(  0.00),"[61, 0, 0, 0, 0, 13, 27]",STRONG SELL
CRM,2026-09-03,87 (74),-1.00( 0.07),0.91(-1.01),-1.00( 0.00),0.0044(-0.0045),0.0135(-0.0169),7.7401( -8.7401),-0.30(  0.00),"[61, 0, 0, 0, 0, 13, 27]",American stocks
CRM,2026-09-03,87 (74),-1.00( 0.07),0.91(-1.01),-1.00( 0.00),0.0044(-0.0045),0.0135(-0.0169),7.7401( -8.7401),-0.30(  0.00),"[61, 0, 0, 0, 0, 13, 27]",Technology
CSAN,2026-09-03,31 (68),-0.72( 0.43),0.03(-0.13),-1.00( 0.90),-0.0106(-0.0206),0.0037(-0.0057),-1.4876( -0.8124),-0.00( -0.06),"[17, 13, 15, 0, 17, 22, 16]",All Stocks
CSAN,2026-09-03,31 (68),-0.72( 0.43),0.03(-0.13),-1.00( 0.90),-0.0106(-0.0206),0.0037(-0.0057),-1.4876( -0.8124),-0.00( -0.06),"[17, 13, 15, 0, 17, 22, 16]",ADRs
CSAN3,2026-09-03,48 (30),-0.41( 0.20),-0.99( 0.01),-1.00( 0.00),0.0133(-0.0145),0.0405(-0.0519),4.4410( -9.4410),-0.35(  0.34),"[18, 12, 10, 19, 17, 15, 8]",All Stocks
CSAN3,2026-09-03,48 (30),-0.41( 0.20),-0.99( 0.01),-1.00( 0.00),0.0133(-0.0145),0.0405(-0.0519),4.4410( -9.4410),-0.35(  0.34),"[18, 12, 10, 19, 17, 15, 8]",Stocks to sell
