symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AMZN,2026-05-18,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0080(-0.0081),0.0200(-0.0201),-2.6261( -4.0739),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-05-18,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0080(-0.0081),0.0200(-0.0201),-2.6261( -4.0739),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-05-18,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0080(-0.0081),0.0200(-0.0201),-2.6261( -4.0739),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-05-18,0 (50),0.06(-0.27),-0.93( 0.05),0.99(-1.99),-0.0009(-0.0022),0.0025(-0.0045),1.0253( -2.0253),-0.23( -0.04),"[50, 0, 0, 50, 0, 0, 0]",All Stocks
AXP,2026-05-18,0 (50),0.06(-0.27),-0.93( 0.05),0.99(-1.99),-0.0009(-0.0022),0.0025(-0.0045),1.0253( -2.0253),-0.23( -0.04),"[50, 0, 0, 50, 0, 0, 0]",American stocks
AXP,2026-05-18,0 (50),0.06(-0.27),-0.93( 0.05),0.99(-1.99),-0.0009(-0.0022),0.0025(-0.0045),1.0253( -2.0253),-0.23( -0.04),"[50, 0, 0, 50, 0, 0, 0]",Finance
B3SA3,2026-05-18,0 (89),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0040(-0.0070),0.0064(-0.0113),-3.0342( -2.3658),-0.41( -0.08),"[0, 0, 0, 11, 0, 89, 0]",All Stocks
B3SA3,2026-05-18,0 (89),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0040(-0.0070),0.0064(-0.0113),-3.0342( -2.3658),-0.41( -0.08),"[0, 0, 0, 11, 0, 89, 0]",Finance
B3SA3,2026-05-18,0 (89),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0040(-0.0070),0.0064(-0.0113),-3.0342( -2.3658),-0.41( -0.08),"[0, 0, 0, 11, 0, 89, 0]",Brazilian Finance
BAC,2026-05-18,0 (33),-0.05(-0.08),0.03(-0.85),1.00(-1.63),0.0021(-0.0031),0.0144(-0.0164),-5.4113( -1.9887),-0.44( -0.03),"[6, 22, 16, 11, 23, 17, 6]",All Stocks
BAC,2026-05-18,0 (33),-0.05(-0.08),0.03(-0.85),1.00(-1.63),0.0021(-0.0031),0.0144(-0.0164),-5.4113( -1.9887),-0.44( -0.03),"[6, 22, 16, 11, 23, 17, 6]",American stocks
BAC,2026-05-18,0 (33),-0.05(-0.08),0.03(-0.85),1.00(-1.63),0.0021(-0.0031),0.0144(-0.0164),-5.4113( -1.9887),-0.44( -0.03),"[6, 22, 16, 11, 23, 17, 6]",Finance
BBAS3,2026-05-18,32 (48),0.48(-0.58),0.97(-1.07),-0.89( 0.07),0.0044(-0.0045),0.0018(-0.0131),-4.3675( -0.3325),-0.33(  0.01),"[0, 0, 24, 7, 45, 16, 8]",All Stocks
BBAS3,2026-05-18,32 (48),0.48(-0.58),0.97(-1.07),-0.89( 0.07),0.0044(-0.0045),0.0018(-0.0131),-4.3675( -0.3325),-0.33(  0.01),"[0, 0, 24, 7, 45, 16, 8]",Finance
BBAS3,2026-05-18,32 (48),0.48(-0.58),0.97(-1.07),-0.89( 0.07),0.0044(-0.0045),0.0018(-0.0131),-4.3675( -0.3325),-0.33(  0.01),"[0, 0, 24, 7, 45, 16, 8]",Brazilian Finance
BBD,2026-05-18,75 (45),0.33(-0.43),0.97(-1.07),1.00(-1.10),-0.0023( 0.0020),-0.0020(-0.0006),-8.4468(  0.2468),-0.94(  0.86),"[0, 0, 0, 24, 25, 31, 20]",All Stocks
BBD,2026-05-18,75 (45),0.33(-0.43),0.97(-1.07),1.00(-1.10),-0.0023( 0.0020),-0.0020(-0.0006),-8.4468(  0.2468),-0.94(  0.86),"[0, 0, 0, 24, 25, 31, 20]",Stocks to sell
BBD,2026-05-18,75 (45),0.33(-0.43),0.97(-1.07),1.00(-1.10),-0.0023( 0.0020),-0.0020(-0.0006),-8.4468(  0.2468),-0.94(  0.86),"[0, 0, 0, 24, 25, 31, 20]",STRONG SELL
BBD,2026-05-18,75 (45),0.33(-0.43),0.97(-1.07),1.00(-1.10),-0.0023( 0.0020),-0.0020(-0.0006),-8.4468(  0.2468),-0.94(  0.86),"[0, 0, 0, 24, 25, 31, 20]",ADRs
BBD,2026-05-18,75 (45),0.33(-0.43),0.97(-1.07),1.00(-1.10),-0.0023( 0.0020),-0.0020(-0.0006),-8.4468(  0.2468),-0.94(  0.86),"[0, 0, 0, 24, 25, 31, 20]",Finance
BBD,2026-05-18,75 (45),0.33(-0.43),0.97(-1.07),1.00(-1.10),-0.0023( 0.0020),-0.0020(-0.0006),-8.4468(  0.2468),-0.94(  0.86),"[0, 0, 0, 24, 25, 31, 20]",Brazilian Finance
BBDC3,2026-05-18,21 (79),-1.00( 0.19),-0.94(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[21, 79, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-05-18,21 (79),-1.00( 0.19),-0.94(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[21, 79, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-05-18,21 (79),-1.00( 0.19),-0.94(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[21, 79, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-05-18,86 (74),-0.21(-0.12),-0.99( 0.02),-1.00(-0.00),-0.0058( 0.0016),-0.0070( 0.0037),-3.5358( -1.0642),-0.98(  0.83),"[6, 62, 2, 4, 17, 6, 3]",All Stocks
BBDC4,2026-05-18,86 (74),-0.21(-0.12),-0.99( 0.02),-1.00(-0.00),-0.0058( 0.0016),-0.0070( 0.0037),-3.5358( -1.0642),-0.98(  0.83),"[6, 62, 2, 4, 17, 6, 3]",Stocks to sell
BBDC4,2026-05-18,86 (74),-0.21(-0.12),-0.99( 0.02),-1.00(-0.00),-0.0058( 0.0016),-0.0070( 0.0037),-3.5358( -1.0642),-0.98(  0.83),"[6, 62, 2, 4, 17, 6, 3]",STRONG SELL
BBDC4,2026-05-18,86 (74),-0.21(-0.12),-0.99( 0.02),-1.00(-0.00),-0.0058( 0.0016),-0.0070( 0.0037),-3.5358( -1.0642),-0.98(  0.83),"[6, 62, 2, 4, 17, 6, 3]",Finance
BBDC4,2026-05-18,86 (74),-0.21(-0.12),-0.99( 0.02),-1.00(-0.00),-0.0058( 0.0016),-0.0070( 0.0037),-3.5358( -1.0642),-0.98(  0.83),"[6, 62, 2, 4, 17, 6, 3]",Brazilian Finance
BBSE3,2026-05-18,0 (31),1.00(-1.10),1.00(-1.10),1.00(-1.25),0.0044(-0.0045),0.0101(-0.0183),1.7334( -2.7334),-0.40( -0.04),"[0, 0, 25, 31, 21, 0, 23]",All Stocks
BBSE3,2026-05-18,0 (31),1.00(-1.10),1.00(-1.10),1.00(-1.25),0.0044(-0.0045),0.0101(-0.0183),1.7334( -2.7334),-0.40( -0.04),"[0, 0, 25, 31, 21, 0, 23]",Finance
BBSE3,2026-05-18,0 (31),1.00(-1.10),1.00(-1.10),1.00(-1.25),0.0044(-0.0045),0.0101(-0.0183),1.7334( -2.7334),-0.40( -0.04),"[0, 0, 25, 31, 21, 0, 23]",Brazilian Finance
BOVA1,2026-05-18,83 (84),-0.77( 0.01),-0.97(-0.03),0.48(-0.58),0.0012(-0.0018),0.0055(-0.0056),-4.6212(  0.2212),-0.44(  0.02),"[16, 0, 17, 0, 0, 14, 54]",All Stocks
BOVA1,2026-05-18,83 (84),-0.77( 0.01),-0.97(-0.03),0.48(-0.58),0.0012(-0.0018),0.0055(-0.0056),-4.6212(  0.2212),-0.44(  0.02),"[16, 0, 17, 0, 0, 14, 54]",Indexes
BOVA1,2026-05-18,83 (84),-0.77( 0.01),-0.97(-0.03),0.48(-0.58),0.0012(-0.0018),0.0055(-0.0056),-4.6212(  0.2212),-0.44(  0.02),"[16, 0, 17, 0, 0, 14, 54]",Brazilian Indexes
BPAC1,2026-05-18,43 (43),-0.55(-0.18),0.84(-0.94),1.00(-1.98),0.0154(-0.0181),0.0338(-0.0533),2.7751( -3.7751),-0.99(  0.02),"[12, 0, 4, 10, 32, 0, 43]",All Stocks
BPAC1,2026-05-18,43 (43),-0.55(-0.18),0.84(-0.94),1.00(-1.98),0.0154(-0.0181),0.0338(-0.0533),2.7751( -3.7751),-0.99(  0.02),"[12, 0, 4, 10, 32, 0, 43]",Stocks to sell
BPAC1,2026-05-18,43 (43),-0.55(-0.18),0.84(-0.94),1.00(-1.98),0.0154(-0.0181),0.0338(-0.0533),2.7751( -3.7751),-0.99(  0.02),"[12, 0, 4, 10, 32, 0, 43]",Finance
BPAC1,2026-05-18,43 (43),-0.55(-0.18),0.84(-0.94),1.00(-1.98),0.0154(-0.0181),0.0338(-0.0533),2.7751( -3.7751),-0.99(  0.02),"[12, 0, 4, 10, 32, 0, 43]",Brazilian Finance
BPAC3,2026-05-18,56 (39),0.59(-1.56),-0.98(-0.01),1.00(-2.00),-0.0018( 0.0014),-0.0027( 0.0019),-0.4171( -0.5829),-0.87( -0.04),"[0, 6, 0, 39, 17, 0, 38]",All Stocks
BPAC3,2026-05-18,56 (39),0.59(-1.56),-0.98(-0.01),1.00(-2.00),-0.0018( 0.0014),-0.0027( 0.0019),-0.4171( -0.5829),-0.87( -0.04),"[0, 6, 0, 39, 17, 0, 38]",Stocks to sell
BPAC3,2026-05-18,56 (39),0.59(-1.56),-0.98(-0.01),1.00(-2.00),-0.0018( 0.0014),-0.0027( 0.0019),-0.4171( -0.5829),-0.87( -0.04),"[0, 6, 0, 39, 17, 0, 38]",Finance
BPAC3,2026-05-18,56 (39),0.59(-1.56),-0.98(-0.01),1.00(-2.00),-0.0018( 0.0014),-0.0027( 0.0019),-0.4171( -0.5829),-0.87( -0.04),"[0, 6, 0, 39, 17, 0, 38]",Brazilian Finance
BPAC5,2026-05-18,0 (24),0.77(-1.59),0.69(-0.79),0.85(-1.85),0.0266(-0.0328),0.0486(-0.0542),1.8429( -2.8429),-0.63( -0.17),"[0, 18, 21, 16, 21, 0, 24]",All Stocks
BPAC5,2026-05-18,0 (24),0.77(-1.59),0.69(-0.79),0.85(-1.85),0.0266(-0.0328),0.0486(-0.0542),1.8429( -2.8429),-0.63( -0.17),"[0, 18, 21, 16, 21, 0, 24]",Finance
BPAC5,2026-05-18,0 (24),0.77(-1.59),0.69(-0.79),0.85(-1.85),0.0266(-0.0328),0.0486(-0.0542),1.8429( -2.8429),-0.63( -0.17),"[0, 18, 21, 16, 21, 0, 24]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-05-18,0 (40),-0.62(-0.13),0.97(-1.90),1.00(-1.10),0.0144(-0.0145),0.0059(-0.0107),1.8857( -8.6857),-0.40( -0.01),"[25, 16, 14, 0, 22, 23, 0]",All Stocks
BRAP4,2026-05-18,0 (42),-0.16(-0.06),-0.99(-0.01),1.00(-1.10),0.0122(-0.0123),0.0218(-0.0219),1.0626( -8.5626),-0.09( -0.89),"[16, 0, 0, 0, 42, 42, 0]",All Stocks
BRK-B,2026-05-18,100 (52),0.55(-0.65),-0.66( 0.25),1.00(-1.10),0.0028(-0.0029),0.0048(-0.0049),7.2814(-11.9814),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",All Stocks
BRK-B,2026-05-18,100 (52),0.55(-0.65),-0.66( 0.25),1.00(-1.10),0.0028(-0.0029),0.0048(-0.0049),7.2814(-11.9814),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",Stocks to sell
BRK-B,2026-05-18,100 (52),0.55(-0.65),-0.66( 0.25),1.00(-1.10),0.0028(-0.0029),0.0048(-0.0049),7.2814(-11.9814),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",STRONG SELL
BRK-B,2026-05-18,100 (52),0.55(-0.65),-0.66( 0.25),1.00(-1.10),0.0028(-0.0029),0.0048(-0.0049),7.2814(-11.9814),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",American stocks
BRKM3,2026-05-18,0 (51),0.38(-0.88),0.42(-1.38),1.00(-1.95),-0.0019(-0.0257),0.0459(-0.0657),6.9047(-13.8047),-0.00( -0.87),"[16, 17, 2, 15, 15, 16, 19]",All Stocks
BRKM5,2026-05-18,8 (66),0.80(-0.90),-1.00( 0.00),-1.00( 0.90),0.0106(-0.0131),-0.0092(-0.0010),7.1307(-14.7307),-0.38( -0.03),"[0, 7, 1, 66, 12, 9, 5]",All Stocks
BRKM6,2026-05-15,22 (25),-0.15(-0.04),-0.26(-0.23),-0.67( 0.57),-0.0009(-0.0013),-0.0204( 0.0154),-1.6019( -1.0981),-0.73( -0.24),"[6, 17, 4, 15, 18, 20, 20]",All Stocks
BRSR3,2026-05-18,100 (52),0.48(-0.58),0.98(-1.08),-1.00(-0.00),0.0001(-0.0002),0.0243(-0.0244),-5.7342(  2.0342),-0.93(  0.09),"[0, 0, 0, 0, 0, 48, 52]",All Stocks
BRSR3,2026-05-18,100 (52),0.48(-0.58),0.98(-1.08),-1.00(-0.00),0.0001(-0.0002),0.0243(-0.0244),-5.7342(  2.0342),-0.93(  0.09),"[0, 0, 0, 0, 0, 48, 52]",Stocks to sell
BRSR3,2026-05-18,100 (52),0.48(-0.58),0.98(-1.08),-1.00(-0.00),0.0001(-0.0002),0.0243(-0.0244),-5.7342(  2.0342),-0.93(  0.09),"[0, 0, 0, 0, 0, 48, 52]",STRONG SELL
BRSR3,2026-05-18,100 (52),0.48(-0.58),0.98(-1.08),-1.00(-0.00),0.0001(-0.0002),0.0243(-0.0244),-5.7342(  2.0342),-0.93(  0.09),"[0, 0, 0, 0, 0, 48, 52]",Finance
BRSR3,2026-05-18,100 (52),0.48(-0.58),0.98(-1.08),-1.00(-0.00),0.0001(-0.0002),0.0243(-0.0244),-5.7342(  2.0342),-0.93(  0.09),"[0, 0, 0, 0, 0, 48, 52]",Brazilian Finance
BRSR5,2026-05-15,23 (19),-0.15(-0.22),-0.70( 0.45),-0.40(-0.45),0.0032(-0.0128),0.0162(-0.0163),-2.9669( -0.9331),-0.46(  0.06),"[14, 18, 13, 18, 17, 15, 5]",All Stocks
BRSR5,2026-05-15,23 (19),-0.15(-0.22),-0.70( 0.45),-0.40(-0.45),0.0032(-0.0128),0.0162(-0.0163),-2.9669( -0.9331),-0.46(  0.06),"[14, 18, 13, 18, 17, 15, 5]",Stocks to sell
BRSR5,2026-05-15,23 (19),-0.15(-0.22),-0.70( 0.45),-0.40(-0.45),0.0032(-0.0128),0.0162(-0.0163),-2.9669( -0.9331),-0.46(  0.06),"[14, 18, 13, 18, 17, 15, 5]",Finance
BRSR5,2026-05-15,23 (19),-0.15(-0.22),-0.70( 0.45),-0.40(-0.45),0.0032(-0.0128),0.0162(-0.0163),-2.9669( -0.9331),-0.46(  0.06),"[14, 18, 13, 18, 17, 15, 5]",Brazilian Finance
BRSR6,2026-05-18,62 (63),-0.24(-0.31),0.97(-1.51),1.00(-1.10),-0.0068( 0.0028),-0.0067( 0.0053),-5.4686(  1.7686),-0.99(  0.69),"[7, 22, 9, 17, 13, 18, 14]",All Stocks
BRSR6,2026-05-18,62 (63),-0.24(-0.31),0.97(-1.51),1.00(-1.10),-0.0068( 0.0028),-0.0067( 0.0053),-5.4686(  1.7686),-0.99(  0.69),"[7, 22, 9, 17, 13, 18, 14]",Finance
BRSR6,2026-05-18,62 (63),-0.24(-0.31),0.97(-1.51),1.00(-1.10),-0.0068( 0.0028),-0.0067( 0.0053),-5.4686(  1.7686),-0.99(  0.69),"[7, 22, 9, 17, 13, 18, 14]",Brazilian Finance
BRZU,2026-05-18,34 (61),0.24(-1.12),0.97(-1.92),1.00(-1.10),-0.0017(-0.0060),-0.0006(-0.0023),-5.5630(  1.0630),-0.28( -0.02),"[11, 23, 0, 6, 26, 34, 0]",All Stocks
BRZU,2026-05-18,34 (61),0.24(-1.12),0.97(-1.92),1.00(-1.10),-0.0017(-0.0060),-0.0006(-0.0023),-5.5630(  1.0630),-0.28( -0.02),"[11, 23, 0, 6, 26, 34, 0]",Indexes
BRZU,2026-05-18,34 (61),0.24(-1.12),0.97(-1.92),1.00(-1.10),-0.0017(-0.0060),-0.0006(-0.0023),-5.5630(  1.0630),-0.28( -0.02),"[11, 23, 0, 6, 26, 34, 0]",Brazilian Indexes
BSBR,2026-05-18,47 (39),-0.43( 0.08),-0.12(-0.19),-1.00( 0.08),-0.0021(-0.0228),-0.0128(-0.0109),-4.4602( -1.7398),-0.93(  0.70),"[30, 21, 1, 0, 3, 29, 16]",All Stocks
BSBR,2026-05-18,47 (39),-0.43( 0.08),-0.12(-0.19),-1.00( 0.08),-0.0021(-0.0228),-0.0128(-0.0109),-4.4602( -1.7398),-0.93(  0.70),"[30, 21, 1, 0, 3, 29, 16]",Stocks to sell
BSBR,2026-05-18,47 (39),-0.43( 0.08),-0.12(-0.19),-1.00( 0.08),-0.0021(-0.0228),-0.0128(-0.0109),-4.4602( -1.7398),-0.93(  0.70),"[30, 21, 1, 0, 3, 29, 16]",ADRs
BSBR,2026-05-18,47 (39),-0.43( 0.08),-0.12(-0.19),-1.00( 0.08),-0.0021(-0.0228),-0.0128(-0.0109),-4.4602( -1.7398),-0.93(  0.70),"[30, 21, 1, 0, 3, 29, 16]",Finance
BSBR,2026-05-18,47 (39),-0.43( 0.08),-0.12(-0.19),-1.00( 0.08),-0.0021(-0.0228),-0.0128(-0.0109),-4.4602( -1.7398),-0.93(  0.70),"[30, 21, 1, 0, 3, 29, 16]",Brazilian Finance
CIG,2026-05-18,37 (38),-0.23(-0.00),-1.00( 0.01),-1.00( 0.00),0.0010(-0.0013),-0.0023(-0.0001),-4.7807( -2.4193),-0.38( -0.01),"[38, 24, 13, 24, 0, 0, 0]",All Stocks
CIG,2026-05-18,37 (38),-0.23(-0.00),-1.00( 0.01),-1.00( 0.00),0.0010(-0.0013),-0.0023(-0.0001),-4.7807( -2.4193),-0.38( -0.01),"[38, 24, 13, 24, 0, 0, 0]",ADRs
CIG,2026-05-18,37 (38),-0.23(-0.00),-1.00( 0.01),-1.00( 0.00),0.0010(-0.0013),-0.0023(-0.0001),-4.7807( -2.4193),-0.38( -0.01),"[38, 24, 13, 24, 0, 0, 0]",Brazilian Energy
CMIG3,2026-05-18,54 (54),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0195(-0.0196),0.0146(-0.0147),-4.4616( -2.2384),-0.99(  0.09),"[0, 0, 0, 46, 0, 0, 54]",All Stocks
CMIG3,2026-05-18,54 (54),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0195(-0.0196),0.0146(-0.0147),-4.4616( -2.2384),-0.99(  0.09),"[0, 0, 0, 46, 0, 0, 54]",Stocks to sell
CMIG3,2026-05-18,54 (54),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0195(-0.0196),0.0146(-0.0147),-4.4616( -2.2384),-0.99(  0.09),"[0, 0, 0, 46, 0, 0, 54]",Energy
CMIG3,2026-05-18,54 (54),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0195(-0.0196),0.0146(-0.0147),-4.4616( -2.2384),-0.99(  0.09),"[0, 0, 0, 46, 0, 0, 54]",Brazilian Energy
CMIG4,2026-05-18,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0192(-0.0193),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-05-18,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0192(-0.0193),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-05-18,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0192(-0.0193),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-05-18,41 (41),-0.49(-0.27),1.00(-1.10),1.00(-1.20),-0.0006( 0.0004),0.0158(-0.0181),-3.8081( -1.4919),-0.34( -0.03),"[4, 0, 3, 41, 28, 20, 5]",All Stocks
CPFE3,2026-05-18,41 (41),-0.49(-0.27),1.00(-1.10),1.00(-1.20),-0.0006( 0.0004),0.0158(-0.0181),-3.8081( -1.4919),-0.34( -0.03),"[4, 0, 3, 41, 28, 20, 5]",Stocks to sell
CPFE3,2026-05-18,41 (41),-0.49(-0.27),1.00(-1.10),1.00(-1.20),-0.0006( 0.0004),0.0158(-0.0181),-3.8081( -1.4919),-0.34( -0.03),"[4, 0, 3, 41, 28, 20, 5]",Energy
CPFE3,2026-05-18,41 (41),-0.49(-0.27),1.00(-1.10),1.00(-1.20),-0.0006( 0.0004),0.0158(-0.0181),-3.8081( -1.4919),-0.34( -0.03),"[4, 0, 3, 41, 28, 20, 5]",Brazilian Energy
CPLE3,2026-05-18,100 (100),0.36(-0.46),0.96(-1.06),1.00(-1.10),0.0074(-0.0075),0.0030(-0.0031),-5.1496(  2.5496),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
CPLE3,2026-05-18,100 (100),0.36(-0.46),0.96(-1.06),1.00(-1.10),0.0074(-0.0075),0.0030(-0.0031),-5.1496(  2.5496),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Stocks to sell
CPLE3,2026-05-18,100 (100),0.36(-0.46),0.96(-1.06),1.00(-1.10),0.0074(-0.0075),0.0030(-0.0031),-5.1496(  2.5496),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",STRONG SELL
CPLE3,2026-05-18,100 (100),0.36(-0.46),0.96(-1.06),1.00(-1.10),0.0074(-0.0075),0.0030(-0.0031),-5.1496(  2.5496),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Energy
CPLE3,2026-05-18,100 (100),0.36(-0.46),0.96(-1.06),1.00(-1.10),0.0074(-0.0075),0.0030(-0.0031),-5.1496(  2.5496),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
