symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BPAC1,2026-09-17,58 (58),-0.70(-0.02),0.83(-0.93),0.96(-1.94),-0.0081( 0.0013),-0.0204(-0.0063),2.4424( -3.4424),-0.00( -0.98),"[7, 0, 4, 58, 10, 0, 20]",All Stocks
BPAC1,2026-09-17,58 (58),-0.70(-0.02),0.83(-0.93),0.96(-1.94),-0.0081( 0.0013),-0.0204(-0.0063),2.4424( -3.4424),-0.00( -0.98),"[7, 0, 4, 58, 10, 0, 20]",Stocks to sell
BPAC1,2026-09-17,58 (58),-0.70(-0.02),0.83(-0.93),0.96(-1.94),-0.0081( 0.0013),-0.0204(-0.0063),2.4424( -3.4424),-0.00( -0.98),"[7, 0, 4, 58, 10, 0, 20]",Finance
BPAC1,2026-09-17,58 (58),-0.70(-0.02),0.83(-0.93),0.96(-1.94),-0.0081( 0.0013),-0.0204(-0.0063),2.4424( -3.4424),-0.00( -0.98),"[7, 0, 4, 58, 10, 0, 20]",Brazilian Finance
BPAC3,2026-09-17,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0089(-0.0090),0.0080(-0.0121),-0.1854( -0.8146),-0.07( -0.82),"[0, 0, 0, 30, 37, 0, 32]",All Stocks
BPAC3,2026-09-17,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0089(-0.0090),0.0080(-0.0121),-0.1854( -0.8146),-0.07( -0.82),"[0, 0, 0, 30, 37, 0, 32]",Finance
BPAC3,2026-09-17,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0089(-0.0090),0.0080(-0.0121),-0.1854( -0.8146),-0.07( -0.82),"[0, 0, 0, 30, 37, 0, 32]",Brazilian Finance
BPAC5,2026-09-17,0 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0163(-0.0393),0.0499(-0.0818),1.4846( -2.4846),-0.00( -0.65),"[0, 0, 0, 0, 59, 0, 41]",All Stocks
BPAC5,2026-09-17,0 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0163(-0.0393),0.0499(-0.0818),1.4846( -2.4846),-0.00( -0.65),"[0, 0, 0, 0, 59, 0, 41]",Finance
BPAC5,2026-09-17,0 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0163(-0.0393),0.0499(-0.0818),1.4846( -2.4846),-0.00( -0.65),"[0, 0, 0, 0, 59, 0, 41]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-09-17,0 (32),-0.53(-0.22),0.96(-1.88),1.00(-1.10),0.0044(-0.0045),-0.0051(-0.0007),-1.3920( -7.0080),-0.40( -0.01),"[31, 16, 21, 0, 32, 0, 0]",All Stocks
BRAP4,2026-09-17,63 (41),-0.05(-0.36),0.98(-1.08),-1.00( 0.00),0.0052(-0.0053),0.0094(-0.0095),-4.5616(  0.2616),-0.80(  0.16),"[0, 37, 8, 0, 0, 23, 32]",All Stocks
BRAP4,2026-09-17,63 (41),-0.05(-0.36),0.98(-1.08),-1.00( 0.00),0.0052(-0.0053),0.0094(-0.0095),-4.5616(  0.2616),-0.80(  0.16),"[0, 37, 8, 0, 0, 23, 32]",Stocks to sell
BRK-B,2026-09-17,0 (97),0.60(-0.70),-0.77(-0.01),1.00(-1.10),0.0034(-0.0035),0.0046(-0.0047),5.6928(-10.2928),-0.39( -0.00),"[0, 97, 0, 0, 0, 0, 3]",All Stocks
BRK-B,2026-09-17,0 (97),0.60(-0.70),-0.77(-0.01),1.00(-1.10),0.0034(-0.0035),0.0046(-0.0047),5.6928(-10.2928),-0.39( -0.00),"[0, 97, 0, 0, 0, 0, 3]",American stocks
BRKM3,2026-09-17,33 (46),-0.45( 0.04),-0.57(-0.24),-1.00( 0.00),-0.0008( 0.0001),0.0044(-0.0152),2.8760( -3.8760),-0.00( -0.81),"[21, 12, 5, 7, 22, 6, 27]",All Stocks
BRKM5,2026-09-17,16 (39),0.03(-0.18),-0.56(-0.42),-1.00( 0.90),0.0097(-0.0171),0.0126(-0.0203),6.4090( -7.9090),-0.39(  0.05),"[0, 13, 5, 29, 32, 10, 11]",All Stocks
BRKM6,2026-09-17,37 (34),-0.29( 0.09),-0.69( 0.08),-1.00( 0.90),0.0075(-0.0090),0.0440(-0.0659),1.1283( -3.8283),-0.23( -0.74),"[7, 25, 5, 20, 0, 21, 22]",All Stocks
BRKM6,2026-09-17,37 (34),-0.29( 0.09),-0.69( 0.08),-1.00( 0.90),0.0075(-0.0090),0.0440(-0.0659),1.1283( -3.8283),-0.23( -0.74),"[7, 25, 5, 20, 0, 21, 22]",Stocks to sell
BRSR3,2026-09-17,0 (64),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0053(-0.0054),0.0076(-0.0077),0.9397( -4.7397),-0.13( -0.39),"[0, 0, 0, 0, 0, 36, 64]",All Stocks
BRSR3,2026-09-17,0 (64),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0053(-0.0054),0.0076(-0.0077),0.9397( -4.7397),-0.13( -0.39),"[0, 0, 0, 0, 0, 36, 64]",Finance
BRSR3,2026-09-17,0 (64),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0053(-0.0054),0.0076(-0.0077),0.9397( -4.7397),-0.13( -0.39),"[0, 0, 0, 0, 0, 36, 64]",Brazilian Finance
BRSR5,2026-09-16,0 (62),-0.20(-0.74),-0.02(-0.18),-0.94(-0.05),0.0049(-0.0145),0.0166(-0.0167),-4.4057( -0.4943),-0.48( -0.01),"[35, 29, 31, 3, 0, 0, 2]",All Stocks
BRSR5,2026-09-16,0 (62),-0.20(-0.74),-0.02(-0.18),-0.94(-0.05),0.0049(-0.0145),0.0166(-0.0167),-4.4057( -0.4943),-0.48( -0.01),"[35, 29, 31, 3, 0, 0, 2]",Finance
BRSR5,2026-09-16,0 (62),-0.20(-0.74),-0.02(-0.18),-0.94(-0.05),0.0049(-0.0145),0.0166(-0.0167),-4.4057( -0.4943),-0.48( -0.01),"[35, 29, 31, 3, 0, 0, 2]",Brazilian Finance
BRSR6,2026-09-17,5 (54),-0.42( 0.01),0.97(-1.45),1.00(-1.73),0.0043(-0.0152),0.0046(-0.0063),3.0658( -6.6658),-0.00( -0.43),"[5, 23, 10, 23, 13, 14, 12]",All Stocks
BRSR6,2026-09-17,5 (54),-0.42( 0.01),0.97(-1.45),1.00(-1.73),0.0043(-0.0152),0.0046(-0.0063),3.0658( -6.6658),-0.00( -0.43),"[5, 23, 10, 23, 13, 14, 12]",Finance
BRSR6,2026-09-17,5 (54),-0.42( 0.01),0.97(-1.45),1.00(-1.73),0.0043(-0.0152),0.0046(-0.0063),3.0658( -6.6658),-0.00( -0.43),"[5, 23, 10, 23, 13, 14, 12]",Brazilian Finance
BRZU,2026-09-17,0 (72),0.16(-1.04),-0.92(-0.06),1.00(-1.56),0.0029(-0.0245),0.0121(-0.0150),0.7936( -5.7936),-0.18( -0.15),"[3, 5, 0, 14, 9, 10, 58]",All Stocks
BRZU,2026-09-17,0 (72),0.16(-1.04),-0.92(-0.06),1.00(-1.56),0.0029(-0.0245),0.0121(-0.0150),0.7936( -5.7936),-0.18( -0.15),"[3, 5, 0, 14, 9, 10, 58]",Indexes
BRZU,2026-09-17,0 (72),0.16(-1.04),-0.92(-0.06),1.00(-1.56),0.0029(-0.0245),0.0121(-0.0150),0.7936( -5.7936),-0.18( -0.15),"[3, 5, 0, 14, 9, 10, 58]",Brazilian Indexes
BSBR,2026-09-17,11 (68),0.09(-0.44),0.95(-1.11),-1.00( 0.11),-0.0115(-0.0133),-0.0259( 0.0009),0.9363( -7.1363),-0.02( -0.17),"[68, 5, 3, 0, 8, 10, 6]",All Stocks
BSBR,2026-09-17,11 (68),0.09(-0.44),0.95(-1.11),-1.00( 0.11),-0.0115(-0.0133),-0.0259( 0.0009),0.9363( -7.1363),-0.02( -0.17),"[68, 5, 3, 0, 8, 10, 6]",ADRs
BSBR,2026-09-17,11 (68),0.09(-0.44),0.95(-1.11),-1.00( 0.11),-0.0115(-0.0133),-0.0259( 0.0009),0.9363( -7.1363),-0.02( -0.17),"[68, 5, 3, 0, 8, 10, 6]",Finance
BSBR,2026-09-17,11 (68),0.09(-0.44),0.95(-1.11),-1.00( 0.11),-0.0115(-0.0133),-0.0259( 0.0009),0.9363( -7.1363),-0.02( -0.17),"[68, 5, 3, 0, 8, 10, 6]",Brazilian Finance
CIG,2026-09-17,27 (54),-0.17(-0.04),-0.99( 0.05),-1.00( 0.02),0.0050(-0.0057),0.0124(-0.0143),1.1544( -5.4544),-0.37( -0.02),"[27, 18, 9, 0, 30, 16, 0]",All Stocks
CIG,2026-09-17,27 (54),-0.17(-0.04),-0.99( 0.05),-1.00( 0.02),0.0050(-0.0057),0.0124(-0.0143),1.1544( -5.4544),-0.37( -0.02),"[27, 18, 9, 0, 30, 16, 0]",ADRs
CIG,2026-09-17,27 (54),-0.17(-0.04),-0.99( 0.05),-1.00( 0.02),0.0050(-0.0057),0.0124(-0.0143),1.1544( -5.4544),-0.37( -0.02),"[27, 18, 9, 0, 30, 16, 0]",Brazilian Energy
CMIG3,2026-09-17,0 (62),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0073(-0.0097),0.0162(-0.0163),2.0888( -3.8888),-0.00( -1.00),"[0, 0, 0, 62, 0, 38, 0]",All Stocks
CMIG3,2026-09-17,0 (62),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0073(-0.0097),0.0162(-0.0163),2.0888( -3.8888),-0.00( -1.00),"[0, 0, 0, 62, 0, 38, 0]",Energy
CMIG3,2026-09-17,0 (62),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0073(-0.0097),0.0162(-0.0163),2.0888( -3.8888),-0.00( -1.00),"[0, 0, 0, 62, 0, 38, 0]",Brazilian Energy
CMIG4,2026-09-17,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-09-17,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-09-17,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-09-17,0 (43),-0.62(-0.15),1.00(-1.10),1.00(-1.99),0.0066(-0.0068),0.0014(-0.0037),-3.0659( -2.1341),-0.40( -0.02),"[6, 0, 0, 43, 30, 12, 8]",All Stocks
CPFE3,2026-09-17,0 (43),-0.62(-0.15),1.00(-1.10),1.00(-1.99),0.0066(-0.0068),0.0014(-0.0037),-3.0659( -2.1341),-0.40( -0.02),"[6, 0, 0, 43, 30, 12, 8]",Energy
CPFE3,2026-09-17,0 (43),-0.62(-0.15),1.00(-1.10),1.00(-1.99),0.0066(-0.0068),0.0014(-0.0037),-3.0659( -2.1341),-0.40( -0.02),"[6, 0, 0, 43, 30, 12, 8]",Brazilian Energy
CPLE3,2026-09-17,0 (52),0.43(-0.53),0.96(-1.06),1.00(-1.10),0.0132(-0.0133),0.0155(-0.0156),4.4061( -6.9061),-0.37( -0.03),"[0, 0, 0, 0, 0, 51, 49]",All Stocks
CPLE3,2026-09-17,0 (52),0.43(-0.53),0.96(-1.06),1.00(-1.10),0.0132(-0.0133),0.0155(-0.0156),4.4061( -6.9061),-0.37( -0.03),"[0, 0, 0, 0, 0, 51, 49]",Energy
CPLE3,2026-09-17,0 (52),0.43(-0.53),0.96(-1.06),1.00(-1.10),0.0132(-0.0133),0.0155(-0.0156),4.4061( -6.9061),-0.37( -0.03),"[0, 0, 0, 0, 0, 51, 49]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-09-17,90 (70),-1.00( 0.03),0.94(-1.04),-1.00( 0.00),0.0041(-0.0042),0.0062(-0.0097),0.6069( -1.6069),-0.33(  0.03),"[59, 0, 0, 0, 0, 10, 31]",All Stocks
CRM,2026-09-17,90 (70),-1.00( 0.03),0.94(-1.04),-1.00( 0.00),0.0041(-0.0042),0.0062(-0.0097),0.6069( -1.6069),-0.33(  0.03),"[59, 0, 0, 0, 0, 10, 31]",Stocks to sell
CRM,2026-09-17,90 (70),-1.00( 0.03),0.94(-1.04),-1.00( 0.00),0.0041(-0.0042),0.0062(-0.0097),0.6069( -1.6069),-0.33(  0.03),"[59, 0, 0, 0, 0, 10, 31]",STRONG SELL
CRM,2026-09-17,90 (70),-1.00( 0.03),0.94(-1.04),-1.00( 0.00),0.0041(-0.0042),0.0062(-0.0097),0.6069( -1.6069),-0.33(  0.03),"[59, 0, 0, 0, 0, 10, 31]",American stocks
CRM,2026-09-17,90 (70),-1.00( 0.03),0.94(-1.04),-1.00( 0.00),0.0041(-0.0042),0.0062(-0.0097),0.6069( -1.6069),-0.33(  0.03),"[59, 0, 0, 0, 0, 10, 31]",Technology
CSAN,2026-09-17,77 (69),-0.60( 0.31),-0.73( 0.63),-1.00( 0.90),-0.0118(-0.0194),-0.0475( 0.0455),-0.2384( -2.0616),-0.40(  0.34),"[17, 13, 15, 0, 17, 23, 15]",All Stocks
CSAN,2026-09-17,77 (69),-0.60( 0.31),-0.73( 0.63),-1.00( 0.90),-0.0118(-0.0194),-0.0475( 0.0455),-0.2384( -2.0616),-0.40(  0.34),"[17, 13, 15, 0, 17, 23, 15]",Stocks to sell
CSAN,2026-09-17,77 (69),-0.60( 0.31),-0.73( 0.63),-1.00( 0.90),-0.0118(-0.0194),-0.0475( 0.0455),-0.2384( -2.0616),-0.40(  0.34),"[17, 13, 15, 0, 17, 23, 15]",STRONG SELL
CSAN,2026-09-17,77 (69),-0.60( 0.31),-0.73( 0.63),-1.00( 0.90),-0.0118(-0.0194),-0.0475( 0.0455),-0.2384( -2.0616),-0.40(  0.34),"[17, 13, 15, 0, 17, 23, 15]",ADRs
CSAN3,2026-09-17,60 (33),-0.38( 0.17),-1.00( 0.90),-1.00( 0.00),0.0064(-0.0076),0.0124(-0.0238),-2.6100( -2.3900),-0.32(  0.31),"[15, 13, 16, 15, 13, 12, 16]",All Stocks
