symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP1,2026-04-22,1 (37),-0.09(-0.57),1.00(-1.96),-1.00( 0.90),0.0081(-0.0101),0.0211(-0.0219),2.0187( -4.9187),-0.43( -0.07),"[14, 37, 1, 0, 12, 36, 0]",All Stocks
ALUP3,2026-04-22,18 (34),1.00(-1.56),1.00(-1.75),-1.00( 0.90),0.0004(-0.0101),-0.0014(-0.0122),-0.8127( -0.1873),-0.48(  0.03),"[34, 20, 1, 0, 0, 29, 16]",All Stocks
ALUP4,2026-04-22,6 (43),0.10(-0.73),0.75(-1.22),-1.00( 0.13),0.0044(-0.0071),0.0159(-0.0206),2.3123( -6.3123),-0.45( -0.01),"[12, 13, 6, 18, 20, 19, 13]",All Stocks
AMZN,2026-04-22,0 (0),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0171(-0.0210),0.0141(-0.0142),6.8528(-13.5528),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-04-22,0 (0),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0171(-0.0210),0.0141(-0.0142),6.8528(-13.5528),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-04-22,0 (0),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0171(-0.0210),0.0141(-0.0142),6.8528(-13.5528),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-04-22,0 (64),-0.03(-0.28),-0.99(-0.01),1.00(-2.00),0.0045(-0.0076),0.0068(-0.0088),1.0263( -2.0263),-0.20( -0.17),"[64, 0, 0, 16, 0, 0, 20]",All Stocks
AXP,2026-04-22,0 (64),-0.03(-0.28),-0.99(-0.01),1.00(-2.00),0.0045(-0.0076),0.0068(-0.0088),1.0263( -2.0263),-0.20( -0.17),"[64, 0, 0, 16, 0, 0, 20]",American stocks
AXP,2026-04-22,0 (64),-0.03(-0.28),-0.99(-0.01),1.00(-2.00),0.0045(-0.0076),0.0068(-0.0088),1.0263( -2.0263),-0.20( -0.17),"[64, 0, 0, 16, 0, 0, 20]",Finance
B3SA3,2026-04-22,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0040(-0.0070),0.0127(-0.0176),7.0082(-11.5082),-0.44( -0.05),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
B3SA3,2026-04-22,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0040(-0.0070),0.0127(-0.0176),7.0082(-11.5082),-0.44( -0.05),"[0, 0, 0, 39, 0, 61, 0]",Finance
B3SA3,2026-04-22,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0040(-0.0070),0.0127(-0.0176),7.0082(-11.5082),-0.44( -0.05),"[0, 0, 0, 39, 0, 61, 0]",Brazilian Finance
BAC,2026-04-22,7 (23),-0.00(-0.13),0.14(-0.96),1.00(-1.63),-0.0028( 0.0018),-0.0010(-0.0041),3.2144(-10.6144),-0.47( -0.02),"[7, 23, 21, 7, 23, 18, 0]",All Stocks
BAC,2026-04-22,7 (23),-0.00(-0.13),0.14(-0.96),1.00(-1.63),-0.0028( 0.0018),-0.0010(-0.0041),3.2144(-10.6144),-0.47( -0.02),"[7, 23, 21, 7, 23, 18, 0]",American stocks
BAC,2026-04-22,7 (23),-0.00(-0.13),0.14(-0.96),1.00(-1.63),-0.0028( 0.0018),-0.0010(-0.0041),3.2144(-10.6144),-0.47( -0.02),"[7, 23, 21, 7, 23, 18, 0]",Finance
BBAS3,2026-04-22,15 (57),0.52(-0.62),0.97(-1.07),-0.95(-0.01),0.0003(-0.0028),0.0162(-0.0291),-0.5207( -4.1793),-0.39(  0.04),"[0, 0, 28, 0, 44, 13, 15]",All Stocks
BBAS3,2026-04-22,15 (57),0.52(-0.62),0.97(-1.07),-0.95(-0.01),0.0003(-0.0028),0.0162(-0.0291),-0.5207( -4.1793),-0.39(  0.04),"[0, 0, 28, 0, 44, 13, 15]",Finance
BBAS3,2026-04-22,15 (57),0.52(-0.62),0.97(-1.07),-0.95(-0.01),0.0003(-0.0028),0.0162(-0.0291),-0.5207( -4.1793),-0.39(  0.04),"[0, 0, 28, 0, 44, 13, 15]",Brazilian Finance
BBD,2026-04-22,0 (47),0.29(-0.39),0.95(-1.05),1.00(-1.99),0.0108(-0.0120),0.0074(-0.0118),7.3942(-15.4942),-0.00( -0.97),"[0, 0, 11, 0, 25, 42, 22]",All Stocks
BBD,2026-04-22,0 (47),0.29(-0.39),0.95(-1.05),1.00(-1.99),0.0108(-0.0120),0.0074(-0.0118),7.3942(-15.4942),-0.00( -0.97),"[0, 0, 11, 0, 25, 42, 22]",ADRs
BBD,2026-04-22,0 (47),0.29(-0.39),0.95(-1.05),1.00(-1.99),0.0108(-0.0120),0.0074(-0.0118),7.3942(-15.4942),-0.00( -0.97),"[0, 0, 11, 0, 25, 42, 22]",Finance
BBD,2026-04-22,0 (47),0.29(-0.39),0.95(-1.05),1.00(-1.99),0.0108(-0.0120),0.0074(-0.0118),7.3942(-15.4942),-0.00( -0.97),"[0, 0, 11, 0, 25, 42, 22]",Brazilian Finance
BBDC3,2026-04-22,0 (100),-1.00( 0.19),-0.97(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-04-22,0 (100),-1.00( 0.19),-0.97(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-04-22,0 (100),-1.00( 0.19),-0.97(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-04-22,25 (72),-0.32(-0.01),-0.98( 0.01),-1.00( 0.00),0.0048(-0.0089),0.0080(-0.0112),6.9940(-12.1940),-0.00( -0.97),"[8, 20, 4, 12, 18, 25, 12]",All Stocks
BBDC4,2026-04-22,25 (72),-0.32(-0.01),-0.98( 0.01),-1.00( 0.00),0.0048(-0.0089),0.0080(-0.0112),6.9940(-12.1940),-0.00( -0.97),"[8, 20, 4, 12, 18, 25, 12]",Finance
BBDC4,2026-04-22,25 (72),-0.32(-0.01),-0.98( 0.01),-1.00( 0.00),0.0048(-0.0089),0.0080(-0.0112),6.9940(-12.1940),-0.00( -0.97),"[8, 20, 4, 12, 18, 25, 12]",Brazilian Finance
BBSE3,2026-04-22,0 (31),0.81(-0.91),1.00(-1.10),1.00(-1.25),0.0029(-0.0030),0.0030(-0.0112),1.6180( -2.6180),-0.44( -0.00),"[0, 0, 31, 17, 26, 0, 26]",All Stocks
BBSE3,2026-04-22,0 (31),0.81(-0.91),1.00(-1.10),1.00(-1.25),0.0029(-0.0030),0.0030(-0.0112),1.6180( -2.6180),-0.44( -0.00),"[0, 0, 31, 17, 26, 0, 26]",Finance
BBSE3,2026-04-22,0 (31),0.81(-0.91),1.00(-1.10),1.00(-1.25),0.0029(-0.0030),0.0030(-0.0112),1.6180( -2.6180),-0.44( -0.00),"[0, 0, 31, 17, 26, 0, 26]",Brazilian Finance
BOVA1,2026-04-22,0 (87),-0.66(-0.12),-0.97(-0.03),-0.18(-0.82),0.0056(-0.0062),0.0119(-0.0120),6.8332(-12.0332),-0.00( -0.66),"[13, 0, 0, 0, 0, 0, 87]",All Stocks
BOVA1,2026-04-22,0 (87),-0.66(-0.12),-0.97(-0.03),-0.18(-0.82),0.0056(-0.0062),0.0119(-0.0120),6.8332(-12.0332),-0.00( -0.66),"[13, 0, 0, 0, 0, 0, 87]",Indexes
BOVA1,2026-04-22,0 (87),-0.66(-0.12),-0.97(-0.03),-0.18(-0.82),0.0056(-0.0062),0.0119(-0.0120),6.8332(-12.0332),-0.00( -0.66),"[13, 0, 0, 0, 0, 0, 87]",Brazilian Indexes
BPAC1,2026-04-22,81 (81),-0.65(-0.08),0.83(-0.93),1.00(-2.00),-0.0048(-0.0059),-0.0267( 0.0009),2.0850( -3.0850),-0.00( -0.98),"[19, 0, 0, 0, 81, 0, 0]",All Stocks
BPAC1,2026-04-22,81 (81),-0.65(-0.08),0.83(-0.93),1.00(-2.00),-0.0048(-0.0059),-0.0267( 0.0009),2.0850( -3.0850),-0.00( -0.98),"[19, 0, 0, 0, 81, 0, 0]",Stocks to sell
BPAC1,2026-04-22,81 (81),-0.65(-0.08),0.83(-0.93),1.00(-2.00),-0.0048(-0.0059),-0.0267( 0.0009),2.0850( -3.0850),-0.00( -0.98),"[19, 0, 0, 0, 81, 0, 0]",STRONG SELL
BPAC1,2026-04-22,81 (81),-0.65(-0.08),0.83(-0.93),1.00(-2.00),-0.0048(-0.0059),-0.0267( 0.0009),2.0850( -3.0850),-0.00( -0.98),"[19, 0, 0, 0, 81, 0, 0]",Finance
BPAC1,2026-04-22,81 (81),-0.65(-0.08),0.83(-0.93),1.00(-2.00),-0.0048(-0.0059),-0.0267( 0.0009),2.0850( -3.0850),-0.00( -0.98),"[19, 0, 0, 0, 81, 0, 0]",Brazilian Finance
BPAC3,2026-04-22,100 (39),-0.01(-0.96),-1.00( 0.01),1.00(-2.00),-0.0211( 0.0207),-0.0352( 0.0344),-0.4227( -0.5773),-0.96(  0.06),"[0, 6, 0, 38, 17, 0, 39]",All Stocks
BPAC3,2026-04-22,100 (39),-0.01(-0.96),-1.00( 0.01),1.00(-2.00),-0.0211( 0.0207),-0.0352( 0.0344),-0.4227( -0.5773),-0.96(  0.06),"[0, 6, 0, 38, 17, 0, 39]",Stocks to sell
BPAC3,2026-04-22,100 (39),-0.01(-0.96),-1.00( 0.01),1.00(-2.00),-0.0211( 0.0207),-0.0352( 0.0344),-0.4227( -0.5773),-0.96(  0.06),"[0, 6, 0, 38, 17, 0, 39]",STRONG SELL
BPAC3,2026-04-22,100 (39),-0.01(-0.96),-1.00( 0.01),1.00(-2.00),-0.0211( 0.0207),-0.0352( 0.0344),-0.4227( -0.5773),-0.96(  0.06),"[0, 6, 0, 38, 17, 0, 39]",Finance
BPAC3,2026-04-22,100 (39),-0.01(-0.96),-1.00( 0.01),1.00(-2.00),-0.0211( 0.0207),-0.0352( 0.0344),-0.4227( -0.5773),-0.96(  0.06),"[0, 6, 0, 38, 17, 0, 39]",Brazilian Finance
BPAC5,2026-04-22,0 (32),0.80(-1.62),0.56(-0.66),-1.00(-0.00),0.0093(-0.0155),0.0168(-0.0224),0.9878( -1.9878),-0.00( -0.89),"[0, 31, 13, 26, 29, 0, 0]",All Stocks
BPAC5,2026-04-22,0 (32),0.80(-1.62),0.56(-0.66),-1.00(-0.00),0.0093(-0.0155),0.0168(-0.0224),0.9878( -1.9878),-0.00( -0.89),"[0, 31, 13, 26, 29, 0, 0]",Finance
BPAC5,2026-04-22,0 (32),0.80(-1.62),0.56(-0.66),-1.00(-0.00),0.0093(-0.0155),0.0168(-0.0224),0.9878( -1.9878),-0.00( -0.89),"[0, 31, 13, 26, 29, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-04-22,20 (32),-0.66(-0.09),0.29(-1.24),0.96(-1.06),0.0066(-0.0067),-0.0055( 0.0007),8.6010(-15.4010),-0.40( -0.01),"[23, 16, 16, 0, 20, 26, 0]",All Stocks
BRAP4,2026-04-22,0 (35),-0.14(-0.08),-0.99(-0.01),1.00(-1.10),0.0089(-0.0090),0.0096(-0.0097),7.7502(-15.1502),-0.00( -0.96),"[12, 0, 0, 0, 32, 35, 21]",All Stocks
BRK-B,2026-04-22,69 (86),0.69(-0.79),-0.40(-0.01),1.00(-1.10),0.0043(-0.0044),0.0064(-0.0065),-4.3744(  1.3744),-0.38( -0.00),"[0, 17, 0, 0, 0, 69, 14]",All Stocks
BRK-B,2026-04-22,69 (86),0.69(-0.79),-0.40(-0.01),1.00(-1.10),0.0043(-0.0044),0.0064(-0.0065),-4.3744(  1.3744),-0.38( -0.00),"[0, 17, 0, 0, 0, 69, 14]",American stocks
BRKM3,2026-04-22,64 (45),-0.55( 0.14),-0.99( 0.02),-1.00( 0.05),0.0036(-0.0077),-0.0627( 0.0429),1.4330( -8.3330),-0.03( -0.01),"[19, 23, 2, 11, 20, 16, 9]",All Stocks
BRKM3,2026-04-22,64 (45),-0.55( 0.14),-0.99( 0.02),-1.00( 0.05),0.0036(-0.0077),-0.0627( 0.0429),1.4330( -8.3330),-0.03( -0.01),"[19, 23, 2, 11, 20, 16, 9]",Stocks to sell
BRKM5,2026-04-22,33 (30),0.19(-0.29),-0.83(-0.05),-1.00( 0.90),-0.0070( 0.0045),0.0225(-0.0297),2.4619(-10.0619),-0.35( -0.00),"[0, 15, 4, 30, 24, 21, 7]",All Stocks
BRKM5,2026-04-22,33 (30),0.19(-0.29),-0.83(-0.05),-1.00( 0.90),-0.0070( 0.0045),0.0225(-0.0297),2.4619(-10.0619),-0.35( -0.00),"[0, 15, 4, 30, 24, 21, 7]",Stocks to sell
BRKM6,2026-04-20,41 (24),-0.16(-0.03),-0.66( 0.17),-1.00( 0.90),0.0074(-0.0096),0.0103(-0.0153),-3.4409(  0.7409),-0.96( -0.01),"[6, 17, 4, 15, 19, 19, 19]",All Stocks
BRKM6,2026-04-20,41 (24),-0.16(-0.03),-0.66( 0.17),-1.00( 0.90),0.0074(-0.0096),0.0103(-0.0153),-3.4409(  0.7409),-0.96( -0.01),"[6, 17, 4, 15, 19, 19, 19]",Stocks to sell
BRSR3,2026-04-22,0 (54),0.38(-0.48),0.97(-1.07),-1.00(-0.00),0.0038(-0.0039),0.0126(-0.0127),-4.4035( -0.9965),-0.31( -0.53),"[0, 0, 0, 0, 0, 54, 46]",All Stocks
BRSR3,2026-04-22,0 (54),0.38(-0.48),0.97(-1.07),-1.00(-0.00),0.0038(-0.0039),0.0126(-0.0127),-4.4035( -0.9965),-0.31( -0.53),"[0, 0, 0, 0, 0, 54, 46]",Finance
BRSR3,2026-04-22,0 (54),0.38(-0.48),0.97(-1.07),-1.00(-0.00),0.0038(-0.0039),0.0126(-0.0127),-4.4035( -0.9965),-0.31( -0.53),"[0, 0, 0, 0, 0, 54, 46]",Brazilian Finance
BRSR5,2026-04-20,0 (49),-0.03(-0.79),0.63(-1.51),1.00(-1.83),0.0034(-0.0130),0.0186(-0.0187),-3.5728( -0.3272),-0.47( -0.03),"[4, 2, 34, 48, 4, 4, 4]",All Stocks
BRSR5,2026-04-20,0 (49),-0.03(-0.79),0.63(-1.51),1.00(-1.83),0.0034(-0.0130),0.0186(-0.0187),-3.5728( -0.3272),-0.47( -0.03),"[4, 2, 34, 48, 4, 4, 4]",Finance
BRSR5,2026-04-20,0 (49),-0.03(-0.79),0.63(-1.51),1.00(-1.83),0.0034(-0.0130),0.0186(-0.0187),-3.5728( -0.3272),-0.47( -0.03),"[4, 2, 34, 48, 4, 4, 4]",Brazilian Finance
BRSR6,2026-04-22,9 (59),-0.54(-0.45),0.90(-1.54),1.00(-1.10),0.0017(-0.0084),0.0025(-0.0039),-5.4531( -1.4469),-0.39(  0.09),"[17, 24, 10, 15, 9, 17, 9]",All Stocks
BRSR6,2026-04-22,9 (59),-0.54(-0.45),0.90(-1.54),1.00(-1.10),0.0017(-0.0084),0.0025(-0.0039),-5.4531( -1.4469),-0.39(  0.09),"[17, 24, 10, 15, 9, 17, 9]",Finance
BRSR6,2026-04-22,9 (59),-0.54(-0.45),0.90(-1.54),1.00(-1.10),0.0017(-0.0084),0.0025(-0.0039),-5.4531( -1.4469),-0.39(  0.09),"[17, 24, 10, 15, 9, 17, 9]",Brazilian Finance
BRZU,2026-04-22,0 (78),0.10(-1.08),-0.71(-0.27),0.14(-0.24),0.0039(-0.0359),0.0025(-0.0184),4.4833(-10.0833),-0.17( -0.15),"[18, 3, 0, 0, 0, 78, 0]",All Stocks
BRZU,2026-04-22,0 (78),0.10(-1.08),-0.71(-0.27),0.14(-0.24),0.0039(-0.0359),0.0025(-0.0184),4.4833(-10.0833),-0.17( -0.15),"[18, 3, 0, 0, 0, 78, 0]",Indexes
BRZU,2026-04-22,0 (78),0.10(-1.08),-0.71(-0.27),0.14(-0.24),0.0039(-0.0359),0.0025(-0.0184),4.4833(-10.0833),-0.17( -0.15),"[18, 3, 0, 0, 0, 78, 0]",Brazilian Indexes
BSBR,2026-04-22,4 (39),-0.39(-0.04),-0.49(-0.15),-1.00( 0.05),0.0046(-0.0296),0.0018(-0.0255),-0.1858( -6.0142),-0.00( -0.96),"[23, 17, 4, 0, 19, 25, 11]",All Stocks
BSBR,2026-04-22,4 (39),-0.39(-0.04),-0.49(-0.15),-1.00( 0.05),0.0046(-0.0296),0.0018(-0.0255),-0.1858( -6.0142),-0.00( -0.96),"[23, 17, 4, 0, 19, 25, 11]",ADRs
BSBR,2026-04-22,4 (39),-0.39(-0.04),-0.49(-0.15),-1.00( 0.05),0.0046(-0.0296),0.0018(-0.0255),-0.1858( -6.0142),-0.00( -0.96),"[23, 17, 4, 0, 19, 25, 11]",Finance
BSBR,2026-04-22,4 (39),-0.39(-0.04),-0.49(-0.15),-1.00( 0.05),0.0046(-0.0296),0.0018(-0.0255),-0.1858( -6.0142),-0.00( -0.96),"[23, 17, 4, 0, 19, 25, 11]",Brazilian Finance
CIG,2026-04-22,0 (52),-0.26(-0.04),-1.00(-0.00),-1.00( 0.00),0.0050(-0.0053),0.0097(-0.0098),3.0790(-10.2790),-0.36( -0.03),"[48, 0, 0, 52, 0, 0, 0]",All Stocks
CIG,2026-04-22,0 (52),-0.26(-0.04),-1.00(-0.00),-1.00( 0.00),0.0050(-0.0053),0.0097(-0.0098),3.0790(-10.2790),-0.36( -0.03),"[48, 0, 0, 52, 0, 0, 0]",ADRs
CIG,2026-04-22,0 (52),-0.26(-0.04),-1.00(-0.00),-1.00( 0.00),0.0050(-0.0053),0.0097(-0.0098),3.0790(-10.2790),-0.36( -0.03),"[48, 0, 0, 52, 0, 0, 0]",Brazilian Energy
CMIG3,2026-04-22,0 (100),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0153(-0.0187),0.0243(-0.0244),0.8820( -7.3820),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG3,2026-04-22,0 (100),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0153(-0.0187),0.0243(-0.0244),0.8820( -7.3820),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG3,2026-04-22,0 (100),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0153(-0.0187),0.0243(-0.0244),0.8820( -7.3820),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CMIG4,2026-04-22,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7157( -1.7157),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-04-22,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7157( -1.7157),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-04-22,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7157( -1.7157),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-04-22,34 (37),0.20(-0.51),0.97(-1.07),1.00(-1.10),0.0102(-0.0104),-0.0041( 0.0021),5.8816(-11.3816),-0.39( -0.03),"[25, 0, 4, 37, 34, 0, 0]",All Stocks
CPFE3,2026-04-22,34 (37),0.20(-0.51),0.97(-1.07),1.00(-1.10),0.0102(-0.0104),-0.0041( 0.0021),5.8816(-11.3816),-0.39( -0.03),"[25, 0, 4, 37, 34, 0, 0]",Energy
CPFE3,2026-04-22,34 (37),0.20(-0.51),0.97(-1.07),1.00(-1.10),0.0102(-0.0104),-0.0041( 0.0021),5.8816(-11.3816),-0.39( -0.03),"[25, 0, 4, 37, 34, 0, 0]",Brazilian Energy
CPLE3,2026-04-22,0 (57),0.32(-0.47),0.95(-1.05),1.00(-1.10),0.0109(-0.0110),0.0153(-0.0154),5.1936(-10.8936),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-04-22,0 (57),0.32(-0.47),0.95(-1.05),1.00(-1.10),0.0109(-0.0110),0.0153(-0.0154),5.1936(-10.8936),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-04-22,0 (57),0.32(-0.47),0.95(-1.05),1.00(-1.10),0.0109(-0.0110),0.0153(-0.0154),5.1936(-10.8936),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-04-22,44 (75),-1.00( 0.12),0.98(-1.08),-1.00( 0.00),0.0098(-0.0099),0.0116(-0.0150),6.3226( -7.3226),-0.29( -0.01),"[33, 0, 11, 0, 0, 30, 26]",All Stocks
CRM,2026-04-22,44 (75),-1.00( 0.12),0.98(-1.08),-1.00( 0.00),0.0098(-0.0099),0.0116(-0.0150),6.3226( -7.3226),-0.29( -0.01),"[33, 0, 11, 0, 0, 30, 26]",American stocks
CRM,2026-04-22,44 (75),-1.00( 0.12),0.98(-1.08),-1.00( 0.00),0.0098(-0.0099),0.0116(-0.0150),6.3226( -7.3226),-0.29( -0.01),"[33, 0, 11, 0, 0, 30, 26]",Technology
CSAN,2026-04-22,64 (46),-0.50( 0.21),-0.36( 0.26),-1.00( 0.00),-0.0155(-0.0062),-0.0248( 0.0212),1.3897( -2.9897),-0.10(  0.08),"[15, 13, 8, 15, 19, 21, 10]",All Stocks
CSAN,2026-04-22,64 (46),-0.50( 0.21),-0.36( 0.26),-1.00( 0.00),-0.0155(-0.0062),-0.0248( 0.0212),1.3897( -2.9897),-0.10(  0.08),"[15, 13, 8, 15, 19, 21, 10]",Stocks to sell
CSAN,2026-04-22,64 (46),-0.50( 0.21),-0.36( 0.26),-1.00( 0.00),-0.0155(-0.0062),-0.0248( 0.0212),1.3897( -2.9897),-0.10(  0.08),"[15, 13, 8, 15, 19, 21, 10]",ADRs
CSAN3,2026-04-22,29 (30),-0.42( 0.04),-1.00( 0.06),-1.00( 0.90),0.0147(-0.0160),0.0234(-0.0348),-0.3347( -4.8653),-0.31( -0.01),"[10, 10, 9, 18, 16, 18, 18]",All Stocks
CSMG3,2026-04-22,0 (61),-0.12(-0.04),1.00(-1.10),1.00(-1.10),0.0038(-0.0039),0.0099(-0.0100),-4.1388( -1.4612),-0.38( -0.44),"[0, 0, 0, 0, 0, 61, 39]",All Stocks
