symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-04-20,0 (38),0.06(-0.49),0.99(-1.09),-1.00( 0.00),0.0044(-0.0061),0.0131(-0.0142),1.6945( -9.3945),-0.23( -0.04),"[11, 0, 0, 20, 12, 19, 38]",Energy
AGRO3,2026-04-20,43 (57),0.84(-1.11),0.99(-1.09),-1.00(-0.00),0.0075(-0.0076),0.0040(-0.0041),-2.9306(  1.8306),-0.46(  0.03),"[57, 0, 0, 0, 0, 16, 27]",All Stocks
ALUP1,2026-04-20,0 (37),-0.46(-0.23),0.97(-1.93),-1.00( 0.90),0.0078(-0.0098),0.0212(-0.0220),4.2149( -7.1149),-0.44( -0.06),"[14, 37, 0, 0, 12, 36, 0]",All Stocks
ALUP3,2026-04-20,1 (45),0.42(-0.98),0.98(-1.73),-1.00( 0.90),-0.0011(-0.0086),-0.0034(-0.0102),-0.9216( -0.0784),-0.48( -0.00),"[45, 26, 1, 0, 0, 28, 0]",All Stocks
ALUP4,2026-04-20,5 (38),0.02(-0.65),0.76(-1.23),-1.00( 0.13),0.0041(-0.0068),0.0158(-0.0205),4.3483( -8.3483),-0.45( -0.01),"[12, 13, 5, 18, 21, 19, 13]",All Stocks
AMZN,2026-04-20,0 (0),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0160(-0.0199),0.0143(-0.0144),8.0765(-14.7765),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-04-20,0 (0),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0160(-0.0199),0.0143(-0.0144),8.0765(-14.7765),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-04-20,0 (0),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0160(-0.0199),0.0143(-0.0144),8.0765(-14.7765),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-04-20,0 (64),-0.09(-0.22),-0.99(-0.01),1.00(-2.00),0.0046(-0.0077),0.0065(-0.0085),1.0260( -2.0260),-0.24( -0.13),"[64, 0, 0, 16, 0, 0, 20]",All Stocks
AXP,2026-04-20,0 (64),-0.09(-0.22),-0.99(-0.01),1.00(-2.00),0.0046(-0.0077),0.0065(-0.0085),1.0260( -2.0260),-0.24( -0.13),"[64, 0, 0, 16, 0, 0, 20]",American stocks
AXP,2026-04-20,0 (64),-0.09(-0.22),-0.99(-0.01),1.00(-2.00),0.0046(-0.0077),0.0065(-0.0085),1.0260( -2.0260),-0.24( -0.13),"[64, 0, 0, 16, 0, 0, 20]",Finance
B3SA3,2026-04-20,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0033(-0.0063),0.0125(-0.0174),7.4015(-11.9015),-0.45( -0.04),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
B3SA3,2026-04-20,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0033(-0.0063),0.0125(-0.0174),7.4015(-11.9015),-0.45( -0.04),"[0, 0, 0, 39, 0, 61, 0]",Finance
B3SA3,2026-04-20,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0033(-0.0063),0.0125(-0.0174),7.4015(-11.9015),-0.45( -0.04),"[0, 0, 0, 39, 0, 61, 0]",Brazilian Finance
BAC,2026-04-20,7 (33),-0.07(-0.06),0.81(-1.63),1.00(-1.63),-0.0027( 0.0017),-0.0021(-0.0030),5.0882(-12.4882),-0.47( -0.02),"[8, 26, 12, 7, 26, 20, 0]",All Stocks
BAC,2026-04-20,7 (33),-0.07(-0.06),0.81(-1.63),1.00(-1.63),-0.0027( 0.0017),-0.0021(-0.0030),5.0882(-12.4882),-0.47( -0.02),"[8, 26, 12, 7, 26, 20, 0]",American stocks
BAC,2026-04-20,7 (33),-0.07(-0.06),0.81(-1.63),1.00(-1.63),-0.0027( 0.0017),-0.0021(-0.0030),5.0882(-12.4882),-0.47( -0.02),"[8, 26, 12, 7, 26, 20, 0]",Finance
BBAS3,2026-04-20,42 (44),0.38(-0.48),0.94(-1.04),-0.97( 0.01),0.0000(-0.0025),0.0112(-0.0241),1.7456( -6.4456),-0.38(  0.03),"[0, 0, 28, 0, 44, 13, 14]",All Stocks
BBAS3,2026-04-20,42 (44),0.38(-0.48),0.94(-1.04),-0.97( 0.01),0.0000(-0.0025),0.0112(-0.0241),1.7456( -6.4456),-0.38(  0.03),"[0, 0, 28, 0, 44, 13, 14]",Finance
BBAS3,2026-04-20,42 (44),0.38(-0.48),0.94(-1.04),-0.97( 0.01),0.0000(-0.0025),0.0112(-0.0241),1.7456( -6.4456),-0.38(  0.03),"[0, 0, 28, 0, 44, 13, 14]",Brazilian Finance
BBD,2026-04-20,0 (47),0.24(-0.34),0.95(-1.05),1.00(-1.99),0.0103(-0.0115),0.0071(-0.0115),9.5054(-17.6054),-0.00( -0.97),"[0, 0, 11, 0, 24, 42, 23]",All Stocks
BBD,2026-04-20,0 (47),0.24(-0.34),0.95(-1.05),1.00(-1.99),0.0103(-0.0115),0.0071(-0.0115),9.5054(-17.6054),-0.00( -0.97),"[0, 0, 11, 0, 24, 42, 23]",ADRs
BBD,2026-04-20,0 (47),0.24(-0.34),0.95(-1.05),1.00(-1.99),0.0103(-0.0115),0.0071(-0.0115),9.5054(-17.6054),-0.00( -0.97),"[0, 0, 11, 0, 24, 42, 23]",Finance
BBD,2026-04-20,0 (47),0.24(-0.34),0.95(-1.05),1.00(-1.99),0.0103(-0.0115),0.0071(-0.0115),9.5054(-17.6054),-0.00( -0.97),"[0, 0, 11, 0, 24, 42, 23]",Brazilian Finance
BBDC3,2026-04-20,0 (100),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-04-20,0 (100),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-04-20,0 (100),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-04-20,10 (73),-0.48( 0.15),-0.97(-0.00),-1.00( 0.00),0.0041(-0.0082),0.0079(-0.0111),7.0769(-12.2769),-0.00( -0.97),"[7, 21, 3, 12, 19, 26, 12]",All Stocks
BBDC4,2026-04-20,10 (73),-0.48( 0.15),-0.97(-0.00),-1.00( 0.00),0.0041(-0.0082),0.0079(-0.0111),7.0769(-12.2769),-0.00( -0.97),"[7, 21, 3, 12, 19, 26, 12]",Finance
BBDC4,2026-04-20,10 (73),-0.48( 0.15),-0.97(-0.00),-1.00( 0.00),0.0041(-0.0082),0.0079(-0.0111),7.0769(-12.2769),-0.00( -0.97),"[7, 21, 3, 12, 19, 26, 12]",Brazilian Finance
BBSE3,2026-04-20,0 (31),0.75(-0.85),1.00(-1.10),0.99(-1.24),0.0025(-0.0026),0.0029(-0.0111),1.5600( -2.5600),-0.44( -0.00),"[0, 0, 31, 17, 26, 0, 26]",All Stocks
BBSE3,2026-04-20,0 (31),0.75(-0.85),1.00(-1.10),0.99(-1.24),0.0025(-0.0026),0.0029(-0.0111),1.5600( -2.5600),-0.44( -0.00),"[0, 0, 31, 17, 26, 0, 26]",Finance
BBSE3,2026-04-20,0 (31),0.75(-0.85),1.00(-1.10),0.99(-1.24),0.0025(-0.0026),0.0029(-0.0111),1.5600( -2.5600),-0.44( -0.00),"[0, 0, 31, 17, 26, 0, 26]",Brazilian Finance
BOVA1,2026-04-20,9 (91),-0.82( 0.04),-0.99(-0.01),-0.95(-0.05),0.0048(-0.0054),0.0110(-0.0111),7.1341(-12.3341),-0.00( -0.66),"[9, 0, 0, 0, 0, 0, 91]",All Stocks
BOVA1,2026-04-20,9 (91),-0.82( 0.04),-0.99(-0.01),-0.95(-0.05),0.0048(-0.0054),0.0110(-0.0111),7.1341(-12.3341),-0.00( -0.66),"[9, 0, 0, 0, 0, 0, 91]",Indexes
BOVA1,2026-04-20,9 (91),-0.82( 0.04),-0.99(-0.01),-0.95(-0.05),0.0048(-0.0054),0.0110(-0.0111),7.1341(-12.3341),-0.00( -0.66),"[9, 0, 0, 0, 0, 0, 91]",Brazilian Indexes
BPAC1,2026-04-20,53 (53),-0.69(-0.10),0.82(-0.92),1.00(-2.00),-0.0027(-0.0080),-0.0267( 0.0009),1.8115( -2.8115),-0.00( -0.98),"[47, 0, 0, 0, 53, 0, 0]",All Stocks
BPAC1,2026-04-20,53 (53),-0.69(-0.10),0.82(-0.92),1.00(-2.00),-0.0027(-0.0080),-0.0267( 0.0009),1.8115( -2.8115),-0.00( -0.98),"[47, 0, 0, 0, 53, 0, 0]",Stocks to sell
BPAC1,2026-04-20,53 (53),-0.69(-0.10),0.82(-0.92),1.00(-2.00),-0.0027(-0.0080),-0.0267( 0.0009),1.8115( -2.8115),-0.00( -0.98),"[47, 0, 0, 0, 53, 0, 0]",Finance
BPAC1,2026-04-20,53 (53),-0.69(-0.10),0.82(-0.92),1.00(-2.00),-0.0027(-0.0080),-0.0267( 0.0009),1.8115( -2.8115),-0.00( -0.98),"[47, 0, 0, 0, 53, 0, 0]",Brazilian Finance
BPAC3,2026-04-20,100 (39),-0.11(-0.86),-1.00( 0.01),1.00(-2.00),-0.0222( 0.0218),-0.0368( 0.0360),-0.4232( -0.5768),-0.96(  0.06),"[0, 6, 0, 38, 17, 0, 39]",All Stocks
BPAC3,2026-04-20,100 (39),-0.11(-0.86),-1.00( 0.01),1.00(-2.00),-0.0222( 0.0218),-0.0368( 0.0360),-0.4232( -0.5768),-0.96(  0.06),"[0, 6, 0, 38, 17, 0, 39]",Stocks to sell
BPAC3,2026-04-20,100 (39),-0.11(-0.86),-1.00( 0.01),1.00(-2.00),-0.0222( 0.0218),-0.0368( 0.0360),-0.4232( -0.5768),-0.96(  0.06),"[0, 6, 0, 38, 17, 0, 39]",STRONG SELL
BPAC3,2026-04-20,100 (39),-0.11(-0.86),-1.00( 0.01),1.00(-2.00),-0.0222( 0.0218),-0.0368( 0.0360),-0.4232( -0.5768),-0.96(  0.06),"[0, 6, 0, 38, 17, 0, 39]",Finance
BPAC3,2026-04-20,100 (39),-0.11(-0.86),-1.00( 0.01),1.00(-2.00),-0.0222( 0.0218),-0.0368( 0.0360),-0.4232( -0.5768),-0.96(  0.06),"[0, 6, 0, 38, 17, 0, 39]",Brazilian Finance
BPAC5,2026-04-20,0 (45),0.64(-1.46),0.23(-0.33),-1.00(-0.00),0.0049(-0.0111),0.0053(-0.0221),0.8902( -1.8902),-0.00( -0.89),"[0, 44, 19, 37, 0, 0, 0]",All Stocks
BPAC5,2026-04-20,0 (45),0.64(-1.46),0.23(-0.33),-1.00(-0.00),0.0049(-0.0111),0.0053(-0.0221),0.8902( -1.8902),-0.00( -0.89),"[0, 44, 19, 37, 0, 0, 0]",Finance
BPAC5,2026-04-20,0 (45),0.64(-1.46),0.23(-0.33),-1.00(-0.00),0.0049(-0.0111),0.0053(-0.0221),0.8902( -1.8902),-0.00( -0.89),"[0, 44, 19, 37, 0, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-04-20,0 (32),-0.72(-0.03),-0.89(-0.06),0.91(-1.01),0.0071(-0.0072),-0.0050(-0.0001),9.2198(-16.0198),-0.40( -0.01),"[24, 16, 16, 0, 19, 26, 0]",All Stocks
BRAP4,2026-04-20,0 (52),-0.20(-0.05),-0.99(-0.01),1.00(-1.10),0.0093(-0.0094),0.0082(-0.0083),8.7118(-16.1118),-0.00( -0.99),"[0, 0, 0, 0, 52, 48, 0]",All Stocks
BRK-B,2026-04-20,0 (0),0.69(-0.79),-0.42( 0.01),1.00(-1.10),0.0037(-0.0038),0.0056(-0.0057),-2.2826( -0.7174),-0.38(  0.00),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BRK-B,2026-04-20,0 (0),0.69(-0.79),-0.42( 0.01),1.00(-1.10),0.0037(-0.0038),0.0056(-0.0057),-2.2826( -0.7174),-0.38(  0.00),"[0, 0, 0, 0, 0, 0, 0]",American stocks
BRKM3,2026-04-20,20 (33),-0.22(-0.19),-0.93(-0.04),-1.00( 0.05),0.0125(-0.0222),-0.0508( 0.0310),4.7907(-11.6907),-0.07( -0.80),"[18, 23, 2, 9, 18, 17, 13]",All Stocks
BRKM5,2026-04-20,34 (30),-0.08(-0.02),-0.87(-0.01),-1.00( 0.90),-0.0074( 0.0049),0.0254(-0.0326),7.2131(-14.8131),-0.34( -0.01),"[0, 15, 4, 30, 23, 21, 7]",All Stocks
BRKM5,2026-04-20,34 (30),-0.08(-0.02),-0.87(-0.01),-1.00( 0.90),-0.0074( 0.0049),0.0254(-0.0326),7.2131(-14.8131),-0.34( -0.01),"[0, 15, 4, 30, 23, 21, 7]",Stocks to sell
BRKM6,2026-04-20,41 (24),-0.16(-0.03),-0.66( 0.17),-1.00( 0.90),0.0074(-0.0096),0.0103(-0.0153),-3.4409(  0.7409),-0.96( -0.01),"[6, 17, 4, 15, 19, 19, 19]",All Stocks
BRKM6,2026-04-20,41 (24),-0.16(-0.03),-0.66( 0.17),-1.00( 0.90),0.0074(-0.0096),0.0103(-0.0153),-3.4409(  0.7409),-0.96( -0.01),"[6, 17, 4, 15, 19, 19, 19]",Stocks to sell
BRSR3,2026-04-20,0 (54),0.40(-0.50),0.97(-1.07),-1.00(-0.00),0.0037(-0.0038),0.0120(-0.0121),-2.9113( -2.4887),-0.29( -0.55),"[0, 0, 0, 0, 0, 54, 46]",All Stocks
BRSR3,2026-04-20,0 (54),0.40(-0.50),0.97(-1.07),-1.00(-0.00),0.0037(-0.0038),0.0120(-0.0121),-2.9113( -2.4887),-0.29( -0.55),"[0, 0, 0, 0, 0, 54, 46]",Finance
BRSR3,2026-04-20,0 (54),0.40(-0.50),0.97(-1.07),-1.00(-0.00),0.0037(-0.0038),0.0120(-0.0121),-2.9113( -2.4887),-0.29( -0.55),"[0, 0, 0, 0, 0, 54, 46]",Brazilian Finance
BRSR5,2026-04-17,0 (49),-0.08(-0.74),0.59(-1.47),1.00(-1.83),0.0028(-0.0124),0.0178(-0.0179),-3.2159( -0.6841),-0.46( -0.04),"[4, 2, 34, 48, 4, 4, 4]",All Stocks
BRSR5,2026-04-17,0 (49),-0.08(-0.74),0.59(-1.47),1.00(-1.83),0.0028(-0.0124),0.0178(-0.0179),-3.2159( -0.6841),-0.46( -0.04),"[4, 2, 34, 48, 4, 4, 4]",Finance
BRSR5,2026-04-17,0 (49),-0.08(-0.74),0.59(-1.47),1.00(-1.83),0.0028(-0.0124),0.0178(-0.0179),-3.2159( -0.6841),-0.46( -0.04),"[4, 2, 34, 48, 4, 4, 4]",Brazilian Finance
BRSR6,2026-04-20,0 (59),-0.09(-0.90),0.87(-1.51),1.00(-1.10),0.0022(-0.0089),0.0034(-0.0048),-3.0216( -3.8784),-0.16( -0.15),"[17, 25, 10, 15, 8, 17, 9]",All Stocks
BRSR6,2026-04-20,0 (59),-0.09(-0.90),0.87(-1.51),1.00(-1.10),0.0022(-0.0089),0.0034(-0.0048),-3.0216( -3.8784),-0.16( -0.15),"[17, 25, 10, 15, 8, 17, 9]",Finance
BRSR6,2026-04-20,0 (59),-0.09(-0.90),0.87(-1.51),1.00(-1.10),0.0022(-0.0089),0.0034(-0.0048),-3.0216( -3.8784),-0.16( -0.15),"[17, 25, 10, 15, 8, 17, 9]",Brazilian Finance
BRZU,2026-04-20,0 (81),0.01(-0.99),-1.00(-0.00),-1.00( 0.90),0.0041(-0.0361),0.0051(-0.0210),7.7962(-13.3962),-0.18( -0.14),"[19, 0, 0, 0, 0, 81, 0]",All Stocks
BRZU,2026-04-20,0 (81),0.01(-0.99),-1.00(-0.00),-1.00( 0.90),0.0041(-0.0361),0.0051(-0.0210),7.7962(-13.3962),-0.18( -0.14),"[19, 0, 0, 0, 0, 81, 0]",Indexes
BRZU,2026-04-20,0 (81),0.01(-0.99),-1.00(-0.00),-1.00( 0.90),0.0041(-0.0361),0.0051(-0.0210),7.7962(-13.3962),-0.18( -0.14),"[19, 0, 0, 0, 0, 81, 0]",Brazilian Indexes
BSBR,2026-04-20,3 (39),-0.26(-0.17),-0.45(-0.19),-1.00( 0.05),0.0105(-0.0355),0.0050(-0.0287),3.4910( -9.6910),-0.00( -0.96),"[24, 16, 3, 0, 20, 25, 12]",All Stocks
BSBR,2026-04-20,3 (39),-0.26(-0.17),-0.45(-0.19),-1.00( 0.05),0.0105(-0.0355),0.0050(-0.0287),3.4910( -9.6910),-0.00( -0.96),"[24, 16, 3, 0, 20, 25, 12]",ADRs
BSBR,2026-04-20,3 (39),-0.26(-0.17),-0.45(-0.19),-1.00( 0.05),0.0105(-0.0355),0.0050(-0.0287),3.4910( -9.6910),-0.00( -0.96),"[24, 16, 3, 0, 20, 25, 12]",Finance
BSBR,2026-04-20,3 (39),-0.26(-0.17),-0.45(-0.19),-1.00( 0.05),0.0105(-0.0355),0.0050(-0.0287),3.4910( -9.6910),-0.00( -0.96),"[24, 16, 3, 0, 20, 25, 12]",Brazilian Finance
CIG,2026-04-20,0 (52),-0.27(-0.03),-1.00(-0.00),-1.00( 0.00),0.0033(-0.0036),0.0086(-0.0087),7.5127(-14.7127),-0.36( -0.03),"[48, 0, 0, 52, 0, 0, 0]",All Stocks
CIG,2026-04-20,0 (52),-0.27(-0.03),-1.00(-0.00),-1.00( 0.00),0.0033(-0.0036),0.0086(-0.0087),7.5127(-14.7127),-0.36( -0.03),"[48, 0, 0, 52, 0, 0, 0]",ADRs
CIG,2026-04-20,0 (52),-0.27(-0.03),-1.00(-0.00),-1.00( 0.00),0.0033(-0.0036),0.0086(-0.0087),7.5127(-14.7127),-0.36( -0.03),"[48, 0, 0, 52, 0, 0, 0]",Brazilian Energy
CMIG3,2026-04-20,0 (100),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0165(-0.0199),0.0238(-0.0239),4.6973(-11.1973),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG3,2026-04-20,0 (100),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0165(-0.0199),0.0238(-0.0239),4.6973(-11.1973),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG3,2026-04-20,0 (100),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0165(-0.0199),0.0238(-0.0239),4.6973(-11.1973),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CMIG4,2026-04-20,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7156( -1.7156),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-04-20,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7156( -1.7156),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-04-20,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7156( -1.7156),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-04-20,29 (46),-0.04(-0.27),0.96(-1.06),-1.00( 0.90),0.0097(-0.0099),-0.0029( 0.0009),6.5354(-12.0354),-0.38( -0.04),"[24, 0, 2, 46, 28, 0, 0]",All Stocks
CPFE3,2026-04-20,29 (46),-0.04(-0.27),0.96(-1.06),-1.00( 0.90),0.0097(-0.0099),-0.0029( 0.0009),6.5354(-12.0354),-0.38( -0.04),"[24, 0, 2, 46, 28, 0, 0]",Energy
CPFE3,2026-04-20,29 (46),-0.04(-0.27),0.96(-1.06),-1.00( 0.90),0.0097(-0.0099),-0.0029( 0.0009),6.5354(-12.0354),-0.38( -0.04),"[24, 0, 2, 46, 28, 0, 0]",Brazilian Energy
CPLE3,2026-04-20,0 (57),0.25(-0.40),0.95(-1.05),1.00(-1.10),0.0108(-0.0109),0.0148(-0.0149),7.2726(-12.9726),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-04-20,0 (57),0.25(-0.40),0.95(-1.05),1.00(-1.10),0.0108(-0.0109),0.0148(-0.0149),7.2726(-12.9726),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-04-20,0 (57),0.25(-0.40),0.95(-1.05),1.00(-1.10),0.0108(-0.0109),0.0148(-0.0149),7.2726(-12.9726),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-04-20,67 (68),-1.00( 0.12),0.98(-1.08),-1.00( 0.00),0.0098(-0.0099),0.0119(-0.0153),0.6137( -1.6137),-0.29( -0.01),"[42, 0, 26, 0, 0, 0, 33]",All Stocks
CRM,2026-04-20,67 (68),-1.00( 0.12),0.98(-1.08),-1.00( 0.00),0.0098(-0.0099),0.0119(-0.0153),0.6137( -1.6137),-0.29( -0.01),"[42, 0, 26, 0, 0, 0, 33]",American stocks
CRM,2026-04-20,67 (68),-1.00( 0.12),0.98(-1.08),-1.00( 0.00),0.0098(-0.0099),0.0119(-0.0153),0.6137( -1.6137),-0.29( -0.01),"[42, 0, 26, 0, 0, 0, 33]",Technology
CSAN,2026-04-20,39 (46),-0.49( 0.20),0.10(-0.20),-1.00( 0.00),-0.0162(-0.0055),-0.0174( 0.0138),1.0932( -2.6932),-0.01( -0.04),"[14, 13, 7, 15, 18, 21, 11]",All Stocks
CSAN,2026-04-20,39 (46),-0.49( 0.20),0.10(-0.20),-1.00( 0.00),-0.0162(-0.0055),-0.0174( 0.0138),1.0932( -2.6932),-0.01( -0.04),"[14, 13, 7, 15, 18, 21, 11]",ADRs
CSAN3,2026-04-20,28 (29),-0.42( 0.04),-1.00( 0.06),-1.00( 0.90),0.0160(-0.0173),0.0265(-0.0379),2.6519( -7.8519),-0.31( -0.01),"[10, 10, 8, 19, 16, 19, 18]",All Stocks
CSMG3,2026-04-20,0 (63),-0.12(-0.04),1.00(-1.10),1.00(-1.10),0.0042(-0.0043),0.0095(-0.0096),-3.4640( -2.1360),-0.77( -0.05),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
DUK,2026-04-20,35 (43),0.60(-0.70),0.97(-1.07),-1.00( 0.33),0.0006(-0.0010),0.0016(-0.0029),-5.5634(  1.6634),-0.34( -0.02),"[0, 0, 15, 27, 0, 19, 38]",All Stocks
DUK,2026-04-20,35 (43),0.60(-0.70),0.97(-1.07),-1.00( 0.33),0.0006(-0.0010),0.0016(-0.0029),-5.5634(  1.6634),-0.34( -0.02),"[0, 0, 15, 27, 0, 19, 38]",American stocks
DUK,2026-04-20,35 (43),0.60(-0.70),0.97(-1.07),-1.00( 0.33),0.0006(-0.0010),0.0016(-0.0029),-5.5634(  1.6634),-0.34( -0.02),"[0, 0, 15, 27, 0, 19, 38]",Energy
