symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBDC4,2026-04-13,12 (73),-0.63( 0.30),-0.91(-0.06),-1.00( 0.00),0.0008(-0.0049),0.0060(-0.0092),4.4874( -9.6874),-0.03( -0.94),"[8, 21, 4, 12, 18, 26, 12]",Finance
BBDC4,2026-04-13,12 (73),-0.63( 0.30),-0.91(-0.06),-1.00( 0.00),0.0008(-0.0049),0.0060(-0.0092),4.4874( -9.6874),-0.03( -0.94),"[8, 21, 4, 12, 18, 26, 12]",Brazilian Finance
BBSE3,2026-04-13,0 (33),0.96(-1.06),1.00(-1.10),1.00(-1.25),0.0004(-0.0005),0.0069(-0.0151),1.5821( -2.5821),-0.43( -0.01),"[0, 0, 33, 13, 27, 0, 27]",All Stocks
BBSE3,2026-04-13,0 (33),0.96(-1.06),1.00(-1.10),1.00(-1.25),0.0004(-0.0005),0.0069(-0.0151),1.5821( -2.5821),-0.43( -0.01),"[0, 0, 33, 13, 27, 0, 27]",Finance
BBSE3,2026-04-13,0 (33),0.96(-1.06),1.00(-1.10),1.00(-1.25),0.0004(-0.0005),0.0069(-0.0151),1.5821( -2.5821),-0.43( -0.01),"[0, 0, 33, 13, 27, 0, 27]",Brazilian Finance
BOVA1,2026-04-13,5 (95),-0.94( 0.16),-1.00(-0.00),-1.00(-0.00),0.0025(-0.0031),0.0073(-0.0074),7.6818(-12.8818),-0.00( -0.66),"[5, 0, 0, 0, 0, 0, 95]",All Stocks
BOVA1,2026-04-13,5 (95),-0.94( 0.16),-1.00(-0.00),-1.00(-0.00),0.0025(-0.0031),0.0073(-0.0074),7.6818(-12.8818),-0.00( -0.66),"[5, 0, 0, 0, 0, 0, 95]",Indexes
BOVA1,2026-04-13,5 (95),-0.94( 0.16),-1.00(-0.00),-1.00(-0.00),0.0025(-0.0031),0.0073(-0.0074),7.6818(-12.8818),-0.00( -0.66),"[5, 0, 0, 0, 0, 0, 95]",Brazilian Indexes
BPAC1,2026-04-13,100 (100),-0.82( 0.03),0.77(-0.87),-1.00( 0.00),0.0036(-0.0143),-0.0231(-0.0026),0.0305( -1.0305),-0.00( -0.98),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
BPAC1,2026-04-13,100 (100),-0.82( 0.03),0.77(-0.87),-1.00( 0.00),0.0036(-0.0143),-0.0231(-0.0026),0.0305( -1.0305),-0.00( -0.98),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
BPAC1,2026-04-13,100 (100),-0.82( 0.03),0.77(-0.87),-1.00( 0.00),0.0036(-0.0143),-0.0231(-0.0026),0.0305( -1.0305),-0.00( -0.98),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
BPAC1,2026-04-13,100 (100),-0.82( 0.03),0.77(-0.87),-1.00( 0.00),0.0036(-0.0143),-0.0231(-0.0026),0.0305( -1.0305),-0.00( -0.98),"[100, 0, 0, 0, 0, 0, 0]",Finance
BPAC1,2026-04-13,100 (100),-0.82( 0.03),0.77(-0.87),-1.00( 0.00),0.0036(-0.0143),-0.0231(-0.0026),0.0305( -1.0305),-0.00( -0.98),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BPAC3,2026-04-13,100 (39),0.04(-1.01),-0.99( 0.00),1.00(-2.00),-0.0234( 0.0230),-0.0360( 0.0352),-0.4382( -0.5618),-0.97(  0.07),"[0, 6, 0, 38, 17, 0, 39]",All Stocks
BPAC3,2026-04-13,100 (39),0.04(-1.01),-0.99( 0.00),1.00(-2.00),-0.0234( 0.0230),-0.0360( 0.0352),-0.4382( -0.5618),-0.97(  0.07),"[0, 6, 0, 38, 17, 0, 39]",Stocks to sell
BPAC3,2026-04-13,100 (39),0.04(-1.01),-0.99( 0.00),1.00(-2.00),-0.0234( 0.0230),-0.0360( 0.0352),-0.4382( -0.5618),-0.97(  0.07),"[0, 6, 0, 38, 17, 0, 39]",STRONG SELL
BPAC3,2026-04-13,100 (39),0.04(-1.01),-0.99( 0.00),1.00(-2.00),-0.0234( 0.0230),-0.0360( 0.0352),-0.4382( -0.5618),-0.97(  0.07),"[0, 6, 0, 38, 17, 0, 39]",Finance
BPAC3,2026-04-13,100 (39),0.04(-1.01),-0.99( 0.00),1.00(-2.00),-0.0234( 0.0230),-0.0360( 0.0352),-0.4382( -0.5618),-0.97(  0.07),"[0, 6, 0, 38, 17, 0, 39]",Brazilian Finance
BPAC5,2026-04-13,0 (44),-0.59(-0.23),0.64(-0.74),-0.99(-0.01),-0.0036(-0.0026),-0.0120(-0.0000),0.1255( -1.1255),-0.00( -0.80),"[0, 31, 13, 26, 0, 0, 30]",All Stocks
BPAC5,2026-04-13,0 (44),-0.59(-0.23),0.64(-0.74),-0.99(-0.01),-0.0036(-0.0026),-0.0120(-0.0000),0.1255( -1.1255),-0.00( -0.80),"[0, 31, 13, 26, 0, 0, 30]",Finance
BPAC5,2026-04-13,0 (44),-0.59(-0.23),0.64(-0.74),-0.99(-0.01),-0.0036(-0.0026),-0.0120(-0.0000),0.1255( -1.1255),-0.00( -0.80),"[0, 31, 13, 26, 0, 0, 30]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-04-13,14 (45),-0.73(-0.02),-0.94( 0.01),1.00(-1.10),0.0101(-0.0102),-0.0013(-0.0045),8.8049(-15.6049),-0.40( -0.01),"[23, 14, 16, 0, 21, 26, 0]",All Stocks
BRAP4,2026-04-13,0 (55),-0.18(-0.07),-0.99(-0.01),1.00(-1.10),0.0095(-0.0096),0.0032(-0.0033),8.9089(-16.3089),-0.00( -0.99),"[0, 0, 0, 0, 55, 45, 0]",All Stocks
BRK-B,2026-04-13,56 (40),0.61(-0.71),-0.63( 0.22),1.00(-1.10),0.0038(-0.0039),0.0065(-0.0070),5.1668( -8.1668),-0.38(  0.00),"[0, 16, 0, 21, 24, 0, 39]",All Stocks
BRK-B,2026-04-13,56 (40),0.61(-0.71),-0.63( 0.22),1.00(-1.10),0.0038(-0.0039),0.0065(-0.0070),5.1668( -8.1668),-0.38(  0.00),"[0, 16, 0, 21, 24, 0, 39]",Stocks to sell
BRK-B,2026-04-13,56 (40),0.61(-0.71),-0.63( 0.22),1.00(-1.10),0.0038(-0.0039),0.0065(-0.0070),5.1668( -8.1668),-0.38(  0.00),"[0, 16, 0, 21, 24, 0, 39]",American stocks
BRKM3,2026-04-13,14 (45),-0.40(-0.01),-0.94(-0.03),-1.00( 0.05),0.0390(-0.0424),0.0411(-0.0609),-5.6500( -1.2500),-0.99(  0.12),"[17, 22, 3, 13, 17, 16, 11]",All Stocks
BRKM5,2026-04-13,15 (51),1.00(-1.10),-1.00( 0.05),-1.00( 0.90),-0.0008(-0.0017),0.0350(-0.0422),-2.8928( -4.7072),-0.34( -0.01),"[0, 15, 0, 38, 11, 27, 8]",All Stocks
BRKM6,2026-04-10,10 (23),-0.35( 0.16),-0.43(-0.06),-1.00( 0.90),0.0062(-0.0084),0.0311(-0.0361),2.5832( -5.2832),-0.77( -0.20),"[5, 17, 4, 15, 20, 18, 20]",All Stocks
BRSR3,2026-04-13,0 (52),0.38(-0.48),0.96(-1.06),-1.00(-0.00),0.0028(-0.0029),0.0153(-0.0154),1.4868( -6.8868),-0.70( -0.14),"[0, 0, 0, 0, 0, 48, 52]",All Stocks
BRSR3,2026-04-13,0 (52),0.38(-0.48),0.96(-1.06),-1.00(-0.00),0.0028(-0.0029),0.0153(-0.0154),1.4868( -6.8868),-0.70( -0.14),"[0, 0, 0, 0, 0, 48, 52]",Finance
BRSR3,2026-04-13,0 (52),0.38(-0.48),0.96(-1.06),-1.00(-0.00),0.0028(-0.0029),0.0153(-0.0154),1.4868( -6.8868),-0.70( -0.14),"[0, 0, 0, 0, 0, 48, 52]",Brazilian Finance
BRSR5,2026-04-10,0 (73),-0.57(-0.25),-0.79(-0.09),-0.50(-0.33),0.0004(-0.0100),0.0136(-0.0137),-2.3356( -1.5644),-0.45( -0.05),"[5, 3, 4, 73, 6, 4, 5]",All Stocks
BRSR5,2026-04-10,0 (73),-0.57(-0.25),-0.79(-0.09),-0.50(-0.33),0.0004(-0.0100),0.0136(-0.0137),-2.3356( -1.5644),-0.45( -0.05),"[5, 3, 4, 73, 6, 4, 5]",Finance
BRSR5,2026-04-10,0 (73),-0.57(-0.25),-0.79(-0.09),-0.50(-0.33),0.0004(-0.0100),0.0136(-0.0137),-2.3356( -1.5644),-0.45( -0.05),"[5, 3, 4, 73, 6, 4, 5]",Brazilian Finance
BRSR6,2026-04-13,8 (27),-1.00( 0.01),0.56(-1.20),1.00(-1.10),-0.0007(-0.0060),-0.0001(-0.0066),6.2778(-13.1778),-0.05( -0.93),"[8, 25, 2, 16, 18, 19, 12]",All Stocks
BRSR6,2026-04-13,8 (27),-1.00( 0.01),0.56(-1.20),1.00(-1.10),-0.0007(-0.0060),-0.0001(-0.0066),6.2778(-13.1778),-0.05( -0.93),"[8, 25, 2, 16, 18, 19, 12]",Finance
BRSR6,2026-04-13,8 (27),-1.00( 0.01),0.56(-1.20),1.00(-1.10),-0.0007(-0.0060),-0.0001(-0.0066),6.2778(-13.1778),-0.05( -0.93),"[8, 25, 2, 16, 18, 19, 12]",Brazilian Finance
BRZU,2026-04-13,0 (81),-0.94(-0.04),0.98(-1.98),1.00(-1.10),0.0059(-0.0379),0.0090(-0.0249),7.9556(-13.5556),-0.22( -0.10),"[19, 0, 0, 0, 0, 81, 0]",All Stocks
BRZU,2026-04-13,0 (81),-0.94(-0.04),0.98(-1.98),1.00(-1.10),0.0059(-0.0379),0.0090(-0.0249),7.9556(-13.5556),-0.22( -0.10),"[19, 0, 0, 0, 0, 81, 0]",Indexes
BRZU,2026-04-13,0 (81),-0.94(-0.04),0.98(-1.98),1.00(-1.10),0.0059(-0.0379),0.0090(-0.0249),7.9556(-13.5556),-0.22( -0.10),"[19, 0, 0, 0, 0, 81, 0]",Brazilian Indexes
BSBR,2026-04-13,0 (40),0.08(-0.51),0.93(-1.57),0.37(-1.32),0.0170(-0.0420),0.0084(-0.0321),6.7770(-12.9770),-0.00( -0.23),"[23, 16, 4, 0, 19, 25, 12]",All Stocks
BSBR,2026-04-13,0 (40),0.08(-0.51),0.93(-1.57),0.37(-1.32),0.0170(-0.0420),0.0084(-0.0321),6.7770(-12.9770),-0.00( -0.23),"[23, 16, 4, 0, 19, 25, 12]",ADRs
BSBR,2026-04-13,0 (40),0.08(-0.51),0.93(-1.57),0.37(-1.32),0.0170(-0.0420),0.0084(-0.0321),6.7770(-12.9770),-0.00( -0.23),"[23, 16, 4, 0, 19, 25, 12]",Finance
BSBR,2026-04-13,0 (40),0.08(-0.51),0.93(-1.57),0.37(-1.32),0.0170(-0.0420),0.0084(-0.0321),6.7770(-12.9770),-0.00( -0.23),"[23, 16, 4, 0, 19, 25, 12]",Brazilian Finance
CIG,2026-04-13,45 (45),-0.31( 0.01),-1.00(-0.00),-1.00( 0.00),0.0025(-0.0028),0.0058(-0.0059),8.3227(-15.0227),-0.36( -0.03),"[45, 0, 0, 30, 0, 25, 0]",All Stocks
CIG,2026-04-13,45 (45),-0.31( 0.01),-1.00(-0.00),-1.00( 0.00),0.0025(-0.0028),0.0058(-0.0059),8.3227(-15.0227),-0.36( -0.03),"[45, 0, 0, 30, 0, 25, 0]",Stocks to sell
CIG,2026-04-13,45 (45),-0.31( 0.01),-1.00(-0.00),-1.00( 0.00),0.0025(-0.0028),0.0058(-0.0059),8.3227(-15.0227),-0.36( -0.03),"[45, 0, 0, 30, 0, 25, 0]",ADRs
CIG,2026-04-13,45 (45),-0.31( 0.01),-1.00(-0.00),-1.00( 0.00),0.0025(-0.0028),0.0058(-0.0059),8.3227(-15.0227),-0.36( -0.03),"[45, 0, 0, 30, 0, 25, 0]",Brazilian Energy
CMIG3,2026-04-13,0 (100),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0090(-0.0124),0.0181(-0.0182),7.4346(-13.9346),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG3,2026-04-13,0 (100),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0090(-0.0124),0.0181(-0.0182),7.4346(-13.9346),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG3,2026-04-13,0 (100),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0090(-0.0124),0.0181(-0.0182),7.4346(-13.9346),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CMIG4,2026-04-13,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0078(-0.0079),0.0196(-0.0197),0.7154( -1.7154),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-04-13,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0078(-0.0079),0.0196(-0.0197),0.7154( -1.7154),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-04-13,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0078(-0.0079),0.0196(-0.0197),0.7154( -1.7154),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-04-13,43 (44),-0.62( 0.31),0.89(-0.99),-1.00( 0.90),0.0055(-0.0057),0.0036(-0.0056),6.3623(-11.8623),-0.35( -0.07),"[39, 0, 4, 35, 22, 0, 0]",All Stocks
CPFE3,2026-04-13,43 (44),-0.62( 0.31),0.89(-0.99),-1.00( 0.90),0.0055(-0.0057),0.0036(-0.0056),6.3623(-11.8623),-0.35( -0.07),"[39, 0, 4, 35, 22, 0, 0]",Energy
CPFE3,2026-04-13,43 (44),-0.62( 0.31),0.89(-0.99),-1.00( 0.90),0.0055(-0.0057),0.0036(-0.0056),6.3623(-11.8623),-0.35( -0.07),"[39, 0, 4, 35, 22, 0, 0]",Brazilian Energy
CPLE3,2026-04-13,0 (57),0.11(-0.26),0.93(-1.03),1.00(-1.10),0.0106(-0.0107),0.0121(-0.0122),7.5181(-13.2181),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-04-13,0 (57),0.11(-0.26),0.93(-1.03),1.00(-1.10),0.0106(-0.0107),0.0121(-0.0122),7.5181(-13.2181),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-04-13,0 (57),0.11(-0.26),0.93(-1.03),1.00(-1.10),0.0106(-0.0107),0.0121(-0.0122),7.5181(-13.2181),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-04-13,50 (56),-0.46(-0.25),0.96(-1.06),-1.00( 0.00),0.0073(-0.0074),0.0122(-0.0156),-2.3328(  1.3328),-0.29( -0.01),"[24, 0, 19, 0, 0, 31, 26]",All Stocks
CRM,2026-04-13,50 (56),-0.46(-0.25),0.96(-1.06),-1.00( 0.00),0.0073(-0.0074),0.0122(-0.0156),-2.3328(  1.3328),-0.29( -0.01),"[24, 0, 19, 0, 0, 31, 26]",American stocks
CRM,2026-04-13,50 (56),-0.46(-0.25),0.96(-1.06),-1.00( 0.00),0.0073(-0.0074),0.0122(-0.0156),-2.3328(  1.3328),-0.29( -0.01),"[24, 0, 19, 0, 0, 31, 26]",Technology
CSAN,2026-04-13,45 (47),-0.45( 0.16),-0.99( 0.89),-1.00( 0.00),-0.0139(-0.0078),0.0061(-0.0133),-0.1413( -2.1587),-0.18(  0.13),"[14, 12, 8, 15, 18, 22, 10]",All Stocks
CSAN,2026-04-13,45 (47),-0.45( 0.16),-0.99( 0.89),-1.00( 0.00),-0.0139(-0.0078),0.0061(-0.0133),-0.1413( -2.1587),-0.18(  0.13),"[14, 12, 8, 15, 18, 22, 10]",ADRs
CSAN3,2026-04-13,32 (32),-0.44( 0.06),-1.00( 0.06),-1.00( 0.90),0.0210(-0.0223),0.0362(-0.0476),-0.2837( -4.9163),-0.32( -0.00),"[11, 11, 10, 17, 15, 17, 19]",All Stocks
CSAN3,2026-04-13,32 (32),-0.44( 0.06),-1.00( 0.06),-1.00( 0.90),0.0210(-0.0223),0.0362(-0.0476),-0.2837( -4.9163),-0.32( -0.00),"[11, 11, 10, 17, 15, 17, 19]",Stocks to sell
CSMG3,2026-04-13,0 (55),-0.12(-0.04),1.00(-1.10),1.00(-1.10),0.0055(-0.0056),0.0086(-0.0087),6.7214(-12.3214),-0.13( -0.69),"[0, 0, 0, 0, 0, 55, 45]",All Stocks
DUK,2026-04-13,18 (52),0.60(-0.70),0.97(-1.07),-1.00( 0.33),-0.0001(-0.0009),0.0016(-0.0029),4.4525( -8.3525),-0.36( -0.00),"[0, 0, 18, 0, 0, 30, 52]",All Stocks
