symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP1,2026-02-26,0 (43),-0.15(-0.62),0.96(-1.93),-1.00( 0.90),0.0028(-0.0037),0.0030(-0.0089),0.4462( -3.6462),-0.43( -0.07),"[43, 28, 0, 0, 0, 29, 0]",All Stocks
ALUP3,2026-02-26,1 (61),0.00(-0.52),0.72(-1.47),-1.00( 0.08),0.0075(-0.0172),0.0084(-0.0198),1.1018( -2.1018),-0.45( -0.03),"[61, 38, 1, 0, 0, 0, 0]",All Stocks
ALUP4,2026-02-26,27 (47),-0.75(-0.18),-0.57(-0.26),-1.00( 0.23),-0.0022(-0.0005),-0.0081( 0.0034),-0.2396( -3.4604),-0.46( -0.00),"[12, 20, 0, 20, 27, 0, 21]",All Stocks
AMZN,2026-02-26,100 (100),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0144(-0.0183),0.0339(-0.0340),6.5801(-13.2801),-0.35(  0.34),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
AMZN,2026-02-26,100 (100),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0144(-0.0183),0.0339(-0.0340),6.5801(-13.2801),-0.35(  0.34),"[0, 0, 0, 0, 0, 0, 100]",Stocks to sell
AMZN,2026-02-26,100 (100),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0144(-0.0183),0.0339(-0.0340),6.5801(-13.2801),-0.35(  0.34),"[0, 0, 0, 0, 0, 0, 100]",STRONG SELL
AMZN,2026-02-26,100 (100),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0144(-0.0183),0.0339(-0.0340),6.5801(-13.2801),-0.35(  0.34),"[0, 0, 0, 0, 0, 0, 100]",American stocks
AMZN,2026-02-26,100 (100),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0144(-0.0183),0.0339(-0.0340),6.5801(-13.2801),-0.35(  0.34),"[0, 0, 0, 0, 0, 0, 100]",Consumer Goods
AXP,2026-02-26,1 (77),0.11(-0.42),-1.00( 0.12),1.00(-2.00),0.0054(-0.0085),0.0073(-0.0093),1.0250( -2.0250),-0.28( -0.00),"[16, 1, 2, 4, 0, 0, 77]",All Stocks
AXP,2026-02-26,1 (77),0.11(-0.42),-1.00( 0.12),1.00(-2.00),0.0054(-0.0085),0.0073(-0.0093),1.0250( -2.0250),-0.28( -0.00),"[16, 1, 2, 4, 0, 0, 77]",American stocks
AXP,2026-02-26,1 (77),0.11(-0.42),-1.00( 0.12),1.00(-2.00),0.0054(-0.0085),0.0073(-0.0093),1.0250( -2.0250),-0.28( -0.00),"[16, 1, 2, 4, 0, 0, 77]",Finance
B3SA3,2026-02-26,49 (51),-0.75( 0.01),-0.99(-0.01),-1.00( 0.90),0.0100(-0.0138),0.0122(-0.0171),5.5981(-12.2981),-0.42( -0.09),"[49, 0, 0, 0, 0, 51, 0]",All Stocks
B3SA3,2026-02-26,49 (51),-0.75( 0.01),-0.99(-0.01),-1.00( 0.90),0.0100(-0.0138),0.0122(-0.0171),5.5981(-12.2981),-0.42( -0.09),"[49, 0, 0, 0, 0, 51, 0]",Finance
B3SA3,2026-02-26,49 (51),-0.75( 0.01),-0.99(-0.01),-1.00( 0.90),0.0100(-0.0138),0.0122(-0.0171),5.5981(-12.2981),-0.42( -0.09),"[49, 0, 0, 0, 0, 51, 0]",Brazilian Finance
BAC,2026-02-26,0 (63),-0.05(-0.05),0.46(-1.27),1.00(-1.26),0.0073(-0.0076),0.0054(-0.0105),-0.4358( -4.6642),-0.44( -0.02),"[1, 54, 6, 28, 8, 2, 1]",All Stocks
BAC,2026-02-26,0 (63),-0.05(-0.05),0.46(-1.27),1.00(-1.26),0.0073(-0.0076),0.0054(-0.0105),-0.4358( -4.6642),-0.44( -0.02),"[1, 54, 6, 28, 8, 2, 1]",American stocks
BAC,2026-02-26,0 (63),-0.05(-0.05),0.46(-1.27),1.00(-1.26),0.0073(-0.0076),0.0054(-0.0105),-0.4358( -4.6642),-0.44( -0.02),"[1, 54, 6, 28, 8, 2, 1]",Finance
BBAS3,2026-02-26,0 (34),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0107(-0.0128),0.0205(-0.0335),6.7023(-12.6023),-0.34( -0.01),"[0, 0, 0, 22, 34, 29, 15]",All Stocks
BBAS3,2026-02-26,0 (34),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0107(-0.0128),0.0205(-0.0335),6.7023(-12.6023),-0.34( -0.01),"[0, 0, 0, 22, 34, 29, 15]",Finance
BBAS3,2026-02-26,0 (34),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0107(-0.0128),0.0205(-0.0335),6.7023(-12.6023),-0.34( -0.01),"[0, 0, 0, 22, 34, 29, 15]",Brazilian Finance
BBD,2026-02-26,0 (100),0.26(-0.36),0.96(-1.06),1.00(-2.00),0.0002(-0.0016),0.0036(-0.0112),3.7884(-11.7884),-0.07( -0.89),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-02-26,0 (100),0.26(-0.36),0.96(-1.06),1.00(-2.00),0.0002(-0.0016),0.0036(-0.0112),3.7884(-11.7884),-0.07( -0.89),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-02-26,0 (100),0.26(-0.36),0.96(-1.06),1.00(-2.00),0.0002(-0.0016),0.0036(-0.0112),3.7884(-11.7884),-0.07( -0.89),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-02-26,0 (100),0.26(-0.36),0.96(-1.06),1.00(-2.00),0.0002(-0.0016),0.0036(-0.0112),3.7884(-11.7884),-0.07( -0.89),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-02-26,0 (100),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-26,0 (100),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-26,0 (100),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-26,25 (37),-0.39(-0.06),-0.97( 0.00),-1.00( 0.00),-0.0012(-0.0020),-0.0063(-0.0005),4.9179(-10.1179),-0.44( -0.54),"[17, 21, 4, 0, 37, 21, 0]",All Stocks
BBDC4,2026-02-26,25 (37),-0.39(-0.06),-0.97( 0.00),-1.00( 0.00),-0.0012(-0.0020),-0.0063(-0.0005),4.9179(-10.1179),-0.44( -0.54),"[17, 21, 4, 0, 37, 21, 0]",Finance
BBDC4,2026-02-26,25 (37),-0.39(-0.06),-0.97( 0.00),-1.00( 0.00),-0.0012(-0.0020),-0.0063(-0.0005),4.9179(-10.1179),-0.44( -0.54),"[17, 21, 4, 0, 37, 21, 0]",Brazilian Finance
BBSE3,2026-02-26,0 (56),0.60(-0.72),1.00(-1.10),1.00(-1.59),0.0028(-0.0029),-0.0088(-0.0001),1.7916( -2.7916),-0.38( -0.06),"[2, 0, 56, 2, 0, 0, 41]",All Stocks
BBSE3,2026-02-26,0 (56),0.60(-0.72),1.00(-1.10),1.00(-1.59),0.0028(-0.0029),-0.0088(-0.0001),1.7916( -2.7916),-0.38( -0.06),"[2, 0, 56, 2, 0, 0, 41]",Finance
BBSE3,2026-02-26,0 (56),0.60(-0.72),1.00(-1.10),1.00(-1.59),0.0028(-0.0029),-0.0088(-0.0001),1.7916( -2.7916),-0.38( -0.06),"[2, 0, 56, 2, 0, 0, 41]",Brazilian Finance
BOVA1,2026-02-26,0 (45),-0.68(-0.21),-0.99(-0.01),-0.94(-0.05),0.0146(-0.0148),0.0211(-0.0212),5.8971(-11.0971),-0.01( -0.65),"[45, 0, 35, 20, 0, 0, 0]",All Stocks
BOVA1,2026-02-26,0 (45),-0.68(-0.21),-0.99(-0.01),-0.94(-0.05),0.0146(-0.0148),0.0211(-0.0212),5.8971(-11.0971),-0.01( -0.65),"[45, 0, 35, 20, 0, 0, 0]",Indexes
BOVA1,2026-02-26,0 (45),-0.68(-0.21),-0.99(-0.01),-0.94(-0.05),0.0146(-0.0148),0.0211(-0.0212),5.8971(-11.0971),-0.01( -0.65),"[45, 0, 35, 20, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-02-26,0 (46),-0.70(-0.06),0.83(-0.93),1.00(-2.00),0.0086(-0.0193),0.0287(-0.0424),2.7343( -3.7343),-0.05( -0.93),"[46, 0, 9, 0, 45, 0, 0]",All Stocks
BPAC1,2026-02-26,0 (46),-0.70(-0.06),0.83(-0.93),1.00(-2.00),0.0086(-0.0193),0.0287(-0.0424),2.7343( -3.7343),-0.05( -0.93),"[46, 0, 9, 0, 45, 0, 0]",Finance
BPAC1,2026-02-26,0 (46),-0.70(-0.06),0.83(-0.93),1.00(-2.00),0.0086(-0.0193),0.0287(-0.0424),2.7343( -3.7343),-0.05( -0.93),"[46, 0, 9, 0, 45, 0, 0]",Brazilian Finance
BPAC3,2026-02-26,0 (53),-0.48(-0.49),-1.00(-0.00),1.00(-2.00),0.0115(-0.0119),0.0087(-0.0160),-0.3937( -0.6063),-0.68( -0.22),"[2, 0, 0, 45, 53, 0, 0]",All Stocks
BPAC3,2026-02-26,0 (53),-0.48(-0.49),-1.00(-0.00),1.00(-2.00),0.0115(-0.0119),0.0087(-0.0160),-0.3937( -0.6063),-0.68( -0.22),"[2, 0, 0, 45, 53, 0, 0]",Finance
BPAC3,2026-02-26,0 (53),-0.48(-0.49),-1.00(-0.00),1.00(-2.00),0.0115(-0.0119),0.0087(-0.0160),-0.3937( -0.6063),-0.68( -0.22),"[2, 0, 0, 45, 53, 0, 0]",Brazilian Finance
BPAC5,2026-02-26,11 (51),-0.38(-0.44),0.52(-0.62),-1.00( 0.01),0.0067(-0.0124),0.0244(-0.0245),0.8429( -1.8429),-0.05( -0.75),"[22, 20, 11, 18, 18, 0, 12]",All Stocks
BPAC5,2026-02-26,11 (51),-0.38(-0.44),0.52(-0.62),-1.00( 0.01),0.0067(-0.0124),0.0244(-0.0245),0.8429( -1.8429),-0.05( -0.75),"[22, 20, 11, 18, 18, 0, 12]",Finance
BPAC5,2026-02-26,11 (51),-0.38(-0.44),0.52(-0.62),-1.00( 0.01),0.0067(-0.0124),0.0244(-0.0245),0.8429( -1.8429),-0.05( -0.75),"[22, 20, 11, 18, 18, 0, 12]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-02-26,25 (40),-0.77( 0.02),-0.96(-0.00),-0.32(-0.03),0.0052(-0.0053),0.0030(-0.0088),-2.3750( -4.5250),-0.41( -0.00),"[25, 0, 0, 0, 40, 35, 0]",All Stocks
BRAP4,2026-02-26,0 (63),-0.46(-0.28),0.91(-1.90),-1.00( 0.09),0.0074(-0.0075),0.0168(-0.0169),-0.4980( -7.6020),-0.40( -0.59),"[0, 0, 0, 0, 63, 37, 0]",All Stocks
BRK-B,2026-02-26,0 (49),0.59(-0.69),-0.68( 0.03),1.00(-1.10),0.0030(-0.0033),0.0047(-0.0064),-1.8803( -2.2197),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",All Stocks
BRK-B,2026-02-26,0 (49),0.59(-0.69),-0.68( 0.03),1.00(-1.10),0.0030(-0.0033),0.0047(-0.0064),-1.8803( -2.2197),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",American stocks
BRKM3,2026-02-26,21 (43),-0.31(-0.11),-0.92(-0.05),-1.00( 0.05),0.0193(-0.0212),0.0599(-0.0797),-2.3215( -0.4785),-0.25(  0.14),"[17, 24, 5, 11, 17, 11, 16]",All Stocks
BRKM5,2026-02-26,25 (51),0.16(-0.26),-0.90(-0.05),-1.00( 0.90),0.0112(-0.0123),0.0293(-0.0365),-1.5735( -0.7265),-0.33(  0.32),"[0, 29, 12, 20, 14, 12, 12]",All Stocks
BRKM6,2026-02-25,0 (73),-0.10(-0.27),0.65(-1.14),0.92(-1.02),0.0017(-0.0039),0.0004(-0.0054),4.3373( -7.0373),-0.11( -0.86),"[7, 47, 1, 6, 22, 11, 5]",All Stocks
BRSR3,2026-02-26,26 (29),-0.76( 0.01),0.22(-0.32),0.46(-0.56),0.0028(-0.0029),0.0210(-0.0211),2.7053( -8.1053),-0.56( -0.28),"[26, 0, 22, 0, 0, 29, 24]",All Stocks
BRSR3,2026-02-26,26 (29),-0.76( 0.01),0.22(-0.32),0.46(-0.56),0.0028(-0.0029),0.0210(-0.0211),2.7053( -8.1053),-0.56( -0.28),"[26, 0, 22, 0, 0, 29, 24]",Finance
BRSR3,2026-02-26,26 (29),-0.76( 0.01),0.22(-0.32),0.46(-0.56),0.0028(-0.0029),0.0210(-0.0211),2.7053( -8.1053),-0.56( -0.28),"[26, 0, 22, 0, 0, 29, 24]",Brazilian Finance
BRSR5,2026-02-26,11 (79),-0.89( 0.07),-0.96( 0.73),-1.00( 0.01),0.0051(-0.0139),0.0109(-0.0110),4.6828( -9.5828),-0.49( -0.01),"[5, 1, 5, 73, 6, 4, 5]",All Stocks
BRSR5,2026-02-26,11 (79),-0.89( 0.07),-0.96( 0.73),-1.00( 0.01),0.0051(-0.0139),0.0109(-0.0110),4.6828( -9.5828),-0.49( -0.01),"[5, 1, 5, 73, 6, 4, 5]",Finance
BRSR5,2026-02-26,11 (79),-0.89( 0.07),-0.96( 0.73),-1.00( 0.01),0.0051(-0.0139),0.0109(-0.0110),4.6828( -9.5828),-0.49( -0.01),"[5, 1, 5, 73, 6, 4, 5]",Brazilian Finance
BRSR6,2026-02-26,30 (30),-0.50(-0.14),-1.00( 0.07),1.00(-1.10),-0.0055(-0.0007),0.0001(-0.0068),5.7871(-11.8871),-0.02( -0.97),"[14, 30, 0, 15, 24, 17, 0]",All Stocks
BRSR6,2026-02-26,30 (30),-0.50(-0.14),-1.00( 0.07),1.00(-1.10),-0.0055(-0.0007),0.0001(-0.0068),5.7871(-11.8871),-0.02( -0.97),"[14, 30, 0, 15, 24, 17, 0]",Stocks to sell
BRSR6,2026-02-26,30 (30),-0.50(-0.14),-1.00( 0.07),1.00(-1.10),-0.0055(-0.0007),0.0001(-0.0068),5.7871(-11.8871),-0.02( -0.97),"[14, 30, 0, 15, 24, 17, 0]",Finance
BRSR6,2026-02-26,30 (30),-0.50(-0.14),-1.00( 0.07),1.00(-1.10),-0.0055(-0.0007),0.0001(-0.0068),5.7871(-11.8871),-0.02( -0.97),"[14, 30, 0, 15, 24, 17, 0]",Brazilian Finance
BRZU,2026-02-26,0 (66),-0.28(-0.70),-0.84(-0.15),-1.00( 0.26),0.0365(-0.0685),0.0233(-0.0392),5.6391(-10.6391),-0.21( -0.11),"[0, 66, 0, 0, 0, 34, 0]",All Stocks
BRZU,2026-02-26,0 (66),-0.28(-0.70),-0.84(-0.15),-1.00( 0.26),0.0365(-0.0685),0.0233(-0.0392),5.6391(-10.6391),-0.21( -0.11),"[0, 66, 0, 0, 0, 34, 0]",Indexes
BRZU,2026-02-26,0 (66),-0.28(-0.70),-0.84(-0.15),-1.00( 0.26),0.0365(-0.0685),0.0233(-0.0392),5.6391(-10.6391),-0.21( -0.11),"[0, 66, 0, 0, 0, 34, 0]",Brazilian Indexes
BSBR,2026-02-26,44 (56),-0.61( 0.18),-0.77(-0.21),-1.00( 0.00),0.0088(-0.0338),0.0117(-0.0411),3.8036( -9.8036),-0.40( -0.58),"[44, 0, 0, 0, 0, 56, 0]",All Stocks
BSBR,2026-02-26,44 (56),-0.61( 0.18),-0.77(-0.21),-1.00( 0.00),0.0088(-0.0338),0.0117(-0.0411),3.8036( -9.8036),-0.40( -0.58),"[44, 0, 0, 0, 0, 56, 0]",ADRs
BSBR,2026-02-26,44 (56),-0.61( 0.18),-0.77(-0.21),-1.00( 0.00),0.0088(-0.0338),0.0117(-0.0411),3.8036( -9.8036),-0.40( -0.58),"[44, 0, 0, 0, 0, 56, 0]",Finance
BSBR,2026-02-26,44 (56),-0.61( 0.18),-0.77(-0.21),-1.00( 0.00),0.0088(-0.0338),0.0117(-0.0411),3.8036( -9.8036),-0.40( -0.58),"[44, 0, 0, 0, 0, 56, 0]",Brazilian Finance
CIG,2026-02-26,52 (52),-0.24( 0.06),-1.00(-0.00),-1.00( 0.00),0.0020(-0.0023),0.0041(-0.0042),6.1107(-13.0107),-0.37( -0.02),"[52, 0, 0, 0, 0, 48, 0]",All Stocks
CIG,2026-02-26,52 (52),-0.24( 0.06),-1.00(-0.00),-1.00( 0.00),0.0020(-0.0023),0.0041(-0.0042),6.1107(-13.0107),-0.37( -0.02),"[52, 0, 0, 0, 0, 48, 0]",Stocks to sell
CIG,2026-02-26,52 (52),-0.24( 0.06),-1.00(-0.00),-1.00( 0.00),0.0020(-0.0023),0.0041(-0.0042),6.1107(-13.0107),-0.37( -0.02),"[52, 0, 0, 0, 0, 48, 0]",ADRs
CIG,2026-02-26,52 (52),-0.24( 0.06),-1.00(-0.00),-1.00( 0.00),0.0020(-0.0023),0.0041(-0.0042),6.1107(-13.0107),-0.37( -0.02),"[52, 0, 0, 0, 0, 48, 0]",Brazilian Energy
CMIG3,2026-02-26,0 (58),0.67(-0.77),0.96(-1.06),1.00(-1.10),0.0139(-0.0173),0.0166(-0.0167),4.3297(-10.8297),-0.06( -0.69),"[0, 0, 0, 58, 0, 0, 42]",All Stocks
CMIG3,2026-02-26,0 (58),0.67(-0.77),0.96(-1.06),1.00(-1.10),0.0139(-0.0173),0.0166(-0.0167),4.3297(-10.8297),-0.06( -0.69),"[0, 0, 0, 58, 0, 0, 42]",Energy
CMIG3,2026-02-26,0 (58),0.67(-0.77),0.96(-1.06),1.00(-1.10),0.0139(-0.0173),0.0166(-0.0167),4.3297(-10.8297),-0.06( -0.69),"[0, 0, 0, 58, 0, 0, 42]",Brazilian Energy
CMIG4,2026-02-26,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-02-26,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-02-26,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-02-26,0 (43),-0.09(-0.22),0.95(-1.05),1.00(-1.10),0.0041(-0.0043),0.0138(-0.0141),1.3411( -6.8411),-0.34( -0.08),"[34, 0, 21, 21, 13, 0, 11]",All Stocks
CPFE3,2026-02-26,0 (43),-0.09(-0.22),0.95(-1.05),1.00(-1.10),0.0041(-0.0043),0.0138(-0.0141),1.3411( -6.8411),-0.34( -0.08),"[34, 0, 21, 21, 13, 0, 11]",Energy
CPFE3,2026-02-26,0 (43),-0.09(-0.22),0.95(-1.05),1.00(-1.10),0.0041(-0.0043),0.0138(-0.0141),1.3411( -6.8411),-0.34( -0.08),"[34, 0, 21, 21, 13, 0, 11]",Brazilian Energy
CPLE3,2026-02-26,0 (57),0.12(-0.27),0.93(-1.03),1.00(-1.10),0.0096(-0.0097),0.0136(-0.0137),5.9044(-11.6044),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-02-26,0 (57),0.12(-0.27),0.93(-1.03),1.00(-1.10),0.0096(-0.0097),0.0136(-0.0137),5.9044(-11.6044),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-02-26,0 (57),0.12(-0.27),0.93(-1.03),1.00(-1.10),0.0096(-0.0097),0.0136(-0.0137),5.9044(-11.6044),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-02-26,100 (60),-1.00( 0.54),0.98(-1.08),-1.00( 0.00),0.0094(-0.0095),-0.0022(-0.0012),-1.6649(  0.6649),-0.32(  0.02),"[26, 0, 17, 0, 0, 17, 41]",All Stocks
CRM,2026-02-26,100 (60),-1.00( 0.54),0.98(-1.08),-1.00( 0.00),0.0094(-0.0095),-0.0022(-0.0012),-1.6649(  0.6649),-0.32(  0.02),"[26, 0, 17, 0, 0, 17, 41]",Stocks to sell
CRM,2026-02-26,100 (60),-1.00( 0.54),0.98(-1.08),-1.00( 0.00),0.0094(-0.0095),-0.0022(-0.0012),-1.6649(  0.6649),-0.32(  0.02),"[26, 0, 17, 0, 0, 17, 41]",STRONG SELL
CRM,2026-02-26,100 (60),-1.00( 0.54),0.98(-1.08),-1.00( 0.00),0.0094(-0.0095),-0.0022(-0.0012),-1.6649(  0.6649),-0.32(  0.02),"[26, 0, 17, 0, 0, 17, 41]",American stocks
CRM,2026-02-26,100 (60),-1.00( 0.54),0.98(-1.08),-1.00( 0.00),0.0094(-0.0095),-0.0022(-0.0012),-1.6649(  0.6649),-0.32(  0.02),"[26, 0, 17, 0, 0, 17, 41]",Technology
CSAN,2026-02-26,0 (28),-0.34(-0.34),0.86(-1.85),-1.00( 0.00),0.0126(-0.0343),-0.0274(-0.0265),-3.2243( -0.1757),-0.01( -0.17),"[13, 15, 0, 18, 20, 23, 11]",All Stocks
CSAN,2026-02-26,0 (28),-0.34(-0.34),0.86(-1.85),-1.00( 0.00),0.0126(-0.0343),-0.0274(-0.0265),-3.2243( -0.1757),-0.01( -0.17),"[13, 15, 0, 18, 20, 23, 11]",ADRs
CSAN3,2026-02-26,17 (51),-0.39(-0.12),-0.97( 0.03),-1.00( 0.90),-0.0021(-0.0033),0.0043(-0.0157),7.5365(-12.2365),-0.30( -0.02),"[15, 9, 8, 18, 16, 16, 18]",All Stocks
CSMG3,2026-02-26,0 (52),-0.11(-0.05),1.00(-1.10),1.00(-1.10),0.0082(-0.0083),0.0158(-0.0159),5.1798(-12.9798),-0.12( -0.80),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
DUK,2026-02-26,0 (61),0.58(-0.68),0.82(-0.92),-0.96(-0.04),0.0019(-0.0029),0.0044(-0.0045),2.3454( -7.0454),-0.29( -0.07),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
