symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AXP,2026-02-03,37 (45),0.07(-0.38),-0.99( 0.11),1.00(-2.00),0.0018(-0.0049),0.0050(-0.0070),1.0201( -2.0201),-0.28(  0.01),"[45, 12, 7, 11, 0, 0, 25]",Finance
B3SA3,2026-02-03,60 (55),-0.75( 0.18),-0.99(-0.01),-1.00( 0.90),0.0055(-0.0093),0.0077(-0.0126),8.0433(-14.7433),-0.42( -0.09),"[55, 0, 5, 0, 0, 40, 0]",All Stocks
B3SA3,2026-02-03,60 (55),-0.75( 0.18),-0.99(-0.01),-1.00( 0.90),0.0055(-0.0093),0.0077(-0.0126),8.0433(-14.7433),-0.42( -0.09),"[55, 0, 5, 0, 0, 40, 0]",Stocks to sell
B3SA3,2026-02-03,60 (55),-0.75( 0.18),-0.99(-0.01),-1.00( 0.90),0.0055(-0.0093),0.0077(-0.0126),8.0433(-14.7433),-0.42( -0.09),"[55, 0, 5, 0, 0, 40, 0]",Finance
B3SA3,2026-02-03,60 (55),-0.75( 0.18),-0.99(-0.01),-1.00( 0.90),0.0055(-0.0093),0.0077(-0.0126),8.0433(-14.7433),-0.42( -0.09),"[55, 0, 5, 0, 0, 40, 0]",Brazilian Finance
BAC,2026-02-03,0 (31),-0.13(-0.01),0.90(-1.65),1.00(-1.26),0.0064(-0.0067),0.0119(-0.0170),-1.1862( -3.9138),-0.44( -0.05),"[0, 30, 22, 10, 31, 7, 0]",All Stocks
BAC,2026-02-03,0 (31),-0.13(-0.01),0.90(-1.65),1.00(-1.26),0.0064(-0.0067),0.0119(-0.0170),-1.1862( -3.9138),-0.44( -0.05),"[0, 30, 22, 10, 31, 7, 0]",American stocks
BAC,2026-02-03,0 (31),-0.13(-0.01),0.90(-1.65),1.00(-1.26),0.0064(-0.0067),0.0119(-0.0170),-1.1862( -3.9138),-0.44( -0.05),"[0, 30, 22, 10, 31, 7, 0]",Finance
BBAS3,2026-02-03,24 (34),0.22(-0.40),0.98(-1.08),-1.00( 0.00),0.0018(-0.0022),0.0093(-0.0222),8.8187(-14.7187),-0.38(  0.03),"[10, 0, 7, 18, 26, 22, 16]",All Stocks
BBAS3,2026-02-03,24 (34),0.22(-0.40),0.98(-1.08),-1.00( 0.00),0.0018(-0.0022),0.0093(-0.0222),8.8187(-14.7187),-0.38(  0.03),"[10, 0, 7, 18, 26, 22, 16]",Finance
BBAS3,2026-02-03,24 (34),0.22(-0.40),0.98(-1.08),-1.00( 0.00),0.0018(-0.0022),0.0093(-0.0222),8.8187(-14.7187),-0.38(  0.03),"[10, 0, 7, 18, 26, 22, 16]",Brazilian Finance
BBD,2026-02-03,0 (100),0.28(-0.38),0.95(-1.05),1.00(-2.00),0.0082(-0.0096),0.0108(-0.0184),9.9950(-17.9950),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-02-03,0 (100),0.28(-0.38),0.95(-1.05),1.00(-2.00),0.0082(-0.0096),0.0108(-0.0184),9.9950(-17.9950),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-02-03,0 (100),0.28(-0.38),0.95(-1.05),1.00(-2.00),0.0082(-0.0096),0.0108(-0.0184),9.9950(-17.9950),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-02-03,0 (100),0.28(-0.38),0.95(-1.05),1.00(-2.00),0.0082(-0.0096),0.0108(-0.0184),9.9950(-17.9950),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-02-03,100 (100),-1.00( 0.19),-0.98(-0.01),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-03,100 (100),-1.00( 0.19),-0.98(-0.01),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
BBDC3,2026-02-03,100 (100),-1.00( 0.19),-0.98(-0.01),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
BBDC3,2026-02-03,100 (100),-1.00( 0.19),-0.98(-0.01),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[100, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-03,100 (100),-1.00( 0.19),-0.98(-0.01),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-03,0 (63),-0.45(-0.30),-0.98(-0.02),-1.00( 0.00),0.0036(-0.0068),0.0028(-0.0096),7.4303(-12.6303),-0.00( -0.98),"[0, 0, 0, 0, 63, 37, 0]",All Stocks
BBDC4,2026-02-03,0 (63),-0.45(-0.30),-0.98(-0.02),-1.00( 0.00),0.0036(-0.0068),0.0028(-0.0096),7.4303(-12.6303),-0.00( -0.98),"[0, 0, 0, 0, 63, 37, 0]",Finance
BBDC4,2026-02-03,0 (63),-0.45(-0.30),-0.98(-0.02),-1.00( 0.00),0.0036(-0.0068),0.0028(-0.0096),7.4303(-12.6303),-0.00( -0.98),"[0, 0, 0, 0, 63, 37, 0]",Brazilian Finance
BBSE3,2026-02-03,0 (80),0.34(-0.63),1.00(-1.15),0.92(-1.59),0.0030(-0.0039),0.0116(-0.0173),1.6827( -2.6827),-0.44( -0.00),"[6, 6, 80, 0, 0, 0, 8]",All Stocks
BBSE3,2026-02-03,0 (80),0.34(-0.63),1.00(-1.15),0.92(-1.59),0.0030(-0.0039),0.0116(-0.0173),1.6827( -2.6827),-0.44( -0.00),"[6, 6, 80, 0, 0, 0, 8]",Finance
BBSE3,2026-02-03,0 (80),0.34(-0.63),1.00(-1.15),0.92(-1.59),0.0030(-0.0039),0.0116(-0.0173),1.6827( -2.6827),-0.44( -0.00),"[6, 6, 80, 0, 0, 0, 8]",Brazilian Finance
BOVA1,2026-02-03,0 (66),-0.74(-0.09),-1.00(-0.00),-0.94(-0.01),0.0027(-0.0029),0.0109(-0.0110),6.6695(-11.8695),-0.00( -0.66),"[66, 0, 0, 34, 0, 0, 0]",All Stocks
BOVA1,2026-02-03,0 (66),-0.74(-0.09),-1.00(-0.00),-0.94(-0.01),0.0027(-0.0029),0.0109(-0.0110),6.6695(-11.8695),-0.00( -0.66),"[66, 0, 0, 34, 0, 0, 0]",Indexes
BOVA1,2026-02-03,0 (66),-0.74(-0.09),-1.00(-0.00),-0.94(-0.01),0.0027(-0.0029),0.0109(-0.0110),6.6695(-11.8695),-0.00( -0.66),"[66, 0, 0, 34, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-02-03,0 (52),-0.68(-0.08),0.83(-0.93),1.00(-2.00),0.0003(-0.0110),-0.0087(-0.0050),1.1464( -2.1464),-0.00( -0.98),"[52, 0, 11, 0, 37, 0, 0]",All Stocks
BPAC1,2026-02-03,0 (52),-0.68(-0.08),0.83(-0.93),1.00(-2.00),0.0003(-0.0110),-0.0087(-0.0050),1.1464( -2.1464),-0.00( -0.98),"[52, 0, 11, 0, 37, 0, 0]",Finance
BPAC1,2026-02-03,0 (52),-0.68(-0.08),0.83(-0.93),1.00(-2.00),0.0003(-0.0110),-0.0087(-0.0050),1.1464( -2.1464),-0.00( -0.98),"[52, 0, 11, 0, 37, 0, 0]",Brazilian Finance
BPAC3,2026-02-03,0 (53),-0.53(-0.44),-1.00(-0.00),1.00(-2.00),0.0234(-0.0238),0.0204(-0.0277),2.7830( -3.7830),-0.07( -0.83),"[2, 0, 0, 45, 53, 0, 0]",All Stocks
BPAC3,2026-02-03,0 (53),-0.53(-0.44),-1.00(-0.00),1.00(-2.00),0.0234(-0.0238),0.0204(-0.0277),2.7830( -3.7830),-0.07( -0.83),"[2, 0, 0, 45, 53, 0, 0]",Finance
BPAC3,2026-02-03,0 (53),-0.53(-0.44),-1.00(-0.00),1.00(-2.00),0.0234(-0.0238),0.0204(-0.0277),2.7830( -3.7830),-0.07( -0.83),"[2, 0, 0, 45, 53, 0, 0]",Brazilian Finance
BPAC5,2026-02-03,12 (24),0.02(-0.87),0.60(-0.70),-1.00( 0.01),-0.0005(-0.0052),0.0170(-0.0171),-0.0415( -0.9585),-0.01( -0.79),"[23, 18, 12, 18, 18, 0, 12]",All Stocks
BPAC5,2026-02-03,12 (24),0.02(-0.87),0.60(-0.70),-1.00( 0.01),-0.0005(-0.0052),0.0170(-0.0171),-0.0415( -0.9585),-0.01( -0.79),"[23, 18, 12, 18, 18, 0, 12]",Finance
BPAC5,2026-02-03,12 (24),0.02(-0.87),0.60(-0.70),-1.00( 0.01),-0.0005(-0.0052),0.0170(-0.0171),-0.0415( -0.9585),-0.01( -0.79),"[23, 18, 12, 18, 18, 0, 12]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-02-03,0 (100),-0.73(-0.03),-0.81(-0.15),0.96(-1.31),0.0065(-0.0066),-0.0041(-0.0012),7.4102(-14.3102),-0.40( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BRAP4,2026-02-03,1 (34),-0.42(-0.21),0.94(-1.93),-1.00( 0.09),0.0098(-0.0099),0.0152(-0.0153),4.6230(-12.7230),-0.00( -0.99),"[19, 34, 1, 0, 28, 18, 0]",All Stocks
BRK-B,2026-02-03,0 (49),0.47(-0.57),-0.76( 0.11),1.00(-1.10),0.0057(-0.0060),0.0091(-0.0108),-2.1920( -1.9080),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",All Stocks
BRK-B,2026-02-03,0 (49),0.47(-0.57),-0.76( 0.11),1.00(-1.10),0.0057(-0.0060),0.0091(-0.0108),-2.1920( -1.9080),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",American stocks
BRKM3,2026-02-03,26 (31),-0.51( 0.09),-0.97(-0.00),-1.00( 0.90),0.0027(-0.0046),0.0246(-0.0261),7.3576(-10.1576),-0.00( -0.11),"[17, 22, 10, 13, 15, 8, 15]",All Stocks
BRKM5,2026-02-03,62 (25),0.17(-0.27),-0.79( 0.12),-1.00( 0.90),0.0151(-0.0162),0.0280(-0.0352),6.7942( -8.0942),-0.36(  0.35),"[0, 25, 19, 18, 12, 8, 19]",All Stocks
BRKM5,2026-02-03,62 (25),0.17(-0.27),-0.79( 0.12),-1.00( 0.90),0.0151(-0.0162),0.0280(-0.0352),6.7942( -8.0942),-0.36(  0.35),"[0, 25, 19, 18, 12, 8, 19]",Stocks to sell
BRKM6,2026-02-02,1 (62),-0.22(-0.15),-0.38(-0.11),-1.00( 0.90),0.0086(-0.0108),0.0413(-0.0463),-2.5871( -0.1129),-0.60( -0.29),"[4, 27, 1, 10, 34, 22, 2]",All Stocks
BRSR3,2026-02-03,0 (37),-0.75(-0.01),0.24(-0.34),0.77(-0.87),0.0023(-0.0024),0.0206(-0.0207),4.0452( -9.4452),-0.15( -0.69),"[0, 0, 34, 0, 0, 37, 30]",All Stocks
BRSR3,2026-02-03,0 (37),-0.75(-0.01),0.24(-0.34),0.77(-0.87),0.0023(-0.0024),0.0206(-0.0207),4.0452( -9.4452),-0.15( -0.69),"[0, 0, 34, 0, 0, 37, 30]",Finance
BRSR3,2026-02-03,0 (37),-0.75(-0.01),0.24(-0.34),0.77(-0.87),0.0023(-0.0024),0.0206(-0.0207),4.0452( -9.4452),-0.15( -0.69),"[0, 0, 34, 0, 0, 37, 30]",Brazilian Finance
BRSR5,2026-02-02,31 (20),-1.00( 0.23),-0.99( 0.76),-1.00( 0.01),-0.0086(-0.0000),0.0026(-0.0027),4.6660( -9.0660),-0.23( -0.27),"[13, 4, 14, 20, 18, 13, 18]",All Stocks
BRSR5,2026-02-02,31 (20),-1.00( 0.23),-0.99( 0.76),-1.00( 0.01),-0.0086(-0.0000),0.0026(-0.0027),4.6660( -9.0660),-0.23( -0.27),"[13, 4, 14, 20, 18, 13, 18]",Stocks to sell
BRSR5,2026-02-02,31 (20),-1.00( 0.23),-0.99( 0.76),-1.00( 0.01),-0.0086(-0.0000),0.0026(-0.0027),4.6660( -9.0660),-0.23( -0.27),"[13, 4, 14, 20, 18, 13, 18]",Finance
BRSR5,2026-02-02,31 (20),-1.00( 0.23),-0.99( 0.76),-1.00( 0.01),-0.0086(-0.0000),0.0026(-0.0027),4.6660( -9.0660),-0.23( -0.27),"[13, 4, 14, 20, 18, 13, 18]",Brazilian Finance
BRSR6,2026-02-03,0 (35),-0.68(-0.11),-0.93(-0.00),1.00(-1.10),0.0005(-0.0067),0.0082(-0.0149),6.9167(-13.0167),-0.00( -0.99),"[0, 35, 0, 17, 28, 20, 0]",All Stocks
BRSR6,2026-02-03,0 (35),-0.68(-0.11),-0.93(-0.00),1.00(-1.10),0.0005(-0.0067),0.0082(-0.0149),6.9167(-13.0167),-0.00( -0.99),"[0, 35, 0, 17, 28, 20, 0]",Finance
BRSR6,2026-02-03,0 (35),-0.68(-0.11),-0.93(-0.00),1.00(-1.10),0.0005(-0.0067),0.0082(-0.0149),6.9167(-13.0167),-0.00( -0.99),"[0, 35, 0, 17, 28, 20, 0]",Brazilian Finance
BRZU,2026-02-03,0 (65),-0.10(-0.88),-0.42(-0.57),-1.00( 0.26),-0.0115(-0.0205),-0.0055(-0.0104),8.0772(-13.0772),-0.19( -0.13),"[2, 65, 0, 0, 0, 33, 0]",All Stocks
BRZU,2026-02-03,0 (65),-0.10(-0.88),-0.42(-0.57),-1.00( 0.26),-0.0115(-0.0205),-0.0055(-0.0104),8.0772(-13.0772),-0.19( -0.13),"[2, 65, 0, 0, 0, 33, 0]",Indexes
BRZU,2026-02-03,0 (65),-0.10(-0.88),-0.42(-0.57),-1.00( 0.26),-0.0115(-0.0205),-0.0055(-0.0104),8.0772(-13.0772),-0.19( -0.13),"[2, 65, 0, 0, 0, 33, 0]",Brazilian Indexes
BSBR,2026-02-03,55 (55),-0.46( 0.03),-0.84(-0.14),-1.00( 0.01),0.0144(-0.0394),0.0231(-0.0525),7.5262(-13.5262),-0.00( -0.98),"[55, 0, 0, 0, 0, 45, 0]",All Stocks
BSBR,2026-02-03,55 (55),-0.46( 0.03),-0.84(-0.14),-1.00( 0.01),0.0144(-0.0394),0.0231(-0.0525),7.5262(-13.5262),-0.00( -0.98),"[55, 0, 0, 0, 0, 45, 0]",Stocks to sell
BSBR,2026-02-03,55 (55),-0.46( 0.03),-0.84(-0.14),-1.00( 0.01),0.0144(-0.0394),0.0231(-0.0525),7.5262(-13.5262),-0.00( -0.98),"[55, 0, 0, 0, 0, 45, 0]",ADRs
BSBR,2026-02-03,55 (55),-0.46( 0.03),-0.84(-0.14),-1.00( 0.01),0.0144(-0.0394),0.0231(-0.0525),7.5262(-13.5262),-0.00( -0.98),"[55, 0, 0, 0, 0, 45, 0]",Finance
BSBR,2026-02-03,55 (55),-0.46( 0.03),-0.84(-0.14),-1.00( 0.01),0.0144(-0.0394),0.0231(-0.0525),7.5262(-13.5262),-0.00( -0.98),"[55, 0, 0, 0, 0, 45, 0]",Brazilian Finance
CIG,2026-02-03,0 (57),-0.16(-0.02),-1.00(-0.00),1.00(-1.10),0.0035(-0.0038),0.0063(-0.0064),5.4866(-12.3866),-0.37( -0.02),"[57, 0, 0, 0, 0, 42, 0]",All Stocks
CIG,2026-02-03,0 (57),-0.16(-0.02),-1.00(-0.00),1.00(-1.10),0.0035(-0.0038),0.0063(-0.0064),5.4866(-12.3866),-0.37( -0.02),"[57, 0, 0, 0, 0, 42, 0]",ADRs
CIG,2026-02-03,0 (57),-0.16(-0.02),-1.00(-0.00),1.00(-1.10),0.0035(-0.0038),0.0063(-0.0064),5.4866(-12.3866),-0.37( -0.02),"[57, 0, 0, 0, 0, 42, 0]",Brazilian Energy
CMIG3,2026-02-03,0 (59),0.70(-0.80),0.96(-1.06),1.00(-1.10),0.0146(-0.0180),0.0179(-0.0180),1.2301( -7.7301),-0.01( -0.79),"[0, 0, 0, 59, 0, 0, 41]",All Stocks
CMIG3,2026-02-03,0 (59),0.70(-0.80),0.96(-1.06),1.00(-1.10),0.0146(-0.0180),0.0179(-0.0180),1.2301( -7.7301),-0.01( -0.79),"[0, 0, 0, 59, 0, 0, 41]",Energy
CMIG3,2026-02-03,0 (59),0.70(-0.80),0.96(-1.06),1.00(-1.10),0.0146(-0.0180),0.0179(-0.0180),1.2301( -7.7301),-0.01( -0.79),"[0, 0, 0, 59, 0, 0, 41]",Brazilian Energy
CMIG4,2026-02-03,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-02-03,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-02-03,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-02-03,0 (29),0.31(-0.62),0.96(-1.06),1.00(-1.10),0.0027(-0.0029),0.0018(-0.0021),-1.8564( -3.4436),-0.34( -0.08),"[29, 0, 17, 22, 11, 11, 10]",All Stocks
CPFE3,2026-02-03,0 (29),0.31(-0.62),0.96(-1.06),1.00(-1.10),0.0027(-0.0029),0.0018(-0.0021),-1.8564( -3.4436),-0.34( -0.08),"[29, 0, 17, 22, 11, 11, 10]",Energy
CPFE3,2026-02-03,0 (29),0.31(-0.62),0.96(-1.06),1.00(-1.10),0.0027(-0.0029),0.0018(-0.0021),-1.8564( -3.4436),-0.34( -0.08),"[29, 0, 17, 22, 11, 11, 10]",Brazilian Energy
CPLE3,2026-02-03,0 (57),0.46(-0.61),0.95(-1.05),1.00(-1.10),0.0119(-0.0120),0.0132(-0.0133),1.8101( -7.5101),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-02-03,0 (57),0.46(-0.61),0.95(-1.05),1.00(-1.10),0.0119(-0.0120),0.0132(-0.0133),1.8101( -7.5101),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-02-03,0 (57),0.46(-0.61),0.95(-1.05),1.00(-1.10),0.0119(-0.0120),0.0132(-0.0133),1.8101( -7.5101),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-02-03,56 (59),0.02(-0.48),0.95(-1.05),-1.00( 0.00),0.0074(-0.0075),0.0003(-0.0004),-0.9803( -0.0197),-0.30(  0.00),"[21, 0, 36, 0, 0, 23, 20]",All Stocks
CRM,2026-02-03,56 (59),0.02(-0.48),0.95(-1.05),-1.00( 0.00),0.0074(-0.0075),0.0003(-0.0004),-0.9803( -0.0197),-0.30(  0.00),"[21, 0, 36, 0, 0, 23, 20]",American stocks
CRM,2026-02-03,56 (59),0.02(-0.48),0.95(-1.05),-1.00( 0.00),0.0074(-0.0075),0.0003(-0.0004),-0.9803( -0.0197),-0.30(  0.00),"[21, 0, 36, 0, 0, 23, 20]",Technology
CSAN,2026-02-03,20 (26),-0.45(-0.23),-0.99( 0.00),-1.00( 0.00),-0.0206(-0.0011),-0.0289(-0.0197),1.5629( -4.9629),-0.00( -0.76),"[5, 20, 0, 20, 25, 26, 5]",All Stocks
CSAN,2026-02-03,20 (26),-0.45(-0.23),-0.99( 0.00),-1.00( 0.00),-0.0206(-0.0011),-0.0289(-0.0197),1.5629( -4.9629),-0.00( -0.76),"[5, 20, 0, 20, 25, 26, 5]",ADRs
CSAN3,2026-02-03,37 (25),-0.43(-0.08),-1.00( 0.06),-1.00( 0.90),0.0094(-0.0148),0.0251(-0.0365),6.6271(-11.3271),-0.32(  0.00),"[15, 11, 9, 17, 16, 14, 18]",All Stocks
CSAN3,2026-02-03,37 (25),-0.43(-0.08),-1.00( 0.06),-1.00( 0.90),0.0094(-0.0148),0.0251(-0.0365),6.6271(-11.3271),-0.32(  0.00),"[15, 11, 9, 17, 16, 14, 18]",Stocks to sell
CSMG3,2026-02-03,0 (52),-0.13(-0.03),1.00(-1.10),1.00(-1.10),0.0044(-0.0045),0.0127(-0.0128),7.8726(-15.6726),-0.21( -0.71),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
DUK,2026-02-03,0 (61),0.57(-0.67),0.89(-0.99),-0.68(-0.05),0.0025(-0.0035),0.0063(-0.0064),5.9315(-10.6315),-0.30( -0.06),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
