symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BAC,2026-08-27,0 (27),-0.09(-0.04),-0.01(-0.69),1.00(-1.10),0.0017(-0.0018),0.0069(-0.0070),-5.2402( -0.2598),-0.43( -0.04),"[6, 15, 12, 13, 22, 18, 15]",Finance
BBAS3,2026-08-27,0 (69),-0.07(-0.03),0.75(-0.85),0.63(-1.51),0.0011(-0.0036),-0.0137(-0.0178),2.3979( -8.5979),-0.32( -0.03),"[0, 0, 69, 0, 0, 0, 31]",All Stocks
BBAS3,2026-08-27,0 (69),-0.07(-0.03),0.75(-0.85),0.63(-1.51),0.0011(-0.0036),-0.0137(-0.0178),2.3979( -8.5979),-0.32( -0.03),"[0, 0, 69, 0, 0, 0, 31]",Finance
BBAS3,2026-08-27,0 (69),-0.07(-0.03),0.75(-0.85),0.63(-1.51),0.0011(-0.0036),-0.0137(-0.0178),2.3979( -8.5979),-0.32( -0.03),"[0, 0, 69, 0, 0, 0, 31]",Brazilian Finance
BBD,2026-08-27,85 (71),0.23(-0.33),0.97(-1.07),1.00(-1.10),-0.0010( 0.0007),-0.0056( 0.0022),-3.3439( -4.8561),-0.97(  0.88),"[0, 0, 0, 12, 29, 15, 43]",All Stocks
BBD,2026-08-27,85 (71),0.23(-0.33),0.97(-1.07),1.00(-1.10),-0.0010( 0.0007),-0.0056( 0.0022),-3.3439( -4.8561),-0.97(  0.88),"[0, 0, 0, 12, 29, 15, 43]",Stocks to sell
BBD,2026-08-27,85 (71),0.23(-0.33),0.97(-1.07),1.00(-1.10),-0.0010( 0.0007),-0.0056( 0.0022),-3.3439( -4.8561),-0.97(  0.88),"[0, 0, 0, 12, 29, 15, 43]",STRONG SELL
BBD,2026-08-27,85 (71),0.23(-0.33),0.97(-1.07),1.00(-1.10),-0.0010( 0.0007),-0.0056( 0.0022),-3.3439( -4.8561),-0.97(  0.88),"[0, 0, 0, 12, 29, 15, 43]",ADRs
BBD,2026-08-27,85 (71),0.23(-0.33),0.97(-1.07),1.00(-1.10),-0.0010( 0.0007),-0.0056( 0.0022),-3.3439( -4.8561),-0.97(  0.88),"[0, 0, 0, 12, 29, 15, 43]",Finance
BBD,2026-08-27,85 (71),0.23(-0.33),0.97(-1.07),1.00(-1.10),-0.0010( 0.0007),-0.0056( 0.0022),-3.3439( -4.8561),-0.97(  0.88),"[0, 0, 0, 12, 29, 15, 43]",Brazilian Finance
BBDC3,2026-08-27,0 (80),-0.56(-0.39),-0.56(-0.39),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-27,0 (80),-0.56(-0.39),-0.56(-0.39),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-27,0 (80),-0.56(-0.39),-0.56(-0.39),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-27,37 (69),-0.44( 0.14),0.44(-1.41),-1.00(-0.00),-0.0058( 0.0006),-0.0038( 0.0029),-2.6089( -2.2911),-0.98(  0.82),"[11, 21, 11, 1, 23, 30, 1]",All Stocks
BBDC4,2026-08-27,37 (69),-0.44( 0.14),0.44(-1.41),-1.00(-0.00),-0.0058( 0.0006),-0.0038( 0.0029),-2.6089( -2.2911),-0.98(  0.82),"[11, 21, 11, 1, 23, 30, 1]",Finance
BBDC4,2026-08-27,37 (69),-0.44( 0.14),0.44(-1.41),-1.00(-0.00),-0.0058( 0.0006),-0.0038( 0.0029),-2.6089( -2.2911),-0.98(  0.82),"[11, 21, 11, 1, 23, 30, 1]",Brazilian Finance
BBSE3,2026-08-27,0 (59),0.15(-0.25),1.00(-1.10),0.56(-1.00),-0.0030(-0.0003),-0.0024(-0.0053),1.6002( -2.6002),-0.42( -0.04),"[0, 0, 41, 0, 59, 0, 0]",All Stocks
BBSE3,2026-08-27,0 (59),0.15(-0.25),1.00(-1.10),0.56(-1.00),-0.0030(-0.0003),-0.0024(-0.0053),1.6002( -2.6002),-0.42( -0.04),"[0, 0, 41, 0, 59, 0, 0]",Finance
BBSE3,2026-08-27,0 (59),0.15(-0.25),1.00(-1.10),0.56(-1.00),-0.0030(-0.0003),-0.0024(-0.0053),1.6002( -2.6002),-0.42( -0.04),"[0, 0, 41, 0, 59, 0, 0]",Brazilian Finance
BOVA1,2026-08-27,3 (70),-0.62( 0.00),-0.99( 0.02),0.04(-0.94),-0.0010(-0.0020),0.0069(-0.0070),4.2063( -8.6063),-0.00( -0.42),"[3, 0, 7, 69, 0, 12, 9]",All Stocks
BOVA1,2026-08-27,3 (70),-0.62( 0.00),-0.99( 0.02),0.04(-0.94),-0.0010(-0.0020),0.0069(-0.0070),4.2063( -8.6063),-0.00( -0.42),"[3, 0, 7, 69, 0, 12, 9]",Indexes
BOVA1,2026-08-27,3 (70),-0.62( 0.00),-0.99( 0.02),0.04(-0.94),-0.0010(-0.0020),0.0069(-0.0070),4.2063( -8.6063),-0.00( -0.42),"[3, 0, 7, 69, 0, 12, 9]",Brazilian Indexes
BPAC1,2026-08-27,24 (41),-0.78( 0.06),0.81(-0.91),-1.00( 0.02),0.0109(-0.0177),0.0016(-0.0283),-0.3527( -0.6473),-0.79( -0.19),"[15, 0, 9, 40, 12, 0, 24]",All Stocks
BPAC1,2026-08-27,24 (41),-0.78( 0.06),0.81(-0.91),-1.00( 0.02),0.0109(-0.0177),0.0016(-0.0283),-0.3527( -0.6473),-0.79( -0.19),"[15, 0, 9, 40, 12, 0, 24]",Finance
BPAC1,2026-08-27,24 (41),-0.78( 0.06),0.81(-0.91),-1.00( 0.02),0.0109(-0.0177),0.0016(-0.0283),-0.3527( -0.6473),-0.79( -0.19),"[15, 0, 9, 40, 12, 0, 24]",Brazilian Finance
BPAC3,2026-08-27,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0069(-0.0070),0.0005(-0.0043),-0.4706( -0.5294),-0.86( -0.03),"[0, 0, 0, 30, 38, 0, 32]",All Stocks
BPAC3,2026-08-27,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0069(-0.0070),0.0005(-0.0043),-0.4706( -0.5294),-0.86( -0.03),"[0, 0, 0, 30, 38, 0, 32]",Finance
BPAC3,2026-08-27,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0069(-0.0070),0.0005(-0.0043),-0.4706( -0.5294),-0.86( -0.03),"[0, 0, 0, 30, 38, 0, 32]",Brazilian Finance
BPAC5,2026-08-27,0 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0042(-0.0272),0.0199(-0.0518),0.6299( -1.6299),-0.03( -0.62),"[0, 0, 0, 0, 59, 0, 41]",All Stocks
BPAC5,2026-08-27,0 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0042(-0.0272),0.0199(-0.0518),0.6299( -1.6299),-0.03( -0.62),"[0, 0, 0, 0, 59, 0, 41]",Finance
BPAC5,2026-08-27,0 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0042(-0.0272),0.0199(-0.0518),0.6299( -1.6299),-0.03( -0.62),"[0, 0, 0, 0, 59, 0, 41]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-08-27,14 (36),-0.66(-0.09),-0.95( 0.03),0.81(-0.91),0.0080(-0.0081),0.0010(-0.0068),1.3981( -9.7981),-0.40( -0.01),"[32, 14, 21, 0, 33, 0, 0]",All Stocks
BRAP4,2026-08-27,0 (46),-0.29(-0.12),0.99(-1.09),-1.00( 0.00),0.0092(-0.0093),0.0178(-0.0179),3.2098( -7.5098),-0.09( -0.55),"[0, 45, 0, 0, 0, 23, 32]",All Stocks
BRK-B,2026-08-27,97 (97),0.59(-0.69),-0.85( 0.07),1.00(-1.10),0.0034(-0.0035),0.0066(-0.0067),-0.7826( -3.8174),-0.39( -0.00),"[0, 97, 0, 0, 0, 0, 3]",All Stocks
BRK-B,2026-08-27,97 (97),0.59(-0.69),-0.85( 0.07),1.00(-1.10),0.0034(-0.0035),0.0066(-0.0067),-0.7826( -3.8174),-0.39( -0.00),"[0, 97, 0, 0, 0, 0, 3]",Stocks to sell
BRK-B,2026-08-27,97 (97),0.59(-0.69),-0.85( 0.07),1.00(-1.10),0.0034(-0.0035),0.0066(-0.0067),-0.7826( -3.8174),-0.39( -0.00),"[0, 97, 0, 0, 0, 0, 3]",STRONG SELL
BRK-B,2026-08-27,97 (97),0.59(-0.69),-0.85( 0.07),1.00(-1.10),0.0034(-0.0035),0.0066(-0.0067),-0.7826( -3.8174),-0.39( -0.00),"[0, 97, 0, 0, 0, 0, 3]",American stocks
BRKM3,2026-08-27,63 (40),-0.77( 0.35),-0.98( 0.17),-1.00( 0.00),0.0058(-0.0334),0.0325(-0.0523),-6.6055(  5.6055),-0.99(  0.18),"[23, 9, 3, 16, 21, 4, 24]",All Stocks
BRKM3,2026-08-27,63 (40),-0.77( 0.35),-0.98( 0.17),-1.00( 0.00),0.0058(-0.0334),0.0325(-0.0523),-6.6055(  5.6055),-0.99(  0.18),"[23, 9, 3, 16, 21, 4, 24]",Stocks to sell
BRKM5,2026-08-27,21 (37),0.39(-0.54),-0.79(-0.19),-1.00( 0.90),-0.0006(-0.0068),0.0152(-0.0229),-6.0153(  4.5153),-0.38(  0.04),"[0, 10, 5, 33, 37, 8, 8]",All Stocks
BRKM6,2026-08-27,37 (34),-0.24( 0.04),-0.62( 0.01),-1.00( 0.90),0.0058(-0.0073),0.0198(-0.0417),-1.3516( -1.3484),-0.03( -0.94),"[7, 26, 5, 20, 0, 22, 21]",All Stocks
BRKM6,2026-08-27,37 (34),-0.24( 0.04),-0.62( 0.01),-1.00( 0.90),0.0058(-0.0073),0.0198(-0.0417),-1.3516( -1.3484),-0.03( -0.94),"[7, 26, 5, 20, 0, 22, 21]",Stocks to sell
BRSR3,2026-08-27,62 (62),0.48(-0.58),0.97(-1.07),-1.00(-0.00),0.0009(-0.0010),0.0259(-0.0260),1.9990( -5.7990),-0.93(  0.41),"[0, 0, 0, 0, 0, 38, 62]",All Stocks
BRSR3,2026-08-27,62 (62),0.48(-0.58),0.97(-1.07),-1.00(-0.00),0.0009(-0.0010),0.0259(-0.0260),1.9990( -5.7990),-0.93(  0.41),"[0, 0, 0, 0, 0, 38, 62]",Stocks to sell
BRSR3,2026-08-27,62 (62),0.48(-0.58),0.97(-1.07),-1.00(-0.00),0.0009(-0.0010),0.0259(-0.0260),1.9990( -5.7990),-0.93(  0.41),"[0, 0, 0, 0, 0, 38, 62]",Finance
BRSR3,2026-08-27,62 (62),0.48(-0.58),0.97(-1.07),-1.00(-0.00),0.0009(-0.0010),0.0259(-0.0260),1.9990( -5.7990),-0.93(  0.41),"[0, 0, 0, 0, 0, 38, 62]",Brazilian Finance
BRSR5,2026-08-26,0 (46),-0.06(-0.88),-0.67(-0.29),-0.74(-0.25),0.0010(-0.0106),0.0164(-0.0165),0.6075( -5.5075),-0.44( -0.07),"[46, 46, 4, 4, 0, 0, 0]",All Stocks
BRSR5,2026-08-26,0 (46),-0.06(-0.88),-0.67(-0.29),-0.74(-0.25),0.0010(-0.0106),0.0164(-0.0165),0.6075( -5.5075),-0.44( -0.07),"[46, 46, 4, 4, 0, 0, 0]",Finance
BRSR5,2026-08-26,0 (46),-0.06(-0.88),-0.67(-0.29),-0.74(-0.25),0.0010(-0.0106),0.0164(-0.0165),0.6075( -5.5075),-0.44( -0.07),"[46, 46, 4, 4, 0, 0, 0]",Brazilian Finance
BRSR6,2026-08-27,59 (68),-0.71( 0.30),0.92(-1.40),1.00(-1.73),-0.0060( 0.0017),-0.0058( 0.0041),3.5017( -7.1017),-0.96(  0.53),"[20, 21, 8, 15, 13, 12, 12]",All Stocks
BRSR6,2026-08-27,59 (68),-0.71( 0.30),0.92(-1.40),1.00(-1.73),-0.0060( 0.0017),-0.0058( 0.0041),3.5017( -7.1017),-0.96(  0.53),"[20, 21, 8, 15, 13, 12, 12]",Finance
BRSR6,2026-08-27,59 (68),-0.71( 0.30),0.92(-1.40),1.00(-1.73),-0.0060( 0.0017),-0.0058( 0.0041),3.5017( -7.1017),-0.96(  0.53),"[20, 21, 8, 15, 13, 12, 12]",Brazilian Finance
BRZU,2026-08-27,44 (44),-0.71(-0.17),0.96(-1.94),-1.00( 0.44),-0.0109(-0.0107),0.0012(-0.0041),5.6759(-10.6759),-0.31(  0.01),"[4, 10, 0, 17, 13, 12, 44]",All Stocks
BRZU,2026-08-27,44 (44),-0.71(-0.17),0.96(-1.94),-1.00( 0.44),-0.0109(-0.0107),0.0012(-0.0041),5.6759(-10.6759),-0.31(  0.01),"[4, 10, 0, 17, 13, 12, 44]",Stocks to sell
BRZU,2026-08-27,44 (44),-0.71(-0.17),0.96(-1.94),-1.00( 0.44),-0.0109(-0.0107),0.0012(-0.0041),5.6759(-10.6759),-0.31(  0.01),"[4, 10, 0, 17, 13, 12, 44]",Indexes
BRZU,2026-08-27,44 (44),-0.71(-0.17),0.96(-1.94),-1.00( 0.44),-0.0109(-0.0107),0.0012(-0.0041),5.6759(-10.6759),-0.31(  0.01),"[4, 10, 0, 17, 13, 12, 44]",Brazilian Indexes
BSBR,2026-08-27,4 (49),0.14(-0.49),0.92(-1.88),-1.00( 0.11),-0.0020(-0.0228),0.0276(-0.0513),1.3415( -7.5415),-0.07( -0.56),"[45, 8, 4, 0, 14, 18, 11]",All Stocks
BSBR,2026-08-27,4 (49),0.14(-0.49),0.92(-1.88),-1.00( 0.11),-0.0020(-0.0228),0.0276(-0.0513),1.3415( -7.5415),-0.07( -0.56),"[45, 8, 4, 0, 14, 18, 11]",ADRs
BSBR,2026-08-27,4 (49),0.14(-0.49),0.92(-1.88),-1.00( 0.11),-0.0020(-0.0228),0.0276(-0.0513),1.3415( -7.5415),-0.07( -0.56),"[45, 8, 4, 0, 14, 18, 11]",Finance
BSBR,2026-08-27,4 (49),0.14(-0.49),0.92(-1.88),-1.00( 0.11),-0.0020(-0.0228),0.0276(-0.0513),1.3415( -7.5415),-0.07( -0.56),"[45, 8, 4, 0, 14, 18, 11]",Brazilian Finance
CIG,2026-08-27,73 (74),-0.22( 0.01),-1.00( 0.06),-1.00( 0.90),0.0011(-0.0014),-0.0002(-0.0017),-1.0055( -3.2945),-0.39( -0.00),"[50, 16, 7, 7, 12, 8, 0]",All Stocks
CIG,2026-08-27,73 (74),-0.22( 0.01),-1.00( 0.06),-1.00( 0.90),0.0011(-0.0014),-0.0002(-0.0017),-1.0055( -3.2945),-0.39( -0.00),"[50, 16, 7, 7, 12, 8, 0]",ADRs
CIG,2026-08-27,73 (74),-0.22( 0.01),-1.00( 0.06),-1.00( 0.90),0.0011(-0.0014),-0.0002(-0.0017),-1.0055( -3.2945),-0.39( -0.00),"[50, 16, 7, 7, 12, 8, 0]",Brazilian Energy
CMIG3,2026-08-27,27 (58),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0137(-0.0161),0.0082(-0.0083),5.4491( -7.1491),-0.97(  0.03),"[0, 0, 0, 43, 0, 30, 27]",All Stocks
CMIG3,2026-08-27,27 (58),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0137(-0.0161),0.0082(-0.0083),5.4491( -7.1491),-0.97(  0.03),"[0, 0, 0, 43, 0, 30, 27]",Energy
CMIG3,2026-08-27,27 (58),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0137(-0.0161),0.0082(-0.0083),5.4491( -7.1491),-0.97(  0.03),"[0, 0, 0, 43, 0, 30, 27]",Brazilian Energy
CMIG4,2026-08-27,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7150( -1.7150),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-08-27,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7150( -1.7150),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-08-27,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7150( -1.7150),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-08-27,7 (49),-0.82( 0.05),1.00(-1.10),1.00(-1.99),0.0008(-0.0010),0.0122(-0.0145),3.3035( -6.3035),-0.38( -0.00),"[7, 0, 0, 49, 33, 5, 6]",All Stocks
CPFE3,2026-08-27,7 (49),-0.82( 0.05),1.00(-1.10),1.00(-1.99),0.0008(-0.0010),0.0122(-0.0145),3.3035( -6.3035),-0.38( -0.00),"[7, 0, 0, 49, 33, 5, 6]",Energy
CPFE3,2026-08-27,7 (49),-0.82( 0.05),1.00(-1.10),1.00(-1.99),0.0008(-0.0010),0.0122(-0.0145),3.3035( -6.3035),-0.38( -0.00),"[7, 0, 0, 49, 33, 5, 6]",Brazilian Energy
CPLE3,2026-08-27,0 (56),0.27(-0.37),0.95(-1.05),1.00(-1.10),0.0099(-0.0100),0.0015(-0.0016),6.9235( -9.4235),-0.38( -0.01),"[0, 0, 0, 0, 0, 44, 56]",All Stocks
CPLE3,2026-08-27,0 (56),0.27(-0.37),0.95(-1.05),1.00(-1.10),0.0099(-0.0100),0.0015(-0.0016),6.9235( -9.4235),-0.38( -0.01),"[0, 0, 0, 0, 0, 44, 56]",Energy
CPLE3,2026-08-27,0 (56),0.27(-0.37),0.95(-1.05),1.00(-1.10),0.0099(-0.0100),0.0015(-0.0016),6.9235( -9.4235),-0.38( -0.01),"[0, 0, 0, 0, 0, 44, 56]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-08-27,68 (69),-1.00( 0.07),0.98(-1.08),1.00(-2.00),0.0055(-0.0056),0.0165(-0.0199),5.5847( -6.5847),-0.30( -0.00),"[68, 0, 0, 0, 0, 0, 32]",All Stocks
CRM,2026-08-27,68 (69),-1.00( 0.07),0.98(-1.08),1.00(-2.00),0.0055(-0.0056),0.0165(-0.0199),5.5847( -6.5847),-0.30( -0.00),"[68, 0, 0, 0, 0, 0, 32]",American stocks
CRM,2026-08-27,68 (69),-1.00( 0.07),0.98(-1.08),1.00(-2.00),0.0055(-0.0056),0.0165(-0.0199),5.5847( -6.5847),-0.30( -0.00),"[68, 0, 0, 0, 0, 0, 32]",Technology
CSAN,2026-08-27,31 (62),-0.92( 0.63),1.00(-1.10),-1.00( 0.90),0.0063(-0.0375),0.0533(-0.0553),-0.3811( -1.9189),-0.06( -0.01),"[17, 14, 15, 0, 17, 22, 16]",All Stocks
CSAN,2026-08-27,31 (62),-0.92( 0.63),1.00(-1.10),-1.00( 0.90),0.0063(-0.0375),0.0533(-0.0553),-0.3811( -1.9189),-0.06( -0.01),"[17, 14, 15, 0, 17, 22, 16]",ADRs
