symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BAC,2026-07-17,0 (24),-0.12(-0.01),0.41(-1.11),1.00(-1.94),-0.0000(-0.0001),0.0051(-0.0053),5.3273(-12.7273),-0.44( -0.03),"[13, 9, 13, 8, 24, 16, 17]",Finance
BBAS3,2026-07-17,5 (43),0.35(-0.45),0.95(-1.05),-0.33(-0.53),0.0044(-0.0069),0.0236(-0.0241),6.0515(-11.9515),-0.36(  0.01),"[0, 0, 12, 0, 39, 43, 5]",All Stocks
BBAS3,2026-07-17,5 (43),0.35(-0.45),0.95(-1.05),-0.33(-0.53),0.0044(-0.0069),0.0236(-0.0241),6.0515(-11.9515),-0.36(  0.01),"[0, 0, 12, 0, 39, 43, 5]",Finance
BBAS3,2026-07-17,5 (43),0.35(-0.45),0.95(-1.05),-0.33(-0.53),0.0044(-0.0069),0.0236(-0.0241),6.0515(-11.9515),-0.36(  0.01),"[0, 0, 12, 0, 39, 43, 5]",Brazilian Finance
BBD,2026-07-17,0 (30),0.35(-0.45),0.97(-1.07),1.00(-1.10),0.0062(-0.0065),0.0039(-0.0076),8.2463(-16.4463),-0.00( -0.75),"[0, 0, 0, 23, 29, 26, 21]",All Stocks
BBD,2026-07-17,0 (30),0.35(-0.45),0.97(-1.07),1.00(-1.10),0.0062(-0.0065),0.0039(-0.0076),8.2463(-16.4463),-0.00( -0.75),"[0, 0, 0, 23, 29, 26, 21]",ADRs
BBD,2026-07-17,0 (30),0.35(-0.45),0.97(-1.07),1.00(-1.10),0.0062(-0.0065),0.0039(-0.0076),8.2463(-16.4463),-0.00( -0.75),"[0, 0, 0, 23, 29, 26, 21]",Finance
BBD,2026-07-17,0 (30),0.35(-0.45),0.97(-1.07),1.00(-1.10),0.0062(-0.0065),0.0039(-0.0076),8.2463(-16.4463),-0.00( -0.75),"[0, 0, 0, 23, 29, 26, 21]",Brazilian Finance
BBDC3,2026-07-17,0 (78),-0.82(-0.13),-0.77(-0.18),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-17,0 (78),-0.82(-0.13),-0.77(-0.18),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-17,0 (78),-0.82(-0.13),-0.77(-0.18),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-17,0 (58),-0.05(-0.23),-0.95(-0.02),0.62(-1.62),0.0025(-0.0067),0.0016(-0.0048),6.6060(-11.2060),-0.00( -0.16),"[16, 36, 2, 2, 40, 4, 2]",All Stocks
BBDC4,2026-07-17,0 (58),-0.05(-0.23),-0.95(-0.02),0.62(-1.62),0.0025(-0.0067),0.0016(-0.0048),6.6060(-11.2060),-0.00( -0.16),"[16, 36, 2, 2, 40, 4, 2]",Finance
BBDC4,2026-07-17,0 (58),-0.05(-0.23),-0.95(-0.02),0.62(-1.62),0.0025(-0.0067),0.0016(-0.0048),6.6060(-11.2060),-0.00( -0.16),"[16, 36, 2, 2, 40, 4, 2]",Brazilian Finance
BBSE3,2026-07-17,0 (29),0.61(-0.71),1.00(-1.10),0.97(-1.96),0.0039(-0.0040),-0.0033(-0.0044),1.8642( -2.8642),-0.35( -0.10),"[0, 0, 29, 28, 29, 0, 15]",All Stocks
BBSE3,2026-07-17,0 (29),0.61(-0.71),1.00(-1.10),0.97(-1.96),0.0039(-0.0040),-0.0033(-0.0044),1.8642( -2.8642),-0.35( -0.10),"[0, 0, 29, 28, 29, 0, 15]",Finance
BBSE3,2026-07-17,0 (29),0.61(-0.71),1.00(-1.10),0.97(-1.96),0.0039(-0.0040),-0.0033(-0.0044),1.8642( -2.8642),-0.35( -0.10),"[0, 0, 29, 28, 29, 0, 15]",Brazilian Finance
BOVA1,2026-07-17,0 (46),-0.38(-0.24),-0.45(-0.49),0.97(-1.87),0.0037(-0.0067),0.0076(-0.0077),7.1476(-11.5476),-0.00( -0.42),"[2, 3, 4, 46, 0, 15, 29]",All Stocks
BOVA1,2026-07-17,0 (46),-0.38(-0.24),-0.45(-0.49),0.97(-1.87),0.0037(-0.0067),0.0076(-0.0077),7.1476(-11.5476),-0.00( -0.42),"[2, 3, 4, 46, 0, 15, 29]",Indexes
BOVA1,2026-07-17,0 (46),-0.38(-0.24),-0.45(-0.49),0.97(-1.87),0.0037(-0.0067),0.0076(-0.0077),7.1476(-11.5476),-0.00( -0.42),"[2, 3, 4, 46, 0, 15, 29]",Brazilian Indexes
BPAC1,2026-07-17,0 (53),-0.60(-0.13),0.85(-0.95),1.00(-2.00),-0.0054(-0.0003),-0.0118(-0.0149),2.4625( -3.4625),-0.00( -0.93),"[15, 0, 0, 53, 16, 0, 16]",All Stocks
BPAC1,2026-07-17,0 (53),-0.60(-0.13),0.85(-0.95),1.00(-2.00),-0.0054(-0.0003),-0.0118(-0.0149),2.4625( -3.4625),-0.00( -0.93),"[15, 0, 0, 53, 16, 0, 16]",Finance
BPAC1,2026-07-17,0 (53),-0.60(-0.13),0.85(-0.95),1.00(-2.00),-0.0054(-0.0003),-0.0118(-0.0149),2.4625( -3.4625),-0.00( -0.93),"[15, 0, 0, 53, 16, 0, 16]",Brazilian Finance
BPAC3,2026-07-17,0 (35),1.00(-1.13),-0.97(-0.02),1.00(-1.47),0.0026(-0.0027),0.0033(-0.0078),-0.3571( -0.6429),-0.49( -0.41),"[0, 5, 0, 30, 35, 0, 30]",All Stocks
BPAC3,2026-07-17,0 (35),1.00(-1.13),-0.97(-0.02),1.00(-1.47),0.0026(-0.0027),0.0033(-0.0078),-0.3571( -0.6429),-0.49( -0.41),"[0, 5, 0, 30, 35, 0, 30]",Finance
BPAC3,2026-07-17,0 (35),1.00(-1.13),-0.97(-0.02),1.00(-1.47),0.0026(-0.0027),0.0033(-0.0078),-0.3571( -0.6429),-0.49( -0.41),"[0, 5, 0, 30, 35, 0, 30]",Brazilian Finance
BPAC5,2026-07-17,0 (44),0.79(-1.64),0.48(-0.58),0.99(-1.99),0.0085(-0.0315),0.0276(-0.0595),1.7283( -2.7283),-0.10( -0.84),"[0, 34, 44, 0, 21, 0, 0]",All Stocks
BPAC5,2026-07-17,0 (44),0.79(-1.64),0.48(-0.58),0.99(-1.99),0.0085(-0.0315),0.0276(-0.0595),1.7283( -2.7283),-0.10( -0.84),"[0, 34, 44, 0, 21, 0, 0]",Finance
BPAC5,2026-07-17,0 (44),0.79(-1.64),0.48(-0.58),0.99(-1.99),0.0085(-0.0315),0.0276(-0.0595),1.7283( -2.7283),-0.10( -0.84),"[0, 34, 44, 0, 21, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-07-17,17 (53),-0.62(-0.13),0.56(-1.48),0.98(-1.08),0.0062(-0.0063),-0.0006(-0.0052),-5.4814(  1.6814),-0.40( -0.01),"[26, 13, 17, 0, 27, 17, 0]",All Stocks
BRAP4,2026-07-17,36 (75),-0.20(-0.02),-0.98(-0.02),1.00(-1.10),0.0075(-0.0076),0.0121(-0.0122),-3.0556( -1.8444),-0.84(  0.20),"[26, 0, 0, 0, 0, 38, 36]",All Stocks
BRK-B,2026-07-17,0 (73),0.64(-0.74),-0.69(-0.09),1.00(-1.10),0.0018(-0.0019),0.0029(-0.0030),-4.4670( -0.2330),-0.39( -0.00),"[0, 73, 0, 0, 0, 0, 27]",All Stocks
BRK-B,2026-07-17,0 (73),0.64(-0.74),-0.69(-0.09),1.00(-1.10),0.0018(-0.0019),0.0029(-0.0030),-4.4670( -0.2330),-0.39( -0.00),"[0, 73, 0, 0, 0, 0, 27]",American stocks
BRKM3,2026-07-17,5 (43),-0.43(-0.07),-0.77(-0.04),-1.00( 0.10),0.0349(-0.0625),0.1148(-0.1346),4.9673( -5.9673),-0.02( -0.79),"[22, 11, 5, 15, 21, 5, 22]",All Stocks
BRKM5,2026-07-17,18 (41),0.19(-0.34),-0.96(-0.02),-1.00( 0.90),0.0009(-0.0030),0.0284(-0.0356),7.7890( -9.2890),-0.38(  0.04),"[0, 14, 6, 39, 21, 9, 12]",All Stocks
BRKM6,2026-07-16,19 (37),-0.20( 0.00),-0.55(-0.06),-1.00( 0.90),0.0035(-0.0036),0.0174(-0.0224),2.9115( -5.6115),-0.54(  0.52),"[7, 25, 5, 17, 16, 24, 7]",All Stocks
BRSR3,2026-07-17,55 (55),0.50(-0.60),0.98(-1.08),-1.00(-0.00),0.0026(-0.0027),0.0205(-0.0206),-2.6938( -3.1062),-0.81(  0.29),"[0, 0, 0, 0, 0, 45, 55]",All Stocks
BRSR3,2026-07-17,55 (55),0.50(-0.60),0.98(-1.08),-1.00(-0.00),0.0026(-0.0027),0.0205(-0.0206),-2.6938( -3.1062),-0.81(  0.29),"[0, 0, 0, 0, 0, 45, 55]",Stocks to sell
BRSR3,2026-07-17,55 (55),0.50(-0.60),0.98(-1.08),-1.00(-0.00),0.0026(-0.0027),0.0205(-0.0206),-2.6938( -3.1062),-0.81(  0.29),"[0, 0, 0, 0, 0, 45, 55]",Finance
BRSR3,2026-07-17,55 (55),0.50(-0.60),0.98(-1.08),-1.00(-0.00),0.0026(-0.0027),0.0205(-0.0206),-2.6938( -3.1062),-0.81(  0.29),"[0, 0, 0, 0, 0, 45, 55]",Brazilian Finance
BRSR5,2026-07-16,0 (44),0.14(-1.08),-0.49(-0.47),-0.88(-0.11),0.0039(-0.0135),0.0175(-0.0176),2.5870( -6.4870),-0.27( -0.24),"[44, 43, 6, 5, 0, 3, 0]",All Stocks
BRSR5,2026-07-16,0 (44),0.14(-1.08),-0.49(-0.47),-0.88(-0.11),0.0039(-0.0135),0.0175(-0.0176),2.5870( -6.4870),-0.27( -0.24),"[44, 43, 6, 5, 0, 3, 0]",Finance
BRSR5,2026-07-16,0 (44),0.14(-1.08),-0.49(-0.47),-0.88(-0.11),0.0039(-0.0135),0.0175(-0.0176),2.5870( -6.4870),-0.27( -0.24),"[44, 43, 6, 5, 0, 3, 0]",Brazilian Finance
BRSR6,2026-07-17,0 (62),0.07(-0.58),0.95(-1.43),1.00(-1.73),-0.0014(-0.0029),0.0003(-0.0027),5.3762( -8.9762),-0.05( -0.14),"[7, 24, 10, 17, 13, 15, 15]",All Stocks
BRSR6,2026-07-17,0 (62),0.07(-0.58),0.95(-1.43),1.00(-1.73),-0.0014(-0.0029),0.0003(-0.0027),5.3762( -8.9762),-0.05( -0.14),"[7, 24, 10, 17, 13, 15, 15]",Finance
BRSR6,2026-07-17,0 (62),0.07(-0.58),0.95(-1.43),1.00(-1.73),-0.0014(-0.0029),0.0003(-0.0027),5.3762( -8.9762),-0.05( -0.14),"[7, 24, 10, 17, 13, 15, 15]",Brazilian Finance
BRZU,2026-07-17,11 (47),0.10(-0.98),-0.99( 0.01),-0.97( 0.46),0.0202(-0.0313),0.0131(-0.0160),8.2158(-13.2158),-0.23( -0.07),"[3, 11, 0, 12, 10, 25, 39]",All Stocks
BRZU,2026-07-17,11 (47),0.10(-0.98),-0.99( 0.01),-0.97( 0.46),0.0202(-0.0313),0.0131(-0.0160),8.2158(-13.2158),-0.23( -0.07),"[3, 11, 0, 12, 10, 25, 39]",Indexes
BRZU,2026-07-17,11 (47),0.10(-0.98),-0.99( 0.01),-0.97( 0.46),0.0202(-0.0313),0.0131(-0.0160),8.2158(-13.2158),-0.23( -0.07),"[3, 11, 0, 12, 10, 25, 39]",Brazilian Indexes
BSBR,2026-07-17,1 (41),-0.00(-0.35),0.94(-1.25),-1.00( 0.08),0.0002(-0.0170),-0.0115(-0.0122),5.6182(-11.8182),-0.03( -0.22),"[28, 21, 1, 1, 4, 27, 18]",All Stocks
BSBR,2026-07-17,1 (41),-0.00(-0.35),0.94(-1.25),-1.00( 0.08),0.0002(-0.0170),-0.0115(-0.0122),5.6182(-11.8182),-0.03( -0.22),"[28, 21, 1, 1, 4, 27, 18]",ADRs
BSBR,2026-07-17,1 (41),-0.00(-0.35),0.94(-1.25),-1.00( 0.08),0.0002(-0.0170),-0.0115(-0.0122),5.6182(-11.8182),-0.03( -0.22),"[28, 21, 1, 1, 4, 27, 18]",Finance
BSBR,2026-07-17,1 (41),-0.00(-0.35),0.94(-1.25),-1.00( 0.08),0.0002(-0.0170),-0.0115(-0.0122),5.6182(-11.8182),-0.03( -0.22),"[28, 21, 1, 1, 4, 27, 18]",Brazilian Finance
CIG,2026-07-17,23 (42),-0.16(-0.05),-0.99( 0.05),-1.00( 0.90),0.0021(-0.0024),0.0053(-0.0072),7.3942(-11.6942),-0.37( -0.02),"[19, 14, 9, 22, 21, 15, 0]",All Stocks
CIG,2026-07-17,23 (42),-0.16(-0.05),-0.99( 0.05),-1.00( 0.90),0.0021(-0.0024),0.0053(-0.0072),7.3942(-11.6942),-0.37( -0.02),"[19, 14, 9, 22, 21, 15, 0]",ADRs
CIG,2026-07-17,23 (42),-0.16(-0.05),-0.99( 0.05),-1.00( 0.90),0.0021(-0.0024),0.0053(-0.0072),7.3942(-11.6942),-0.37( -0.02),"[19, 14, 9, 22, 21, 15, 0]",Brazilian Energy
CMIG3,2026-07-17,0 (48),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0106(-0.0130),0.0133(-0.0134),6.8026( -8.1026),-0.01( -0.93),"[0, 0, 0, 35, 0, 17, 48]",All Stocks
CMIG3,2026-07-17,0 (48),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0106(-0.0130),0.0133(-0.0134),6.8026( -8.1026),-0.01( -0.93),"[0, 0, 0, 35, 0, 17, 48]",Energy
CMIG3,2026-07-17,0 (48),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0106(-0.0130),0.0133(-0.0134),6.8026( -8.1026),-0.01( -0.93),"[0, 0, 0, 35, 0, 17, 48]",Brazilian Energy
CMIG4,2026-07-17,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0193(-0.0194),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-07-17,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0193(-0.0194),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-07-17,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0193(-0.0194),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-07-17,0 (45),-0.63(-0.16),1.00(-1.10),1.00(-2.00),0.0030(-0.0032),0.0052(-0.0075),6.2227(-11.4227),-0.30( -0.07),"[5, 0, 0, 45, 26, 19, 4]",All Stocks
CPFE3,2026-07-17,0 (45),-0.63(-0.16),1.00(-1.10),1.00(-2.00),0.0030(-0.0032),0.0052(-0.0075),6.2227(-11.4227),-0.30( -0.07),"[5, 0, 0, 45, 26, 19, 4]",Energy
CPFE3,2026-07-17,0 (45),-0.63(-0.16),1.00(-1.10),1.00(-2.00),0.0030(-0.0032),0.0052(-0.0075),6.2227(-11.4227),-0.30( -0.07),"[5, 0, 0, 45, 26, 19, 4]",Brazilian Energy
CPLE3,2026-07-17,0 (51),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0108(-0.0109),0.0093(-0.0094),3.3322( -5.0322),-0.36( -0.03),"[0, 0, 0, 0, 0, 49, 51]",All Stocks
CPLE3,2026-07-17,0 (51),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0108(-0.0109),0.0093(-0.0094),3.3322( -5.0322),-0.36( -0.03),"[0, 0, 0, 0, 0, 49, 51]",Energy
CPLE3,2026-07-17,0 (51),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0108(-0.0109),0.0093(-0.0094),3.3322( -5.0322),-0.36( -0.03),"[0, 0, 0, 0, 0, 49, 51]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-07-17,100 (42),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0101(-0.0102),0.0120(-0.0154),5.1039( -6.1039),-0.30(  0.29),"[42, 0, 20, 0, 0, 0, 37]",All Stocks
CRM,2026-07-17,100 (42),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0101(-0.0102),0.0120(-0.0154),5.1039( -6.1039),-0.30(  0.29),"[42, 0, 20, 0, 0, 0, 37]",Stocks to sell
CRM,2026-07-17,100 (42),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0101(-0.0102),0.0120(-0.0154),5.1039( -6.1039),-0.30(  0.29),"[42, 0, 20, 0, 0, 0, 37]",STRONG SELL
CRM,2026-07-17,100 (42),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0101(-0.0102),0.0120(-0.0154),5.1039( -6.1039),-0.30(  0.29),"[42, 0, 20, 0, 0, 0, 37]",American stocks
CRM,2026-07-17,100 (42),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0101(-0.0102),0.0120(-0.0154),5.1039( -6.1039),-0.30(  0.29),"[42, 0, 20, 0, 0, 0, 37]",Technology
CSAN,2026-07-17,39 (39),-0.66( 0.37),0.98(-1.08),-1.00( 0.90),-0.0143(-0.0169),-0.0404( 0.0368),0.1312( -2.4312),-0.01( -0.71),"[12, 20, 7, 0, 19, 26, 16]",All Stocks
CSAN,2026-07-17,39 (39),-0.66( 0.37),0.98(-1.08),-1.00( 0.90),-0.0143(-0.0169),-0.0404( 0.0368),0.1312( -2.4312),-0.01( -0.71),"[12, 20, 7, 0, 19, 26, 16]",Stocks to sell
CSAN,2026-07-17,39 (39),-0.66( 0.37),0.98(-1.08),-1.00( 0.90),-0.0143(-0.0169),-0.0404( 0.0368),0.1312( -2.4312),-0.01( -0.71),"[12, 20, 7, 0, 19, 26, 16]",ADRs
CSAN3,2026-07-17,42 (22),0.14(-0.24),-0.98( 0.67),-1.00( 0.90),0.0098(-0.0110),0.0125(-0.0146),6.7074(-11.4074),-0.30(  0.29),"[0, 20, 11, 20, 17, 21, 11]",All Stocks
CSAN3,2026-07-17,42 (22),0.14(-0.24),-0.98( 0.67),-1.00( 0.90),0.0098(-0.0110),0.0125(-0.0146),6.7074(-11.4074),-0.30(  0.29),"[0, 20, 11, 20, 17, 21, 11]",Stocks to sell
CSMG3,2026-07-17,0 (63),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0073(-0.0074),0.0144(-0.0145),7.5365(-12.4365),-0.19( -0.67),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
DUK,2026-07-17,83 (86),0.57(-0.67),0.96(-1.06),-1.00(-0.00),0.0015(-0.0018),0.0020(-0.0033),-4.8739(  0.8739),-0.31( -0.04),"[0, 0, 6, 3, 0, 83, 8]",All Stocks
DUK,2026-07-17,83 (86),0.57(-0.67),0.96(-1.06),-1.00(-0.00),0.0015(-0.0018),0.0020(-0.0033),-4.8739(  0.8739),-0.31( -0.04),"[0, 0, 6, 3, 0, 83, 8]",American stocks
DUK,2026-07-17,83 (86),0.57(-0.67),0.96(-1.06),-1.00(-0.00),0.0015(-0.0018),0.0020(-0.0033),-4.8739(  0.8739),-0.31( -0.04),"[0, 0, 6, 3, 0, 83, 8]",Energy
