symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBAS3,2026-04-17,13 (45),0.35(-0.45),0.95(-1.05),-0.96(-0.00),-0.0001(-0.0024),0.0089(-0.0218),4.4912( -9.1912),-0.38(  0.03),"[0, 0, 28, 0, 45, 14, 13]",All Stocks
BBAS3,2026-04-17,13 (45),0.35(-0.45),0.95(-1.05),-0.96(-0.00),-0.0001(-0.0024),0.0089(-0.0218),4.4912( -9.1912),-0.38(  0.03),"[0, 0, 28, 0, 45, 14, 13]",Finance
BBAS3,2026-04-17,13 (45),0.35(-0.45),0.95(-1.05),-0.96(-0.00),-0.0001(-0.0024),0.0089(-0.0218),4.4912( -9.1912),-0.38(  0.03),"[0, 0, 28, 0, 45, 14, 13]",Brazilian Finance
BBD,2026-04-17,0 (48),0.22(-0.32),0.95(-1.05),1.00(-1.99),0.0098(-0.0110),0.0064(-0.0108),9.8784(-17.9784),-0.00( -0.97),"[0, 0, 10, 0, 25, 43, 23]",All Stocks
BBD,2026-04-17,0 (48),0.22(-0.32),0.95(-1.05),1.00(-1.99),0.0098(-0.0110),0.0064(-0.0108),9.8784(-17.9784),-0.00( -0.97),"[0, 0, 10, 0, 25, 43, 23]",ADRs
BBD,2026-04-17,0 (48),0.22(-0.32),0.95(-1.05),1.00(-1.99),0.0098(-0.0110),0.0064(-0.0108),9.8784(-17.9784),-0.00( -0.97),"[0, 0, 10, 0, 25, 43, 23]",Finance
BBD,2026-04-17,0 (48),0.22(-0.32),0.95(-1.05),1.00(-1.99),0.0098(-0.0110),0.0064(-0.0108),9.8784(-17.9784),-0.00( -0.97),"[0, 0, 10, 0, 25, 43, 23]",Brazilian Finance
BBDC3,2026-04-17,0 (100),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-04-17,0 (100),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-04-17,0 (100),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-04-17,9 (73),-0.54( 0.21),-0.96(-0.01),-1.00( 0.00),0.0033(-0.0074),0.0077(-0.0109),7.1328(-12.3328),-0.00( -0.97),"[7, 21, 3, 12, 19, 26, 12]",All Stocks
BBDC4,2026-04-17,9 (73),-0.54( 0.21),-0.96(-0.01),-1.00( 0.00),0.0033(-0.0074),0.0077(-0.0109),7.1328(-12.3328),-0.00( -0.97),"[7, 21, 3, 12, 19, 26, 12]",Finance
BBDC4,2026-04-17,9 (73),-0.54( 0.21),-0.96(-0.01),-1.00( 0.00),0.0033(-0.0074),0.0077(-0.0109),7.1328(-12.3328),-0.00( -0.97),"[7, 21, 3, 12, 19, 26, 12]",Brazilian Finance
BBSE3,2026-04-17,0 (31),1.00(-1.10),1.00(-1.10),1.00(-1.25),0.0025(-0.0026),0.0045(-0.0127),0.9100( -1.9100),-0.44( -0.00),"[0, 0, 31, 17, 26, 0, 26]",All Stocks
BBSE3,2026-04-17,0 (31),1.00(-1.10),1.00(-1.10),1.00(-1.25),0.0025(-0.0026),0.0045(-0.0127),0.9100( -1.9100),-0.44( -0.00),"[0, 0, 31, 17, 26, 0, 26]",Finance
BBSE3,2026-04-17,0 (31),1.00(-1.10),1.00(-1.10),1.00(-1.25),0.0025(-0.0026),0.0045(-0.0127),0.9100( -1.9100),-0.44( -0.00),"[0, 0, 31, 17, 26, 0, 26]",Brazilian Finance
BOVA1,2026-04-17,0 (90),-0.65(-0.13),-0.99(-0.01),-0.88(-0.12),0.0043(-0.0049),0.0102(-0.0103),7.2933(-12.4933),-0.00( -0.66),"[10, 0, 0, 0, 0, 0, 90]",All Stocks
BOVA1,2026-04-17,0 (90),-0.65(-0.13),-0.99(-0.01),-0.88(-0.12),0.0043(-0.0049),0.0102(-0.0103),7.2933(-12.4933),-0.00( -0.66),"[10, 0, 0, 0, 0, 0, 90]",Indexes
BOVA1,2026-04-17,0 (90),-0.65(-0.13),-0.99(-0.01),-0.88(-0.12),0.0043(-0.0049),0.0102(-0.0103),7.2933(-12.4933),-0.00( -0.66),"[10, 0, 0, 0, 0, 0, 90]",Brazilian Indexes
BPAC1,2026-04-17,66 (66),-0.71(-0.08),0.82(-0.92),0.73(-1.73),-0.0008(-0.0099),-0.0266( 0.0008),1.4769( -2.4769),-0.00( -0.98),"[34, 0, 0, 0, 66, 0, 0]",All Stocks
BPAC1,2026-04-17,66 (66),-0.71(-0.08),0.82(-0.92),0.73(-1.73),-0.0008(-0.0099),-0.0266( 0.0008),1.4769( -2.4769),-0.00( -0.98),"[34, 0, 0, 0, 66, 0, 0]",Stocks to sell
BPAC1,2026-04-17,66 (66),-0.71(-0.08),0.82(-0.92),0.73(-1.73),-0.0008(-0.0099),-0.0266( 0.0008),1.4769( -2.4769),-0.00( -0.98),"[34, 0, 0, 0, 66, 0, 0]",Finance
BPAC1,2026-04-17,66 (66),-0.71(-0.08),0.82(-0.92),0.73(-1.73),-0.0008(-0.0099),-0.0266( 0.0008),1.4769( -2.4769),-0.00( -0.98),"[34, 0, 0, 0, 66, 0, 0]",Brazilian Finance
BPAC3,2026-04-17,100 (39),0.05(-1.02),-1.00( 0.01),1.00(-2.00),-0.0226( 0.0222),-0.0377( 0.0369),-0.4240( -0.5760),-0.96(  0.06),"[0, 6, 0, 38, 17, 0, 39]",All Stocks
BPAC3,2026-04-17,100 (39),0.05(-1.02),-1.00( 0.01),1.00(-2.00),-0.0226( 0.0222),-0.0377( 0.0369),-0.4240( -0.5760),-0.96(  0.06),"[0, 6, 0, 38, 17, 0, 39]",Stocks to sell
BPAC3,2026-04-17,100 (39),0.05(-1.02),-1.00( 0.01),1.00(-2.00),-0.0226( 0.0222),-0.0377( 0.0369),-0.4240( -0.5760),-0.96(  0.06),"[0, 6, 0, 38, 17, 0, 39]",STRONG SELL
BPAC3,2026-04-17,100 (39),0.05(-1.02),-1.00( 0.01),1.00(-2.00),-0.0226( 0.0222),-0.0377( 0.0369),-0.4240( -0.5760),-0.96(  0.06),"[0, 6, 0, 38, 17, 0, 39]",Finance
BPAC3,2026-04-17,100 (39),0.05(-1.02),-1.00( 0.01),1.00(-2.00),-0.0226( 0.0222),-0.0377( 0.0369),-0.4240( -0.5760),-0.96(  0.06),"[0, 6, 0, 38, 17, 0, 39]",Brazilian Finance
BPAC5,2026-04-17,0 (45),0.36(-1.18),0.09(-0.19),-1.00(-0.00),0.0014(-0.0076),-0.0041(-0.0127),0.8225( -1.8225),-0.00( -0.89),"[0, 44, 19, 37, 0, 0, 0]",All Stocks
BPAC5,2026-04-17,0 (45),0.36(-1.18),0.09(-0.19),-1.00(-0.00),0.0014(-0.0076),-0.0041(-0.0127),0.8225( -1.8225),-0.00( -0.89),"[0, 44, 19, 37, 0, 0, 0]",Finance
BPAC5,2026-04-17,0 (45),0.36(-1.18),0.09(-0.19),-1.00(-0.00),0.0014(-0.0076),-0.0041(-0.0127),0.8225( -1.8225),-0.00( -0.89),"[0, 44, 19, 37, 0, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-04-17,0 (25),-0.72(-0.03),-0.90(-0.05),1.00(-1.10),0.0076(-0.0077),-0.0043(-0.0015),9.3364(-16.1364),-0.40( -0.01),"[23, 15, 15, 0, 21, 25, 0]",All Stocks
BRAP4,2026-04-17,0 (55),-0.20(-0.05),-0.99(-0.01),1.00(-1.10),0.0094(-0.0095),0.0068(-0.0069),8.9324(-16.3324),-0.00( -0.99),"[0, 0, 0, 0, 55, 45, 0]",All Stocks
BRK-B,2026-04-17,0 (0),0.68(-0.78),-0.48( 0.07),1.00(-1.10),0.0035(-0.0036),0.0054(-0.0055),0.0952( -3.0952),-0.38(  0.00),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BRK-B,2026-04-17,0 (0),0.68(-0.78),-0.48( 0.07),1.00(-1.10),0.0035(-0.0036),0.0054(-0.0055),0.0952( -3.0952),-0.38(  0.00),"[0, 0, 0, 0, 0, 0, 0]",American stocks
BRKM3,2026-04-17,20 (33),-0.12(-0.29),-0.85(-0.12),-1.00( 0.05),0.0210(-0.0307),-0.0355( 0.0157),4.6401(-11.5401),-0.24( -0.63),"[14, 24, 2, 10, 19, 17, 13]",All Stocks
BRKM5,2026-04-17,49 (33),-0.02(-0.08),-0.99( 0.04),-1.00( 0.90),-0.0074( 0.0049),0.0279(-0.0392),7.8099(-15.4099),-0.34( -0.01),"[0, 13, 4, 33, 23, 21, 7]",All Stocks
BRKM5,2026-04-17,49 (33),-0.02(-0.08),-0.99( 0.04),-1.00( 0.90),-0.0074( 0.0049),0.0279(-0.0392),7.8099(-15.4099),-0.34( -0.01),"[0, 13, 4, 33, 23, 21, 7]",Stocks to sell
BRKM6,2026-04-16,42 (21),-0.21( 0.02),-0.64( 0.15),-1.00( 0.90),0.0073(-0.0095),0.0199(-0.0249),-2.9170(  0.2170),-0.95( -0.02),"[5, 18, 0, 16, 21, 19, 21]",All Stocks
BRKM6,2026-04-16,42 (21),-0.21( 0.02),-0.64( 0.15),-1.00( 0.90),0.0073(-0.0095),0.0199(-0.0249),-2.9170(  0.2170),-0.95( -0.02),"[5, 18, 0, 16, 21, 19, 21]",Stocks to sell
BRSR3,2026-04-17,0 (52),0.40(-0.50),0.97(-1.07),-1.00(-0.00),0.0035(-0.0036),0.0118(-0.0119),-0.1449( -5.2551),-0.32( -0.52),"[0, 0, 0, 0, 0, 48, 52]",All Stocks
BRSR3,2026-04-17,0 (52),0.40(-0.50),0.97(-1.07),-1.00(-0.00),0.0035(-0.0036),0.0118(-0.0119),-0.1449( -5.2551),-0.32( -0.52),"[0, 0, 0, 0, 0, 48, 52]",Finance
BRSR3,2026-04-17,0 (52),0.40(-0.50),0.97(-1.07),-1.00(-0.00),0.0035(-0.0036),0.0118(-0.0119),-0.1449( -5.2551),-0.32( -0.52),"[0, 0, 0, 0, 0, 48, 52]",Brazilian Finance
BRSR5,2026-04-16,0 (33),-0.38(-0.44),-0.25(-0.63),0.91(-1.74),0.0022(-0.0053),0.0170(-0.0171),-2.7769( -1.1231),-0.45( -0.05),"[18, 2, 23, 33, 19, 3, 2]",All Stocks
BRSR5,2026-04-16,0 (33),-0.38(-0.44),-0.25(-0.63),0.91(-1.74),0.0022(-0.0053),0.0170(-0.0171),-2.7769( -1.1231),-0.45( -0.05),"[18, 2, 23, 33, 19, 3, 2]",Finance
BRSR5,2026-04-16,0 (33),-0.38(-0.44),-0.25(-0.63),0.91(-1.74),0.0022(-0.0053),0.0170(-0.0171),-2.7769( -1.1231),-0.45( -0.05),"[18, 2, 23, 33, 19, 3, 2]",Brazilian Finance
BRSR6,2026-04-17,0 (60),-0.20(-0.79),0.86(-1.50),1.00(-1.10),0.0022(-0.0089),0.0036(-0.0050),0.4096( -7.3096),-0.04( -0.27),"[17, 23, 9, 15, 9, 17, 9]",All Stocks
BRSR6,2026-04-17,0 (60),-0.20(-0.79),0.86(-1.50),1.00(-1.10),0.0022(-0.0089),0.0036(-0.0050),0.4096( -7.3096),-0.04( -0.27),"[17, 23, 9, 15, 9, 17, 9]",Finance
BRSR6,2026-04-17,0 (60),-0.20(-0.79),0.86(-1.50),1.00(-1.10),0.0022(-0.0089),0.0036(-0.0050),0.4096( -7.3096),-0.04( -0.27),"[17, 23, 9, 15, 9, 17, 9]",Brazilian Finance
BRZU,2026-04-17,0 (81),0.03(-1.01),-0.97(-0.03),-1.00( 0.90),0.0045(-0.0365),0.0058(-0.0217),8.1749(-13.7749),-0.19( -0.13),"[19, 0, 0, 0, 0, 81, 0]",All Stocks
BRZU,2026-04-17,0 (81),0.03(-1.01),-0.97(-0.03),-1.00( 0.90),0.0045(-0.0365),0.0058(-0.0217),8.1749(-13.7749),-0.19( -0.13),"[19, 0, 0, 0, 0, 81, 0]",Indexes
BRZU,2026-04-17,0 (81),0.03(-1.01),-0.97(-0.03),-1.00( 0.90),0.0045(-0.0365),0.0058(-0.0217),8.1749(-13.7749),-0.19( -0.13),"[19, 0, 0, 0, 0, 81, 0]",Brazilian Indexes
BSBR,2026-04-17,3 (39),-0.33(-0.10),-0.40(-0.24),-1.00( 0.05),0.0127(-0.0377),0.0054(-0.0291),6.5265(-12.7265),-0.00( -0.96),"[24, 16, 3, 0, 20, 25, 12]",All Stocks
BSBR,2026-04-17,3 (39),-0.33(-0.10),-0.40(-0.24),-1.00( 0.05),0.0127(-0.0377),0.0054(-0.0291),6.5265(-12.7265),-0.00( -0.96),"[24, 16, 3, 0, 20, 25, 12]",ADRs
BSBR,2026-04-17,3 (39),-0.33(-0.10),-0.40(-0.24),-1.00( 0.05),0.0127(-0.0377),0.0054(-0.0291),6.5265(-12.7265),-0.00( -0.96),"[24, 16, 3, 0, 20, 25, 12]",Finance
BSBR,2026-04-17,3 (39),-0.33(-0.10),-0.40(-0.24),-1.00( 0.05),0.0127(-0.0377),0.0054(-0.0291),6.5265(-12.7265),-0.00( -0.96),"[24, 16, 3, 0, 20, 25, 12]",Brazilian Finance
CIG,2026-04-17,0 (63),-0.24(-0.06),-1.00(-0.00),-1.00( 0.00),0.0023(-0.0026),0.0080(-0.0081),8.3314(-15.5314),-0.36( -0.03),"[63, 0, 0, 37, 0, 0, 0]",All Stocks
CIG,2026-04-17,0 (63),-0.24(-0.06),-1.00(-0.00),-1.00( 0.00),0.0023(-0.0026),0.0080(-0.0081),8.3314(-15.5314),-0.36( -0.03),"[63, 0, 0, 37, 0, 0, 0]",ADRs
CIG,2026-04-17,0 (63),-0.24(-0.06),-1.00(-0.00),-1.00( 0.00),0.0023(-0.0026),0.0080(-0.0081),8.3314(-15.5314),-0.36( -0.03),"[63, 0, 0, 37, 0, 0, 0]",Brazilian Energy
CMIG3,2026-04-17,0 (100),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0161(-0.0195),0.0228(-0.0229),7.6554(-14.1554),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG3,2026-04-17,0 (100),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0161(-0.0195),0.0228(-0.0229),7.6554(-14.1554),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG3,2026-04-17,0 (100),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0161(-0.0195),0.0228(-0.0229),7.6554(-14.1554),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CMIG4,2026-04-17,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7155( -1.7155),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-04-17,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7155( -1.7155),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-04-17,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7155( -1.7155),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-04-17,0 (48),-0.09(-0.22),0.96(-1.06),1.00(-1.10),0.0089(-0.0091),-0.0014(-0.0006),6.6305(-12.1305),-0.37( -0.05),"[26, 0, 2, 45, 27, 0, 0]",All Stocks
CPFE3,2026-04-17,0 (48),-0.09(-0.22),0.96(-1.06),1.00(-1.10),0.0089(-0.0091),-0.0014(-0.0006),6.6305(-12.1305),-0.37( -0.05),"[26, 0, 2, 45, 27, 0, 0]",Energy
CPFE3,2026-04-17,0 (48),-0.09(-0.22),0.96(-1.06),1.00(-1.10),0.0089(-0.0091),-0.0014(-0.0006),6.6305(-12.1305),-0.37( -0.05),"[26, 0, 2, 45, 27, 0, 0]",Brazilian Energy
CPLE3,2026-04-17,0 (57),0.27(-0.42),0.95(-1.05),1.00(-1.10),0.0107(-0.0108),0.0142(-0.0143),7.8317(-13.5317),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-04-17,0 (57),0.27(-0.42),0.95(-1.05),1.00(-1.10),0.0107(-0.0108),0.0142(-0.0143),7.8317(-13.5317),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-04-17,0 (57),0.27(-0.42),0.95(-1.05),1.00(-1.10),0.0107(-0.0108),0.0142(-0.0143),7.8317(-13.5317),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-04-17,66 (67),-1.00( 0.12),0.98(-1.08),-1.00( 0.00),0.0095(-0.0096),0.0123(-0.0157),-2.6749(  1.6749),-0.29( -0.01),"[43, 0, 23, 0, 0, 0, 34]",All Stocks
CRM,2026-04-17,66 (67),-1.00( 0.12),0.98(-1.08),-1.00( 0.00),0.0095(-0.0096),0.0123(-0.0157),-2.6749(  1.6749),-0.29( -0.01),"[43, 0, 23, 0, 0, 0, 34]",American stocks
CRM,2026-04-17,66 (67),-1.00( 0.12),0.98(-1.08),-1.00( 0.00),0.0095(-0.0096),0.0123(-0.0157),-2.6749(  1.6749),-0.29( -0.01),"[43, 0, 23, 0, 0, 0, 34]",Technology
CSAN,2026-04-17,53 (46),-0.49( 0.20),-0.68( 0.58),-1.00( 0.00),-0.0160(-0.0057),-0.0126( 0.0090),0.8366( -2.4366),-0.01( -0.04),"[14, 13, 8, 15, 18, 21, 11]",All Stocks
CSAN,2026-04-17,53 (46),-0.49( 0.20),-0.68( 0.58),-1.00( 0.00),-0.0160(-0.0057),-0.0126( 0.0090),0.8366( -2.4366),-0.01( -0.04),"[14, 13, 8, 15, 18, 21, 11]",Stocks to sell
CSAN,2026-04-17,53 (46),-0.49( 0.20),-0.68( 0.58),-1.00( 0.00),-0.0160(-0.0057),-0.0126( 0.0090),0.8366( -2.4366),-0.01( -0.04),"[14, 13, 8, 15, 18, 21, 11]",ADRs
CSAN3,2026-04-17,28 (28),-0.43( 0.05),-1.00( 0.06),-1.00( 0.90),0.0174(-0.0187),0.0293(-0.0407),4.5472( -9.7472),-0.31( -0.01),"[10, 10, 8, 19, 17, 19, 18]",All Stocks
CSAN3,2026-04-17,28 (28),-0.43( 0.05),-1.00( 0.06),-1.00( 0.90),0.0174(-0.0187),0.0293(-0.0407),4.5472( -9.7472),-0.31( -0.01),"[10, 10, 8, 19, 17, 19, 18]",Stocks to sell
CSMG3,2026-04-17,44 (56),-0.11(-0.05),1.00(-1.10),1.00(-1.10),0.0045(-0.0046),0.0093(-0.0094),-2.0064( -3.5936),-0.85(  0.03),"[0, 0, 0, 0, 0, 56, 44]",All Stocks
DUK,2026-04-17,34 (38),0.59(-0.69),0.99(-1.09),-1.00( 0.33),0.0005(-0.0009),0.0017(-0.0030),-3.9900(  0.0900),-0.34( -0.02),"[0, 0, 15, 28, 0, 19, 38]",All Stocks
