symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP3,2026-01-21,3 (56),0.02(-0.54),0.59(-1.35),-1.00( 0.08),-0.0034(-0.0095),-0.0037(-0.0109),-0.1884( -1.0116),-0.38( -0.10),"[56, 41, 3, 0, 0, 0, 0]",All Stocks
ALUP4,2026-01-21,14 (31),-1.00( 0.11),-0.74(-0.09),-1.00( 0.23),0.0088(-0.0115),0.0304(-0.0351),6.3327( -9.4327),-0.44( -0.02),"[11, 15, 3, 14, 20, 16, 20]",All Stocks
AMZN,2026-01-21,0 (100),0.35(-0.45),1.00(-1.10),1.00(-1.10),0.0082(-0.0121),0.0079(-0.0080),-3.3741( -0.7259),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AMZN,2026-01-21,0 (100),0.35(-0.45),1.00(-1.10),1.00(-1.10),0.0082(-0.0121),0.0079(-0.0080),-3.3741( -0.7259),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AMZN,2026-01-21,0 (100),0.35(-0.45),1.00(-1.10),1.00(-1.10),0.0082(-0.0121),0.0079(-0.0080),-3.3741( -0.7259),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
AXP,2026-01-21,25 (54),0.06(-0.37),-0.98( 0.10),1.00(-2.00),0.0012(-0.0043),0.0056(-0.0076),0.6877( -1.6877),-0.38(  0.11),"[54, 0, 8, 14, 0, 0, 25]",All Stocks
AXP,2026-01-21,25 (54),0.06(-0.37),-0.98( 0.10),1.00(-2.00),0.0012(-0.0043),0.0056(-0.0076),0.6877( -1.6877),-0.38(  0.11),"[54, 0, 8, 14, 0, 0, 25]",American stocks
AXP,2026-01-21,25 (54),0.06(-0.37),-0.98( 0.10),1.00(-2.00),0.0012(-0.0043),0.0056(-0.0076),0.6877( -1.6877),-0.38(  0.11),"[54, 0, 8, 14, 0, 0, 25]",Finance
B3SA3,2026-01-21,45 (45),-0.66( 0.09),-0.98(-0.02),0.48(-0.58),-0.0011(-0.0027),0.0090(-0.0139),7.5149(-14.2149),-0.47( -0.01),"[45, 0, 5, 0, 0, 31, 19]",All Stocks
B3SA3,2026-01-21,45 (45),-0.66( 0.09),-0.98(-0.02),0.48(-0.58),-0.0011(-0.0027),0.0090(-0.0139),7.5149(-14.2149),-0.47( -0.01),"[45, 0, 5, 0, 0, 31, 19]",Stocks to sell
B3SA3,2026-01-21,45 (45),-0.66( 0.09),-0.98(-0.02),0.48(-0.58),-0.0011(-0.0027),0.0090(-0.0139),7.5149(-14.2149),-0.47( -0.01),"[45, 0, 5, 0, 0, 31, 19]",Finance
B3SA3,2026-01-21,45 (45),-0.66( 0.09),-0.98(-0.02),0.48(-0.58),-0.0011(-0.0027),0.0090(-0.0139),7.5149(-14.2149),-0.47( -0.01),"[45, 0, 5, 0, 0, 31, 19]",Brazilian Finance
BAC,2026-01-21,6 (30),-0.02(-0.09),-0.44(-0.31),1.00(-1.26),0.0046(-0.0049),0.0143(-0.0194),-7.3107(  2.2107),-0.43( -0.06),"[4, 29, 21, 10, 30, 6, 0]",All Stocks
BAC,2026-01-21,6 (30),-0.02(-0.09),-0.44(-0.31),1.00(-1.26),0.0046(-0.0049),0.0143(-0.0194),-7.3107(  2.2107),-0.43( -0.06),"[4, 29, 21, 10, 30, 6, 0]",American stocks
BAC,2026-01-21,6 (30),-0.02(-0.09),-0.44(-0.31),1.00(-1.26),0.0046(-0.0049),0.0143(-0.0194),-7.3107(  2.2107),-0.43( -0.06),"[4, 29, 21, 10, 30, 6, 0]",Finance
BBAS3,2026-01-21,33 (34),0.20(-0.30),0.99(-1.09),-1.00( 0.00),0.0031(-0.0035),0.0165(-0.0294),-5.6678(  0.0678),-0.35(  0.00),"[16, 0, 3, 21, 30, 23, 7]",All Stocks
BBAS3,2026-01-21,33 (34),0.20(-0.30),0.99(-1.09),-1.00( 0.00),0.0031(-0.0035),0.0165(-0.0294),-5.6678(  0.0678),-0.35(  0.00),"[16, 0, 3, 21, 30, 23, 7]",Finance
BBAS3,2026-01-21,33 (34),0.20(-0.30),0.99(-1.09),-1.00( 0.00),0.0031(-0.0035),0.0165(-0.0294),-5.6678(  0.0678),-0.35(  0.00),"[16, 0, 3, 21, 30, 23, 7]",Brazilian Finance
BBD,2026-01-21,0 (100),0.20(-0.30),0.97(-1.07),1.00(-2.00),0.0062(-0.0076),-0.0024(-0.0052),0.7899( -8.7899),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-01-21,0 (100),0.20(-0.30),0.97(-1.07),1.00(-2.00),0.0062(-0.0076),-0.0024(-0.0052),0.7899( -8.7899),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-01-21,0 (100),0.20(-0.30),0.97(-1.07),1.00(-2.00),0.0062(-0.0076),-0.0024(-0.0052),0.7899( -8.7899),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-01-21,0 (100),0.20(-0.30),0.97(-1.07),1.00(-2.00),0.0062(-0.0076),-0.0024(-0.0052),0.7899( -8.7899),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-01-21,100 (67),-1.00( 0.01),-0.97(-0.00),-1.00( 0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[67, 0, 33, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-21,100 (67),-1.00( 0.01),-0.97(-0.00),-1.00( 0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[67, 0, 33, 0, 0, 0, 0]",Stocks to sell
BBDC3,2026-01-21,100 (67),-1.00( 0.01),-0.97(-0.00),-1.00( 0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[67, 0, 33, 0, 0, 0, 0]",STRONG SELL
BBDC3,2026-01-21,100 (67),-1.00( 0.01),-0.97(-0.00),-1.00( 0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[67, 0, 33, 0, 0, 0, 0]",Finance
BBDC3,2026-01-21,100 (67),-1.00( 0.01),-0.97(-0.00),-1.00( 0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[67, 0, 33, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-21,40 (40),-0.51( 0.11),-0.41(-0.59),-1.00( 0.00),0.0029(-0.0061),0.0029(-0.0097),2.2145( -7.4145),-0.03( -0.95),"[27, 0, 13, 0, 38, 22, 0]",All Stocks
BBDC4,2026-01-21,40 (40),-0.51( 0.11),-0.41(-0.59),-1.00( 0.00),0.0029(-0.0061),0.0029(-0.0097),2.2145( -7.4145),-0.03( -0.95),"[27, 0, 13, 0, 38, 22, 0]",Stocks to sell
BBDC4,2026-01-21,40 (40),-0.51( 0.11),-0.41(-0.59),-1.00( 0.00),0.0029(-0.0061),0.0029(-0.0097),2.2145( -7.4145),-0.03( -0.95),"[27, 0, 13, 0, 38, 22, 0]",Finance
BBDC4,2026-01-21,40 (40),-0.51( 0.11),-0.41(-0.59),-1.00( 0.00),0.0029(-0.0061),0.0029(-0.0097),2.2145( -7.4145),-0.03( -0.95),"[27, 0, 13, 0, 38, 22, 0]",Brazilian Finance
BBSE3,2026-01-21,0 (80),0.53(-0.82),0.99(-1.14),0.76(-1.43),0.0015(-0.0024),0.0020(-0.0077),1.8143( -2.8143),-0.39( -0.05),"[6, 6, 80, 0, 0, 0, 8]",All Stocks
BBSE3,2026-01-21,0 (80),0.53(-0.82),0.99(-1.14),0.76(-1.43),0.0015(-0.0024),0.0020(-0.0077),1.8143( -2.8143),-0.39( -0.05),"[6, 6, 80, 0, 0, 0, 8]",Finance
BBSE3,2026-01-21,0 (80),0.53(-0.82),0.99(-1.14),0.76(-1.43),0.0015(-0.0024),0.0020(-0.0077),1.8143( -2.8143),-0.39( -0.05),"[6, 6, 80, 0, 0, 0, 8]",Brazilian Finance
BOVA1,2026-01-21,0 (50),-0.55(-0.16),-0.97(-0.03),0.17(-0.27),0.0032(-0.0040),0.0051(-0.0052),6.5940(-11.7940),-0.00( -0.66),"[50, 0, 50, 0, 0, 0, 0]",All Stocks
BOVA1,2026-01-21,0 (50),-0.55(-0.16),-0.97(-0.03),0.17(-0.27),0.0032(-0.0040),0.0051(-0.0052),6.5940(-11.7940),-0.00( -0.66),"[50, 0, 50, 0, 0, 0, 0]",Indexes
BOVA1,2026-01-21,0 (50),-0.55(-0.16),-0.97(-0.03),0.17(-0.27),0.0032(-0.0040),0.0051(-0.0052),6.5940(-11.7940),-0.00( -0.66),"[50, 0, 50, 0, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-01-21,0 (71),-0.75(-0.01),0.81(-0.91),-1.00(-0.00),0.0034(-0.0141),-0.0082(-0.0234),-0.4242( -0.5758),-0.01( -0.97),"[71, 0, 29, 0, 0, 0, 0]",All Stocks
BPAC1,2026-01-21,0 (71),-0.75(-0.01),0.81(-0.91),-1.00(-0.00),0.0034(-0.0141),-0.0082(-0.0234),-0.4242( -0.5758),-0.01( -0.97),"[71, 0, 29, 0, 0, 0, 0]",Finance
BPAC1,2026-01-21,0 (71),-0.75(-0.01),0.81(-0.91),-1.00(-0.00),0.0034(-0.0141),-0.0082(-0.0234),-0.4242( -0.5758),-0.01( -0.97),"[71, 0, 29, 0, 0, 0, 0]",Brazilian Finance
BPAC3,2026-01-21,34 (64),-0.47(-0.50),-1.00( 0.01),1.00(-2.00),0.0326(-0.0398),0.0317(-0.0412),3.8485( -4.8485),-0.01( -0.89),"[2, 34, 0, 0, 64, 0, 0]",All Stocks
BPAC3,2026-01-21,34 (64),-0.47(-0.50),-1.00( 0.01),1.00(-2.00),0.0326(-0.0398),0.0317(-0.0412),3.8485( -4.8485),-0.01( -0.89),"[2, 34, 0, 0, 64, 0, 0]",Finance
BPAC3,2026-01-21,34 (64),-0.47(-0.50),-1.00( 0.01),1.00(-2.00),0.0326(-0.0398),0.0317(-0.0412),3.8485( -4.8485),-0.01( -0.89),"[2, 34, 0, 0, 64, 0, 0]",Brazilian Finance
BPAC5,2026-01-21,13 (25),-0.81(-0.04),0.42(-0.52),-1.00( 0.01),-0.0028(-0.0029),0.0080(-0.0081),0.6753( -1.6753),-0.73( -0.07),"[23, 18, 13, 17, 17, 0, 12]",All Stocks
BPAC5,2026-01-21,13 (25),-0.81(-0.04),0.42(-0.52),-1.00( 0.01),-0.0028(-0.0029),0.0080(-0.0081),0.6753( -1.6753),-0.73( -0.07),"[23, 18, 13, 17, 17, 0, 12]",Finance
BPAC5,2026-01-21,13 (25),-0.81(-0.04),0.42(-0.52),-1.00( 0.01),-0.0028(-0.0029),0.0080(-0.0081),0.6753( -1.6753),-0.73( -0.07),"[23, 18, 13, 17, 17, 0, 12]",Brazilian Finance
BPAN4,2026-01-21,0 (38),0.18(-0.44),-0.28(-0.71),1.00(-1.10),0.0063(-0.0130),0.0115(-0.0186),4.4876(-11.4876),-0.00( -0.69),"[34, 0, 0, 0, 19, 29, 19]",All Stocks
BPAN4,2026-01-21,0 (38),0.18(-0.44),-0.28(-0.71),1.00(-1.10),0.0063(-0.0130),0.0115(-0.0186),4.4876(-11.4876),-0.00( -0.69),"[34, 0, 0, 0, 19, 29, 19]",Finance
BPAN4,2026-01-21,0 (38),0.18(-0.44),-0.28(-0.71),1.00(-1.10),0.0063(-0.0130),0.0115(-0.0186),4.4876(-11.4876),-0.00( -0.69),"[34, 0, 0, 0, 19, 29, 19]",Brazilian Finance
BRAP3,2026-01-21,0 (100),-0.71(-0.00),-0.85(-0.11),0.98(-1.08),0.0087(-0.0088),0.0013(-0.0066),8.2852(-15.1852),-0.41( -0.00),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BRAP4,2026-01-21,0 (44),-0.43(-0.20),0.93(-1.93),-1.00( 0.09),0.0092(-0.0093),0.0124(-0.0125),5.2794(-13.3794),-0.00( -0.99),"[31, 0, 0, 0, 44, 25, 0]",All Stocks
BRK-B,2026-01-21,0 (49),0.70(-0.80),-0.47(-0.18),1.00(-1.10),0.0040(-0.0043),0.0068(-0.0085),-3.3691( -0.7309),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",All Stocks
BRK-B,2026-01-21,0 (49),0.70(-0.80),-0.47(-0.18),1.00(-1.10),0.0040(-0.0043),0.0068(-0.0085),-3.3691( -0.7309),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",American stocks
BRKM3,2026-01-21,10 (30),-0.32(-0.10),-0.70(-0.27),-1.00( 0.90),0.0002(-0.0021),0.0096(-0.0429),7.6490(-14.7490),-0.00( -0.11),"[10, 15, 10, 22, 25, 11, 7]",All Stocks
BRKM5,2026-01-21,28 (49),0.39(-0.49),-0.93(-0.01),-1.00( 0.90),0.0073(-0.0147),-0.0002(-0.0070),7.0159(-14.6159),-0.37(  0.36),"[0, 25, 14, 0, 21, 26, 14]",All Stocks
BRKM6,2026-01-20,0 (35),-0.03(-0.34),0.77(-1.26),0.97(-1.07),0.0087(-0.0109),0.0605(-0.0767),-2.6144( -0.9856),-0.94( -0.03),"[25, 13, 2, 20, 0, 22, 19]",All Stocks
BRSR3,2026-01-21,0 (41),-0.74(-0.00),0.40(-0.50),0.89(-0.99),0.0068(-0.0069),0.0107(-0.0108),-0.4107( -5.5893),-0.05( -0.87),"[41, 0, 26, 0, 0, 33, 0]",All Stocks
BRSR3,2026-01-21,0 (41),-0.74(-0.00),0.40(-0.50),0.89(-0.99),0.0068(-0.0069),0.0107(-0.0108),-0.4107( -5.5893),-0.05( -0.87),"[41, 0, 26, 0, 0, 33, 0]",Finance
BRSR3,2026-01-21,0 (41),-0.74(-0.00),0.40(-0.50),0.89(-0.99),0.0068(-0.0069),0.0107(-0.0108),-0.4107( -5.5893),-0.05( -0.87),"[41, 0, 26, 0, 0, 33, 0]",Brazilian Finance
BRSR5,2026-01-21,31 (20),-1.00( 0.23),-0.99( 0.76),-1.00( 0.01),0.0041(-0.0072),0.0167(-0.0168),3.0849( -7.4849),-0.49( -0.01),"[14, 4, 14, 20, 18, 13, 17]",All Stocks
BRSR5,2026-01-21,31 (20),-1.00( 0.23),-0.99( 0.76),-1.00( 0.01),0.0041(-0.0072),0.0167(-0.0168),3.0849( -7.4849),-0.49( -0.01),"[14, 4, 14, 20, 18, 13, 17]",Stocks to sell
BRSR5,2026-01-21,31 (20),-1.00( 0.23),-0.99( 0.76),-1.00( 0.01),0.0041(-0.0072),0.0167(-0.0168),3.0849( -7.4849),-0.49( -0.01),"[14, 4, 14, 20, 18, 13, 17]",Finance
BRSR5,2026-01-21,31 (20),-1.00( 0.23),-0.99( 0.76),-1.00( 0.01),0.0041(-0.0072),0.0167(-0.0168),3.0849( -7.4849),-0.49( -0.01),"[14, 4, 14, 20, 18, 13, 17]",Brazilian Finance
BRSR6,2026-01-21,0 (30),-0.44(-0.06),-0.62(-0.31),1.00(-1.10),0.0020(-0.0082),0.0094(-0.0161),2.5662( -8.6662),-0.00( -0.99),"[16, 30, 0, 15, 22, 17, 0]",All Stocks
BRSR6,2026-01-21,0 (30),-0.44(-0.06),-0.62(-0.31),1.00(-1.10),0.0020(-0.0082),0.0094(-0.0161),2.5662( -8.6662),-0.00( -0.99),"[16, 30, 0, 15, 22, 17, 0]",Finance
BRSR6,2026-01-21,0 (30),-0.44(-0.06),-0.62(-0.31),1.00(-1.10),0.0020(-0.0082),0.0094(-0.0161),2.5662( -8.6662),-0.00( -0.99),"[16, 30, 0, 15, 22, 17, 0]",Brazilian Finance
BRZU,2026-01-21,0 (43),-0.80(-0.17),0.95(-1.94),-1.00( 0.26),0.0107(-0.0427),0.0160(-0.0319),1.7021( -6.7021),-0.21( -0.13),"[34, 43, 0, 0, 0, 23, 0]",All Stocks
BRZU,2026-01-21,0 (43),-0.80(-0.17),0.95(-1.94),-1.00( 0.26),0.0107(-0.0427),0.0160(-0.0319),1.7021( -6.7021),-0.21( -0.13),"[34, 43, 0, 0, 0, 23, 0]",Indexes
BRZU,2026-01-21,0 (43),-0.80(-0.17),0.95(-1.94),-1.00( 0.26),0.0107(-0.0427),0.0160(-0.0319),1.7021( -6.7021),-0.21( -0.13),"[34, 43, 0, 0, 0, 23, 0]",Brazilian Indexes
BSBR,2026-01-21,0 (55),-0.14(-0.31),-0.52(-0.46),-1.00( 0.00),-0.0013(-0.0238),-0.0095(-0.0199),1.0143( -7.0143),-0.08( -0.90),"[55, 0, 0, 0, 0, 45, 0]",All Stocks
BSBR,2026-01-21,0 (55),-0.14(-0.31),-0.52(-0.46),-1.00( 0.00),-0.0013(-0.0238),-0.0095(-0.0199),1.0143( -7.0143),-0.08( -0.90),"[55, 0, 0, 0, 0, 45, 0]",ADRs
BSBR,2026-01-21,0 (55),-0.14(-0.31),-0.52(-0.46),-1.00( 0.00),-0.0013(-0.0238),-0.0095(-0.0199),1.0143( -7.0143),-0.08( -0.90),"[55, 0, 0, 0, 0, 45, 0]",Finance
BSBR,2026-01-21,0 (55),-0.14(-0.31),-0.52(-0.46),-1.00( 0.00),-0.0013(-0.0238),-0.0095(-0.0199),1.0143( -7.0143),-0.08( -0.90),"[55, 0, 0, 0, 0, 45, 0]",Brazilian Finance
CIG,2026-01-21,0 (54),-0.17(-0.01),-0.99(-0.01),1.00(-1.10),0.0020(-0.0023),0.0049(-0.0050),-5.7919( -0.4081),-0.37( -0.02),"[54, 0, 12, 0, 0, 34, 0]",All Stocks
CIG,2026-01-21,0 (54),-0.17(-0.01),-0.99(-0.01),1.00(-1.10),0.0020(-0.0023),0.0049(-0.0050),-5.7919( -0.4081),-0.37( -0.02),"[54, 0, 12, 0, 0, 34, 0]",ADRs
CIG,2026-01-21,0 (54),-0.17(-0.01),-0.99(-0.01),1.00(-1.10),0.0020(-0.0023),0.0049(-0.0050),-5.7919( -0.4081),-0.37( -0.02),"[54, 0, 12, 0, 0, 34, 0]",Brazilian Energy
CMIG3,2026-01-21,0 (100),0.68(-0.78),0.96(-1.06),1.00(-1.10),0.0057(-0.0091),0.0135(-0.0136),0.0787( -6.5787),-0.04( -0.95),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG3,2026-01-21,0 (100),0.68(-0.78),0.96(-1.06),1.00(-1.10),0.0057(-0.0091),0.0135(-0.0136),0.0787( -6.5787),-0.04( -0.95),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG3,2026-01-21,0 (100),0.68(-0.78),0.96(-1.06),1.00(-1.10),0.0057(-0.0091),0.0135(-0.0136),0.0787( -6.5787),-0.04( -0.95),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CMIG4,2026-01-21,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-01-21,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-01-21,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-21,0 (31),-0.03(-0.33),0.95(-1.05),1.00(-1.10),0.0020(-0.0028),0.0132(-0.0135),-4.9035( -0.3965),-0.41( -0.01),"[31, 0, 7, 19, 15, 14, 13]",All Stocks
CPFE3,2026-01-21,0 (31),-0.03(-0.33),0.95(-1.05),1.00(-1.10),0.0020(-0.0028),0.0132(-0.0135),-4.9035( -0.3965),-0.41( -0.01),"[31, 0, 7, 19, 15, 14, 13]",Energy
CPFE3,2026-01-21,0 (31),-0.03(-0.33),0.95(-1.05),1.00(-1.10),0.0020(-0.0028),0.0132(-0.0135),-4.9035( -0.3965),-0.41( -0.01),"[31, 0, 7, 19, 15, 14, 13]",Brazilian Energy
CPLE3,2026-01-21,0 (57),0.24(-0.39),0.94(-1.04),1.00(-1.10),0.0121(-0.0122),0.0079(-0.0080),-2.2640( -3.4360),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-01-21,0 (57),0.24(-0.39),0.94(-1.04),1.00(-1.10),0.0121(-0.0122),0.0079(-0.0080),-2.2640( -3.4360),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-01-21,0 (57),0.24(-0.39),0.94(-1.04),1.00(-1.10),0.0121(-0.0122),0.0079(-0.0080),-2.2640( -3.4360),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-01-21,24 (76),-0.27(-0.19),0.95(-1.05),-1.00( 0.00),0.0089(-0.0090),0.0083(-0.0084),-6.1446(  5.1446),-0.31(  0.01),"[76, 0, 0, 0, 0, 24, 0]",All Stocks
CRM,2026-01-21,24 (76),-0.27(-0.19),0.95(-1.05),-1.00( 0.00),0.0089(-0.0090),0.0083(-0.0084),-6.1446(  5.1446),-0.31(  0.01),"[76, 0, 0, 0, 0, 24, 0]",American stocks
CRM,2026-01-21,24 (76),-0.27(-0.19),0.95(-1.05),-1.00( 0.00),0.0089(-0.0090),0.0083(-0.0084),-6.1446(  5.1446),-0.31(  0.01),"[76, 0, 0, 0, 0, 24, 0]",Technology
CSAN,2026-01-21,60 (42),-0.51( 0.22),-1.00( 0.01),-1.00( 0.00),-0.0174( 0.0105),0.0079(-0.0115),-0.7044( -2.6956),-0.60(  0.55),"[12, 18, 8, 10, 18, 22, 11]",All Stocks
CSAN,2026-01-21,60 (42),-0.51( 0.22),-1.00( 0.01),-1.00( 0.00),-0.0174( 0.0105),0.0079(-0.0115),-0.7044( -2.6956),-0.60(  0.55),"[12, 18, 8, 10, 18, 22, 11]",Stocks to sell
CSAN,2026-01-21,60 (42),-0.51( 0.22),-1.00( 0.01),-1.00( 0.00),-0.0174( 0.0105),0.0079(-0.0115),-0.7044( -2.6956),-0.60(  0.55),"[12, 18, 8, 10, 18, 22, 11]",ADRs
