symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BSBR,2026-04-15,0 (31),-0.12(-0.31),0.82(-1.46),-0.37(-0.58),0.0158(-0.0408),0.0071(-0.0308),7.0576(-13.2576),-0.00( -0.96),"[24, 16, 3, 0, 20, 26, 12]",All Stocks
BSBR,2026-04-15,0 (31),-0.12(-0.31),0.82(-1.46),-0.37(-0.58),0.0158(-0.0408),0.0071(-0.0308),7.0576(-13.2576),-0.00( -0.96),"[24, 16, 3, 0, 20, 26, 12]",ADRs
BSBR,2026-04-15,0 (31),-0.12(-0.31),0.82(-1.46),-0.37(-0.58),0.0158(-0.0408),0.0071(-0.0308),7.0576(-13.2576),-0.00( -0.96),"[24, 16, 3, 0, 20, 26, 12]",Finance
BSBR,2026-04-15,0 (31),-0.12(-0.31),0.82(-1.46),-0.37(-0.58),0.0158(-0.0408),0.0071(-0.0308),7.0576(-13.2576),-0.00( -0.96),"[24, 16, 3, 0, 20, 26, 12]",Brazilian Finance
CIG,2026-04-15,0 (62),-0.29(-0.01),-1.00(-0.00),-1.00( 0.00),0.0019(-0.0022),0.0071(-0.0072),8.3984(-15.5984),-0.36( -0.03),"[62, 0, 0, 38, 0, 0, 0]",All Stocks
CIG,2026-04-15,0 (62),-0.29(-0.01),-1.00(-0.00),-1.00( 0.00),0.0019(-0.0022),0.0071(-0.0072),8.3984(-15.5984),-0.36( -0.03),"[62, 0, 0, 38, 0, 0, 0]",ADRs
CIG,2026-04-15,0 (62),-0.29(-0.01),-1.00(-0.00),-1.00( 0.00),0.0019(-0.0022),0.0071(-0.0072),8.3984(-15.5984),-0.36( -0.03),"[62, 0, 0, 38, 0, 0, 0]",Brazilian Energy
CMIG3,2026-04-15,0 (100),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0123(-0.0157),0.0201(-0.0202),7.7152(-14.2152),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG3,2026-04-15,0 (100),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0123(-0.0157),0.0201(-0.0202),7.7152(-14.2152),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG3,2026-04-15,0 (100),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0123(-0.0157),0.0201(-0.0202),7.7152(-14.2152),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CMIG4,2026-04-15,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7155( -1.7155),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-04-15,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7155( -1.7155),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-04-15,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7155( -1.7155),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-04-15,20 (50),-0.52( 0.21),0.92(-1.02),-1.00( 0.90),0.0070(-0.0072),0.0015(-0.0035),6.6101(-12.1101),-0.36( -0.06),"[20, 0, 0, 50, 30, 0, 0]",All Stocks
CPFE3,2026-04-15,20 (50),-0.52( 0.21),0.92(-1.02),-1.00( 0.90),0.0070(-0.0072),0.0015(-0.0035),6.6101(-12.1101),-0.36( -0.06),"[20, 0, 0, 50, 30, 0, 0]",Energy
CPFE3,2026-04-15,20 (50),-0.52( 0.21),0.92(-1.02),-1.00( 0.90),0.0070(-0.0072),0.0015(-0.0035),6.6101(-12.1101),-0.36( -0.06),"[20, 0, 0, 50, 30, 0, 0]",Brazilian Energy
CPLE3,2026-04-15,0 (57),0.15(-0.30),0.94(-1.04),1.00(-1.10),0.0107(-0.0108),0.0131(-0.0132),7.9511(-13.6511),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-04-15,0 (57),0.15(-0.30),0.94(-1.04),1.00(-1.10),0.0107(-0.0108),0.0131(-0.0132),7.9511(-13.6511),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-04-15,0 (57),0.15(-0.30),0.94(-1.04),1.00(-1.10),0.0107(-0.0108),0.0131(-0.0132),7.9511(-13.6511),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-04-15,66 (34),-0.87( 0.16),0.97(-1.07),-1.00( 0.00),0.0084(-0.0085),0.0127(-0.0161),-4.5019(  3.5019),-0.29( -0.01),"[33, 0, 0, 0, 0, 33, 34]",All Stocks
CRM,2026-04-15,66 (34),-0.87( 0.16),0.97(-1.07),-1.00( 0.00),0.0084(-0.0085),0.0127(-0.0161),-4.5019(  3.5019),-0.29( -0.01),"[33, 0, 0, 0, 0, 33, 34]",Stocks to sell
CRM,2026-04-15,66 (34),-0.87( 0.16),0.97(-1.07),-1.00( 0.00),0.0084(-0.0085),0.0127(-0.0161),-4.5019(  3.5019),-0.29( -0.01),"[33, 0, 0, 0, 0, 33, 34]",American stocks
CRM,2026-04-15,66 (34),-0.87( 0.16),0.97(-1.07),-1.00( 0.00),0.0084(-0.0085),0.0127(-0.0161),-4.5019(  3.5019),-0.29( -0.01),"[33, 0, 0, 0, 0, 33, 34]",Technology
CSAN,2026-04-15,45 (45),-0.50( 0.21),-1.00( 0.90),-1.00( 0.00),-0.0156(-0.0061),-0.0036(-0.0036),0.4531( -3.3531),-0.05(  0.00),"[14, 13, 7, 15, 18, 22, 11]",All Stocks
CSAN,2026-04-15,45 (45),-0.50( 0.21),-1.00( 0.90),-1.00( 0.00),-0.0156(-0.0061),-0.0036(-0.0036),0.4531( -3.3531),-0.05(  0.00),"[14, 13, 7, 15, 18, 22, 11]",Stocks to sell
CSAN,2026-04-15,45 (45),-0.50( 0.21),-1.00( 0.90),-1.00( 0.00),-0.0156(-0.0061),-0.0036(-0.0036),0.4531( -3.3531),-0.05(  0.00),"[14, 13, 7, 15, 18, 22, 11]",ADRs
CSAN3,2026-04-15,28 (28),-0.43( 0.05),-1.00( 0.06),-1.00( 0.90),0.0198(-0.0211),0.0336(-0.0450),3.6214( -8.8214),-0.32( -0.00),"[10, 10, 8, 19, 17, 19, 18]",All Stocks
CSAN3,2026-04-15,28 (28),-0.43( 0.05),-1.00( 0.06),-1.00( 0.90),0.0198(-0.0211),0.0336(-0.0450),3.6214( -8.8214),-0.32( -0.00),"[10, 10, 8, 19, 17, 19, 18]",Stocks to sell
CSMG3,2026-04-15,0 (55),-0.11(-0.05),1.00(-1.10),1.00(-1.10),0.0045(-0.0046),0.0085(-0.0086),5.4828(-11.0828),-0.12( -0.70),"[0, 0, 0, 0, 0, 55, 45]",All Stocks
DUK,2026-04-15,15 (43),0.62(-0.72),0.96(-1.06),-1.00( 0.33),0.0004(-0.0008),0.0017(-0.0030),1.2845( -5.1845),-0.35( -0.01),"[0, 0, 15, 27, 0, 19, 39]",All Stocks
