symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBD,2026-07-21,0 (30),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0068(-0.0071),0.0057(-0.0094),3.4826(-11.6826),-0.00( -0.75),"[0, 0, 0, 23, 29, 26, 21]",All Stocks
BBD,2026-07-21,0 (30),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0068(-0.0071),0.0057(-0.0094),3.4826(-11.6826),-0.00( -0.75),"[0, 0, 0, 23, 29, 26, 21]",ADRs
BBD,2026-07-21,0 (30),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0068(-0.0071),0.0057(-0.0094),3.4826(-11.6826),-0.00( -0.75),"[0, 0, 0, 23, 29, 26, 21]",Finance
BBD,2026-07-21,0 (30),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0068(-0.0071),0.0057(-0.0094),3.4826(-11.6826),-0.00( -0.75),"[0, 0, 0, 23, 29, 26, 21]",Brazilian Finance
BBDC3,2026-07-21,0 (78),-0.85(-0.10),-0.79(-0.16),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-21,0 (78),-0.85(-0.10),-0.79(-0.16),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-21,0 (78),-0.85(-0.10),-0.79(-0.16),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-21,47 (55),-0.16(-0.12),-0.99( 0.02),-1.00(-0.00),0.0026(-0.0068),0.0015(-0.0047),3.8662( -8.4662),-0.01( -0.95),"[2, 47, 2, 3, 38, 5, 3]",All Stocks
BBDC4,2026-07-21,47 (55),-0.16(-0.12),-0.99( 0.02),-1.00(-0.00),0.0026(-0.0068),0.0015(-0.0047),3.8662( -8.4662),-0.01( -0.95),"[2, 47, 2, 3, 38, 5, 3]",Finance
BBDC4,2026-07-21,47 (55),-0.16(-0.12),-0.99( 0.02),-1.00(-0.00),0.0026(-0.0068),0.0015(-0.0047),3.8662( -8.4662),-0.01( -0.95),"[2, 47, 2, 3, 38, 5, 3]",Brazilian Finance
BBSE3,2026-07-21,0 (29),0.65(-0.75),1.00(-1.10),-0.93(-0.06),0.0020(-0.0021),-0.0044(-0.0033),1.8659( -2.8659),-0.36( -0.09),"[0, 0, 29, 28, 29, 0, 15]",All Stocks
BBSE3,2026-07-21,0 (29),0.65(-0.75),1.00(-1.10),-0.93(-0.06),0.0020(-0.0021),-0.0044(-0.0033),1.8659( -2.8659),-0.36( -0.09),"[0, 0, 29, 28, 29, 0, 15]",Finance
BBSE3,2026-07-21,0 (29),0.65(-0.75),1.00(-1.10),-0.93(-0.06),0.0020(-0.0021),-0.0044(-0.0033),1.8659( -2.8659),-0.36( -0.09),"[0, 0, 29, 28, 29, 0, 15]",Brazilian Finance
BOVA1,2026-07-21,0 (46),-0.41(-0.21),-0.35(-0.59),0.98(-1.88),0.0038(-0.0068),0.0079(-0.0080),4.7266( -9.1266),-0.01( -0.41),"[2, 3, 4, 46, 0, 15, 29]",All Stocks
BOVA1,2026-07-21,0 (46),-0.41(-0.21),-0.35(-0.59),0.98(-1.88),0.0038(-0.0068),0.0079(-0.0080),4.7266( -9.1266),-0.01( -0.41),"[2, 3, 4, 46, 0, 15, 29]",Indexes
BOVA1,2026-07-21,0 (46),-0.41(-0.21),-0.35(-0.59),0.98(-1.88),0.0038(-0.0068),0.0079(-0.0080),4.7266( -9.1266),-0.01( -0.41),"[2, 3, 4, 46, 0, 15, 29]",Brazilian Indexes
BPAC1,2026-07-21,0 (58),-0.58(-0.15),0.85(-0.95),1.00(-1.98),-0.0039(-0.0018),-0.0067(-0.0200),2.5701( -3.5701),-0.00( -0.93),"[14, 0, 7, 50, 14, 0, 15]",All Stocks
BPAC1,2026-07-21,0 (58),-0.58(-0.15),0.85(-0.95),1.00(-1.98),-0.0039(-0.0018),-0.0067(-0.0200),2.5701( -3.5701),-0.00( -0.93),"[14, 0, 7, 50, 14, 0, 15]",Finance
BPAC1,2026-07-21,0 (58),-0.58(-0.15),0.85(-0.95),1.00(-1.98),-0.0039(-0.0018),-0.0067(-0.0200),2.5701( -3.5701),-0.00( -0.93),"[14, 0, 7, 50, 14, 0, 15]",Brazilian Finance
BPAC3,2026-07-21,0 (35),1.00(-1.13),-0.99(-0.00),1.00(-1.47),0.0040(-0.0041),0.0042(-0.0087),-0.3380( -0.6620),-0.56( -0.34),"[0, 5, 0, 29, 35, 0, 30]",All Stocks
BPAC3,2026-07-21,0 (35),1.00(-1.13),-0.99(-0.00),1.00(-1.47),0.0040(-0.0041),0.0042(-0.0087),-0.3380( -0.6620),-0.56( -0.34),"[0, 5, 0, 29, 35, 0, 30]",Finance
BPAC3,2026-07-21,0 (35),1.00(-1.13),-0.99(-0.00),1.00(-1.47),0.0040(-0.0041),0.0042(-0.0087),-0.3380( -0.6620),-0.56( -0.34),"[0, 5, 0, 29, 35, 0, 30]",Brazilian Finance
BPAC5,2026-07-21,0 (42),0.63(-1.48),0.68(-0.78),0.99(-1.99),0.0033(-0.0263),0.0214(-0.0533),1.7863( -2.7863),-0.46( -0.48),"[0, 38, 42, 0, 20, 0, 0]",All Stocks
BPAC5,2026-07-21,0 (42),0.63(-1.48),0.68(-0.78),0.99(-1.99),0.0033(-0.0263),0.0214(-0.0533),1.7863( -2.7863),-0.46( -0.48),"[0, 38, 42, 0, 20, 0, 0]",Finance
BPAC5,2026-07-21,0 (42),0.63(-1.48),0.68(-0.78),0.99(-1.99),0.0033(-0.0263),0.0214(-0.0533),1.7863( -2.7863),-0.46( -0.48),"[0, 38, 42, 0, 20, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-07-21,0 (52),-0.59(-0.16),0.94(-1.86),0.99(-1.09),0.0071(-0.0072),0.0002(-0.0060),-2.9723( -0.8277),-0.40( -0.01),"[25, 14, 17, 0, 26, 18, 0]",All Stocks
BRAP4,2026-07-21,36 (74),-0.15(-0.07),-0.99(-0.01),1.00(-1.10),0.0094(-0.0095),0.0199(-0.0200),-2.4262( -2.4738),-0.75(  0.11),"[26, 0, 0, 0, 0, 38, 36]",All Stocks
BRK-B,2026-07-21,0 (73),0.62(-0.72),-0.69(-0.09),1.00(-1.10),0.0024(-0.0025),0.0039(-0.0040),-3.9530( -0.7470),-0.39( -0.00),"[0, 73, 0, 0, 0, 0, 27]",All Stocks
BRK-B,2026-07-21,0 (73),0.62(-0.72),-0.69(-0.09),1.00(-1.10),0.0024(-0.0025),0.0039(-0.0040),-3.9530( -0.7470),-0.39( -0.00),"[0, 73, 0, 0, 0, 0, 27]",American stocks
BRKM3,2026-07-21,42 (43),-0.65( 0.15),-0.98( 0.17),-1.00( 0.00),0.0173(-0.0449),0.0837(-0.1035),-1.3929(  0.3929),-0.04( -0.77),"[22, 11, 4, 15, 21, 5, 22]",All Stocks
BRKM5,2026-07-20,18 (42),-0.04(-0.11),-0.79(-0.19),-1.00( 0.90),0.0017(-0.0038),0.0260(-0.0332),6.9340( -8.4340),-0.39(  0.05),"[0, 14, 6, 38, 21, 8, 12]",All Stocks
BRKM6,2026-07-17,11 (28),-0.20( 0.00),-0.55(-0.06),-1.00( 0.90),0.0044(-0.0045),0.0162(-0.0212),1.5671( -4.2671),-0.48( -0.41),"[6, 22, 5, 15, 14, 22, 16]",All Stocks
BRSR3,2026-07-20,54 (54),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0024(-0.0025),0.0209(-0.0210),-1.7689( -4.0311),-0.84(  0.32),"[0, 0, 0, 0, 0, 46, 54]",All Stocks
BRSR3,2026-07-20,54 (54),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0024(-0.0025),0.0209(-0.0210),-1.7689( -4.0311),-0.84(  0.32),"[0, 0, 0, 0, 0, 46, 54]",Stocks to sell
BRSR3,2026-07-20,54 (54),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0024(-0.0025),0.0209(-0.0210),-1.7689( -4.0311),-0.84(  0.32),"[0, 0, 0, 0, 0, 46, 54]",Finance
BRSR3,2026-07-20,54 (54),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0024(-0.0025),0.0209(-0.0210),-1.7689( -4.0311),-0.84(  0.32),"[0, 0, 0, 0, 0, 46, 54]",Brazilian Finance
BRSR5,2026-07-17,0 (36),0.14(-1.08),-0.49(-0.47),-0.88(-0.11),0.0039(-0.0135),0.0174(-0.0175),2.5006( -6.4006),-0.27( -0.24),"[36, 36, 23, 3, 0, 2, 0]",All Stocks
BRSR5,2026-07-17,0 (36),0.14(-1.08),-0.49(-0.47),-0.88(-0.11),0.0039(-0.0135),0.0174(-0.0175),2.5006( -6.4006),-0.27( -0.24),"[36, 36, 23, 3, 0, 2, 0]",Finance
BRSR5,2026-07-17,0 (36),0.14(-1.08),-0.49(-0.47),-0.88(-0.11),0.0039(-0.0135),0.0174(-0.0175),2.5006( -6.4006),-0.27( -0.24),"[36, 36, 23, 3, 0, 2, 0]",Brazilian Finance
BRSR6,2026-07-20,0 (61),0.02(-0.53),0.95(-1.43),1.00(-1.73),-0.0006(-0.0037),0.0009(-0.0033),3.7045( -7.3045),-0.03( -0.16),"[7, 24, 10, 17, 13, 15, 14]",All Stocks
BRSR6,2026-07-20,0 (61),0.02(-0.53),0.95(-1.43),1.00(-1.73),-0.0006(-0.0037),0.0009(-0.0033),3.7045( -7.3045),-0.03( -0.16),"[7, 24, 10, 17, 13, 15, 14]",Finance
BRSR6,2026-07-20,0 (61),0.02(-0.53),0.95(-1.43),1.00(-1.73),-0.0006(-0.0037),0.0009(-0.0033),3.7045( -7.3045),-0.03( -0.16),"[7, 24, 10, 17, 13, 15, 14]",Brazilian Finance
BRZU,2026-07-21,0 (47),-0.10(-0.78),-0.90(-0.08),-1.00( 0.44),0.0120(-0.0231),0.0093(-0.0122),6.2214(-11.2214),-0.22( -0.08),"[3, 10, 0, 12, 10, 26, 39]",All Stocks
BRZU,2026-07-21,0 (47),-0.10(-0.78),-0.90(-0.08),-1.00( 0.44),0.0120(-0.0231),0.0093(-0.0122),6.2214(-11.2214),-0.22( -0.08),"[3, 10, 0, 12, 10, 26, 39]",Indexes
BRZU,2026-07-21,0 (47),-0.10(-0.78),-0.90(-0.08),-1.00( 0.44),0.0120(-0.0231),0.0093(-0.0122),6.2214(-11.2214),-0.22( -0.08),"[3, 10, 0, 12, 10, 26, 39]",Brazilian Indexes
BSBR,2026-07-21,1 (50),0.09(-0.44),0.95(-1.29),-1.00( 0.08),0.0007(-0.0175),-0.0112(-0.0125),1.0990( -7.2990),-0.02( -0.21),"[50, 22, 1, 2, 4, 16, 3]",All Stocks
BSBR,2026-07-21,1 (50),0.09(-0.44),0.95(-1.29),-1.00( 0.08),0.0007(-0.0175),-0.0112(-0.0125),1.0990( -7.2990),-0.02( -0.21),"[50, 22, 1, 2, 4, 16, 3]",ADRs
BSBR,2026-07-21,1 (50),0.09(-0.44),0.95(-1.29),-1.00( 0.08),0.0007(-0.0175),-0.0112(-0.0125),1.0990( -7.2990),-0.02( -0.21),"[50, 22, 1, 2, 4, 16, 3]",Finance
BSBR,2026-07-21,1 (50),0.09(-0.44),0.95(-1.29),-1.00( 0.08),0.0007(-0.0175),-0.0112(-0.0125),1.0990( -7.2990),-0.02( -0.21),"[50, 22, 1, 2, 4, 16, 3]",Brazilian Finance
CIG,2026-07-21,23 (43),-0.18(-0.03),-1.00( 0.06),-1.00( 0.90),0.0030(-0.0033),0.0057(-0.0076),2.6467( -6.9467),-0.37( -0.02),"[19, 13, 9, 22, 21, 15, 0]",All Stocks
CIG,2026-07-21,23 (43),-0.18(-0.03),-1.00( 0.06),-1.00( 0.90),0.0030(-0.0033),0.0057(-0.0076),2.6467( -6.9467),-0.37( -0.02),"[19, 13, 9, 22, 21, 15, 0]",ADRs
CIG,2026-07-21,23 (43),-0.18(-0.03),-1.00( 0.06),-1.00( 0.90),0.0030(-0.0033),0.0057(-0.0076),2.6467( -6.9467),-0.37( -0.02),"[19, 13, 9, 22, 21, 15, 0]",Brazilian Energy
CMIG3,2026-07-20,0 (48),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0113(-0.0137),0.0138(-0.0139),6.9851( -8.2851),-0.01( -0.93),"[0, 0, 0, 35, 0, 17, 48]",All Stocks
CMIG3,2026-07-20,0 (48),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0113(-0.0137),0.0138(-0.0139),6.9851( -8.2851),-0.01( -0.93),"[0, 0, 0, 35, 0, 17, 48]",Energy
CMIG3,2026-07-20,0 (48),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0113(-0.0137),0.0138(-0.0139),6.9851( -8.2851),-0.01( -0.93),"[0, 0, 0, 35, 0, 17, 48]",Brazilian Energy
CMIG4,2026-07-20,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0193(-0.0194),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-07-20,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0193(-0.0194),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-07-20,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0193(-0.0194),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-07-20,0 (45),-0.63(-0.16),1.00(-1.10),1.00(-2.00),0.0032(-0.0034),0.0050(-0.0073),5.5922(-10.7922),-0.30( -0.07),"[6, 0, 0, 45, 26, 19, 4]",All Stocks
CPFE3,2026-07-20,0 (45),-0.63(-0.16),1.00(-1.10),1.00(-2.00),0.0032(-0.0034),0.0050(-0.0073),5.5922(-10.7922),-0.30( -0.07),"[6, 0, 0, 45, 26, 19, 4]",Energy
CPFE3,2026-07-20,0 (45),-0.63(-0.16),1.00(-1.10),1.00(-2.00),0.0032(-0.0034),0.0050(-0.0073),5.5922(-10.7922),-0.30( -0.07),"[6, 0, 0, 45, 26, 19, 4]",Brazilian Energy
CPLE3,2026-07-20,0 (55),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0107(-0.0108),0.0093(-0.0094),1.2514( -2.9514),-0.36( -0.03),"[0, 0, 0, 0, 0, 45, 55]",All Stocks
CPLE3,2026-07-20,0 (55),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0107(-0.0108),0.0093(-0.0094),1.2514( -2.9514),-0.36( -0.03),"[0, 0, 0, 0, 0, 45, 55]",Energy
CPLE3,2026-07-20,0 (55),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0107(-0.0108),0.0093(-0.0094),1.2514( -2.9514),-0.36( -0.03),"[0, 0, 0, 0, 0, 45, 55]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-07-21,100 (100),-0.98( 0.08),0.96(-1.06),-1.00( 0.00),0.0091(-0.0092),0.0124(-0.0158),7.4271( -8.4271),-0.30(  0.29),"[66, 0, 0, 0, 0, 0, 34]",All Stocks
CRM,2026-07-21,100 (100),-0.98( 0.08),0.96(-1.06),-1.00( 0.00),0.0091(-0.0092),0.0124(-0.0158),7.4271( -8.4271),-0.30(  0.29),"[66, 0, 0, 0, 0, 0, 34]",Stocks to sell
CRM,2026-07-21,100 (100),-0.98( 0.08),0.96(-1.06),-1.00( 0.00),0.0091(-0.0092),0.0124(-0.0158),7.4271( -8.4271),-0.30(  0.29),"[66, 0, 0, 0, 0, 0, 34]",STRONG SELL
CRM,2026-07-21,100 (100),-0.98( 0.08),0.96(-1.06),-1.00( 0.00),0.0091(-0.0092),0.0124(-0.0158),7.4271( -8.4271),-0.30(  0.29),"[66, 0, 0, 0, 0, 0, 34]",American stocks
CRM,2026-07-21,100 (100),-0.98( 0.08),0.96(-1.06),-1.00( 0.00),0.0091(-0.0092),0.0124(-0.0158),7.4271( -8.4271),-0.30(  0.29),"[66, 0, 0, 0, 0, 0, 34]",Technology
CSAN,2026-07-21,38 (39),-0.69( 0.40),1.00(-1.10),-1.00( 0.90),-0.0095(-0.0217),-0.0390( 0.0354),-0.9233( -1.3767),-0.06( -0.66),"[12, 20, 7, 0, 19, 26, 16]",All Stocks
CSAN,2026-07-21,38 (39),-0.69( 0.40),1.00(-1.10),-1.00( 0.90),-0.0095(-0.0217),-0.0390( 0.0354),-0.9233( -1.3767),-0.06( -0.66),"[12, 20, 7, 0, 19, 26, 16]",ADRs
CSAN3,2026-07-20,41 (22),0.14(-0.24),-0.99( 0.68),-1.00( 0.90),0.0084(-0.0096),0.0096(-0.0117),3.5050( -8.2050),-0.29(  0.28),"[0, 20, 10, 20, 17, 22, 10]",All Stocks
CSAN3,2026-07-20,41 (22),0.14(-0.24),-0.99( 0.68),-1.00( 0.90),0.0084(-0.0096),0.0096(-0.0117),3.5050( -8.2050),-0.29(  0.28),"[0, 20, 10, 20, 17, 22, 10]",Stocks to sell
CSMG3,2026-07-20,0 (63),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0079(-0.0080),0.0147(-0.0148),5.1808(-10.0808),-0.59( -0.27),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
DUK,2026-07-21,42 (52),0.59(-0.69),0.96(-1.06),-1.00(-0.00),0.0007(-0.0010),0.0014(-0.0027),-5.3024(  1.3024),-0.31( -0.04),"[0, 0, 21, 10, 0, 42, 27]",All Stocks
DUK,2026-07-21,42 (52),0.59(-0.69),0.96(-1.06),-1.00(-0.00),0.0007(-0.0010),0.0014(-0.0027),-5.3024(  1.3024),-0.31( -0.04),"[0, 0, 21, 10, 0, 42, 27]",American stocks
DUK,2026-07-21,42 (52),0.59(-0.69),0.96(-1.06),-1.00(-0.00),0.0007(-0.0010),0.0014(-0.0027),-5.3024(  1.3024),-0.31( -0.04),"[0, 0, 21, 10, 0, 42, 27]",Energy
