symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
B3SA3,2026-02-04,9 (55),-0.41(-0.16),-0.95(-0.05),-1.00( 0.90),0.0059(-0.0097),0.0075(-0.0124),7.9593(-14.6593),-0.42( -0.09),"[55, 0, 9, 0, 0, 36, 0]",All Stocks
B3SA3,2026-02-04,9 (55),-0.41(-0.16),-0.95(-0.05),-1.00( 0.90),0.0059(-0.0097),0.0075(-0.0124),7.9593(-14.6593),-0.42( -0.09),"[55, 0, 9, 0, 0, 36, 0]",Finance
B3SA3,2026-02-04,9 (55),-0.41(-0.16),-0.95(-0.05),-1.00( 0.90),0.0059(-0.0097),0.0075(-0.0124),7.9593(-14.6593),-0.42( -0.09),"[55, 0, 9, 0, 0, 36, 0]",Brazilian Finance
BAC,2026-02-04,0 (31),-0.16(-0.00),0.88(-1.63),1.00(-1.26),0.0047(-0.0050),0.0110(-0.0161),2.2583( -7.3583),-0.44( -0.05),"[0, 30, 22, 10, 31, 7, 0]",All Stocks
BAC,2026-02-04,0 (31),-0.16(-0.00),0.88(-1.63),1.00(-1.26),0.0047(-0.0050),0.0110(-0.0161),2.2583( -7.3583),-0.44( -0.05),"[0, 30, 22, 10, 31, 7, 0]",American stocks
BAC,2026-02-04,0 (31),-0.16(-0.00),0.88(-1.63),1.00(-1.26),0.0047(-0.0050),0.0110(-0.0161),2.2583( -7.3583),-0.44( -0.05),"[0, 30, 22, 10, 31, 7, 0]",Finance
BBAS3,2026-02-04,24 (34),0.51(-0.69),0.99(-1.09),-1.00( 0.00),0.0009(-0.0013),0.0088(-0.0217),7.1492(-13.0492),-0.39(  0.04),"[10, 0, 7, 18, 26, 22, 17]",All Stocks
BBAS3,2026-02-04,24 (34),0.51(-0.69),0.99(-1.09),-1.00( 0.00),0.0009(-0.0013),0.0088(-0.0217),7.1492(-13.0492),-0.39(  0.04),"[10, 0, 7, 18, 26, 22, 17]",Finance
BBAS3,2026-02-04,24 (34),0.51(-0.69),0.99(-1.09),-1.00( 0.00),0.0009(-0.0013),0.0088(-0.0217),7.1492(-13.0492),-0.39(  0.04),"[10, 0, 7, 18, 26, 22, 17]",Brazilian Finance
BBD,2026-02-04,0 (100),0.33(-0.43),0.96(-1.06),1.00(-2.00),0.0090(-0.0104),0.0125(-0.0201),8.7911(-16.7911),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-02-04,0 (100),0.33(-0.43),0.96(-1.06),1.00(-2.00),0.0090(-0.0104),0.0125(-0.0201),8.7911(-16.7911),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-02-04,0 (100),0.33(-0.43),0.96(-1.06),1.00(-2.00),0.0090(-0.0104),0.0125(-0.0201),8.7911(-16.7911),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-02-04,0 (100),0.33(-0.43),0.96(-1.06),1.00(-2.00),0.0090(-0.0104),0.0125(-0.0201),8.7911(-16.7911),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-02-04,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-04,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-04,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-04,28 (46),-0.28(-0.47),-0.98( 0.01),-1.00( 0.00),0.0042(-0.0074),0.0030(-0.0098),7.0970(-12.2970),-0.00( -0.98),"[0, 25, 3, 0, 46, 27, 0]",All Stocks
BBDC4,2026-02-04,28 (46),-0.28(-0.47),-0.98( 0.01),-1.00( 0.00),0.0042(-0.0074),0.0030(-0.0098),7.0970(-12.2970),-0.00( -0.98),"[0, 25, 3, 0, 46, 27, 0]",Finance
BBDC4,2026-02-04,28 (46),-0.28(-0.47),-0.98( 0.01),-1.00( 0.00),0.0042(-0.0074),0.0030(-0.0098),7.0970(-12.2970),-0.00( -0.98),"[0, 25, 3, 0, 46, 27, 0]",Brazilian Finance
BBSE3,2026-02-04,41 (47),0.54(-0.83),1.00(-1.15),1.00(-1.67),0.0036(-0.0045),0.0132(-0.0189),1.6625( -2.6625),-0.44(  0.01),"[9, 3, 47, 0, 0, 0, 41]",All Stocks
BBSE3,2026-02-04,41 (47),0.54(-0.83),1.00(-1.15),1.00(-1.67),0.0036(-0.0045),0.0132(-0.0189),1.6625( -2.6625),-0.44(  0.01),"[9, 3, 47, 0, 0, 0, 41]",Finance
BBSE3,2026-02-04,41 (47),0.54(-0.83),1.00(-1.15),1.00(-1.67),0.0036(-0.0045),0.0132(-0.0189),1.6625( -2.6625),-0.44(  0.01),"[9, 3, 47, 0, 0, 0, 41]",Brazilian Finance
BOVA1,2026-02-04,0 (59),-0.55(-0.18),-0.98(-0.02),-0.57(-0.38),0.0033(-0.0035),0.0126(-0.0127),6.6263(-11.8263),-0.00( -0.66),"[59, 0, 0, 41, 0, 0, 0]",All Stocks
BOVA1,2026-02-04,0 (59),-0.55(-0.18),-0.98(-0.02),-0.57(-0.38),0.0033(-0.0035),0.0126(-0.0127),6.6263(-11.8263),-0.00( -0.66),"[59, 0, 0, 41, 0, 0, 0]",Indexes
BOVA1,2026-02-04,0 (59),-0.55(-0.18),-0.98(-0.02),-0.57(-0.38),0.0033(-0.0035),0.0126(-0.0127),6.6263(-11.8263),-0.00( -0.66),"[59, 0, 0, 41, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-02-04,0 (52),-0.58(-0.18),0.84(-0.94),1.00(-2.00),-0.0007(-0.0100),-0.0086(-0.0051),1.5940( -2.5940),-0.00( -0.98),"[52, 0, 10, 0, 38, 0, 0]",All Stocks
BPAC1,2026-02-04,0 (52),-0.58(-0.18),0.84(-0.94),1.00(-2.00),-0.0007(-0.0100),-0.0086(-0.0051),1.5940( -2.5940),-0.00( -0.98),"[52, 0, 10, 0, 38, 0, 0]",Finance
BPAC1,2026-02-04,0 (52),-0.58(-0.18),0.84(-0.94),1.00(-2.00),-0.0007(-0.0100),-0.0086(-0.0051),1.5940( -2.5940),-0.00( -0.98),"[52, 0, 10, 0, 38, 0, 0]",Brazilian Finance
BPAC3,2026-02-04,0 (53),-0.34(-0.63),-1.00(-0.00),1.00(-2.00),0.0217(-0.0221),0.0189(-0.0262),2.3893( -3.3893),-0.03( -0.87),"[2, 0, 0, 45, 53, 0, 0]",All Stocks
BPAC3,2026-02-04,0 (53),-0.34(-0.63),-1.00(-0.00),1.00(-2.00),0.0217(-0.0221),0.0189(-0.0262),2.3893( -3.3893),-0.03( -0.87),"[2, 0, 0, 45, 53, 0, 0]",Finance
BPAC3,2026-02-04,0 (53),-0.34(-0.63),-1.00(-0.00),1.00(-2.00),0.0217(-0.0221),0.0189(-0.0262),2.3893( -3.3893),-0.03( -0.87),"[2, 0, 0, 45, 53, 0, 0]",Brazilian Finance
BPAC5,2026-02-04,13 (26),0.45(-1.30),0.66(-0.76),-0.99( 0.00),0.0007(-0.0064),0.0213(-0.0214),-0.1618( -0.8382),-0.02( -0.78),"[22, 18, 13, 17, 17, 0, 12]",All Stocks
BPAC5,2026-02-04,13 (26),0.45(-1.30),0.66(-0.76),-0.99( 0.00),0.0007(-0.0064),0.0213(-0.0214),-0.1618( -0.8382),-0.02( -0.78),"[22, 18, 13, 17, 17, 0, 12]",Finance
BPAC5,2026-02-04,13 (26),0.45(-1.30),0.66(-0.76),-0.99( 0.00),0.0007(-0.0064),0.0213(-0.0214),-0.1618( -0.8382),-0.02( -0.78),"[22, 18, 13, 17, 17, 0, 12]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-02-04,0 (100),-0.70(-0.06),-0.83(-0.13),0.97(-1.32),0.0055(-0.0056),-0.0048(-0.0005),4.1046(-11.0046),-0.40( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BRAP4,2026-02-04,1 (34),-0.34(-0.29),0.91(-1.90),-1.00( 0.09),0.0097(-0.0098),0.0164(-0.0165),2.1305(-10.2305),-0.03( -0.96),"[19, 34, 1, 0, 28, 18, 0]",All Stocks
BRK-B,2026-02-04,0 (49),0.40(-0.50),-0.84( 0.19),1.00(-1.10),0.0056(-0.0059),0.0091(-0.0108),0.9862( -5.0862),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",All Stocks
BRK-B,2026-02-04,0 (49),0.40(-0.50),-0.84( 0.19),1.00(-1.10),0.0056(-0.0059),0.0091(-0.0108),0.9862( -5.0862),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",American stocks
BRKM3,2026-02-04,25 (25),-0.51( 0.09),-0.96(-0.01),-1.00( 0.05),0.0038(-0.0057),0.0276(-0.0291),4.4880( -7.2880),-0.00( -0.11),"[16, 21, 9, 15, 17, 8, 15]",All Stocks
BRKM3,2026-02-04,25 (25),-0.51( 0.09),-0.96(-0.01),-1.00( 0.05),0.0038(-0.0057),0.0276(-0.0291),4.4880( -7.2880),-0.00( -0.11),"[16, 21, 9, 15, 17, 8, 15]",Stocks to sell
BRKM5,2026-02-04,60 (25),0.42(-0.52),-0.87( 0.20),-1.00( 0.90),0.0166(-0.0177),0.0327(-0.0399),3.0524( -4.3524),-0.35(  0.34),"[0, 25, 18, 19, 13, 8, 18]",All Stocks
BRKM5,2026-02-04,60 (25),0.42(-0.52),-0.87( 0.20),-1.00( 0.90),0.0166(-0.0177),0.0327(-0.0399),3.0524( -4.3524),-0.35(  0.34),"[0, 25, 18, 19, 13, 8, 18]",Stocks to sell
BRKM6,2026-02-04,1 (51),-0.30(-0.07),-0.46(-0.03),-1.00( 0.90),0.0083(-0.0105),0.0350(-0.0419),-1.9629( -0.7371),-0.68( -0.21),"[5, 19, 1, 22, 28, 20, 5]",All Stocks
BRSR3,2026-02-04,0 (31),-0.75(-0.00),0.31(-0.41),0.52(-0.62),0.0024(-0.0025),0.0193(-0.0194),3.7377( -9.1377),-0.11( -0.73),"[31, 0, 22, 0, 0, 25, 21]",All Stocks
BRSR3,2026-02-04,0 (31),-0.75(-0.00),0.31(-0.41),0.52(-0.62),0.0024(-0.0025),0.0193(-0.0194),3.7377( -9.1377),-0.11( -0.73),"[31, 0, 22, 0, 0, 25, 21]",Finance
BRSR3,2026-02-04,0 (31),-0.75(-0.00),0.31(-0.41),0.52(-0.62),0.0024(-0.0025),0.0193(-0.0194),3.7377( -9.1377),-0.11( -0.73),"[31, 0, 22, 0, 0, 25, 21]",Brazilian Finance
BRSR5,2026-02-04,51 (20),-0.87( 0.10),-0.92( 0.69),-1.00( 0.01),-0.0098( 0.0067),0.0026(-0.0027),3.9798( -8.3798),-0.25( -0.25),"[13, 4, 14, 20, 18, 13, 18]",All Stocks
BRSR5,2026-02-04,51 (20),-0.87( 0.10),-0.92( 0.69),-1.00( 0.01),-0.0098( 0.0067),0.0026(-0.0027),3.9798( -8.3798),-0.25( -0.25),"[13, 4, 14, 20, 18, 13, 18]",Stocks to sell
BRSR5,2026-02-04,51 (20),-0.87( 0.10),-0.92( 0.69),-1.00( 0.01),-0.0098( 0.0067),0.0026(-0.0027),3.9798( -8.3798),-0.25( -0.25),"[13, 4, 14, 20, 18, 13, 18]",Finance
BRSR5,2026-02-04,51 (20),-0.87( 0.10),-0.92( 0.69),-1.00( 0.01),-0.0098( 0.0067),0.0026(-0.0027),3.9798( -8.3798),-0.25( -0.25),"[13, 4, 14, 20, 18, 13, 18]",Brazilian Finance
BRSR6,2026-02-04,35 (35),-0.60(-0.19),-0.98( 0.05),1.00(-1.10),0.0011(-0.0073),0.0088(-0.0155),6.7506(-12.8506),-0.00( -0.99),"[0, 35, 0, 17, 27, 20, 0]",All Stocks
BRSR6,2026-02-04,35 (35),-0.60(-0.19),-0.98( 0.05),1.00(-1.10),0.0011(-0.0073),0.0088(-0.0155),6.7506(-12.8506),-0.00( -0.99),"[0, 35, 0, 17, 27, 20, 0]",Stocks to sell
BRSR6,2026-02-04,35 (35),-0.60(-0.19),-0.98( 0.05),1.00(-1.10),0.0011(-0.0073),0.0088(-0.0155),6.7506(-12.8506),-0.00( -0.99),"[0, 35, 0, 17, 27, 20, 0]",Finance
BRSR6,2026-02-04,35 (35),-0.60(-0.19),-0.98( 0.05),1.00(-1.10),0.0011(-0.0073),0.0088(-0.0155),6.7506(-12.8506),-0.00( -0.99),"[0, 35, 0, 17, 27, 20, 0]",Brazilian Finance
BRZU,2026-02-04,0 (64),0.36(-1.34),-0.33(-0.66),1.00(-1.74),-0.0131(-0.0189),-0.0095(-0.0064),7.4365(-12.4365),-0.18( -0.14),"[5, 64, 0, 0, 0, 31, 0]",All Stocks
BRZU,2026-02-04,0 (64),0.36(-1.34),-0.33(-0.66),1.00(-1.74),-0.0131(-0.0189),-0.0095(-0.0064),7.4365(-12.4365),-0.18( -0.14),"[5, 64, 0, 0, 0, 31, 0]",Indexes
BRZU,2026-02-04,0 (64),0.36(-1.34),-0.33(-0.66),1.00(-1.74),-0.0131(-0.0189),-0.0095(-0.0064),7.4365(-12.4365),-0.18( -0.14),"[5, 64, 0, 0, 0, 31, 0]",Brazilian Indexes
BSBR,2026-02-04,58 (58),-0.71( 0.28),-0.89(-0.09),-1.00( 0.00),0.0152(-0.0402),0.0226(-0.0520),5.4860(-11.4860),-0.00( -0.98),"[58, 0, 0, 0, 0, 42, 0]",All Stocks
BSBR,2026-02-04,58 (58),-0.71( 0.28),-0.89(-0.09),-1.00( 0.00),0.0152(-0.0402),0.0226(-0.0520),5.4860(-11.4860),-0.00( -0.98),"[58, 0, 0, 0, 0, 42, 0]",Stocks to sell
BSBR,2026-02-04,58 (58),-0.71( 0.28),-0.89(-0.09),-1.00( 0.00),0.0152(-0.0402),0.0226(-0.0520),5.4860(-11.4860),-0.00( -0.98),"[58, 0, 0, 0, 0, 42, 0]",ADRs
BSBR,2026-02-04,58 (58),-0.71( 0.28),-0.89(-0.09),-1.00( 0.00),0.0152(-0.0402),0.0226(-0.0520),5.4860(-11.4860),-0.00( -0.98),"[58, 0, 0, 0, 0, 42, 0]",Finance
BSBR,2026-02-04,58 (58),-0.71( 0.28),-0.89(-0.09),-1.00( 0.00),0.0152(-0.0402),0.0226(-0.0520),5.4860(-11.4860),-0.00( -0.98),"[58, 0, 0, 0, 0, 42, 0]",Brazilian Finance
CIG,2026-02-04,0 (57),-0.15(-0.03),-1.00(-0.00),1.00(-1.10),0.0039(-0.0042),0.0071(-0.0072),2.6856( -9.5856),-0.37( -0.02),"[57, 0, 1, 0, 0, 42, 0]",All Stocks
CIG,2026-02-04,0 (57),-0.15(-0.03),-1.00(-0.00),1.00(-1.10),0.0039(-0.0042),0.0071(-0.0072),2.6856( -9.5856),-0.37( -0.02),"[57, 0, 1, 0, 0, 42, 0]",ADRs
CIG,2026-02-04,0 (57),-0.15(-0.03),-1.00(-0.00),1.00(-1.10),0.0039(-0.0042),0.0071(-0.0072),2.6856( -9.5856),-0.37( -0.02),"[57, 0, 1, 0, 0, 42, 0]",Brazilian Energy
CMIG3,2026-02-04,0 (59),0.73(-0.83),0.96(-1.06),1.00(-1.10),0.0124(-0.0158),0.0178(-0.0179),-0.4410( -6.0590),-0.00( -0.80),"[0, 0, 0, 59, 0, 0, 41]",All Stocks
CMIG3,2026-02-04,0 (59),0.73(-0.83),0.96(-1.06),1.00(-1.10),0.0124(-0.0158),0.0178(-0.0179),-0.4410( -6.0590),-0.00( -0.80),"[0, 0, 0, 59, 0, 0, 41]",Energy
CMIG3,2026-02-04,0 (59),0.73(-0.83),0.96(-1.06),1.00(-1.10),0.0124(-0.0158),0.0178(-0.0179),-0.4410( -6.0590),-0.00( -0.80),"[0, 0, 0, 59, 0, 0, 41]",Brazilian Energy
CMIG4,2026-02-04,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-02-04,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-02-04,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-02-04,0 (29),0.23(-0.54),0.97(-1.07),1.00(-1.10),0.0021(-0.0023),0.0005(-0.0008),-3.9057( -1.3943),-0.35( -0.07),"[29, 0, 17, 22, 11, 11, 10]",All Stocks
CPFE3,2026-02-04,0 (29),0.23(-0.54),0.97(-1.07),1.00(-1.10),0.0021(-0.0023),0.0005(-0.0008),-3.9057( -1.3943),-0.35( -0.07),"[29, 0, 17, 22, 11, 11, 10]",Energy
CPFE3,2026-02-04,0 (29),0.23(-0.54),0.97(-1.07),1.00(-1.10),0.0021(-0.0023),0.0005(-0.0008),-3.9057( -1.3943),-0.35( -0.07),"[29, 0, 17, 22, 11, 11, 10]",Brazilian Energy
CPLE3,2026-02-04,0 (57),0.50(-0.65),0.96(-1.06),1.00(-1.10),0.0120(-0.0121),0.0137(-0.0138),-1.2569( -4.4431),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-02-04,0 (57),0.50(-0.65),0.96(-1.06),1.00(-1.10),0.0120(-0.0121),0.0137(-0.0138),-1.2569( -4.4431),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-02-04,0 (57),0.50(-0.65),0.96(-1.06),1.00(-1.10),0.0120(-0.0121),0.0137(-0.0138),-1.2569( -4.4431),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-02-04,28 (59),0.02(-0.48),0.96(-1.06),-1.00( 0.00),0.0070(-0.0071),0.0005(-0.0006),-2.7535(  1.7535),-0.30( -0.00),"[30, 0, 17, 0, 0, 11, 42]",All Stocks
CRM,2026-02-04,28 (59),0.02(-0.48),0.96(-1.06),-1.00( 0.00),0.0070(-0.0071),0.0005(-0.0006),-2.7535(  1.7535),-0.30( -0.00),"[30, 0, 17, 0, 0, 11, 42]",American stocks
CRM,2026-02-04,28 (59),0.02(-0.48),0.96(-1.06),-1.00( 0.00),0.0070(-0.0071),0.0005(-0.0006),-2.7535(  1.7535),-0.30( -0.00),"[30, 0, 17, 0, 0, 11, 42]",Technology
CSAN,2026-02-04,9 (24),-0.44( 0.15),-0.97(-0.02),-1.00( 0.00),-0.0204(-0.0013),-0.0364(-0.0122),1.6039( -5.0039),-0.00( -0.76),"[8, 19, 0, 18, 23, 24, 8]",All Stocks
CSAN,2026-02-04,9 (24),-0.44( 0.15),-0.97(-0.02),-1.00( 0.00),-0.0204(-0.0013),-0.0364(-0.0122),1.6039( -5.0039),-0.00( -0.76),"[8, 19, 0, 18, 23, 24, 8]",ADRs
CSAN3,2026-02-04,19 (51),-0.41(-0.10),-1.00( 0.06),-1.00( 0.90),0.0081(-0.0135),0.0249(-0.0363),4.4580( -9.1580),-0.32( -0.00),"[16, 10, 9, 18, 16, 13, 18]",All Stocks
CSMG3,2026-02-04,0 (52),-0.13(-0.03),1.00(-1.10),1.00(-1.10),0.0046(-0.0047),0.0132(-0.0133),7.3936(-15.1936),-0.26( -0.66),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
DUK,2026-02-04,0 (61),0.57(-0.67),0.91(-1.01),0.57(-1.30),0.0023(-0.0033),0.0059(-0.0060),7.2379(-11.9379),-0.30( -0.06),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
DUK,2026-02-04,0 (61),0.57(-0.67),0.91(-1.01),0.57(-1.30),0.0023(-0.0033),0.0059(-0.0060),7.2379(-11.9379),-0.30( -0.06),"[0, 0, 0, 0, 0, 39, 61]",American stocks
