symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBSE3,2026-06-03,26 (38),0.87(-0.97),1.00(-1.10),0.87(-1.12),0.0029(-0.0030),0.0137(-0.0219),1.3419( -2.3419),-0.44(  0.00),"[0, 0, 30, 38, 6, 0, 26]",Brazilian Finance
BOVA1,2026-06-03,11 (64),-0.66(-0.05),-0.92(-0.03),0.83(-0.93),-0.0011(-0.0019),0.0074(-0.0075),-3.2959( -1.1041),-0.20(  0.18),"[9, 4, 13, 52, 0, 10, 11]",All Stocks
BOVA1,2026-06-03,11 (64),-0.66(-0.05),-0.92(-0.03),0.83(-0.93),-0.0011(-0.0019),0.0074(-0.0075),-3.2959( -1.1041),-0.20(  0.18),"[9, 4, 13, 52, 0, 10, 11]",Indexes
BOVA1,2026-06-03,11 (64),-0.66(-0.05),-0.92(-0.03),0.83(-0.93),-0.0011(-0.0019),0.0074(-0.0075),-3.2959( -1.1041),-0.20(  0.18),"[9, 4, 13, 52, 0, 10, 11]",Brazilian Indexes
BPAC1,2026-06-03,0 (43),-0.52(-0.21),0.84(-0.94),1.00(-1.98),0.0093(-0.0120),-0.0095(-0.0100),2.7610( -3.7610),-0.79( -0.14),"[19, 0, 8, 13, 43, 0, 17]",All Stocks
BPAC1,2026-06-03,0 (43),-0.52(-0.21),0.84(-0.94),1.00(-1.98),0.0093(-0.0120),-0.0095(-0.0100),2.7610( -3.7610),-0.79( -0.14),"[19, 0, 8, 13, 43, 0, 17]",Finance
BPAC1,2026-06-03,0 (43),-0.52(-0.21),0.84(-0.94),1.00(-1.98),0.0093(-0.0120),-0.0095(-0.0100),2.7610( -3.7610),-0.79( -0.14),"[19, 0, 8, 13, 43, 0, 17]",Brazilian Finance
BPAC3,2026-06-03,62 (34),0.89(-1.86),-0.56(-0.43),1.00(-2.00),-0.0128( 0.0124),-0.0124( 0.0079),-0.3611( -0.6389),-0.04( -0.87),"[0, 5, 0, 29, 34, 0, 32]",All Stocks
BPAC3,2026-06-03,62 (34),0.89(-1.86),-0.56(-0.43),1.00(-2.00),-0.0128( 0.0124),-0.0124( 0.0079),-0.3611( -0.6389),-0.04( -0.87),"[0, 5, 0, 29, 34, 0, 32]",Stocks to sell
BPAC3,2026-06-03,62 (34),0.89(-1.86),-0.56(-0.43),1.00(-2.00),-0.0128( 0.0124),-0.0124( 0.0079),-0.3611( -0.6389),-0.04( -0.87),"[0, 5, 0, 29, 34, 0, 32]",Finance
BPAC3,2026-06-03,62 (34),0.89(-1.86),-0.56(-0.43),1.00(-2.00),-0.0128( 0.0124),-0.0124( 0.0079),-0.3611( -0.6389),-0.04( -0.87),"[0, 5, 0, 29, 34, 0, 32]",Brazilian Finance
BPAC5,2026-06-03,38 (36),-0.00(-0.82),0.93(-1.03),-0.52(-0.48),-0.0227(-0.0003),-0.0319( 0.0263),1.8092( -2.8092),-0.85(  0.05),"[0, 25, 36, 0, 17, 0, 22]",All Stocks
BPAC5,2026-06-03,38 (36),-0.00(-0.82),0.93(-1.03),-0.52(-0.48),-0.0227(-0.0003),-0.0319( 0.0263),1.8092( -2.8092),-0.85(  0.05),"[0, 25, 36, 0, 17, 0, 22]",Stocks to sell
BPAC5,2026-06-03,38 (36),-0.00(-0.82),0.93(-1.03),-0.52(-0.48),-0.0227(-0.0003),-0.0319( 0.0263),1.8092( -2.8092),-0.85(  0.05),"[0, 25, 36, 0, 17, 0, 22]",Finance
BPAC5,2026-06-03,38 (36),-0.00(-0.82),0.93(-1.03),-0.52(-0.48),-0.0227(-0.0003),-0.0319( 0.0263),1.8092( -2.8092),-0.85(  0.05),"[0, 25, 36, 0, 17, 0, 22]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-06-03,0 (51),-0.68(-0.07),-0.78(-0.15),0.93(-1.03),0.0088(-0.0089),-0.0009(-0.0039),2.4880( -6.2880),-0.40( -0.01),"[27, 18, 15, 0, 24, 17, 0]",All Stocks
BRAP4,2026-06-03,0 (76),-0.13(-0.12),-0.99(-0.01),1.00(-1.10),0.0064(-0.0065),0.0060(-0.0061),0.5767( -8.0767),-0.07( -0.57),"[0, 0, 0, 0, 0, 76, 24]",All Stocks
BRK-B,2026-06-03,100 (52),0.66(-0.76),-0.50( 0.09),1.00(-1.10),0.0025(-0.0026),0.0044(-0.0045),-3.9516( -0.7484),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",All Stocks
BRK-B,2026-06-03,100 (52),0.66(-0.76),-0.50( 0.09),1.00(-1.10),0.0025(-0.0026),0.0044(-0.0045),-3.9516( -0.7484),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",Stocks to sell
BRK-B,2026-06-03,100 (52),0.66(-0.76),-0.50( 0.09),1.00(-1.10),0.0025(-0.0026),0.0044(-0.0045),-3.9516( -0.7484),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",STRONG SELL
BRK-B,2026-06-03,100 (52),0.66(-0.76),-0.50( 0.09),1.00(-1.10),0.0025(-0.0026),0.0044(-0.0045),-3.9516( -0.7484),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",American stocks
BRKM3,2026-06-03,67 (64),-0.62( 0.21),-1.00( 0.04),-1.00( 0.05),0.0210(-0.0486),0.0797(-0.0995),-3.4879(  2.4879),-0.97(  0.10),"[19, 21, 4, 16, 16, 3, 20]",All Stocks
BRKM3,2026-06-03,67 (64),-0.62( 0.21),-1.00( 0.04),-1.00( 0.05),0.0210(-0.0486),0.0797(-0.0995),-3.4879(  2.4879),-0.97(  0.10),"[19, 21, 4, 16, 16, 3, 20]",Stocks to sell
BRKM5,2026-06-03,49 (27),0.17(-0.27),-0.94( 0.06),-1.00( 0.90),0.0323(-0.0348),0.0547(-0.0619),-7.7145(  0.1145),-0.40(  0.05),"[0, 13, 5, 26, 26, 22, 9]",All Stocks
BRKM5,2026-06-03,49 (27),0.17(-0.27),-0.94( 0.06),-1.00( 0.90),0.0323(-0.0348),0.0547(-0.0619),-7.7145(  0.1145),-0.40(  0.05),"[0, 13, 5, 26, 26, 22, 9]",Stocks to sell
BRKM6,2026-06-02,21 (41),-0.20( 0.01),-0.61( 0.12),-1.00( 0.90),0.0076(-0.0098),-0.0012(-0.0038),-2.4281( -0.2719),-0.40( -0.57),"[5, 16, 0, 16, 19, 22, 22]",All Stocks
BRSR3,2026-06-03,0 (60),0.53(-0.63),0.98(-1.08),-1.00(-0.00),0.0033(-0.0034),0.0092(-0.0093),-0.4496( -1.0504),-0.25( -0.59),"[0, 0, 0, 0, 0, 40, 60]",All Stocks
BRSR3,2026-06-03,0 (60),0.53(-0.63),0.98(-1.08),-1.00(-0.00),0.0033(-0.0034),0.0092(-0.0093),-0.4496( -1.0504),-0.25( -0.59),"[0, 0, 0, 0, 0, 40, 60]",Finance
BRSR3,2026-06-03,0 (60),0.53(-0.63),0.98(-1.08),-1.00(-0.00),0.0033(-0.0034),0.0092(-0.0093),-0.4496( -1.0504),-0.25( -0.59),"[0, 0, 0, 0, 0, 40, 60]",Brazilian Finance
BRSR5,2026-06-02,0 (89),0.03(-0.98),-0.58(-0.38),-0.74(-0.11),0.0041(-0.0049),0.0174(-0.0199),-1.7410( -2.1590),-0.48( -0.01),"[35, 35, 18, 3, 3, 3, 3]",All Stocks
BRSR5,2026-06-02,0 (89),0.03(-0.98),-0.58(-0.38),-0.74(-0.11),0.0041(-0.0049),0.0174(-0.0199),-1.7410( -2.1590),-0.48( -0.01),"[35, 35, 18, 3, 3, 3, 3]",Finance
BRSR5,2026-06-02,0 (89),0.03(-0.98),-0.58(-0.38),-0.74(-0.11),0.0041(-0.0049),0.0174(-0.0199),-1.7410( -2.1590),-0.48( -0.01),"[35, 35, 18, 3, 3, 3, 3]",Brazilian Finance
BRSR6,2026-06-03,56 (82),-0.22(-0.54),0.98(-1.52),1.00(-1.10),-0.0002(-0.0038),-0.0022( 0.0008),-2.4399( -1.2601),-0.97(  0.67),"[5, 13, 5, 10, 8, 11, 48]",All Stocks
BRSR6,2026-06-03,56 (82),-0.22(-0.54),0.98(-1.52),1.00(-1.10),-0.0002(-0.0038),-0.0022( 0.0008),-2.4399( -1.2601),-0.97(  0.67),"[5, 13, 5, 10, 8, 11, 48]",Finance
BRSR6,2026-06-03,56 (82),-0.22(-0.54),0.98(-1.52),1.00(-1.10),-0.0002(-0.0038),-0.0022( 0.0008),-2.4399( -1.2601),-0.97(  0.67),"[5, 13, 5, 10, 8, 11, 48]",Brazilian Finance
BRZU,2026-06-03,66 (66),0.26(-1.14),0.84(-1.79),1.00(-1.10),-0.0021(-0.0056),0.0108(-0.0109),-1.6083( -2.8917),-0.33(  0.03),"[3, 0, 2, 11, 5, 12, 66]",All Stocks
BRZU,2026-06-03,66 (66),0.26(-1.14),0.84(-1.79),1.00(-1.10),-0.0021(-0.0056),0.0108(-0.0109),-1.6083( -2.8917),-0.33(  0.03),"[3, 0, 2, 11, 5, 12, 66]",Stocks to sell
BRZU,2026-06-03,66 (66),0.26(-1.14),0.84(-1.79),1.00(-1.10),-0.0021(-0.0056),0.0108(-0.0109),-1.6083( -2.8917),-0.33(  0.03),"[3, 0, 2, 11, 5, 12, 66]",Indexes
BRZU,2026-06-03,66 (66),0.26(-1.14),0.84(-1.79),1.00(-1.10),-0.0021(-0.0056),0.0108(-0.0109),-1.6083( -2.8917),-0.33(  0.03),"[3, 0, 2, 11, 5, 12, 66]",Brazilian Indexes
BSBR,2026-06-03,19 (39),-0.22(-0.13),-0.56( 0.25),-1.00( 0.08),-0.0047(-0.0115),-0.0127(-0.0110),-0.0979( -6.1021),-0.14( -0.09),"[26, 18, 1, 1, 10, 26, 18]",All Stocks
BSBR,2026-06-03,19 (39),-0.22(-0.13),-0.56( 0.25),-1.00( 0.08),-0.0047(-0.0115),-0.0127(-0.0110),-0.0979( -6.1021),-0.14( -0.09),"[26, 18, 1, 1, 10, 26, 18]",ADRs
BSBR,2026-06-03,19 (39),-0.22(-0.13),-0.56( 0.25),-1.00( 0.08),-0.0047(-0.0115),-0.0127(-0.0110),-0.0979( -6.1021),-0.14( -0.09),"[26, 18, 1, 1, 10, 26, 18]",Finance
BSBR,2026-06-03,19 (39),-0.22(-0.13),-0.56( 0.25),-1.00( 0.08),-0.0047(-0.0115),-0.0127(-0.0110),-0.0979( -6.1021),-0.14( -0.09),"[26, 18, 1, 1, 10, 26, 18]",Brazilian Finance
CIG,2026-06-03,30 (55),-0.20(-0.03),-1.00( 0.01),-1.00( 0.00),0.0031(-0.0034),0.0015(-0.0034),-4.2542( -2.9458),-0.39( -0.00),"[25, 17, 12, 23, 22, 0, 0]",All Stocks
CIG,2026-06-03,30 (55),-0.20(-0.03),-1.00( 0.01),-1.00( 0.00),0.0031(-0.0034),0.0015(-0.0034),-4.2542( -2.9458),-0.39( -0.00),"[25, 17, 12, 23, 22, 0, 0]",ADRs
CIG,2026-06-03,30 (55),-0.20(-0.03),-1.00( 0.01),-1.00( 0.00),0.0031(-0.0034),0.0015(-0.0034),-4.2542( -2.9458),-0.39( -0.00),"[25, 17, 12, 23, 22, 0, 0]",Brazilian Energy
CMIG3,2026-06-03,75 (52),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0094(-0.0095),0.0073(-0.0074),-3.8081(  2.1081),-0.97(  0.07),"[0, 0, 0, 25, 0, 23, 52]",All Stocks
CMIG3,2026-06-03,75 (52),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0094(-0.0095),0.0073(-0.0074),-3.8081(  2.1081),-0.97(  0.07),"[0, 0, 0, 25, 0, 23, 52]",Stocks to sell
CMIG3,2026-06-03,75 (52),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0094(-0.0095),0.0073(-0.0074),-3.8081(  2.1081),-0.97(  0.07),"[0, 0, 0, 25, 0, 23, 52]",STRONG SELL
CMIG3,2026-06-03,75 (52),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0094(-0.0095),0.0073(-0.0074),-3.8081(  2.1081),-0.97(  0.07),"[0, 0, 0, 25, 0, 23, 52]",Energy
CMIG3,2026-06-03,75 (52),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0094(-0.0095),0.0073(-0.0074),-3.8081(  2.1081),-0.97(  0.07),"[0, 0, 0, 25, 0, 23, 52]",Brazilian Energy
CMIG4,2026-06-03,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-06-03,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-06-03,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-06-03,1 (86),-0.62(-0.14),1.00(-1.10),1.00(-1.20),0.0034(-0.0036),0.0141(-0.0164),0.6290( -5.9290),-0.36(  0.01),"[1, 0, 3, 86, 5, 4, 1]",All Stocks
CPFE3,2026-06-03,1 (86),-0.62(-0.14),1.00(-1.10),1.00(-1.20),0.0034(-0.0036),0.0141(-0.0164),0.6290( -5.9290),-0.36(  0.01),"[1, 0, 3, 86, 5, 4, 1]",Energy
CPFE3,2026-06-03,1 (86),-0.62(-0.14),1.00(-1.10),1.00(-1.20),0.0034(-0.0036),0.0141(-0.0164),0.6290( -5.9290),-0.36(  0.01),"[1, 0, 3, 86, 5, 4, 1]",Brazilian Energy
CPLE3,2026-06-03,66 (35),0.38(-0.48),0.96(-1.06),1.00(-1.10),0.0113(-0.0114),0.0010(-0.0011),-5.0358(  2.4358),-0.40(  0.01),"[0, 0, 0, 0, 34, 32, 34]",All Stocks
CPLE3,2026-06-03,66 (35),0.38(-0.48),0.96(-1.06),1.00(-1.10),0.0113(-0.0114),0.0010(-0.0011),-5.0358(  2.4358),-0.40(  0.01),"[0, 0, 0, 0, 34, 32, 34]",Stocks to sell
CPLE3,2026-06-03,66 (35),0.38(-0.48),0.96(-1.06),1.00(-1.10),0.0113(-0.0114),0.0010(-0.0011),-5.0358(  2.4358),-0.40(  0.01),"[0, 0, 0, 0, 34, 32, 34]",Energy
CPLE3,2026-06-03,66 (35),0.38(-0.48),0.96(-1.06),1.00(-1.10),0.0113(-0.0114),0.0010(-0.0011),-5.0358(  2.4358),-0.40(  0.01),"[0, 0, 0, 0, 34, 32, 34]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-06-03,42 (56),-1.00( 0.10),0.96(-1.06),-1.00( 0.00),0.0079(-0.0080),0.0132(-0.0166),5.7579( -6.7579),-0.29( -0.02),"[27, 0, 15, 0, 0, 14, 44]",All Stocks
CRM,2026-06-03,42 (56),-1.00( 0.10),0.96(-1.06),-1.00( 0.00),0.0079(-0.0080),0.0132(-0.0166),5.7579( -6.7579),-0.29( -0.02),"[27, 0, 15, 0, 0, 14, 44]",American stocks
CRM,2026-06-03,42 (56),-1.00( 0.10),0.96(-1.06),-1.00( 0.00),0.0079(-0.0080),0.0132(-0.0166),5.7579( -6.7579),-0.29( -0.02),"[27, 0, 15, 0, 0, 14, 44]",Technology
