symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BAC,2026-02-11,14 (32),-0.02(-0.14),-0.15(-0.60),1.00(-1.26),-0.0023( 0.0020),0.0084(-0.0135),7.9725(-13.0725),-0.46(  0.00),"[0, 29, 21, 11, 30, 6, 3]",All Stocks
BAC,2026-02-11,14 (32),-0.02(-0.14),-0.15(-0.60),1.00(-1.26),-0.0023( 0.0020),0.0084(-0.0135),7.9725(-13.0725),-0.46(  0.00),"[0, 29, 21, 11, 30, 6, 3]",American stocks
BAC,2026-02-11,14 (32),-0.02(-0.14),-0.15(-0.60),1.00(-1.26),-0.0023( 0.0020),0.0084(-0.0135),7.9725(-13.0725),-0.46(  0.00),"[0, 29, 21, 11, 30, 6, 3]",Finance
BBAS3,2026-02-11,42 (43),0.55(-0.73),0.99(-1.09),-1.00( 0.00),-0.0017( 0.0015),0.0106(-0.0235),-2.2455( -3.6545),-0.41(  0.06),"[10, 0, 8, 16, 26, 22, 18]",All Stocks
BBAS3,2026-02-11,42 (43),0.55(-0.73),0.99(-1.09),-1.00( 0.00),-0.0017( 0.0015),0.0106(-0.0235),-2.2455( -3.6545),-0.41(  0.06),"[10, 0, 8, 16, 26, 22, 18]",Finance
BBAS3,2026-02-11,42 (43),0.55(-0.73),0.99(-1.09),-1.00( 0.00),-0.0017( 0.0015),0.0106(-0.0235),-2.2455( -3.6545),-0.41(  0.06),"[10, 0, 8, 16, 26, 22, 18]",Brazilian Finance
BBD,2026-02-11,0 (100),0.19(-0.29),0.95(-1.05),1.00(-2.00),0.0086(-0.0100),0.0068(-0.0144),-1.8381( -6.1619),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-02-11,0 (100),0.19(-0.29),0.95(-1.05),1.00(-2.00),0.0086(-0.0100),0.0068(-0.0144),-1.8381( -6.1619),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-02-11,0 (100),0.19(-0.29),0.95(-1.05),1.00(-2.00),0.0086(-0.0100),0.0068(-0.0144),-1.8381( -6.1619),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-02-11,0 (100),0.19(-0.29),0.95(-1.05),1.00(-2.00),0.0086(-0.0100),0.0068(-0.0144),-1.8381( -6.1619),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-02-11,100 (100),-1.00( 0.19),-0.98( 0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-11,100 (100),-1.00( 0.19),-0.98( 0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Stocks to sell
BBDC3,2026-02-11,100 (100),-1.00( 0.19),-0.98( 0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",STRONG SELL
BBDC3,2026-02-11,100 (100),-1.00( 0.19),-0.98( 0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-11,100 (100),-1.00( 0.19),-0.98( 0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-11,1 (63),-0.54(-0.21),-0.96(-0.04),-1.00( 0.00),0.0065(-0.0097),0.0012(-0.0080),-3.8133( -1.3867),-0.00( -0.98),"[0, 0, 1, 0, 63, 36, 0]",All Stocks
BBDC4,2026-02-11,1 (63),-0.54(-0.21),-0.96(-0.04),-1.00( 0.00),0.0065(-0.0097),0.0012(-0.0080),-3.8133( -1.3867),-0.00( -0.98),"[0, 0, 1, 0, 63, 36, 0]",Finance
BBDC4,2026-02-11,1 (63),-0.54(-0.21),-0.96(-0.04),-1.00( 0.00),0.0065(-0.0097),0.0012(-0.0080),-3.8133( -1.3867),-0.00( -0.98),"[0, 0, 1, 0, 63, 36, 0]",Brazilian Finance
BBSE3,2026-02-11,5 (83),0.51(-0.80),0.99(-1.14),1.00(-1.67),0.0050(-0.0059),0.0157(-0.0214),1.7569( -2.7569),-0.44(  0.01),"[6, 6, 83, 0, 0, 0, 5]",All Stocks
BBSE3,2026-02-11,5 (83),0.51(-0.80),0.99(-1.14),1.00(-1.67),0.0050(-0.0059),0.0157(-0.0214),1.7569( -2.7569),-0.44(  0.01),"[6, 6, 83, 0, 0, 0, 5]",Finance
BBSE3,2026-02-11,5 (83),0.51(-0.80),0.99(-1.14),1.00(-1.67),0.0050(-0.0059),0.0157(-0.0214),1.7569( -2.7569),-0.44(  0.01),"[6, 6, 83, 0, 0, 0, 5]",Brazilian Finance
BOVA1,2026-02-11,66 (66),-1.00( 0.11),-1.00(-0.00),-1.00(-0.00),0.0106(-0.0108),0.0217(-0.0218),4.1315( -9.3315),-0.00( -0.66),"[66, 0, 0, 34, 0, 0, 0]",All Stocks
BOVA1,2026-02-11,66 (66),-1.00( 0.11),-1.00(-0.00),-1.00(-0.00),0.0106(-0.0108),0.0217(-0.0218),4.1315( -9.3315),-0.00( -0.66),"[66, 0, 0, 34, 0, 0, 0]",Stocks to sell
BOVA1,2026-02-11,66 (66),-1.00( 0.11),-1.00(-0.00),-1.00(-0.00),0.0106(-0.0108),0.0217(-0.0218),4.1315( -9.3315),-0.00( -0.66),"[66, 0, 0, 34, 0, 0, 0]",Indexes
BOVA1,2026-02-11,66 (66),-1.00( 0.11),-1.00(-0.00),-1.00(-0.00),0.0106(-0.0108),0.0217(-0.0218),4.1315( -9.3315),-0.00( -0.66),"[66, 0, 0, 34, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-02-11,0 (49),-0.68(-0.08),0.82(-0.92),1.00(-2.00),-0.0051(-0.0056),0.0041(-0.0178),2.3520( -3.3520),-0.00( -0.98),"[49, 0, 9, 0, 42, 0, 0]",All Stocks
BPAC1,2026-02-11,0 (49),-0.68(-0.08),0.82(-0.92),1.00(-2.00),-0.0051(-0.0056),0.0041(-0.0178),2.3520( -3.3520),-0.00( -0.98),"[49, 0, 9, 0, 42, 0, 0]",Finance
BPAC1,2026-02-11,0 (49),-0.68(-0.08),0.82(-0.92),1.00(-2.00),-0.0051(-0.0056),0.0041(-0.0178),2.3520( -3.3520),-0.00( -0.98),"[49, 0, 9, 0, 42, 0, 0]",Brazilian Finance
BPAC3,2026-02-11,0 (53),-0.51(-0.46),-1.00(-0.00),1.00(-2.00),0.0172(-0.0176),0.0144(-0.0217),0.6378( -1.6378),-0.02( -0.88),"[2, 0, 0, 45, 53, 0, 0]",All Stocks
BPAC3,2026-02-11,0 (53),-0.51(-0.46),-1.00(-0.00),1.00(-2.00),0.0172(-0.0176),0.0144(-0.0217),0.6378( -1.6378),-0.02( -0.88),"[2, 0, 0, 45, 53, 0, 0]",Finance
BPAC3,2026-02-11,0 (53),-0.51(-0.46),-1.00(-0.00),1.00(-2.00),0.0172(-0.0176),0.0144(-0.0217),0.6378( -1.6378),-0.02( -0.88),"[2, 0, 0, 45, 53, 0, 0]",Brazilian Finance
BPAC5,2026-02-11,12 (53),-0.78(-0.04),0.48(-0.58),-1.00( 0.01),0.0018(-0.0075),0.0224(-0.0225),0.2683( -1.2683),-0.73( -0.07),"[22, 18, 12, 18, 17, 0, 12]",All Stocks
BPAC5,2026-02-11,12 (53),-0.78(-0.04),0.48(-0.58),-1.00( 0.01),0.0018(-0.0075),0.0224(-0.0225),0.2683( -1.2683),-0.73( -0.07),"[22, 18, 12, 18, 17, 0, 12]",Finance
BPAC5,2026-02-11,12 (53),-0.78(-0.04),0.48(-0.58),-1.00( 0.01),0.0018(-0.0075),0.0224(-0.0225),0.2683( -1.2683),-0.73( -0.07),"[22, 18, 12, 18, 17, 0, 12]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-02-11,0 (64),-0.71(-0.05),-0.85(-0.11),0.95(-1.30),0.0029(-0.0030),-0.0053(-0.0005),0.2583( -7.1583),-0.41( -0.00),"[0, 0, 0, 0, 36, 64, 0]",All Stocks
BRAP4,2026-02-11,0 (63),-0.36(-0.38),0.92(-1.92),-1.00( 0.09),0.0090(-0.0091),0.0239(-0.0240),0.5173( -8.6174),-0.47( -0.52),"[0, 0, 0, 0, 63, 37, 0]",All Stocks
BRK-B,2026-02-11,0 (49),0.62(-0.72),-0.48(-0.17),1.00(-1.10),0.0020(-0.0023),0.0045(-0.0062),7.4468(-11.5468),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",All Stocks
BRK-B,2026-02-11,0 (49),0.62(-0.72),-0.48(-0.17),1.00(-1.10),0.0020(-0.0023),0.0045(-0.0062),7.4468(-11.5468),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",American stocks
BRKM3,2026-02-11,16 (46),0.20(-0.62),0.07(-1.04),1.00(-1.95),0.0108(-0.0127),0.0438(-0.0636),-1.1996( -1.6004),-0.74(  0.63),"[16, 24, 5, 12, 18, 9, 16]",All Stocks
BRKM5,2026-02-11,49 (37),0.81(-0.91),-1.00( 0.05),-1.00( 0.90),0.0193(-0.0204),0.0495(-0.0567),-1.6374( -5.9626),-0.35(  0.34),"[0, 27, 11, 21, 14, 16, 11]",All Stocks
BRKM5,2026-02-11,49 (37),0.81(-0.91),-1.00( 0.05),-1.00( 0.90),0.0193(-0.0204),0.0495(-0.0567),-1.6374( -5.9626),-0.35(  0.34),"[0, 27, 11, 21, 14, 16, 11]",Stocks to sell
BRKM6,2026-02-10,18 (55),-0.31(-0.06),-0.49( 0.00),-1.00( 0.90),0.0054(-0.0076),0.0174(-0.0224),-1.5885( -1.1115),-0.90( -0.00),"[9, 18, 1, 20, 26, 19, 8]",All Stocks
BRSR3,2026-02-11,28 (28),-0.76( 0.01),0.24(-0.34),0.28(-0.38),0.0041(-0.0042),0.0173(-0.0174),0.0805( -5.4805),-0.09( -0.75),"[28, 0, 25, 0, 0, 26, 21]",All Stocks
BRSR3,2026-02-11,28 (28),-0.76( 0.01),0.24(-0.34),0.28(-0.38),0.0041(-0.0042),0.0173(-0.0174),0.0805( -5.4805),-0.09( -0.75),"[28, 0, 25, 0, 0, 26, 21]",Stocks to sell
BRSR3,2026-02-11,28 (28),-0.76( 0.01),0.24(-0.34),0.28(-0.38),0.0041(-0.0042),0.0173(-0.0174),0.0805( -5.4805),-0.09( -0.75),"[28, 0, 25, 0, 0, 26, 21]",Finance
BRSR3,2026-02-11,28 (28),-0.76( 0.01),0.24(-0.34),0.28(-0.38),0.0041(-0.0042),0.0173(-0.0174),0.0805( -5.4805),-0.09( -0.75),"[28, 0, 25, 0, 0, 26, 21]",Brazilian Finance
BRSR5,2026-02-11,74 (73),-0.46(-0.36),-0.43( 0.20),-0.84(-0.15),-0.0045( 0.0014),0.0096(-0.0097),-2.8538( -1.5462),-0.38( -0.12),"[5, 1, 5, 72, 6, 4, 6]",All Stocks
BRSR5,2026-02-11,74 (73),-0.46(-0.36),-0.43( 0.20),-0.84(-0.15),-0.0045( 0.0014),0.0096(-0.0097),-2.8538( -1.5462),-0.38( -0.12),"[5, 1, 5, 72, 6, 4, 6]",Stocks to sell
BRSR5,2026-02-11,74 (73),-0.46(-0.36),-0.43( 0.20),-0.84(-0.15),-0.0045( 0.0014),0.0096(-0.0097),-2.8538( -1.5462),-0.38( -0.12),"[5, 1, 5, 72, 6, 4, 6]",STRONG SELL
BRSR5,2026-02-11,74 (73),-0.46(-0.36),-0.43( 0.20),-0.84(-0.15),-0.0045( 0.0014),0.0096(-0.0097),-2.8538( -1.5462),-0.38( -0.12),"[5, 1, 5, 72, 6, 4, 6]",Finance
BRSR5,2026-02-11,74 (73),-0.46(-0.36),-0.43( 0.20),-0.84(-0.15),-0.0045( 0.0014),0.0096(-0.0097),-2.8538( -1.5462),-0.38( -0.12),"[5, 1, 5, 72, 6, 4, 6]",Brazilian Finance
BRSR6,2026-02-11,37 (37),-0.39(-0.40),-0.99( 0.06),1.00(-1.10),0.0004(-0.0066),0.0076(-0.0143),0.8810( -6.9810),-0.00( -0.99),"[0, 37, 0, 17, 26, 19, 0]",All Stocks
BRSR6,2026-02-11,37 (37),-0.39(-0.40),-0.99( 0.06),1.00(-1.10),0.0004(-0.0066),0.0076(-0.0143),0.8810( -6.9810),-0.00( -0.99),"[0, 37, 0, 17, 26, 19, 0]",Stocks to sell
BRSR6,2026-02-11,37 (37),-0.39(-0.40),-0.99( 0.06),1.00(-1.10),0.0004(-0.0066),0.0076(-0.0143),0.8810( -6.9810),-0.00( -0.99),"[0, 37, 0, 17, 26, 19, 0]",Finance
BRSR6,2026-02-11,37 (37),-0.39(-0.40),-0.99( 0.06),1.00(-1.10),0.0004(-0.0066),0.0076(-0.0143),0.8810( -6.9810),-0.00( -0.99),"[0, 37, 0, 17, 26, 19, 0]",Brazilian Finance
BRZU,2026-02-11,0 (66),-0.87(-0.11),0.77(-1.76),1.00(-1.74),-0.0072(-0.0248),-0.0093(-0.0066),-0.2090( -4.7910),-0.17( -0.15),"[0, 66, 0, 0, 0, 34, 0]",All Stocks
BRZU,2026-02-11,0 (66),-0.87(-0.11),0.77(-1.76),1.00(-1.74),-0.0072(-0.0248),-0.0093(-0.0066),-0.2090( -4.7910),-0.17( -0.15),"[0, 66, 0, 0, 0, 34, 0]",Indexes
BRZU,2026-02-11,0 (66),-0.87(-0.11),0.77(-1.76),1.00(-1.74),-0.0072(-0.0248),-0.0093(-0.0066),-0.2090( -4.7910),-0.17( -0.15),"[0, 66, 0, 0, 0, 34, 0]",Brazilian Indexes
BSBR,2026-02-11,61 (61),-0.09(-0.34),-0.06(-0.92),-0.99(-0.01),-0.0018(-0.0232),-0.0032(-0.0262),-6.2268(  0.2268),-0.87( -0.11),"[39, 0, 0, 0, 0, 61, 0]",All Stocks
BSBR,2026-02-11,61 (61),-0.09(-0.34),-0.06(-0.92),-0.99(-0.01),-0.0018(-0.0232),-0.0032(-0.0262),-6.2268(  0.2268),-0.87( -0.11),"[39, 0, 0, 0, 0, 61, 0]",Stocks to sell
BSBR,2026-02-11,61 (61),-0.09(-0.34),-0.06(-0.92),-0.99(-0.01),-0.0018(-0.0232),-0.0032(-0.0262),-6.2268(  0.2268),-0.87( -0.11),"[39, 0, 0, 0, 0, 61, 0]",ADRs
BSBR,2026-02-11,61 (61),-0.09(-0.34),-0.06(-0.92),-0.99(-0.01),-0.0018(-0.0232),-0.0032(-0.0262),-6.2268(  0.2268),-0.87( -0.11),"[39, 0, 0, 0, 0, 61, 0]",Finance
BSBR,2026-02-11,61 (61),-0.09(-0.34),-0.06(-0.92),-0.99(-0.01),-0.0018(-0.0232),-0.0032(-0.0262),-6.2268(  0.2268),-0.87( -0.11),"[39, 0, 0, 0, 0, 61, 0]",Brazilian Finance
CIG,2026-02-11,58 (58),-0.21( 0.03),-1.00(-0.00),-1.00(-0.00),0.0024(-0.0027),0.0078(-0.0079),-1.3056( -5.5944),-0.36( -0.03),"[58, 0, 0, 0, 0, 42, 0]",All Stocks
CIG,2026-02-11,58 (58),-0.21( 0.03),-1.00(-0.00),-1.00(-0.00),0.0024(-0.0027),0.0078(-0.0079),-1.3056( -5.5944),-0.36( -0.03),"[58, 0, 0, 0, 0, 42, 0]",Stocks to sell
CIG,2026-02-11,58 (58),-0.21( 0.03),-1.00(-0.00),-1.00(-0.00),0.0024(-0.0027),0.0078(-0.0079),-1.3056( -5.5944),-0.36( -0.03),"[58, 0, 0, 0, 0, 42, 0]",ADRs
CIG,2026-02-11,58 (58),-0.21( 0.03),-1.00(-0.00),-1.00(-0.00),0.0024(-0.0027),0.0078(-0.0079),-1.3056( -5.5944),-0.36( -0.03),"[58, 0, 0, 0, 0, 42, 0]",Brazilian Energy
CMIG3,2026-02-11,0 (58),0.68(-0.78),0.96(-1.06),1.00(-1.10),0.0043(-0.0077),0.0156(-0.0157),-1.9725( -4.5275),-0.00( -0.75),"[0, 0, 0, 58, 0, 0, 42]",All Stocks
CMIG3,2026-02-11,0 (58),0.68(-0.78),0.96(-1.06),1.00(-1.10),0.0043(-0.0077),0.0156(-0.0157),-1.9725( -4.5275),-0.00( -0.75),"[0, 0, 0, 58, 0, 0, 42]",Energy
CMIG3,2026-02-11,0 (58),0.68(-0.78),0.96(-1.06),1.00(-1.10),0.0043(-0.0077),0.0156(-0.0157),-1.9725( -4.5275),-0.00( -0.75),"[0, 0, 0, 58, 0, 0, 42]",Brazilian Energy
CMIG4,2026-02-11,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-02-11,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-02-11,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-02-11,25 (33),0.06(-0.37),0.96(-1.06),1.00(-1.10),-0.0018( 0.0016),0.0076(-0.0079),-5.1945( -0.3055),-0.40( -0.02),"[33, 0, 19, 25, 13, 0, 11]",All Stocks
CPFE3,2026-02-11,25 (33),0.06(-0.37),0.96(-1.06),1.00(-1.10),-0.0018( 0.0016),0.0076(-0.0079),-5.1945( -0.3055),-0.40( -0.02),"[33, 0, 19, 25, 13, 0, 11]",Energy
CPFE3,2026-02-11,25 (33),0.06(-0.37),0.96(-1.06),1.00(-1.10),-0.0018( 0.0016),0.0076(-0.0079),-5.1945( -0.3055),-0.40( -0.02),"[33, 0, 19, 25, 13, 0, 11]",Brazilian Energy
CPLE3,2026-02-11,0 (57),0.05(-0.20),0.92(-1.02),1.00(-1.10),0.0109(-0.0110),0.0132(-0.0133),2.0600( -7.7600),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-02-11,0 (57),0.05(-0.20),0.92(-1.02),1.00(-1.10),0.0109(-0.0110),0.0132(-0.0133),2.0600( -7.7600),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-02-11,0 (57),0.05(-0.20),0.92(-1.02),1.00(-1.10),0.0109(-0.0110),0.0132(-0.0133),2.0600( -7.7600),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
