symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBD,2026-06-15,27 (47),0.26(-0.36),0.97(-1.07),1.00(-1.10),0.0050(-0.0053),-0.0038( 0.0013),-7.8560( -0.3440),-0.71( -0.03),"[0, 0, 0, 24, 27, 26, 22]",Finance
BBD,2026-06-15,27 (47),0.26(-0.36),0.97(-1.07),1.00(-1.10),0.0050(-0.0053),-0.0038( 0.0013),-7.8560( -0.3440),-0.71( -0.03),"[0, 0, 0, 24, 27, 26, 22]",Brazilian Finance
BBDC3,2026-06-15,28 (72),-1.00( 0.16),-0.93(-0.02),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[28, 72, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-15,28 (72),-1.00( 0.16),-0.93(-0.02),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[28, 72, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-15,28 (72),-1.00( 0.16),-0.93(-0.02),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[28, 72, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-15,35 (52),-0.32(-0.00),-0.98( 0.01),-1.00( 0.00),0.0023(-0.0066),0.0064(-0.0097),0.7194( -5.3194),-0.93(  0.78),"[16, 27, 7, 1, 24, 23, 1]",All Stocks
BBDC4,2026-06-15,35 (52),-0.32(-0.00),-0.98( 0.01),-1.00( 0.00),0.0023(-0.0066),0.0064(-0.0097),0.7194( -5.3194),-0.93(  0.78),"[16, 27, 7, 1, 24, 23, 1]",Finance
BBDC4,2026-06-15,35 (52),-0.32(-0.00),-0.98( 0.01),-1.00( 0.00),0.0023(-0.0066),0.0064(-0.0097),0.7194( -5.3194),-0.93(  0.78),"[16, 27, 7, 1, 24, 23, 1]",Brazilian Finance
BBSE3,2026-06-15,0 (31),0.49(-0.59),1.00(-1.10),0.70(-1.70),0.0044(-0.0045),0.0097(-0.0174),1.0846( -2.0846),-0.43( -0.01),"[0, 0, 25, 31, 26, 0, 18]",All Stocks
BBSE3,2026-06-15,0 (31),0.49(-0.59),1.00(-1.10),0.70(-1.70),0.0044(-0.0045),0.0097(-0.0174),1.0846( -2.0846),-0.43( -0.01),"[0, 0, 25, 31, 26, 0, 18]",Finance
BBSE3,2026-06-15,0 (31),0.49(-0.59),1.00(-1.10),0.70(-1.70),0.0044(-0.0045),0.0097(-0.0174),1.0846( -2.0846),-0.43( -0.01),"[0, 0, 25, 31, 26, 0, 18]",Brazilian Finance
BOVA1,2026-06-15,3 (47),-0.47(-0.25),-0.98( 0.03),0.11(-0.25),0.0014(-0.0044),0.0092(-0.0093),-4.2637( -0.1363),-0.40( -0.02),"[7, 3, 10, 44, 0, 7, 29]",All Stocks
BOVA1,2026-06-15,3 (47),-0.47(-0.25),-0.98( 0.03),0.11(-0.25),0.0014(-0.0044),0.0092(-0.0093),-4.2637( -0.1363),-0.40( -0.02),"[7, 3, 10, 44, 0, 7, 29]",Indexes
BOVA1,2026-06-15,3 (47),-0.47(-0.25),-0.98( 0.03),0.11(-0.25),0.0014(-0.0044),0.0092(-0.0093),-4.2637( -0.1363),-0.40( -0.02),"[7, 3, 10, 44, 0, 7, 29]",Brazilian Indexes
BPAC1,2026-06-15,44 (44),-0.68(-0.04),0.83(-0.93),0.95(-1.93),-0.0019(-0.0008),-0.0279( 0.0084),-0.2195( -0.7805),-0.77( -0.16),"[17, 0, 9, 13, 44, 0, 17]",All Stocks
BPAC1,2026-06-15,44 (44),-0.68(-0.04),0.83(-0.93),0.95(-1.93),-0.0019(-0.0008),-0.0279( 0.0084),-0.2195( -0.7805),-0.77( -0.16),"[17, 0, 9, 13, 44, 0, 17]",Stocks to sell
BPAC1,2026-06-15,44 (44),-0.68(-0.04),0.83(-0.93),0.95(-1.93),-0.0019(-0.0008),-0.0279( 0.0084),-0.2195( -0.7805),-0.77( -0.16),"[17, 0, 9, 13, 44, 0, 17]",Finance
BPAC1,2026-06-15,44 (44),-0.68(-0.04),0.83(-0.93),0.95(-1.93),-0.0019(-0.0008),-0.0279( 0.0084),-0.2195( -0.7805),-0.77( -0.16),"[17, 0, 9, 13, 44, 0, 17]",Brazilian Finance
BPAC3,2026-06-15,12 (54),0.41(-0.52),-1.00( 0.01),1.00(-1.47),-0.0003(-0.0001),-0.0036(-0.0009),-0.4126( -0.5874),-0.66(  0.26),"[2, 7, 0, 40, 46, 0, 5]",All Stocks
BPAC3,2026-06-15,12 (54),0.41(-0.52),-1.00( 0.01),1.00(-1.47),-0.0003(-0.0001),-0.0036(-0.0009),-0.4126( -0.5874),-0.66(  0.26),"[2, 7, 0, 40, 46, 0, 5]",Finance
BPAC3,2026-06-15,12 (54),0.41(-0.52),-1.00( 0.01),1.00(-1.47),-0.0003(-0.0001),-0.0036(-0.0009),-0.4126( -0.5874),-0.66(  0.26),"[2, 7, 0, 40, 46, 0, 5]",Brazilian Finance
BPAC5,2026-06-15,0 (46),0.46(-1.28),0.87(-0.97),-0.50(-0.50),-0.0071(-0.0159),-0.0077(-0.0242),-0.4635( -0.5365),-0.01( -0.93),"[0, 32, 46, 0, 22, 0, 0]",All Stocks
BPAC5,2026-06-15,0 (46),0.46(-1.28),0.87(-0.97),-0.50(-0.50),-0.0071(-0.0159),-0.0077(-0.0242),-0.4635( -0.5365),-0.01( -0.93),"[0, 32, 46, 0, 22, 0, 0]",Finance
BPAC5,2026-06-15,0 (46),0.46(-1.28),0.87(-0.97),-0.50(-0.50),-0.0071(-0.0159),-0.0077(-0.0242),-0.4635( -0.5365),-0.01( -0.93),"[0, 32, 46, 0, 22, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-06-15,13 (40),-0.73(-0.02),-0.93(-0.01),0.65(-0.75),0.0044(-0.0045),-0.0019(-0.0039),-8.0963(  4.2963),-0.40( -0.01),"[27, 14, 18, 0, 28, 13, 0]",All Stocks
BRAP4,2026-06-15,0 (0),-0.21(-0.04),-0.99(-0.01),1.00(-1.10),0.0059(-0.0060),0.0092(-0.0093),-7.0782( -1.0218),-0.98( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BRK-B,2026-06-15,19 (81),0.56(-0.66),-0.68( 0.27),1.00(-1.10),0.0018(-0.0019),0.0040(-0.0041),6.2627(-10.9627),-0.39( -0.00),"[0, 19, 0, 0, 0, 0, 81]",All Stocks
BRK-B,2026-06-15,19 (81),0.56(-0.66),-0.68( 0.27),1.00(-1.10),0.0018(-0.0019),0.0040(-0.0041),6.2627(-10.9627),-0.39( -0.00),"[0, 19, 0, 0, 0, 0, 81]",American stocks
BRKM3,2026-06-15,0 (53),0.22(-0.63),0.23(-1.20),1.00(-1.90),0.0392(-0.0668),0.0624(-0.0822),0.7373( -7.6373),-0.86( -0.01),"[16, 18, 3, 15, 15, 16, 17]",All Stocks
BRKM5,2026-06-15,25 (29),0.57(-0.67),-1.00( 0.12),-1.00( 0.90),0.0111(-0.0136),0.0477(-0.0549),-3.2167( -4.3833),-0.35(  0.01),"[0, 11, 4, 29, 20, 25, 10]",All Stocks
BRKM6,2026-06-12,0 (25),0.16(-0.36),0.61(-1.22),1.00(-1.10),-0.0003(-0.0019),0.0125(-0.0175),-0.0219( -2.6781),-0.21( -0.68),"[6, 21, 0, 14, 16, 24, 19]",All Stocks
BRSR3,2026-06-15,59 (59),0.52(-0.62),0.97(-1.07),-1.00( 0.00),0.0044(-0.0045),0.0145(-0.0146),-2.3663( -1.4337),-0.80(  0.26),"[0, 0, 0, 0, 0, 41, 59]",All Stocks
BRSR3,2026-06-15,59 (59),0.52(-0.62),0.97(-1.07),-1.00( 0.00),0.0044(-0.0045),0.0145(-0.0146),-2.3663( -1.4337),-0.80(  0.26),"[0, 0, 0, 0, 0, 41, 59]",Stocks to sell
BRSR3,2026-06-15,59 (59),0.52(-0.62),0.97(-1.07),-1.00( 0.00),0.0044(-0.0045),0.0145(-0.0146),-2.3663( -1.4337),-0.80(  0.26),"[0, 0, 0, 0, 0, 41, 59]",Finance
BRSR3,2026-06-15,59 (59),0.52(-0.62),0.97(-1.07),-1.00( 0.00),0.0044(-0.0045),0.0145(-0.0146),-2.3663( -1.4337),-0.80(  0.26),"[0, 0, 0, 0, 0, 41, 59]",Brazilian Finance
BRSR5,2026-06-12,0 (90),0.12(-1.06),-0.49(-0.47),-0.83(-0.16),0.0040(-0.0136),0.0175(-0.0201),-1.3297( -2.5703),-0.48( -0.01),"[39, 39, 12, 3, 3, 2, 2]",All Stocks
BRSR5,2026-06-12,0 (90),0.12(-1.06),-0.49(-0.47),-0.83(-0.16),0.0040(-0.0136),0.0175(-0.0201),-1.3297( -2.5703),-0.48( -0.01),"[39, 39, 12, 3, 3, 2, 2]",Finance
BRSR5,2026-06-12,0 (90),0.12(-1.06),-0.49(-0.47),-0.83(-0.16),0.0040(-0.0136),0.0175(-0.0201),-1.3297( -2.5703),-0.48( -0.01),"[39, 39, 12, 3, 3, 2, 2]",Brazilian Finance
BRSR6,2026-06-15,26 (61),-0.72(-0.02),0.71(-1.19),0.42(-1.15),-0.0013(-0.0030),-0.0033( 0.0019),-0.2783( -5.6217),-0.62(  0.33),"[9, 22, 9, 17, 12, 18, 14]",All Stocks
BRSR6,2026-06-15,26 (61),-0.72(-0.02),0.71(-1.19),0.42(-1.15),-0.0013(-0.0030),-0.0033( 0.0019),-0.2783( -5.6217),-0.62(  0.33),"[9, 22, 9, 17, 12, 18, 14]",Finance
BRSR6,2026-06-15,26 (61),-0.72(-0.02),0.71(-1.19),0.42(-1.15),-0.0013(-0.0030),-0.0033( 0.0019),-0.2783( -5.6217),-0.62(  0.33),"[9, 22, 9, 17, 12, 18, 14]",Brazilian Finance
BRZU,2026-06-15,0 (64),-0.50(-0.38),0.92(-1.87),1.00(-1.51),-0.0017(-0.0060),0.0105(-0.0134),-4.1114( -0.8886),-0.31( -0.02),"[3, 5, 3, 11, 8, 18, 52]",All Stocks
BRZU,2026-06-15,0 (64),-0.50(-0.38),0.92(-1.87),1.00(-1.51),-0.0017(-0.0060),0.0105(-0.0134),-4.1114( -0.8886),-0.31( -0.02),"[3, 5, 3, 11, 8, 18, 52]",Indexes
BRZU,2026-06-15,0 (64),-0.50(-0.38),0.92(-1.87),1.00(-1.51),-0.0017(-0.0060),0.0105(-0.0134),-4.1114( -0.8886),-0.31( -0.02),"[3, 5, 3, 11, 8, 18, 52]",Brazilian Indexes
BSBR,2026-06-15,7 (37),0.37(-0.72),0.75(-1.06),-1.00( 0.08),-0.0039(-0.0129),-0.0110(-0.0127),-1.4598( -4.7402),-0.60(  0.37),"[37, 22, 1, 2, 3, 30, 6]",All Stocks
BSBR,2026-06-15,7 (37),0.37(-0.72),0.75(-1.06),-1.00( 0.08),-0.0039(-0.0129),-0.0110(-0.0127),-1.4598( -4.7402),-0.60(  0.37),"[37, 22, 1, 2, 3, 30, 6]",ADRs
BSBR,2026-06-15,7 (37),0.37(-0.72),0.75(-1.06),-1.00( 0.08),-0.0039(-0.0129),-0.0110(-0.0127),-1.4598( -4.7402),-0.60(  0.37),"[37, 22, 1, 2, 3, 30, 6]",Finance
BSBR,2026-06-15,7 (37),0.37(-0.72),0.75(-1.06),-1.00( 0.08),-0.0039(-0.0129),-0.0110(-0.0127),-1.4598( -4.7402),-0.60(  0.37),"[37, 22, 1, 2, 3, 30, 6]",Brazilian Finance
CIG,2026-06-15,30 (55),-0.22(-0.01),-1.00( 0.01),-1.00( 0.00),0.0017(-0.0020),0.0034(-0.0053),-3.6644( -3.5356),-0.38( -0.01),"[25, 18, 13, 23, 22, 0, 0]",All Stocks
CIG,2026-06-15,30 (55),-0.22(-0.01),-1.00( 0.01),-1.00( 0.00),0.0017(-0.0020),0.0034(-0.0053),-3.6644( -3.5356),-0.38( -0.01),"[25, 18, 13, 23, 22, 0, 0]",ADRs
CIG,2026-06-15,30 (55),-0.22(-0.01),-1.00( 0.01),-1.00( 0.00),0.0017(-0.0020),0.0034(-0.0053),-3.6644( -3.5356),-0.38( -0.01),"[25, 18, 13, 23, 22, 0, 0]",Brazilian Energy
CMIG3,2026-06-15,70 (70),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0098(-0.0099),0.0083(-0.0084),1.4606( -3.1606),-0.91(  0.01),"[0, 0, 0, 18, 0, 11, 70]",All Stocks
CMIG3,2026-06-15,70 (70),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0098(-0.0099),0.0083(-0.0084),1.4606( -3.1606),-0.91(  0.01),"[0, 0, 0, 18, 0, 11, 70]",Stocks to sell
CMIG3,2026-06-15,70 (70),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0098(-0.0099),0.0083(-0.0084),1.4606( -3.1606),-0.91(  0.01),"[0, 0, 0, 18, 0, 11, 70]",STRONG SELL
CMIG3,2026-06-15,70 (70),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0098(-0.0099),0.0083(-0.0084),1.4606( -3.1606),-0.91(  0.01),"[0, 0, 0, 18, 0, 11, 70]",Energy
CMIG3,2026-06-15,70 (70),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0098(-0.0099),0.0083(-0.0084),1.4606( -3.1606),-0.91(  0.01),"[0, 0, 0, 18, 0, 11, 70]",Brazilian Energy
CMIG4,2026-06-15,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-06-15,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-06-15,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-06-15,1 (89),-0.80( 0.01),1.00(-1.10),1.00(-2.00),0.0049(-0.0051),0.0016(-0.0039),3.5932( -8.7932),-0.34( -0.03),"[1, 0, 0, 89, 5, 4, 1]",All Stocks
CPFE3,2026-06-15,1 (89),-0.80( 0.01),1.00(-1.10),1.00(-2.00),0.0049(-0.0051),0.0016(-0.0039),3.5932( -8.7932),-0.34( -0.03),"[1, 0, 0, 89, 5, 4, 1]",Energy
CPFE3,2026-06-15,1 (89),-0.80( 0.01),1.00(-1.10),1.00(-2.00),0.0049(-0.0051),0.0016(-0.0039),3.5932( -8.7932),-0.34( -0.03),"[1, 0, 0, 89, 5, 4, 1]",Brazilian Energy
CPLE3,2026-06-15,0 (58),0.93(-1.03),0.99(-1.09),1.00(-1.10),0.0123(-0.0124),0.0029(-0.0030),-0.3905( -2.0095),-0.39( -0.01),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
CPLE3,2026-06-15,0 (58),0.93(-1.03),0.99(-1.09),1.00(-1.10),0.0123(-0.0124),0.0029(-0.0030),-0.3905( -2.0095),-0.39( -0.01),"[0, 0, 0, 0, 0, 57, 43]",Energy
CPLE3,2026-06-15,0 (58),0.93(-1.03),0.99(-1.09),1.00(-1.10),0.0123(-0.0124),0.0029(-0.0030),-0.3905( -2.0095),-0.39( -0.01),"[0, 0, 0, 0, 0, 57, 43]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-06-15,56 (44),-0.33(-0.57),0.95(-1.05),-1.00( 0.00),0.0082(-0.0083),0.0082(-0.0116),-6.5593(  5.5593),-0.30(  0.29),"[44, 0, 20, 0, 0, 0, 36]",All Stocks
CRM,2026-06-15,56 (44),-0.33(-0.57),0.95(-1.05),-1.00( 0.00),0.0082(-0.0083),0.0082(-0.0116),-6.5593(  5.5593),-0.30(  0.29),"[44, 0, 20, 0, 0, 0, 36]",Stocks to sell
CRM,2026-06-15,56 (44),-0.33(-0.57),0.95(-1.05),-1.00( 0.00),0.0082(-0.0083),0.0082(-0.0116),-6.5593(  5.5593),-0.30(  0.29),"[44, 0, 20, 0, 0, 0, 36]",American stocks
CRM,2026-06-15,56 (44),-0.33(-0.57),0.95(-1.05),-1.00( 0.00),0.0082(-0.0083),0.0082(-0.0116),-6.5593(  5.5593),-0.30(  0.29),"[44, 0, 20, 0, 0, 0, 36]",Technology
CSAN,2026-06-15,30 (47),-0.71( 0.42),1.00(-1.10),-1.00( 0.90),-0.0130(-0.0087),0.0556(-0.0592),0.9130( -3.2130),-0.79(  0.74),"[12, 16, 8, 15, 17, 22, 9]",All Stocks
CSAN,2026-06-15,30 (47),-0.71( 0.42),1.00(-1.10),-1.00( 0.90),-0.0130(-0.0087),0.0556(-0.0592),0.9130( -3.2130),-0.79(  0.74),"[12, 16, 8, 15, 17, 22, 9]",ADRs
CSAN3,2026-06-15,71 (57),-0.41( 0.03),-1.00( 0.05),-1.00( 0.90),0.0229(-0.0241),0.0090(-0.0094),-5.4719(  0.7719),-0.37(  0.36),"[14, 14, 13, 14, 15, 18, 13]",All Stocks
CSAN3,2026-06-15,71 (57),-0.41( 0.03),-1.00( 0.05),-1.00( 0.90),0.0229(-0.0241),0.0090(-0.0094),-5.4719(  0.7719),-0.37(  0.36),"[14, 14, 13, 14, 15, 18, 13]",Stocks to sell
CSAN3,2026-06-15,71 (57),-0.41( 0.03),-1.00( 0.05),-1.00( 0.90),0.0229(-0.0241),0.0090(-0.0094),-5.4719(  0.7719),-0.37(  0.36),"[14, 14, 13, 14, 15, 18, 13]",STRONG SELL
CSMG3,2026-06-15,0 (66),-0.13(-0.02),1.00(-1.10),1.00(-1.10),0.0037(-0.0038),0.0106(-0.0107),8.2916(-13.1916),-0.11( -0.80),"[0, 0, 0, 0, 0, 66, 34]",All Stocks
