symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBD,2026-06-26,0 (55),0.27(-0.37),0.97(-1.07),1.00(-1.10),0.0047(-0.0050),-0.0014(-0.0023),-3.2069( -4.9931),-0.12( -0.63),"[0, 0, 0, 18, 45, 21, 17]",Finance
BBD,2026-06-26,0 (55),0.27(-0.37),0.97(-1.07),1.00(-1.10),0.0047(-0.0050),-0.0014(-0.0023),-3.2069( -4.9931),-0.12( -0.63),"[0, 0, 0, 18, 45, 21, 17]",Brazilian Finance
BBDC3,2026-06-26,25 (75),-0.96( 0.12),-0.85(-0.10),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[25, 75, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-26,25 (75),-0.96( 0.12),-0.85(-0.10),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[25, 75, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-26,25 (75),-0.96( 0.12),-0.85(-0.10),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[25, 75, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-26,29 (45),-0.31(-0.01),-0.99( 0.02),-1.00( 0.00),0.0016(-0.0059),0.0033(-0.0066),4.1136( -8.7136),-0.08( -0.07),"[15, 24, 5, 1, 27, 27, 1]",All Stocks
BBDC4,2026-06-26,29 (45),-0.31(-0.01),-0.99( 0.02),-1.00( 0.00),0.0016(-0.0059),0.0033(-0.0066),4.1136( -8.7136),-0.08( -0.07),"[15, 24, 5, 1, 27, 27, 1]",Finance
BBDC4,2026-06-26,29 (45),-0.31(-0.01),-0.99( 0.02),-1.00( 0.00),0.0016(-0.0059),0.0033(-0.0066),4.1136( -8.7136),-0.08( -0.07),"[15, 24, 5, 1, 27, 27, 1]",Brazilian Finance
BBSE3,2026-06-26,0 (32),0.62(-0.72),1.00(-1.10),1.00(-1.91),0.0079(-0.0080),0.0083(-0.0160),1.8084( -2.8084),-0.40( -0.04),"[0, 0, 27, 32, 26, 0, 15]",All Stocks
BBSE3,2026-06-26,0 (32),0.62(-0.72),1.00(-1.10),1.00(-1.91),0.0079(-0.0080),0.0083(-0.0160),1.8084( -2.8084),-0.40( -0.04),"[0, 0, 27, 32, 26, 0, 15]",Finance
BBSE3,2026-06-26,0 (32),0.62(-0.72),1.00(-1.10),1.00(-1.91),0.0079(-0.0080),0.0083(-0.0160),1.8084( -2.8084),-0.40( -0.04),"[0, 0, 27, 32, 26, 0, 15]",Brazilian Finance
BOVA1,2026-06-26,12 (42),-0.68(-0.04),-0.99( 0.04),-0.18( 0.04),0.0010(-0.0040),0.0081(-0.0082),0.8402( -5.2402),-0.03( -0.39),"[6, 3, 9, 40, 0, 13, 29]",All Stocks
BOVA1,2026-06-26,12 (42),-0.68(-0.04),-0.99( 0.04),-0.18( 0.04),0.0010(-0.0040),0.0081(-0.0082),0.8402( -5.2402),-0.03( -0.39),"[6, 3, 9, 40, 0, 13, 29]",Indexes
BOVA1,2026-06-26,12 (42),-0.68(-0.04),-0.99( 0.04),-0.18( 0.04),0.0010(-0.0040),0.0081(-0.0082),0.8402( -5.2402),-0.03( -0.39),"[6, 3, 9, 40, 0, 13, 29]",Brazilian Indexes
BPAC1,2026-06-26,17 (60),-0.79( 0.07),0.81(-0.91),-1.00( 0.02),0.0050(-0.0077),-0.0221(-0.0046),-0.3693( -0.6307),-0.61( -0.32),"[12, 0, 5, 10, 60, 0, 13]",All Stocks
BPAC1,2026-06-26,17 (60),-0.79( 0.07),0.81(-0.91),-1.00( 0.02),0.0050(-0.0077),-0.0221(-0.0046),-0.3693( -0.6307),-0.61( -0.32),"[12, 0, 5, 10, 60, 0, 13]",Finance
BPAC1,2026-06-26,17 (60),-0.79( 0.07),0.81(-0.91),-1.00( 0.02),0.0050(-0.0077),-0.0221(-0.0046),-0.3693( -0.6307),-0.61( -0.32),"[12, 0, 5, 10, 60, 0, 13]",Brazilian Finance
BPAC3,2026-06-26,100 (53),-0.13(-0.00),-1.00( 0.01),1.00(-1.47),-0.0113( 0.0112),-0.0222( 0.0203),-0.4630( -0.5370),-0.87(  0.47),"[0, 9, 0, 53, 32, 0, 5]",All Stocks
BPAC3,2026-06-26,100 (53),-0.13(-0.00),-1.00( 0.01),1.00(-1.47),-0.0113( 0.0112),-0.0222( 0.0203),-0.4630( -0.5370),-0.87(  0.47),"[0, 9, 0, 53, 32, 0, 5]",Stocks to sell
BPAC3,2026-06-26,100 (53),-0.13(-0.00),-1.00( 0.01),1.00(-1.47),-0.0113( 0.0112),-0.0222( 0.0203),-0.4630( -0.5370),-0.87(  0.47),"[0, 9, 0, 53, 32, 0, 5]",STRONG SELL
BPAC3,2026-06-26,100 (53),-0.13(-0.00),-1.00( 0.01),1.00(-1.47),-0.0113( 0.0112),-0.0222( 0.0203),-0.4630( -0.5370),-0.87(  0.47),"[0, 9, 0, 53, 32, 0, 5]",Finance
BPAC3,2026-06-26,100 (53),-0.13(-0.00),-1.00( 0.01),1.00(-1.47),-0.0113( 0.0112),-0.0222( 0.0203),-0.4630( -0.5370),-0.87(  0.47),"[0, 9, 0, 53, 32, 0, 5]",Brazilian Finance
BPAC5,2026-06-26,0 (46),0.51(-1.36),0.82(-0.92),0.57(-1.57),0.0045(-0.0275),0.0260(-0.0579),-0.1105( -0.8895),-0.03( -0.91),"[0, 32, 46, 0, 22, 0, 0]",All Stocks
BPAC5,2026-06-26,0 (46),0.51(-1.36),0.82(-0.92),0.57(-1.57),0.0045(-0.0275),0.0260(-0.0579),-0.1105( -0.8895),-0.03( -0.91),"[0, 32, 46, 0, 22, 0, 0]",Finance
BPAC5,2026-06-26,0 (46),0.51(-1.36),0.82(-0.92),0.57(-1.57),0.0045(-0.0275),0.0260(-0.0579),-0.1105( -0.8895),-0.03( -0.91),"[0, 32, 46, 0, 22, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-06-26,0 (32),-0.67(-0.08),-0.84(-0.10),0.97(-1.07),0.0111(-0.0112),0.0013(-0.0071),-1.9699( -4.8301),-0.40( -0.01),"[27, 13, 18, 0, 28, 14, 0]",All Stocks
BRAP4,2026-06-26,0 (0),-0.16(-0.09),-0.99(-0.01),1.00(-1.10),0.0098(-0.0099),0.0181(-0.0182),-0.1299( -7.9701),-0.07( -0.92),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BRK-B,2026-06-26,52 (52),0.55(-0.65),-0.71( 0.30),1.00(-1.10),0.0019(-0.0020),0.0029(-0.0030),0.5574( -5.2574),-0.39( -0.00),"[0, 52, 0, 0, 0, 0, 48]",All Stocks
BRK-B,2026-06-26,52 (52),0.55(-0.65),-0.71( 0.30),1.00(-1.10),0.0019(-0.0020),0.0029(-0.0030),0.5574( -5.2574),-0.39( -0.00),"[0, 52, 0, 0, 0, 0, 48]",Stocks to sell
BRK-B,2026-06-26,52 (52),0.55(-0.65),-0.71( 0.30),1.00(-1.10),0.0019(-0.0020),0.0029(-0.0030),0.5574( -5.2574),-0.39( -0.00),"[0, 52, 0, 0, 0, 0, 48]",American stocks
BRKM3,2026-06-26,84 (44),-0.53( 0.03),-1.00( 0.19),-1.00( 0.10),0.0020(-0.0296),-0.0408( 0.0210),-6.6776(  5.6776),-0.97(  0.16),"[22, 14, 5, 16, 21, 4, 18]",All Stocks
BRKM3,2026-06-26,84 (44),-0.53( 0.03),-1.00( 0.19),-1.00( 0.10),0.0020(-0.0296),-0.0408( 0.0210),-6.6776(  5.6776),-0.97(  0.16),"[22, 14, 5, 16, 21, 4, 18]",Stocks to sell
BRKM3,2026-06-26,84 (44),-0.53( 0.03),-1.00( 0.19),-1.00( 0.10),0.0020(-0.0296),-0.0408( 0.0210),-6.6776(  5.6776),-0.97(  0.16),"[22, 14, 5, 16, 21, 4, 18]",STRONG SELL
BRKM5,2026-06-26,64 (43),-0.02(-0.12),-0.80(-0.08),-1.00( 0.90),-0.0106( 0.0081),0.0333(-0.0405),-6.0108(  4.5108),-0.35(  0.01),"[0, 15, 6, 37, 20, 9, 13]",All Stocks
BRKM5,2026-06-26,64 (43),-0.02(-0.12),-0.80(-0.08),-1.00( 0.90),-0.0106( 0.0081),0.0333(-0.0405),-6.0108(  4.5108),-0.35(  0.01),"[0, 15, 6, 37, 20, 9, 13]",Stocks to sell
BRKM6,2026-06-26,19 (37),-0.34( 0.14),0.38(-0.99),-1.00( 0.90),0.0048(-0.0049),0.0315(-0.0365),-2.4647( -0.2353),-0.14(  0.12),"[7, 24, 5, 17, 16, 24, 7]",All Stocks
BRSR3,2026-06-25,0 (56),0.52(-0.62),0.98(-1.08),-1.00(-0.00),0.0036(-0.0037),0.0113(-0.0114),-0.6369( -5.1631),-0.14( -0.40),"[0, 0, 0, 0, 0, 44, 56]",All Stocks
BRSR3,2026-06-25,0 (56),0.52(-0.62),0.98(-1.08),-1.00(-0.00),0.0036(-0.0037),0.0113(-0.0114),-0.6369( -5.1631),-0.14( -0.40),"[0, 0, 0, 0, 0, 44, 56]",Finance
BRSR3,2026-06-25,0 (56),0.52(-0.62),0.98(-1.08),-1.00(-0.00),0.0036(-0.0037),0.0113(-0.0114),-0.6369( -5.1631),-0.14( -0.40),"[0, 0, 0, 0, 0, 44, 56]",Brazilian Finance
BRSR5,2026-06-24,0 (42),0.10(-1.04),-0.51(-0.45),-0.84(-0.15),0.0035(-0.0131),0.0170(-0.0212),4.2663( -8.1663),-0.47( -0.04),"[42, 40, 8, 7, 0, 4, 0]",All Stocks
BRSR5,2026-06-24,0 (42),0.10(-1.04),-0.51(-0.45),-0.84(-0.15),0.0035(-0.0131),0.0170(-0.0212),4.2663( -8.1663),-0.47( -0.04),"[42, 40, 8, 7, 0, 4, 0]",Finance
BRSR5,2026-06-24,0 (42),0.10(-1.04),-0.51(-0.45),-0.84(-0.15),0.0035(-0.0131),0.0170(-0.0212),4.2663( -8.1663),-0.47( -0.04),"[42, 40, 8, 7, 0, 4, 0]",Brazilian Finance
BRSR6,2026-06-26,81 (87),-0.32(-0.12),0.96(-1.44),1.00(-1.73),-0.0029( 0.0007),-0.0024( 0.0010),-6.8728(  3.2728),-0.97(  0.78),"[8, 8, 3, 3, 16, 5, 57]",All Stocks
BRSR6,2026-06-26,81 (87),-0.32(-0.12),0.96(-1.44),1.00(-1.73),-0.0029( 0.0007),-0.0024( 0.0010),-6.8728(  3.2728),-0.97(  0.78),"[8, 8, 3, 3, 16, 5, 57]",Finance
BRSR6,2026-06-26,81 (87),-0.32(-0.12),0.96(-1.44),1.00(-1.73),-0.0029( 0.0007),-0.0024( 0.0010),-6.8728(  3.2728),-0.97(  0.78),"[8, 8, 3, 3, 16, 5, 57]",Brazilian Finance
BRZU,2026-06-26,0 (54),-0.63(-0.25),-0.89(-0.06),-1.00( 0.49),-0.0077(-0.0000),0.0084(-0.0113),-3.3007( -1.6993),-0.29( -0.04),"[3, 2, 0, 11, 8, 22, 54]",All Stocks
BRZU,2026-06-26,0 (54),-0.63(-0.25),-0.89(-0.06),-1.00( 0.49),-0.0077(-0.0000),0.0084(-0.0113),-3.3007( -1.6993),-0.29( -0.04),"[3, 2, 0, 11, 8, 22, 54]",Indexes
BRZU,2026-06-26,0 (54),-0.63(-0.25),-0.89(-0.06),-1.00( 0.49),-0.0077(-0.0000),0.0084(-0.0113),-3.3007( -1.6993),-0.29( -0.04),"[3, 2, 0, 11, 8, 22, 54]",Brazilian Indexes
BSBR,2026-06-26,38 (41),-0.17(-0.18),-0.69( 0.38),-1.00( 0.08),0.0059(-0.0227),0.0029(-0.0266),-4.6717( -1.5283),-0.47(  0.24),"[22, 16, 7, 1, 16, 22, 16]",All Stocks
BSBR,2026-06-26,38 (41),-0.17(-0.18),-0.69( 0.38),-1.00( 0.08),0.0059(-0.0227),0.0029(-0.0266),-4.6717( -1.5283),-0.47(  0.24),"[22, 16, 7, 1, 16, 22, 16]",ADRs
BSBR,2026-06-26,38 (41),-0.17(-0.18),-0.69( 0.38),-1.00( 0.08),0.0059(-0.0227),0.0029(-0.0266),-4.6717( -1.5283),-0.47(  0.24),"[22, 16, 7, 1, 16, 22, 16]",Finance
BSBR,2026-06-26,38 (41),-0.17(-0.18),-0.69( 0.38),-1.00( 0.08),0.0059(-0.0227),0.0029(-0.0266),-4.6717( -1.5283),-0.47(  0.24),"[22, 16, 7, 1, 16, 22, 16]",Brazilian Finance
CIG,2026-06-26,25 (58),-0.23(-0.00),-1.00( 0.01),-1.00( 0.00),0.0022(-0.0025),0.0039(-0.0058),1.0093( -5.3093),-0.38( -0.01),"[22, 14, 10, 20, 19, 14, 0]",All Stocks
CIG,2026-06-26,25 (58),-0.23(-0.00),-1.00( 0.01),-1.00( 0.00),0.0022(-0.0025),0.0039(-0.0058),1.0093( -5.3093),-0.38( -0.01),"[22, 14, 10, 20, 19, 14, 0]",ADRs
CIG,2026-06-26,25 (58),-0.23(-0.00),-1.00( 0.01),-1.00( 0.00),0.0022(-0.0025),0.0039(-0.0058),1.0093( -5.3093),-0.38( -0.01),"[22, 14, 10, 20, 19, 14, 0]",Brazilian Energy
CMIG3,2026-06-25,83 (76),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0100(-0.0124),0.0098(-0.0099),-4.5316(  3.2316),-0.96(  0.05),"[0, 0, 0, 17, 0, 7, 76]",All Stocks
CMIG3,2026-06-25,83 (76),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0100(-0.0124),0.0098(-0.0099),-4.5316(  3.2316),-0.96(  0.05),"[0, 0, 0, 17, 0, 7, 76]",Stocks to sell
CMIG3,2026-06-25,83 (76),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0100(-0.0124),0.0098(-0.0099),-4.5316(  3.2316),-0.96(  0.05),"[0, 0, 0, 17, 0, 7, 76]",STRONG SELL
CMIG3,2026-06-25,83 (76),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0100(-0.0124),0.0098(-0.0099),-4.5316(  3.2316),-0.96(  0.05),"[0, 0, 0, 17, 0, 7, 76]",Energy
CMIG3,2026-06-25,83 (76),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0100(-0.0124),0.0098(-0.0099),-4.5316(  3.2316),-0.96(  0.05),"[0, 0, 0, 17, 0, 7, 76]",Brazilian Energy
CMIG4,2026-06-25,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-06-25,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-06-25,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-06-25,1 (89),-0.76(-0.03),1.00(-1.10),1.00(-2.00),0.0062(-0.0064),0.0051(-0.0074),1.4302( -6.6302),-0.40(  0.03),"[1, 0, 0, 89, 5, 4, 1]",All Stocks
CPFE3,2026-06-25,1 (89),-0.76(-0.03),1.00(-1.10),1.00(-2.00),0.0062(-0.0064),0.0051(-0.0074),1.4302( -6.6302),-0.40(  0.03),"[1, 0, 0, 89, 5, 4, 1]",Energy
CPFE3,2026-06-25,1 (89),-0.76(-0.03),1.00(-1.10),1.00(-2.00),0.0062(-0.0064),0.0051(-0.0074),1.4302( -6.6302),-0.40(  0.03),"[1, 0, 0, 89, 5, 4, 1]",Brazilian Energy
CPLE3,2026-06-25,0 (55),0.93(-1.03),0.99(-1.09),1.00(-1.10),0.0124(-0.0125),0.0058(-0.0059),2.7338( -5.1338),-0.38( -0.01),"[0, 0, 0, 0, 0, 54, 46]",All Stocks
CPLE3,2026-06-25,0 (55),0.93(-1.03),0.99(-1.09),1.00(-1.10),0.0124(-0.0125),0.0058(-0.0059),2.7338( -5.1338),-0.38( -0.01),"[0, 0, 0, 0, 0, 54, 46]",Energy
CPLE3,2026-06-25,0 (55),0.93(-1.03),0.99(-1.09),1.00(-1.10),0.0124(-0.0125),0.0058(-0.0059),2.7338( -5.1338),-0.38( -0.01),"[0, 0, 0, 0, 0, 54, 46]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-06-26,100 (67),-1.00( 0.10),0.95(-1.05),-1.00( 0.00),0.0054(-0.0055),0.0091(-0.0125),-6.5054(  5.5054),-0.31(  0.01),"[38, 0, 19, 0, 0, 9, 33]",All Stocks
CRM,2026-06-26,100 (67),-1.00( 0.10),0.95(-1.05),-1.00( 0.00),0.0054(-0.0055),0.0091(-0.0125),-6.5054(  5.5054),-0.31(  0.01),"[38, 0, 19, 0, 0, 9, 33]",Stocks to sell
CRM,2026-06-26,100 (67),-1.00( 0.10),0.95(-1.05),-1.00( 0.00),0.0054(-0.0055),0.0091(-0.0125),-6.5054(  5.5054),-0.31(  0.01),"[38, 0, 19, 0, 0, 9, 33]",STRONG SELL
