symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BAC,2026-03-03,0 (69),-0.04(-0.06),-0.08(-0.73),1.00(-1.26),0.0076(-0.0086),0.0054(-0.0105),-2.0453( -3.0547),-0.44( -0.02),"[1, 69, 4, 20, 5, 1, 1]",Finance
BBAS3,2026-03-03,0 (35),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0104(-0.0125),0.0144(-0.0274),6.1044(-12.0044),-0.33( -0.02),"[0, 0, 0, 22, 35, 30, 13]",All Stocks
BBAS3,2026-03-03,0 (35),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0104(-0.0125),0.0144(-0.0274),6.1044(-12.0044),-0.33( -0.02),"[0, 0, 0, 22, 35, 30, 13]",Finance
BBAS3,2026-03-03,0 (35),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0104(-0.0125),0.0144(-0.0274),6.1044(-12.0044),-0.33( -0.02),"[0, 0, 0, 22, 35, 30, 13]",Brazilian Finance
BBD,2026-03-03,0 (100),0.35(-0.45),0.96(-1.06),1.00(-2.00),0.0014(-0.0028),0.0070(-0.0146),0.7556( -8.7556),-0.11( -0.85),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-03-03,0 (100),0.35(-0.45),0.96(-1.06),1.00(-2.00),0.0014(-0.0028),0.0070(-0.0146),0.7556( -8.7556),-0.11( -0.85),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-03-03,0 (100),0.35(-0.45),0.96(-1.06),1.00(-2.00),0.0014(-0.0028),0.0070(-0.0146),0.7556( -8.7556),-0.11( -0.85),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-03-03,0 (100),0.35(-0.45),0.96(-1.06),1.00(-2.00),0.0014(-0.0028),0.0070(-0.0146),0.7556( -8.7556),-0.11( -0.85),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-03-03,0 (100),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-03,0 (100),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-03,0 (100),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-03,5 (30),-0.24(-0.20),-0.93(-0.04),-1.00( 0.00),-0.0022(-0.0010),-0.0060(-0.0003),0.2013( -5.4013),-0.13( -0.85),"[21, 25, 5, 0, 30, 19, 0]",All Stocks
BBDC4,2026-03-03,5 (30),-0.24(-0.20),-0.93(-0.04),-1.00( 0.00),-0.0022(-0.0010),-0.0060(-0.0003),0.2013( -5.4013),-0.13( -0.85),"[21, 25, 5, 0, 30, 19, 0]",Finance
BBDC4,2026-03-03,5 (30),-0.24(-0.20),-0.93(-0.04),-1.00( 0.00),-0.0022(-0.0010),-0.0060(-0.0003),0.2013( -5.4013),-0.13( -0.85),"[21, 25, 5, 0, 30, 19, 0]",Brazilian Finance
BBSE3,2026-03-03,0 (31),0.67(-0.77),1.00(-1.10),1.00(-1.59),0.0017(-0.0018),-0.0068(-0.0007),1.8126( -2.8126),-0.37( -0.07),"[17, 0, 31, 10, 19, 0, 23]",All Stocks
BBSE3,2026-03-03,0 (31),0.67(-0.77),1.00(-1.10),1.00(-1.59),0.0017(-0.0018),-0.0068(-0.0007),1.8126( -2.8126),-0.37( -0.07),"[17, 0, 31, 10, 19, 0, 23]",Finance
BBSE3,2026-03-03,0 (31),0.67(-0.77),1.00(-1.10),1.00(-1.59),0.0017(-0.0018),-0.0068(-0.0007),1.8126( -2.8126),-0.37( -0.07),"[17, 0, 31, 10, 19, 0, 23]",Brazilian Finance
BOVA1,2026-03-03,0 (44),-0.65(-0.17),-0.98(-0.02),-0.35(-0.64),0.0119(-0.0121),0.0164(-0.0165),6.1722(-11.3722),-0.02( -0.64),"[38, 0, 44, 18, 0, 0, 0]",All Stocks
BOVA1,2026-03-03,0 (44),-0.65(-0.17),-0.98(-0.02),-0.35(-0.64),0.0119(-0.0121),0.0164(-0.0165),6.1722(-11.3722),-0.02( -0.64),"[38, 0, 44, 18, 0, 0, 0]",Indexes
BOVA1,2026-03-03,0 (44),-0.65(-0.17),-0.98(-0.02),-0.35(-0.64),0.0119(-0.0121),0.0164(-0.0165),6.1722(-11.3722),-0.02( -0.64),"[38, 0, 44, 18, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-03-03,0 (46),-0.58(-0.18),0.83(-0.93),1.00(-2.00),0.0107(-0.0214),0.0243(-0.0380),2.7628( -3.7628),-0.23( -0.75),"[46, 0, 9, 0, 45, 0, 0]",All Stocks
BPAC1,2026-03-03,0 (46),-0.58(-0.18),0.83(-0.93),1.00(-2.00),0.0107(-0.0214),0.0243(-0.0380),2.7628( -3.7628),-0.23( -0.75),"[46, 0, 9, 0, 45, 0, 0]",Finance
BPAC1,2026-03-03,0 (46),-0.58(-0.18),0.83(-0.93),1.00(-2.00),0.0107(-0.0214),0.0243(-0.0380),2.7628( -3.7628),-0.23( -0.75),"[46, 0, 9, 0, 45, 0, 0]",Brazilian Finance
BPAC3,2026-03-03,0 (51),-0.24(-0.73),-0.96(-0.04),1.00(-2.00),0.0072(-0.0076),0.0064(-0.0137),-0.2312( -0.7688),-0.40( -0.50),"[2, 0, 2, 44, 51, 0, 0]",All Stocks
BPAC3,2026-03-03,0 (51),-0.24(-0.73),-0.96(-0.04),1.00(-2.00),0.0072(-0.0076),0.0064(-0.0137),-0.2312( -0.7688),-0.40( -0.50),"[2, 0, 2, 44, 51, 0, 0]",Finance
BPAC3,2026-03-03,0 (51),-0.24(-0.73),-0.96(-0.04),1.00(-2.00),0.0072(-0.0076),0.0064(-0.0137),-0.2312( -0.7688),-0.40( -0.50),"[2, 0, 2, 44, 51, 0, 0]",Brazilian Finance
BPAC5,2026-03-03,13 (52),0.25(-1.07),0.52(-0.62),-1.00( 0.01),0.0040(-0.0097),0.0152(-0.0153),0.7294( -1.7294),-0.08( -0.72),"[21, 20, 13, 17, 17, 0, 12]",All Stocks
BPAC5,2026-03-03,13 (52),0.25(-1.07),0.52(-0.62),-1.00( 0.01),0.0040(-0.0097),0.0152(-0.0153),0.7294( -1.7294),-0.08( -0.72),"[21, 20, 13, 17, 17, 0, 12]",Finance
BPAC5,2026-03-03,13 (52),0.25(-1.07),0.52(-0.62),-1.00( 0.01),0.0040(-0.0097),0.0152(-0.0153),0.7294( -1.7294),-0.08( -0.72),"[21, 20, 13, 17, 17, 0, 12]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-03-03,0 (22),-0.65(-0.10),0.13(-1.08),0.94(-1.04),0.0101(-0.0102),0.0051(-0.0109),4.9040(-11.8040),-0.41( -0.00),"[21, 19, 18, 0, 22, 19, 0]",All Stocks
BRAP4,2026-03-03,0 (46),-0.15(-0.48),0.58(-1.57),1.00(-1.91),0.0104(-0.0105),0.0167(-0.0168),5.0848(-13.1848),-0.02( -0.97),"[27, 0, 0, 0, 46, 27, 0]",All Stocks
BRK-B,2026-03-03,0 (50),0.72(-0.82),-0.45(-0.20),1.00(-1.10),0.0021(-0.0024),0.0046(-0.0063),1.0213( -5.1213),-0.38(  0.00),"[0, 0, 0, 50, 50, 0, 0]",All Stocks
BRK-B,2026-03-03,0 (50),0.72(-0.82),-0.45(-0.20),1.00(-1.10),0.0021(-0.0024),0.0046(-0.0063),1.0213( -5.1213),-0.38(  0.00),"[0, 0, 0, 50, 50, 0, 0]",American stocks
BRKM3,2026-03-03,22 (45),-0.40(-0.02),-0.93(-0.04),-1.00( 0.05),0.0158(-0.0177),0.0526(-0.0724),-0.4704( -2.3296),-0.70(  0.59),"[17, 23, 6, 11, 17, 11, 16]",All Stocks
BRKM5,2026-03-03,59 (25),0.44(-0.54),-0.97( 0.30),-1.00( 0.90),0.0092(-0.0103),0.0237(-0.0309),-5.5748(  3.2748),-0.34(  0.33),"[0, 20, 13, 25, 16, 12, 13]",All Stocks
BRKM5,2026-03-03,59 (25),0.44(-0.54),-0.97( 0.30),-1.00( 0.90),0.0092(-0.0103),0.0237(-0.0309),-5.5748(  3.2748),-0.34(  0.33),"[0, 20, 13, 25, 16, 12, 13]",Stocks to sell
BRKM6,2026-03-02,1 (73),-0.22(-0.15),-0.11(-0.38),-1.00( 0.90),0.0035(-0.0057),0.0043(-0.0093),3.9011( -6.6011),-0.01( -0.96),"[7, 47, 1, 6, 22, 11, 5]",All Stocks
BRSR3,2026-03-03,28 (29),-0.75( 0.00),0.33(-0.43),0.38(-0.48),0.0028(-0.0029),0.0182(-0.0183),0.9681( -6.3681),-0.25( -0.59),"[28, 0, 27, 0, 0, 25, 20]",All Stocks
BRSR3,2026-03-03,28 (29),-0.75( 0.00),0.33(-0.43),0.38(-0.48),0.0028(-0.0029),0.0182(-0.0183),0.9681( -6.3681),-0.25( -0.59),"[28, 0, 27, 0, 0, 25, 20]",Finance
BRSR3,2026-03-03,28 (29),-0.75( 0.00),0.33(-0.43),0.38(-0.48),0.0028(-0.0029),0.0182(-0.0183),0.9681( -6.3681),-0.25( -0.59),"[28, 0, 27, 0, 0, 25, 20]",Brazilian Finance
BRSR5,2026-03-03,1 (79),-0.35(-0.47),-0.41( 0.18),0.60(-1.59),0.0029(-0.0117),0.0072(-0.0073),4.7339( -9.6339),-0.44( -0.06),"[5, 1, 5, 73, 6, 4, 5]",All Stocks
BRSR5,2026-03-03,1 (79),-0.35(-0.47),-0.41( 0.18),0.60(-1.59),0.0029(-0.0117),0.0072(-0.0073),4.7339( -9.6339),-0.44( -0.06),"[5, 1, 5, 73, 6, 4, 5]",Finance
BRSR5,2026-03-03,1 (79),-0.35(-0.47),-0.41( 0.18),0.60(-1.59),0.0029(-0.0117),0.0072(-0.0073),4.7339( -9.6339),-0.44( -0.06),"[5, 1, 5, 73, 6, 4, 5]",Brazilian Finance
BRSR6,2026-03-03,31 (45),-0.26(-0.24),-1.00( 0.07),1.00(-1.10),-0.0040(-0.0012),0.0007(-0.0074),0.7533( -6.8533),-0.04( -0.95),"[14, 31, 0, 18, 21, 16, 0]",All Stocks
BRSR6,2026-03-03,31 (45),-0.26(-0.24),-1.00( 0.07),1.00(-1.10),-0.0040(-0.0012),0.0007(-0.0074),0.7533( -6.8533),-0.04( -0.95),"[14, 31, 0, 18, 21, 16, 0]",Finance
BRSR6,2026-03-03,31 (45),-0.26(-0.24),-1.00( 0.07),1.00(-1.10),-0.0040(-0.0012),0.0007(-0.0074),0.7533( -6.8533),-0.04( -0.95),"[14, 31, 0, 18, 21, 16, 0]",Brazilian Finance
BRZU,2026-03-03,0 (64),0.41(-1.39),0.99(-1.98),1.00(-1.74),0.0307(-0.0627),0.0223(-0.0382),6.3581(-11.3581),-0.21( -0.11),"[4, 64, 0, 0, 0, 32, 0]",All Stocks
BRZU,2026-03-03,0 (64),0.41(-1.39),0.99(-1.98),1.00(-1.74),0.0307(-0.0627),0.0223(-0.0382),6.3581(-11.3581),-0.21( -0.11),"[4, 64, 0, 0, 0, 32, 0]",Indexes
BRZU,2026-03-03,0 (64),0.41(-1.39),0.99(-1.98),1.00(-1.74),0.0307(-0.0627),0.0223(-0.0382),6.3581(-11.3581),-0.21( -0.11),"[4, 64, 0, 0, 0, 32, 0]",Brazilian Indexes
BSBR,2026-03-03,68 (49),-0.85( 0.42),-0.91( 0.27),-0.99( 0.04),0.0061(-0.0311),0.0006(-0.0300),-0.8565( -5.1435),-0.46(  0.32),"[30, 19, 1, 0, 0, 32, 17]",All Stocks
BSBR,2026-03-03,68 (49),-0.85( 0.42),-0.91( 0.27),-0.99( 0.04),0.0061(-0.0311),0.0006(-0.0300),-0.8565( -5.1435),-0.46(  0.32),"[30, 19, 1, 0, 0, 32, 17]",Stocks to sell
BSBR,2026-03-03,68 (49),-0.85( 0.42),-0.91( 0.27),-0.99( 0.04),0.0061(-0.0311),0.0006(-0.0300),-0.8565( -5.1435),-0.46(  0.32),"[30, 19, 1, 0, 0, 32, 17]",ADRs
BSBR,2026-03-03,68 (49),-0.85( 0.42),-0.91( 0.27),-0.99( 0.04),0.0061(-0.0311),0.0006(-0.0300),-0.8565( -5.1435),-0.46(  0.32),"[30, 19, 1, 0, 0, 32, 17]",Finance
BSBR,2026-03-03,68 (49),-0.85( 0.42),-0.91( 0.27),-0.99( 0.04),0.0061(-0.0311),0.0006(-0.0300),-0.8565( -5.1435),-0.46(  0.32),"[30, 19, 1, 0, 0, 32, 17]",Brazilian Finance
CIG,2026-03-03,17 (51),-0.14(-0.04),-1.00(-0.00),-1.00( 0.00),0.0007(-0.0010),0.0039(-0.0040),8.1131(-15.0131),-0.37( -0.02),"[51, 0, 17, 0, 0, 33, 0]",All Stocks
CIG,2026-03-03,17 (51),-0.14(-0.04),-1.00(-0.00),-1.00( 0.00),0.0007(-0.0010),0.0039(-0.0040),8.1131(-15.0131),-0.37( -0.02),"[51, 0, 17, 0, 0, 33, 0]",ADRs
CIG,2026-03-03,17 (51),-0.14(-0.04),-1.00(-0.00),-1.00( 0.00),0.0007(-0.0010),0.0039(-0.0040),8.1131(-15.0131),-0.37( -0.02),"[51, 0, 17, 0, 0, 33, 0]",Brazilian Energy
CMIG3,2026-03-03,0 (57),0.72(-0.82),0.96(-1.06),1.00(-1.10),0.0135(-0.0169),0.0175(-0.0176),6.1808(-12.6808),-0.01( -0.05),"[0, 0, 0, 57, 0, 0, 43]",All Stocks
CMIG3,2026-03-03,0 (57),0.72(-0.82),0.96(-1.06),1.00(-1.10),0.0135(-0.0169),0.0175(-0.0176),6.1808(-12.6808),-0.01( -0.05),"[0, 0, 0, 57, 0, 0, 43]",Energy
CMIG3,2026-03-03,0 (57),0.72(-0.82),0.96(-1.06),1.00(-1.10),0.0135(-0.0169),0.0175(-0.0176),6.1808(-12.6808),-0.01( -0.05),"[0, 0, 0, 57, 0, 0, 43]",Brazilian Energy
CMIG4,2026-03-03,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-03-03,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-03-03,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-03-03,0 (43),0.35(-0.66),0.97(-1.07),1.00(-1.10),0.0047(-0.0049),0.0070(-0.0073),5.6786(-11.1786),-0.34( -0.08),"[34, 0, 21, 21, 13, 0, 11]",All Stocks
CPFE3,2026-03-03,0 (43),0.35(-0.66),0.97(-1.07),1.00(-1.10),0.0047(-0.0049),0.0070(-0.0073),5.6786(-11.1786),-0.34( -0.08),"[34, 0, 21, 21, 13, 0, 11]",Energy
CPFE3,2026-03-03,0 (43),0.35(-0.66),0.97(-1.07),1.00(-1.10),0.0047(-0.0049),0.0070(-0.0073),5.6786(-11.1786),-0.34( -0.08),"[34, 0, 21, 21, 13, 0, 11]",Brazilian Energy
CPLE3,2026-03-03,0 (57),0.46(-0.61),0.96(-1.06),1.00(-1.10),0.0100(-0.0101),0.0145(-0.0146),6.3460(-12.0460),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-03-03,0 (57),0.46(-0.61),0.96(-1.06),1.00(-1.10),0.0100(-0.0101),0.0145(-0.0146),6.3460(-12.0460),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-03-03,0 (57),0.46(-0.61),0.96(-1.06),1.00(-1.10),0.0100(-0.0101),0.0145(-0.0146),6.3460(-12.0460),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-03-03,80 (50),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0090(-0.0091),0.0004(-0.0038),3.7436( -4.7436),-0.32(  0.02),"[29, 0, 20, 0, 0, 20, 31]",All Stocks
CRM,2026-03-03,80 (50),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0090(-0.0091),0.0004(-0.0038),3.7436( -4.7436),-0.32(  0.02),"[29, 0, 20, 0, 0, 20, 31]",Stocks to sell
CRM,2026-03-03,80 (50),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0090(-0.0091),0.0004(-0.0038),3.7436( -4.7436),-0.32(  0.02),"[29, 0, 20, 0, 0, 20, 31]",STRONG SELL
CRM,2026-03-03,80 (50),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0090(-0.0091),0.0004(-0.0038),3.7436( -4.7436),-0.32(  0.02),"[29, 0, 20, 0, 0, 20, 31]",American stocks
CRM,2026-03-03,80 (50),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0090(-0.0091),0.0004(-0.0038),3.7436( -4.7436),-0.32(  0.02),"[29, 0, 20, 0, 0, 20, 31]",Technology
CSAN,2026-03-03,21 (33),-0.17(-0.51),0.18(-1.17),-1.00( 0.00),0.0127(-0.0344),-0.0255( 0.0219),-2.9248( -0.2752),-0.01( -0.04),"[12, 15, 4, 17, 17, 25, 11]",All Stocks
CSAN,2026-03-03,21 (33),-0.17(-0.51),0.18(-1.17),-1.00( 0.00),0.0127(-0.0344),-0.0255( 0.0219),-2.9248( -0.2752),-0.01( -0.04),"[12, 15, 4, 17, 17, 25, 11]",ADRs
CSAN3,2026-03-03,18 (51),-0.35(-0.16),-1.00( 0.06),-1.00( 0.90),-0.0030(-0.0024),0.0072(-0.0186),3.3420( -8.0420),-0.30( -0.02),"[14, 10, 8, 18, 16, 16, 18]",All Stocks
CSMG3,2026-03-03,47 (53),-0.10(-0.06),1.00(-1.10),1.00(-1.10),0.0092(-0.0093),0.0158(-0.0159),-3.4972( -4.3028),-0.95(  0.13),"[0, 0, 0, 0, 0, 53, 47]",All Stocks
