symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP3,2026-07-13,62 (60),-0.56( 0.29),-0.52( 0.40),-1.00( 0.23),-0.0112(-0.0027),-0.0143( 0.0005),0.4838( -1.4838),-0.36( -0.03),"[32, 27, 1, 3, 3, 16, 19]",Stocks to sell
ALUP4,2026-07-13,2 (78),-0.52(-0.16),-0.07(-0.37),-1.00( 0.02),0.0034(-0.0035),0.0132(-0.0151),3.0342( -6.9342),-0.45( -0.00),"[42, 28, 2, 3, 20, 3, 2]",All Stocks
AMZN,2026-07-13,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0111(-0.0112),0.0133(-0.0134),4.4576(-11.1576),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-07-13,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0111(-0.0112),0.0133(-0.0134),4.4576(-11.1576),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-07-13,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0111(-0.0112),0.0133(-0.0134),4.4576(-11.1576),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-07-13,0 (47),0.05(-0.32),-0.99( 0.14),1.00(-1.98),0.0017(-0.0022),0.0073(-0.0075),0.6875( -1.6875),-0.15( -0.12),"[47, 0, 13, 40, 0, 0, 0]",All Stocks
AXP,2026-07-13,0 (47),0.05(-0.32),-0.99( 0.14),1.00(-1.98),0.0017(-0.0022),0.0073(-0.0075),0.6875( -1.6875),-0.15( -0.12),"[47, 0, 13, 40, 0, 0, 0]",American stocks
AXP,2026-07-13,0 (47),0.05(-0.32),-0.99( 0.14),1.00(-1.98),0.0017(-0.0022),0.0073(-0.0075),0.6875( -1.6875),-0.15( -0.12),"[47, 0, 13, 40, 0, 0, 0]",Finance
B3SA3,2026-07-13,0 (57),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0027(-0.0000),0.0081(-0.0082),-0.8315( -1.8685),-0.44( -0.04),"[0, 0, 0, 43, 0, 57, 0]",All Stocks
B3SA3,2026-07-13,0 (57),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0027(-0.0000),0.0081(-0.0082),-0.8315( -1.8685),-0.44( -0.04),"[0, 0, 0, 43, 0, 57, 0]",Finance
B3SA3,2026-07-13,0 (57),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0027(-0.0000),0.0081(-0.0082),-0.8315( -1.8685),-0.44( -0.04),"[0, 0, 0, 43, 0, 57, 0]",Brazilian Finance
BAC,2026-07-13,0 (24),-0.06(-0.07),0.37(-1.07),1.00(-1.94),0.0015(-0.0016),0.0036(-0.0038),7.0242(-14.4242),-0.45( -0.02),"[12, 9, 13, 8, 24, 16, 18]",All Stocks
BAC,2026-07-13,0 (24),-0.06(-0.07),0.37(-1.07),1.00(-1.94),0.0015(-0.0016),0.0036(-0.0038),7.0242(-14.4242),-0.45( -0.02),"[12, 9, 13, 8, 24, 16, 18]",American stocks
BAC,2026-07-13,0 (24),-0.06(-0.07),0.37(-1.07),1.00(-1.94),0.0015(-0.0016),0.0036(-0.0038),7.0242(-14.4242),-0.45( -0.02),"[12, 9, 13, 8, 24, 16, 18]",Finance
BBAS3,2026-07-13,21 (57),0.27(-0.37),0.92(-1.02),-0.72(-0.14),0.0023(-0.0048),0.0173(-0.0178),-5.1853(  0.4853),-0.38(  0.03),"[0, 0, 22, 0, 57, 12, 9]",All Stocks
BBAS3,2026-07-13,21 (57),0.27(-0.37),0.92(-1.02),-0.72(-0.14),0.0023(-0.0048),0.0173(-0.0178),-5.1853(  0.4853),-0.38(  0.03),"[0, 0, 22, 0, 57, 12, 9]",Finance
BBAS3,2026-07-13,21 (57),0.27(-0.37),0.92(-1.02),-0.72(-0.14),0.0023(-0.0048),0.0173(-0.0178),-5.1853(  0.4853),-0.38(  0.03),"[0, 0, 22, 0, 57, 12, 9]",Brazilian Finance
BBD,2026-07-13,0 (30),0.26(-0.36),0.96(-1.06),1.00(-1.10),0.0049(-0.0052),-0.0008(-0.0029),3.8667(-12.0667),-0.08( -0.67),"[0, 0, 0, 23, 29, 26, 21]",All Stocks
BBD,2026-07-13,0 (30),0.26(-0.36),0.96(-1.06),1.00(-1.10),0.0049(-0.0052),-0.0008(-0.0029),3.8667(-12.0667),-0.08( -0.67),"[0, 0, 0, 23, 29, 26, 21]",ADRs
BBD,2026-07-13,0 (30),0.26(-0.36),0.96(-1.06),1.00(-1.10),0.0049(-0.0052),-0.0008(-0.0029),3.8667(-12.0667),-0.08( -0.67),"[0, 0, 0, 23, 29, 26, 21]",Finance
BBD,2026-07-13,0 (30),0.26(-0.36),0.96(-1.06),1.00(-1.10),0.0049(-0.0052),-0.0008(-0.0029),3.8667(-12.0667),-0.08( -0.67),"[0, 0, 0, 23, 29, 26, 21]",Brazilian Finance
BBDC3,2026-07-13,0 (81),-0.94(-0.01),-0.84(-0.11),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[19, 81, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-13,0 (81),-0.94(-0.01),-0.84(-0.11),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[19, 81, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-13,0 (81),-0.94(-0.01),-0.84(-0.11),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[19, 81, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-13,15 (58),-0.39( 0.11),-0.64(-0.33),-1.00( 0.00),0.0023(-0.0065),0.0020(-0.0052),2.0148( -6.6148),-0.02( -0.13),"[13, 35, 2, 2, 42, 4, 2]",All Stocks
BBDC4,2026-07-13,15 (58),-0.39( 0.11),-0.64(-0.33),-1.00( 0.00),0.0023(-0.0065),0.0020(-0.0052),2.0148( -6.6148),-0.02( -0.13),"[13, 35, 2, 2, 42, 4, 2]",Finance
BBDC4,2026-07-13,15 (58),-0.39( 0.11),-0.64(-0.33),-1.00( 0.00),0.0023(-0.0065),0.0020(-0.0052),2.0148( -6.6148),-0.02( -0.13),"[13, 35, 2, 2, 42, 4, 2]",Brazilian Finance
BBSE3,2026-07-13,27 (32),0.58(-0.68),1.00(-1.10),-0.99( 0.08),0.0082(-0.0083),0.0042(-0.0119),1.8587( -2.8587),-0.34( -0.10),"[0, 0, 27, 32, 27, 0, 14]",All Stocks
BBSE3,2026-07-13,27 (32),0.58(-0.68),1.00(-1.10),-0.99( 0.08),0.0082(-0.0083),0.0042(-0.0119),1.8587( -2.8587),-0.34( -0.10),"[0, 0, 27, 32, 27, 0, 14]",Finance
BBSE3,2026-07-13,27 (32),0.58(-0.68),1.00(-1.10),-0.99( 0.08),0.0082(-0.0083),0.0042(-0.0119),1.8587( -2.8587),-0.34( -0.10),"[0, 0, 27, 32, 27, 0, 14]",Brazilian Finance
BOVA1,2026-07-13,3 (45),-0.47(-0.22),-0.98( 0.03),0.09(-0.23),0.0034(-0.0064),0.0074(-0.0075),-1.8292( -2.5708),-0.07( -0.35),"[2, 3, 10, 41, 0, 14, 30]",All Stocks
BOVA1,2026-07-13,3 (45),-0.47(-0.22),-0.98( 0.03),0.09(-0.23),0.0034(-0.0064),0.0074(-0.0075),-1.8292( -2.5708),-0.07( -0.35),"[2, 3, 10, 41, 0, 14, 30]",Indexes
BOVA1,2026-07-13,3 (45),-0.47(-0.22),-0.98( 0.03),0.09(-0.23),0.0034(-0.0064),0.0074(-0.0075),-1.8292( -2.5708),-0.07( -0.35),"[2, 3, 10, 41, 0, 14, 30]",Brazilian Indexes
BPAC1,2026-07-13,69 (54),-0.74( 0.02),0.82(-0.92),-1.00( 0.02),-0.0068( 0.0011),-0.0242(-0.0025),2.1714( -3.1714),-0.00( -0.93),"[15, 0, 7, 47, 14, 0, 17]",All Stocks
BPAC1,2026-07-13,69 (54),-0.74( 0.02),0.82(-0.92),-1.00( 0.02),-0.0068( 0.0011),-0.0242(-0.0025),2.1714( -3.1714),-0.00( -0.93),"[15, 0, 7, 47, 14, 0, 17]",Stocks to sell
BPAC1,2026-07-13,69 (54),-0.74( 0.02),0.82(-0.92),-1.00( 0.02),-0.0068( 0.0011),-0.0242(-0.0025),2.1714( -3.1714),-0.00( -0.93),"[15, 0, 7, 47, 14, 0, 17]",Finance
BPAC1,2026-07-13,69 (54),-0.74( 0.02),0.82(-0.92),-1.00( 0.02),-0.0068( 0.0011),-0.0242(-0.0025),2.1714( -3.1714),-0.00( -0.93),"[15, 0, 7, 47, 14, 0, 17]",Brazilian Finance
BPAC3,2026-07-13,55 (55),0.09(-0.22),-0.98(-0.01),1.00(-1.47),-0.0014( 0.0013),-0.0017(-0.0002),-0.3782( -0.6218),-0.30( -0.10),"[0, 9, 0, 55, 34, 0, 2]",All Stocks
BPAC3,2026-07-13,55 (55),0.09(-0.22),-0.98(-0.01),1.00(-1.47),-0.0014( 0.0013),-0.0017(-0.0002),-0.3782( -0.6218),-0.30( -0.10),"[0, 9, 0, 55, 34, 0, 2]",Stocks to sell
BPAC3,2026-07-13,55 (55),0.09(-0.22),-0.98(-0.01),1.00(-1.47),-0.0014( 0.0013),-0.0017(-0.0002),-0.3782( -0.6218),-0.30( -0.10),"[0, 9, 0, 55, 34, 0, 2]",Finance
BPAC3,2026-07-13,55 (55),0.09(-0.22),-0.98(-0.01),1.00(-1.47),-0.0014( 0.0013),-0.0017(-0.0002),-0.3782( -0.6218),-0.30( -0.10),"[0, 9, 0, 55, 34, 0, 2]",Brazilian Finance
BPAC5,2026-07-13,0 (46),0.65(-1.50),-0.02(-0.08),0.93(-1.93),0.0192(-0.0422),0.0452(-0.0771),1.4791( -2.4791),-0.03( -0.91),"[0, 32, 46, 0, 22, 0, 0]",All Stocks
BPAC5,2026-07-13,0 (46),0.65(-1.50),-0.02(-0.08),0.93(-1.93),0.0192(-0.0422),0.0452(-0.0771),1.4791( -2.4791),-0.03( -0.91),"[0, 32, 46, 0, 22, 0, 0]",Finance
BPAC5,2026-07-13,0 (46),0.65(-1.50),-0.02(-0.08),0.93(-1.93),0.0192(-0.0422),0.0452(-0.0771),1.4791( -2.4791),-0.03( -0.91),"[0, 32, 46, 0, 22, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-07-13,17 (52),-0.57(-0.18),0.97(-1.91),1.00(-1.10),0.0073(-0.0074),-0.0009(-0.0049),-6.2092(  2.4092),-0.40( -0.01),"[25, 14, 17, 0, 27, 17, 0]",All Stocks
BRAP4,2026-07-13,82 (42),-0.11(-0.11),-0.99(-0.01),1.00(-1.10),0.0057(-0.0058),0.0045(-0.0046),-6.2572(  1.3572),-0.84(  0.20),"[18, 0, 0, 0, 0, 42, 40]",All Stocks
BRAP4,2026-07-13,82 (42),-0.11(-0.11),-0.99(-0.01),1.00(-1.10),0.0057(-0.0058),0.0045(-0.0046),-6.2572(  1.3572),-0.84(  0.20),"[18, 0, 0, 0, 0, 42, 40]",Stocks to sell
BRAP4,2026-07-13,82 (42),-0.11(-0.11),-0.99(-0.01),1.00(-1.10),0.0057(-0.0058),0.0045(-0.0046),-6.2572(  1.3572),-0.84(  0.20),"[18, 0, 0, 0, 0, 42, 40]",STRONG SELL
BRK-B,2026-07-13,0 (73),0.67(-0.77),-0.54(-0.24),1.00(-1.10),0.0004(-0.0005),0.0017(-0.0018),1.3740( -6.0740),-0.39( -0.00),"[0, 73, 0, 0, 0, 0, 27]",All Stocks
BRK-B,2026-07-13,0 (73),0.67(-0.77),-0.54(-0.24),1.00(-1.10),0.0004(-0.0005),0.0017(-0.0018),1.3740( -6.0740),-0.39( -0.00),"[0, 73, 0, 0, 0, 0, 27]",American stocks
BRKM3,2026-07-13,28 (43),-0.15(-0.35),0.07(-0.89),-1.00( 0.10),0.0452(-0.0728),0.1374(-0.1572),-3.4060(  2.4060),-0.98(  0.17),"[23, 12, 4, 16, 22, 4, 20]",All Stocks
BRKM5,2026-07-13,38 (39),0.91(-1.05),-1.00( 0.12),-1.00( 0.90),-0.0007(-0.0018),0.0347(-0.0419),-4.8381(  3.3381),-0.38(  0.04),"[0, 14, 6, 38, 24, 8, 11]",All Stocks
BRKM6,2026-07-10,19 (37),-0.20( 0.00),-0.55(-0.06),-1.00( 0.90),0.0042(-0.0043),0.0231(-0.0281),-2.1894( -0.5106),-0.95(  0.93),"[7, 24, 5, 17, 16, 24, 7]",All Stocks
BRSR3,2026-07-13,56 (56),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0031(-0.0032),0.0175(-0.0176),-3.0440( -2.7560),-0.66(  0.14),"[0, 0, 0, 0, 0, 44, 56]",All Stocks
BRSR3,2026-07-13,56 (56),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0031(-0.0032),0.0175(-0.0176),-3.0440( -2.7560),-0.66(  0.14),"[0, 0, 0, 0, 0, 44, 56]",Stocks to sell
BRSR3,2026-07-13,56 (56),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0031(-0.0032),0.0175(-0.0176),-3.0440( -2.7560),-0.66(  0.14),"[0, 0, 0, 0, 0, 44, 56]",Finance
BRSR3,2026-07-13,56 (56),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0031(-0.0032),0.0175(-0.0176),-3.0440( -2.7560),-0.66(  0.14),"[0, 0, 0, 0, 0, 44, 56]",Brazilian Finance
BRSR5,2026-07-10,0 (44),0.13(-1.07),-0.49(-0.47),-0.87(-0.12),0.0039(-0.0135),0.0176(-0.0177),2.7542( -6.6542),-0.27( -0.24),"[44, 43, 5, 5, 0, 3, 0]",All Stocks
BRSR5,2026-07-10,0 (44),0.13(-1.07),-0.49(-0.47),-0.87(-0.12),0.0039(-0.0135),0.0176(-0.0177),2.7542( -6.6542),-0.27( -0.24),"[44, 43, 5, 5, 0, 3, 0]",Finance
BRSR5,2026-07-10,0 (44),0.13(-1.07),-0.49(-0.47),-0.87(-0.12),0.0039(-0.0135),0.0176(-0.0177),2.7542( -6.6542),-0.27( -0.24),"[44, 43, 5, 5, 0, 3, 0]",Brazilian Finance
BRSR6,2026-07-13,46 (57),-0.52( 0.01),0.88(-1.36),1.00(-1.73),-0.0051( 0.0029),-0.0023( 0.0009),3.1931( -6.7931),-0.93(  0.74),"[7, 26, 11, 7, 15, 17, 16]",All Stocks
BRSR6,2026-07-13,46 (57),-0.52( 0.01),0.88(-1.36),1.00(-1.73),-0.0051( 0.0029),-0.0023( 0.0009),3.1931( -6.7931),-0.93(  0.74),"[7, 26, 11, 7, 15, 17, 16]",Finance
BRSR6,2026-07-13,46 (57),-0.52( 0.01),0.88(-1.36),1.00(-1.73),-0.0051( 0.0029),-0.0023( 0.0009),3.1931( -6.7931),-0.93(  0.74),"[7, 26, 11, 7, 15, 17, 16]",Brazilian Finance
BRZU,2026-07-13,0 (53),-0.23(-0.65),-0.09(-0.87),-1.00( 0.49),0.0268(-0.0345),0.0173(-0.0202),4.1987( -9.1987),-0.24( -0.06),"[4, 1, 0, 14, 10, 28, 43]",All Stocks
BRZU,2026-07-13,0 (53),-0.23(-0.65),-0.09(-0.87),-1.00( 0.49),0.0268(-0.0345),0.0173(-0.0202),4.1987( -9.1987),-0.24( -0.06),"[4, 1, 0, 14, 10, 28, 43]",Indexes
BRZU,2026-07-13,0 (53),-0.23(-0.65),-0.09(-0.87),-1.00( 0.49),0.0268(-0.0345),0.0173(-0.0202),4.1987( -9.1987),-0.24( -0.06),"[4, 1, 0, 14, 10, 28, 43]",Brazilian Indexes
BSBR,2026-07-13,20 (39),0.24(-0.59),0.79(-1.10),-1.00( 0.08),0.0015(-0.0183),0.0009(-0.0246),-1.8661( -4.3339),-0.68(  0.54),"[25, 18, 3, 1, 12, 24, 17]",All Stocks
BSBR,2026-07-13,20 (39),0.24(-0.59),0.79(-1.10),-1.00( 0.08),0.0015(-0.0183),0.0009(-0.0246),-1.8661( -4.3339),-0.68(  0.54),"[25, 18, 3, 1, 12, 24, 17]",ADRs
BSBR,2026-07-13,20 (39),0.24(-0.59),0.79(-1.10),-1.00( 0.08),0.0015(-0.0183),0.0009(-0.0246),-1.8661( -4.3339),-0.68(  0.54),"[25, 18, 3, 1, 12, 24, 17]",Finance
BSBR,2026-07-13,20 (39),0.24(-0.59),0.79(-1.10),-1.00( 0.08),0.0015(-0.0183),0.0009(-0.0246),-1.8661( -4.3339),-0.68(  0.54),"[25, 18, 3, 1, 12, 24, 17]",Brazilian Finance
CIG,2026-07-13,23 (43),-0.20(-0.01),-1.00( 0.06),-1.00( 0.90),0.0026(-0.0029),0.0052(-0.0071),4.3247( -8.6247),-0.37( -0.02),"[20, 14, 9, 22, 21, 14, 0]",All Stocks
CIG,2026-07-13,23 (43),-0.20(-0.01),-1.00( 0.06),-1.00( 0.90),0.0026(-0.0029),0.0052(-0.0071),4.3247( -8.6247),-0.37( -0.02),"[20, 14, 9, 22, 21, 14, 0]",ADRs
CIG,2026-07-13,23 (43),-0.20(-0.01),-1.00( 0.06),-1.00( 0.90),0.0026(-0.0029),0.0052(-0.0071),4.3247( -8.6247),-0.37( -0.02),"[20, 14, 9, 22, 21, 14, 0]",Brazilian Energy
CMIG3,2026-07-13,0 (47),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0101(-0.0125),0.0118(-0.0119),-1.0660( -0.2340),-0.39( -0.55),"[0, 0, 0, 32, 0, 21, 47]",All Stocks
CMIG3,2026-07-13,0 (47),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0101(-0.0125),0.0118(-0.0119),-1.0660( -0.2340),-0.39( -0.55),"[0, 0, 0, 32, 0, 21, 47]",Energy
CMIG3,2026-07-13,0 (47),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0101(-0.0125),0.0118(-0.0119),-1.0660( -0.2340),-0.39( -0.55),"[0, 0, 0, 32, 0, 21, 47]",Brazilian Energy
CMIG4,2026-07-13,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0194(-0.0195),0.7153( -1.7153),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-07-13,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0194(-0.0195),0.7153( -1.7153),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-07-13,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0194(-0.0195),0.7153( -1.7153),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-07-13,2 (77),-0.82( 0.03),1.00(-1.10),1.00(-2.00),0.0030(-0.0032),0.0073(-0.0096),4.5958( -9.7958),-0.31( -0.06),"[2, 0, 0, 77, 11, 8, 2]",All Stocks
CPFE3,2026-07-13,2 (77),-0.82( 0.03),1.00(-1.10),1.00(-2.00),0.0030(-0.0032),0.0073(-0.0096),4.5958( -9.7958),-0.31( -0.06),"[2, 0, 0, 77, 11, 8, 2]",Energy
CPFE3,2026-07-13,2 (77),-0.82( 0.03),1.00(-1.10),1.00(-2.00),0.0030(-0.0032),0.0073(-0.0096),4.5958( -9.7958),-0.31( -0.06),"[2, 0, 0, 77, 11, 8, 2]",Brazilian Energy
CPLE3,2026-07-13,49 (51),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0116(-0.0117),0.0099(-0.0100),-4.5425(  2.1425),-0.36( -0.03),"[0, 0, 0, 0, 0, 49, 51]",All Stocks
CPLE3,2026-07-13,49 (51),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0116(-0.0117),0.0099(-0.0100),-4.5425(  2.1425),-0.36( -0.03),"[0, 0, 0, 0, 0, 49, 51]",Energy
CPLE3,2026-07-13,49 (51),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0116(-0.0117),0.0099(-0.0100),-4.5425(  2.1425),-0.36( -0.03),"[0, 0, 0, 0, 0, 49, 51]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-07-13,99 (98),-1.00( 0.12),0.97(-1.07),-1.00( 0.00),0.0104(-0.0105),0.0095(-0.0129),3.8998( -4.8998),-0.30(  0.29),"[52, 0, 1, 0, 0, 1, 46]",All Stocks
CRM,2026-07-13,99 (98),-1.00( 0.12),0.97(-1.07),-1.00( 0.00),0.0104(-0.0105),0.0095(-0.0129),3.8998( -4.8998),-0.30(  0.29),"[52, 0, 1, 0, 0, 1, 46]",Stocks to sell
CRM,2026-07-13,99 (98),-1.00( 0.12),0.97(-1.07),-1.00( 0.00),0.0104(-0.0105),0.0095(-0.0129),3.8998( -4.8998),-0.30(  0.29),"[52, 0, 1, 0, 0, 1, 46]",STRONG SELL
CRM,2026-07-13,99 (98),-1.00( 0.12),0.97(-1.07),-1.00( 0.00),0.0104(-0.0105),0.0095(-0.0129),3.8998( -4.8998),-0.30(  0.29),"[52, 0, 1, 0, 0, 1, 46]",American stocks
CRM,2026-07-13,99 (98),-1.00( 0.12),0.97(-1.07),-1.00( 0.00),0.0104(-0.0105),0.0095(-0.0129),3.8998( -4.8998),-0.30(  0.29),"[52, 0, 1, 0, 0, 1, 46]",Technology
CSAN,2026-07-13,45 (36),-0.67( 0.38),0.97(-1.07),-1.00( 0.90),-0.0247( 0.0030),-0.0403( 0.0367),1.4799( -3.7799),-0.01( -0.71),"[11, 17, 7, 10, 18, 23, 14]",All Stocks
CSAN,2026-07-13,45 (36),-0.67( 0.38),0.97(-1.07),-1.00( 0.90),-0.0247( 0.0030),-0.0403( 0.0367),1.4799( -3.7799),-0.01( -0.71),"[11, 17, 7, 10, 18, 23, 14]",Stocks to sell
