symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AXP,2026-01-22,22 (56),-0.04(-0.27),-0.99( 0.11),1.00(-2.00),0.0019(-0.0050),0.0068(-0.0088),1.0163( -2.0163),-0.38(  0.11),"[56, 0, 7, 14, 0, 0, 22]",All Stocks
AXP,2026-01-22,22 (56),-0.04(-0.27),-0.99( 0.11),1.00(-2.00),0.0019(-0.0050),0.0068(-0.0088),1.0163( -2.0163),-0.38(  0.11),"[56, 0, 7, 14, 0, 0, 22]",American stocks
AXP,2026-01-22,22 (56),-0.04(-0.27),-0.99( 0.11),1.00(-2.00),0.0019(-0.0050),0.0068(-0.0088),1.0163( -2.0163),-0.38(  0.11),"[56, 0, 7, 14, 0, 0, 22]",Finance
B3SA3,2026-01-22,60 (58),-0.72( 0.15),-0.99(-0.01),-1.00( 0.90),-0.0001(-0.0037),0.0096(-0.0145),7.4589(-14.1589),-0.47( -0.04),"[58, 0, 2, 0, 0, 40, 0]",All Stocks
B3SA3,2026-01-22,60 (58),-0.72( 0.15),-0.99(-0.01),-1.00( 0.90),-0.0001(-0.0037),0.0096(-0.0145),7.4589(-14.1589),-0.47( -0.04),"[58, 0, 2, 0, 0, 40, 0]",Stocks to sell
B3SA3,2026-01-22,60 (58),-0.72( 0.15),-0.99(-0.01),-1.00( 0.90),-0.0001(-0.0037),0.0096(-0.0145),7.4589(-14.1589),-0.47( -0.04),"[58, 0, 2, 0, 0, 40, 0]",Finance
B3SA3,2026-01-22,60 (58),-0.72( 0.15),-0.99(-0.01),-1.00( 0.90),-0.0001(-0.0037),0.0096(-0.0145),7.4589(-14.1589),-0.47( -0.04),"[58, 0, 2, 0, 0, 40, 0]",Brazilian Finance
BAC,2026-01-22,5 (43),-0.06(-0.05),0.86(-1.61),1.00(-1.26),0.0060(-0.0063),0.0158(-0.0209),-6.6341(  1.5341),-0.43( -0.06),"[3, 43, 17, 8, 24, 5, 0]",All Stocks
BAC,2026-01-22,5 (43),-0.06(-0.05),0.86(-1.61),1.00(-1.26),0.0060(-0.0063),0.0158(-0.0209),-6.6341(  1.5341),-0.43( -0.06),"[3, 43, 17, 8, 24, 5, 0]",American stocks
BAC,2026-01-22,5 (43),-0.06(-0.05),0.86(-1.61),1.00(-1.26),0.0060(-0.0063),0.0158(-0.0209),-6.6341(  1.5341),-0.43( -0.06),"[3, 43, 17, 8, 24, 5, 0]",Finance
BBAS3,2026-01-22,4 (29),-0.17(-0.01),0.99(-1.09),-1.00( 0.00),0.0031(-0.0035),0.0139(-0.0268),-5.1259( -0.7741),-0.35( -0.00),"[16, 0, 4, 21, 29, 25, 6]",All Stocks
BBAS3,2026-01-22,4 (29),-0.17(-0.01),0.99(-1.09),-1.00( 0.00),0.0031(-0.0035),0.0139(-0.0268),-5.1259( -0.7741),-0.35( -0.00),"[16, 0, 4, 21, 29, 25, 6]",Finance
BBAS3,2026-01-22,4 (29),-0.17(-0.01),0.99(-1.09),-1.00( 0.00),0.0031(-0.0035),0.0139(-0.0268),-5.1259( -0.7741),-0.35( -0.00),"[16, 0, 4, 21, 29, 25, 6]",Brazilian Finance
BBD,2026-01-22,0 (100),0.17(-0.27),0.97(-1.07),1.00(-2.00),0.0059(-0.0073),-0.0030(-0.0046),2.4177(-10.4177),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-01-22,0 (100),0.17(-0.27),0.97(-1.07),1.00(-2.00),0.0059(-0.0073),-0.0030(-0.0046),2.4177(-10.4177),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-01-22,0 (100),0.17(-0.27),0.97(-1.07),1.00(-2.00),0.0059(-0.0073),-0.0030(-0.0046),2.4177(-10.4177),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-01-22,0 (100),0.17(-0.27),0.97(-1.07),1.00(-2.00),0.0059(-0.0073),-0.0030(-0.0046),2.4177(-10.4177),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-01-22,100 (71),-1.00( 0.01),-0.97(-0.01),-1.00( 0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[71, 0, 29, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-22,100 (71),-1.00( 0.01),-0.97(-0.01),-1.00( 0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[71, 0, 29, 0, 0, 0, 0]",Stocks to sell
BBDC3,2026-01-22,100 (71),-1.00( 0.01),-0.97(-0.01),-1.00( 0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[71, 0, 29, 0, 0, 0, 0]",STRONG SELL
BBDC3,2026-01-22,100 (71),-1.00( 0.01),-0.97(-0.01),-1.00( 0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[71, 0, 29, 0, 0, 0, 0]",Finance
BBDC3,2026-01-22,100 (71),-1.00( 0.01),-0.97(-0.01),-1.00( 0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[71, 0, 29, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-22,31 (44),-0.56( 0.16),-0.57(-0.43),-1.00( 0.00),0.0028(-0.0060),0.0024(-0.0092),4.4239( -9.6239),-0.03( -0.95),"[23, 0, 8, 0, 44, 25, 0]",All Stocks
BBDC4,2026-01-22,31 (44),-0.56( 0.16),-0.57(-0.43),-1.00( 0.00),0.0028(-0.0060),0.0024(-0.0092),4.4239( -9.6239),-0.03( -0.95),"[23, 0, 8, 0, 44, 25, 0]",Finance
BBDC4,2026-01-22,31 (44),-0.56( 0.16),-0.57(-0.43),-1.00( 0.00),0.0028(-0.0060),0.0024(-0.0092),4.4239( -9.6239),-0.03( -0.95),"[23, 0, 8, 0, 44, 25, 0]",Brazilian Finance
BBSE3,2026-01-22,75 (75),0.32(-0.61),0.99(-1.14),-1.00( 0.33),0.0010(-0.0019),0.0019(-0.0076),1.8095( -2.8095),-0.40( -0.04),"[8, 7, 75, 0, 0, 0, 10]",All Stocks
BBSE3,2026-01-22,75 (75),0.32(-0.61),0.99(-1.14),-1.00( 0.33),0.0010(-0.0019),0.0019(-0.0076),1.8095( -2.8095),-0.40( -0.04),"[8, 7, 75, 0, 0, 0, 10]",Stocks to sell
BBSE3,2026-01-22,75 (75),0.32(-0.61),0.99(-1.14),-1.00( 0.33),0.0010(-0.0019),0.0019(-0.0076),1.8095( -2.8095),-0.40( -0.04),"[8, 7, 75, 0, 0, 0, 10]",STRONG SELL
BBSE3,2026-01-22,75 (75),0.32(-0.61),0.99(-1.14),-1.00( 0.33),0.0010(-0.0019),0.0019(-0.0076),1.8095( -2.8095),-0.40( -0.04),"[8, 7, 75, 0, 0, 0, 10]",Finance
BBSE3,2026-01-22,75 (75),0.32(-0.61),0.99(-1.14),-1.00( 0.33),0.0010(-0.0019),0.0019(-0.0076),1.8095( -2.8095),-0.40( -0.04),"[8, 7, 75, 0, 0, 0, 10]",Brazilian Finance
BOVA1,2026-01-22,0 (50),-0.62(-0.09),-1.00(-0.00),-0.06(-0.04),0.0033(-0.0041),0.0052(-0.0053),6.4287(-11.6287),-0.01( -0.65),"[50, 0, 50, 0, 0, 0, 0]",All Stocks
BOVA1,2026-01-22,0 (50),-0.62(-0.09),-1.00(-0.00),-0.06(-0.04),0.0033(-0.0041),0.0052(-0.0053),6.4287(-11.6287),-0.01( -0.65),"[50, 0, 50, 0, 0, 0, 0]",Indexes
BOVA1,2026-01-22,0 (50),-0.62(-0.09),-1.00(-0.00),-0.06(-0.04),0.0033(-0.0041),0.0052(-0.0053),6.4287(-11.6287),-0.01( -0.65),"[50, 0, 50, 0, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-01-22,71 (71),-0.76( 0.00),0.81(-0.91),-1.00(-0.00),0.0026(-0.0133),-0.0083(-0.0233),-0.3228( -0.6772),-0.01( -0.97),"[71, 0, 29, 0, 0, 0, 0]",All Stocks
BPAC1,2026-01-22,71 (71),-0.76( 0.00),0.81(-0.91),-1.00(-0.00),0.0026(-0.0133),-0.0083(-0.0233),-0.3228( -0.6772),-0.01( -0.97),"[71, 0, 29, 0, 0, 0, 0]",Stocks to sell
BPAC1,2026-01-22,71 (71),-0.76( 0.00),0.81(-0.91),-1.00(-0.00),0.0026(-0.0133),-0.0083(-0.0233),-0.3228( -0.6772),-0.01( -0.97),"[71, 0, 29, 0, 0, 0, 0]",STRONG SELL
BPAC1,2026-01-22,71 (71),-0.76( 0.00),0.81(-0.91),-1.00(-0.00),0.0026(-0.0133),-0.0083(-0.0233),-0.3228( -0.6772),-0.01( -0.97),"[71, 0, 29, 0, 0, 0, 0]",Finance
BPAC1,2026-01-22,71 (71),-0.76( 0.00),0.81(-0.91),-1.00(-0.00),0.0026(-0.0133),-0.0083(-0.0233),-0.3228( -0.6772),-0.01( -0.97),"[71, 0, 29, 0, 0, 0, 0]",Brazilian Finance
BPAC3,2026-01-22,21 (43),-0.42(-0.55),-1.00( 0.01),1.00(-2.00),0.0350(-0.0354),0.0333(-0.0406),4.1100( -5.1100),-0.02( -0.88),"[1, 21, 0, 36, 41, 0, 0]",All Stocks
BPAC3,2026-01-22,21 (43),-0.42(-0.55),-1.00( 0.01),1.00(-2.00),0.0350(-0.0354),0.0333(-0.0406),4.1100( -5.1100),-0.02( -0.88),"[1, 21, 0, 36, 41, 0, 0]",Finance
BPAC3,2026-01-22,21 (43),-0.42(-0.55),-1.00( 0.01),1.00(-2.00),0.0350(-0.0354),0.0333(-0.0406),4.1100( -5.1100),-0.02( -0.88),"[1, 21, 0, 36, 41, 0, 0]",Brazilian Finance
BPAC5,2026-01-22,35 (24),-0.92( 0.07),0.42(-0.52),-1.00( 0.01),-0.0030(-0.0027),0.0092(-0.0093),0.7955( -1.7955),-0.68( -0.12),"[23, 18, 12, 17, 17, 0, 12]",All Stocks
BPAC5,2026-01-22,35 (24),-0.92( 0.07),0.42(-0.52),-1.00( 0.01),-0.0030(-0.0027),0.0092(-0.0093),0.7955( -1.7955),-0.68( -0.12),"[23, 18, 12, 17, 17, 0, 12]",Stocks to sell
BPAC5,2026-01-22,35 (24),-0.92( 0.07),0.42(-0.52),-1.00( 0.01),-0.0030(-0.0027),0.0092(-0.0093),0.7955( -1.7955),-0.68( -0.12),"[23, 18, 12, 17, 17, 0, 12]",Finance
BPAC5,2026-01-22,35 (24),-0.92( 0.07),0.42(-0.52),-1.00( 0.01),-0.0030(-0.0027),0.0092(-0.0093),0.7955( -1.7955),-0.68( -0.12),"[23, 18, 12, 17, 17, 0, 12]",Brazilian Finance
BPAN4,2026-01-22,0 (49),0.11(-0.37),-0.05(-0.94),1.00(-1.10),0.0067(-0.0069),0.0123(-0.0192),4.3783(-11.3783),-0.00( -0.69),"[28, 0, 0, 18, 15, 24, 15]",All Stocks
BPAN4,2026-01-22,0 (49),0.11(-0.37),-0.05(-0.94),1.00(-1.10),0.0067(-0.0069),0.0123(-0.0192),4.3783(-11.3783),-0.00( -0.69),"[28, 0, 0, 18, 15, 24, 15]",Finance
BPAN4,2026-01-22,0 (49),0.11(-0.37),-0.05(-0.94),1.00(-1.10),0.0067(-0.0069),0.0123(-0.0192),4.3783(-11.3783),-0.00( -0.69),"[28, 0, 0, 18, 15, 24, 15]",Brazilian Finance
BRAP3,2026-01-22,0 (100),-0.73(-0.01),-0.87(-0.09),0.87(-0.97),0.0091(-0.0092),0.0012(-0.0065),8.6605(-15.5605),-0.41( -0.00),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BRAP4,2026-01-22,0 (44),-0.41(-0.22),0.88(-1.88),-1.00( 0.09),0.0088(-0.0089),0.0113(-0.0114),4.4822(-12.5822),-0.01( -0.98),"[31, 0, 0, 0, 44, 25, 0]",All Stocks
BRK-B,2026-01-22,0 (49),0.68(-0.78),-0.48(-0.17),1.00(-1.10),0.0041(-0.0044),0.0069(-0.0086),-3.5592( -0.5408),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",All Stocks
BRK-B,2026-01-22,0 (49),0.68(-0.78),-0.48(-0.17),1.00(-1.10),0.0041(-0.0044),0.0069(-0.0086),-3.5592( -0.5408),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",American stocks
BRKM3,2026-01-22,10 (29),-0.15(-0.27),-0.73(-0.24),-1.00( 0.90),0.0003(-0.0022),0.0105(-0.0438),4.4897(-11.5897),-0.00( -0.11),"[11, 16, 10, 21, 24, 11, 8]",All Stocks
BRKM5,2026-01-22,60 (60),0.31(-0.41),-0.95( 0.27),-1.00( 0.90),0.0081(-0.0155),0.0020(-0.0092),2.4487(-10.0487),-0.37(  0.36),"[0, 22, 19, 0, 18, 22, 19]",All Stocks
BRKM5,2026-01-22,60 (60),0.31(-0.41),-0.95( 0.27),-1.00( 0.90),0.0081(-0.0155),0.0020(-0.0092),2.4487(-10.0487),-0.37(  0.36),"[0, 22, 19, 0, 18, 22, 19]",Stocks to sell
BRKM6,2026-01-21,2 (35),-0.22(-0.15),0.14(-0.63),-1.00( 0.90),0.0072(-0.0094),0.0535(-0.0697),-0.5869( -2.9131),-0.80( -0.17),"[25, 13, 2, 20, 0, 22, 19]",All Stocks
BRSR3,2026-01-22,0 (41),-0.73(-0.01),0.41(-0.51),0.90(-1.00),0.0064(-0.0065),0.0133(-0.0134),-0.9467( -4.4533),-0.07( -0.85),"[41, 0, 25, 0, 0, 34, 0]",All Stocks
BRSR3,2026-01-22,0 (41),-0.73(-0.01),0.41(-0.51),0.90(-1.00),0.0064(-0.0065),0.0133(-0.0134),-0.9467( -4.4533),-0.07( -0.85),"[41, 0, 25, 0, 0, 34, 0]",Finance
BRSR3,2026-01-22,0 (41),-0.73(-0.01),0.41(-0.51),0.90(-1.00),0.0064(-0.0065),0.0133(-0.0134),-0.9467( -4.4533),-0.07( -0.85),"[41, 0, 25, 0, 0, 34, 0]",Brazilian Finance
BRSR5,2026-01-22,32 (20),-1.00( 0.23),-0.99( 0.76),-1.00( 0.01),0.0042(-0.0073),0.0166(-0.0167),4.6572( -9.0572),-0.49( -0.01),"[14, 4, 14, 20, 18, 13, 17]",All Stocks
BRSR5,2026-01-22,32 (20),-1.00( 0.23),-0.99( 0.76),-1.00( 0.01),0.0042(-0.0073),0.0166(-0.0167),4.6572( -9.0572),-0.49( -0.01),"[14, 4, 14, 20, 18, 13, 17]",Stocks to sell
BRSR5,2026-01-22,32 (20),-1.00( 0.23),-0.99( 0.76),-1.00( 0.01),0.0042(-0.0073),0.0166(-0.0167),4.6572( -9.0572),-0.49( -0.01),"[14, 4, 14, 20, 18, 13, 17]",Finance
BRSR5,2026-01-22,32 (20),-1.00( 0.23),-0.99( 0.76),-1.00( 0.01),0.0042(-0.0073),0.0166(-0.0167),4.6572( -9.0572),-0.49( -0.01),"[14, 4, 14, 20, 18, 13, 17]",Brazilian Finance
BRSR6,2026-01-22,16 (30),-0.58( 0.08),-0.74(-0.19),1.00(-1.10),0.0011(-0.0073),0.0084(-0.0151),1.9146( -8.0146),-0.00( -0.99),"[16, 30, 0, 15, 22, 17, 0]",All Stocks
BRSR6,2026-01-22,16 (30),-0.58( 0.08),-0.74(-0.19),1.00(-1.10),0.0011(-0.0073),0.0084(-0.0151),1.9146( -8.0146),-0.00( -0.99),"[16, 30, 0, 15, 22, 17, 0]",Finance
BRSR6,2026-01-22,16 (30),-0.58( 0.08),-0.74(-0.19),1.00(-1.10),0.0011(-0.0073),0.0084(-0.0151),1.9146( -8.0146),-0.00( -0.99),"[16, 30, 0, 15, 22, 17, 0]",Brazilian Finance
BRZU,2026-01-22,0 (43),-0.91(-0.06),0.97(-1.96),0.89(-1.63),0.0089(-0.0409),0.0153(-0.0312),2.6488( -7.6488),-0.21( -0.12),"[34, 43, 0, 0, 0, 23, 0]",All Stocks
BRZU,2026-01-22,0 (43),-0.91(-0.06),0.97(-1.96),0.89(-1.63),0.0089(-0.0409),0.0153(-0.0312),2.6488( -7.6488),-0.21( -0.12),"[34, 43, 0, 0, 0, 23, 0]",Indexes
BRZU,2026-01-22,0 (43),-0.91(-0.06),0.97(-1.96),0.89(-1.63),0.0089(-0.0409),0.0153(-0.0312),2.6488( -7.6488),-0.21( -0.12),"[34, 43, 0, 0, 0, 23, 0]",Brazilian Indexes
BSBR,2026-01-22,0 (55),0.12(-0.55),0.49(-1.47),-1.00( 0.00),-0.0006(-0.0244),-0.0066(-0.0228),-0.4634( -5.5366),-0.12( -0.86),"[55, 0, 0, 0, 0, 45, 0]",All Stocks
BSBR,2026-01-22,0 (55),0.12(-0.55),0.49(-1.47),-1.00( 0.00),-0.0006(-0.0244),-0.0066(-0.0228),-0.4634( -5.5366),-0.12( -0.86),"[55, 0, 0, 0, 0, 45, 0]",ADRs
BSBR,2026-01-22,0 (55),0.12(-0.55),0.49(-1.47),-1.00( 0.00),-0.0006(-0.0244),-0.0066(-0.0228),-0.4634( -5.5366),-0.12( -0.86),"[55, 0, 0, 0, 0, 45, 0]",Finance
BSBR,2026-01-22,0 (55),0.12(-0.55),0.49(-1.47),-1.00( 0.00),-0.0006(-0.0244),-0.0066(-0.0228),-0.4634( -5.5366),-0.12( -0.86),"[55, 0, 0, 0, 0, 45, 0]",Brazilian Finance
CIG,2026-01-22,54 (54),-0.19( 0.01),-1.00(-0.00),1.00(-1.10),0.0016(-0.0019),0.0046(-0.0047),-2.9702( -3.9298),-0.37( -0.02),"[54, 0, 12, 0, 0, 34, 0]",All Stocks
CIG,2026-01-22,54 (54),-0.19( 0.01),-1.00(-0.00),1.00(-1.10),0.0016(-0.0019),0.0046(-0.0047),-2.9702( -3.9298),-0.37( -0.02),"[54, 0, 12, 0, 0, 34, 0]",Stocks to sell
CIG,2026-01-22,54 (54),-0.19( 0.01),-1.00(-0.00),1.00(-1.10),0.0016(-0.0019),0.0046(-0.0047),-2.9702( -3.9298),-0.37( -0.02),"[54, 0, 12, 0, 0, 34, 0]",ADRs
CIG,2026-01-22,54 (54),-0.19( 0.01),-1.00(-0.00),1.00(-1.10),0.0016(-0.0019),0.0046(-0.0047),-2.9702( -3.9298),-0.37( -0.02),"[54, 0, 12, 0, 0, 34, 0]",Brazilian Energy
CMIG3,2026-01-22,0 (100),0.65(-0.75),0.96(-1.06),1.00(-1.10),0.0070(-0.0104),0.0134(-0.0135),1.3052( -7.8052),-0.06( -0.93),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG3,2026-01-22,0 (100),0.65(-0.75),0.96(-1.06),1.00(-1.10),0.0070(-0.0104),0.0134(-0.0135),1.3052( -7.8052),-0.06( -0.93),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG3,2026-01-22,0 (100),0.65(-0.75),0.96(-1.06),1.00(-1.10),0.0070(-0.0104),0.0134(-0.0135),1.3052( -7.8052),-0.06( -0.93),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CMIG4,2026-01-22,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-01-22,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-01-22,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-22,7 (31),-0.22(-0.14),0.94(-1.04),-1.00( 0.90),0.0011(-0.0019),0.0134(-0.0137),-5.2184( -0.0816),-0.40( -0.02),"[31, 0, 7, 19, 15, 14, 13]",All Stocks
CPFE3,2026-01-22,7 (31),-0.22(-0.14),0.94(-1.04),-1.00( 0.90),0.0011(-0.0019),0.0134(-0.0137),-5.2184( -0.0816),-0.40( -0.02),"[31, 0, 7, 19, 15, 14, 13]",Energy
CPFE3,2026-01-22,7 (31),-0.22(-0.14),0.94(-1.04),-1.00( 0.90),0.0011(-0.0019),0.0134(-0.0137),-5.2184( -0.0816),-0.40( -0.02),"[31, 0, 7, 19, 15, 14, 13]",Brazilian Energy
CPLE3,2026-01-22,0 (57),0.12(-0.27),0.92(-1.02),1.00(-1.10),0.0121(-0.0122),0.0081(-0.0082),-3.7312( -1.9688),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-01-22,0 (57),0.12(-0.27),0.92(-1.02),1.00(-1.10),0.0121(-0.0122),0.0081(-0.0082),-3.7312( -1.9688),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-01-22,0 (57),0.12(-0.27),0.92(-1.02),1.00(-1.10),0.0121(-0.0122),0.0081(-0.0082),-3.7312( -1.9688),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
