symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-08-26,7 (78),0.21(-0.42),0.99(-1.09),-1.00( 0.00),0.0070(-0.0075),0.0092(-0.0107),-1.6228(  0.5228),-0.29( -0.03),"[6, 0, 1, 10, 76, 6, 0]",Energy
AGRO3,2026-08-26,0 (36),-0.11(-0.11),0.98(-1.08),1.00(-1.99),0.0080(-0.0081),0.0048(-0.0049),9.0473(-16.5473),-0.47( -0.00),"[36, 0, 29, 0, 0, 0, 35]",All Stocks
ALUP1,2026-08-26,43 (23),-1.00( 0.12),-0.98( 0.04),-1.00( 0.90),-0.0005(-0.0015),0.0011(-0.0020),1.8452( -4.7452),-0.49( -0.00),"[20, 20, 2, 16, 14, 17, 11]",All Stocks
ALUP1,2026-08-26,43 (23),-1.00( 0.12),-0.98( 0.04),-1.00( 0.90),-0.0005(-0.0015),0.0011(-0.0020),1.8452( -4.7452),-0.49( -0.00),"[20, 20, 2, 16, 14, 17, 11]",Stocks to sell
ALUP3,2026-08-26,17 (33),0.04(-0.35),-0.94( 0.17),-1.00( 0.90),-0.0054(-0.0085),-0.0010(-0.0129),1.3924( -2.3924),-0.28( -0.12),"[21, 17, 0, 2, 19, 25, 15]",All Stocks
ALUP4,2026-08-26,49 (57),-1.00( 0.34),-0.90( 0.45),-1.00( 0.06),-0.0008( 0.0005),0.0064(-0.0083),3.3482( -7.2482),-0.44( -0.01),"[17, 15, 6, 11, 21, 16, 15]",All Stocks
AMZN,2026-08-26,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0088(-0.0089),0.0118(-0.0119),-1.1368( -5.5632),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-08-26,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0088(-0.0089),0.0118(-0.0119),-1.1368( -5.5632),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-08-26,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0088(-0.0089),0.0118(-0.0119),-1.1368( -5.5632),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-08-26,0 (45),0.12(-0.39),-0.87(-0.04),1.00(-1.98),0.0035(-0.0041),0.0025(-0.0027),0.6877( -1.6877),-0.17( -0.10),"[41, 2, 12, 45, 0, 0, 0]",All Stocks
AXP,2026-08-26,0 (45),0.12(-0.39),-0.87(-0.04),1.00(-1.98),0.0035(-0.0041),0.0025(-0.0027),0.6877( -1.6877),-0.17( -0.10),"[41, 2, 12, 45, 0, 0, 0]",American stocks
AXP,2026-08-26,0 (45),0.12(-0.39),-0.87(-0.04),1.00(-1.98),0.0035(-0.0041),0.0025(-0.0027),0.6877( -1.6877),-0.17( -0.10),"[41, 2, 12, 45, 0, 0, 0]",Finance
B3SA3,2026-08-26,26 (41),-0.25( 0.15),1.00(-1.10),1.00(-1.10),0.0019(-0.0046),0.0042(-0.0043),3.0211( -7.6211),-0.41( -0.07),"[26, 0, 0, 33, 0, 41, 0]",All Stocks
B3SA3,2026-08-26,26 (41),-0.25( 0.15),1.00(-1.10),1.00(-1.10),0.0019(-0.0046),0.0042(-0.0043),3.0211( -7.6211),-0.41( -0.07),"[26, 0, 0, 33, 0, 41, 0]",Finance
B3SA3,2026-08-26,26 (41),-0.25( 0.15),1.00(-1.10),1.00(-1.10),0.0019(-0.0046),0.0042(-0.0043),3.0211( -7.6211),-0.41( -0.07),"[26, 0, 0, 33, 0, 41, 0]",Brazilian Finance
BAC,2026-08-26,16 (28),-0.07(-0.06),0.21(-0.91),1.00(-1.10),0.0007(-0.0008),0.0062(-0.0063),-6.6905(  1.1905),-0.43( -0.04),"[6, 15, 12, 13, 22, 16, 16]",All Stocks
BAC,2026-08-26,16 (28),-0.07(-0.06),0.21(-0.91),1.00(-1.10),0.0007(-0.0008),0.0062(-0.0063),-6.6905(  1.1905),-0.43( -0.04),"[6, 15, 12, 13, 22, 16, 16]",American stocks
BAC,2026-08-26,16 (28),-0.07(-0.06),0.21(-0.91),1.00(-1.10),0.0007(-0.0008),0.0062(-0.0063),-6.6905(  1.1905),-0.43( -0.04),"[6, 15, 12, 13, 22, 16, 16]",Finance
BBAS3,2026-08-26,53 (54),0.04(-0.14),0.88(-0.98),-0.83(-0.05),0.0011(-0.0036),-0.0225( 0.0220),0.1681( -6.3681),-0.32( -0.02),"[0, 0, 32, 0, 53, 0, 15]",All Stocks
BBAS3,2026-08-26,53 (54),0.04(-0.14),0.88(-0.98),-0.83(-0.05),0.0011(-0.0036),-0.0225( 0.0220),0.1681( -6.3681),-0.32( -0.02),"[0, 0, 32, 0, 53, 0, 15]",Finance
BBAS3,2026-08-26,53 (54),0.04(-0.14),0.88(-0.98),-0.83(-0.05),0.0011(-0.0036),-0.0225( 0.0220),0.1681( -6.3681),-0.32( -0.02),"[0, 0, 32, 0, 53, 0, 15]",Brazilian Finance
BBD,2026-08-26,100 (34),0.25(-0.35),0.97(-1.07),1.00(-1.10),-0.0017( 0.0014),-0.0073( 0.0039),-8.5014(  0.3014),-0.98(  0.89),"[0, 0, 0, 18, 26, 22, 33]",All Stocks
BBD,2026-08-26,100 (34),0.25(-0.35),0.97(-1.07),1.00(-1.10),-0.0017( 0.0014),-0.0073( 0.0039),-8.5014(  0.3014),-0.98(  0.89),"[0, 0, 0, 18, 26, 22, 33]",Stocks to sell
BBD,2026-08-26,100 (34),0.25(-0.35),0.97(-1.07),1.00(-1.10),-0.0017( 0.0014),-0.0073( 0.0039),-8.5014(  0.3014),-0.98(  0.89),"[0, 0, 0, 18, 26, 22, 33]",STRONG SELL
BBD,2026-08-26,100 (34),0.25(-0.35),0.97(-1.07),1.00(-1.10),-0.0017( 0.0014),-0.0073( 0.0039),-8.5014(  0.3014),-0.98(  0.89),"[0, 0, 0, 18, 26, 22, 33]",ADRs
BBD,2026-08-26,100 (34),0.25(-0.35),0.97(-1.07),1.00(-1.10),-0.0017( 0.0014),-0.0073( 0.0039),-8.5014(  0.3014),-0.98(  0.89),"[0, 0, 0, 18, 26, 22, 33]",Finance
BBD,2026-08-26,100 (34),0.25(-0.35),0.97(-1.07),1.00(-1.10),-0.0017( 0.0014),-0.0073( 0.0039),-8.5014(  0.3014),-0.98(  0.89),"[0, 0, 0, 18, 26, 22, 33]",Brazilian Finance
BBDC3,2026-08-26,0 (80),-0.53(-0.42),-0.53(-0.42),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-26,0 (80),-0.53(-0.42),-0.53(-0.42),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-26,0 (80),-0.53(-0.42),-0.53(-0.42),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-26,35 (69),-0.39( 0.09),0.47(-1.44),-0.99(-0.01),-0.0055( 0.0003),-0.0045( 0.0036),-3.3311( -1.5689),-0.98(  0.82),"[10, 21, 14, 1, 23, 30, 1]",All Stocks
BBDC4,2026-08-26,35 (69),-0.39( 0.09),0.47(-1.44),-0.99(-0.01),-0.0055( 0.0003),-0.0045( 0.0036),-3.3311( -1.5689),-0.98(  0.82),"[10, 21, 14, 1, 23, 30, 1]",Finance
BBDC4,2026-08-26,35 (69),-0.39( 0.09),0.47(-1.44),-0.99(-0.01),-0.0055( 0.0003),-0.0045( 0.0036),-3.3311( -1.5689),-0.98(  0.82),"[10, 21, 14, 1, 23, 30, 1]",Brazilian Finance
BBSE3,2026-08-26,0 (59),0.18(-0.28),1.00(-1.10),0.67(-1.11),-0.0033(-0.0000),-0.0029(-0.0048),1.6731( -2.6731),-0.41( -0.05),"[0, 0, 41, 0, 59, 0, 0]",All Stocks
BBSE3,2026-08-26,0 (59),0.18(-0.28),1.00(-1.10),0.67(-1.11),-0.0033(-0.0000),-0.0029(-0.0048),1.6731( -2.6731),-0.41( -0.05),"[0, 0, 41, 0, 59, 0, 0]",Finance
BBSE3,2026-08-26,0 (59),0.18(-0.28),1.00(-1.10),0.67(-1.11),-0.0033(-0.0000),-0.0029(-0.0048),1.6731( -2.6731),-0.41( -0.05),"[0, 0, 41, 0, 59, 0, 0]",Brazilian Finance
BOVA1,2026-08-26,3 (67),-0.64( 0.02),-1.00( 0.03),0.06(-0.96),-0.0009(-0.0021),0.0070(-0.0071),2.3724( -6.7724),-0.01( -0.41),"[3, 0, 6, 67, 0, 13, 11]",All Stocks
BOVA1,2026-08-26,3 (67),-0.64( 0.02),-1.00( 0.03),0.06(-0.96),-0.0009(-0.0021),0.0070(-0.0071),2.3724( -6.7724),-0.01( -0.41),"[3, 0, 6, 67, 0, 13, 11]",Indexes
BOVA1,2026-08-26,3 (67),-0.64( 0.02),-1.00( 0.03),0.06(-0.96),-0.0009(-0.0021),0.0070(-0.0071),2.3724( -6.7724),-0.01( -0.41),"[3, 0, 6, 67, 0, 13, 11]",Brazilian Indexes
BPAC1,2026-08-26,27 (49),-0.77( 0.05),0.80(-0.90),-1.00( 0.02),0.0094(-0.0162),0.0017(-0.0284),-0.5958( -0.4042),-0.86( -0.12),"[17, 0, 10, 38, 11, 0, 23]",All Stocks
BPAC1,2026-08-26,27 (49),-0.77( 0.05),0.80(-0.90),-1.00( 0.02),0.0094(-0.0162),0.0017(-0.0284),-0.5958( -0.4042),-0.86( -0.12),"[17, 0, 10, 38, 11, 0, 23]",Finance
BPAC1,2026-08-26,27 (49),-0.77( 0.05),0.80(-0.90),-1.00( 0.02),0.0094(-0.0162),0.0017(-0.0284),-0.5958( -0.4042),-0.86( -0.12),"[17, 0, 10, 38, 11, 0, 23]",Brazilian Finance
BPAC3,2026-08-26,0 (39),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0074(-0.0075),0.0006(-0.0044),-0.4723( -0.5277),-0.88( -0.01),"[0, 0, 0, 30, 39, 0, 31]",All Stocks
BPAC3,2026-08-26,0 (39),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0074(-0.0075),0.0006(-0.0044),-0.4723( -0.5277),-0.88( -0.01),"[0, 0, 0, 30, 39, 0, 31]",Finance
BPAC3,2026-08-26,0 (39),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0074(-0.0075),0.0006(-0.0044),-0.4723( -0.5277),-0.88( -0.01),"[0, 0, 0, 30, 39, 0, 31]",Brazilian Finance
BPAC5,2026-08-26,0 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0033(-0.0263),0.0172(-0.0491),0.5781( -1.5781),-0.07( -0.58),"[0, 0, 0, 0, 59, 0, 41]",All Stocks
BPAC5,2026-08-26,0 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0033(-0.0263),0.0172(-0.0491),0.5781( -1.5781),-0.07( -0.58),"[0, 0, 0, 0, 59, 0, 41]",Finance
BPAC5,2026-08-26,0 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0033(-0.0263),0.0172(-0.0491),0.5781( -1.5781),-0.07( -0.58),"[0, 0, 0, 0, 59, 0, 41]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-08-26,15 (37),-0.65(-0.10),-0.95( 0.03),0.96(-1.06),0.0060(-0.0061),0.0001(-0.0059),-1.3840( -7.0160),-0.40( -0.01),"[31, 15, 21, 0, 33, 0, 0]",All Stocks
BRAP4,2026-08-26,0 (41),-0.28(-0.13),0.98(-1.08),-1.00( 0.00),0.0080(-0.0081),0.0178(-0.0179),0.6444( -4.9444),-0.39( -0.25),"[0, 41, 0, 0, 0, 26, 34]",All Stocks
BRK-B,2026-08-26,97 (97),0.59(-0.69),-0.82( 0.04),1.00(-1.10),0.0036(-0.0037),0.0066(-0.0067),-3.1594( -1.4406),-0.39( -0.00),"[0, 97, 0, 0, 0, 0, 3]",All Stocks
BRK-B,2026-08-26,97 (97),0.59(-0.69),-0.82( 0.04),1.00(-1.10),0.0036(-0.0037),0.0066(-0.0067),-3.1594( -1.4406),-0.39( -0.00),"[0, 97, 0, 0, 0, 0, 3]",Stocks to sell
BRK-B,2026-08-26,97 (97),0.59(-0.69),-0.82( 0.04),1.00(-1.10),0.0036(-0.0037),0.0066(-0.0067),-3.1594( -1.4406),-0.39( -0.00),"[0, 97, 0, 0, 0, 0, 3]",STRONG SELL
BRK-B,2026-08-26,97 (97),0.59(-0.69),-0.82( 0.04),1.00(-1.10),0.0036(-0.0037),0.0066(-0.0067),-3.1594( -1.4406),-0.39( -0.00),"[0, 97, 0, 0, 0, 0, 3]",American stocks
BRKM3,2026-08-26,65 (40),-0.56( 0.15),-1.00( 0.19),-1.00( 0.00),0.0033(-0.0309),0.0232(-0.0430),-6.2656(  5.2656),-0.99(  0.18),"[22, 10, 3, 15, 20, 4, 25]",All Stocks
BRKM3,2026-08-26,65 (40),-0.56( 0.15),-1.00( 0.19),-1.00( 0.00),0.0033(-0.0309),0.0232(-0.0430),-6.2656(  5.2656),-0.99(  0.18),"[22, 10, 3, 15, 20, 4, 25]",Stocks to sell
BRKM5,2026-08-26,23 (36),-0.07(-0.08),0.56(-1.54),-1.00( 0.90),-0.0002(-0.0072),0.0120(-0.0197),-5.3150(  3.8150),-0.38(  0.04),"[0, 10, 6, 32, 36, 9, 9]",All Stocks
BRKM6,2026-08-26,37 (34),-0.24( 0.04),-0.65( 0.04),-1.00( 0.90),0.0049(-0.0064),0.0185(-0.0404),-0.8389( -1.8611),-0.01( -0.96),"[7, 26, 5, 20, 0, 22, 21]",All Stocks
BRKM6,2026-08-26,37 (34),-0.24( 0.04),-0.65( 0.04),-1.00( 0.90),0.0049(-0.0064),0.0185(-0.0404),-0.8389( -1.8611),-0.01( -0.96),"[7, 26, 5, 20, 0, 22, 21]",Stocks to sell
BRSR3,2026-08-26,67 (67),0.48(-0.58),0.97(-1.07),-1.00(-0.00),0.0012(-0.0013),0.0259(-0.0260),-0.1639( -3.6361),-0.93(  0.41),"[0, 0, 0, 0, 0, 33, 67]",All Stocks
BRSR3,2026-08-26,67 (67),0.48(-0.58),0.97(-1.07),-1.00(-0.00),0.0012(-0.0013),0.0259(-0.0260),-0.1639( -3.6361),-0.93(  0.41),"[0, 0, 0, 0, 0, 33, 67]",Stocks to sell
BRSR3,2026-08-26,67 (67),0.48(-0.58),0.97(-1.07),-1.00(-0.00),0.0012(-0.0013),0.0259(-0.0260),-0.1639( -3.6361),-0.93(  0.41),"[0, 0, 0, 0, 0, 33, 67]",Finance
BRSR3,2026-08-26,67 (67),0.48(-0.58),0.97(-1.07),-1.00(-0.00),0.0012(-0.0013),0.0259(-0.0260),-0.1639( -3.6361),-0.93(  0.41),"[0, 0, 0, 0, 0, 33, 67]",Brazilian Finance
BRSR5,2026-08-25,0 (46),-0.07(-0.87),-0.68(-0.28),-0.72(-0.27),0.0000(-0.0096),0.0152(-0.0153),0.9115( -5.8115),-0.42( -0.09),"[46, 46, 4, 4, 0, 0, 0]",All Stocks
BRSR5,2026-08-25,0 (46),-0.07(-0.87),-0.68(-0.28),-0.72(-0.27),0.0000(-0.0096),0.0152(-0.0153),0.9115( -5.8115),-0.42( -0.09),"[46, 46, 4, 4, 0, 0, 0]",Finance
BRSR5,2026-08-25,0 (46),-0.07(-0.87),-0.68(-0.28),-0.72(-0.27),0.0000(-0.0096),0.0152(-0.0153),0.9115( -5.8115),-0.42( -0.09),"[46, 46, 4, 4, 0, 0, 0]",Brazilian Finance
BRSR6,2026-08-26,85 (68),-0.73( 0.32),0.92(-1.40),1.00(-1.73),-0.0064( 0.0021),-0.0063( 0.0049),1.0796( -4.6796),-0.97(  0.80),"[22, 8, 3, 5, 25, 4, 33]",All Stocks
BRSR6,2026-08-26,85 (68),-0.73( 0.32),0.92(-1.40),1.00(-1.73),-0.0064( 0.0021),-0.0063( 0.0049),1.0796( -4.6796),-0.97(  0.80),"[22, 8, 3, 5, 25, 4, 33]",Stocks to sell
BRSR6,2026-08-26,85 (68),-0.73( 0.32),0.92(-1.40),1.00(-1.73),-0.0064( 0.0021),-0.0063( 0.0049),1.0796( -4.6796),-0.97(  0.80),"[22, 8, 3, 5, 25, 4, 33]",STRONG SELL
BRSR6,2026-08-26,85 (68),-0.73( 0.32),0.92(-1.40),1.00(-1.73),-0.0064( 0.0021),-0.0063( 0.0049),1.0796( -4.6796),-0.97(  0.80),"[22, 8, 3, 5, 25, 4, 33]",Finance
BRSR6,2026-08-26,85 (68),-0.73( 0.32),0.92(-1.40),1.00(-1.73),-0.0064( 0.0021),-0.0063( 0.0049),1.0796( -4.6796),-0.97(  0.80),"[22, 8, 3, 5, 25, 4, 33]",Brazilian Finance
BRZU,2026-08-26,59 (46),-0.63(-0.25),0.91(-1.89),-1.00( 0.44),-0.0152(-0.0064),-0.0036( 0.0007),3.8826( -8.8826),-0.31(  0.01),"[4, 6, 0, 18, 13, 13, 46]",All Stocks
BRZU,2026-08-26,59 (46),-0.63(-0.25),0.91(-1.89),-1.00( 0.44),-0.0152(-0.0064),-0.0036( 0.0007),3.8826( -8.8826),-0.31(  0.01),"[4, 6, 0, 18, 13, 13, 46]",Stocks to sell
BRZU,2026-08-26,59 (46),-0.63(-0.25),0.91(-1.89),-1.00( 0.44),-0.0152(-0.0064),-0.0036( 0.0007),3.8826( -8.8826),-0.31(  0.01),"[4, 6, 0, 18, 13, 13, 46]",Indexes
BRZU,2026-08-26,59 (46),-0.63(-0.25),0.91(-1.89),-1.00( 0.44),-0.0152(-0.0064),-0.0036( 0.0007),3.8826( -8.8826),-0.31(  0.01),"[4, 6, 0, 18, 13, 13, 46]",Brazilian Indexes
BSBR,2026-08-26,5 (43),0.33(-0.68),0.95(-1.91),-1.00( 0.11),-0.0029(-0.0219),0.0229(-0.0466),-1.1395( -5.0605),-0.09( -0.54),"[22, 11, 5, 0, 20, 25, 15]",All Stocks
BSBR,2026-08-26,5 (43),0.33(-0.68),0.95(-1.91),-1.00( 0.11),-0.0029(-0.0219),0.0229(-0.0466),-1.1395( -5.0605),-0.09( -0.54),"[22, 11, 5, 0, 20, 25, 15]",ADRs
BSBR,2026-08-26,5 (43),0.33(-0.68),0.95(-1.91),-1.00( 0.11),-0.0029(-0.0219),0.0229(-0.0466),-1.1395( -5.0605),-0.09( -0.54),"[22, 11, 5, 0, 20, 25, 15]",Finance
BSBR,2026-08-26,5 (43),0.33(-0.68),0.95(-1.91),-1.00( 0.11),-0.0029(-0.0219),0.0229(-0.0466),-1.1395( -5.0605),-0.09( -0.54),"[22, 11, 5, 0, 20, 25, 15]",Brazilian Finance
CIG,2026-08-26,22 (65),-0.20(-0.01),-1.00( 0.06),-1.00( 0.90),0.0007(-0.0010),-0.0007(-0.0012),-3.8678( -0.4322),-0.39( -0.00),"[42, 13, 9, 9, 17, 10, 0]",All Stocks
CIG,2026-08-26,22 (65),-0.20(-0.01),-1.00( 0.06),-1.00( 0.90),0.0007(-0.0010),-0.0007(-0.0012),-3.8678( -0.4322),-0.39( -0.00),"[42, 13, 9, 9, 17, 10, 0]",ADRs
CIG,2026-08-26,22 (65),-0.20(-0.01),-1.00( 0.06),-1.00( 0.90),0.0007(-0.0010),-0.0007(-0.0012),-3.8678( -0.4322),-0.39( -0.00),"[42, 13, 9, 9, 17, 10, 0]",Brazilian Energy
CMIG3,2026-08-26,0 (64),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0116(-0.0140),0.0082(-0.0083),3.6443( -5.3443),-0.98( -0.02),"[0, 0, 0, 64, 0, 36, 0]",All Stocks
CMIG3,2026-08-26,0 (64),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0116(-0.0140),0.0082(-0.0083),3.6443( -5.3443),-0.98( -0.02),"[0, 0, 0, 64, 0, 36, 0]",Energy
CMIG3,2026-08-26,0 (64),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0116(-0.0140),0.0082(-0.0083),3.6443( -5.3443),-0.98( -0.02),"[0, 0, 0, 64, 0, 36, 0]",Brazilian Energy
CMIG4,2026-08-26,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-08-26,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-08-26,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-08-26,7 (48),-0.86( 0.09),1.00(-1.10),1.00(-1.99),0.0001(-0.0003),0.0126(-0.0149),-0.1973( -2.8027),-0.38( -0.00),"[7, 0, 0, 48, 34, 5, 7]",All Stocks
CPFE3,2026-08-26,7 (48),-0.86( 0.09),1.00(-1.10),1.00(-1.99),0.0001(-0.0003),0.0126(-0.0149),-0.1973( -2.8027),-0.38( -0.00),"[7, 0, 0, 48, 34, 5, 7]",Energy
CPFE3,2026-08-26,7 (48),-0.86( 0.09),1.00(-1.10),1.00(-1.99),0.0001(-0.0003),0.0126(-0.0149),-0.1973( -2.8027),-0.38( -0.00),"[7, 0, 0, 48, 34, 5, 7]",Brazilian Energy
CPLE3,2026-08-26,0 (58),0.19(-0.29),0.94(-1.04),1.00(-1.10),0.0099(-0.0100),0.0014(-0.0015),5.1912( -7.6912),-0.38( -0.01),"[0, 0, 0, 0, 0, 42, 58]",All Stocks
CPLE3,2026-08-26,0 (58),0.19(-0.29),0.94(-1.04),1.00(-1.10),0.0099(-0.0100),0.0014(-0.0015),5.1912( -7.6912),-0.38( -0.01),"[0, 0, 0, 0, 0, 42, 58]",Energy
CPLE3,2026-08-26,0 (58),0.19(-0.29),0.94(-1.04),1.00(-1.10),0.0099(-0.0100),0.0014(-0.0015),5.1912( -7.6912),-0.38( -0.01),"[0, 0, 0, 0, 0, 42, 58]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-08-26,24 (75),-0.94( 0.01),0.94(-1.04),-1.00( 0.00),0.0058(-0.0059),0.0166(-0.0200),5.1144( -6.1144),-0.30( -0.00),"[7, 0, 17, 0, 0, 58, 18]",All Stocks
CRM,2026-08-26,24 (75),-0.94( 0.01),0.94(-1.04),-1.00( 0.00),0.0058(-0.0059),0.0166(-0.0200),5.1144( -6.1144),-0.30( -0.00),"[7, 0, 17, 0, 0, 58, 18]",American stocks
CRM,2026-08-26,24 (75),-0.94( 0.01),0.94(-1.04),-1.00( 0.00),0.0058(-0.0059),0.0166(-0.0200),5.1144( -6.1144),-0.30( -0.00),"[7, 0, 17, 0, 0, 58, 18]",Technology
