symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BPAC5,2026-08-14,0 (58),0.96(-1.06),-1.00( 0.90),1.00(-1.10),-0.0036(-0.0194),-0.0109(-0.0210),0.8039( -1.8039),-0.18( -0.44),"[0, 0, 0, 0, 58, 0, 42]",All Stocks
BPAC5,2026-08-14,0 (58),0.96(-1.06),-1.00( 0.90),1.00(-1.10),-0.0036(-0.0194),-0.0109(-0.0210),0.8039( -1.8039),-0.18( -0.44),"[0, 0, 0, 0, 58, 0, 42]",Finance
BPAC5,2026-08-14,0 (58),0.96(-1.06),-1.00( 0.90),1.00(-1.10),-0.0036(-0.0194),-0.0109(-0.0210),0.8039( -1.8039),-0.18( -0.44),"[0, 0, 0, 0, 58, 0, 42]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-08-14,13 (28),-0.51(-0.24),0.97(-1.89),1.00(-1.10),0.0069(-0.0070),-0.0021(-0.0037),-4.9197(  3.3197),-0.40( -0.01),"[27, 15, 18, 0, 28, 13, 0]",All Stocks
BRAP4,2026-08-14,77 (77),-0.16(-0.06),-0.98(-0.02),1.00(-1.10),0.0057(-0.0058),0.0078(-0.0079),-7.1808(  2.8808),-0.86(  0.22),"[23, 0, 0, 0, 0, 37, 40]",All Stocks
BRAP4,2026-08-14,77 (77),-0.16(-0.06),-0.98(-0.02),1.00(-1.10),0.0057(-0.0058),0.0078(-0.0079),-7.1808(  2.8808),-0.86(  0.22),"[23, 0, 0, 0, 0, 37, 40]",Stocks to sell
BRAP4,2026-08-14,77 (77),-0.16(-0.06),-0.98(-0.02),1.00(-1.10),0.0057(-0.0058),0.0078(-0.0079),-7.1808(  2.8808),-0.86(  0.22),"[23, 0, 0, 0, 0, 37, 40]",STRONG SELL
BRK-B,2026-08-14,0 (97),0.71(-0.81),-0.52(-0.26),1.00(-1.10),0.0011(-0.0012),0.0013(-0.0014),3.6322( -8.3322),-0.39( -0.00),"[0, 97, 0, 0, 0, 0, 3]",All Stocks
BRK-B,2026-08-14,0 (97),0.71(-0.81),-0.52(-0.26),1.00(-1.10),0.0011(-0.0012),0.0013(-0.0014),3.6322( -8.3322),-0.39( -0.00),"[0, 97, 0, 0, 0, 0, 3]",American stocks
BRKM3,2026-08-14,63 (41),-0.59( 0.18),-0.98( 0.17),-1.00( 0.00),0.0019(-0.0295),0.0406(-0.0604),-5.3490(  4.3490),-0.86(  0.05),"[21, 10, 4, 16, 21, 5, 23]",All Stocks
BRKM3,2026-08-14,63 (41),-0.59( 0.18),-0.98( 0.17),-1.00( 0.00),0.0019(-0.0295),0.0406(-0.0604),-5.3490(  4.3490),-0.86(  0.05),"[21, 10, 4, 16, 21, 5, 23]",Stocks to sell
BRKM5,2026-08-14,55 (35),-0.10(-0.05),-0.73(-0.25),-1.00( 0.90),0.0044(-0.0118),-0.0233( 0.0161),-4.1251(  2.6251),-0.37(  0.03),"[0, 10, 6, 35, 30, 10, 10]",All Stocks
BRKM5,2026-08-14,55 (35),-0.10(-0.05),-0.73(-0.25),-1.00( 0.90),0.0044(-0.0118),-0.0233( 0.0161),-4.1251(  2.6251),-0.37(  0.03),"[0, 10, 6, 35, 30, 10, 10]",Stocks to sell
BRKM6,2026-08-14,0 (34),0.21(-0.41),0.77(-1.38),1.00(-1.10),-0.0011(-0.0004),-0.0113(-0.0106),2.0978( -4.7978),-0.64( -0.32),"[7, 25, 5, 18, 0, 22, 23]",All Stocks
BRSR3,2026-08-14,100 (100),0.47(-0.57),0.98(-1.08),-1.00(-0.00),0.0028(-0.0029),0.0167(-0.0168),-4.0942( -1.7058),-0.78(  0.26),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
BRSR3,2026-08-14,100 (100),0.47(-0.57),0.98(-1.08),-1.00(-0.00),0.0028(-0.0029),0.0167(-0.0168),-4.0942( -1.7058),-0.78(  0.26),"[0, 0, 0, 0, 0, 0, 100]",Stocks to sell
BRSR3,2026-08-14,100 (100),0.47(-0.57),0.98(-1.08),-1.00(-0.00),0.0028(-0.0029),0.0167(-0.0168),-4.0942( -1.7058),-0.78(  0.26),"[0, 0, 0, 0, 0, 0, 100]",STRONG SELL
BRSR3,2026-08-14,100 (100),0.47(-0.57),0.98(-1.08),-1.00(-0.00),0.0028(-0.0029),0.0167(-0.0168),-4.0942( -1.7058),-0.78(  0.26),"[0, 0, 0, 0, 0, 0, 100]",Finance
BRSR3,2026-08-14,100 (100),0.47(-0.57),0.98(-1.08),-1.00(-0.00),0.0028(-0.0029),0.0167(-0.0168),-4.0942( -1.7058),-0.78(  0.26),"[0, 0, 0, 0, 0, 0, 100]",Brazilian Finance
BRSR5,2026-08-13,0 (46),-0.21(-0.73),-0.74(-0.22),-0.42(-0.57),0.0004(-0.0100),0.0120(-0.0121),5.8667(-10.7667),-0.42( -0.09),"[46, 46, 4, 4, 0, 0, 0]",All Stocks
BRSR5,2026-08-13,0 (46),-0.21(-0.73),-0.74(-0.22),-0.42(-0.57),0.0004(-0.0100),0.0120(-0.0121),5.8667(-10.7667),-0.42( -0.09),"[46, 46, 4, 4, 0, 0, 0]",Finance
BRSR5,2026-08-13,0 (46),-0.21(-0.73),-0.74(-0.22),-0.42(-0.57),0.0004(-0.0100),0.0120(-0.0121),5.8667(-10.7667),-0.42( -0.09),"[46, 46, 4, 4, 0, 0, 0]",Brazilian Finance
BRSR6,2026-08-14,27 (52),0.19(-0.60),0.96(-1.44),1.00(-1.73),-0.0030(-0.0013),-0.0024( 0.0009),-6.2728(  2.6728),-0.95(  0.76),"[40, 15, 6, 12, 9, 10, 9]",All Stocks
BRSR6,2026-08-14,27 (52),0.19(-0.60),0.96(-1.44),1.00(-1.73),-0.0030(-0.0013),-0.0024( 0.0009),-6.2728(  2.6728),-0.95(  0.76),"[40, 15, 6, 12, 9, 10, 9]",Finance
BRSR6,2026-08-14,27 (52),0.19(-0.60),0.96(-1.44),1.00(-1.73),-0.0030(-0.0013),-0.0024( 0.0009),-6.2728(  2.6728),-0.95(  0.76),"[40, 15, 6, 12, 9, 10, 9]",Brazilian Finance
BRZU,2026-08-14,66 (66),0.00(-0.88),0.98(-1.96),-0.98( 0.42),-0.0055(-0.0161),-0.0088( 0.0059),-5.9739(  0.9739),-0.24( -0.06),"[2, 2, 0, 9, 57, 8, 22]",All Stocks
BRZU,2026-08-14,66 (66),0.00(-0.88),0.98(-1.96),-0.98( 0.42),-0.0055(-0.0161),-0.0088( 0.0059),-5.9739(  0.9739),-0.24( -0.06),"[2, 2, 0, 9, 57, 8, 22]",Stocks to sell
BRZU,2026-08-14,66 (66),0.00(-0.88),0.98(-1.96),-0.98( 0.42),-0.0055(-0.0161),-0.0088( 0.0059),-5.9739(  0.9739),-0.24( -0.06),"[2, 2, 0, 9, 57, 8, 22]",Indexes
BRZU,2026-08-14,66 (66),0.00(-0.88),0.98(-1.96),-0.98( 0.42),-0.0055(-0.0161),-0.0088( 0.0059),-5.9739(  0.9739),-0.24( -0.06),"[2, 2, 0, 9, 57, 8, 22]",Brazilian Indexes
BSBR,2026-08-14,4 (63),-0.08(-0.27),0.35(-0.51),-1.00( 0.11),-0.0010(-0.0238),-0.0035(-0.0202),1.5576( -7.7576),-0.00( -0.63),"[53, 7, 4, 0, 12, 15, 10]",All Stocks
BSBR,2026-08-14,4 (63),-0.08(-0.27),0.35(-0.51),-1.00( 0.11),-0.0010(-0.0238),-0.0035(-0.0202),1.5576( -7.7576),-0.00( -0.63),"[53, 7, 4, 0, 12, 15, 10]",ADRs
BSBR,2026-08-14,4 (63),-0.08(-0.27),0.35(-0.51),-1.00( 0.11),-0.0010(-0.0238),-0.0035(-0.0202),1.5576( -7.7576),-0.00( -0.63),"[53, 7, 4, 0, 12, 15, 10]",Finance
BSBR,2026-08-14,4 (63),-0.08(-0.27),0.35(-0.51),-1.00( 0.11),-0.0010(-0.0238),-0.0035(-0.0202),1.5576( -7.7576),-0.00( -0.63),"[53, 7, 4, 0, 12, 15, 10]",Brazilian Finance
CIG,2026-08-14,41 (68),-0.10(-0.11),-1.00( 0.06),-1.00( 0.90),0.0024(-0.0027),0.0018(-0.0037),-6.7406(  2.4406),-0.37( -0.02),"[35, 25, 7, 13, 12, 8, 0]",All Stocks
CIG,2026-08-14,41 (68),-0.10(-0.11),-1.00( 0.06),-1.00( 0.90),0.0024(-0.0027),0.0018(-0.0037),-6.7406(  2.4406),-0.37( -0.02),"[35, 25, 7, 13, 12, 8, 0]",ADRs
CIG,2026-08-14,41 (68),-0.10(-0.11),-1.00( 0.06),-1.00( 0.90),0.0024(-0.0027),0.0018(-0.0037),-6.7406(  2.4406),-0.37( -0.02),"[35, 25, 7, 13, 12, 8, 0]",Brazilian Energy
CMIG3,2026-08-14,84 (64),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0096(-0.0120),0.0140(-0.0141),-5.9739(  4.8739),-0.98(  0.04),"[0, 0, 0, 16, 0, 64, 20]",All Stocks
CMIG3,2026-08-14,84 (64),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0096(-0.0120),0.0140(-0.0141),-5.9739(  4.8739),-0.98(  0.04),"[0, 0, 0, 16, 0, 64, 20]",Stocks to sell
CMIG3,2026-08-14,84 (64),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0096(-0.0120),0.0140(-0.0141),-5.9739(  4.8739),-0.98(  0.04),"[0, 0, 0, 16, 0, 64, 20]",STRONG SELL
CMIG3,2026-08-14,84 (64),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0096(-0.0120),0.0140(-0.0141),-5.9739(  4.8739),-0.98(  0.04),"[0, 0, 0, 16, 0, 64, 20]",Energy
CMIG3,2026-08-14,84 (64),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0096(-0.0120),0.0140(-0.0141),-5.9739(  4.8739),-0.98(  0.04),"[0, 0, 0, 16, 0, 64, 20]",Brazilian Energy
CMIG4,2026-08-14,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-08-14,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-08-14,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-08-14,1 (82),-0.34(-0.43),1.00(-1.10),1.00(-1.74),0.0017(-0.0019),0.0082(-0.0105),-4.5947(  1.5947),-0.33( -0.03),"[11, 0, 0, 81, 5, 1, 1]",All Stocks
CPFE3,2026-08-14,1 (82),-0.34(-0.43),1.00(-1.10),1.00(-1.74),0.0017(-0.0019),0.0082(-0.0105),-4.5947(  1.5947),-0.33( -0.03),"[11, 0, 0, 81, 5, 1, 1]",Energy
CPFE3,2026-08-14,1 (82),-0.34(-0.43),1.00(-1.10),1.00(-1.74),0.0017(-0.0019),0.0082(-0.0105),-4.5947(  1.5947),-0.33( -0.03),"[11, 0, 0, 81, 5, 1, 1]",Brazilian Energy
CPLE3,2026-08-14,58 (58),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0108(-0.0109),0.0060(-0.0061),-4.4844(  1.9844),-0.38( -0.01),"[0, 0, 0, 0, 0, 58, 42]",All Stocks
CPLE3,2026-08-14,58 (58),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0108(-0.0109),0.0060(-0.0061),-4.4844(  1.9844),-0.38( -0.01),"[0, 0, 0, 0, 0, 58, 42]",Stocks to sell
CPLE3,2026-08-14,58 (58),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0108(-0.0109),0.0060(-0.0061),-4.4844(  1.9844),-0.38( -0.01),"[0, 0, 0, 0, 0, 58, 42]",Energy
CPLE3,2026-08-14,58 (58),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0108(-0.0109),0.0060(-0.0061),-4.4844(  1.9844),-0.38( -0.01),"[0, 0, 0, 0, 0, 58, 42]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
