symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-07-27,28 (46),-0.17(-0.28),0.99(-1.09),-1.00( 0.00),-0.0006(-0.0011),-0.0058( 0.0043),-2.4151( -5.3849),-0.23( -0.09),"[26, 0, 0, 46, 28, 0, 0]",Energy
AGRO3,2026-07-27,25 (39),0.54(-0.76),0.99(-1.09),-1.00( 0.01),0.0110(-0.0111),0.0115(-0.0116),1.2559( -8.7559),-0.43( -0.04),"[36, 0, 25, 0, 0, 0, 39]",All Stocks
ALUP1,2026-07-27,1 (68),-0.23(-0.36),0.99(-1.83),-1.00( 0.00),0.0051(-0.0071),0.0059(-0.0067),-2.0483( -0.4517),-0.43( -0.06),"[40, 17, 1, 13, 12, 9, 8]",All Stocks
ALUP3,2026-07-24,50 (47),0.93(-1.20),1.00(-1.12),-1.00( 0.23),-0.0032(-0.0107),-0.0045(-0.0093),-1.0478(  0.0478),-0.46(  0.06),"[24, 22, 0, 2, 2, 30, 19]",All Stocks
ALUP3,2026-07-24,50 (47),0.93(-1.20),1.00(-1.12),-1.00( 0.23),-0.0032(-0.0107),-0.0045(-0.0093),-1.0478(  0.0478),-0.46(  0.06),"[24, 22, 0, 2, 2, 30, 19]",Stocks to sell
ALUP4,2026-07-24,5 (73),-0.41(-0.27),0.41(-0.85),-1.00( 0.02),0.0031(-0.0032),0.0068(-0.0087),-0.1744( -3.7256),-0.45(  0.00),"[32, 33, 2, 3, 25, 3, 3]",All Stocks
AMZN,2026-07-27,0 (0),0.38(-0.48),1.00(-1.10),1.00(-1.10),0.0191(-0.0192),0.0215(-0.0216),-4.3099( -2.3901),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-07-27,0 (0),0.38(-0.48),1.00(-1.10),1.00(-1.10),0.0191(-0.0192),0.0215(-0.0216),-4.3099( -2.3901),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-07-27,0 (0),0.38(-0.48),1.00(-1.10),1.00(-1.10),0.0191(-0.0192),0.0215(-0.0216),-4.3099( -2.3901),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-07-27,54 (53),0.17(-0.44),-1.00( 0.09),1.00(-1.98),-0.0008( 0.0003),0.0005(-0.0007),1.0254( -2.0254),-0.14( -0.13),"[36, 1, 10, 53, 0, 0, 0]",All Stocks
AXP,2026-07-27,54 (53),0.17(-0.44),-1.00( 0.09),1.00(-1.98),-0.0008( 0.0003),0.0005(-0.0007),1.0254( -2.0254),-0.14( -0.13),"[36, 1, 10, 53, 0, 0, 0]",Stocks to sell
AXP,2026-07-27,54 (53),0.17(-0.44),-1.00( 0.09),1.00(-1.98),-0.0008( 0.0003),0.0005(-0.0007),1.0254( -2.0254),-0.14( -0.13),"[36, 1, 10, 53, 0, 0, 0]",American stocks
AXP,2026-07-27,54 (53),0.17(-0.44),-1.00( 0.09),1.00(-1.98),-0.0008( 0.0003),0.0005(-0.0007),1.0254( -2.0254),-0.14( -0.13),"[36, 1, 10, 53, 0, 0, 0]",Finance
B3SA3,2026-07-27,0 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0018(-0.0051),0.0101(-0.0102),3.1196( -5.7196),-0.45( -0.03),"[0, 0, 0, 6, 0, 94, 0]",All Stocks
B3SA3,2026-07-27,0 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0018(-0.0051),0.0101(-0.0102),3.1196( -5.7196),-0.45( -0.03),"[0, 0, 0, 6, 0, 94, 0]",Finance
B3SA3,2026-07-27,0 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0018(-0.0051),0.0101(-0.0102),3.1196( -5.7196),-0.45( -0.03),"[0, 0, 0, 6, 0, 94, 0]",Brazilian Finance
BAC,2026-07-27,0 (37),-0.11(-0.02),0.80(-1.50),1.00(-1.82),-0.0003(-0.0020),0.0078(-0.0079),1.8898( -9.2898),-0.44( -0.03),"[6, 11, 12, 22, 21, 13, 15]",All Stocks
BAC,2026-07-27,0 (37),-0.11(-0.02),0.80(-1.50),1.00(-1.82),-0.0003(-0.0020),0.0078(-0.0079),1.8898( -9.2898),-0.44( -0.03),"[6, 11, 12, 22, 21, 13, 15]",American stocks
BAC,2026-07-27,0 (37),-0.11(-0.02),0.80(-1.50),1.00(-1.82),-0.0003(-0.0020),0.0078(-0.0079),1.8898( -9.2898),-0.44( -0.03),"[6, 11, 12, 22, 21, 13, 15]",Finance
BBAS3,2026-07-27,5 (44),0.33(-0.43),0.92(-1.02),-0.79(-0.07),0.0052(-0.0077),0.0281(-0.0286),4.5691(-10.4691),-0.35(  0.00),"[0, 0, 12, 0, 39, 44, 5]",All Stocks
BBAS3,2026-07-27,5 (44),0.33(-0.43),0.92(-1.02),-0.79(-0.07),0.0052(-0.0077),0.0281(-0.0286),4.5691(-10.4691),-0.35(  0.00),"[0, 0, 12, 0, 39, 44, 5]",Finance
BBAS3,2026-07-27,5 (44),0.33(-0.43),0.92(-1.02),-0.79(-0.07),0.0052(-0.0077),0.0281(-0.0286),4.5691(-10.4691),-0.35(  0.00),"[0, 0, 12, 0, 39, 44, 5]",Brazilian Finance
BBD,2026-07-27,0 (30),0.29(-0.39),0.97(-1.07),1.00(-1.10),0.0063(-0.0066),0.0046(-0.0083),3.0216(-11.2216),-0.00( -0.75),"[0, 0, 0, 23, 30, 25, 22]",All Stocks
BBD,2026-07-27,0 (30),0.29(-0.39),0.97(-1.07),1.00(-1.10),0.0063(-0.0066),0.0046(-0.0083),3.0216(-11.2216),-0.00( -0.75),"[0, 0, 0, 23, 30, 25, 22]",ADRs
BBD,2026-07-27,0 (30),0.29(-0.39),0.97(-1.07),1.00(-1.10),0.0063(-0.0066),0.0046(-0.0083),3.0216(-11.2216),-0.00( -0.75),"[0, 0, 0, 23, 30, 25, 22]",Finance
BBD,2026-07-27,0 (30),0.29(-0.39),0.97(-1.07),1.00(-1.10),0.0063(-0.0066),0.0046(-0.0083),3.0216(-11.2216),-0.00( -0.75),"[0, 0, 0, 23, 30, 25, 22]",Brazilian Finance
BBDC3,2026-07-24,0 (78),-0.84(-0.11),-0.78(-0.17),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-24,0 (78),-0.84(-0.11),-0.78(-0.17),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-24,0 (78),-0.84(-0.11),-0.78(-0.17),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-27,0 (53),-0.27(-0.04),-0.94(-0.03),-1.00(-0.00),0.0027(-0.0069),0.0004(-0.0036),1.1710( -5.7710),-0.01( -0.95),"[3, 42, 3, 4, 36, 8, 5]",All Stocks
BBDC4,2026-07-27,0 (53),-0.27(-0.04),-0.94(-0.03),-1.00(-0.00),0.0027(-0.0069),0.0004(-0.0036),1.1710( -5.7710),-0.01( -0.95),"[3, 42, 3, 4, 36, 8, 5]",Finance
BBDC4,2026-07-27,0 (53),-0.27(-0.04),-0.94(-0.03),-1.00(-0.00),0.0027(-0.0069),0.0004(-0.0036),1.1710( -5.7710),-0.01( -0.95),"[3, 42, 3, 4, 36, 8, 5]",Brazilian Finance
BBSE3,2026-07-24,0 (33),0.53(-0.63),1.00(-1.10),0.99(-1.98),0.0002(-0.0003),-0.0035(-0.0009),1.8688( -2.8688),-0.38( -0.07),"[0, 0, 33, 28, 25, 0, 14]",All Stocks
BBSE3,2026-07-24,0 (33),0.53(-0.63),1.00(-1.10),0.99(-1.98),0.0002(-0.0003),-0.0035(-0.0009),1.8688( -2.8688),-0.38( -0.07),"[0, 0, 33, 28, 25, 0, 14]",Finance
BBSE3,2026-07-24,0 (33),0.53(-0.63),1.00(-1.10),0.99(-1.98),0.0002(-0.0003),-0.0035(-0.0009),1.8688( -2.8688),-0.38( -0.07),"[0, 0, 33, 28, 25, 0, 14]",Brazilian Finance
BOVA1,2026-07-27,0 (46),-0.59(-0.03),-0.92(-0.02),0.84(-1.74),0.0042(-0.0072),0.0077(-0.0078),-1.0124( -3.3876),-0.07( -0.35),"[2, 4, 4, 46, 0, 15, 29]",All Stocks
BOVA1,2026-07-27,0 (46),-0.59(-0.03),-0.92(-0.02),0.84(-1.74),0.0042(-0.0072),0.0077(-0.0078),-1.0124( -3.3876),-0.07( -0.35),"[2, 4, 4, 46, 0, 15, 29]",Indexes
BOVA1,2026-07-27,0 (46),-0.59(-0.03),-0.92(-0.02),0.84(-1.74),0.0042(-0.0072),0.0077(-0.0078),-1.0124( -3.3876),-0.07( -0.35),"[2, 4, 4, 46, 0, 15, 29]",Brazilian Indexes
BPAC1,2026-07-24,0 (57),-0.62(-0.11),0.84(-0.94),1.00(-1.98),-0.0029(-0.0039),-0.0010(-0.0257),2.6803( -3.6803),-0.01( -0.92),"[15, 0, 8, 48, 14, 0, 15]",All Stocks
BPAC1,2026-07-24,0 (57),-0.62(-0.11),0.84(-0.94),1.00(-1.98),-0.0029(-0.0039),-0.0010(-0.0257),2.6803( -3.6803),-0.01( -0.92),"[15, 0, 8, 48, 14, 0, 15]",Finance
BPAC1,2026-07-24,0 (57),-0.62(-0.11),0.84(-0.94),1.00(-1.98),-0.0029(-0.0039),-0.0010(-0.0257),2.6803( -3.6803),-0.01( -0.92),"[15, 0, 8, 48, 14, 0, 15]",Brazilian Finance
BPAC3,2026-07-24,4 (48),1.00(-1.13),0.53(-1.52),1.00(-1.47),0.0045(-0.0046),0.0029(-0.0074),-0.3550( -0.6450),-0.77(  0.37),"[0, 7, 0, 41, 48, 0, 4]",All Stocks
BPAC3,2026-07-24,4 (48),1.00(-1.13),0.53(-1.52),1.00(-1.47),0.0045(-0.0046),0.0029(-0.0074),-0.3550( -0.6450),-0.77(  0.37),"[0, 7, 0, 41, 48, 0, 4]",Finance
BPAC3,2026-07-24,4 (48),1.00(-1.13),0.53(-1.52),1.00(-1.47),0.0045(-0.0046),0.0029(-0.0074),-0.3550( -0.6450),-0.77(  0.37),"[0, 7, 0, 41, 48, 0, 4]",Brazilian Finance
BPAC5,2026-07-24,0 (42),0.52(-1.37),0.50(-0.60),0.99(-1.99),-0.0015(-0.0215),0.0148(-0.0467),1.8036( -2.8036),-0.77( -0.17),"[0, 38, 42, 0, 20, 0, 0]",All Stocks
BPAC5,2026-07-24,0 (42),0.52(-1.37),0.50(-0.60),0.99(-1.99),-0.0015(-0.0215),0.0148(-0.0467),1.8036( -2.8036),-0.77( -0.17),"[0, 38, 42, 0, 20, 0, 0]",Finance
BPAC5,2026-07-24,0 (42),0.52(-1.37),0.50(-0.60),0.99(-1.99),-0.0015(-0.0215),0.0148(-0.0467),1.8036( -2.8036),-0.77( -0.17),"[0, 38, 42, 0, 20, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-07-27,0 (53),-0.64(-0.11),-0.86(-0.06),0.99(-1.09),0.0091(-0.0092),0.0013(-0.0071),-2.3234( -1.4766),-0.40( -0.01),"[26, 14, 17, 0, 27, 16, 0]",All Stocks
BRAP4,2026-07-27,28 (73),-0.22( 0.00),-0.99(-0.01),1.00(-1.10),0.0101(-0.0102),0.0286(-0.0287),-0.0772( -4.8228),-0.16( -0.48),"[28, 0, 0, 0, 0, 40, 32]",All Stocks
BRK-B,2026-07-27,0 (96),0.57(-0.67),-0.76(-0.02),1.00(-1.10),0.0027(-0.0028),0.0049(-0.0050),-1.2928( -3.4072),-0.39( -0.00),"[0, 96, 0, 0, 0, 0, 4]",All Stocks
BRK-B,2026-07-27,0 (96),0.57(-0.67),-0.76(-0.02),1.00(-1.10),0.0027(-0.0028),0.0049(-0.0050),-1.2928( -3.4072),-0.39( -0.00),"[0, 96, 0, 0, 0, 0, 4]",American stocks
BRKM3,2026-07-27,31 (43),-0.29(-0.21),0.05(-0.86),-1.00( 0.00),-0.0135(-0.0141),0.0259(-0.0457),-6.8206(  5.8206),-0.97(  0.16),"[22, 11, 4, 15, 21, 5, 22]",All Stocks
BRKM5,2026-07-27,38 (39),0.50(-0.65),-1.00( 0.02),-1.00( 0.90),0.0083(-0.0157),0.0133(-0.0205),-7.2164(  5.7164),-0.41(  0.07),"[0, 11, 6, 39, 23, 10, 11]",All Stocks
BRKM6,2026-07-24,20 (32),-0.20( 0.00),-0.55(-0.06),-1.00( 0.90),0.0063(-0.0064),0.0076(-0.0126),-1.6482( -1.0518),-0.65(  0.63),"[6, 26, 6, 16, 15, 23, 7]",All Stocks
BRSR3,2026-07-27,56 (56),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0018(-0.0019),0.0203(-0.0204),1.1142( -6.9142),-0.84(  0.32),"[0, 0, 0, 0, 0, 44, 56]",All Stocks
BRSR3,2026-07-27,56 (56),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0018(-0.0019),0.0203(-0.0204),1.1142( -6.9142),-0.84(  0.32),"[0, 0, 0, 0, 0, 44, 56]",Stocks to sell
BRSR3,2026-07-27,56 (56),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0018(-0.0019),0.0203(-0.0204),1.1142( -6.9142),-0.84(  0.32),"[0, 0, 0, 0, 0, 44, 56]",Finance
BRSR3,2026-07-27,56 (56),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0018(-0.0019),0.0203(-0.0204),1.1142( -6.9142),-0.84(  0.32),"[0, 0, 0, 0, 0, 44, 56]",Brazilian Finance
BRSR5,2026-07-27,0 (37),0.50(-1.44),0.86(-1.82),1.00(-1.86),0.0038(-0.0134),0.0172(-0.0173),1.6041( -5.5041),-0.26( -0.25),"[37, 37, 22, 3, 0, 2, 0]",All Stocks
BRSR5,2026-07-27,0 (37),0.50(-1.44),0.86(-1.82),1.00(-1.86),0.0038(-0.0134),0.0172(-0.0173),1.6041( -5.5041),-0.26( -0.25),"[37, 37, 22, 3, 0, 2, 0]",Finance
BRSR5,2026-07-27,0 (37),0.50(-1.44),0.86(-1.82),1.00(-1.86),0.0038(-0.0134),0.0172(-0.0173),1.6041( -5.5041),-0.26( -0.25),"[37, 37, 22, 3, 0, 2, 0]",Brazilian Finance
BRSR6,2026-07-27,0 (67),-0.28(-0.23),0.95(-1.43),1.00(-1.73),-0.0003(-0.0040),0.0003(-0.0027),-1.5911( -4.8089),-0.03( -0.16),"[7, 24, 10, 17, 13, 17, 13]",All Stocks
BRSR6,2026-07-27,0 (67),-0.28(-0.23),0.95(-1.43),1.00(-1.73),-0.0003(-0.0040),0.0003(-0.0027),-1.5911( -4.8089),-0.03( -0.16),"[7, 24, 10, 17, 13, 17, 13]",Finance
BRSR6,2026-07-27,0 (67),-0.28(-0.23),0.95(-1.43),1.00(-1.73),-0.0003(-0.0040),0.0003(-0.0027),-1.5911( -4.8089),-0.03( -0.16),"[7, 24, 10, 17, 13, 17, 13]",Brazilian Finance
BRZU,2026-07-27,3 (45),-0.29(-0.59),-0.97(-0.01),-1.00( 0.44),-0.0028(-0.0188),0.0016(-0.0045),2.7159( -7.7159),-0.21( -0.09),"[4, 12, 3, 18, 1, 18, 45]",All Stocks
BRZU,2026-07-27,3 (45),-0.29(-0.59),-0.97(-0.01),-1.00( 0.44),-0.0028(-0.0188),0.0016(-0.0045),2.7159( -7.7159),-0.21( -0.09),"[4, 12, 3, 18, 1, 18, 45]",Indexes
BRZU,2026-07-27,3 (45),-0.29(-0.59),-0.97(-0.01),-1.00( 0.44),-0.0028(-0.0188),0.0016(-0.0045),2.7159( -7.7159),-0.21( -0.09),"[4, 12, 3, 18, 1, 18, 45]",Brazilian Indexes
BSBR,2026-07-27,1 (60),0.28(-0.63),0.96(-1.30),-1.00( 0.08),0.0008(-0.0176),-0.0105(-0.0132),1.3089( -7.5089),-0.08( -0.15),"[60, 19, 1, 3, 5, 9, 4]",All Stocks
BSBR,2026-07-27,1 (60),0.28(-0.63),0.96(-1.30),-1.00( 0.08),0.0008(-0.0176),-0.0105(-0.0132),1.3089( -7.5089),-0.08( -0.15),"[60, 19, 1, 3, 5, 9, 4]",ADRs
BSBR,2026-07-27,1 (60),0.28(-0.63),0.96(-1.30),-1.00( 0.08),0.0008(-0.0176),-0.0105(-0.0132),1.3089( -7.5089),-0.08( -0.15),"[60, 19, 1, 3, 5, 9, 4]",Finance
BSBR,2026-07-27,1 (60),0.28(-0.63),0.96(-1.30),-1.00( 0.08),0.0008(-0.0176),-0.0105(-0.0132),1.3089( -7.5089),-0.08( -0.15),"[60, 19, 1, 3, 5, 9, 4]",Brazilian Finance
CIG,2026-07-27,23 (43),-0.19(-0.02),-1.00( 0.06),-1.00( 0.90),0.0027(-0.0030),0.0053(-0.0072),1.3018( -5.6018),-0.37( -0.02),"[20, 13, 9, 23, 21, 14, 0]",All Stocks
CIG,2026-07-27,23 (43),-0.19(-0.02),-1.00( 0.06),-1.00( 0.90),0.0027(-0.0030),0.0053(-0.0072),1.3018( -5.6018),-0.37( -0.02),"[20, 13, 9, 23, 21, 14, 0]",ADRs
CIG,2026-07-27,23 (43),-0.19(-0.02),-1.00( 0.06),-1.00( 0.90),0.0027(-0.0030),0.0053(-0.0072),1.3018( -5.6018),-0.37( -0.02),"[20, 13, 9, 23, 21, 14, 0]",Brazilian Energy
CMIG3,2026-07-27,0 (45),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0104(-0.0128),0.0155(-0.0156),-1.1459( -5.3541),-0.01( -0.93),"[0, 0, 0, 33, 0, 22, 45]",All Stocks
CMIG3,2026-07-27,0 (45),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0104(-0.0128),0.0155(-0.0156),-1.1459( -5.3541),-0.01( -0.93),"[0, 0, 0, 33, 0, 22, 45]",Energy
CMIG3,2026-07-27,0 (45),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0104(-0.0128),0.0155(-0.0156),-1.1459( -5.3541),-0.01( -0.93),"[0, 0, 0, 33, 0, 22, 45]",Brazilian Energy
CMIG4,2026-07-27,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0193(-0.0194),0.7144( -1.7144),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-07-27,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0193(-0.0194),0.7144( -1.7144),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-07-27,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0193(-0.0194),0.7144( -1.7144),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-07-27,0 (45),-0.57(-0.22),1.00(-1.10),1.00(-2.00),0.0026(-0.0028),0.0073(-0.0096),-2.7474( -2.4526),-0.35( -0.02),"[6, 0, 0, 45, 26, 18, 4]",All Stocks
CPFE3,2026-07-27,0 (45),-0.57(-0.22),1.00(-1.10),1.00(-2.00),0.0026(-0.0028),0.0073(-0.0096),-2.7474( -2.4526),-0.35( -0.02),"[6, 0, 0, 45, 26, 18, 4]",Energy
CPFE3,2026-07-27,0 (45),-0.57(-0.22),1.00(-1.10),1.00(-2.00),0.0026(-0.0028),0.0073(-0.0096),-2.7474( -2.4526),-0.35( -0.02),"[6, 0, 0, 45, 26, 18, 4]",Brazilian Energy
CPLE3,2026-07-27,48 (52),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0102(-0.0103),0.0078(-0.0079),-4.3747(  2.6747),-0.37( -0.02),"[0, 0, 0, 0, 0, 48, 52]",All Stocks
CPLE3,2026-07-27,48 (52),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0102(-0.0103),0.0078(-0.0079),-4.3747(  2.6747),-0.37( -0.02),"[0, 0, 0, 0, 0, 48, 52]",Energy
CPLE3,2026-07-27,48 (52),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0102(-0.0103),0.0078(-0.0079),-4.3747(  2.6747),-0.37( -0.02),"[0, 0, 0, 0, 0, 48, 52]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-07-27,60 (40),-0.90(-0.00),0.96(-1.06),-1.00( 0.00),0.0070(-0.0071),0.0127(-0.0161),0.0108( -1.0108),-0.31(  0.30),"[40, 0, 24, 0, 0, 0, 36]",All Stocks
CRM,2026-07-27,60 (40),-0.90(-0.00),0.96(-1.06),-1.00( 0.00),0.0070(-0.0071),0.0127(-0.0161),0.0108( -1.0108),-0.31(  0.30),"[40, 0, 24, 0, 0, 0, 36]",Stocks to sell
CRM,2026-07-27,60 (40),-0.90(-0.00),0.96(-1.06),-1.00( 0.00),0.0070(-0.0071),0.0127(-0.0161),0.0108( -1.0108),-0.31(  0.30),"[40, 0, 24, 0, 0, 0, 36]",American stocks
CRM,2026-07-27,60 (40),-0.90(-0.00),0.96(-1.06),-1.00( 0.00),0.0070(-0.0071),0.0127(-0.0161),0.0108( -1.0108),-0.31(  0.30),"[40, 0, 24, 0, 0, 0, 36]",Technology
CSAN,2026-07-27,65 (41),-0.78( 0.49),1.00(-1.10),-1.00( 0.90),-0.0005(-0.0307),-0.0309( 0.0273),-2.6046(  0.3046),-0.46( -0.26),"[12, 19, 8, 0, 20, 25, 16]",All Stocks
CSAN,2026-07-27,65 (41),-0.78( 0.49),1.00(-1.10),-1.00( 0.90),-0.0005(-0.0307),-0.0309( 0.0273),-2.6046(  0.3046),-0.46( -0.26),"[12, 19, 8, 0, 20, 25, 16]",Stocks to sell
CSAN,2026-07-27,65 (41),-0.78( 0.49),1.00(-1.10),-1.00( 0.90),-0.0005(-0.0307),-0.0309( 0.0273),-2.6046(  0.3046),-0.46( -0.26),"[12, 19, 8, 0, 20, 25, 16]",ADRs
CSAN3,2026-07-27,40 (21),0.14(-0.24),-0.99( 0.68),-1.00( 0.90),0.0037(-0.0049),0.0015(-0.0036),-1.3961( -3.3039),-0.29(  0.28),"[0, 20, 10, 21, 18, 21, 10]",All Stocks
CSAN3,2026-07-27,40 (21),0.14(-0.24),-0.99( 0.68),-1.00( 0.90),0.0037(-0.0049),0.0015(-0.0036),-1.3961( -3.3039),-0.29(  0.28),"[0, 20, 10, 21, 18, 21, 10]",Stocks to sell
CSMG3,2026-07-27,0 (65),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0092(-0.0093),0.0138(-0.0139),-3.0750( -1.8250),-0.19( -0.67),"[0, 0, 0, 0, 0, 65, 35]",All Stocks
DUK,2026-07-27,0 (43),0.60(-0.70),0.86(-0.96),-0.99(-0.01),0.0002(-0.0005),0.0035(-0.0048),3.6217( -7.6217),-0.32( -0.03),"[0, 0, 18, 15, 0, 27, 40]",All Stocks
DUK,2026-07-27,0 (43),0.60(-0.70),0.86(-0.96),-0.99(-0.01),0.0002(-0.0005),0.0035(-0.0048),3.6217( -7.6217),-0.32( -0.03),"[0, 0, 18, 15, 0, 27, 40]",American stocks
