symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP1,2026-01-02,100 (41),-0.82( 0.61),-0.98( 0.01),-1.00( 0.28),0.0001(-0.0010),0.0020(-0.0079),-3.3115(  0.1115),-0.49( -0.00),"[21, 35, 3, 0, 0, 41, 0]",All Stocks
ALUP1,2026-01-02,100 (41),-0.82( 0.61),-0.98( 0.01),-1.00( 0.28),0.0001(-0.0010),0.0020(-0.0079),-3.3115(  0.1115),-0.49( -0.00),"[21, 35, 3, 0, 0, 41, 0]",Stocks to sell
ALUP1,2026-01-02,100 (41),-0.82( 0.61),-0.98( 0.01),-1.00( 0.28),0.0001(-0.0010),0.0020(-0.0079),-3.3115(  0.1115),-0.49( -0.00),"[21, 35, 3, 0, 0, 41, 0]",STRONG SELL
ALUP3,2026-01-02,4 (53),-0.34(-0.18),-0.07(-0.82),-1.00( 0.08),0.0081(-0.0210),0.0181(-0.0327),2.3135( -3.5135),-0.37( -0.11),"[53, 43, 4, 0, 0, 0, 0]",All Stocks
ALUP4,2026-01-02,21 (23),-1.00( 0.16),-0.80(-0.03),-1.00( 0.00),0.0016(-0.0043),0.0127(-0.0174),0.0910( -3.1910),-0.43( -0.03),"[15, 18, 6, 12, 17, 14, 17]",All Stocks
AMZN,2026-01-02,0 (100),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0083(-0.0122),0.0171(-0.0172),1.8947( -5.9947),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AMZN,2026-01-02,0 (100),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0083(-0.0122),0.0171(-0.0172),1.8947( -5.9947),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AMZN,2026-01-02,0 (100),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0083(-0.0122),0.0171(-0.0172),1.8947( -5.9947),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
AXP,2026-01-02,15 (46),0.02(-0.33),-0.99( 0.11),-0.83(-0.17),0.0029(-0.0060),0.0082(-0.0102),1.0247( -2.0247),-0.21( -0.06),"[46, 15, 7, 12, 0, 0, 21]",All Stocks
AXP,2026-01-02,15 (46),0.02(-0.33),-0.99( 0.11),-0.83(-0.17),0.0029(-0.0060),0.0082(-0.0102),1.0247( -2.0247),-0.21( -0.06),"[46, 15, 7, 12, 0, 0, 21]",American stocks
AXP,2026-01-02,15 (46),0.02(-0.33),-0.99( 0.11),-0.83(-0.17),0.0029(-0.0060),0.0082(-0.0102),1.0247( -2.0247),-0.21( -0.06),"[46, 15, 7, 12, 0, 0, 21]",Finance
B3SA3,2026-01-02,16 (61),-0.51(-0.06),-0.99( 0.02),0.66(-0.76),0.0047(-0.0077),0.0027(-0.0076),-1.3663( -2.5337),-0.38( -0.13),"[40, 16, 10, 19, 0, 15, 0]",All Stocks
B3SA3,2026-01-02,16 (61),-0.51(-0.06),-0.99( 0.02),0.66(-0.76),0.0047(-0.0077),0.0027(-0.0076),-1.3663( -2.5337),-0.38( -0.13),"[40, 16, 10, 19, 0, 15, 0]",Finance
B3SA3,2026-01-02,16 (61),-0.51(-0.06),-0.99( 0.02),0.66(-0.76),0.0047(-0.0077),0.0027(-0.0076),-1.3663( -2.5337),-0.38( -0.13),"[40, 16, 10, 19, 0, 15, 0]",Brazilian Finance
BAC,2026-01-02,0 (63),-0.09(-0.06),-0.66(-0.15),1.00(-1.26),0.0016(-0.0019),0.0047(-0.0098),7.5564(-12.6564),-0.44( -0.05),"[0, 39, 19, 9, 28, 4, 0]",All Stocks
BAC,2026-01-02,0 (63),-0.09(-0.06),-0.66(-0.15),1.00(-1.26),0.0016(-0.0019),0.0047(-0.0098),7.5564(-12.6564),-0.44( -0.05),"[0, 39, 19, 9, 28, 4, 0]",American stocks
BAC,2026-01-02,0 (63),-0.09(-0.06),-0.66(-0.15),1.00(-1.26),0.0016(-0.0019),0.0047(-0.0098),7.5564(-12.6564),-0.44( -0.05),"[0, 39, 19, 9, 28, 4, 0]",Finance
BBAS3,2026-01-02,3 (29),0.38(-0.48),0.99(-1.09),-1.00( 0.00),0.0027(-0.0031),0.0154(-0.0283),0.4369( -6.0369),-0.34( -0.01),"[15, 0, 3, 20, 28, 28, 5]",All Stocks
BBAS3,2026-01-02,3 (29),0.38(-0.48),0.99(-1.09),-1.00( 0.00),0.0027(-0.0031),0.0154(-0.0283),0.4369( -6.0369),-0.34( -0.01),"[15, 0, 3, 20, 28, 28, 5]",Finance
BBAS3,2026-01-02,3 (29),0.38(-0.48),0.99(-1.09),-1.00( 0.00),0.0027(-0.0031),0.0154(-0.0283),0.4369( -6.0369),-0.34( -0.01),"[15, 0, 3, 20, 28, 28, 5]",Brazilian Finance
BBD,2026-01-02,0 (100),0.33(-0.43),0.98(-1.08),1.00(-2.00),0.0045(-0.0059),0.0027(-0.0103),1.8554( -9.8554),-0.11( -0.86),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-01-02,0 (100),0.33(-0.43),0.98(-1.08),1.00(-2.00),0.0045(-0.0059),0.0027(-0.0103),1.8554( -9.8554),-0.11( -0.86),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-01-02,0 (100),0.33(-0.43),0.98(-1.08),1.00(-2.00),0.0045(-0.0059),0.0027(-0.0103),1.8554( -9.8554),-0.11( -0.86),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-01-02,0 (100),0.33(-0.43),0.98(-1.08),1.00(-2.00),0.0045(-0.0059),0.0027(-0.0103),1.8554( -9.8554),-0.11( -0.86),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-01-02,100 (62),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[37, 62, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-02,100 (62),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[37, 62, 0, 0, 0, 0, 0]",Stocks to sell
BBDC3,2026-01-02,100 (62),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[37, 62, 0, 0, 0, 0, 0]",STRONG SELL
BBDC3,2026-01-02,100 (62),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[37, 62, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-01-02,100 (62),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[37, 62, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-02,41 (39),-0.34( 0.03),-0.97(-0.01),-1.00( 0.06),-0.0020(-0.0012),-0.0009(-0.0057),-1.8504( -3.3496),-0.57( -0.41),"[23, 21, 18, 0, 24, 14, 0]",All Stocks
BBDC4,2026-01-02,41 (39),-0.34( 0.03),-0.97(-0.01),-1.00( 0.06),-0.0020(-0.0012),-0.0009(-0.0057),-1.8504( -3.3496),-0.57( -0.41),"[23, 21, 18, 0, 24, 14, 0]",Stocks to sell
BBDC4,2026-01-02,41 (39),-0.34( 0.03),-0.97(-0.01),-1.00( 0.06),-0.0020(-0.0012),-0.0009(-0.0057),-1.8504( -3.3496),-0.57( -0.41),"[23, 21, 18, 0, 24, 14, 0]",Finance
BBDC4,2026-01-02,41 (39),-0.34( 0.03),-0.97(-0.01),-1.00( 0.06),-0.0020(-0.0012),-0.0009(-0.0057),-1.8504( -3.3496),-0.57( -0.41),"[23, 21, 18, 0, 24, 14, 0]",Brazilian Finance
BBSE3,2026-01-02,0 (51),0.41(-0.70),0.99(-1.14),0.80(-1.47),0.0045(-0.0054),0.0057(-0.0114),1.8535( -2.8535),-0.38( -0.06),"[3, 3, 43, 0, 0, 0, 51]",All Stocks
BBSE3,2026-01-02,0 (51),0.41(-0.70),0.99(-1.14),0.80(-1.47),0.0045(-0.0054),0.0057(-0.0114),1.8535( -2.8535),-0.38( -0.06),"[3, 3, 43, 0, 0, 0, 51]",Finance
BBSE3,2026-01-02,0 (51),0.41(-0.70),0.99(-1.14),0.80(-1.47),0.0045(-0.0054),0.0057(-0.0114),1.8535( -2.8535),-0.38( -0.06),"[3, 3, 43, 0, 0, 0, 51]",Brazilian Finance
BOVA1,2026-01-02,0 (44),-0.29(-0.12),-0.56(-0.07),0.67(-0.77),0.0036(-0.0038),0.0064(-0.0065),2.7281( -8.0281),-0.02( -0.64),"[13, 0, 44, 9, 0, 0, 34]",All Stocks
BOVA1,2026-01-02,0 (44),-0.29(-0.12),-0.56(-0.07),0.67(-0.77),0.0036(-0.0038),0.0064(-0.0065),2.7281( -8.0281),-0.02( -0.64),"[13, 0, 44, 9, 0, 0, 34]",Indexes
BOVA1,2026-01-02,0 (44),-0.29(-0.12),-0.56(-0.07),0.67(-0.77),0.0036(-0.0038),0.0064(-0.0065),2.7281( -8.0281),-0.02( -0.64),"[13, 0, 44, 9, 0, 0, 34]",Brazilian Indexes
BPAC1,2026-01-02,0 (42),-0.69(-0.07),0.84(-0.94),0.36(-1.36),0.0047(-0.0154),0.0100(-0.0416),2.5001( -3.5001),-0.24( -0.74),"[42, 0, 17, 0, 0, 0, 41]",All Stocks
BPAC1,2026-01-02,0 (42),-0.69(-0.07),0.84(-0.94),0.36(-1.36),0.0047(-0.0154),0.0100(-0.0416),2.5001( -3.5001),-0.24( -0.74),"[42, 0, 17, 0, 0, 0, 41]",Finance
BPAC1,2026-01-02,0 (42),-0.69(-0.07),0.84(-0.94),0.36(-1.36),0.0047(-0.0154),0.0100(-0.0416),2.5001( -3.5001),-0.24( -0.74),"[42, 0, 17, 0, 0, 0, 41]",Brazilian Finance
BPAC3,2026-01-02,0 (67),-1.00( 0.00),-0.84(-0.15),-1.00( 0.00),0.0084(-0.0156),0.0027(-0.0122),-0.3518( -0.6482),-0.80( -0.10),"[0, 33, 0, 0, 67, 0, 0]",All Stocks
BPAC3,2026-01-02,0 (67),-1.00( 0.00),-0.84(-0.15),-1.00( 0.00),0.0084(-0.0156),0.0027(-0.0122),-0.3518( -0.6482),-0.80( -0.10),"[0, 33, 0, 0, 67, 0, 0]",Finance
BPAC3,2026-01-02,0 (67),-1.00( 0.00),-0.84(-0.15),-1.00( 0.00),0.0084(-0.0156),0.0027(-0.0122),-0.3518( -0.6482),-0.80( -0.10),"[0, 33, 0, 0, 67, 0, 0]",Brazilian Finance
BPAC5,2026-01-02,14 (26),-0.63(-0.22),0.31(-0.41),-1.00( 0.01),-0.0010(-0.0048),0.0087(-0.0088),1.3712( -2.3712),-0.83( -0.06),"[26, 20, 14, 20, 20, 0, 0]",All Stocks
BPAC5,2026-01-02,14 (26),-0.63(-0.22),0.31(-0.41),-1.00( 0.01),-0.0010(-0.0048),0.0087(-0.0088),1.3712( -2.3712),-0.83( -0.06),"[26, 20, 14, 20, 20, 0, 0]",Finance
BPAC5,2026-01-02,14 (26),-0.63(-0.22),0.31(-0.41),-1.00( 0.01),-0.0010(-0.0048),0.0087(-0.0088),1.3712( -2.3712),-0.83( -0.06),"[26, 20, 14, 20, 20, 0, 0]",Brazilian Finance
BPAN4,2026-01-02,0 (28),0.00(-0.26),-0.42(-0.57),1.00(-1.10),0.0045(-0.0134),0.0110(-0.0298),-0.1395( -6.8605),-0.17( -0.74),"[28, 0, 0, 16, 16, 24, 16]",All Stocks
BPAN4,2026-01-02,0 (28),0.00(-0.26),-0.42(-0.57),1.00(-1.10),0.0045(-0.0134),0.0110(-0.0298),-0.1395( -6.8605),-0.17( -0.74),"[28, 0, 0, 16, 16, 24, 16]",Finance
BPAN4,2026-01-02,0 (28),0.00(-0.26),-0.42(-0.57),1.00(-1.10),0.0045(-0.0134),0.0110(-0.0298),-0.1395( -6.8605),-0.17( -0.74),"[28, 0, 0, 16, 16, 24, 16]",Brazilian Finance
BRAP3,2026-01-02,0 (67),-0.58(-0.01),-0.75(-0.21),1.00(-1.10),0.0065(-0.0066),-0.0038(-0.0015),5.0676(-11.9676),-0.41( -0.00),"[33, 0, 0, 0, 0, 67, 0]",All Stocks
BRAP4,2026-01-02,0 (38),-0.40(-0.23),0.92(-1.92),-1.00( 0.09),0.0135(-0.0136),0.0257(-0.0258),3.7251(-11.8251),-0.02( -0.93),"[23, 0, 0, 0, 38, 20, 19]",All Stocks
BRK-B,2026-01-02,0 (77),0.68(-0.78),-0.64(-0.01),1.00(-1.10),0.0036(-0.0039),0.0054(-0.0071),-0.5231( -3.5769),-0.39( -0.02),"[0, 0, 0, 14, 77, 0, 9]",All Stocks
BRK-B,2026-01-02,0 (77),0.68(-0.78),-0.64(-0.01),1.00(-1.10),0.0036(-0.0039),0.0054(-0.0071),-0.5231( -3.5769),-0.39( -0.02),"[0, 0, 0, 14, 77, 0, 9]",American stocks
BRKM3,2026-01-02,34 (43),-0.13( 0.01),-0.51( 0.37),-1.00( 0.90),0.0018(-0.0037),0.0100(-0.0433),7.3094(-14.2094),-0.03( -0.07),"[10, 12, 11, 20, 18, 20, 8]",All Stocks
BRKM5,2026-01-02,49 (52),0.25(-0.35),-0.92( 0.14),-1.00( 0.90),0.0019(-0.0093),0.0033(-0.0117),5.6252(-13.2252),-0.35(  0.34),"[0, 23, 13, 0, 26, 25, 13]",All Stocks
BRKM6,2026-01-02,0 (48),-0.22(-0.15),-0.48(-0.01),-1.00( 0.90),0.0141(-0.0163),0.0722(-0.0772),4.1302( -6.8302),-0.01( -0.88),"[13, 16, 0, 23, 20, 15, 13]",All Stocks
BRSR3,2026-01-02,0 (46),-0.70(-0.01),0.49(-0.59),0.97(-1.07),0.0063(-0.0064),0.0074(-0.0075),1.3338( -7.3338),-0.04( -0.77),"[0, 0, 30, 0, 0, 46, 24]",All Stocks
BRSR3,2026-01-02,0 (46),-0.70(-0.01),0.49(-0.59),0.97(-1.07),0.0063(-0.0064),0.0074(-0.0075),1.3338( -7.3338),-0.04( -0.77),"[0, 0, 30, 0, 0, 46, 24]",Finance
BRSR3,2026-01-02,0 (46),-0.70(-0.01),0.49(-0.59),0.97(-1.07),0.0063(-0.0064),0.0074(-0.0075),1.3338( -7.3338),-0.04( -0.77),"[0, 0, 30, 0, 0, 46, 24]",Brazilian Finance
BRSR5,2026-01-02,11 (32),-0.12(-0.49),-0.06(-0.08),-0.97( 0.12),-0.0008(-0.0023),0.0119(-0.0120),-2.6425( -1.7575),-0.45( -0.05),"[16, 14, 11, 23, 20, 1, 14]",All Stocks
BRSR5,2026-01-02,11 (32),-0.12(-0.49),-0.06(-0.08),-0.97( 0.12),-0.0008(-0.0023),0.0119(-0.0120),-2.6425( -1.7575),-0.45( -0.05),"[16, 14, 11, 23, 20, 1, 14]",Finance
BRSR5,2026-01-02,11 (32),-0.12(-0.49),-0.06(-0.08),-0.97( 0.12),-0.0008(-0.0023),0.0119(-0.0120),-2.6425( -1.7575),-0.45( -0.05),"[16, 14, 11, 23, 20, 1, 14]",Brazilian Finance
BRSR6,2026-01-02,14 (36),-0.22( 0.00),-0.06(-0.53),1.00(-1.10),-0.0010(-0.0052),0.0026(-0.0080),5.6717(-11.7717),-0.00( -0.98),"[14, 25, 0, 12, 20, 14, 15]",All Stocks
BRSR6,2026-01-02,14 (36),-0.22( 0.00),-0.06(-0.53),1.00(-1.10),-0.0010(-0.0052),0.0026(-0.0080),5.6717(-11.7717),-0.00( -0.98),"[14, 25, 0, 12, 20, 14, 15]",Finance
BRSR6,2026-01-02,14 (36),-0.22( 0.00),-0.06(-0.53),1.00(-1.10),-0.0010(-0.0052),0.0026(-0.0080),5.6717(-11.7717),-0.00( -0.98),"[14, 25, 0, 12, 20, 14, 15]",Brazilian Finance
BRZU,2026-01-02,0 (44),-0.53(-0.44),-0.12(-0.87),-1.00( 0.26),-0.0023(-0.0297),0.0007(-0.0166),2.3307( -8.4307),-0.29( -0.05),"[23, 33, 0, 0, 0, 44, 0]",All Stocks
BRZU,2026-01-02,0 (44),-0.53(-0.44),-0.12(-0.87),-1.00( 0.26),-0.0023(-0.0297),0.0007(-0.0166),2.3307( -8.4307),-0.29( -0.05),"[23, 33, 0, 0, 0, 44, 0]",Indexes
BRZU,2026-01-02,0 (44),-0.53(-0.44),-0.12(-0.87),-1.00( 0.26),-0.0023(-0.0297),0.0007(-0.0166),2.3307( -8.4307),-0.29( -0.05),"[23, 33, 0, 0, 0, 44, 0]",Brazilian Indexes
BSBR,2026-01-02,27 (61),-0.26(-0.20),-0.92( 0.64),-1.00( 0.00),-0.0065(-0.0186),-0.0012(-0.0282),6.6966(-12.6966),-0.01( -0.97),"[40, 27, 0, 0, 0, 33, 0]",All Stocks
BSBR,2026-01-02,27 (61),-0.26(-0.20),-0.92( 0.64),-1.00( 0.00),-0.0065(-0.0186),-0.0012(-0.0282),6.6966(-12.6966),-0.01( -0.97),"[40, 27, 0, 0, 0, 33, 0]",ADRs
BSBR,2026-01-02,27 (61),-0.26(-0.20),-0.92( 0.64),-1.00( 0.00),-0.0065(-0.0186),-0.0012(-0.0282),6.6966(-12.6966),-0.01( -0.97),"[40, 27, 0, 0, 0, 33, 0]",Finance
BSBR,2026-01-02,27 (61),-0.26(-0.20),-0.92( 0.64),-1.00( 0.00),-0.0065(-0.0186),-0.0012(-0.0282),6.6966(-12.6966),-0.01( -0.97),"[40, 27, 0, 0, 0, 33, 0]",Brazilian Finance
CIG,2026-01-02,0 (63),-0.16(-0.02),-0.99(-0.01),1.00(-2.00),0.0007(-0.0010),0.0023(-0.0024),7.1009(-13.2009),-0.38( -0.01),"[51, 0, 12, 0, 0, 37, 0]",All Stocks
CIG,2026-01-02,0 (63),-0.16(-0.02),-0.99(-0.01),1.00(-2.00),0.0007(-0.0010),0.0023(-0.0024),7.1009(-13.2009),-0.38( -0.01),"[51, 0, 12, 0, 0, 37, 0]",ADRs
CIG,2026-01-02,0 (63),-0.16(-0.02),-0.99(-0.01),1.00(-2.00),0.0007(-0.0010),0.0023(-0.0024),7.1009(-13.2009),-0.38( -0.01),"[51, 0, 12, 0, 0, 37, 0]",Brazilian Energy
CMIG3,2026-01-02,2 (88),-0.35(-0.07),0.53(-0.63),1.00(-1.10),0.0100(-0.0134),0.0112(-0.0113),2.4246( -4.1246),-0.23(  0.22),"[88, 0, 0, 5, 0, 5, 2]",All Stocks
CMIG3,2026-01-02,2 (88),-0.35(-0.07),0.53(-0.63),1.00(-1.10),0.0100(-0.0134),0.0112(-0.0113),2.4246( -4.1246),-0.23(  0.22),"[88, 0, 0, 5, 0, 5, 2]",Energy
CMIG3,2026-01-02,2 (88),-0.35(-0.07),0.53(-0.63),1.00(-1.10),0.0100(-0.0134),0.0112(-0.0113),2.4246( -4.1246),-0.23(  0.22),"[88, 0, 0, 5, 0, 5, 2]",Brazilian Energy
CMIG4,2026-01-02,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-01-02,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-01-02,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-02,0 (32),-0.28(-0.08),0.95(-1.05),1.00(-1.10),0.0014(-0.0022),0.0045(-0.0048),5.5826(-10.8826),-0.35( -0.07),"[32, 0, 5, 20, 15, 14, 13]",All Stocks
CPFE3,2026-01-02,0 (32),-0.28(-0.08),0.95(-1.05),1.00(-1.10),0.0014(-0.0022),0.0045(-0.0048),5.5826(-10.8826),-0.35( -0.07),"[32, 0, 5, 20, 15, 14, 13]",Energy
CPFE3,2026-01-02,0 (32),-0.28(-0.08),0.95(-1.05),1.00(-1.10),0.0014(-0.0022),0.0045(-0.0048),5.5826(-10.8826),-0.35( -0.07),"[32, 0, 5, 20, 15, 14, 13]",Brazilian Energy
CPLE3,2026-01-02,0 (57),0.39(-0.61),0.95(-1.05),1.00(-1.10),0.0099(-0.0100),0.0055(-0.0056),-5.0026( -0.6974),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-01-02,0 (57),0.39(-0.61),0.95(-1.05),1.00(-1.10),0.0099(-0.0100),0.0055(-0.0056),-5.0026( -0.6974),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-01-02,0 (57),0.39(-0.61),0.95(-1.05),1.00(-1.10),0.0099(-0.0100),0.0055(-0.0056),-5.0026( -0.6974),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-01-02,14 (91),-0.24(-0.23),0.98(-1.08),1.00(-2.00),0.0019(-0.0020),0.0053(-0.0054),7.0472(-11.9472),-0.33(  0.03),"[18, 0, 9, 0, 0, 58, 14]",All Stocks
CRM,2026-01-02,14 (91),-0.24(-0.23),0.98(-1.08),1.00(-2.00),0.0019(-0.0020),0.0053(-0.0054),7.0472(-11.9472),-0.33(  0.03),"[18, 0, 9, 0, 0, 58, 14]",American stocks
CRM,2026-01-02,14 (91),-0.24(-0.23),0.98(-1.08),1.00(-2.00),0.0019(-0.0020),0.0053(-0.0054),7.0472(-11.9472),-0.33(  0.03),"[18, 0, 9, 0, 0, 58, 14]",Technology
CSAN,2026-01-02,32 (52),-0.49( 0.20),-0.98(-0.01),-1.00( 0.00),0.0107(-0.0151),0.0503(-0.0539),-3.2008( -0.1992),-0.84(  0.79),"[12, 19, 9, 10, 17, 21, 11]",All Stocks
CSAN,2026-01-02,32 (52),-0.49( 0.20),-0.98(-0.01),-1.00( 0.00),0.0107(-0.0151),0.0503(-0.0539),-3.2008( -0.1992),-0.84(  0.79),"[12, 19, 9, 10, 17, 21, 11]",ADRs
CSAN3,2026-01-02,53 (35),-0.42( 0.04),-1.00( 0.06),-1.00( 0.90),0.0119(-0.0173),-0.0031(-0.0083),-1.5923( -3.7077),-0.32(  0.00),"[12, 12, 11, 16, 15, 16, 19]",All Stocks
CSAN3,2026-01-02,53 (35),-0.42( 0.04),-1.00( 0.06),-1.00( 0.90),0.0119(-0.0173),-0.0031(-0.0083),-1.5923( -3.7077),-0.32(  0.00),"[12, 12, 11, 16, 15, 16, 19]",Stocks to sell
CSMG3,2026-01-02,0 (55),-0.14(-0.02),1.00(-1.10),1.00(-1.10),0.0076(-0.0077),0.0122(-0.0123),3.3758(-10.8758),-0.08( -0.84),"[0, 0, 0, 0, 0, 45, 55]",All Stocks
DUK,2026-01-02,27 (38),0.55(-0.65),0.99(-1.09),0.97(-1.70),0.0027(-0.0037),0.0088(-0.0089),4.5343( -9.2343),-0.37(  0.01),"[0, 0, 38, 0, 0, 35, 27]",All Stocks
