symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AGRO3,2026-09-25,29 (42),0.24(-0.46),0.98(-1.08),1.00(-1.99),0.0056(-0.0057),0.0070(-0.0071),-2.6683(  1.4683),-0.46(  0.03),"[40, 0, 31, 0, 0, 11, 19]",All Stocks
ALUP1,2026-09-25,1 (58),0.11(-0.43),0.92(-1.86),-1.00( 0.90),0.0042(-0.0062),0.0005(-0.0014),-2.4090( -0.4910),-0.43( -0.06),"[5, 13, 1, 6, 52, 20, 4]",All Stocks
ALUP3,2026-09-25,30 (30),0.49(-0.85),-0.85( 0.08),-1.00( 0.90),0.0069(-0.0208),0.0151(-0.0296),-0.1491( -0.8509),-0.47(  0.07),"[17, 15, 0, 15, 17, 21, 15]",All Stocks
ALUP3,2026-09-25,30 (30),0.49(-0.85),-0.85( 0.08),-1.00( 0.90),0.0069(-0.0208),0.0151(-0.0296),-0.1491( -0.8509),-0.47(  0.07),"[17, 15, 0, 15, 17, 21, 15]",Stocks to sell
ALUP4,2026-09-25,22 (72),-0.04(-0.62),0.69(-1.16),-1.00( 0.63),0.0025(-0.0032),0.0013(-0.0032),-1.5717( -2.3283),-0.46(  0.01),"[31, 16, 2, 2, 27, 3, 20]",All Stocks
AMZN,2026-09-25,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0124(-0.0125),0.0146(-0.0147),4.9955(-11.6955),-0.35( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-09-25,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0124(-0.0125),0.0146(-0.0147),4.9955(-11.6955),-0.35( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-09-25,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0124(-0.0125),0.0146(-0.0147),4.9955(-11.6955),-0.35( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-09-25,18 (37),0.11(-0.38),-0.89( 0.04),1.00(-1.98),0.0040(-0.0046),0.0062(-0.0064),0.6874( -1.6874),-0.33(  0.06),"[35, 18, 10, 37, 0, 0, 0]",All Stocks
AXP,2026-09-25,18 (37),0.11(-0.38),-0.89( 0.04),1.00(-1.98),0.0040(-0.0046),0.0062(-0.0064),0.6874( -1.6874),-0.33(  0.06),"[35, 18, 10, 37, 0, 0, 0]",American stocks
AXP,2026-09-25,18 (37),0.11(-0.38),-0.89( 0.04),1.00(-1.98),0.0040(-0.0046),0.0062(-0.0064),0.6874( -1.6874),-0.33(  0.06),"[35, 18, 10, 37, 0, 0, 0]",Finance
B3SA3,2026-09-25,20 (50),-0.19( 0.09),0.95(-1.05),1.00(-1.10),0.0113(-0.0140),0.0119(-0.0120),6.5898(-11.1898),-0.36( -0.13),"[20, 0, 0, 30, 0, 50, 0]",All Stocks
B3SA3,2026-09-25,20 (50),-0.19( 0.09),0.95(-1.05),1.00(-1.10),0.0113(-0.0140),0.0119(-0.0120),6.5898(-11.1898),-0.36( -0.13),"[20, 0, 0, 30, 0, 50, 0]",Finance
B3SA3,2026-09-25,20 (50),-0.19( 0.09),0.95(-1.05),1.00(-1.10),0.0113(-0.0140),0.0119(-0.0120),6.5898(-11.1898),-0.36( -0.13),"[20, 0, 0, 30, 0, 50, 0]",Brazilian Finance
BAC,2026-09-25,0 (66),-0.05(-0.08),0.30(-0.77),1.00(-1.10),0.0077(-0.0086),0.0157(-0.0158),-4.5178( -0.9822),-0.43( -0.04),"[5, 2, 7, 64, 9, 8, 7]",All Stocks
BAC,2026-09-25,0 (66),-0.05(-0.08),0.30(-0.77),1.00(-1.10),0.0077(-0.0086),0.0157(-0.0158),-4.5178( -0.9822),-0.43( -0.04),"[5, 2, 7, 64, 9, 8, 7]",American stocks
BAC,2026-09-25,0 (66),-0.05(-0.08),0.30(-0.77),1.00(-1.10),0.0077(-0.0086),0.0157(-0.0158),-4.5178( -0.9822),-0.43( -0.04),"[5, 2, 7, 64, 9, 8, 7]",Finance
BBAS3,2026-09-25,10 (44),0.54(-0.65),0.97(-1.07),-0.86(-0.08),0.0075(-0.0111),0.0603(-0.0918),1.1327( -7.3327),-0.45(  0.10),"[2, 0, 44, 44, 0, 0, 10]",All Stocks
BBAS3,2026-09-25,10 (44),0.54(-0.65),0.97(-1.07),-0.86(-0.08),0.0075(-0.0111),0.0603(-0.0918),1.1327( -7.3327),-0.45(  0.10),"[2, 0, 44, 44, 0, 0, 10]",Finance
BBAS3,2026-09-25,10 (44),0.54(-0.65),0.97(-1.07),-0.86(-0.08),0.0075(-0.0111),0.0603(-0.0918),1.1327( -7.3327),-0.45(  0.10),"[2, 0, 44, 44, 0, 0, 10]",Brazilian Finance
BBD,2026-09-25,0 (46),0.33(-0.43),0.97(-1.07),1.00(-1.10),0.0057(-0.0083),-0.0028(-0.0017),-0.1191( -8.0809),-0.01( -0.08),"[0, 0, 0, 14, 21, 19, 45]",All Stocks
BBD,2026-09-25,0 (46),0.33(-0.43),0.97(-1.07),1.00(-1.10),0.0057(-0.0083),-0.0028(-0.0017),-0.1191( -8.0809),-0.01( -0.08),"[0, 0, 0, 14, 21, 19, 45]",ADRs
BBD,2026-09-25,0 (46),0.33(-0.43),0.97(-1.07),1.00(-1.10),0.0057(-0.0083),-0.0028(-0.0017),-0.1191( -8.0809),-0.01( -0.08),"[0, 0, 0, 14, 21, 19, 45]",Finance
BBD,2026-09-25,0 (46),0.33(-0.43),0.97(-1.07),1.00(-1.10),0.0057(-0.0083),-0.0028(-0.0017),-0.1191( -8.0809),-0.01( -0.08),"[0, 0, 0, 14, 21, 19, 45]",Brazilian Finance
BBDC3,2026-09-25,0 (80),-0.79(-0.16),-0.75(-0.20),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-09-25,0 (80),-0.79(-0.16),-0.75(-0.20),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-09-25,0 (80),-0.79(-0.16),-0.75(-0.20),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-09-25,21 (85),-0.14(-0.12),-0.99( 0.03),-1.00(-0.00),0.0059(-0.0125),0.0036(-0.0045),0.9846( -5.8846),-0.10( -0.06),"[1, 21, 14, 2, 25, 36, 1]",All Stocks
BBDC4,2026-09-25,21 (85),-0.14(-0.12),-0.99( 0.03),-1.00(-0.00),0.0059(-0.0125),0.0036(-0.0045),0.9846( -5.8846),-0.10( -0.06),"[1, 21, 14, 2, 25, 36, 1]",Finance
BBDC4,2026-09-25,21 (85),-0.14(-0.12),-0.99( 0.03),-1.00(-0.00),0.0059(-0.0125),0.0036(-0.0045),0.9846( -5.8846),-0.10( -0.06),"[1, 21, 14, 2, 25, 36, 1]",Brazilian Finance
BBSE3,2026-09-25,0 (50),0.46(-0.56),1.00(-1.10),1.00(-1.44),0.0067(-0.0100),0.0123(-0.0200),1.7573( -2.7573),-0.40( -0.04),"[0, 0, 37, 0, 50, 0, 12]",All Stocks
BBSE3,2026-09-25,0 (50),0.46(-0.56),1.00(-1.10),1.00(-1.44),0.0067(-0.0100),0.0123(-0.0200),1.7573( -2.7573),-0.40( -0.04),"[0, 0, 37, 0, 50, 0, 12]",Finance
BBSE3,2026-09-25,0 (50),0.46(-0.56),1.00(-1.10),1.00(-1.44),0.0067(-0.0100),0.0123(-0.0200),1.7573( -2.7573),-0.40( -0.04),"[0, 0, 37, 0, 50, 0, 12]",Brazilian Finance
BOVA1,2026-09-25,12 (77),-0.63( 0.01),-0.97( 0.00),0.78(-1.68),0.0127(-0.0157),0.0192(-0.0193),0.2103( -4.5103),-0.02(  0.00),"[2, 0, 8, 66, 0, 14, 10]",All Stocks
BOVA1,2026-09-25,12 (77),-0.63( 0.01),-0.97( 0.00),0.78(-1.68),0.0127(-0.0157),0.0192(-0.0193),0.2103( -4.5103),-0.02(  0.00),"[2, 0, 8, 66, 0, 14, 10]",Indexes
BOVA1,2026-09-25,12 (77),-0.63( 0.01),-0.97( 0.00),0.78(-1.68),0.0127(-0.0157),0.0192(-0.0193),0.2103( -4.5103),-0.02(  0.00),"[2, 0, 8, 66, 0, 14, 10]",Brazilian Indexes
BPAC1,2026-09-25,50 (51),-0.71(-0.01),0.83(-0.93),-0.14(-0.82),-0.0080( 0.0012),0.0079(-0.0346),2.7150( -3.7150),-0.00( -0.98),"[9, 0, 5, 50, 12, 0, 24]",All Stocks
BPAC1,2026-09-25,50 (51),-0.71(-0.01),0.83(-0.93),-0.14(-0.82),-0.0080( 0.0012),0.0079(-0.0346),2.7150( -3.7150),-0.00( -0.98),"[9, 0, 5, 50, 12, 0, 24]",Finance
BPAC1,2026-09-25,50 (51),-0.71(-0.01),0.83(-0.93),-0.14(-0.82),-0.0080( 0.0012),0.0079(-0.0346),2.7150( -3.7150),-0.00( -0.98),"[9, 0, 5, 50, 12, 0, 24]",Brazilian Finance
BPAC3,2026-09-25,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0085(-0.0086),0.0093(-0.0134),-0.2809( -0.7191),-0.54( -0.35),"[0, 0, 0, 30, 37, 0, 32]",All Stocks
BPAC3,2026-09-25,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0085(-0.0086),0.0093(-0.0134),-0.2809( -0.7191),-0.54( -0.35),"[0, 0, 0, 30, 37, 0, 32]",Finance
BPAC3,2026-09-25,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0085(-0.0086),0.0093(-0.0134),-0.2809( -0.7191),-0.54( -0.35),"[0, 0, 0, 30, 37, 0, 32]",Brazilian Finance
BPAC5,2026-09-25,10 (56),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0274(-0.0504),0.0925(-0.1244),1.7697( -2.7697),-0.03( -0.62),"[0, 10, 0, 0, 56, 0, 34]",All Stocks
BPAC5,2026-09-25,10 (56),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0274(-0.0504),0.0925(-0.1244),1.7697( -2.7697),-0.03( -0.62),"[0, 10, 0, 0, 56, 0, 34]",Finance
BPAC5,2026-09-25,10 (56),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0274(-0.0504),0.0925(-0.1244),1.7697( -2.7697),-0.03( -0.62),"[0, 10, 0, 0, 56, 0, 34]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-09-25,12 (40),-0.56(-0.19),0.81(-1.73),1.00(-1.10),0.0034(-0.0035),-0.0019(-0.0039),-4.4725(  2.8725),-0.41( -0.00),"[27, 14, 18, 0, 29, 12, 0]",All Stocks
BRAP4,2026-09-25,68 (42),-0.05(-0.36),0.98(-1.08),-1.00( 0.00),0.0063(-0.0064),0.0188(-0.0189),-5.2431(  0.9431),-0.93(  0.29),"[0, 32, 8, 0, 0, 27, 33]",All Stocks
BRAP4,2026-09-25,68 (42),-0.05(-0.36),0.98(-1.08),-1.00( 0.00),0.0063(-0.0064),0.0188(-0.0189),-5.2431(  0.9431),-0.93(  0.29),"[0, 32, 8, 0, 0, 27, 33]",Stocks to sell
BRK-B,2026-09-25,0 (75),0.63(-0.73),-0.66(-0.12),1.00(-1.10),0.0028(-0.0029),0.0052(-0.0053),-3.5303( -1.0697),-0.38( -0.01),"[0, 75, 0, 0, 0, 0, 25]",All Stocks
BRK-B,2026-09-25,0 (75),0.63(-0.73),-0.66(-0.12),1.00(-1.10),0.0028(-0.0029),0.0052(-0.0053),-3.5303( -1.0697),-0.38( -0.01),"[0, 75, 0, 0, 0, 0, 25]",American stocks
BRKM3,2026-09-25,66 (46),-0.53( 0.12),-0.74(-0.07),-1.00( 0.00),-0.0079( 0.0072),0.0250(-0.0358),-3.3259(  2.3259),-0.96(  0.15),"[22, 11, 4, 7, 22, 6, 27]",All Stocks
BRKM3,2026-09-25,66 (46),-0.53( 0.12),-0.74(-0.07),-1.00( 0.00),-0.0079( 0.0072),0.0250(-0.0358),-3.3259(  2.3259),-0.96(  0.15),"[22, 11, 4, 7, 22, 6, 27]",Stocks to sell
BRKM5,2026-09-24,26 (38),0.13(-0.28),-0.63(-0.35),-1.00( 0.90),0.0215(-0.0289),0.0010(-0.0087),-7.0031(  5.5031),-0.42(  0.08),"[0, 11, 5, 30, 33, 11, 10]",All Stocks
BRKM6,2026-09-24,39 (48),-0.04(-0.16),-0.01(-0.60),-1.00( 0.90),0.0100(-0.0115),0.0382(-0.0601),-2.4806(  0.0806),-0.96(  0.95),"[9, 33, 8, 19, 0, 21, 10]",All Stocks
BRSR3,2026-09-24,0 (67),0.48(-0.58),0.97(-1.07),-1.00(-0.00),0.0050(-0.0051),0.0117(-0.0118),-0.7180( -3.0820),-0.38( -0.14),"[0, 0, 0, 0, 0, 33, 67]",All Stocks
BRSR3,2026-09-24,0 (67),0.48(-0.58),0.97(-1.07),-1.00(-0.00),0.0050(-0.0051),0.0117(-0.0118),-0.7180( -3.0820),-0.38( -0.14),"[0, 0, 0, 0, 0, 33, 67]",Finance
BRSR3,2026-09-24,0 (67),0.48(-0.58),0.97(-1.07),-1.00(-0.00),0.0050(-0.0051),0.0117(-0.0118),-0.7180( -3.0820),-0.38( -0.14),"[0, 0, 0, 0, 0, 33, 67]",Brazilian Finance
BRSR5,2026-09-23,33 (57),-0.03(-0.91),-0.46( 0.26),0.36(-1.04),0.0051(-0.0147),0.0183(-0.0184),-3.7860( -1.1140),-0.47( -0.02),"[40, 33, 21, 3, 0, 0, 3]",All Stocks
BRSR5,2026-09-23,33 (57),-0.03(-0.91),-0.46( 0.26),0.36(-1.04),0.0051(-0.0147),0.0183(-0.0184),-3.7860( -1.1140),-0.47( -0.02),"[40, 33, 21, 3, 0, 0, 3]",Finance
BRSR5,2026-09-23,33 (57),-0.03(-0.91),-0.46( 0.26),0.36(-1.04),0.0051(-0.0147),0.0183(-0.0184),-3.7860( -1.1140),-0.47( -0.02),"[40, 33, 21, 3, 0, 0, 3]",Brazilian Finance
BRSR6,2026-09-24,5 (54),-0.63( 0.22),0.95(-1.43),1.00(-1.73),-0.0008(-0.0101),0.0002(-0.0019),1.5230( -5.1230),-0.01( -0.42),"[5, 23, 10, 23, 13, 14, 12]",All Stocks
BRSR6,2026-09-24,5 (54),-0.63( 0.22),0.95(-1.43),1.00(-1.73),-0.0008(-0.0101),0.0002(-0.0019),1.5230( -5.1230),-0.01( -0.42),"[5, 23, 10, 23, 13, 14, 12]",Finance
BRSR6,2026-09-24,5 (54),-0.63( 0.22),0.95(-1.43),1.00(-1.73),-0.0008(-0.0101),0.0002(-0.0019),1.5230( -5.1230),-0.01( -0.42),"[5, 23, 10, 23, 13, 14, 12]",Brazilian Finance
BRZU,2026-09-25,6 (57),0.03(-0.91),-0.93(-0.02),-1.00( 0.01),0.0203(-0.0419),0.0109(-0.0138),1.5205( -3.2205),-0.19( -0.14),"[3, 15, 6, 14, 5, 0, 57]",All Stocks
BRZU,2026-09-25,6 (57),0.03(-0.91),-0.93(-0.02),-1.00( 0.01),0.0203(-0.0419),0.0109(-0.0138),1.5205( -3.2205),-0.19( -0.14),"[3, 15, 6, 14, 5, 0, 57]",Indexes
BRZU,2026-09-25,6 (57),0.03(-0.91),-0.93(-0.02),-1.00( 0.01),0.0203(-0.0419),0.0109(-0.0138),1.5205( -3.2205),-0.19( -0.14),"[3, 15, 6, 14, 5, 0, 57]",Brazilian Indexes
BSBR,2026-09-25,6 (47),-0.02(-0.33),0.95(-1.11),-1.00( 0.11),-0.0118(-0.0130),-0.0141(-0.0111),-3.4458( -2.7542),-0.76(  0.57),"[47, 3, 2, 0, 8, 37, 4]",All Stocks
BSBR,2026-09-25,6 (47),-0.02(-0.33),0.95(-1.11),-1.00( 0.11),-0.0118(-0.0130),-0.0141(-0.0111),-3.4458( -2.7542),-0.76(  0.57),"[47, 3, 2, 0, 8, 37, 4]",ADRs
BSBR,2026-09-25,6 (47),-0.02(-0.33),0.95(-1.11),-1.00( 0.11),-0.0118(-0.0130),-0.0141(-0.0111),-3.4458( -2.7542),-0.76(  0.57),"[47, 3, 2, 0, 8, 37, 4]",Finance
BSBR,2026-09-25,6 (47),-0.02(-0.33),0.95(-1.11),-1.00( 0.11),-0.0118(-0.0130),-0.0141(-0.0111),-3.4458( -2.7542),-0.76(  0.57),"[47, 3, 2, 0, 8, 37, 4]",Brazilian Finance
CIG,2026-09-25,13 (81),-0.17(-0.04),-1.00( 0.06),-1.00( 0.02),0.0021(-0.0028),0.0092(-0.0111),-0.4001( -2.4999),-0.37( -0.02),"[67, 8, 5, 0, 13, 7, 0]",All Stocks
CIG,2026-09-25,13 (81),-0.17(-0.04),-1.00( 0.06),-1.00( 0.02),0.0021(-0.0028),0.0092(-0.0111),-0.4001( -2.4999),-0.37( -0.02),"[67, 8, 5, 0, 13, 7, 0]",ADRs
CIG,2026-09-25,13 (81),-0.17(-0.04),-1.00( 0.06),-1.00( 0.02),0.0021(-0.0028),0.0092(-0.0111),-0.4001( -2.4999),-0.37( -0.02),"[67, 8, 5, 0, 13, 7, 0]",Brazilian Energy
CMIG3,2026-09-25,0 (61),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0066(-0.0090),0.0171(-0.0172),-1.5628( -0.2372),-0.00( -1.00),"[0, 0, 0, 61, 0, 39, 0]",All Stocks
CMIG3,2026-09-25,0 (61),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0066(-0.0090),0.0171(-0.0172),-1.5628( -0.2372),-0.00( -1.00),"[0, 0, 0, 61, 0, 39, 0]",Energy
CMIG3,2026-09-25,0 (61),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0066(-0.0090),0.0171(-0.0172),-1.5628( -0.2372),-0.00( -1.00),"[0, 0, 0, 61, 0, 39, 0]",Brazilian Energy
CMIG4,2026-09-25,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-09-25,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-09-25,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-09-25,0 (45),-0.63(-0.14),1.00(-1.10),1.00(-1.99),0.0014(-0.0016),0.0140(-0.0163),0.4953( -3.5953),-0.40( -0.02),"[7, 0, 0, 45, 32, 5, 12]",All Stocks
CPFE3,2026-09-25,0 (45),-0.63(-0.14),1.00(-1.10),1.00(-1.99),0.0014(-0.0016),0.0140(-0.0163),0.4953( -3.5953),-0.40( -0.02),"[7, 0, 0, 45, 32, 5, 12]",Energy
CPFE3,2026-09-25,0 (45),-0.63(-0.14),1.00(-1.10),1.00(-1.99),0.0014(-0.0016),0.0140(-0.0163),0.4953( -3.5953),-0.40( -0.02),"[7, 0, 0, 45, 32, 5, 12]",Brazilian Energy
CPLE3,2026-09-25,0 (55),0.49(-0.59),0.96(-1.06),1.00(-1.10),0.0111(-0.0112),0.0160(-0.0161),2.3239( -4.0239),-0.34( -0.06),"[0, 0, 0, 0, 0, 54, 46]",All Stocks
CPLE3,2026-09-25,0 (55),0.49(-0.59),0.96(-1.06),1.00(-1.10),0.0111(-0.0112),0.0160(-0.0161),2.3239( -4.0239),-0.34( -0.06),"[0, 0, 0, 0, 0, 54, 46]",Energy
CPLE3,2026-09-25,0 (55),0.49(-0.59),0.96(-1.06),1.00(-1.10),0.0111(-0.0112),0.0160(-0.0161),2.3239( -4.0239),-0.34( -0.06),"[0, 0, 0, 0, 0, 54, 46]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-09-25,77 (42),-0.97(-0.01),0.94(-1.04),-1.00( 0.00),-0.0010( 0.0008),0.0115(-0.0150),-5.2571(  3.8571),-0.34(  0.04),"[23, 0, 0, 42, 0, 9, 26]",All Stocks
CRM,2026-09-25,77 (42),-0.97(-0.01),0.94(-1.04),-1.00( 0.00),-0.0010( 0.0008),0.0115(-0.0150),-5.2571(  3.8571),-0.34(  0.04),"[23, 0, 0, 42, 0, 9, 26]",Stocks to sell
CRM,2026-09-25,77 (42),-0.97(-0.01),0.94(-1.04),-1.00( 0.00),-0.0010( 0.0008),0.0115(-0.0150),-5.2571(  3.8571),-0.34(  0.04),"[23, 0, 0, 42, 0, 9, 26]",STRONG SELL
CRM,2026-09-25,77 (42),-0.97(-0.01),0.94(-1.04),-1.00( 0.00),-0.0010( 0.0008),0.0115(-0.0150),-5.2571(  3.8571),-0.34(  0.04),"[23, 0, 0, 42, 0, 9, 26]",American stocks
CRM,2026-09-25,77 (42),-0.97(-0.01),0.94(-1.04),-1.00( 0.00),-0.0010( 0.0008),0.0115(-0.0150),-5.2571(  3.8571),-0.34(  0.04),"[23, 0, 0, 42, 0, 9, 26]",Technology
CSAN,2026-09-18,64 (68),-0.67( 0.38),0.92(-1.02),-1.00( 0.90),-0.0091(-0.0221),-0.0436( 0.0416),-0.6613( -1.6387),-0.56(  0.50),"[17, 13, 15, 0, 17, 23, 15]",All Stocks
CSAN,2026-09-18,64 (68),-0.67( 0.38),0.92(-1.02),-1.00( 0.90),-0.0091(-0.0221),-0.0436( 0.0416),-0.6613( -1.6387),-0.56(  0.50),"[17, 13, 15, 0, 17, 23, 15]",ADRs
CSAN3,2026-09-24,60 (33),-0.42( 0.21),-1.00( 0.90),-1.00( 0.00),0.0045(-0.0057),-0.0080(-0.0034),1.7803( -6.7803),-0.31(  0.30),"[14, 13, 16, 15, 13, 12, 16]",All Stocks
CSAN3,2026-09-24,60 (33),-0.42( 0.21),-1.00( 0.90),-1.00( 0.00),0.0045(-0.0057),-0.0080(-0.0034),1.7803( -6.7803),-0.31(  0.30),"[14, 13, 16, 15, 13, 12, 16]",Stocks to sell
CSMG3,2026-09-24,0 (51),-0.09(-0.03),1.00(-1.10),1.00(-2.00),0.0046(-0.0047),0.0083(-0.0084),0.8083( -5.3083),-0.25( -0.65),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
DUK,2026-09-25,56 (45),0.56(-0.66),0.97(-1.07),-0.99( 0.62),0.0017(-0.0020),0.0081(-0.0094),-6.0641(  1.9641),-0.34( -0.00),"[0, 0, 24, 18, 0, 32, 26]",All Stocks
DUK,2026-09-25,56 (45),0.56(-0.66),0.97(-1.07),-0.99( 0.62),0.0017(-0.0020),0.0081(-0.0094),-6.0641(  1.9641),-0.34( -0.00),"[0, 0, 24, 18, 0, 32, 26]",Stocks to sell
