symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
B3SA3,2025-12-11,7 (55),-0.18(-0.39),-0.96(-0.02),-1.00( 0.90),0.0092(-0.0122),0.0119(-0.0168),-3.8490( -3.8510),-0.41( -0.10),"[48, 15, 7, 30, 0, 0, 0]",All Stocks
B3SA3,2025-12-11,7 (55),-0.18(-0.39),-0.96(-0.02),-1.00( 0.90),0.0092(-0.0122),0.0119(-0.0168),-3.8490( -3.8510),-0.41( -0.10),"[48, 15, 7, 30, 0, 0, 0]",Finance
B3SA3,2025-12-11,7 (55),-0.18(-0.39),-0.96(-0.02),-1.00( 0.90),0.0092(-0.0122),0.0119(-0.0168),-3.8490( -3.8510),-0.41( -0.10),"[48, 15, 7, 30, 0, 0, 0]",Brazilian Finance
BAC,2025-12-11,0 (40),-0.07(-0.08),0.64(-1.45),1.00(-2.00),0.0001(-0.0004),0.0072(-0.0123),2.8998( -7.9998),-0.45( -0.01),"[0, 39, 15, 9, 29, 5, 3]",All Stocks
BAC,2025-12-11,0 (40),-0.07(-0.08),0.64(-1.45),1.00(-2.00),0.0001(-0.0004),0.0072(-0.0123),2.8998( -7.9998),-0.45( -0.01),"[0, 39, 15, 9, 29, 5, 3]",American stocks
BAC,2025-12-11,0 (40),-0.07(-0.08),0.64(-1.45),1.00(-2.00),0.0001(-0.0004),0.0072(-0.0123),2.8998( -7.9998),-0.45( -0.01),"[0, 39, 15, 9, 29, 5, 3]",Finance
BBAS3,2025-12-11,4 (28),0.84(-0.94),0.99(-1.09),-1.00( 0.00),0.0048(-0.0050),0.0111(-0.0240),-4.2102( -1.3898),-0.34( -0.01),"[15, 0, 4, 21, 28, 26, 6]",All Stocks
BBAS3,2025-12-11,4 (28),0.84(-0.94),0.99(-1.09),-1.00( 0.00),0.0048(-0.0050),0.0111(-0.0240),-4.2102( -1.3898),-0.34( -0.01),"[15, 0, 4, 21, 28, 26, 6]",Finance
BBAS3,2025-12-11,4 (28),0.84(-0.94),0.99(-1.09),-1.00( 0.00),0.0048(-0.0050),0.0111(-0.0240),-4.2102( -1.3898),-0.34( -0.01),"[15, 0, 4, 21, 28, 26, 6]",Brazilian Finance
BBD,2025-12-11,30 (36),0.39(-0.49),0.97(-1.07),1.00(-2.00),0.0014(-0.0028),-0.0012(-0.0134),-7.9329(  0.1329),-0.89( -0.07),"[0, 0, 5, 0, 34, 30, 31]",All Stocks
BBD,2025-12-11,30 (36),0.39(-0.49),0.97(-1.07),1.00(-2.00),0.0014(-0.0028),-0.0012(-0.0134),-7.9329(  0.1329),-0.89( -0.07),"[0, 0, 5, 0, 34, 30, 31]",ADRs
BBD,2025-12-11,30 (36),0.39(-0.49),0.97(-1.07),1.00(-2.00),0.0014(-0.0028),-0.0012(-0.0134),-7.9329(  0.1329),-0.89( -0.07),"[0, 0, 5, 0, 34, 30, 31]",Finance
BBD,2025-12-11,30 (36),0.39(-0.49),0.97(-1.07),1.00(-2.00),0.0014(-0.0028),-0.0012(-0.0134),-7.9329(  0.1329),-0.89( -0.07),"[0, 0, 5, 0, 34, 30, 31]",Brazilian Finance
BBDC3,2025-12-11,40 (60),-1.00( 0.01),-0.94(-0.01),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[36, 60, 5, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-11,40 (60),-1.00( 0.01),-0.94(-0.01),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[36, 60, 5, 0, 0, 0, 0]",Finance
BBDC3,2025-12-11,40 (60),-1.00( 0.01),-0.94(-0.01),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[36, 60, 5, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-11,17 (36),-0.13(-0.13),-0.99( 0.01),1.00(-1.19),-0.0004(-0.0028),-0.0034(-0.0032),-5.1376( -0.0624),-0.87( -0.11),"[19, 17, 16, 0, 24, 0, 24]",All Stocks
BBDC4,2025-12-11,17 (36),-0.13(-0.13),-0.99( 0.01),1.00(-1.19),-0.0004(-0.0028),-0.0034(-0.0032),-5.1376( -0.0624),-0.87( -0.11),"[19, 17, 16, 0, 24, 0, 24]",Finance
BBDC4,2025-12-11,17 (36),-0.13(-0.13),-0.99( 0.01),1.00(-1.19),-0.0004(-0.0028),-0.0034(-0.0032),-5.1376( -0.0624),-0.87( -0.11),"[19, 17, 16, 0, 24, 0, 24]",Brazilian Finance
BBSE3,2025-12-11,0 (80),0.64(-0.93),0.99(-1.14),1.00(-1.77),0.0054(-0.0063),0.0046(-0.0103),1.8239( -2.8239),-0.39( -0.05),"[6, 6, 80, 0, 0, 0, 8]",All Stocks
BBSE3,2025-12-11,0 (80),0.64(-0.93),0.99(-1.14),1.00(-1.77),0.0054(-0.0063),0.0046(-0.0103),1.8239( -2.8239),-0.39( -0.05),"[6, 6, 80, 0, 0, 0, 8]",Finance
BBSE3,2025-12-11,0 (80),0.64(-0.93),0.99(-1.14),1.00(-1.77),0.0054(-0.0063),0.0046(-0.0103),1.8239( -2.8239),-0.39( -0.05),"[6, 6, 80, 0, 0, 0, 8]",Brazilian Finance
BOVA1,2025-12-11,0 (68),-0.39(-0.02),-0.07(-0.43),0.97(-1.36),0.0063(-0.0065),0.0079(-0.0080),3.4560( -8.7560),-0.01( -0.58),"[17, 0, 0, 14, 0, 0, 68]",All Stocks
BOVA1,2025-12-11,0 (68),-0.39(-0.02),-0.07(-0.43),0.97(-1.36),0.0063(-0.0065),0.0079(-0.0080),3.4560( -8.7560),-0.01( -0.58),"[17, 0, 0, 14, 0, 0, 68]",Indexes
BOVA1,2025-12-11,0 (68),-0.39(-0.02),-0.07(-0.43),0.97(-1.36),0.0063(-0.0065),0.0079(-0.0080),3.4560( -8.7560),-0.01( -0.58),"[17, 0, 0, 14, 0, 0, 68]",Brazilian Indexes
BPAC1,2025-12-11,0 (38),-0.57(-0.20),0.84(-0.94),1.00(-2.00),0.0072(-0.0178),0.0168(-0.0484),2.6309( -3.6309),-0.01( -0.97),"[33, 0, 30, 0, 0, 0, 38]",All Stocks
BPAC1,2025-12-11,0 (38),-0.57(-0.20),0.84(-0.94),1.00(-2.00),0.0072(-0.0178),0.0168(-0.0484),2.6309( -3.6309),-0.01( -0.97),"[33, 0, 30, 0, 0, 0, 38]",Finance
BPAC1,2025-12-11,0 (38),-0.57(-0.20),0.84(-0.94),1.00(-2.00),0.0072(-0.0178),0.0168(-0.0484),2.6309( -3.6309),-0.01( -0.97),"[33, 0, 30, 0, 0, 0, 38]",Brazilian Finance
BPAC3,2025-12-11,0 (52),-0.45(-0.52),-1.00(-0.00),1.00(-2.00),0.0130(-0.0202),0.0095(-0.0190),0.2457( -1.2457),-0.15( -0.76),"[6, 0, 1, 0, 41, 0, 52]",All Stocks
BPAC3,2025-12-11,0 (52),-0.45(-0.52),-1.00(-0.00),1.00(-2.00),0.0130(-0.0202),0.0095(-0.0190),0.2457( -1.2457),-0.15( -0.76),"[6, 0, 1, 0, 41, 0, 52]",Finance
BPAC3,2025-12-11,0 (52),-0.45(-0.52),-1.00(-0.00),1.00(-2.00),0.0130(-0.0202),0.0095(-0.0190),0.2457( -1.2457),-0.15( -0.76),"[6, 0, 1, 0, 41, 0, 52]",Brazilian Finance
BPAC5,2025-12-11,0 (56),0.13(-0.91),0.37(-0.47),-1.00(-0.00),0.0035(-0.0093),0.0239(-0.0240),1.3610( -2.3610),-0.03( -0.77),"[23, 16, 10, 17, 19, 0, 16]",All Stocks
BPAC5,2025-12-11,0 (56),0.13(-0.91),0.37(-0.47),-1.00(-0.00),0.0035(-0.0093),0.0239(-0.0240),1.3610( -2.3610),-0.03( -0.77),"[23, 16, 10, 17, 19, 0, 16]",Finance
BPAC5,2025-12-11,0 (56),0.13(-0.91),0.37(-0.47),-1.00(-0.00),0.0035(-0.0093),0.0239(-0.0240),1.3610( -2.3610),-0.03( -0.77),"[23, 16, 10, 17, 19, 0, 16]",Brazilian Finance
BPAN4,2025-12-11,0 (37),-0.03(-0.23),-0.61(-0.38),1.00(-1.10),0.0099(-0.0188),0.0212(-0.0423),1.0795( -7.1795),-0.03( -0.88),"[22, 0, 0, 19, 24, 17, 18]",All Stocks
BPAN4,2025-12-11,0 (37),-0.03(-0.23),-0.61(-0.38),1.00(-1.10),0.0099(-0.0188),0.0212(-0.0423),1.0795( -7.1795),-0.03( -0.88),"[22, 0, 0, 19, 24, 17, 18]",Finance
BPAN4,2025-12-11,0 (37),-0.03(-0.23),-0.61(-0.38),1.00(-1.10),0.0099(-0.0188),0.0212(-0.0423),1.0795( -7.1795),-0.03( -0.88),"[22, 0, 0, 19, 24, 17, 18]",Brazilian Finance
BRAP3,2025-12-11,0 (47),-0.58(-0.07),-0.76(-0.18),1.00(-1.10),0.0095(-0.0096),-0.0006(-0.0047),5.1627(-12.0627),-0.40( -0.01),"[25, 28, 0, 0, 0, 47, 0]",All Stocks
BRAP4,2025-12-11,0 (31),-0.45(-0.28),0.86(-1.85),-1.00( 0.02),0.0091(-0.0092),0.0130(-0.0131),3.0419(-11.1419),-0.00( -0.95),"[21, 21, 0, 0, 31, 14, 14]",All Stocks
BRK-B,2025-12-11,2 (61),0.67(-0.77),-0.57(-0.17),1.00(-1.10),0.0017(-0.0020),0.0034(-0.0051),-4.4935(  0.3935),-0.39( -0.02),"[0, 25, 0, 36, 35, 2, 2]",All Stocks
BRK-B,2025-12-11,2 (61),0.67(-0.77),-0.57(-0.17),1.00(-1.10),0.0017(-0.0020),0.0034(-0.0051),-4.4935(  0.3935),-0.39( -0.02),"[0, 25, 0, 36, 35, 2, 2]",American stocks
BRKM3,2025-12-11,54 (56),-0.25( 0.15),-0.46( 0.32),-1.00( 0.90),0.0087(-0.0093),0.0246(-0.0579),6.9562( -9.3562),-0.01(  0.00),"[15, 17, 16, 18, 16, 13, 6]",All Stocks
BRKM5,2025-12-11,60 (42),0.54(-0.64),-0.90( 0.15),-1.00( 0.90),0.0139(-0.0143),0.0293(-0.0377),6.6514( -7.6514),-0.37(  0.36),"[0, 25, 18, 6, 23, 10, 18]",All Stocks
BRKM5,2025-12-11,60 (42),0.54(-0.64),-0.90( 0.15),-1.00( 0.90),0.0139(-0.0143),0.0293(-0.0377),6.6514( -7.6514),-0.37(  0.36),"[0, 25, 18, 6, 23, 10, 18]",Stocks to sell
BRKM6,2025-12-10,13 (27),-0.01(-0.36),0.77(-1.23),0.85(-0.95),0.0006(-0.0028),0.0265(-0.0327),1.1940( -3.8940),-0.42(  0.33),"[10, 15, 9, 19, 20, 14, 13]",All Stocks
BRSR3,2025-12-11,0 (43),-0.68(-0.02),0.66(-0.76),0.97(-1.73),0.0035(-0.0036),0.0163(-0.0164),-0.0044( -5.9956),-0.48( -0.33),"[21, 0, 24, 0, 0, 36, 18]",All Stocks
BRSR3,2025-12-11,0 (43),-0.68(-0.02),0.66(-0.76),0.97(-1.73),0.0035(-0.0036),0.0163(-0.0164),-0.0044( -5.9956),-0.48( -0.33),"[21, 0, 24, 0, 0, 36, 18]",Finance
BRSR3,2025-12-11,0 (43),-0.68(-0.02),0.66(-0.76),0.97(-1.73),0.0035(-0.0036),0.0163(-0.0164),-0.0044( -5.9956),-0.48( -0.33),"[21, 0, 24, 0, 0, 36, 18]",Brazilian Finance
BRSR5,2025-12-10,39 (26),-0.28( 0.16),-0.78( 0.40),-0.89( 0.04),0.0086(-0.0117),0.0239(-0.0240),-2.6613( -1.7387),-0.43( -0.07),"[10, 15, 14, 17, 15, 16, 14]",All Stocks
BRSR5,2025-12-10,39 (26),-0.28( 0.16),-0.78( 0.40),-0.89( 0.04),0.0086(-0.0117),0.0239(-0.0240),-2.6613( -1.7387),-0.43( -0.07),"[10, 15, 14, 17, 15, 16, 14]",Stocks to sell
BRSR5,2025-12-10,39 (26),-0.28( 0.16),-0.78( 0.40),-0.89( 0.04),0.0086(-0.0117),0.0239(-0.0240),-2.6613( -1.7387),-0.43( -0.07),"[10, 15, 14, 17, 15, 16, 14]",Finance
BRSR5,2025-12-10,39 (26),-0.28( 0.16),-0.78( 0.40),-0.89( 0.04),0.0086(-0.0117),0.0239(-0.0240),-2.6613( -1.7387),-0.43( -0.07),"[10, 15, 14, 17, 15, 16, 14]",Brazilian Finance
BRSR6,2025-12-11,0 (32),0.10(-0.20),-0.00(-0.82),1.00(-1.10),-0.0022(-0.0040),0.0020(-0.0074),-1.5673( -4.2327),-0.03( -0.95),"[15, 24, 0, 12, 20, 15, 15]",All Stocks
BRSR6,2025-12-11,0 (32),0.10(-0.20),-0.00(-0.82),1.00(-1.10),-0.0022(-0.0040),0.0020(-0.0074),-1.5673( -4.2327),-0.03( -0.95),"[15, 24, 0, 12, 20, 15, 15]",Finance
BRSR6,2025-12-11,0 (32),0.10(-0.20),-0.00(-0.82),1.00(-1.10),-0.0022(-0.0040),0.0020(-0.0074),-1.5673( -4.2327),-0.03( -0.95),"[15, 24, 0, 12, 20, 15, 15]",Brazilian Finance
BRZU,2025-12-11,0 (56),0.35(-1.08),0.94(-1.93),1.00(-1.74),0.0108(-0.0437),0.0002(-0.0086),0.4261( -6.0261),-0.22( -0.10),"[4, 10, 0, 56, 13, 10, 7]",All Stocks
BRZU,2025-12-11,0 (56),0.35(-1.08),0.94(-1.93),1.00(-1.74),0.0108(-0.0437),0.0002(-0.0086),0.4261( -6.0261),-0.22( -0.10),"[4, 10, 0, 56, 13, 10, 7]",Indexes
BRZU,2025-12-11,0 (56),0.35(-1.08),0.94(-1.93),1.00(-1.74),0.0108(-0.0437),0.0002(-0.0086),0.4261( -6.0261),-0.22( -0.10),"[4, 10, 0, 56, 13, 10, 7]",Brazilian Indexes
BSBR,2025-12-11,41 (33),-0.65( 0.31),-0.89( 0.61),-1.00( 0.00),0.0095(-0.0310),0.0023(-0.0317),-4.6050( -1.3950),-0.66( -0.32),"[21, 20, 0, 24, 23, 12, 0]",All Stocks
BSBR,2025-12-11,41 (33),-0.65( 0.31),-0.89( 0.61),-1.00( 0.00),0.0095(-0.0310),0.0023(-0.0317),-4.6050( -1.3950),-0.66( -0.32),"[21, 20, 0, 24, 23, 12, 0]",Stocks to sell
BSBR,2025-12-11,41 (33),-0.65( 0.31),-0.89( 0.61),-1.00( 0.00),0.0095(-0.0310),0.0023(-0.0317),-4.6050( -1.3950),-0.66( -0.32),"[21, 20, 0, 24, 23, 12, 0]",ADRs
BSBR,2025-12-11,41 (33),-0.65( 0.31),-0.89( 0.61),-1.00( 0.00),0.0095(-0.0310),0.0023(-0.0317),-4.6050( -1.3950),-0.66( -0.32),"[21, 20, 0, 24, 23, 12, 0]",Finance
BSBR,2025-12-11,41 (33),-0.65( 0.31),-0.89( 0.61),-1.00( 0.00),0.0095(-0.0310),0.0023(-0.0317),-4.6050( -1.3950),-0.66( -0.32),"[21, 20, 0, 24, 23, 12, 0]",Brazilian Finance
CIG,2025-12-11,41 (64),-0.11(-0.09),-1.00( 0.62),-1.00( 0.07),0.0030(-0.0033),0.0024(-0.0025),-3.0974( -1.4026),-0.38( -0.01),"[36, 23, 18, 0, 0, 23, 0]",All Stocks
CIG,2025-12-11,41 (64),-0.11(-0.09),-1.00( 0.62),-1.00( 0.07),0.0030(-0.0033),0.0024(-0.0025),-3.0974( -1.4026),-0.38( -0.01),"[36, 23, 18, 0, 0, 23, 0]",ADRs
CIG,2025-12-11,41 (64),-0.11(-0.09),-1.00( 0.62),-1.00( 0.07),0.0030(-0.0033),0.0024(-0.0025),-3.0974( -1.4026),-0.38( -0.01),"[36, 23, 18, 0, 0, 23, 0]",Brazilian Energy
CMIG3,2025-12-11,7 (87),0.72(-0.82),0.96(-1.06),1.00(-1.10),0.0151(-0.0185),0.0131(-0.0132),0.5325( -2.2325),-0.97(  0.96),"[0, 0, 0, 6, 0, 87, 7]",All Stocks
CMIG3,2025-12-11,7 (87),0.72(-0.82),0.96(-1.06),1.00(-1.10),0.0151(-0.0185),0.0131(-0.0132),0.5325( -2.2325),-0.97(  0.96),"[0, 0, 0, 6, 0, 87, 7]",Energy
CMIG3,2025-12-11,7 (87),0.72(-0.82),0.96(-1.06),1.00(-1.10),0.0151(-0.0185),0.0131(-0.0132),0.5325( -2.2325),-0.97(  0.96),"[0, 0, 0, 6, 0, 87, 7]",Brazilian Energy
CMIG4,2025-12-11,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2025-12-11,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2025-12-11,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-11,0 (28),0.25(-0.61),0.98(-1.08),1.00(-1.10),0.0017(-0.0025),0.0121(-0.0124),0.0387( -5.3387),-0.40( -0.02),"[28, 0, 16, 17, 14, 13, 12]",All Stocks
CPFE3,2025-12-11,0 (28),0.25(-0.61),0.98(-1.08),1.00(-1.10),0.0017(-0.0025),0.0121(-0.0124),0.0387( -5.3387),-0.40( -0.02),"[28, 0, 16, 17, 14, 13, 12]",Energy
CPFE3,2025-12-11,0 (28),0.25(-0.61),0.98(-1.08),1.00(-1.10),0.0017(-0.0025),0.0121(-0.0124),0.0387( -5.3387),-0.40( -0.02),"[28, 0, 16, 17, 14, 13, 12]",Brazilian Energy
CPLE3,2025-12-11,0 (100),0.61(-0.71),0.96(-1.06),1.00(-1.10),0.0088(-0.0089),0.0090(-0.0091),-1.5969( -4.1031),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
CPLE3,2025-12-11,0 (100),0.61(-0.71),0.96(-1.06),1.00(-1.10),0.0088(-0.0089),0.0090(-0.0091),-1.5969( -4.1031),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Energy
CPLE3,2025-12-11,0 (100),0.61(-0.71),0.96(-1.06),1.00(-1.10),0.0088(-0.0089),0.0090(-0.0091),-1.5969( -4.1031),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Energy
CPLE5,2025-12-11,65 (74),-0.44( 0.34),1.00(-1.47),-1.00( 0.51),4.8213(-4.8214),6.6935(-6.6936),1.8318( -2.8318),-0.25( -0.19),"[7, 8, 58, 0, 27, 0, 0]",All Stocks
CPLE5,2025-12-11,65 (74),-0.44( 0.34),1.00(-1.47),-1.00( 0.51),4.8213(-4.8214),6.6935(-6.6936),1.8318( -2.8318),-0.25( -0.19),"[7, 8, 58, 0, 27, 0, 0]",Energy
CPLE5,2025-12-11,65 (74),-0.44( 0.34),1.00(-1.47),-1.00( 0.51),4.8213(-4.8214),6.6935(-6.6936),1.8318( -2.8318),-0.25( -0.19),"[7, 8, 58, 0, 27, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2025-12-11,48 (52),-1.00( 0.32),0.98(-1.08),1.00(-2.00),0.0091(-0.0092),0.0102(-0.0103),8.7261(-13.6261),-0.29( -0.01),"[48, 0, 0, 0, 0, 52, 0]",All Stocks
CRM,2025-12-11,48 (52),-1.00( 0.32),0.98(-1.08),1.00(-2.00),0.0091(-0.0092),0.0102(-0.0103),8.7261(-13.6261),-0.29( -0.01),"[48, 0, 0, 0, 0, 52, 0]",American stocks
CRM,2025-12-11,48 (52),-1.00( 0.32),0.98(-1.08),1.00(-2.00),0.0091(-0.0092),0.0102(-0.0103),8.7261(-13.6261),-0.29( -0.01),"[48, 0, 0, 0, 0, 52, 0]",Technology
CSAN,2025-12-11,1 (28),-0.22(-0.16),0.30(-1.29),-1.00( 0.00),0.0084(-0.0128),-0.0045(-0.0353),-2.7115( -0.6885),-0.01( -0.75),"[11, 24, 1, 13, 23, 25, 3]",All Stocks
CSAN,2025-12-11,1 (28),-0.22(-0.16),0.30(-1.29),-1.00( 0.00),0.0084(-0.0128),-0.0045(-0.0353),-2.7115( -0.6885),-0.01( -0.75),"[11, 24, 1, 13, 23, 25, 3]",ADRs
CSAN3,2025-12-11,27 (60),-0.36(-0.04),-1.00( 0.06),-1.00( 0.90),0.0100(-0.0154),0.0246(-0.0360),-1.5192( -0.0808),-0.31( -0.01),"[13, 14, 13, 14, 13, 12, 20]",All Stocks
CSMG3,2025-12-11,0 (62),-0.13(-0.03),1.00(-1.10),1.00(-1.10),0.0080(-0.0081),0.0123(-0.0124),2.6477( -7.1477),-0.40( -0.52),"[0, 0, 0, 0, 0, 38, 62]",All Stocks
DUK,2025-12-11,100 (66),0.57(-0.67),0.98(-1.08),-1.00( 0.27),0.0021(-0.0031),0.0076(-0.0077),-6.2167(  1.5167),-0.33(  0.01),"[0, 0, 34, 0, 0, 33, 33]",All Stocks
DUK,2025-12-11,100 (66),0.57(-0.67),0.98(-1.08),-1.00( 0.27),0.0021(-0.0031),0.0076(-0.0077),-6.2167(  1.5167),-0.33(  0.01),"[0, 0, 34, 0, 0, 33, 33]",Stocks to sell
DUK,2025-12-11,100 (66),0.57(-0.67),0.98(-1.08),-1.00( 0.27),0.0021(-0.0031),0.0076(-0.0077),-6.2167(  1.5167),-0.33(  0.01),"[0, 0, 34, 0, 0, 33, 33]",STRONG SELL
DUK,2025-12-11,100 (66),0.57(-0.67),0.98(-1.08),-1.00( 0.27),0.0021(-0.0031),0.0076(-0.0077),-6.2167(  1.5167),-0.33(  0.01),"[0, 0, 34, 0, 0, 33, 33]",American stocks
DUK,2025-12-11,100 (66),0.57(-0.67),0.98(-1.08),-1.00( 0.27),0.0021(-0.0031),0.0076(-0.0077),-6.2167(  1.5167),-0.33(  0.01),"[0, 0, 34, 0, 0, 33, 33]",Energy
