symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BPAC3,2026-09-02,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0046(-0.0047),0.0004(-0.0045),-0.4554( -0.5446),-0.35( -0.54),"[0, 0, 0, 30, 37, 0, 32]",Finance
BPAC3,2026-09-02,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0046(-0.0047),0.0004(-0.0045),-0.4554( -0.5446),-0.35( -0.54),"[0, 0, 0, 30, 37, 0, 32]",Brazilian Finance
BPAC5,2026-09-01,9 (53),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0084(-0.0314),0.0300(-0.0619),0.2345( -1.2345),-0.02( -0.63),"[0, 9, 0, 0, 53, 0, 38]",All Stocks
BPAC5,2026-09-01,9 (53),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0084(-0.0314),0.0300(-0.0619),0.2345( -1.2345),-0.02( -0.63),"[0, 9, 0, 0, 53, 0, 38]",Finance
BPAC5,2026-09-01,9 (53),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0084(-0.0314),0.0300(-0.0619),0.2345( -1.2345),-0.02( -0.63),"[0, 9, 0, 0, 53, 0, 38]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-09-02,0 (65),-0.67(-0.08),-0.93(-0.02),0.89(-0.99),0.0143(-0.0144),0.0025(-0.0083),7.4090(-15.8090),-0.40( -0.01),"[32, 14, 21, 0, 33, 0, 0]",All Stocks
BRAP4,2026-09-02,0 (44),-0.02(-0.39),0.96(-1.06),1.00(-2.00),0.0119(-0.0120),0.0162(-0.0163),8.2892(-12.5892),-0.00( -0.64),"[0, 43, 0, 0, 0, 22, 35]",All Stocks
BRK-B,2026-09-02,100 (80),0.62(-0.72),-0.79( 0.01),1.00(-1.10),0.0016(-0.0017),0.0043(-0.0044),2.7265( -7.3265),-0.40(  0.01),"[0, 80, 0, 0, 0, 0, 20]",All Stocks
BRK-B,2026-09-02,100 (80),0.62(-0.72),-0.79( 0.01),1.00(-1.10),0.0016(-0.0017),0.0043(-0.0044),2.7265( -7.3265),-0.40(  0.01),"[0, 80, 0, 0, 0, 0, 20]",Stocks to sell
BRK-B,2026-09-02,100 (80),0.62(-0.72),-0.79( 0.01),1.00(-1.10),0.0016(-0.0017),0.0043(-0.0044),2.7265( -7.3265),-0.40(  0.01),"[0, 80, 0, 0, 0, 0, 20]",STRONG SELL
BRK-B,2026-09-02,100 (80),0.62(-0.72),-0.79( 0.01),1.00(-1.10),0.0016(-0.0017),0.0043(-0.0044),2.7265( -7.3265),-0.40(  0.01),"[0, 80, 0, 0, 0, 0, 20]",American stocks
BRKM3,2026-09-02,30 (47),0.32(-0.73),1.00(-1.81),1.00(-2.00),0.0179(-0.0186),0.0580(-0.0715),-4.3789(  3.3789),-0.91(  0.10),"[23, 12, 5, 7, 23, 5, 25]",All Stocks
BRKM5,2026-09-02,35 (36),1.00(-1.15),-1.00( 0.02),-1.00( 0.90),-0.0011(-0.0063),0.0301(-0.0378),-2.0841(  0.1841),-0.37(  0.03),"[0, 10, 5, 30, 34, 12, 9]",All Stocks
BRKM6,2026-09-02,12 (34),-0.21( 0.01),-0.57(-0.04),-1.00( 0.90),0.0050(-0.0065),0.0248(-0.0467),2.5431( -5.2431),-0.12( -0.85),"[7, 26, 5, 20, 0, 22, 21]",All Stocks
BRSR3,2026-09-02,64 (64),0.53(-0.63),0.98(-1.08),-1.00(-0.00),0.0007(-0.0008),0.0205(-0.0206),7.9276(-11.7276),-0.84(  0.32),"[0, 0, 0, 0, 0, 36, 64]",All Stocks
BRSR3,2026-09-02,64 (64),0.53(-0.63),0.98(-1.08),-1.00(-0.00),0.0007(-0.0008),0.0205(-0.0206),7.9276(-11.7276),-0.84(  0.32),"[0, 0, 0, 0, 0, 36, 64]",Stocks to sell
BRSR3,2026-09-02,64 (64),0.53(-0.63),0.98(-1.08),-1.00(-0.00),0.0007(-0.0008),0.0205(-0.0206),7.9276(-11.7276),-0.84(  0.32),"[0, 0, 0, 0, 0, 36, 64]",Finance
BRSR3,2026-09-02,64 (64),0.53(-0.63),0.98(-1.08),-1.00(-0.00),0.0007(-0.0008),0.0205(-0.0206),7.9276(-11.7276),-0.84(  0.32),"[0, 0, 0, 0, 0, 36, 64]",Brazilian Finance
BRSR5,2026-09-01,0 (46),-0.07(-0.87),-0.70(-0.26),-0.72(-0.27),0.0041(-0.0137),0.0183(-0.0184),2.3117( -7.2117),-0.48( -0.03),"[46, 46, 4, 4, 0, 0, 0]",All Stocks
BRSR5,2026-09-01,0 (46),-0.07(-0.87),-0.70(-0.26),-0.72(-0.27),0.0041(-0.0137),0.0183(-0.0184),2.3117( -7.2117),-0.48( -0.03),"[46, 46, 4, 4, 0, 0, 0]",Finance
BRSR5,2026-09-01,0 (46),-0.07(-0.87),-0.70(-0.26),-0.72(-0.27),0.0041(-0.0137),0.0183(-0.0184),2.3117( -7.2117),-0.48( -0.03),"[46, 46, 4, 4, 0, 0, 0]",Brazilian Finance
BRSR6,2026-09-02,17 (54),-0.68( 0.27),0.86(-1.34),1.00(-1.73),-0.0018(-0.0091),-0.0013(-0.0004),6.2777( -9.8777),-0.51(  0.08),"[5, 23, 10, 23, 13, 14, 11]",All Stocks
BRSR6,2026-09-02,17 (54),-0.68( 0.27),0.86(-1.34),1.00(-1.73),-0.0018(-0.0091),-0.0013(-0.0004),6.2777( -9.8777),-0.51(  0.08),"[5, 23, 10, 23, 13, 14, 11]",Finance
BRSR6,2026-09-02,17 (54),-0.68( 0.27),0.86(-1.34),1.00(-1.73),-0.0018(-0.0091),-0.0013(-0.0004),6.2777( -9.8777),-0.51(  0.08),"[5, 23, 10, 23, 13, 14, 11]",Brazilian Finance
BRZU,2026-09-02,3 (73),-1.00( 0.12),0.91(-1.89),1.00(-1.56),0.0058(-0.0274),0.0163(-0.0192),6.7303(-11.7303),-0.29( -0.04),"[3, 5, 0, 14, 9, 10, 58]",All Stocks
BRZU,2026-09-02,3 (73),-1.00( 0.12),0.91(-1.89),1.00(-1.56),0.0058(-0.0274),0.0163(-0.0192),6.7303(-11.7303),-0.29( -0.04),"[3, 5, 0, 14, 9, 10, 58]",Indexes
BRZU,2026-09-02,3 (73),-1.00( 0.12),0.91(-1.89),1.00(-1.56),0.0058(-0.0274),0.0163(-0.0192),6.7303(-11.7303),-0.29( -0.04),"[3, 5, 0, 14, 9, 10, 58]",Brazilian Indexes
BSBR,2026-09-02,4 (56),-0.07(-0.28),0.89(-1.05),-1.00( 0.11),0.0118(-0.0366),0.0364(-0.0601),3.7639( -9.9639),-0.01( -0.51),"[56, 7, 4, 0, 11, 14, 8]",All Stocks
BSBR,2026-09-02,4 (56),-0.07(-0.28),0.89(-1.05),-1.00( 0.11),0.0118(-0.0366),0.0364(-0.0601),3.7639( -9.9639),-0.01( -0.51),"[56, 7, 4, 0, 11, 14, 8]",ADRs
BSBR,2026-09-02,4 (56),-0.07(-0.28),0.89(-1.05),-1.00( 0.11),0.0118(-0.0366),0.0364(-0.0601),3.7639( -9.9639),-0.01( -0.51),"[56, 7, 4, 0, 11, 14, 8]",Finance
BSBR,2026-09-02,4 (56),-0.07(-0.28),0.89(-1.05),-1.00( 0.11),0.0118(-0.0366),0.0364(-0.0601),3.7639( -9.9639),-0.01( -0.51),"[56, 7, 4, 0, 11, 14, 8]",Brazilian Finance
CIG,2026-09-02,45 (57),-0.22( 0.01),-0.99( 0.05),1.00(-1.98),0.0020(-0.0027),0.0036(-0.0055),6.0185(-10.3185),-0.38( -0.01),"[27, 18, 12, 0, 28, 15, 0]",All Stocks
CIG,2026-09-02,45 (57),-0.22( 0.01),-0.99( 0.05),1.00(-1.98),0.0020(-0.0027),0.0036(-0.0055),6.0185(-10.3185),-0.38( -0.01),"[27, 18, 12, 0, 28, 15, 0]",ADRs
CIG,2026-09-02,45 (57),-0.22( 0.01),-0.99( 0.05),1.00(-1.98),0.0020(-0.0027),0.0036(-0.0055),6.0185(-10.3185),-0.38( -0.01),"[27, 18, 12, 0, 28, 15, 0]",Brazilian Energy
CMIG3,2026-09-02,0 (58),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0184(-0.0208),0.0103(-0.0104),5.4903( -7.1903),-0.88( -0.12),"[0, 0, 0, 58, 0, 42, 0]",All Stocks
CMIG3,2026-09-02,0 (58),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0184(-0.0208),0.0103(-0.0104),5.4903( -7.1903),-0.88( -0.12),"[0, 0, 0, 58, 0, 42, 0]",Energy
CMIG3,2026-09-02,0 (58),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0184(-0.0208),0.0103(-0.0104),5.4903( -7.1903),-0.88( -0.12),"[0, 0, 0, 58, 0, 42, 0]",Brazilian Energy
CMIG4,2026-09-02,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-09-02,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-09-02,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-09-02,0 (49),-0.74(-0.03),1.00(-1.10),-0.69(-0.30),0.0048(-0.0050),0.0061(-0.0084),6.2963( -9.2963),-0.35( -0.03),"[6, 0, 0, 49, 34, 5, 6]",All Stocks
CPFE3,2026-09-02,0 (49),-0.74(-0.03),1.00(-1.10),-0.69(-0.30),0.0048(-0.0050),0.0061(-0.0084),6.2963( -9.2963),-0.35( -0.03),"[6, 0, 0, 49, 34, 5, 6]",Energy
CPFE3,2026-09-02,0 (49),-0.74(-0.03),1.00(-1.10),-0.69(-0.30),0.0048(-0.0050),0.0061(-0.0084),6.2963( -9.2963),-0.35( -0.03),"[6, 0, 0, 49, 34, 5, 6]",Brazilian Energy
CPLE3,2026-09-02,0 (53),0.19(-0.29),0.94(-1.04),1.00(-1.10),0.0110(-0.0111),0.0043(-0.0044),7.5681(-10.0681),-0.39( -0.01),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
CPLE3,2026-09-02,0 (53),0.19(-0.29),0.94(-1.04),1.00(-1.10),0.0110(-0.0111),0.0043(-0.0044),7.5681(-10.0681),-0.39( -0.01),"[0, 0, 0, 0, 0, 52, 48]",Energy
CPLE3,2026-09-02,0 (53),0.19(-0.29),0.94(-1.04),1.00(-1.10),0.0110(-0.0111),0.0043(-0.0044),7.5681(-10.0681),-0.39( -0.01),"[0, 0, 0, 0, 0, 52, 48]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-09-02,88 (72),-1.00( 0.07),0.96(-1.06),-1.00( 0.00),0.0046(-0.0047),0.0147(-0.0181),7.5075( -8.5075),-0.30(  0.00),"[59, 0, 0, 0, 0, 12, 28]",All Stocks
CRM,2026-09-02,88 (72),-1.00( 0.07),0.96(-1.06),-1.00( 0.00),0.0046(-0.0047),0.0147(-0.0181),7.5075( -8.5075),-0.30(  0.00),"[59, 0, 0, 0, 0, 12, 28]",Stocks to sell
CRM,2026-09-02,88 (72),-1.00( 0.07),0.96(-1.06),-1.00( 0.00),0.0046(-0.0047),0.0147(-0.0181),7.5075( -8.5075),-0.30(  0.00),"[59, 0, 0, 0, 0, 12, 28]",STRONG SELL
CRM,2026-09-02,88 (72),-1.00( 0.07),0.96(-1.06),-1.00( 0.00),0.0046(-0.0047),0.0147(-0.0181),7.5075( -8.5075),-0.30(  0.00),"[59, 0, 0, 0, 0, 12, 28]",American stocks
CRM,2026-09-02,88 (72),-1.00( 0.07),0.96(-1.06),-1.00( 0.00),0.0046(-0.0047),0.0147(-0.0181),7.5075( -8.5075),-0.30(  0.00),"[59, 0, 0, 0, 0, 12, 28]",Technology
CSAN,2026-09-02,31 (68),-0.74( 0.45),0.81(-0.91),-1.00( 0.90),-0.0071(-0.0241),0.0164(-0.0184),-1.6226( -0.6774),-0.00( -0.06),"[17, 13, 15, 0, 17, 22, 15]",All Stocks
CSAN,2026-09-02,31 (68),-0.74( 0.45),0.81(-0.91),-1.00( 0.90),-0.0071(-0.0241),0.0164(-0.0184),-1.6226( -0.6774),-0.00( -0.06),"[17, 13, 15, 0, 17, 22, 15]",ADRs
CSAN3,2026-09-02,36 (30),-0.42( 0.21),-0.97(-0.01),-1.00( 0.00),0.0130(-0.0142),0.0342(-0.0456),3.9711( -8.9711),-0.35(  0.34),"[18, 12, 10, 19, 17, 15, 8]",All Stocks
CSAN3,2026-09-02,36 (30),-0.42( 0.21),-0.97(-0.01),-1.00( 0.00),0.0130(-0.0142),0.0342(-0.0456),3.9711( -8.9711),-0.35(  0.34),"[18, 12, 10, 19, 17, 15, 8]",Stocks to sell
CSMG3,2026-09-02,0 (51),-0.10(-0.02),1.00(-1.10),1.00(-2.00),0.0071(-0.0072),0.0120(-0.0121),0.9026( -5.4026),-0.36( -0.54),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
DUK,2026-09-02,84 (52),0.59(-0.69),0.98(-1.08),-1.00( 0.62),0.0018(-0.0021),0.0042(-0.0055),-6.0840(  1.9840),-0.36(  0.01),"[0, 0, 15, 16, 0, 21, 48]",All Stocks
