symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
B3SA3,2026-02-25,47 (53),-0.85( 0.11),-0.99(-0.01),-1.00( 0.90),0.0100(-0.0138),0.0120(-0.0169),5.1422(-11.8422),-0.41( -0.10),"[47, 0, 0, 0, 0, 53, 0]",Finance
B3SA3,2026-02-25,47 (53),-0.85( 0.11),-0.99(-0.01),-1.00( 0.90),0.0100(-0.0138),0.0120(-0.0169),5.1422(-11.8422),-0.41( -0.10),"[47, 0, 0, 0, 0, 53, 0]",Brazilian Finance
BAC,2026-02-25,0 (75),-0.03(-0.07),-0.66(-0.15),1.00(-1.26),0.0064(-0.0067),0.0062(-0.0113),-1.1751( -3.9249),-0.45( -0.01),"[1, 69, 4, 20, 5, 1, 1]",All Stocks
BAC,2026-02-25,0 (75),-0.03(-0.07),-0.66(-0.15),1.00(-1.26),0.0064(-0.0067),0.0062(-0.0113),-1.1751( -3.9249),-0.45( -0.01),"[1, 69, 4, 20, 5, 1, 1]",American stocks
BAC,2026-02-25,0 (75),-0.03(-0.07),-0.66(-0.15),1.00(-1.26),0.0064(-0.0067),0.0062(-0.0113),-1.1751( -3.9249),-0.45( -0.01),"[1, 69, 4, 20, 5, 1, 1]",Finance
BBAS3,2026-02-25,0 (35),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0094(-0.0115),0.0209(-0.0339),6.0090(-11.9090),-0.35( -0.00),"[0, 0, 0, 22, 35, 30, 14]",All Stocks
BBAS3,2026-02-25,0 (35),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0094(-0.0115),0.0209(-0.0339),6.0090(-11.9090),-0.35( -0.00),"[0, 0, 0, 22, 35, 30, 14]",Finance
BBAS3,2026-02-25,0 (35),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0094(-0.0115),0.0209(-0.0339),6.0090(-11.9090),-0.35( -0.00),"[0, 0, 0, 22, 35, 30, 14]",Brazilian Finance
BBD,2026-02-25,0 (100),0.21(-0.31),0.96(-1.06),1.00(-2.00),0.0001(-0.0015),0.0023(-0.0099),2.3188(-10.3188),-0.14( -0.82),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-02-25,0 (100),0.21(-0.31),0.96(-1.06),1.00(-2.00),0.0001(-0.0015),0.0023(-0.0099),2.3188(-10.3188),-0.14( -0.82),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-02-25,0 (100),0.21(-0.31),0.96(-1.06),1.00(-2.00),0.0001(-0.0015),0.0023(-0.0099),2.3188(-10.3188),-0.14( -0.82),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-02-25,0 (100),0.21(-0.31),0.96(-1.06),1.00(-2.00),0.0001(-0.0015),0.0023(-0.0099),2.3188(-10.3188),-0.14( -0.82),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-02-25,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-25,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-25,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-25,4 (45),-0.50(-0.25),-0.96(-0.01),-1.00( 0.00),-0.0005(-0.0027),-0.0061(-0.0007),4.0067( -9.2067),-0.76( -0.22),"[0, 25, 4, 0, 45, 26, 0]",All Stocks
BBDC4,2026-02-25,4 (45),-0.50(-0.25),-0.96(-0.01),-1.00( 0.00),-0.0005(-0.0027),-0.0061(-0.0007),4.0067( -9.2067),-0.76( -0.22),"[0, 25, 4, 0, 45, 26, 0]",Finance
BBDC4,2026-02-25,4 (45),-0.50(-0.25),-0.96(-0.01),-1.00( 0.00),-0.0005(-0.0027),-0.0061(-0.0007),4.0067( -9.2067),-0.76( -0.22),"[0, 25, 4, 0, 45, 26, 0]",Brazilian Finance
BBSE3,2026-02-25,0 (56),0.24(-0.36),1.00(-1.10),0.92(-1.51),0.0035(-0.0036),-0.0074(-0.0001),1.7968( -2.7968),-0.39( -0.05),"[2, 0, 56, 2, 0, 0, 41]",All Stocks
BBSE3,2026-02-25,0 (56),0.24(-0.36),1.00(-1.10),0.92(-1.51),0.0035(-0.0036),-0.0074(-0.0001),1.7968( -2.7968),-0.39( -0.05),"[2, 0, 56, 2, 0, 0, 41]",Finance
BBSE3,2026-02-25,0 (56),0.24(-0.36),1.00(-1.10),0.92(-1.51),0.0035(-0.0036),-0.0074(-0.0001),1.7968( -2.7968),-0.39( -0.05),"[2, 0, 56, 2, 0, 0, 41]",Brazilian Finance
BOVA1,2026-02-25,0 (46),-0.81(-0.08),-1.00(-0.00),-0.99(-0.00),0.0151(-0.0153),0.0225(-0.0226),5.4241(-10.6241),-0.01( -0.65),"[45, 0, 34, 21, 0, 0, 0]",All Stocks
BOVA1,2026-02-25,0 (46),-0.81(-0.08),-1.00(-0.00),-0.99(-0.00),0.0151(-0.0153),0.0225(-0.0226),5.4241(-10.6241),-0.01( -0.65),"[45, 0, 34, 21, 0, 0, 0]",Indexes
BOVA1,2026-02-25,0 (46),-0.81(-0.08),-1.00(-0.00),-0.99(-0.00),0.0151(-0.0153),0.0225(-0.0226),5.4241(-10.6241),-0.01( -0.65),"[45, 0, 34, 21, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-02-25,0 (46),-0.72(-0.04),0.82(-0.92),0.97(-1.97),0.0068(-0.0175),0.0285(-0.0422),2.7192( -3.7192),-0.03( -0.95),"[46, 0, 9, 0, 45, 0, 0]",All Stocks
BPAC1,2026-02-25,0 (46),-0.72(-0.04),0.82(-0.92),0.97(-1.97),0.0068(-0.0175),0.0285(-0.0422),2.7192( -3.7192),-0.03( -0.95),"[46, 0, 9, 0, 45, 0, 0]",Finance
BPAC1,2026-02-25,0 (46),-0.72(-0.04),0.82(-0.92),0.97(-1.97),0.0068(-0.0175),0.0285(-0.0422),2.7192( -3.7192),-0.03( -0.95),"[46, 0, 9, 0, 45, 0, 0]",Brazilian Finance
BPAC3,2026-02-25,0 (53),-0.56(-0.41),-1.00(-0.00),1.00(-2.00),0.0134(-0.0138),0.0100(-0.0173),-0.3863( -0.6137),-0.72( -0.18),"[2, 0, 0, 45, 53, 0, 0]",All Stocks
BPAC3,2026-02-25,0 (53),-0.56(-0.41),-1.00(-0.00),1.00(-2.00),0.0134(-0.0138),0.0100(-0.0173),-0.3863( -0.6137),-0.72( -0.18),"[2, 0, 0, 45, 53, 0, 0]",Finance
BPAC3,2026-02-25,0 (53),-0.56(-0.41),-1.00(-0.00),1.00(-2.00),0.0134(-0.0138),0.0100(-0.0173),-0.3863( -0.6137),-0.72( -0.18),"[2, 0, 0, 45, 53, 0, 0]",Brazilian Finance
BPAC5,2026-02-25,11 (51),-0.56(-0.26),0.47(-0.57),-1.00( 0.01),0.0065(-0.0122),0.0222(-0.0223),0.8696( -1.8696),-0.09( -0.71),"[22, 20, 11, 17, 17, 0, 12]",All Stocks
BPAC5,2026-02-25,11 (51),-0.56(-0.26),0.47(-0.57),-1.00( 0.01),0.0065(-0.0122),0.0222(-0.0223),0.8696( -1.8696),-0.09( -0.71),"[22, 20, 11, 17, 17, 0, 12]",Finance
BPAC5,2026-02-25,11 (51),-0.56(-0.26),0.47(-0.57),-1.00( 0.01),0.0065(-0.0122),0.0222(-0.0223),0.8696( -1.8696),-0.09( -0.71),"[22, 20, 11, 17, 17, 0, 12]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-02-25,23 (42),-0.77( 0.02),-0.95(-0.01),0.27(-0.62),0.0050(-0.0051),0.0022(-0.0080),-5.1624( -1.7376),-0.41( -0.00),"[23, 0, 0, 0, 42, 36, 0]",All Stocks
BRAP4,2026-02-25,0 (63),-0.40(-0.34),0.85(-1.84),-1.00( 0.09),0.0071(-0.0072),0.0170(-0.0171),-2.0559( -6.0441),-0.71( -0.28),"[0, 0, 0, 0, 63, 37, 0]",All Stocks
BRK-B,2026-02-25,0 (38),0.64(-0.74),-0.50(-0.15),1.00(-1.10),0.0032(-0.0035),0.0045(-0.0062),-1.6360( -2.4640),-0.38( -0.03),"[0, 0, 0, 38, 38, 0, 24]",All Stocks
BRK-B,2026-02-25,0 (38),0.64(-0.74),-0.50(-0.15),1.00(-1.10),0.0032(-0.0035),0.0045(-0.0062),-1.6360( -2.4640),-0.38( -0.03),"[0, 0, 0, 38, 38, 0, 24]",American stocks
BRKM3,2026-02-25,6 (45),-0.21(-0.21),-0.87(-0.10),-1.00( 0.05),0.0204(-0.0223),0.0645(-0.0843),-1.6407( -1.1593),-0.05( -0.06),"[17, 23, 6, 11, 17, 11, 16]",All Stocks
BRKM5,2026-02-25,49 (22),0.21(-0.31),-0.92( 0.25),-1.00( 0.90),0.0118(-0.0129),0.0312(-0.0384),0.3713( -2.6713),-0.33(  0.32),"[0, 21, 14, 22, 15, 14, 14]",All Stocks
BRKM5,2026-02-25,49 (22),0.21(-0.31),-0.92( 0.25),-1.00( 0.90),0.0118(-0.0129),0.0312(-0.0384),0.3713( -2.6713),-0.33(  0.32),"[0, 21, 14, 22, 15, 14, 14]",Stocks to sell
BRKM6,2026-02-24,0 (73),-0.10(-0.27),0.70(-1.19),0.92(-1.02),0.0014(-0.0039),-0.0005(-0.0045),3.5808( -6.2808),-0.32( -0.65),"[7, 47, 1, 6, 22, 11, 5]",All Stocks
BRSR3,2026-02-25,27 (28),-0.76( 0.01),0.21(-0.31),0.50(-0.60),0.0030(-0.0031),0.0218(-0.0219),2.0429( -7.4429),-0.63( -0.21),"[27, 0, 27, 0, 0, 25, 21]",All Stocks
BRSR3,2026-02-25,27 (28),-0.76( 0.01),0.21(-0.31),0.50(-0.60),0.0030(-0.0031),0.0218(-0.0219),2.0429( -7.4429),-0.63( -0.21),"[27, 0, 27, 0, 0, 25, 21]",Finance
BRSR3,2026-02-25,27 (28),-0.76( 0.01),0.21(-0.31),0.50(-0.60),0.0030(-0.0031),0.0218(-0.0219),2.0429( -7.4429),-0.63( -0.21),"[27, 0, 27, 0, 0, 25, 21]",Brazilian Finance
BRSR5,2026-02-24,14 (72),-1.00( 0.18),-0.98( 0.75),-1.00( 0.01),0.0053(-0.0141),0.0133(-0.0134),1.9151( -6.8151),-0.50( -0.01),"[6, 2, 6, 64, 8, 6, 7]",All Stocks
BRSR5,2026-02-24,14 (72),-1.00( 0.18),-0.98( 0.75),-1.00( 0.01),0.0053(-0.0141),0.0133(-0.0134),1.9151( -6.8151),-0.50( -0.01),"[6, 2, 6, 64, 8, 6, 7]",Finance
BRSR5,2026-02-24,14 (72),-1.00( 0.18),-0.98( 0.75),-1.00( 0.01),0.0053(-0.0141),0.0133(-0.0134),1.9151( -6.8151),-0.50( -0.01),"[6, 2, 6, 64, 8, 6, 7]",Brazilian Finance
BRSR6,2026-02-25,35 (35),-0.54(-0.25),-1.00( 0.07),1.00(-1.10),-0.0057(-0.0005),0.0001(-0.0068),5.4536(-11.5536),-0.01( -0.98),"[0, 35, 0, 17, 28, 20, 0]",All Stocks
BRSR6,2026-02-25,35 (35),-0.54(-0.25),-1.00( 0.07),1.00(-1.10),-0.0057(-0.0005),0.0001(-0.0068),5.4536(-11.5536),-0.01( -0.98),"[0, 35, 0, 17, 28, 20, 0]",Stocks to sell
BRSR6,2026-02-25,35 (35),-0.54(-0.25),-1.00( 0.07),1.00(-1.10),-0.0057(-0.0005),0.0001(-0.0068),5.4536(-11.5536),-0.01( -0.98),"[0, 35, 0, 17, 28, 20, 0]",Finance
BRSR6,2026-02-25,35 (35),-0.54(-0.25),-1.00( 0.07),1.00(-1.10),-0.0057(-0.0005),0.0001(-0.0068),5.4536(-11.5536),-0.01( -0.98),"[0, 35, 0, 17, 28, 20, 0]",Brazilian Finance
BRZU,2026-02-25,0 (66),-0.54(-0.44),-0.21(-0.78),-1.00( 0.26),0.0373(-0.0693),0.0213(-0.0372),3.3809( -8.3809),-0.20( -0.12),"[0, 66, 0, 0, 0, 34, 0]",All Stocks
BRZU,2026-02-25,0 (66),-0.54(-0.44),-0.21(-0.78),-1.00( 0.26),0.0373(-0.0693),0.0213(-0.0372),3.3809( -8.3809),-0.20( -0.12),"[0, 66, 0, 0, 0, 34, 0]",Indexes
BRZU,2026-02-25,0 (66),-0.54(-0.44),-0.21(-0.78),-1.00( 0.26),0.0373(-0.0693),0.0213(-0.0372),3.3809( -8.3809),-0.20( -0.12),"[0, 66, 0, 0, 0, 34, 0]",Brazilian Indexes
BSBR,2026-02-25,0 (57),-0.39(-0.04),-0.42(-0.56),-0.99(-0.01),0.0062(-0.0312),0.0123(-0.0417),1.5992( -7.5992),-0.12( -0.86),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
BSBR,2026-02-25,0 (57),-0.39(-0.04),-0.42(-0.56),-0.99(-0.01),0.0062(-0.0312),0.0123(-0.0417),1.5992( -7.5992),-0.12( -0.86),"[43, 0, 0, 0, 0, 57, 0]",ADRs
BSBR,2026-02-25,0 (57),-0.39(-0.04),-0.42(-0.56),-0.99(-0.01),0.0062(-0.0312),0.0123(-0.0417),1.5992( -7.5992),-0.12( -0.86),"[43, 0, 0, 0, 0, 57, 0]",Finance
BSBR,2026-02-25,0 (57),-0.39(-0.04),-0.42(-0.56),-0.99(-0.01),0.0062(-0.0312),0.0123(-0.0417),1.5992( -7.5992),-0.12( -0.86),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Finance
CIG,2026-02-25,51 (51),-0.25( 0.07),-1.00(-0.00),-1.00( 0.00),0.0028(-0.0031),0.0042(-0.0043),4.4304(-11.3304),-0.37( -0.02),"[51, 0, 0, 0, 0, 49, 0]",All Stocks
CIG,2026-02-25,51 (51),-0.25( 0.07),-1.00(-0.00),-1.00( 0.00),0.0028(-0.0031),0.0042(-0.0043),4.4304(-11.3304),-0.37( -0.02),"[51, 0, 0, 0, 0, 49, 0]",Stocks to sell
CIG,2026-02-25,51 (51),-0.25( 0.07),-1.00(-0.00),-1.00( 0.00),0.0028(-0.0031),0.0042(-0.0043),4.4304(-11.3304),-0.37( -0.02),"[51, 0, 0, 0, 0, 49, 0]",ADRs
CIG,2026-02-25,51 (51),-0.25( 0.07),-1.00(-0.00),-1.00( 0.00),0.0028(-0.0031),0.0042(-0.0043),4.4304(-11.3304),-0.37( -0.02),"[51, 0, 0, 0, 0, 49, 0]",Brazilian Energy
CMIG3,2026-02-25,0 (58),0.67(-0.77),0.96(-1.06),1.00(-1.10),0.0134(-0.0168),0.0162(-0.0163),3.4193( -9.9193),-0.08( -0.67),"[0, 0, 0, 58, 0, 0, 42]",All Stocks
CMIG3,2026-02-25,0 (58),0.67(-0.77),0.96(-1.06),1.00(-1.10),0.0134(-0.0168),0.0162(-0.0163),3.4193( -9.9193),-0.08( -0.67),"[0, 0, 0, 58, 0, 0, 42]",Energy
CMIG3,2026-02-25,0 (58),0.67(-0.77),0.96(-1.06),1.00(-1.10),0.0134(-0.0168),0.0162(-0.0163),3.4193( -9.9193),-0.08( -0.67),"[0, 0, 0, 58, 0, 0, 42]",Brazilian Energy
CMIG4,2026-02-25,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-02-25,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-02-25,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-02-25,0 (43),-0.06(-0.25),0.95(-1.05),1.00(-1.10),0.0038(-0.0040),0.0158(-0.0161),0.1588( -5.6588),-0.35( -0.07),"[34, 0, 21, 21, 13, 0, 11]",All Stocks
CPFE3,2026-02-25,0 (43),-0.06(-0.25),0.95(-1.05),1.00(-1.10),0.0038(-0.0040),0.0158(-0.0161),0.1588( -5.6588),-0.35( -0.07),"[34, 0, 21, 21, 13, 0, 11]",Energy
CPFE3,2026-02-25,0 (43),-0.06(-0.25),0.95(-1.05),1.00(-1.10),0.0038(-0.0040),0.0158(-0.0161),0.1588( -5.6588),-0.35( -0.07),"[34, 0, 21, 21, 13, 0, 11]",Brazilian Energy
CPLE3,2026-02-25,0 (57),0.09(-0.24),0.92(-1.02),1.00(-1.10),0.0095(-0.0096),0.0133(-0.0134),5.2530(-10.9530),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-02-25,0 (57),0.09(-0.24),0.92(-1.02),1.00(-1.10),0.0095(-0.0096),0.0133(-0.0134),5.2530(-10.9530),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-02-25,0 (57),0.09(-0.24),0.92(-1.02),1.00(-1.10),0.0095(-0.0096),0.0133(-0.0134),5.2530(-10.9530),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-02-25,100 (56),-0.94( 0.48),0.97(-1.07),-1.00( 0.00),0.0094(-0.0095),-0.0028( 0.0027),-1.2126(  0.2126),-0.32(  0.02),"[25, 0, 15, 0, 3, 16, 41]",All Stocks
CRM,2026-02-25,100 (56),-0.94( 0.48),0.97(-1.07),-1.00( 0.00),0.0094(-0.0095),-0.0028( 0.0027),-1.2126(  0.2126),-0.32(  0.02),"[25, 0, 15, 0, 3, 16, 41]",Stocks to sell
CRM,2026-02-25,100 (56),-0.94( 0.48),0.97(-1.07),-1.00( 0.00),0.0094(-0.0095),-0.0028( 0.0027),-1.2126(  0.2126),-0.32(  0.02),"[25, 0, 15, 0, 3, 16, 41]",STRONG SELL
CRM,2026-02-25,100 (56),-0.94( 0.48),0.97(-1.07),-1.00( 0.00),0.0094(-0.0095),-0.0028( 0.0027),-1.2126(  0.2126),-0.32(  0.02),"[25, 0, 15, 0, 3, 16, 41]",American stocks
CRM,2026-02-25,100 (56),-0.94( 0.48),0.97(-1.07),-1.00( 0.00),0.0094(-0.0095),-0.0028( 0.0027),-1.2126(  0.2126),-0.32(  0.02),"[25, 0, 15, 0, 3, 16, 41]",Technology
CSAN,2026-02-25,21 (35),-0.39(-0.29),-0.97(-0.02),-1.00( 0.00),0.0120(-0.0337),-0.0295(-0.0244),-3.1766(  0.2766),-0.04( -0.14),"[13, 15, 0, 18, 22, 21, 11]",All Stocks
CSAN,2026-02-25,21 (35),-0.39(-0.29),-0.97(-0.02),-1.00( 0.00),0.0120(-0.0337),-0.0295(-0.0244),-3.1766(  0.2766),-0.04( -0.14),"[13, 15, 0, 18, 22, 21, 11]",ADRs
CSAN3,2026-02-25,8 (50),-0.41(-0.10),-0.92(-0.02),-1.00( 0.90),-0.0019(-0.0035),0.0035(-0.0149),6.8986(-11.5986),-0.30( -0.02),"[14, 9, 8, 18, 16, 16, 18]",All Stocks
